date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,HANTEC SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-08-12,0.0,1.1688419882387504,0.5559099680359474,0.0,0.00033024354536788955,0.07419471652598585,0.0,0.0,0.003302435453678895,0.020695262176387744
2024-08-13,0.0,1.1745662096917937,0.5532680196730043,0.0,0.0016512177268394475,0.0,0.0,0.0,0.0,0.020365018631019853
2024-08-14,0.0,1.1785291322362084,0.5552494809452116,0.008256088634197238,0.001541136545050151,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.1789694569633655,0.5578914293081547,0.008696413361354426,0.0,0.0,0.0,0.0,0.0,0.020034775085651966
2024-08-16,0.0,1.1797400252358907,0.0,0.009356900452090203,0.0008806494543143721,0.0,0.0,0.0,0.0,0.02047509981280915
2024-08-19,0.0,1.1799601875994694,0.5633954883976197,0.0,0.00033024354536788955,0.07474512243493232,0.0,0.0,0.0,0.020365018631019853
2024-08-20,0.0,1.1804005123266266,0.5628450824886732,0.011118199360718948,0.0,0.07617617779819319,0.0,0.0,0.0,0.019154125631337594
2024-08-21,0.0,1.1811710805991515,0.5624047577615159,0.015411365450501513,0.0,0.07507536598030022,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.5626249201250945,0.015521446632290808,0.001541136545050151,0.07683666488892897,0.0,0.0,0.0,0.01992469390386267
2024-08-23,0.0,0.0,0.5616341894889908,0.0,0.0017612989086287442,0.07694674607071826,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.1759972650550545,0.5696701157596095,0.015631527814080105,0.001541136545050151,0.07364431061703937,0.0,0.0,0.0,0.01970453154028408
2024-08-27,0.0,1.1767678333275797,0.5686793851235058,0.015521446632290808,0.0020915424539966337,0.0,0.0,0.0,0.0,0.019484369176705485
2024-08-28,0.0,0.0,0.5690096286688736,0.0,0.00220162363578593,0.07342414825346077,0.0,0.0,0.0,0.019374287994916188
2024-08-29,0.0,1.176877914509369,0.5781463667573853,0.015301284268712216,0.00033024354536788955,0.0,0.0,0.0,0.0,0.018933963267759
2024-08-30,0.0,0.0,0.5802379092113819,0.014971040723344325,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.5831000199379036,0.015081121905133622,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.583980669392218,0.015191203086922919,0.0007705682725250755,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.1777585639636834,0.5843109129375859,0.0,0.0024217859993645235,0.0,0.0,0.0,0.0,0.01926420681312689
2024-09-05,0.0,1.177978726327262,0.5865125365733718,0.0157416089958694,0.00044032472715718605,0.0,0.0,0.0,0.0,0.019154125631337594
2024-09-09,0.0,1.1780888075090514,0.586952861300529,0.016071852541237292,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.5871730236641076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.1785291322362084,0.5887141602091578,0.01420047245081925,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.1796299440541014,0.5914661897538902,0.013980310087240657,0.0014310553632608546,0.07397455416240727,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.5967500864797765,0.0,0.00044032472715718605,0.07386447298061796,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.1799601875994694,0.6023642267510305,0.01387022890545136,0.0005504059089464825,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.6030247138417664,0.013429904178294174,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.1824920547806232,0.6087489352948098,0.004293166089782564,0.0,0.07331406707167147,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.182822298325991,0.6110606401123849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.183482785416727,0.6102900718398598,0.0,0.0,0.0,0.0,0.0,0.0,0.019044044449548297
2024-09-24,0.0,1.1846936784164093,0.6079783670222847,0.00440324727157186,0.0012108929996822618,0.0,0.0,0.0,0.0,0.01992469390386267
2024-09-25,0.0,0.0,0.607758204658706,0.0,0.001100811817892965,0.0,0.0,0.0,0.0,0.02025493744923056
2024-09-26,0.0,1.1852440843253556,0.608859016476599,0.0037427601808360813,0.00044032472715718605,0.0,0.0,0.0,0.0,0.02047509981280915
2024-09-27,0.0,1.18612473377967,0.6087489352948098,0.0028621107265217093,0.001100811817892965,0.07353422943525008,0.0,0.0,0.0,0.020144856267441263
2024-09-30,0.0,1.1872255455975629,0.5993920348427195,0.011668605269665431,0.0005504059089464825,0.0,0.0,0.0,0.0,0.020585180994598447
2024-10-02,0.0,1.1876658703247203,0.5984013042066159,0.013650066541872768,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.187996113870088,0.5995021160245089,0.0,0.0,0.0,0.0,0.0,0.0,0.021025505721755634
2024-10-04,0.0,1.1888767633244024,0.5948787063893584,0.018603719722391113,0.0,0.07364431061703937,0.0,0.0,0.0,0.02135574926712352
2024-10-07,0.0,1.1922892799598706,0.5894847284816828,0.02113558690354493,0.0,0.0,0.0,0.0,0.0,0.021245668085334228
2024-10-08,0.0,1.1906380622330313,0.5825496140289572,0.04050987489846112,0.0,0.07254349879914641,0.0,0.0,0.0,0.019814612722073376
2024-10-09,7.953035140731306,0.0,0.5781463667573853,0.04315182326140423,0.0013209741814715582,0.07144268698125344,0.0,0.0,0.0,0.01926420681312689
2024-10-10,0.0,0.0,0.5778161232120174,0.04821555762371187,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.5763850678487565,0.050307100077708514,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.57583466193981,0.05063734362307639,0.0,0.0,0.0,0.0,0.0,0.018823882085969704
2024-10-16,0.0,0.0,0.5576712669445761,0.06847049507294242,0.001100811817892965,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.190527981051242,0.5515067207643756,0.07727698961608616,0.00033024354536788955,0.07089228107230695,0.0,0.0,0.0,0.018603719722391113
2024-10-18,0.0,0.0,0.539397790767553,0.08982624434006596,0.0,0.0,0.0,0.0,0.0,0.01838355735881252
2024-10-21,0.0,0.0,0.5389574660403957,0.09026656906722313,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.5316921080423022,0.10347631088193873,0.00022016236357859302,0.0,0.0,0.0,0.0,0.016952501995551664
2024-10-23,0.0,0.0,0.5297106467700948,0.10501744742698889,0.0005504059089464825,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.5259678865892587,0.1078795581535106,0.00022016236357859302,0.0,0.0,0.0,0.00440324727157186,0.0
2024-10-25,0.0,0.0,0.5239864253170514,0.1107416688800323,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.5234360194081049,0.11151223715255736,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.5222251264084227,0.1132735360611861,0.0,0.0,0.0,0.0,0.0,0.016842420813762367
2024-10-30,0.0,0.0,0.5169412296825364,0.11921791987780812,0.00011008118178929651,0.0,0.0,0.0,0.0,0.016622258450183773
2024-10-31,0.0,0.0,0.5168311485007472,0.11965824460496532,0.0,0.0,0.0,0.0,0.0,0.016512177268394476
2024-11-01,0.0,0.0,0.0,0.1199884881503332,0.0007705682725250755,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.5165009049553793,0.12086913760464757,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.1899775751422954,0.5180420415004294,0.12108929996822618,0.0007705682725250755,0.07078219989051766,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.5193630156819009,0.12119938115001545,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.5213444769541083,0.12108929996822618,0.0,0.0,0.0,0.0,0.0,0.015961771359447995
2024-11-08,0.0,0.0,0.521234395772319,0.12119938115001545,0.0009907306361036686,0.0,0.0,0.0,0.0,0.01618193372302659
2024-11-11,0.0,0.0,0.5227755323173692,0.12130946233180476,0.0006604870907357791,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.5246469124077873,0.12163970587717265,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.5262981301346267,0.0,0.0,0.0,0.0,0.0,0.0,0.016071852541237292
2024-11-14,0.0,0.0,0.5268485360435732,0.12152962469538335,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.194600984777446,0.5270686984071518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.1944909035956564,0.5283896725886232,0.0,0.0005504059089464825,0.07056203752693907,0.0,0.0,0.0,0.0157416089958694
2024-11-25,0.0,0.0,0.527178779588941,0.0,0.0,0.0,0.0,0.0,0.0,0.015521446632290808
2024-11-26,0.0,0.0,0.5270686984071518,0.0,0.00044032472715718605,0.0,0.0,0.0,0.0,0.01673233963197307
2024-11-27,0.0,0.0,0.5272888607707302,0.0,0.0005504059089464825,0.0,0.0,0.0,0.0,0.01640209608660518
2024-11-28,0.0,0.0,0.5278392666796767,0.0,0.00033024354536788955,0.0,0.0,0.0,0.0,0.01618193372302659
2024-12-02,0.0,0.0,0.5279493478614661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.5245368312259979,0.12483206014906226,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.12527238487621942,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.5258578054074694,0.0,0.0008806494543143721,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.5265182924982053,0.12549254723979802,0.00033024354536788955,0.07012171279978188,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.5269586172253624,0.0,0.00044032472715718605,0.0,0.0,0.0,0.0,0.014971040723344325
2024-12-11,0.0,1.1943808224138672,0.5298207279518842,0.0,0.00033024354536788955,0.07001163161799259,0.0,0.0,0.0,0.013760147723662063
2024-12-12,0.0,0.0,0.5356550305867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.5410490084943924,0.0,0.0,0.0,0.0,0.0,0.0,0.013539985360083471
2024-12-16,0.0,0.0,0.5414893332215496,0.0,0.0,0.0,0.0,0.0,0.0,0.01320974181471558
2024-12-17,0.0,0.0,0.5421498203122853,0.0,0.00022016236357859302,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.1942707412320779,0.5387373036768172,0.12824457678453044,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.1941606600502885,0.5365356800410312,0.12901514505705552,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.5367558424046098,0.1293453886024234,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.5364255988592419,0.12978571332958058,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.5333433257691417,0.13297806760147018,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.1330881487832595,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.5327929198601952,0.13374863587399527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.1940505788684992,0.528279591406834,0.13848212669093501,0.00253186718115382,0.06869065743652103,0.0,0.0,0.0,0.013099660632926285
2025-01-07,0.0,0.0,0.5299308091336734,0.1387022890545136,0.0018713800904180406,0.0,0.0,0.24812298375307432,0.0,0.0
2025-01-08,0.0,0.0,0.5309215397697772,0.1391426137816708,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.5284997537704126,0.14123415623566743,0.0007705682725250755,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.5270686984071518,0.142555130417139,0.0008806494543143721,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.951934328913413,0.0,0.523105775862737,0.14728862123407874,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.5220049640448441,0.1486095954155503,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.5190327721365331,0.15290276150533286,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.5158404178646434,0.15587495341364388,0.0006604870907357791,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.5151799307739077,0.1578564146858512,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.1941606600502885,0.5147396060467505,0.15829673941300837,0.00022016236357859302,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.5138589565924361,0.15862698295837627,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.5136387942288575,0.15906730768553348,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.5158404178646434,0.0,0.0,0.0,0.0,0.0,0.0,0.012329092360401209
2025-01-24,0.0,1.1940505788684992,0.5156202555010649,0.16049836304879433,0.0,0.0,0.0,0.0,0.0,0.011558524087876134
2025-01-27,0.0,0.0,0.5138589565924361,0.1610487689577408,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.5133085506834897,0.16170925604847658,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.5136387942288575,0.16203949959384448,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.5135287130470683,0.16214958077563377,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.5134186318652789,0.16269998668458024,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.5155101743192756,0.1606084442305836,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.5210142334087404,0.15521446632290808,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.19394049768671,0.5270686984071518,0.14938016368807538,0.0,0.0,0.0,0.0,0.0,0.011448442906086837
2025-02-12,0.0,0.0,0.5293804032247269,0.14717854005228945,0.0,0.0,0.0,0.0,0.0,0.01133836172429754
2025-02-13,0.0,0.0,0.5304812150426199,0.14695837768871084,0.0,0.0,0.0,0.0,0.0,0.010898036997140354
2025-02-14,0.0,0.0,0.5310316209515664,0.14673821532513226,0.00011008118178929651,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.5307013774061985,0.14640797177976436,0.0,0.0,0.0,0.0,0.0,0.009356900452090203
2025-02-18,0.0,1.193500172959553,0.5347743811324025,0.14618780941618578,0.0006604870907357791,0.0,0.0,0.0,0.0,0.006054464998411308
2025-02-19,0.0,0.0,0.5351046246777703,0.1459676470526072,0.0,0.0,0.0,0.0,0.0,0.007045195634514977
2025-02-20,0.0,0.0,0.5369760047681884,0.14585756587081788,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.537196167131767,0.1456374035072393,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.5359852741320847,0.1454172411436607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.5344441375870346,0.1453071599618714,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.1938304165049207,0.5335634881327201,0.1451970787800821,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.5366457612228206,0.14508699759829283,0.0,0.0,0.0,0.0,0.0,0.00693511445272568
2025-02-28,0.0,0.0,0.5368659235863991,0.14486683523471422,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.5370860859499776,0.14475675405292493,0.0,0.06858057625473174,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.5367558424046098,0.0,0.00011008118178929651,0.0693511445272568,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.193500172959553,0.5373062483135563,0.1446466728711356,0.00022016236357859302,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.5375264106771349,0.14453659168934632,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.5404986025854459,0.14200472450819251,0.00011008118178929651,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.5410490084943924,0.1418946433264032,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.5409389273126031,0.14167448096282462,0.00022016236357859302,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.5220049640448441,0.15994795713984786,0.00011008118178929651,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.1932800105959742,0.5051625432310817,0.1769004591353995,0.00022016236357859302,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.1929497670506062,0.4780825725109148,0.2043106734009343,0.00033024354536788955,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.1930598482323955,0.45485544315337323,0.22731764039489732,0.00044032472715718605,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.42579401116099896,0.2562689912054823,0.0005504059089464825,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.1929497670506062,0.41456573061849067,0.2687081647476728,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.410602808074076,0.27267108729208744,0.0006604870907357791,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.192839685868817,0.40884150916544726,0.2767440910182914,0.0007705682725250755,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.401686232349143,0.28400944901638503,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.38968738353410964,0.29655870374036486,0.0008806494543143721,0.06858057625473174,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.38297243144496257,0.3031635746477226,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.38143129489991245,0.30624584773782293,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.38066072662738737,0.3078970654646624,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.3796699959912837,0.30888779610076605,0.0009907306361036686,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.3758171546286583,0.3135112057359165,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.3792296712641265,0.30987852673686966,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7.952484734822359,1.1929497670506062,0.389797464715899,0.2973292720128899,0.0012108929996822618,0.06781000798220665,0.0,0.0,0.0,0.0
2025-04-07,7.952704897185938,1.1932800105959742,0.4017963135309323,0.2835691242892278,0.0016512177268394475,0.0,0.0,0.0,0.0,0.0
2025-04-08,7.952594816004148,1.1927296046870277,0.42271173807089857,0.26441499865789025,0.001541136545050151,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.4279956347967849,0.2605621572952649,0.0014310553632608546,0.06736968325504947,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.4312980702504638,0.25725972184158596,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.43338961270446036,0.25527826056937863,0.0013209741814715582,0.0,0.0,0.0,0.0,0.0
2025-04-14,7.952704897185938,1.1926195235052384,0.43680212933992857,0.2519758251156997,0.001100811817892965,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.952814978367726,0.0,0.44131545779328973,0.24724233429875997,0.0008806494543143721,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.44648927333738664,0.24206851875466304,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,7.953145221913095,0.0,0.45749739151631635,0.23293178066615142,0.0006604870907357791,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.953035140731306,1.1925094423234492,0.46344177533293834,0.22731764039489732,0.0007705682725250755,0.06902090098188891,0.0,0.0,0.0,0.0
2025-04-23,7.953255303094885,1.192839685868817,0.46927607796777104,0.2185111458517536,0.0041830849079932675,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.953695627822041,1.1927296046870277,0.4732390005121857,0.21410789858018173,0.006384708543779197,0.0,0.0,0.0,0.0,0.0
2025-04-25,7.95402587136741,1.1929497670506062,0.4838067939639582,0.20166872503799121,0.009246819270300908,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.954246033730987,1.193169929414185,0.49382418150678414,0.18779849613253985,0.012439173542190506,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.954796439639934,0.0,0.5091254657754964,0.17238713068203834,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.954906520821724,1.1933900917777636,0.5018601077774028,0.17745086504434598,0.014310553632608546,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.955126683185303,1.19394049768671,0.4919528014163661,0.18570695367854323,0.015081121905133622,0.0,0.0,0.0,0.0,0.0
