date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANTEC SECURITIES CO LTD
2024-08-29,89.92048996431488,7.962224334008989,1.1784008244374782,0.5788945028477818,0.24855428482896952,0.015321084519391025,0.07351916096714975,0.00033067088890772,0.018958464297375945,0.0033067088890771997
2024-08-30,89.91880506421353,7.962075140509348,1.1783787439564966,0.5809778654377227,0.24854962750181456,0.014990132745120526,0.07351778338967198,0.0004408862572094272,0.01895810906000537,0.003306646929070704
2024-09-02,89.91612917618181,7.961838197618914,1.1783436766579982,0.583826251544048,0.24854223092917277,0.015099904938934223,0.07351559557860675,0.00044087313690318897,0.018957544886837124,0.003306548526773917
2024-09-03,89.91493994373299,7.961732894194228,1.1783280918619334,0.5847002644586622,0.24853894370486015,0.015209922053778581,0.07351462325992981,0.0007715177853365947,0.018957294153984897,0.003306504794299691
2024-09-04,89.91206609518277,7.9614784224173505,1.1791721367366201,0.5850122162630134,0.24853099993841282,0.015209435916408411,0.073512273595974,0.0024246926823259787,0.019287328154865738,0.003306399112262698
2024-09-05,89.91127334170447,7.961408226169107,1.1793821646557252,0.587211304858023,0.24852880864392676,0.01576036347498072,0.07351162543924573,0.00044084932797148867,0.019176945766759757,0.003306369959786165
2024-09-09,89.91048060220545,7.96133803115869,1.1794819775109753,0.5876469729105326,0.24852661738808157,0.016090858598075346,0.07351097729394697,0.0004408454410431602,0.01917677668537747,0.003306340807823702
2024-09-10,89.91028241951491,7.961320482599494,1.1794793776704429,0.5878660998406038,0.24852606958015783,0.01609082313024525,0.0735108152594081,0.0004408444693217877,0.019176734415497766,0.0033063335199134073
2024-09-11,89.91018332849727,7.961311708348906,1.1799189217379376,0.5894084058896404,0.2485257956771015,0.014217218466672328,0.07351073424240653,0.0004408439834627078,0.01917671328062779,0.0033063298759703087
2024-09-12,89.90552629703137,7.9608993403860895,1.1809598589583916,0.5921330087890481,0.24851292291444316,0.013996071490081724,0.0740579530813773,0.0014326687352052157,0.019175719994285193,0.0033061586197043443
2024-09-13,89.90176139024231,7.960565967731393,1.180910404781616,0.5973978447481467,0.24850251612379098,0.013995485387016166,0.07394465113927438,0.0004408026893548399,0.019174916986935533,0.003306020170161299
2024-09-16,89.89641180193075,7.960092275670237,1.18117071726275,0.6029821965539479,0.24848772902579544,0.013884458473281696,0.0739402510759684,0.0005509705743365753,0.01917377598691282,0.0033058234460194512
2024-09-17,89.89631274148464,7.960083504126676,1.1811694156835673,0.603642696064426,0.2484874552072436,0.01344366719968236,0.07394016959825297,0.00044077597376007737,0.019173754858563364,0.00330581980320058
2024-09-19,89.89760054431322,7.96019753570083,1.1837208345930523,0.6093815132470285,0.24849101489548808,0.004297627308613763,0.0733902509624812,0.0004407822880629501,0.01917402953073833,0.0033058671604721253
2024-09-20,89.89522309098604,7.959987018423374,1.184020107603571,0.6116794432114866,0.24848444324300167,0.004297513652539719,0.0733883100664475,0.0004407706310297147,0.01917352244979259,0.00330577973272286
2024-09-23,89.8954212072937,7.960004561104542,1.1846838744194101,0.6109094409618835,0.2484849908674328,0.004297523123649614,0.07338847180386264,0.0004407716024256014,0.019063371804907258,0.0033057870181920105
2024-09-24,89.89482686099042,7.959951933293009,1.18588815573874,0.6085913663022728,0.24848334800138067,0.004407686882507861,0.07338798659375588,0.001212113892689662,0.01994478314334807,0.003305765161880896
2024-09-25,89.89482686099042,7.959951933293009,1.18588815573874,0.6083709819581475,0.24848334800138067,0.004407686882507861,0.07338798659375588,0.0011019217206269653,0.02027535965953616,0.003305765161880896
2024-09-26,89.89433157840779,7.959908077314987,1.1864325798199047,0.6094695457401219,0.24848197896293164,0.003746513208310278,0.07338758225690131,0.0004407662598012092,0.020495631080756225,0.003305746948509068
2024-09-27,89.89393535627111,7.959872992880511,1.1873088790825685,0.6093566683365758,0.24848088374303406,0.0028649680608952926,0.07360764094915598,0.0011019107926520358,0.02016496750553225,0.003305732377956107
2024-09-30,89.80428094267535,7.951934328913413,1.1872255455975629,0.5993920348427195,0.24823306493486366,0.011668605269665431,0.07353422943525008,0.0005504059089464825,0.020585180994598447,0.003302435453678895
2024-10-02,89.89235050265198,7.959732658235347,1.188830594428079,0.5989881463815959,0.24847650295998874,0.01366345293438519,0.07360634322717183,0.00044075654627049004,0.02060536853814541,0.0033056740970286752
2024-10-03,89.89066665691143,7.959583558096598,1.1891388867059605,0.6000787969793052,0.24847184854725177,0.013663196993285684,0.0736049644477003,0.0004407482901059898,0.021045730852561013,0.003305612175794924
2024-10-04,89.88918096305612,7.959452003789315,1.190000714881911,0.5954410984464673,0.24846774185728787,0.01862130748287435,0.07371393317185171,0.00044074100551181884,0.021375938767323212,0.003305557541338641
2024-10-07,89.8887847863222,7.959416923375135,1.1934111978221145,0.5900394205832723,0.24846664676289057,0.021155475023713968,0.07371360828575334,0.0004407390629940409,0.021265659789462477,0.0033055429724553067
2024-10-08,89.88135711911272,7.95875922285967,1.1916599492566162,0.5830495979535885,0.24844611553010995,0.040544643243938125,0.07260576059172615,0.00044070264395584916,0.01983161897801321,0.0033052698296688688
2024-10-09,89.88264449348262,7.959974988885319,1.191677017451017,0.5786508594353497,0.24844967403402765,0.043189477703476205,0.0715050281366226,0.0013221268684737613,0.019281016831909022,0.0033053171711844033
2024-10-10,89.87917856957294,7.959668047898104,1.1916310657337452,0.578298027370232,0.2484400936787718,0.04825576985867053,0.07150227086364651,0.00044069196217963956,0.019280273345359228,0.0033051897163472966
2024-10-14,89.87858443802693,7.959615431819962,1.1916231886523274,0.5768619652166778,0.2484384514063423,0.050348723854855185,0.07150179820963022,0.0004406890490578134,0.019280145896279337,0.0033051678679336008
2024-10-15,89.87917856957294,7.959668047898104,1.1916310657337452,0.5763149135404236,0.2484400936787718,0.050679575650658545,0.07150227086364651,0.00044069196217963956,0.01883958138317959,0.0033051897163472966
2024-10-16,89.87888150281809,7.9596417397720804,1.1916271271800187,0.5581345253600198,0.24843927253984302,0.06852737362296336,0.07150203453585727,0.0011017262640347807,0.01883951911499475,0.003305178792104342
2024-10-17,89.87799031433569,7.959562816437435,1.1915051401410557,0.5519593853080619,0.24843680915562463,0.07734041686352483,0.07095046789189458,0.00033051460198087537,0.018618989244922647,0.0033051460198087537
2024-10-18,89.87779227485075,7.959545278131171,1.1915025147478597,0.5398393270702276,0.24843626174354352,0.08989977365087873,0.07095031155780133,0.00033051387371646593,0.01839860563688327,0.003305138737164659
2024-10-21,89.87779227485075,7.959545278131171,1.1915025147478597,0.5393986419052724,0.24843626174354352,0.09034045881583401,0.07095031155780133,0.00033051387371646593,0.01839860563688327,0.003305138737164659
2024-10-22,89.87383166841735,7.959194528235812,1.1914500093134706,0.5321038876545596,0.24842531400849524,0.10355645018535944,0.07094718502060796,0.00022033287273480733,0.016965631200580165,0.0033049930910221095
2024-10-23,89.873930679324,7.959203296606447,1.191451321892933,0.5301214758158846,0.24842558769011225,0.10509889607821156,0.0709472631806795,0.0005508327886698719,0.016965649891032053,0.003304996732019231
2024-10-24,89.87402969044882,7.959212064996402,1.1914526344752874,0.5263763927436822,0.24842586137233222,0.10796334551879626,0.07094734134092326,0.000220333358201625,0.01696566858152513,0.004406667164032501
2024-10-25,89.87323760755864,7.95914191841771,1.1914421338974288,0.5243887709063118,0.24842367193145648,0.11082670242263647,0.07094671606379511,0.00022033141634718976,0.016965519058733614,0.004406628326943796
2024-10-28,89.8730395890176,7.95912438196623,1.191439508781884,0.5238367881884289,0.24842312457726756,0.1115976164952426,0.07094655974623516,0.0002203309308889291,0.016965481678447542,0.004406618617778582
2024-10-29,89.87264355455328,7.959089309295099,1.1914342585854985,0.5226226650697738,0.24842202987612563,0.11335976440910568,0.07094624711318179,0.0002203299599788254,0.016855241938380144,0.004406599199576508
2024-10-30,89.87234653099556,7.959063004994599,1.1914303209685744,0.5173330362707744,0.24842120885660057,0.11930827902070884,0.0709460126401999,0.00011016461590093153,0.016634857001040657,0.004406584636037261
2024-10-31,89.80428094267535,7.953035140731306,1.190527981051242,0.5168311485007472,0.24823306493486366,0.11965824460496532,0.07089228107230695,0.00011008118178929651,0.016512177268394476,0.00440324727157186
2024-11-01,89.8712574614141,7.958966557380285,1.191415883262527,0.5172166039683369,0.24841819849810431,0.1200779762141613,0.07094515291919255,0.0007711429665129625,0.01652449213956348,0.004406531237216928
2024-11-04,89.8710594515987,7.958949021701546,1.1914132582626575,0.5168849752906508,0.24841765116803446,0.12095901595676356,0.0709449966085207,0.0004406521528479547,0.016524455731798303,0.004406521528479547
2024-11-05,89.86977240906634,7.9588350416732,1.1908453887426091,0.518419833434109,0.24841409358136757,0.12117760662505735,0.07083381914537444,0.0007711302239776378,0.016524219085235093,0.004406458422729359
2024-11-06,89.8684854033969,7.95872106490942,1.1908283349020836,0.5197343278508816,0.24841053609659558,0.12128603114960165,0.07083280474949488,0.0007711191807876581,0.01652398244544982,0.004406395318786617
2024-11-07,89.86729743088077,7.958615858486431,1.190812593328973,0.5217103091587435,0.2484072523549338,0.12117426944143113,0.07083186840985474,0.0007711089873545617,0.01597297188091592,0.0044063370705974955
2024-11-08,89.86690144702149,7.958580790296866,1.1908073462304194,0.5215978523960256,0.24840615779367214,0.1212838934504803,0.07083155630214244,0.0009914214723472502,0.016193217381671756,0.0044063176548766675
2024-11-11,89.86571351638139,7.958475587582403,1.1907916052121996,0.5231331483027507,0.24840287416776227,0.12139244671080887,0.07083061999550826,0.000660938911311119,0.016193003327122417,0.004406259408740794
2024-11-12,89.86373370177076,7.9583002559055025,1.1907653711065993,0.5249942422473685,0.2483974016508216,0.12172023451182166,0.07082905953945821,0.0006609243502904344,0.016192646582115642,0.004406162335269562
2024-11-13,89.86234788344665,7.958177528328212,1.1907470079204392,0.5266384315326198,0.24839357103243206,0.1217183574238747,0.07082796726113252,0.0006609141579576906,0.016082244510303805,0.004406094386384604
2024-11-14,89.86195194320463,7.9581424640013765,1.1907417613998488,0.5271868704958073,0.24839247659173536,0.12160766924934625,0.07082765518779859,0.0006609112459203601,0.01608217365072876,0.0044060749728024005
2024-11-18,89.857596830811,7.9577567767986634,1.1953102072310144,0.5273816137322241,0.24838043838056922,0.12160177559740508,0.07082422256261908,0.0006608792152032884,0.016081394236613353,0.0044058614346885894
2024-11-22,89.85710195838581,7.957712951072914,1.1951934783740803,0.5287004604364193,0.2483790704758595,0.12160110590037644,0.0706035406541135,0.0005507296462879368,0.015750867883834993,0.0044058371703034945
2024-11-25,89.85838863802917,7.95782689896394,1.1952105925596594,0.5274964084202569,0.24838262705944447,0.12160284712799409,0.070604551638627,0.0005507375322825819,0.015530798410368812,0.004405900258260655
2024-11-26,89.85749785588989,7.957748011614896,1.1951987442251337,0.5273810328402856,0.2483801647984219,0.12160164165740923,0.07060385172318778,0.000440585658179019,0.016742255010802717,0.0044058565817901895
2024-11-27,89.85749785588989,7.957748011614896,1.1951987442251337,0.5276013256693751,0.2483801647984219,0.12160164165740923,0.07060385172318778,0.0005507320727237737,0.016411815767168457,0.0044058565817901895
2024-11-28,89.85739888118682,7.957739246450436,1.1951974277580202,0.5281514760021848,0.24837989121687729,0.12160150771770843,0.07060377395566224,0.000330438879667686,0.016191505103716614,0.00440585172890248
2024-12-02,89.85729990670178,7.957730481305286,1.195196111293807,0.5282610404354527,0.24837961763593536,0.12160137377830271,0.070603696188308,0.00033043851570190957,0.016191487269393567,0.004405846876025461
2024-12-03,89.85739888118682,7.957739246450436,1.1951974277580202,0.5248470872055079,0.24837989121687729,0.1249058965143853,0.07060377395566224,0.000330438879667686,0.016191505103716614,0.00440585172890248
2024-12-04,89.85700298455487,7.9577041859856905,1.1951921619185673,0.5248447748172493,0.24837879689672557,0.12534592943169567,0.07060346288727322,0.000330437423809391,0.016191433766660157,0.004405832317458547
2024-12-05,89.85532046278702,7.95755518245708,1.1951697826185417,0.526156672340685,0.24837414614365597,0.12534358239976962,0.07060214087719889,0.000881149964146008,0.016191130591182896,0.004405749820730039
2024-12-06,89.85541943291152,7.957563947216063,1.1951710990247553,0.5268181150709985,0.24837441971254479,0.1255640081917078,0.07016164317378759,0.0003304316005044942,0.016191148424720213,0.004405754673393256
2024-12-09,89.85601325823704,7.957616536175428,1.195178997522936,0.5272621750200255,0.24837606113853297,0.12556483800351556,0.07016210684933281,0.0004405783789597037,0.014979664884629925,0.004405783789597037
2024-12-11,89.85482561543469,7.957511358951776,1.195053057492031,0.5301189277151286,0.2483727783082516,0.12556317839086778,0.0700510363654315,0.0003304294168180731,0.013767892367419713,0.004405725557574308
2024-12-12,89.84958056857151,7.957046859469346,1.194983299309901,0.5359252289808275,0.24835828017915454,0.12555584895974997,0.07004694731438682,0.0003304101288414473,0.01376708870172697,0.00440546838455263
2024-12-13,89.84492981284733,7.956634990198561,1.1949214450932826,0.5412939080768188,0.24834542476362692,0.12554934999136794,0.07004332157413158,0.0003303930262930735,0.013546114078016015,0.004405240350574313
2024-12-16,89.84483086582877,7.956626227485833,1.1949201291156903,0.5417338354949384,0.24834515125860662,0.12554921172275454,0.07004324443479991,0.0003303926624283015,0.01321570649713206,0.00440523549904402
2024-12-17,89.84433613400512,7.956582414211705,1.1949135492712084,0.5423916341161937,0.24834378374254149,0.125548520384256,0.07004285874069019,0.00022026056207764212,0.013215633724658525,0.004405211241552842
2024-12-18,89.84502876008382,7.95664375293059,1.1948126299437205,0.5389817504788061,0.24834569826924965,0.1283027665116079,0.07004339871363316,0.00022026226010576466,0.013215735606345879,0.004405245202115293
2024-12-19,89.84641404427921,7.95676643320563,1.1947209194487614,0.5367874042582286,0.2483495274112239,0.12907567455696425,0.07004447868449597,0.00022026565624055333,0.013215939374433203,0.004405313124811067
2024-12-20,89.84591929501985,7.956722618387404,1.1947143405853051,0.5370047128220822,0.24834815984696382,0.12940536045240905,0.07004409297679333,0.0002202644433232495,0.01321586659939497,0.004405288866464989
2024-12-23,89.84582034582185,7.956713855481662,1.1947130248213085,0.5366737251064008,0.24834788633591914,0.1298457463370504,0.07004401583576254,0.0002202642007413917,0.013215852044483502,0.004405284014827834
2024-12-30,89.84572139684177,7.956705092595223,1.19471170906021,0.5335894386427652,0.24834761282547688,0.13303943072868119,0.07004393869490169,0.00022026395816006822,0.013215837489604091,0.0044052791632013645
2025-01-02,89.84562244807965,7.956696329728086,1.1947103933020093,0.5335888509908034,0.2483473393156371,0.13314941606767416,0.07004386155421073,0.00022026371557927902,0.013215822934756741,0.004405274311585581
2025-01-03,89.84552349953549,7.956687566880251,1.194709077546707,0.5330376046576385,0.24834706580639976,0.1338100598469072,0.07004378441368969,0.0002202634729990242,0.013215808379941452,0.004405269459980483
2025-01-06,89.8446329724455,7.95660870211828,1.1945871052345007,0.5285169648769585,0.2483446042503733,0.13854435128468717,0.06872152241784166,0.002533004832708907,0.013105546743146084,0.004405225796015491
2025-01-07,89.8436435186054,7.956521076438548,1.1945739493145588,0.5301630858302099,0.24823173981331387,0.13876308436769097,0.0687207655916184,0.0018722003446434497,0.013105402412504148,0.004405177281513999
2025-01-08,89.8436435186054,7.956521076438548,1.1945739493145588,0.5311542507185505,0.24823173981331387,0.1392036020958424,0.0687207655916184,0.0004405177281514,0.013105402412504148,0.004405177281513999
2025-01-09,89.8436435186054,7.956521076438548,1.1945739493145588,0.5287314032137178,0.24823173981331387,0.14129606130456154,0.0687207655916184,0.0007709060242649499,0.013105402412504148,0.004405177281513999
2025-01-10,89.8436435186054,7.956521076438548,1.1945739493145588,0.5272997205972257,0.24823173981331387,0.14261761448901572,0.0687207655916184,0.0008810354563028,0.013105402412504148,0.004405177281513999
2025-01-13,89.84394035246909,7.955446065980876,1.1945778960601152,0.5233367900873668,0.24823255994463905,0.14735366690591264,0.06872099263773504,0.0008810383671504493,0.013105445711362934,0.004405191835752246
2025-01-14,89.8437424630087,7.95542854338644,1.1945752648935133,0.5222343418571992,0.24823201318982013,0.14867489698591713,0.06872084127349057,0.0008810364265832125,0.013105416845425287,0.004405182132916063
2025-01-15,89.8425551445526,7.9553234094408065,1.194559478137304,0.5192539816923931,0.2482287327114855,0.15296792801076015,0.06871993310202615,0.0008810247833593097,0.01310524365246973,0.004405123916796548
2025-01-16,89.84295091388442,7.9553584537805975,1.1945647403430117,0.5160625401721539,0.24822982619462972,0.15594207359875584,0.06872023582318054,0.0006607714982998129,0.013105301382946289,0.004405143321998753
2025-01-17,89.84176361634934,7.955253321687462,1.194548953864971,0.5153949575078882,0.24822654577409836,0.15792230108254526,0.06871932766771845,0.0006607627660357542,0.01310512819304246,0.004405085106905029
2025-01-20,89.84206043779113,7.955279604450243,1.1946630279368777,0.5149561503164491,0.24822736587110272,0.15836333279620485,0.06871955470433368,0.00022025498302671048,0.013105171490089275,0.00440509966053421
2025-01-21,89.8425551445526,7.9553234094408065,1.1946696062352238,0.5140779610901571,0.2482287327114855,0.15869458910259562,0.06871993310202615,0.00022025619583982743,0.01310524365246973,0.004405123916796548
2025-01-22,89.84235726119424,7.95530588738669,1.1946669749071919,0.5138565730933774,0.24822818597352606,0.1591347509901265,0.0687197817424491,0.00022025571071297787,0.013105214787422183,0.004405114214259558
2025-01-23,89.84107104061229,7.9551919959163415,1.1946498715575187,0.516051742083198,0.24822463223549474,0.1591324727507941,0.06871879792145018,0.00022025255744054546,0.012334143216670545,0.004405051148810909
2025-01-24,89.840774225708,7.955165713732441,1.1945357987853287,0.5158297853333161,0.24822381215655306,0.16056358390605785,0.06871857088983545,0.00022025182977511364,0.011563221063193466,0.004405036595502273
2025-01-27,89.84186255661201,7.955262082589093,1.1945502693888712,0.5140739981107451,0.24822681913916436,0.16111616521765637,0.0687194033464235,0.00022025449790520353,0.011563361140023185,0.00440508995810407
2025-02-03,89.84176361634934,7.955253321687462,1.194548953864971,0.5135227963374537,0.24822654577409836,0.16177675055108717,0.06871932766771845,0.0002202542553452514,0.011563348405625699,0.004405085106905029
2025-02-04,89.84116997934953,7.955200756682899,1.1945410607824165,0.5138497823924362,0.24822490559634613,0.1621060607976138,0.06871887359898847,0.0002202527999967579,0.011563271999829788,0.004405055999935158
2025-02-05,89.84116997934953,7.955200756682899,1.1945410607824165,0.5137396559924378,0.24822490559634613,0.16221618719761216,0.06871887359898847,0.0002202527999967579,0.011563271999829788,0.004405055999935158
2025-02-06,89.840774225708,7.955165713732441,1.1945357987853287,0.513627267035565,0.24822381215655306,0.16276610220380897,0.06871857088983545,0.00022025182977511364,0.011563221063193466,0.004405036595502273
2025-02-07,89.840774225708,7.955165713732441,1.1945357987853287,0.5157196594184286,0.24822381215655306,0.1606737098209454,0.06871857088983545,0.00022025182977511364,0.011563221063193466,0.004405036595502273
2025-02-10,89.8406752878424,7.955156953043066,1.1945344832933005,0.5212253811585867,0.24822353879811002,0.1552773689908319,0.0687184952129639,0.00022025158722103816,0.011563208329104504,0.004405031744420763
2025-02-11,89.8406752878424,7.955156953043066,1.19442435749969,0.5272822998071653,0.24822353879811002,0.1494407019294744,0.0687184952129639,0.00022025158722103816,0.011453082535493982,0.004405031744420763
2025-02-12,89.8406752878424,7.955156953043066,1.19442435749969,0.5295949414729861,0.24822353879811002,0.14723818605726402,0.0687184952129639,0.00022025158722103816,0.011342956741883464,0.004405031744420763
2025-02-13,89.8402795385591,7.95512191047852,1.1944190960456558,0.5306938616857841,0.24822244537035845,0.1470172868542274,0.06871819250714449,0.0002202506170100785,0.010902405541998885,0.00440501234020157
2025-02-14,89.84008166522491,7.9551043893120195,1.1944164653360212,0.5312433181616233,0.2482218986600951,0.14679671291655136,0.06871804115523486,0.000110125065953902,0.010902381529436298,0.00440500263815608
2025-02-17,89.84206043779113,7.955279604450243,1.194442772953851,0.5309246365858856,0.24822736587110272,0.14646956371276248,0.06871955470433368,0.00011012749151335524,0.009360836778635197,0.00440509966053421
2025-02-18,89.8414667968688,7.955227039098349,1.1939943734914835,0.5349958187070307,0.24822572568251283,0.14624834237195078,0.06871910063260338,0.0006607605830058017,0.0060569720108865155,0.004405070553372011
2025-02-19,89.84047741276493,7.955139431722202,1.1939812245626495,0.5353203036892676,0.2482229920830301,0.1460264807019068,0.06871834385972084,0.0006607533063434696,0.007048035267663676,0.004405022042289797
