date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-21,21.586146946483453,7.908066542010265,22.35215196410421,20.80443451107739,5.448361505023638,2.1536040033013157,1.1144028838007585,0.8362656581825185,0.7981674998367941
2024-03-22,21.566251248661075,7.923083298412765,22.314496102572743,20.80174854491551,5.405085984834809,2.155837825595555,1.1159528829437,0.8333032451146762,0.0
2024-03-25,21.363785254730505,8.074572920530269,22.195766168223415,20.805820666193277,5.132859544183546,2.175294873660482,1.1643584444135662,0.8097371493218115,0.7864422122025415
2024-03-26,20.519861506664814,8.483198282819773,22.20384348728654,20.792292729555783,5.57419490309223,2.2326156654948672,1.2107143599579422,0.8108149457846772,0.746634587154993
2024-03-27,20.415991869980964,8.653944364877823,22.144278843751696,20.769083407095057,5.605468324035162,2.2625135077866485,1.2224289799510346,0.9858042872611588,0.7418569427379258
2024-03-28,20.546424389035923,8.685714879663538,22.042331114828677,20.769078118862687,5.691786682188541,2.263928930533415,1.2310424163647815,1.0134828954859283,0.6865903556500386
2024-04-02,20.10196359362013,8.93507327119478,21.99604312571733,20.82033750228397,5.722371812335586,2.312838697606838,1.2443332031334053,0.9432132284585677,0.6535571386213469
2024-04-03,19.942006143831897,8.946479441358427,21.999427047375633,20.807973706179244,5.737169836506091,2.229818099394698,1.2580414867300014,1.0044395622510656,0.589460115239701
2024-04-05,19.721415462864393,9.044209713789924,21.982345874467576,20.816886201251158,6.033473963843808,2.229006811607998,1.2587495628090652,0.9809887134532995,0.0
2024-04-08,19.769625997971506,9.158882297441554,21.92283320149223,20.803647202689195,6.145426572528836,2.2306946694982415,1.2650853210704696,1.0071361960541032,0.0
2024-04-09,19.79947278146799,0.0,21.82480259393268,20.783871037153663,6.2282805002448995,2.2362377399626614,1.269699303813326,1.0147733153606373,0.0
2024-04-10,19.78125582389384,9.28575155081973,21.658314450696718,20.789302416503368,6.23383451187974,2.2720285878194866,1.2726876109844976,1.0173479551134836,0.5848010001688587
2024-04-11,19.88189781530356,9.321210060625026,21.65058196085468,20.774023892598553,6.266251193955222,2.272069252502884,1.2716573174365422,1.0169754994370768,0.0
2024-04-12,19.88064268070346,9.352228278767893,21.650828137189148,20.789446201717983,6.2926612646461235,2.274486795283772,1.2766975499437077,1.0075306252477718,0.0
2024-04-15,19.90380568554274,9.409377658932353,21.647764609471334,20.807084918435397,6.211078609756533,2.2421440572850506,1.292736029310666,0.9978273570836967,0.5885574686799879
2024-04-16,19.902402480436276,9.479911737578215,21.63245608852428,20.817259295162508,6.141881268606828,2.2406122934261434,1.2874295616565954,0.9809537017079533,0.0
2024-04-17,19.77567582697925,9.569592864460416,21.575799061028754,20.826878407490764,6.106197826572966,2.242705430504056,1.2909250832531893,0.9860908547497627,0.0
2024-04-18,19.746512228399123,9.753741880283902,21.579783470590318,20.78530323636174,5.838298618823116,2.2461800727004304,1.3164973338191213,0.9841142411368313,0.5848010001688587
2024-04-19,19.690350927100077,9.874970139722393,21.589183759510156,20.79409264326642,5.782655929002016,2.2490080005485176,1.3303698261484491,0.9946901588183827,0.0
2024-04-22,19.5748320439164,9.898939326468843,21.57493288503711,20.799504966744312,6.024624198148973,2.2496735884157806,1.324543652899392,0.9857059079037922,0.5793304149584765
2024-04-23,19.515969239447983,10.00857550131311,21.619107534055388,20.040261880474038,5.971599503400058,2.2734028933742345,1.3428979302977115,0.9819439045206962,0.0
2024-04-24,20.564321785947595,9.952245825009172,21.556119136488988,16.85129760117968,7.063250544754644,2.273823881663654,1.3394984201749938,0.9948531464239104,0.0
2024-04-25,20.484202023958975,10.055452990341292,21.532889150650416,16.89621428404406,7.137160158596309,2.2476268828927313,1.351714753168784,1.008385604447478,0.0
2024-04-26,20.177589557517468,9.9073352619572,21.54772759491007,16.8212146128698,7.370052085997431,2.256290710453589,1.3685372954155846,1.0026438503009851,0.0
2024-04-29,19.72456021383903,10.339348347760257,21.541956703149275,16.908169291913953,7.553571924419769,2.2539582398615714,1.3664397525476688,1.0147657372346193,0.0
2024-04-30,19.480237938306445,10.53939314113347,21.477890487875097,16.81202429876084,8.104441905990912,2.2440568400869267,1.3671944076240805,1.0645959900796926,0.0
2024-05-02,19.383451278255265,10.622257227955156,21.42038690367452,16.799708404639805,7.953003494321545,2.242712947550102,1.3489948162448684,1.0580901727869663,0.0
2024-05-03,19.391508239642356,10.834916142128716,21.283668467657428,16.85197562159026,8.173372458725062,2.2428088550579974,1.3307933980559823,1.0427103534803648,0.0
2024-05-06,19.27023063837499,0.0,21.285852601303905,16.828659775697,7.930720709299045,2.2446151131233623,1.3230240678520957,1.0637283468249317,0.5612644372768552
2024-05-07,19.261351429953542,0.0,21.282838365341476,16.76584437700675,7.838390825469527,2.2645848830768736,1.3199439754009117,1.0579947219814894,0.0
2024-05-08,19.302079146894496,10.930338906077138,21.215018056186818,16.777044912481202,8.045174263028441,2.2657458206248275,1.3218703462023549,1.039648437785439,0.0
2024-05-09,19.27134508361673,10.921500983554328,21.21225957357878,16.79549404606191,8.023052785300173,2.2659584612709045,1.3167426741278445,1.040191730982546,0.0
2024-05-10,19.252577263088362,11.130442340040892,21.21218284757246,16.807968963965084,8.025160192940332,2.2774688236661,1.32425223199606,1.003340504170241,0.0
2024-05-13,19.18783046987006,11.110568660276243,21.20586921065746,16.874340247686163,7.878617905219268,2.2813035711936958,1.3108708511325489,1.0007222292046947,0.0
2024-05-14,19.12597469430167,11.257306142610993,21.208271465379035,16.812075175410264,7.635239268223888,2.2955826463311086,1.3215826236786685,0.9865755064281778,0.5601957536174486
2024-05-16,18.958259773797117,11.26092770144961,21.14999623677207,16.849811674190686,7.514352421545832,2.298070852447852,1.3248012796436406,1.0679084527214349,0.0
2024-05-17,18.89507983523638,11.370027058704894,21.152634149941616,16.816406632488277,7.622976808285824,2.293959891297517,1.32029600162513,1.0809339710604118,0.5549071396106411
2024-05-20,18.650818575146914,11.405433279064907,21.153072584263423,16.82256298109033,7.390321544077995,2.2934803537580395,1.3282289226353412,1.0928219350152648,0.5504104475975992
2024-05-21,18.850302537950146,11.380463074330693,21.156095954274225,16.826307484220017,6.947531651304415,2.2902189504466914,1.329102594362027,1.0959020274664488,0.0
2024-05-22,19.059341628754275,11.444522987111492,21.095073203917263,16.818531486160822,7.1968592940038265,2.2907549364051016,1.3350916071979224,1.0975488963877396,0.0
2024-05-23,19.233266149362883,11.524273642205442,21.095233963168596,16.8230133810155,7.303476656295259,2.2919989937932312,1.3344709486111133,1.090991837083652,0.0
2024-05-24,19.671889911333963,11.521352847557846,21.080671093148297,16.81078225086335,7.444320759280558,2.2922236000426746,1.3339528653875101,1.0942706864273888,0.5604122305638412
2024-05-27,19.872909399008844,11.526879951567622,21.07889908776432,16.77433739786307,7.383234161925486,2.290582850933792,1.3322772242138508,1.0910665535993265,0.0
2024-05-28,19.908140702342557,11.481612795267246,21.080152279200824,16.78342833352576,7.2655144551795905,2.2895314306258063,1.3444350992980667,1.1018664697122265,0.0
2024-05-29,19.643200961486468,11.470250039093727,21.08288335966375,16.933743622607427,7.354035988881305,2.2917131894197027,1.351251474235407,1.4310610439413491,0.0
2024-05-30,19.75620631184664,11.44765240342388,20.990987708493787,16.945631221200347,6.626438064575529,2.2909561594907144,1.3538364099243994,2.256423793538355,0.0
2024-05-31,19.873750096820913,11.391806831683603,20.988545994683253,16.972852146793656,6.5154587374845265,2.3857610050668394,1.3454422194714528,2.3014511810689906,0.0
2024-06-03,20.10934177489905,11.522040093357283,20.982060820339846,16.97890436724428,7.608135349790208,2.3793210442628676,1.3131990287218323,1.0448895547407173,0.0
2024-06-04,20.44045395124318,11.636023882978957,20.79865826309859,16.865998303989898,6.98019966664377,2.459128056435266,1.3175031749952137,1.100098209288085,0.0
2024-06-05,20.900309534631194,11.675100529336373,20.81794023920977,16.88488751602112,7.053118144896697,2.4882331535265463,1.3254680651747235,1.0966902958408657,0.0
2024-06-06,20.892285455818243,11.663980464828068,20.825748023757296,16.87652127575619,6.85812849925393,2.509744750845082,1.3097386858369637,1.1222699242823926,0.0
2024-06-07,20.913736129034145,11.57021032425141,20.89340830438449,16.84338386167105,7.050431364568369,2.5023934860351362,1.2871967678621796,1.0497262160341276,0.0
2024-06-11,20.82982062190447,11.593493013549082,20.87565171435127,16.86897216745853,7.255843142083411,2.540765805922663,1.2531397377870466,1.0435251105950576,0.5624582573989446
2024-06-12,20.989722460113438,11.790550973104978,20.874680765009433,16.878891835329917,7.030836455960003,2.5866823017217313,1.256775545741122,1.0799949908878734,0.5549226674928718
2024-06-13,20.99224263539948,11.835134263203816,20.819547649042093,16.91844737984342,6.927693046285512,2.6272964824414364,1.2589761206746628,1.1265878629688142,0.5550231420249528
2024-06-14,21.018412323365773,11.956617106538078,20.829212385623446,16.840533947238814,6.987090940777753,2.630689324708843,1.2752367362656796,1.1399687871299067,0.5595901662104514
2024-06-17,20.947707116373625,12.159657867776978,20.81649779029102,16.90500544023921,7.008135148841145,2.633842489546995,1.2795662751935322,1.1450571827964218,0.0
2024-06-18,20.938484924435844,12.278592311615732,20.856923718273794,16.89109939963727,6.968961133528095,2.6273218750959075,1.2758852537000203,1.0858985090310163,0.0
2024-06-19,20.935913141776506,12.544393119211755,20.858841868431703,16.89351937441268,6.757890265004319,2.6228913135930716,1.2823799274537342,1.1391537559937626,0.5828089171695264
2024-06-20,21.19908654035861,12.815327261992275,20.859811904368705,16.8395561473607,6.573696333812201,2.621032078047155,1.275900142198865,1.1935542299412645,0.62799505446085
2024-06-21,21.089203116391158,13.123299970917188,20.884903135243835,16.97136959940256,6.355434229005938,2.6204898809358523,1.2953093556038484,1.1020531696609295,0.6498619662610174
2024-06-24,21.083887191579723,13.217672958686334,20.89193872734208,16.961097448604537,6.331259599884838,2.6246873415242606,1.2991211766700328,1.1031245935348475,0.0
2024-06-25,21.26379223035924,13.18740272238485,20.83442162474991,16.962731164496173,6.37044055707465,2.63396324166646,1.3118400650051953,1.1009079426761739,0.0
2024-06-26,21.240119243174675,13.108329265637124,20.82651747599207,16.974230931395258,6.30928015660874,2.6372607244688733,1.3113650944899036,1.1048689227522568,0.0
2024-06-27,21.178448523426276,13.23485410367218,20.898819954022855,16.978048050209498,5.749911308390318,2.6381657259814717,1.3216043627137914,1.514635485704849,0.0
2024-06-28,21.132090213707503,13.237429905312801,20.89750465105743,16.969720903671597,5.897476974890866,2.6361713065196644,1.3216883959588046,1.5216534490897373,0.0
2024-07-02,21.03701317348992,13.359771349193938,20.899267705074003,17.017930684995168,5.931276424801937,2.6354534616581877,1.3344596223911331,1.595857910012817,0.0
2024-07-03,20.98809952239888,13.462054422852367,20.872143235031487,17.00835436600205,5.98177410256148,2.630057613923505,1.3270062389203994,1.5691107675085092,0.0
2024-07-04,21.06682652469189,13.445923693429185,20.871102775581544,17.029225483848812,6.083845083616732,2.6364097051821473,1.3402049388164905,1.4307977093268134,0.0
2024-07-05,21.154939401069488,13.30541179578314,20.84458115273152,17.036742805658143,6.153294358957871,2.6338671514775966,1.3342860754720842,1.2489990909795061,0.0
2024-07-08,21.068448823023065,13.135268953881093,20.842635600428498,17.069178359466456,6.17401869264731,2.7103828920004736,1.3541526306790033,1.3842589108122287,0.0
2024-07-09,21.07064236473936,12.846733499889659,20.82149941249801,17.102064587221395,6.266503307256234,2.7099626344349237,1.360501890382651,1.4258595687560012,0.6658008806684077
2024-07-10,21.122706805815977,12.655347784372154,20.85741449069277,17.096392343183002,6.187287542034891,2.7151370728370936,1.3688240131939502,1.4671546927817634,0.6667690897957335
2024-07-11,21.08587594793154,12.687600109170146,20.853687798957406,17.026664844728483,5.97815491857544,2.7143379349451155,1.3613158254329905,1.488973102785081,0.6677464329714302
2024-07-12,21.128475048702747,12.731201763090553,20.84807949325761,17.113570199911436,5.82318199554843,2.7143365648378595,1.3588679004695632,1.4588050764848675,0.0
2024-07-15,20.92358199379469,12.683590444616247,20.86128732720207,17.112126472225917,5.8861847335707695,2.703311037730196,1.3456167711358225,1.48758892909494,0.6690982721303378
2024-07-16,20.827414165520647,12.84410307663978,20.709735196630486,17.10179586351832,5.797277651687314,2.7011533928239992,1.3186987305864937,1.3383385787128446,0.6738114410897724
2024-07-17,21.062116826670838,13.106017163972975,20.62814987658074,17.113880209513148,5.6246818610952385,2.7020596731033697,1.3271826173944432,1.3000546764135488,0.0
2024-07-18,20.9957273661935,13.318413565596352,20.473894067691337,17.08060551068099,5.6309707447391535,2.6961432759520236,1.2904897749808915,1.2661678136595675,0.0
2024-07-19,21.232585571418756,13.390374521558547,20.376358141652283,17.09257412828296,5.5282708844535575,2.695625375409388,1.2957930034650926,1.2323880019524942,0.0
2024-07-22,24.550046273089045,13.167030688941079,20.360077796516784,17.132674701462765,5.556626350195031,2.696556408959844,1.3091378481351197,1.248726987678534,0.6746791756850171
2024-07-23,24.6127164404102,13.139897358871647,20.363621807284733,17.09953089354376,5.590924153785223,2.697079424569567,1.3127553879924532,1.068824597773046,0.0
2024-07-24,24.67253559721331,13.47798502527574,20.37669263050363,17.115902761843937,5.37360897577358,2.7017967951912523,1.3453553546714447,1.0461022823429347,0.0
2024-07-25,24.552601705801802,13.38979578825376,20.38034624985203,17.13349493900648,5.502597906037679,2.702561223699421,1.3458029230416235,0.9359086660928049,0.6677921032132852
2024-07-26,24.602124141216773,13.207206161317526,20.311459997252477,17.146573069464072,5.319692971751676,2.706753751901709,1.3471182260070471,0.9663988502790634,0.0
2024-07-29,24.717177710583655,13.089759927979856,20.314035798893098,17.121712290629343,5.278931824193682,2.706534534740805,1.347465319845145,0.9808075375628605,0.0
2024-07-30,24.757221013280176,13.146372759783295,20.312198485063274,17.07240395730819,5.187650803138605,2.7103251648147686,1.3518861992567077,0.9728005394203605,0.0
2024-07-31,24.849035371419635,12.895935421547293,20.28616489441771,17.070996309113735,5.264596665999273,2.712042457249,1.3804301004160742,0.9339518789102861,0.6661936447483606
2024-08-01,24.864024984179828,12.6455647618644,20.199400568941606,17.06527839483349,5.327602874959993,2.7213865887325306,1.4236889535011172,0.9659886401667219,0.6734186770098195
2024-08-02,24.8532056125439,12.480448569461881,20.09479196656792,17.039127614347326,5.430743270398522,2.7184015817248883,1.420145947478491,1.003235005911556,0.0
2024-08-05,24.946017956808372,12.500077639411154,20.0928464142649,17.040369936266263,5.4649065294562105,2.7180702897904725,1.4217626740401577,0.9490130112692235,0.0
2024-08-06,25.10299169313105,12.590504718284027,20.092809878071417,17.04757788785727,5.377112614047728,2.7201071825772045,1.4326961299402414,0.921929187741961,0.0
2024-08-07,25.287898810819975,12.353339152331081,20.105356863616237,17.03085390199239,5.414364460221584,2.7223860363052848,1.460951212490117,0.9253300679719344,0.6812100202702801
2024-08-08,25.390138863110572,12.461257933834414,20.083490682539935,17.024309356334573,5.354623216851077,2.721911065789993,1.4693243946318102,0.9323479400163389,0.0
2024-08-09,25.461955044406086,12.369247924378847,20.07594687199033,17.02918903899581,5.273464456860255,2.7221099140230294,1.4648582103403274,0.9314472315064749,0.728880618718515
2024-08-12,30.197871437903817,12.38541756484809,20.065643665427846,17.027545549672414,5.2660256878669145,2.719288954524131,1.4510383951550085,0.9685946755074513,0.7364253426729587
2024-08-13,30.170487743568536,12.500654545906265,20.06225493348221,17.03105302424688,5.322134685562212,2.7197639250394223,1.4466905881304137,0.9133785310404192,0.0
2024-08-14,30.17554170387269,12.546406994196591,20.06091222837167,17.031017675479685,5.237866512824935,2.719319644926657,1.4541707343628747,0.9197917290826638,0.0
2024-08-15,30.127245879813465,12.592360391551079,20.05882053129471,16.939684955710828,5.336518984936858,2.7190553055668003,1.4477735209052793,0.9202243176135143,0.0
2024-08-16,30.19361104372213,12.579892415524668,20.057710744417633,16.919891472890875,5.316915033620606,2.717612125924183,1.4404206119666263,0.927404044995053,0.0
2024-08-19,30.225933609352097,12.55512526068574,20.05591133688855,16.91833905002974,5.314919061370575,2.715977131265775,1.4265258975846653,0.9244531079878349,0.0
2024-08-20,30.300295906631025,12.568972478016173,20.059318336930932,16.907579141048707,5.33107600551258,2.7184168355856677,1.4199767849026603,0.8872936070430091,0.0
2024-08-21,30.27708857323241,12.5223719333346,20.061665787362276,16.904546636989533,5.432930783642893,2.7168419429655404,1.4091255354379155,0.941895852119026,0.0
2024-08-22,30.206776861044087,12.484045466369896,20.034099229378608,16.903998594087273,5.42682613375462,2.717417388012913,1.4071863769687527,0.9542142124331205,0.0
2024-08-23,30.471649192623197,12.433771664135925,20.088940055798073,16.850326925859292,5.586799400221848,2.7023170705864645,1.3348364932269203,0.9502560639120324,0.7412298521161033
2024-08-26,30.676682911876163,12.477523755833001,20.05308005591499,16.859392560207993,5.562995887486061,2.700500308365473,1.3368633385604447,0.8912502027758739,0.0
2024-08-27,30.585878048762666,12.473212485001893,20.046729517444568,16.915106510311244,5.619104063117005,2.7029311526584463,1.3432389043234008,0.8874553710396592,0.0
2024-08-28,30.641530526720377,12.337380051676792,20.04033632296826,16.896445649489298,5.586843426334996,2.704205809108619,1.363324676691224,0.8940163579845466,0.0
2024-08-29,30.641329943018153,12.303584072704101,20.040372859161742,16.883420496512255,5.5703078758880125,2.704038290661495,1.3623256858208879,0.9080919265242534,0.7459978253657639
2024-08-30,30.651125753193632,12.29166413957995,20.04673472385214,16.877191075523235,5.603757126384539,2.705957628245693,1.365257715347978,0.9402462429832239,0.0
2024-09-02,31.452866483595983,12.259612763846121,20.042615268036823,16.8666818048295,5.732064839321128,2.7052591475667622,1.3439114443049573,0.9318077523956781,0.7529122999826088
2024-09-03,31.526552769954975,12.348322641625247,20.032968434190277,16.8694220193408,5.638754963441885,2.703616937010141,1.322015212209519,0.9127192354290006,0.0
2024-09-04,31.785414897705966,12.335489303663994,20.043015887398376,16.880583826450156,5.592754251716836,2.703523678376273,1.3300276907810415,0.9257887798811257,0.0
2024-09-05,31.92340780749226,12.294468292429848,20.046212804328224,16.86433426305767,5.515808480196652,2.7040037639586525,1.3276474491160433,0.8814821601074456,0.0
2024-09-09,31.914353682044506,12.260754519892497,20.03442988192964,16.89040831753752,5.411189282326859,2.7080866835804884,1.331757770882992,0.9286261806670925,0.0
2024-09-10,31.896083210449937,12.313138287300164,20.03698741547352,16.86740613486532,5.337971846670749,2.7078674664195845,1.3162024865071837,0.951980846265928,0.0
2024-09-11,32.0138558033359,12.391974258790242,20.040668436967028,16.865582887469984,5.099497371586241,2.7087596802644636,1.3260398566027478,0.8749776215814911,0.7848175309425023
2024-09-12,32.10004915944833,12.306269482925176,20.02035431338993,16.874641488601437,5.129786058665435,2.708107326529807,1.3350176214061173,0.855658104531511,0.7848723352327283
2024-09-13,32.14937064579914,12.257703747736581,20.006563270456983,16.892750104858877,5.103525395577367,2.707840338295923,1.3468932543956695,0.9934800249322985,0.0
2024-09-16,32.30118437551607,12.159238706297232,20.007997316051227,16.884282842018962,5.1615102527866155,2.709658927326588,1.3574878371011891,0.8668144312118471,0.0
2024-09-17,32.26844319644926,12.184247730737024,20.010476296779114,16.87819591218453,5.136409157139245,2.7092995025231894,1.3699192769341164,0.8663548058978185,0.0
2024-09-19,32.14725191193901,0.0,20.007679451167913,16.881456767452974,5.121514447141627,2.7088998879069583,1.3725316147682216,0.943513126723595,0.7793645040650169
2024-09-20,32.101693653517046,0.0,20.008035679054384,16.885214880314734,5.187825537483942,2.7092309058199233,1.3742670839587112,0.9226260242921842,0.7456781336727789
2024-09-23,32.07417715011845,12.156223100227548,20.008437577182708,16.802215061534255,5.139543597178236,2.707074448340015,1.3662585330279882,1.001276757281298,0.0
2024-09-24,32.13741207565038,12.161073279912546,20.002290362629026,16.802352072259822,5.088787791211731,2.708062295671338,1.3655081709543109,1.0226083225064413,0.0
2024-09-25,32.20900264595114,12.158305663256133,20.003980161577662,16.802144638021314,5.058699231132344,2.7095093116142714,1.3661658224370226,0.9564962630781305,0.0
2024-09-26,32.60126042560281,11.961814014699241,19.99599700330141,16.798394928484058,5.054470988800926,2.6974484401237553,1.3219146463369544,1.0036083144684789,0.7507383964703115
2024-09-27,33.091437578644154,11.77597266654293,19.993573283566164,16.81147059274859,4.956839611956396,2.6980764059492612,1.2800807047977867,1.0006256823134134,0.0
2024-09-30,33.04004101918442,11.505248606874941,20.03237472104616,16.809175663095374,5.144281336727789,2.6886314345717155,1.2572876004928002,1.0310999732555064,0.0
2024-10-02,33.034206371766004,11.33688982730072,20.069367160246284,16.820871812034436,5.109775733537156,2.6621621498188537,1.20134274164673,1.1783220168563382,0.0
2024-10-03,33.29375537995449,11.544123116741906,20.08773207790101,16.884664097197966,4.7786795417776755,2.656069008831529,1.183597660514459,1.1996349486228048,0.0
2024-10-04,33.48307013268484,0.0,20.0907280457667,16.866383486809703,4.896808088528658,2.651638081966758,1.1817050856919882,1.1440032962953761,0.0
2024-10-07,33.55420555335527,0.0,20.097667182314144,16.905542796304875,4.812066680745279,2.6480620106890287,1.180656131577063,1.1231348273226422,0.0
2024-10-08,33.47375477345368,0.0,20.092713057158683,16.914174472015468,4.838258564449115,2.6480761684640037,1.1900111325781546,1.0667217571570748,0.7567851364919116
2024-10-09,33.33332088058072,0.0,20.060439724049438,16.867965321306595,4.561800240554298,2.6738619523772638,1.2109252717927435,1.0696958946471553,0.0
2024-10-10,33.58882615421489,11.626762231952217,20.068212799213157,16.89688371844917,4.463897399792182,2.689747067239749,1.2414147252551322,1.1622274582647063,0.0
2024-10-14,33.43591368981941,11.741821464429092,20.12945577147634,16.799778462790808,4.695471923396755,2.6797491205738226,1.2406626277122643,1.0781044255560444,0.7441499160398274
2024-10-15,33.388767751109604,11.789786727277775,20.136927423043815,16.80983240117325,4.556958007491381,2.672077250666055,1.2538247914148715,0.9914201143436712,0.8296446087923619
2024-10-16,33.32596249121305,11.83726551071022,20.125811012154863,16.788463477690268,4.680166546584378,2.6744532906688026,1.2448793611427353,0.9905990547356022,0.8296811449858459
2024-10-17,33.27902553952997,11.909077399003,20.123478815584296,16.800890350499014,4.5776128310727175,2.6756883053490452,1.2584735653332906,1.0327117674310526,1.0057389225914977
2024-10-18,33.137760813617184,11.903441691158093,20.137767207451045,16.808102686433234,4.606419610144201,2.6766735951468243,1.2446640716226307,0.9919096079958729,0.0
2024-10-21,32.60875920529395,11.902537420369367,20.074420572507538,17.225556099132923,4.672946264028072,2.67628695087928,1.2402056512722632,1.3233198283383485,0.7028383507269972
2024-10-22,32.64032903399766,12.102708902993482,20.087473127629693,16.872762614851524,4.833426744201341,2.6834370839440966,1.2397964459052426,1.0534224913884191,0.7025899959517898
2024-10-23,32.6584583845449,12.232521998442095,20.123796497786635,16.8629827892607,4.701239344219171,2.686100663789563,1.2325166093535578,0.9840309432329855,0.0
2024-10-24,32.609715996860814,12.1897837861142,20.136227937619562,16.875035166086228,4.648246883828057,2.688192360866522,1.2377778212152521,1.0001037627894944,0.0
2024-10-25,32.608357855208524,12.271180031362668,20.137241725648263,16.861326238248132,4.667925003617083,2.6923345604622853,1.2658286664435523,1.0054026069304773,0.0
2024-10-28,32.485368441935954,12.341996308383012,20.13539865736796,17.03350990057771,4.500505112874916,2.6940339501617094,1.2778111677990451,1.0484372191280127,0.0
2024-10-29,32.37643048331538,12.47359967731234,20.147053703089355,16.87218433824916,4.530945242476101,2.6944084461449203,1.2858034601236679,1.0874663684338979,0.0
2024-10-30,32.307447318462614,12.558343551288777,20.11613494935353,16.818124381624923,4.549185206349113,2.694070212333742,1.2750526851910038,1.0781238810790745,0.0
2024-10-31,32.46518731010313,12.672017239968259,20.11625369198235,16.82093885594948,4.432323643447672,2.6908957651628858,1.2605111888438925,1.045061274850092,0.0
2024-11-01,32.67708992507157,12.64064178381388,20.11514847212946,16.82481004833008,4.417187246530157,2.690915860069302,1.2552325309498096,1.0376279862857745,0.0
2024-11-04,32.74116719254428,12.75793904082262,20.10317373471508,16.821677069738826,4.266543771090517,2.6875971862746675,1.252274834746797,1.0296556061866005,0.0
2024-11-05,32.61220995742803,12.815940247978451,20.09319021984558,16.816735549570115,4.221735052677884,2.684440367817167,1.2670776562178026,1.0272177286763815,0.0
2024-11-06,32.64083432955354,12.892154747586053,20.15676529733885,16.830494806014734,4.193510843211502,2.6871558290573807,1.2706033988890075,1.024521357597263,0.0
2024-11-07,32.502002640105346,13.214996225811213,20.066146403450187,16.83417993783001,4.201109275370367,2.6731610968457575,1.2154437941813918,1.0308127074342386,0.6927891620497096
2024-11-08,32.5002635172955,13.385391898172168,19.994795784600143,16.761385682634934,3.91011685370762,2.6745152195167576,1.2171345065348635,0.9667023747064317,0.0
2024-11-11,32.33850427035029,13.772237114780644,19.968466890170742,16.76468764112105,4.059139309582859,2.674281661899911,1.216897843341571,0.9127076351875695,0.6694699365585536
2024-11-12,32.0974509793892,14.049364142356701,19.948417653996405,16.79134207303439,4.187188437610065,2.6646794935499,1.1976798055689928,0.9258346328039482,0.6479775207415971
