date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-04-02,20.10196359362013,21.99604312571733,20.82033750228397,3.585313229297391,5.3497600418973885,5.722371812335586,2.312838697606838,1.2443332031334053,0.9432132284585677,0.6535571386213469,82.72973157297196
2024-04-03,19.942006143831897,21.999427047375633,20.807973706179244,3.5912670495346903,5.355212391823736,5.737169836506091,2.229818099394698,1.2580414867300014,1.0044395622510656,0.589460115239701,82.51481543886676
2024-04-05,19.721415462864393,21.982345874467576,20.816886201251158,3.566292095697312,5.4779176180926115,6.033473963843808,2.229006811607998,1.2587495628090652,0.9809887134532995,0.589460115239701,82.65653641932693
2024-04-08,19.769625997971506,21.92283320149223,20.803647202689195,3.609227071956796,5.5496552254847575,6.145426572528836,2.2306946694982415,1.2650853210704696,1.0071361960541032,0.589460115239701,82.89279157398583
2024-04-09,19.79947278146799,21.82480259393268,20.783871037153663,3.609227071956796,5.5496552254847575,6.2282805002448995,2.2362377399626614,1.269699303813326,1.0147733153606373,0.589460115239701,82.9054796846171
2024-04-10,19.78125582389384,21.658314450696718,20.789302416503368,3.6937567310992194,5.591994819720512,6.23383451187974,2.2720285878194866,1.2726876109844976,1.0173479551134836,0.5848010001688587,82.89532390787973
2024-04-11,19.88189781530356,21.65058196085468,20.774023892598553,3.713560249560803,5.607649811064222,6.266251193955222,2.272069252502884,1.2716573174365422,1.0169754994370768,0.5848010001688587,83.0394679928824
2024-04-12,19.88064268070346,21.650828137189148,20.789446201717983,3.735761707872938,5.616466570894954,6.2926612646461235,2.274486795283772,1.2766975499437077,1.0075306252477718,0.5848010001688587,83.10932253366872
2024-04-15,19.90380568554274,21.647764609471334,20.807084918435397,3.783921093008337,5.625456565924016,6.211078609756533,2.2421440572850506,1.292736029310666,0.9978273570836967,0.5885574686799879,83.10037639449776
2024-04-16,19.902402480436276,21.63245608852428,20.817259295162508,3.7865834444773894,5.6933282931008256,6.141881268606828,2.2406122934261434,1.2874295616565954,0.9809537017079533,0.5885574686799879,83.07146389577879
2024-04-17,19.77567582697925,21.575799061028754,20.826878407490764,3.803834023174128,5.765758841286288,6.106197826572966,2.242705430504056,1.2909250832531893,0.9860908547497627,0.5885574686799879,82.96242282371914
2024-04-18,19.746512228399123,21.579783470590318,20.78530323636174,3.862761343531963,5.890980536751939,5.838298618823116,2.2461800727004304,1.3164973338191213,0.9841142411368313,0.5848010001688587,82.83523208228344
2024-04-19,19.690350927100077,21.589183759510156,20.79409264326642,3.8718973120097213,6.003072827712671,5.782655929002016,2.2490080005485176,1.3303698261484491,0.9946901588183827,0.5848010001688587,82.89012238428526
2024-04-22,19.5748320439164,21.57493288503711,20.799504966744312,3.854764168542166,6.044175157926677,6.024624198148973,2.2496735884157806,1.324543652899392,0.9857059079037922,0.5793304149584765,83.01208698449308
2024-04-23,19.515969239447983,21.619107534055388,20.040261880474038,3.8640472712578533,6.144528230055258,5.971599503400058,2.2734028933742345,1.3428979302977115,0.9819439045206962,0.5803728664689815,82.3341312533522
2024-04-24,20.564321785947595,21.556119136488988,16.85129760117968,3.843459126229626,6.108786698779545,7.063250544754644,2.273823881663654,1.3394984201749938,0.9948531464239104,0.5803728664689815,81.17578320811162
2024-04-25,20.484202023958975,21.532889150650416,16.89621428404406,3.8596462127312563,6.195806777610036,7.137160158596309,2.2476268828927313,1.351714753168784,1.008385604447478,0.5803728664689815,81.29401871456903
2024-04-26,20.177589557517468,21.54772759491007,16.8212146128698,3.85253992309862,6.054795338858581,7.370052085997431,2.256290710453589,1.3685372954155846,1.0026438503009851,0.5803728664689815,81.03176383589111
2024-04-29,19.72456021383903,21.541956703149275,16.908169291913953,3.8641584326265286,6.475189915133729,7.553571924419769,2.2539582398615714,1.3664397525476688,1.0147657372346193,0.5803728664689815,81.28314307719513
2024-04-30,19.480237938306445,21.477890487875097,16.81202429876084,3.7923648124304896,6.74702832870298,8.104441905990912,2.2440568400869267,1.3671944076240805,1.0645959900796926,0.5803728664689815,81.67020787632644
2024-05-02,19.383451278255265,21.42038690367452,16.799708404639805,3.817775734998604,6.804481492956553,7.953003494321545,2.242712947550102,1.3489948162448684,1.0580901727869663,0.5803728664689815,81.40897811189721
2024-05-03,19.391508239642356,21.283668467657428,16.85197562159026,3.832554625262878,7.002361516865838,8.173372458725062,2.2428088550579974,1.3307933980559823,1.0427103534803648,0.5803728664689815,81.73212640280715
2024-05-06,19.27023063837499,21.285852601303905,16.828659775697,3.832554625262878,7.002361516865838,7.930720709299045,2.2446151131233623,1.3230240678520957,1.0637283468249317,0.5612644372768552,81.3430118318809
2024-05-07,19.261351429953542,21.282838365341476,16.76584437700675,3.832554625262878,7.002361516865838,7.838390825469527,2.2645848830768736,1.3199439754009117,1.0579947219814894,0.5612644372768552,81.18712915763614
2024-05-08,19.302079146894496,21.215018056186818,16.777044912481202,3.836655812981456,7.093683093095682,8.045174263028441,2.2657458206248275,1.3218703462023549,1.039648437785439,0.5612644372768552,81.45818432655757
2024-05-09,19.27134508361673,21.21225957357878,16.79549404606191,3.8474469604079196,7.074054023146409,8.023052785300173,2.2659584612709045,1.3167426741278445,1.040191730982546,0.5612644372768552,81.40780977577006
2024-05-10,19.252577263088362,21.21218284757246,16.807968963965084,3.8566175449724,7.273824795068491,8.025160192940332,2.2774688236661,1.32425223199606,1.003340504170241,0.5612644372768552,81.59465760471637
2024-05-13,19.18783046987006,21.20586921065746,16.874340247686163,3.7724218965791896,7.338146763697054,7.878617905219268,2.2813035711936958,1.3108708511325489,1.0007222292046947,0.5612644372768552,81.411387582517
2024-05-14,19.12597469430167,21.208271465379035,16.812075175410264,3.8806893247088428,7.37661681790215,7.635239268223888,2.2955826463311086,1.3215826236786685,0.9865755064281778,0.5601957536174486,81.20280327598125
2024-05-16,18.958259773797117,21.14999623677207,16.849811674190686,3.875871022852658,7.385056678596952,7.514352421545832,2.298070852447852,1.3248012796436406,1.0679084527214349,0.5601957536174486,80.9843241461857
2024-05-17,18.89507983523638,21.152634149941616,16.816406632488277,3.9444334734374564,7.425593585267437,7.622976808285824,2.293959891297517,1.32029600162513,1.0809339710604118,0.5549071396106411,81.10722148825069
2024-05-20,18.650818575146914,21.153072584263423,16.82256298109033,3.9465186853400716,7.458914593724836,7.390321544077995,2.2934803537580395,1.3282289226353412,1.0928219350152648,0.5504104475975992,80.68715062264981
2024-05-21,18.850302537950146,21.156095954274225,16.826307484220017,3.910459745883467,7.470003328447226,6.947531651304415,2.2902189504466914,1.329102594362027,1.0959020274664488,0.5504104475975992,80.42633472195226
2024-05-22,19.059341628754275,21.095073203917263,16.818531486160822,3.901109311906561,7.543413675204931,7.1968592940038265,2.2907549364051016,1.3350916071979224,1.0975488963877396,0.5504104475975992,80.88813448753605
2024-05-23,19.233266149362883,21.095233963168596,16.8230133810155,3.9013480759309784,7.622925566274463,7.303476656295259,2.2919989937932312,1.3344709486111133,1.090991837083652,0.5504104475975992,81.24713601913326
2024-05-24,19.671889911333963,21.080671093148297,16.81078225086335,3.9565654991647827,7.5647873483930645,7.444320759280558,2.2922236000426746,1.3339528653875101,1.0942706864273888,0.5604122305638412,81.80987624460543
2024-05-27,19.872909399008844,21.07889908776432,16.77433739786307,3.95094906416194,7.575930887405683,7.383234161925486,2.290582850933792,1.3322772242138508,1.0910665535993265,0.5604122305638412,81.91059885744015
2024-05-28,19.908140702342557,21.080152279200824,16.78342833352576,3.9300241467702737,7.551588648496973,7.2655144551795905,2.2895314306258063,1.3444350992980667,1.1018664697122265,0.5604122305638412,81.81509379571591
2024-05-29,19.643200961486468,21.08288335966375,16.933743622607427,3.9383087286427685,7.531941310450958,7.354035988881305,2.2917131894197027,1.351251474235407,1.4310610439413491,0.5604122305638412,82.11855190989297
2024-05-30,19.75620631184664,20.990987708493787,16.945631221200347,3.9539188173088027,7.493733586115077,6.626438064575529,2.2909561594907144,1.3538364099243994,2.256423793538355,0.5604122305638412,82.22854430305749
2024-05-31,19.873750096820913,20.988545994683253,16.972852146793656,3.954768283807305,7.4370385478762975,6.5154587374845265,2.3857610050668394,1.3454422194714528,2.3014511810689906,0.5604122305638412,82.33548044363708
2024-06-03,20.10934177489905,20.982060820339846,16.97890436724428,4.046437593258634,7.475602500098648,7.608135349790208,2.3793210442628676,1.3131990287218323,1.0448895547407173,0.5604122305638412,82.49830426391992
2024-06-04,20.44045395124318,20.79865826309859,16.865998303989898,4.0919525562913135,7.544071326687643,6.98019966664377,2.459128056435266,1.3175031749952137,1.100098209288085,0.5604122305638412,82.1584757392368
2024-06-05,20.900309534631194,20.81794023920977,16.88488751602112,4.132682465403879,7.542418063932494,7.053118144896697,2.4882331535265463,1.3254680651747235,1.0966902958408657,0.5604122305638412,82.80215970920113
2024-06-06,20.892285455818243,20.825748023757296,16.87652127575619,4.132399309904377,7.53158115492369,6.85812849925393,2.509744750845082,1.3097386858369637,1.1222699242823926,0.5604122305638412,82.618829310942
2024-06-07,20.913736129034145,20.89340830438449,16.84338386167105,4.099397993139965,7.470812331111445,7.050431364568369,2.5023934860351362,1.2871967678621796,1.0497262160341276,0.5604122305638412,82.67089868440475
2024-06-11,20.82982062190447,20.87565171435127,16.86897216745853,4.1096920656540785,7.483800947895005,7.255843142083411,2.540765805922663,1.2531397377870466,1.0435251105950576,0.5624582573989446,82.82366957105047
2024-06-12,20.989722460113438,20.874680765009433,16.878891835329917,4.168734554324205,7.6218164187807735,7.030836455960003,2.5866823017217313,1.256775545741122,1.0799949908878734,0.5549226674928718,83.04305799536137
2024-06-13,20.99224263539948,20.819547649042093,16.91844737984342,4.204366477019465,7.63076778618435,6.927693046285512,2.6272964824414364,1.2589761206746628,1.1265878629688142,0.5550231420249528,83.06094858188419
2024-06-14,21.018412323365773,20.829212385623446,16.840533947238814,4.23253588219562,7.7240812243424575,6.987090940777753,2.630689324708843,1.2752367362656796,1.1399687871299067,0.5595901662104514,83.23735171785874
2024-06-17,20.947707116373625,20.81649779029102,16.90500544023921,4.391468323850973,7.768189543926004,7.008135148841145,2.633842489546995,1.2795662751935322,1.1450571827964218,0.5595901662104514,83.45505947726937
2024-06-18,20.938484924435844,20.856923718273794,16.89109939963727,4.42074294888002,7.857849362735713,6.968961133528095,2.6273218750959075,1.2758852537000203,1.0858985090310163,0.5595901662104514,83.48275729152813
2024-06-19,20.935913141776506,20.858841868431703,16.89351937441268,4.5208886552196335,8.02350446399212,6.757890265004319,2.6228913135930716,1.2823799274537342,1.1391537559937626,0.5828089171695264,83.61779168304706
2024-06-20,21.19908654035861,20.859811904368705,16.8395561473607,4.6402158631383426,8.175111398853932,6.573696333812201,2.621032078047155,1.275900142198865,1.1935542299412645,0.62799505446085,84.00595969254063
2024-06-21,21.089203116391158,20.884903135243835,16.97136959940256,4.865799455756862,8.257500515160327,6.355434229005938,2.6204898809358523,1.2953093556038484,1.1020531696609295,0.6498619662610174,84.09192442342233
2024-06-24,21.083887191579723,20.89193872734208,16.961097448604537,4.955742430066072,8.261930528620262,6.331259599884838,2.6246873415242606,1.2991211766700328,1.1031245935348475,0.6498619662610174,84.16265100408768
2024-06-25,21.26379223035924,20.83442162474991,16.962731164496173,4.954481931390874,8.232920790993974,6.37044055707465,2.63396324166646,1.3118400650051953,1.1009079426761739,0.6498619662610174,84.31536151467367
2024-06-26,21.240119243174675,20.82651747599207,16.974230931395258,4.954335786616938,8.153993479020187,6.30928015660874,2.6372607244688733,1.3113650944899036,1.1048689227522568,0.6498619662610174,84.16183378077992
2024-06-27,21.178448523426276,20.898819954022855,16.978048050209498,5.048416484838211,8.186437618833969,5.749911308390318,2.6381657259814717,1.3216043627137914,1.514635485704849,0.6498619662610174,84.16434948038226
2024-06-28,21.132090213707503,20.89750465105743,16.969720903671597,5.065643300065911,8.17178660524689,5.897476974890866,2.6361713065196644,1.3216883959588046,1.5216534490897373,0.6498619662610174,84.26359776646942
2024-07-02,21.03701317348992,20.899267705074003,17.017930684995168,5.093885777629035,8.265885571564903,5.931276424801937,2.6354534616581877,1.3344596223911331,1.595857910012817,0.6498619662610174,84.46089229787812
2024-07-03,20.98809952239888,20.872143235031487,17.00835436600205,5.104225520385004,8.357828902467363,5.98177410256148,2.630057613923505,1.3270062389203994,1.5691107675085092,0.6498619662610174,84.48846223545969
2024-07-04,21.06682652469189,20.871102775581544,17.029225483848812,5.116593021879334,8.329330671549851,6.083845083616732,2.6364097051821473,1.3402049388164905,1.4307977093268134,0.6498619662610174,84.55419788075463
2024-07-05,21.154939401069488,20.84458115273152,17.036742805658143,5.1353515256783675,8.170060270104772,6.153294358957871,2.6338671514775966,1.3342860754720842,1.2489990909795061,0.6498619662610174,84.36198379839036
2024-07-08,21.068448823023065,20.842635600428498,17.069178359466456,5.149004005097529,7.986264948783564,6.17401869264731,2.7103828920004736,1.3541526306790033,1.3842589108122287,0.6498619662610174,84.38820682919913
2024-07-09,21.07064236473936,20.82149941249801,17.102064587221395,5.170688235930277,7.676045263959383,6.266503307256234,2.7099626344349237,1.360501890382651,1.4258595687560012,0.6658008806684077,84.26956814584663
2024-07-10,21.122706805815977,20.85741449069277,17.096392343183002,5.183101407666463,7.472246376705692,6.187287542034891,2.7151370728370936,1.3688240131939502,1.4671546927817634,0.6667690897957335,84.13703383470734
2024-07-11,21.08587594793154,20.853687798957406,17.026664844728483,5.215819568931375,7.471780540238772,5.97815491857544,2.7143379349451155,1.3613158254329905,1.488973102785081,0.6677464329714302,83.86435691549762
2024-07-12,21.128475048702747,20.84807949325761,17.113570199911436,5.243208286993261,7.487993476097292,5.82318199554843,2.7143365648378595,1.3588679004695632,1.4588050764848675,0.6677464329714302,83.8442644752745
2024-07-15,20.92358199379469,20.86128732720207,17.112126472225917,5.355707702414166,7.32788274220208,5.8861847335707695,2.703311037730196,1.3456167711358225,1.48758892909494,0.6690982721303378,83.672385981501
2024-07-16,20.827414165520647,20.709735196630486,17.10179586351832,5.492599685350301,7.351503391289479,5.797277651687314,2.7011533928239992,1.3186987305864937,1.3383385787128446,0.6738114410897724,83.31232809720966
2024-07-17,21.062116826670838,20.62814987658074,17.113880209513148,5.436895508678807,7.669121655294167,5.6246818610952385,2.7020596731033697,1.3271826173944432,1.3000546764135488,0.6738114410897724,83.53795434583408
2024-07-18,20.9957273661935,20.473894067691337,17.08060551068099,5.439144585409198,7.8792689801871525,5.6309707447391535,2.6961432759520236,1.2904897749808915,1.2661678136595675,0.6738114410897724,83.4262235605836
2024-07-19,21.232585571418756,20.376358141652283,17.09257412828296,5.540846002867361,7.849528518691186,5.5282708844535575,2.695625375409388,1.2957930034650926,1.2323880019524942,0.6738114410897724,83.51778106928285
2024-07-22,24.550046273089045,20.360077796516784,17.132674701462765,5.509123452874887,7.657907236066191,5.556626350195031,2.696556408959844,1.3091378481351197,1.248726987678534,0.6746791756850171,86.69555623066321
2024-07-23,24.6127164404102,20.363621807284733,17.09953089354376,5.4935499004023365,7.646347458469309,5.590924153785223,2.697079424569567,1.3127553879924532,1.068824597773046,0.6746791756850171,86.56002923991565
2024-07-24,24.67253559721331,20.37669263050363,17.115902761843937,5.734597436912955,7.743387588362784,5.37360897577358,2.7017967951912523,1.3453553546714447,1.0461022823429347,0.6746791756850171,86.78465859850085
2024-07-25,24.552601705801802,20.38034624985203,17.13349493900648,5.702262905679625,7.687532882574136,5.502597906037679,2.702561223699421,1.3458029230416235,0.9359086660928049,0.6677921032132852,86.61090150499888
2024-07-26,24.602124141216773,20.311459997252477,17.146573069464072,5.691904894826914,7.515301266490611,5.319692971751676,2.706753751901709,1.3471182260070471,0.9663988502790634,0.6677921032132852,86.27511927240363
2024-07-29,24.717177710583655,20.314035798893098,17.121712290629343,5.577189741952172,7.512570186027682,5.278931824193682,2.706534534740805,1.347465319845145,0.9808075375628605,0.6677921032132852,86.22421704764174
2024-07-30,24.757221013280176,20.312198485063274,17.07240395730819,5.5967092033209935,7.549663556462302,5.187650803138605,2.7103251648147686,1.3518861992567077,0.9728005394203605,0.6677921032132852,86.17865102527867
2024-07-31,24.849035371419635,20.28616489441771,17.070996309113735,5.554464229605132,7.341471191942162,5.264596665999273,2.712042457249,1.3804301004160742,0.9339518789102861,0.6661936447483606,86.05934674382137
2024-08-01,24.864024984179828,20.199400568941606,17.06527839483349,5.5188779771517265,7.126686784712673,5.327602874959993,2.7213865887325306,1.4236889535011172,0.9659886401667219,0.6734186770098195,85.88635444418951
2024-08-02,24.8532056125439,20.09479196656792,17.039127614347326,5.510054486425343,6.970394083036538,5.430743270398522,2.7184015817248883,1.420145947478491,1.003235005911556,0.6734186770098195,85.71351824544429
2024-08-05,24.946017956808372,20.0928464142649,17.040369936266263,5.548335283148193,6.951742356262962,5.4649065294562105,2.7180702897904725,1.4217626740401577,0.9490130112692235,0.6734186770098195,85.80648312831657
2024-08-06,25.10299169313105,20.092809878071417,17.04757788785727,5.619398179474551,6.971106538809475,5.377112614047728,2.7201071825772045,1.4326961299402414,0.921929187741961,0.6734186770098195,85.95914796866072
2024-08-07,25.287898810819975,20.105356863616237,17.03085390199239,5.581583219218622,6.77175593311246,5.414364460221584,2.7223860363052848,1.460951212490117,0.9253300679719344,0.6812100202702801,85.98169052601888
2024-08-08,25.390138863110572,20.083490682539935,17.024309356334573,5.637547533587723,6.823710400246692,5.354623216851077,2.721911065789993,1.4693243946318102,0.9323479400163389,0.6812100202702801,86.118613473379
2024-08-09,25.461955044406086,20.07594687199033,17.02918903899581,5.62002842881215,6.749219495566698,5.273464456860255,2.7221099140230294,1.4648582103403274,0.9314472315064749,0.728880618718515,86.05709931121967
2024-08-12,30.197871437903817,20.065643665427846,17.027545549672414,5.660056203626437,6.725361361221653,5.2660256878669145,2.719288954524131,1.4510383951550085,0.9685946755074513,0.7364253426729587,90.81785127357863
2024-08-13,30.170487743568536,20.06225493348221,17.03105302424688,5.716040612901953,6.784613933004313,5.322134685562212,2.7197639250394223,1.4466905881304137,0.9133785310404192,0.7364253426729587,90.9028433196493
2024-08-14,30.17554170387269,20.06091222837167,17.031017675479685,5.71931060221877,6.827096391977822,5.237866512824935,2.719319644926657,1.4541707343628747,0.9197917290826638,0.7364253426729587,90.88145256579072
2024-08-15,30.127245879813465,20.05882053129471,16.939684955710828,5.716232427917744,6.876127963633334,5.336518984936858,2.7190553055668003,1.4477735209052793,0.9202243176135143,0.7364253426729587,90.87810923006549
2024-08-16,30.19361104372213,20.057710744417633,16.919891472890875,5.724151647855399,6.8557407676692685,5.316915033620606,2.717612125924183,1.4404206119666263,0.927404044995053,0.7364253426729587,90.88988283573474
2024-08-19,30.225933609352097,20.05591133688855,16.91833905002974,5.694351632364052,6.860773628321688,5.314919061370575,2.715977131265775,1.4265258975846653,0.9244531079878349,0.7364253426729587,90.87360979783793
2024-08-20,30.300295906631025,20.059318336930932,16.907579141048707,5.686478082668253,6.88249439534792,5.33107600551258,2.7184168355856677,1.4199767849026603,0.8872936070430091,0.7364253426729587,90.92935443834371
2024-08-21,30.27708857323241,20.061665787362276,16.904546636989533,5.649650969743647,6.872720963590953,5.432930783642893,2.7168419429655404,1.4091255354379155,0.941895852119026,0.7364253426729587,91.00289238775716
2024-08-22,30.206776861044087,20.034099229378608,16.903998594087273,5.609141465218275,6.87490400115162,5.42682613375462,2.717417388012913,1.4071863769687527,0.9542142124331205,0.7364253426729587,90.87098960472223
2024-08-23,30.471649192623197,20.088940055798073,16.850326925859292,5.644572438849373,6.789199225286553,5.586799400221848,2.7023170705864645,1.3348364932269203,0.9502560639120324,0.7412298521161033,91.16012671847986
2024-08-26,30.676682911876163,20.05308005591499,16.859392560207993,5.666777310439267,6.810746445393735,5.562995887486061,2.700500308365473,1.3368633385604447,0.8912502027758739,0.7412298521161033,91.29951887313611
2024-08-27,30.585878048762666,20.046729517444568,16.915106510311244,5.692124294668785,6.781088190333108,5.619104063117005,2.7029311526584463,1.3432389043234008,0.8874553710396592,0.7412298521161033,91.314885904775
2024-08-28,30.641530526720377,20.04033632296826,16.896445649489298,5.504556611370356,6.832823440306436,5.586843426334996,2.704205809108619,1.363324676691224,0.8940163579845466,0.7412298521161033,91.20531267309022
2024-08-29,30.641329943018153,20.040372859161742,16.883420496512255,5.473098948780642,6.83048512392346,5.5703078758880125,2.704038290661495,1.3623256858208879,0.9080919265242534,0.7459978253657639,91.15946897565667
2024-08-30,30.651125753193632,20.04673472385214,16.877191075523235,5.457351849389042,6.834312290190909,5.603757126384539,2.705957628245693,1.365257715347978,0.9402462429832239,0.7459978253657639,91.22793223047616
2024-09-02,31.452866483595983,20.042615268036823,16.8666818048295,5.474532994374888,6.785079769471233,5.732064839321128,2.7052591475667622,1.3439114443049573,0.9318077523956781,0.7529122999826088,92.08773180387956
2024-09-03,31.526552769954975,20.032968434190277,16.8694220193408,5.530177617051003,6.818145024574243,5.638754963441885,2.703616937010141,1.322015212209519,0.9127192354290006,0.7529122999826088,92.10728451318445
2024-09-04,31.785414897705966,20.043015887398376,16.880583826450156,5.546856389376444,6.788632914287551,5.592754251716836,2.703523678376273,1.3300276907810415,0.9257887798811257,0.7529122999826088,92.34951061595638
2024-09-05,31.92340780749226,20.046212804328224,16.86433426305767,5.5458151078621505,6.748653184567696,5.515808480196652,2.7040037639586525,1.3276474491160433,0.8814821601074456,0.7529122999826088,92.3102773206694
2024-09-09,31.914353682044506,20.03442988192964,16.89040831753752,5.551048917578732,6.709705602313765,5.411189282326859,2.7080866835804884,1.331757770882992,0.9286261806670925,0.7529122999826088,92.2325186188442
2024-09-10,31.896083210449937,20.03698741547352,16.86740613486532,5.587000531966977,6.726137755333188,5.337971846670749,2.7078674664195845,1.3162024865071837,0.951980846265928,0.7529122999826088,92.18054999393499
2024-09-11,32.0138558033359,20.040668436967028,16.865582887469984,5.657899015422658,6.734075243367585,5.099497371586241,2.7087596802644636,1.3260398566027478,0.8749776215814911,0.7848175309425023,92.10617344754061
2024-09-12,32.10004915944833,20.02035431338993,16.874641488601437,5.645805535379457,6.660463947545718,5.129786058665435,2.708107326529807,1.3350176214061173,0.855658104531511,0.7848723352327283,92.11475589073046
2024-09-13,32.14937064579914,20.006563270456983,16.892750104858877,5.643330208270917,6.614373539465665,5.103525395577367,2.707840338295923,1.3468932543956695,0.9934800249322985,0.7848723352327283,92.24299911728556
2024-09-16,32.30118437551607,20.007997316051227,16.884282842018962,5.530917474969054,6.6283212313281785,5.1615102527866155,2.709658927326588,1.3574878371011891,0.8668144312118471,0.7848723352327283,92.23304702354245
2024-09-17,32.26844319644926,20.010476296779114,16.87819591218453,5.548646662857159,6.635601067879864,5.136409157139245,2.7092995025231894,1.3699192769341164,0.8663548058978185,0.7848723352327283,92.20821821387703
2024-09-19,32.14725191193901,20.007679451167913,16.881456767452974,5.548646662857159,6.635601067879864,5.121514447141627,2.7088998879069583,1.3725316147682216,0.943513126723595,0.7793645040650169,92.14645944190234
2024-09-20,32.101693653517046,20.008035679054384,16.885214880314734,5.548646662857159,6.635601067879864,5.187825537483942,2.7092309058199233,1.3742670839587112,0.9226260242921842,0.7456781336727789,92.11881962885073
