date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-18,26.100566851977614,26.961505312434596,25.04600154636783,4.077046938642283,5.2929946896488005,6.597955680835041,2.585424940375725,1.3429968123882217,1.004256195010991,0.9912510323189001
2024-03-19,26.153142115748267,27.0289199493346,25.02690354343678,4.08831204092188,5.324254377271134,6.47122622780579,2.5845589381058933,1.342733968684864,0.980458630386482,0.9994902083043032
2024-03-20,26.075016039798772,27.067334665837112,25.029672259577566,4.086057456779272,5.315834219423728,6.535228188977915,2.588959415204665,1.3409616578669152,1.0017406993015134,0.9591953972325448
2024-03-21,26.00690414737264,26.92978395167763,25.065100108475985,4.101600652570662,5.426006523410776,6.564164312078303,2.5946535536940525,1.342628170391631,1.0075295451296495,0.9616290351986687
2024-03-22,21.566251248661075,22.314496102572743,20.80174854491551,3.4084515800326556,4.514631718380109,5.405085984834809,2.155837825595555,1.1159528829437,0.8333032451146762,0.7981674998367941
2024-03-25,25.89278646583552,26.901142610585318,25.21653655158902,4.176983124119554,5.6093534235113856,6.220996632946493,2.636445039693787,1.4111958256188337,0.9813968288321722,0.9531634972679183
2024-03-26,24.85021816194169,26.889574986335298,25.18014121336025,4.315002682822034,5.958425720708369,6.7505309124057336,2.7037700201483306,1.4662143780540826,0.9819232106009981,0.9041987136232145
2024-03-27,20.415991869980964,22.144278843751696,20.769083407095057,3.6089941162032533,5.044950248674569,5.605468324035162,2.2625135077866485,1.2224289799510346,0.9858042872611588,0.7418569427379258
2024-03-28,24.77550982269047,26.57932011478607,25.043992531211046,4.22013202045504,6.253369852358653,6.863331263052809,2.729915064259781,1.4844287697605254,1.2220888149102707,0.8279117465153382
2024-04-02,24.29835466816322,26.587833306718355,25.16669292456164,4.3337663027891695,6.466550706959106,6.916947152533856,2.7956559916634,1.5040943315956952,1.140113971754646,0.7899906432609118
2024-04-03,24.167788581683794,26.66118433443565,25.217257768206935,4.352269383908849,6.490001054163763,6.952896647701554,2.7023245310979536,1.5246249779981076,1.2172838985445356,0.7143688222588558
2024-04-05,23.859474782266695,26.59480644452411,25.184803408219885,4.314591743362034,6.62732538211189,7.299451713334856,2.6967096713319423,1.5228675399889389,1.186825332816538,0.7131439820431095
2024-04-08,19.769625997971506,21.92283320149223,20.803647202689195,3.609227071956796,5.5496552254847575,6.145426572528836,2.2306946694982415,1.2650853210704696,1.0071361960541032,0.589460115239701
2024-04-09,23.88198326188773,26.32492167822559,25.06935743719007,4.3534240265984225,6.6939546657185325,7.512507645981982,2.6973340585804357,1.53150227058986,1.2240123562651866,0.7110025989621934
2024-04-10,23.862933264940782,26.127305413228452,25.078980859772255,4.455928943837693,6.745850738136698,7.520128057895405,2.740840472912992,1.5352948163865254,1.2272682066410001,0.7054692262482006
2024-04-11,23.94270856480885,26.07264049754079,25.0170483924333,4.472042438758284,6.752993421808619,7.5461119217338,2.73613175447804,1.531389046887367,1.2246893242671608,0.7042446372837842
2024-04-12,23.921074164272653,26.051022288646504,25.01457786916251,4.494997184412772,6.757926066139749,7.571546816660528,2.736740868465564,1.5361664744968895,1.2122955578654941,0.7036527098773401
2024-04-15,23.95152290412563,26.050140262547206,25.0384966003753,4.5534343611696055,6.769471824313529,7.474188300027701,2.6981154052071266,1.5556319783363348,1.2007495036445646,0.7082488602530054
2024-04-16,19.902402480436276,21.63245608852428,20.817259295162508,3.7865834444773894,5.6933282931008256,6.141881268606828,2.2406122934261434,1.2874295616565954,0.9809537017079533,0.5885574686799879
2024-04-17,23.836907305611305,26.006712830546924,25.103990094098737,4.5850083612632915,6.949843851037875,7.360197085308832,2.7032786099670916,1.5560359007308437,1.1885993937822137,0.7094265676528893
2024-04-18,23.83830132664341,26.05145531451434,25.092346232234725,4.663186480476004,7.111684712732138,7.048086269648776,2.711624047203988,1.589296366685366,1.1880382494241974,0.7059810004370523
2024-04-19,23.75476155749177,26.045544557674756,25.086333624727125,4.671120274209868,7.242205289409447,6.9762907360579804,2.7132400530450846,1.6049799275005865,1.2000104840078765,0.7055134958755088
2024-04-22,23.580701021976523,25.990110198129795,25.055995725814878,4.64361794597725,7.281078427838766,7.257526484395449,2.7100554511248784,1.5956033645399386,1.1874245591342922,0.6978868210682345
2024-04-23,19.515969239447983,21.619107534055388,20.040261880474038,3.8640472712578533,6.144528230055258,5.971599503400058,2.2734028933742345,1.3428979302977115,0.9819439045206962,0.5803728664689815
2024-04-24,25.333074684634116,26.554864375284478,20.759020652720707,4.73473611751437,7.52538067063468,8.701179422742962,2.8011111094970476,1.6501207222613434,1.2255541087585076,0.7149581359517906
2024-04-25,25.197674254339596,26.487667224638535,20.784080491048503,4.747761611199021,7.621479262040297,8.779440691270967,2.7648121207838936,1.6627481019418935,1.240417954964208,0.7139182877730837
2024-04-26,24.90083962430086,26.5917049992265,20.75879114138108,4.754357724337512,7.472125808739648,9.09526306365929,2.784452174857162,1.688889924927715,1.237346693244369,0.716228845325861
2024-04-29,24.266483144120656,26.502366773256707,20.80156924524456,4.753948095925267,7.9662149739758465,9.292913190187653,2.7729713130322393,1.6810862631750745,1.248433191456302,0.7140138096256904
2024-04-30,19.480237938306445,21.477890487875097,16.81202429876084,3.7923648124304896,6.74702832870298,8.104441905990912,2.2440568400869267,1.3671944076240805,1.0645959900796926,0.5803728664689815
2024-05-02,23.809967558630422,26.31206950446184,20.636186320320206,4.689624932708337,8.358391974413124,9.769197057589993,2.7548717593131773,1.6570590216605663,1.2997217227473534,0.7129101481549799
2024-05-03,23.7256866951847,26.040761943184226,20.618545440182583,4.689165440740626,8.567453001718718,10.000195539320194,2.744097032303526,1.628237825964938,1.2757656008379001,0.7100914805625909
2024-05-06,23.690087451153826,26.16801630765448,20.688513243741628,4.711596655879883,8.608436495243456,9.749725920759115,2.759444311900468,1.6264753886744583,1.3077071070634034,0.6899971179292846
2024-05-07,23.72463668786088,26.21454728866921,20.65086492275583,4.720643117976789,8.624965052366584,9.654721021419784,2.7893397716771906,1.625804470605256,1.3031557254934398,0.6913219411750376
2024-05-08,23.695690379636286,26.04405957679829,20.595898436949852,4.7099697159964835,8.708373691043528,9.87644682918067,2.781483333266652,1.622759403650726,1.2762970920363192,0.6890215414411929
2024-05-09,23.67259988531541,26.05678697413171,20.631305635569205,4.726139876512265,8.689650345134215,9.85538464601725,2.7834656988221,1.617464808050585,1.2777542275706144,0.689447902876645
2024-05-10,23.595389487822928,25.997024156084386,20.599349831689885,4.726556441545111,8.914584616932132,9.835399067201251,2.791198456520585,1.6229643837852379,1.2296644579733433,0.6878691004451407
2024-05-13,23.568976085098235,26.04779237936905,20.727248053084296,4.633776684810262,9.013661333630079,9.677537920888101,2.8021922226560885,1.6101811921629219,1.2292165247648952,0.689417603536076
2024-05-14,23.553342892977298,26.117659255308208,20.703811318276326,4.779009058984915,9.084189855898805,9.402679415234294,2.8269746286088036,1.6275086208379406,1.214952522113229,0.6898724317601819
2024-05-16,23.40978945453117,26.116160701167278,20.80626325136073,4.785952174962009,9.119118738666145,9.278774010611722,2.837673681513448,1.6358737244657708,1.3186606963512366,0.6917335663704904
2024-05-17,23.29642106895938,26.07984068718939,20.733550384196462,4.863233385462296,9.155280441141878,9.398641290393728,2.8283053582717335,1.6278402556502196,1.3327222301863682,0.6841648985485538
2024-05-20,23.114979809327178,26.21616009615974,20.849122631389637,4.891136512921103,9.24424091836877,9.159229799352273,2.8424356741558223,1.6461467685816282,1.3543940101765066,0.6821537795673411
2024-05-21,23.437972901685622,26.30493609762835,20.921390415703353,4.862163319269245,9.288006663827613,8.638379052487265,2.8475983126228175,1.6525713859234843,1.3626159034291088,0.6843659474231459
2024-05-22,23.562592646627433,26.07931724172447,20.79233449097824,4.822844953245495,9.325735749743725,8.897299139854415,2.8320036689164607,1.6505407321560188,1.3568725541035436,0.6804588226502012
2024-05-23,23.672546617315284,25.964280092532466,20.705977103062157,4.801828430004267,9.382392955339748,8.989211206872977,2.821021276680421,1.6424836788054318,1.3428065166835284,0.6774521227037226
2024-05-24,24.045861959889148,25.767880433064903,20.54859758081086,4.8362932212914576,9.246789868957771,9.099537978791943,2.801891049424273,1.6305523570272744,1.3375777310255317,0.68501781971684
2024-05-27,24.26170688068866,25.734031226472553,20.478836233461884,4.823489413181192,9.249023927405386,9.013771434848747,2.796442564069634,1.6265016283577522,1.3320212143708703,0.6841754771433189
2024-05-28,24.333090361115012,25.76560302165741,20.513853318352595,4.803544143802059,9.230067825079482,8.880408391782634,2.7984218124134124,1.6432604754508824,1.3467765159121818,0.684974134434331
2024-05-29,23.92053988365571,25.673715462977924,20.621093807387737,4.795881852573575,9.172033767370381,8.955389272999772,2.790737459586907,1.6454886780250435,1.7426769111949556,0.6824429042279875
2024-05-30,24.02597112632097,25.527616822608984,20.60796693511484,4.808450460628895,9.11329958426181,8.05856180568326,2.7860838093488303,1.6464312014752032,2.744088214941748,0.6815300396154568
2024-05-31,19.873750096820913,20.988545994683253,16.972852146793656,3.954768283807305,7.4370385478762975,6.5154587374845265,2.3857610050668394,1.3454422194714528,2.3014511810689906,0.5604122305638412
2024-06-03,24.375460749553536,25.43332376046935,20.580913169956983,4.904873656934444,9.06152261770555,9.222171798163343,2.8840847887626797,1.591789116683882,1.2665588269523895,0.679301514817843
2024-06-04,24.879300361071984,25.315292276248595,20.528616374920315,4.980560458885316,9.182340907384662,8.496018948548,2.993151995955116,1.6036119988117155,1.3389953980885578,0.6821112800857411
2024-06-05,25.241261348777012,25.141784118097632,20.39184433753947,4.991032214519215,9.10896296717532,8.518036449371673,3.0050341226184822,1.6007650885311813,1.3244706414571932,0.6768087119128211
2024-06-06,25.287559301026402,25.20702386786197,20.426967334819242,5.001764542501311,9.116058915066484,8.300926745697234,3.037739425475849,1.5852786789167232,1.358370644612559,0.6783105440222214
2024-06-07,25.297579271361382,25.272990419693937,20.374018100335988,4.958695330976589,9.036810352856076,8.52831102209656,3.0269339342590142,1.5570131549870279,1.2697650959879438,0.677883317445488
2024-06-11,25.149598816115677,25.20493455852381,20.36733249664511,4.961977761838444,9.03582392165685,8.760591241201851,3.0676807959384864,1.5130212707033437,1.259935856500378,0.6791032808760525
2024-06-12,25.275709935062707,25.137177349821894,20.325469994460875,5.0199675384751155,9.178149989619257,8.46649512395453,3.1148687971801556,1.5134022952422144,1.3005241099722025,0.668234866211055
2024-06-13,25.273299900620138,25.06538632714687,20.368714382264326,5.061784808386415,9.186949964412808,8.340493534643379,3.16309472417277,1.5157256715332634,1.3563387876050887,0.6682118992149396
2024-06-14,25.2511785749861,25.023876848252126,20.2319434721103,5.084899741335141,9.279585504502831,8.394177369387231,3.1604673507944185,1.5320486655897234,1.3695399524409952,0.6722825206011332
2024-06-17,25.100583772370495,24.943362236726703,20.25641770088681,5.2620756025547815,9.308230792216765,8.397495841159815,3.156000973511227,1.533239905654908,1.3720644260139803,0.6705287489045129
2024-06-18,25.081209106830364,24.983510840975022,20.233039669080725,5.29539642951951,9.412541724389273,8.347785051219564,3.147143147082576,1.5283218895664072,1.3007458596976813,0.6703062816388778
2024-06-19,25.037629815833945,24.94545891321439,20.203259419296202,5.406610918829387,9.595451281953467,8.0818808162503,3.1367622377963906,1.5336208977086967,1.3623341792040153,0.6969915199132041
2024-06-20,25.235217379750974,24.83134765761264,20.045668437088256,5.523674606089137,9.731585031317543,7.825273775660369,3.1200549194843514,1.5188209823072345,1.4207970890513462,0.7475601216381477
2024-06-21,25.078749548175562,24.83580115265707,20.18192557224375,5.786286244629667,9.81961177815589,7.557722424099672,3.1162206108413915,1.5403492838166783,1.3105338915920588,0.7727994937882643
2024-06-24,25.051358221303776,24.823289758692827,20.152760454017493,5.888291743359389,9.81662344288441,7.522647545378931,3.1185891962894363,1.5435839546058694,1.3107056162967943,0.7721500671710716
2024-06-25,25.21935724210663,24.7101136144972,20.118197751597254,5.876131991118404,9.764437515411913,7.555492193395839,3.1239422975231657,1.55587314273318,1.3057026891648675,0.7707515624515469
2024-06-26,25.237234372173685,24.745798113477218,20.168561174188284,5.886677563991438,9.688469360422038,7.496604901745372,3.1335590088712473,1.5581470074733337,1.3127909327999652,0.7721575648574174
2024-06-27,25.16320586350249,24.83096475294938,20.17249364490946,5.998283734153899,9.726728323067634,6.831765876988754,3.134540624705236,1.5702662360882886,1.7996164588165597,0.7721344848182934
2024-06-28,25.078552036519486,24.800157131877256,20.138851596037917,6.011662727842433,9.697884759079972,6.998843072468025,3.1284817838251175,1.5685164543077903,1.8058253972336809,0.771225040808326
2024-07-02,24.90740104816348,24.74431318031321,20.148888109038726,6.031058444970994,9.78664248823306,7.022512151403054,3.12032396290987,1.579973388967687,1.889463711068216,0.7694235149317072
2024-07-03,24.841379481978787,24.704134366729516,20.130978734826193,6.041328467027972,9.892272484703353,7.079989319596039,3.112919260613165,1.5706360416670677,1.8571894031348055,0.7691724397231027
2024-07-04,24.915175180778228,24.683697910558756,20.140011863000392,6.051258423733354,9.85087775688744,7.195201700330333,3.1180116082470937,1.5850247207200272,1.6921663798935722,0.7685744558507986
2024-07-05,25.076389208231404,24.70850045744092,20.194810551602043,6.087281610104042,9.684528388556762,7.293918518634072,3.1221019621492725,1.5816200797989561,1.4805236135323518,0.770325609950174
2024-07-08,24.96610559063707,24.69851698900745,20.226971280494553,6.101568214998407,9.463721589614627,7.3162103149596005,3.2118029210956696,1.6046704647010621,1.6403463977069148,0.770086236784639
2024-07-09,25.003857060560787,24.708207091392612,20.2944728014063,6.135890274151266,9.108917291084646,7.436258954609451,3.2158259429367786,1.6144640589922203,1.6920219245555455,0.7900846003103942
2024-07-10,25.10512415651936,24.78981435412676,20.319699380857635,6.160309166411787,8.881043264949659,7.353821807160707,3.227041588096814,1.6268983476207324,1.7437680245111613,0.7924799097453858
2024-07-11,25.142833884933776,24.865972346237317,20.302623749782857,6.219352011709664,8.90936366180855,7.12836196263816,3.236581111186607,1.62323527598818,1.7754540278480662,0.7962219678668216
2024-07-12,25.19966652570909,24.86524227236279,20.411139995101504,6.253508596929098,8.930835666529683,6.94523594665879,3.23735509140081,1.6207046587787655,1.7398984720237674,0.7964127745056995
2024-07-15,25.006555924460738,24.93210523698256,20.45134278351906,6.400806717282152,8.757826917738656,7.034799670792389,3.23082819501271,1.6081969640895897,1.7778732035008884,0.7996643866212537
2024-07-16,24.999198367400098,24.857948000764257,20.52732921298727,6.5927814175850195,8.824028279118155,6.95848715801459,3.2422013098376827,1.5828374511966856,1.606411211017003,0.8087775920792448
2024-07-17,25.212631781090742,24.693147010978294,20.486352991915936,6.508293806394767,9.180403943751367,6.733085464135182,3.234529375614424,1.5887181195509228,1.556244328214605,0.8065931783537557
2024-07-18,25.166819820085152,24.54131709896149,20.473904704888344,6.519706098717661,9.444595049259636,6.749641185244324,3.231769533465819,1.5468634679882713,1.5177096117027093,0.807673429686596
2024-07-19,25.422832478996416,24.397628721420304,20.465790529209194,6.634330955549342,9.398631546711647,6.6192741397996855,3.2276065538345784,1.5515175174375826,1.4755995503881463,0.8067880066531061
2024-07-22,28.31753706934056,23.48456908488657,19.76188336098723,6.354562670106468,8.833102374580161,6.40935544079215,3.110374425403482,1.510040312391574,1.4403587011497525,0.7782165603620532
2024-07-23,28.434274637537293,23.525433142869602,19.75453456253988,6.346520384340491,8.83357772127846,6.459013707457329,3.1158485599561883,1.516583808392591,1.234778462020408,0.7794350136077595
2024-07-24,28.429604950522343,23.479602224137373,19.722267781254608,6.607846973787619,8.922530448828137,6.191888131557858,3.113219362526736,1.5502225582237699,1.2054000087533967,0.7774175604081616
2024-07-25,28.348165507069233,23.530924971004655,19.782145943853955,6.583770410645719,8.875941421912618,6.3532393849059385,3.12034764300824,1.5538493418913881,1.080589914006134,0.7710254617021189
2024-07-26,28.515896991736906,23.542662320896262,19.87429656900939,6.597388613112649,8.710855841024019,6.165964204529659,3.1373515038043003,1.5614214588955577,1.1201362089431275,0.7740262880481329
2024-07-29,28.666166602506348,23.559547995279473,19.857196593816596,6.4682405163164205,8.712830853397879,6.122330831113141,3.138949389642303,1.5627457876487598,1.1375081979821653,0.7744832322969172
2024-07-30,28.72778898107627,23.569872866894986,19.8104794565656,6.494310524400433,8.760480080208927,6.019647257668166,3.1450076469864365,1.5687019733694378,1.128818480965791,0.7748927318639539
2024-07-31,24.849035371419635,20.28616489441771,17.070996309113735,5.554464229605132,7.341471191942162,5.264596665999273,2.712042457249,1.3804301004160742,0.9339518789102861,0.6661936447483606
2024-08-01,28.94991310911551,23.518754171906945,19.86960385648085,6.425791399421886,8.297810322527685,6.203084191240141,3.16859017517263,1.6576427800603133,1.124728889027929,0.7840811050461095
2024-08-02,28.99566616945496,23.444133875155647,19.87916021082586,6.428454459945359,8.132199244320502,6.335923879413465,3.171496908971383,1.6568517738495376,1.1704513202208664,0.7856621578424263
2024-08-05,29.072416264285817,23.41646654392966,19.859070451336162,6.466102654331038,8.101651650105737,6.3688736913781785,3.1676747381964376,1.6569408536579084,1.1059922009040415,0.7848109518750196
2024-08-06,29.203397528187676,23.374836015588382,19.83218574254893,6.537289296449623,8.109790177714448,6.255428004018995,3.1644185021109226,1.6667174626516525,1.0725201558280697,0.783417114901298
2024-08-07,29.410795084527457,23.383300259178043,19.807535532042944,6.491595111786714,7.8758115730037455,6.297113289000925,3.1662392535553425,1.6991422284817943,1.0761943180122988,0.792273350410736
2024-08-08,29.48275388915682,23.320731573027647,19.768443394176487,6.5462590562148355,7.92361851292002,6.217730407963778,3.1606536101877567,1.7061635520711302,1.0826323165369431,0.7910136877445848
2024-08-09,29.58728012935301,23.328635327792107,19.78824428814513,6.530580828070555,7.842722505854632,6.127866845463995,3.1631439309599587,1.7021933368248525,1.0823595484411566,0.8469732590946012
2024-08-12,33.25103051264239,22.094382749689085,18.749117393648564,6.232316801436041,7.405329752806256,5.798447787543003,2.9942229599030883,1.5977457898490877,1.0665245454769328,0.810881707005553
2024-08-13,33.18981743780831,22.06999715392357,18.735445891784877,6.288076812737484,7.463588250091369,5.854750512970801,2.991945934491497,1.5914690182388398,1.004785436500187,0.8101235514530655
2024-08-14,33.20319036717429,22.073714341052387,18.739816755405204,6.293154918577537,7.512089870081646,5.7634053648439965,2.9921612916101807,1.6000742652194893,1.0120785959234202,0.810314230111856
2024-08-15,33.15126836930975,22.072224764837635,18.640005936772525,6.289999292840289,7.566319350049246,5.872172110697217,2.991980498497483,1.5930937969232173,1.0125918391236441,0.8103440409489999
2024-08-16,33.219991160392446,22.068144570796655,18.615813933295737,6.297897487887245,7.542908576590033,5.849842543234283,2.990005093125406,1.5847975231411597,1.0203600401500683,0.8102390713869663
2024-08-19,33.2615086784758,22.070116265333745,18.617439196777966,6.266232457400996,7.5497976184554725,5.848693667165214,2.9887413268911356,1.569791164627649,1.0172954612944511,0.8103841635775756
2024-08-20,33.32289786262223,22.060332948401733,18.59419243156861,6.253731941453595,7.569056701062052,5.862876777737835,2.9895921425780485,1.5616263787130493,0.9758054618595741,0.8098873540032722
2024-08-21,33.27046842008471,22.04508588790879,18.575834452558286,6.208210334316482,7.552200576556131,5.970063853018585,2.9854457058235697,1.5484403830086269,1.035017489450414,0.8092328972744077
2024-08-22,33.24138648917537,22.046749261259844,18.602194900284037,6.172642654842166,7.565565238209267,5.972011702921531,2.990412451579265,1.548554035880805,1.0500757354837187,0.8104075303640024
2024-08-23,33.42651034999716,22.036981275636677,18.484317137794655,6.191931321334059,7.447553518933685,6.128555983116354,2.9643630037195354,1.464276697803585,1.042403184504786,0.8131075271595055
2024-08-26,33.6000488178941,21.96405885093376,18.46602563550714,6.206798656095279,7.4597835010034474,6.093127276186461,2.957847250123972,1.4642610991390475,0.976182803344558,0.8118661097722413
2024-08-27,33.49495292657787,21.953408054793723,18.523931057583162,6.23351191678063,7.426049020533807,6.153546606822376,2.9600115313916264,1.4709966409246327,0.9718627606512215,0.8117294839409565
2024-08-28,33.59621235722275,21.97277300588772,18.525725261259403,6.035346461779582,7.491694551607448,6.1255679769007285,2.9649652304810146,1.494786473215466,0.9802239932984987,0.812704688347393
2024-08-29,33.612887709120656,21.983863096562516,18.52075345131818,6.003873223792236,7.492897008589949,6.110509350790003,2.966272534325079,1.4944423230292017,0.9961575431804582,0.8183437592917264
2024-08-30,33.598400187080124,21.974338597532313,18.50002588339401,5.982106264999752,7.4914690304772655,6.142589215140091,2.966150346814201,1.4965347585636626,1.0306560940215193,0.8177296219770629
2024-09-02,34.15532760713616,21.764696420932424,18.315883640994322,5.944910236288664,7.368060475114651,6.224569469827731,2.937697665665377,1.4593816331225349,1.0118695879926345,0.8176032629255067
2024-09-03,34.22807754737595,21.749602694369642,18.31497053517637,6.004061075385845,7.402395001231719,6.121942464425537,2.935291113292064,1.4352993025435274,0.9909305656474455,0.8174297005518985
2024-09-04,34.41860675351971,21.703434867943187,18.279018171140677,6.006373344460414,7.351022077982289,6.056073512912049,2.9274910720633005,1.440210870539509,1.0024836880090253,0.8152856414298298
2024-09-05,34.58272332624031,21.71612239305843,18.26918383580843,6.00779812262613,7.310836215044704,5.975291852970737,2.9292553791875493,1.4382444595026331,0.9549122651265949,0.8156321504344808
2024-09-09,34.602062439530975,21.72165542255545,18.312855997501305,6.018537713925755,7.274772176657107,5.866899617789781,2.9361517219016875,1.4439134817369046,1.0068316409147295,0.8163197874862976
2024-09-10,34.601749731964645,21.736675922189495,18.298226834158733,6.060932086361573,7.296699526934623,5.79077890837271,2.9375692232230644,1.4278527157776593,1.032735046957914,0.8167800040595837
2024-09-11,34.75755707251209,21.758224977592043,18.311023307331116,6.142801077981091,7.311209435058119,5.536542427843534,2.9409100159906734,1.439686187113178,0.9499663147767589,0.8520791838013961
2024-09-12,34.847890383085264,21.734144676167546,18.319151286270234,6.129100034826881,7.230615641479392,5.568908052853719,2.9399278110688933,1.4492983328205948,0.9289044912049926,0.8520592902224801
2024-09-13,34.852911281561546,21.688977442091772,18.313314036309684,6.117895409163257,7.170596796246391,5.532696729741313,2.9355510599269925,1.460157700079889,1.077024852226567,0.8508746926525828
2024-09-16,35.021269943810054,21.69287252425282,18.30610978048817,5.996676520463743,7.186492743361608,5.596161483713252,2.9378395431682405,1.4718020068822955,0.9398089504628346,0.8509665033969764
2024-09-17,34.9951922090096,21.701402200793858,18.30443775958835,6.017518579512153,7.196322840214286,5.570446166984097,2.9382408151938986,1.4856802392131554,0.9395635472407762,0.8511956422498224
2024-09-19,34.88712654468033,21.712911784508236,18.320244608092196,6.021551665102814,7.201145988754523,5.558015444283786,2.9397764214857327,1.489510962310595,1.0239277042635295,0.8457888765182566
2024-09-20,34.848138287980305,21.71981334505513,18.329821146586262,6.023358402998226,7.203306658308131,5.631667403453316,2.941017825386267,1.4918418293847786,1.001560840672373,0.8094742601752136
2024-09-23,34.862900909857444,21.748092658764058,18.263101685033245,5.992865991580009,7.220292974207767,5.586406731860786,2.9424439419402657,1.485049347681427,1.08833383968238,0.8105119193926232
2024-09-24,34.91915109107372,21.733641703818982,18.256724260047086,5.963997312125396,7.249709948784841,5.52926132737269,2.9424658165999413,1.4837033556219954,1.1111229005165382,0.8102222840388024
2024-09-25,35.005987384281404,21.74109781879974,18.261219376855898,5.956277286287255,7.2578386346751,5.497989596649417,2.944799310384275,1.4848017515711127,1.0395570606913647,0.8104317798044312
2024-09-26,35.36478988928137,21.69100897991979,18.222353963237104,5.864214072252992,7.111573789994299,5.482926187112528,2.9261045762276687,1.433970132104353,1.0886817475449588,0.8143766623249402
2024-09-27,35.82921414294519,21.6477152724808,18.202345500823494,5.700620272444409,7.049622004226225,5.366937217730141,2.921298208729705,1.385986498273228,1.0834111320589799,0.8128497502878258
2024-09-30,33.04004101918442,20.03237472104616,16.809175663095374,5.222524599819073,6.282724007055869,5.144281336727789,2.6886314345717155,1.2572876004928002,1.0310999732555064,0.7507383964703115
2024-10-02,35.84297819958004,21.775788451176254,18.25108600677575,5.56675544598958,6.734066627892051,5.544240359848677,2.8885155836908085,1.3034883058631657,1.2785102171658154,0.8145708020178635
2024-10-03,36.040396042609004,21.744913165345757,18.277601134650606,5.633494070901354,6.862986555688293,5.172907089660252,2.8751871905811752,1.281241120241116,1.2986014392642506,0.8126721910581968
2024-10-04,36.15523182692743,21.694095768039485,18.212428030970642,5.619490601475953,6.845926872800559,5.287604480447642,2.8632556451575883,1.2760126581865232,1.2353020264994403,0.8106520894947393
2024-10-07,36.22930626666313,21.69994871241154,18.25333300165902,5.6190659390843605,6.845409529168431,5.195707503046301,2.859178097535833,1.2747836487591016,1.2126764727934072,0.8105908288788776
2024-10-08,36.17821443896364,21.716072384533728,18.280728745491864,5.624627547830401,6.852184941651641,5.229158098350154,2.8620233410258513,1.286156220912187,1.1529058732228679,0.817928408017667
2024-10-09,36.20081748531437,21.78613765268539,18.319030862027745,5.651853107868074,6.885352395128651,4.9542287881966445,2.9038807404073244,1.3150950338723073,1.1617164094043637,0.8218875250951332
2024-10-10,36.31430294635204,21.696595047309724,18.267936824700534,5.7106430975925715,6.859542119294954,4.826108591983199,2.907999505560253,1.3421460520233235,1.2565333429104404,0.8181924722729575
