date,CHINA INTERNATIONAL CAPITAL CORPORATION,ADVENT SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BRADBURY SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KOALA SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-12,0.0,0.0,3.704378698224852,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.3120975147929
2024-04-15,0.0,0.0,3.6804733727810652,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,3.3178698224852075,1.7126627218934911,20.23493775147929
2024-04-16,0.0,0.0,3.6804733727810652,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.28819218934911
2024-04-17,0.0,0.0,3.679289940828402,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.28700875739645
2024-04-18,0.0,0.0,3.681656804733728,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.289375621301772
2024-04-19,0.0,0.0,3.6799999999999997,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.28771881656805
2024-04-22,0.0,0.0,3.6795266272189346,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.287245443786983
2024-04-23,0.0,0.0,3.6672189349112427,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.27493775147929
2024-04-25,0.0,0.0,3.66698224852071,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.274701065088756
2024-04-26,0.0,0.0,3.6603550295857987,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.268073846153847
2024-04-29,0.0,0.0,3.6615384615384614,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.269257278106508
2024-04-30,0.0,0.0,3.6698224852071006,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.27754130177515
2024-05-02,0.0,0.0,3.6598816568047337,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.26760047337278
2024-05-03,0.0,0.0,3.671952662721893,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.27967147928994
2024-05-07,0.0,0.0,3.6710059171597633,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.278724733727813
2024-05-08,0.0,0.0,3.675029585798817,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,19.282748402366863
2024-05-09,31.389372970414204,0.0,3.675029585798817,7.228310532544378,0.0,1.4388165680473373,2.856804733727811,2.3711242603550295,1.7126627218934911,50.67212137278106
2024-05-10,31.389372970414204,0.0,3.6764497041420117,7.228310532544378,0.0,1.4381065088757397,2.856804733727811,2.3711242603550295,1.7126627218934911,50.67283143195266
2024-05-13,31.389372970414204,0.0,3.6764497041420117,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.3711242603550295,1.7126627218934911,50.67235805917159
2024-05-14,31.389372970414204,0.0,3.6953846153846155,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.3711242603550295,1.7126627218934911,50.6912929704142
2024-05-16,31.389372970414204,0.0,3.6759763313609466,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.3711242603550295,1.7315976331360945,50.690819597633144
2024-05-20,31.389372970414204,0.0,3.675739644970414,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.3711242603550295,1.7315976331360945,50.6905829112426
2024-05-22,31.389372970414204,0.0,3.677633136094675,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.3900591715976334,1.7315976331360945,50.71141131360947
2024-05-23,31.389372970414204,0.0,3.6771597633136097,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,2.011360946745562,2.117869822485207,50.71851190532545
2024-05-27,31.389372970414204,0.0,3.695621301775148,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,1.9924260355029584,2.117869822485207,50.71803853254438
2024-05-28,31.389372970414204,0.0,3.6953846153846155,7.228310532544378,0.0,1.4376331360946746,2.856804733727811,1.9924260355029584,2.117869822485207,50.71780184615384
2024-05-29,31.389372970414204,0.0,3.695621301775148,7.228310532544378,0.0,1.4371597633136095,2.856804733727811,1.9924260355029584,2.117869822485207,50.71756515976331
2024-05-31,31.389372970414204,0.0,3.6930177514792897,7.228310532544378,0.0,1.4371597633136095,2.856804733727811,1.9924260355029584,2.117869822485207,50.71496160946746
2024-06-03,31.389372970414204,0.0,3.692781065088757,7.229257278106509,0.0,1.4371597633136095,2.856804733727811,1.9924260355029584,2.117869822485207,50.715671668639054
2024-06-04,31.342363134867302,0.0,3.68937761279709,7.218430486628695,0.0,1.435007422003967,2.8525262818820627,1.989442107778227,2.114698025706768,50.64184507166411
2024-06-05,31.342363134867302,0.0,3.68890494895585,7.218430486628695,0.0,1.4295717878297096,2.8525262818820627,1.989442107778227,2.114698025706768,50.635936773648616
2024-06-17,31.342363134867302,0.0,3.68985027663833,7.218430486628695,0.0,1.4295717878297096,2.8525262818820627,1.989442107778227,2.114698025706768,50.636882101331096
2024-06-18,31.342363134867302,0.0,3.687486957432131,7.218430486628695,0.0,1.4295717878297096,2.8525262818820627,1.989442107778227,2.114698025706768,50.63451878212489
2024-06-19,31.342363134867302,0.0,3.6872506255115107,7.218430486628695,0.0,1.4295717878297096,2.8525262818820627,1.989442107778227,2.114698025706768,50.63428245020427
2024-06-24,31.342363134867302,0.0,3.6870142935908907,7.218430486628695,0.0,1.4295717878297096,2.8525262818820627,1.989442107778227,2.114698025706768,50.63404611828365
2024-06-25,31.342363134867302,0.0,3.686305297829031,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63428245020427
2024-06-27,31.342363134867302,0.0,3.6820513232578733,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63002847563312
2024-06-28,31.342363134867302,0.0,3.6839419786228325,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63191913099807
2024-07-04,31.342363134867302,0.0,3.6858326339877916,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63380978636304
2024-07-05,31.342363134867302,0.0,3.69008660855895,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.638063760934195
2024-07-08,31.342363134867302,0.0,3.692213595844528,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.64019074821977
2024-07-10,31.342363134867302,0.0,3.686305297829031,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63428245020427
2024-07-12,31.342363134867302,0.0,3.6858326339877916,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63380978636304
2024-07-15,31.342363134867302,0.0,3.685596302067172,7.218430486628695,0.0,1.4305171155121892,2.8525262818820627,1.989442107778227,2.114698025706768,50.63357345444241
2024-07-16,31.342363134867302,0.0,3.695522242733207,7.218430486628695,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.643263063187824
2024-07-17,31.342363134867302,0.0,3.6981218938600255,7.218430486628695,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.645862714314646
2024-07-18,31.342363134867302,0.0,3.6858326339877916,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.63404611828365
2024-07-19,31.342363134867302,0.0,3.697885561939406,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.64609904623527
2024-07-22,31.342363134867302,0.0,3.699776217304365,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.647989701600224
2024-07-23,31.342363134867302,0.0,3.6881959531939907,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.636409437489846
2024-07-25,31.342363134867302,0.0,3.6870142935908907,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.63522777788675
2024-07-26,31.342363134867302,0.0,3.686777961670271,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.634991445966136
2024-07-29,31.342363134867302,0.0,3.699776217304365,7.2189031504699335,0.0,1.4302807835915694,2.8525262818820627,1.989442107778227,2.114698025706768,50.647989701600224
2024-07-30,31.342363134867302,0.0,3.699539885383745,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,50.64751703775898
2024-07-31,31.342363134867302,0.0,3.7007215449868442,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,50.64869869736208
2024-08-05,31.342363134867302,0.0,3.6905592724001894,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,50.638536424775424
2024-08-06,31.342363134867302,0.0,3.6907956043208094,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,50.63877275669605
2024-08-08,11.042363205766877,0.0,3.6907956043208094,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,30.338772827595626
2024-08-09,11.042363205766877,0.0,3.702848532272424,7.222448129279233,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,30.35082575554724
2024-08-12,11.042363205766877,0.0,3.6917409320032886,6.549374819353789,0.0,1.4264994728616511,2.8525262818820627,1.989442107778227,2.114698025706768,29.666644845352664
2024-08-13,11.057961112527789,0.0,3.6917409320032886,5.990519781336253,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.67278947528878
2024-08-14,11.068123385114445,0.0,3.691977263923909,5.986502138685715,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.67917043714552
2024-08-15,11.07804932578048,0.0,3.6941042512094873,5.981066504511459,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.685787730922875
2024-08-16,11.085139283399077,0.0,3.7007215449868442,5.981066504511459,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.699494982318825
2024-08-19,11.086557274922797,0.0,3.697649230018786,5.981066504511459,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.697840658874487
2024-08-21,11.096010551747591,0.0,3.693395255447628,5.97539453841658,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.697367995033247
2024-08-22,11.10073719015999,0.0,3.6872506255115107,5.974685542654721,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.69524100774767
2024-08-23,11.106881820096106,0.0,3.6872506255115107,5.972322223448522,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.699022318477585
2024-08-26,11.111608458508504,0.0,3.686777961670271,5.967595585036125,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.69854965463635
2024-08-27,11.129097020634376,0.0,3.6886686170352303,5.95625165284637,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.706584939937425
2024-08-28,11.160765497997442,0.0,3.6886686170352303,5.944907720656615,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.726909485110735
2024-08-29,11.166910127933559,0.0,3.6886686170352303,5.944907720656615,0.0,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,29.733054115046855
2024-08-30,11.166910127933559,0.0,3.68890494895585,5.944907720656615,3.3540226174374674,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,33.08731306440494
2024-09-02,11.166910127933559,0.0,3.68890494895585,5.944907720656615,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,33.44937356679461
2024-09-03,31.46691005703398,0.0,3.6837056467022125,5.944907720656615,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.74417419364139
2024-09-04,31.470691367763905,0.0,3.6837056467022125,5.944907720656615,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.74795550437131
2024-09-05,31.481562636112415,0.0,3.6837056467022125,5.943962392974136,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.75788144503735
2024-09-09,31.48534394684233,0.0,3.6837056467022125,5.943017065291656,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.76071742808479
2024-09-10,31.49290656830217,0.0,3.6837056467022125,5.937345099196778,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.76260808344975
2024-09-11,31.480144644588698,0.0,3.6839419786228325,5.936872435355539,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.74960982781565
2024-09-13,31.480144644588698,0.0,3.687486957432131,5.936872435355539,3.716083119827138,1.4264994728616511,2.8525262818820627,2.538843868970966,2.114698025706768,53.75315480662495
2024-09-17,31.480144644588698,0.0,3.6936315873682477,5.93356378846686,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.755045461989916
2024-09-19,31.480144644588698,0.0,3.6936315873682477,5.929782477736943,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.75126415125999
2024-09-20,31.480144644588698,0.0,3.68985027663833,5.929782477736943,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.74748284053007
2024-09-23,31.480144644588698,0.0,3.6896139447177094,5.929782477736943,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.74724650860946
2024-09-24,31.481326304191796,0.0,3.6884322851146103,5.929782477736943,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.74724650860946
2024-09-25,31.481326304191796,0.0,3.6872506255115107,5.929782477736943,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.74606484900636
2024-09-26,31.481326304191796,0.0,3.686305297829031,5.929309813895702,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.744646857482635
2024-09-27,31.481326304191796,0.0,3.686305297829031,5.921747192435866,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.7370842360228
2024-09-30,31.481326304191796,0.0,3.686305297829031,5.920329200912146,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.73566624449908
2024-10-02,31.48534394684233,0.0,3.686541629749651,5.916547890182229,3.716083119827138,1.4255541451791716,2.8525262818820627,2.538843868970966,2.114698025706768,53.736138908340315
2024-10-03,31.513940109237343,0.0,3.682523987099113,5.907094613357433,3.716083119827138,1.4253178132585516,2.8525262818820627,2.538843868970966,2.114698025706768,53.75102781933937
2024-10-04,31.53308299480755,0.0,3.6905592724001894,5.907094613357433,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5449884989070832,2.114698025706768,53.78435062014678
2024-10-07,31.53710063745809,0.0,3.6917409320032886,5.907094613357433,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5449884989070832,2.114698025706768,53.78954992240041
2024-10-08,31.53710063745809,0.0,3.6581817992752645,5.908039941039912,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5449884989070832,2.114698025706768,53.75693611735487
2024-10-09,31.537573301299332,0.0,3.6777973486867155,5.908039941039912,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5482971457957615,2.114698025706768,53.780332977496236
2024-10-10,31.55128055269528,0.0,3.6766156890836155,5.908039941039912,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5482971457957615,2.114698025706768,53.792858569289095
2024-10-14,31.570423438265493,0.0,3.675197697559897,5.908039941039912,3.716083119827138,1.4253178132585516,2.8525262818820627,2.5482971457957615,2.114698025706768,53.81058346333558
2024-10-15,31.571841429789217,0.0,3.674961365639277,5.908039941039912,3.716083119827138,1.4255541451791716,2.8525262818820627,2.5482971457957615,2.114698025706768,53.812001454859306
2024-10-16,31.579167719328428,0.0,3.674488701798037,5.908039941039912,3.716083119827138,1.4255541451791716,2.8525262818820627,2.5464064904308024,2.114698025706768,53.816964425192324
2024-10-17,31.579167719328428,0.0,3.6815786594166338,5.908039941039912,3.716083119827138,1.4255541451791716,2.8525262818820627,2.5464064904308024,2.114698025706768,53.824054382810914
2024-10-18,22.879167695695237,0.0,3.680396999813534,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.5464064904308024,2.114698025706768,45.12310903149525
2024-10-21,22.879167695695237,0.0,3.6815786594166338,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.5464064904308024,2.114698025706768,45.124290691098345
2024-10-22,22.879167695695237,0.0,3.6766156890836155,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.5482971457957615,2.114698025706768,45.12121837613029
2024-10-23,22.879167695695237,0.0,3.7514973635992592,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.5482971457957615,2.114698025706768,45.19610005064593
2024-10-24,22.879167695695237,0.0,3.760714308503435,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.19586371872531
2024-10-29,22.878458699933375,0.0,3.7611869723446754,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.195627386804695
2024-10-30,22.885075993710736,0.0,3.7545696785673184,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.195627386804695
2024-11-01,22.888620972520034,0.0,3.754333346646698,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.19893603369337
2024-11-04,22.888620972520034,0.0,3.7536243508848384,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.19822703793151
2024-11-06,22.888620972520034,0.0,3.7633139596302536,5.908039941039912,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.20791664667693
2024-11-07,22.888620972520034,0.0,3.761423304265295,5.80783520669708,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.10582125696913
2024-11-08,22.89429293861491,0.0,3.758350989297236,5.80783520669708,3.716083119827138,1.4255541451791716,2.8527626138026823,2.538843868970966,2.114698025706768,45.10842090809595
2024-11-11,22.89429293861491,0.0,3.765440946915833,5.80783520669708,3.716083119827138,1.4175188598780952,2.8527626138026823,2.538843868970966,2.114698025706768,45.10747558041347
2024-11-15,22.89429293861491,0.0,3.7609506404240554,5.80783520669708,3.716083119827138,1.4175188598780952,2.8527626138026823,2.538843868970966,2.114698025706768,45.10298527392169
2024-11-18,22.89429293861491,0.0,3.7602416446621953,5.80783520669708,3.716083119827138,1.4175188598780952,2.8527626138026823,2.538843868970966,2.114698025706768,45.102276278159835
2024-11-19,22.89429293861491,0.0,3.7600053127415753,5.80783520669708,3.716083119827138,1.4175188598780952,2.8527626138026823,2.538843868970966,2.114698025706768,45.102039946239216
2024-11-20,22.89712892166235,0.283598304743867,3.7718219087725697,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.398400174696555
2024-11-21,22.900437568551027,0.283598304743867,3.7817478494386054,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.41163476225127
2024-11-22,22.900437568551027,0.283598304743867,3.7725309045344297,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.40241781734709
2024-11-25,22.910836173058303,0.283598304743867,3.7722945726138093,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.412580089933755
2024-11-26,22.924543424454257,0.283598304743867,3.79427344123146,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.44826620994735
2024-11-27,22.925961415977973,0.283598304743867,3.79403710931084,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.449447869550454
2024-11-28,22.930215390549133,0.283598304743867,3.7900194666603015,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.538843868970966,2.114698025706768,45.44968420147107
2024-11-29,22.95739356142042,0.283598304743867,3.809871347992372,5.80783520669708,3.716083119827138,1.415628204513136,2.8527626138026823,2.5464064904308024,2.114698025706768,45.504276875134266
2024-12-02,22.963538191356538,0.283598304743867,3.8193246248171677,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.51916578613332
2024-12-03,22.97771810659373,0.283598304743867,3.8190882928965477,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.53310936944989
2024-12-04,22.98598972381543,0.283598304743867,3.8190882928965477,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.541380986671584
2024-12-05,22.992607017592785,0.283598304743867,3.8190882928965477,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.54799828044895
2024-12-06,22.998278983687662,0.283598304743867,3.818851960975928,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.553433914623206
2024-12-09,23.00016963905262,0.283598304743867,3.8190882928965477,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.555560901908784
2024-12-10,23.003478285941302,0.283598304743867,3.8190882928965477,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.5464064904308024,2.114698025706768,45.55886954879746
2024-12-11,23.013404226607335,0.283598304743867,3.8415398253554374,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.58368440046255
2024-12-12,23.059488951128213,0.283598304743867,3.8413034934348174,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.62953279306281
2024-12-13,23.07225087484169,0.283598304743867,3.838231178466759,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.63922240180822
2024-12-16,23.077686509015944,0.283598304743867,3.834449867736841,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.64087672525256
2024-12-17,23.08052249206338,0.283598304743867,3.837285850784279,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.64654869134744
2024-12-18,23.095884066903675,0.283598304743867,3.8363405231018,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.66096493850525
2024-12-19,23.095884066903675,0.283598304743867,3.8358678592605595,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.66049227466401
2024-12-20,23.11006398214087,0.283598304743867,3.826887246277004,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.66569157691765
2024-12-27,23.117626603600705,0.283598304743867,3.825232922832665,5.80783520669708,3.716083119827138,1.4149192087512763,2.8527626138026823,2.538843868970966,2.114698025706768,45.67159987493315
2025-01-02,23.117626603600705,0.283598304743867,3.825232922832665,5.80783520669708,3.716083119827138,1.4144465449100367,2.8527626138026823,2.538843868970966,2.114698025706768,45.67112721109191
