date,ADVENT SECURITIES (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,KOALA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-28,0.0,0.0,0.0,0.0,3.6839419786228325,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,3.6858326339877916,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,3.69008660855895,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,3.692213595844528,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,3.686305297829031,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,3.6858326339877916,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,3.685596302067172,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,3.695522242733207,0.0,1.4302807835915694,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,3.6981218938600255,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,7.2189031504699335,3.6858326339877916,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,3.697885561939406,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,3.699776217304365,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,3.6881959531939907,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,3.6870142935908907,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,3.686777961670271,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,3.699776217304365,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,7.222448129279233,3.699539885383745,0.0,1.4264994728616511,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,3.7007215449868442,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,3.6905592724001894,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,3.6907956043208094,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,11.042363205766877,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,3.702848532272424,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,6.549374819353789,3.6917409320032886,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,11.057961112527789,5.990519781336253,0.0,2.538843868970966,0.0,0.0,0.0
2024-08-14,0.0,0.0,11.068123385114445,5.986502138685715,3.691977263923909,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,11.07804932578048,5.981066504511459,3.6941042512094873,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,11.085139283399077,0.0,3.7007215449868442,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,11.086557274922797,0.0,3.697649230018786,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,11.096010551747591,5.97539453841658,3.693395255447628,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,11.10073719015999,5.974685542654721,3.6872506255115107,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,11.106881820096106,5.972322223448522,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,11.111608458508504,5.967595585036125,3.686777961670271,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,11.129097020634376,5.95625165284637,3.6886686170352303,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,11.160765497997442,5.944907720656615,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,11.166910127933559,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.3540226174374674,0.0,0.0,3.68890494895585,0.0,0.0,0.0,0.0
2024-09-02,0.0,3.716083119827138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,31.46691005703398,0.0,3.6837056467022125,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,31.470691367763905,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,31.481562636112415,5.943962392974136,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,31.48534394684233,5.943017065291656,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,31.49290656830217,5.937345099196778,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,31.480144644588698,5.936872435355539,3.6839419786228325,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,3.687486957432131,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,5.93356378846686,3.6936315873682477,0.0,1.4255541451791716,0.0,0.0
2024-09-19,0.0,0.0,0.0,5.929782477736943,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,3.68985027663833,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,3.6896139447177094,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,31.481326304191796,0.0,3.6884322851146103,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,3.6872506255115107,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,5.929309813895702,3.686305297829031,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,5.921747192435866,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,5.920329200912146,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,31.48534394684233,5.916547890182229,3.686541629749651,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,31.513940109237343,5.907094613357433,3.682523987099113,0.0,1.4253178132585516,0.0,0.0
2024-10-04,0.0,0.0,31.53308299480755,0.0,3.6905592724001894,2.5449884989070832,0.0,0.0,0.0
2024-10-07,0.0,0.0,31.53710063745809,0.0,3.6917409320032886,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,5.908039941039912,3.6581817992752645,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,31.537573301299332,0.0,3.6777973486867155,2.5482971457957615,0.0,0.0,0.0
2024-10-10,0.0,0.0,31.55128055269528,0.0,3.6766156890836155,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,31.570423438265493,0.0,3.675197697559897,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,31.571841429789217,0.0,3.674961365639277,0.0,1.4255541451791716,0.0,0.0
2024-10-16,0.0,0.0,31.579167719328428,0.0,3.674488701798037,2.5464064904308024,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,3.6815786594166338,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,22.879167695695237,0.0,3.680396999813534,0.0,0.0,0.0,2.8527626138026823
2024-10-21,0.0,0.0,0.0,0.0,3.6815786594166338,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,3.6766156890836155,2.5482971457957615,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,3.7514973635992592,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,3.760714308503435,2.538843868970966,0.0,0.0,0.0
2024-10-29,0.0,0.0,22.878458699933375,0.0,3.7611869723446754,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,22.885075993710736,0.0,3.7545696785673184,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,22.888620972520034,0.0,3.754333346646698,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,3.7536243508848384,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,3.7633139596302536,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,5.80783520669708,3.761423304265295,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,22.89429293861491,0.0,3.758350989297236,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,3.765440946915833,0.0,1.4175188598780952,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,3.7609506404240554,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,3.7602416446621953,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,3.7600053127415753,0.0,0.0,0.0,0.0
2024-11-20,0.283598304743867,0.0,22.89712892166235,0.0,3.7718219087725697,0.0,1.415628204513136,0.0,0.0
2024-11-21,0.0,0.0,22.900437568551027,0.0,3.7817478494386054,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,3.7725309045344297,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,22.910836173058303,0.0,3.7722945726138093,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,22.924543424454257,0.0,3.79427344123146,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,22.925961415977973,0.0,3.79403710931084,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,22.930215390549133,0.0,3.7900194666603015,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,22.95739356142042,0.0,3.809871347992372,2.5464064904308024,0.0,0.0,0.0
2024-12-02,0.0,0.0,22.963538191356538,0.0,3.8193246248171677,0.0,1.4149192087512763,0.0,0.0
2024-12-03,0.0,0.0,22.97771810659373,0.0,3.8190882928965477,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,22.98598972381543,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,22.992607017592785,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,22.998278983687662,0.0,3.818851960975928,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,23.00016963905262,0.0,3.8190882928965477,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,23.003478285941302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,23.013404226607335,0.0,3.8415398253554374,2.538843868970966,0.0,0.0,0.0
2024-12-12,0.0,0.0,23.059488951128213,0.0,3.8413034934348174,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,23.07225087484169,0.0,3.838231178466759,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,23.077686509015944,0.0,3.834449867736841,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,23.08052249206338,0.0,3.837285850784279,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,23.095884066903675,0.0,3.8363405231018,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,3.8358678592605595,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,23.11006398214087,0.0,3.826887246277004,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,23.117626603600705,0.0,3.825232922832665,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.4144465449100367,0.0,0.0
2025-01-03,0.0,3.717028447509617,23.121407914330625,0.0,3.8205062844202673,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,23.14929508096377,0.0,3.809871347992372,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,23.154021719376168,0.0,3.8089260203098925,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,3.014850767027065,0.0,2.2085217981928644,0.0,0.0
2025-01-22,0.0,3.717264779430237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,3.0176867500745037,0.0,2.207103806669145,0.0,0.0
2025-01-24,0.0,0.0,23.155439710899888,0.0,2.997834868742433,0.0,2.224119704953777,0.0,0.0
2025-01-27,0.0,0.0,23.157094034344226,0.0,3.0105967924559067,0.0,2.2697317656334155,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.9983075325836728,0.0,2.2680774421890764,0.0,0.0
2025-02-04,0.0,0.0,23.210032384563082,0.0,3.010124128614667,2.540970856256545,2.2621691441735794,0.0,0.0
2025-02-05,0.0,0.0,23.232956580863213,0.0,2.9846002811877193,2.538843868970966,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,5.80759887477646,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2616964803323394,0.0,0.0
2025-02-10,0.0,0.0,23.23413824046631,0.0,2.9822369619815206,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,2.9841276173464792,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,23.25493544948086,5.797909266031044,2.9829459577433797,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,23.26084374749636,5.773330746286575,2.9836549535052397,0.0,2.2635871356972985,0.0,0.0
2025-02-18,0.0,0.0,23.263443398623178,0.0,2.9820006300609,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,3.0902406497048096,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,3.136325374225688,0.0,2.254133858872503,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,3.1450696552886237,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,3.19659001398376,0.0,2.253897526951883,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,3.7602416446621953,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,3.758350989297236,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,23.216177014499202,0.0,4.644123027780581,0.0,2.216084419652701,0.0,0.0
2025-02-28,0.0,0.0,23.21712234218168,0.0,0.0,0.0,2.2104124535578236,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,4.757798681598747,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,4.910705434239817,0.0,2.000313376126742,0.0,0.0
2025-03-05,0.0,0.0,23.230120597815773,0.0,4.896289187082003,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,4.895816523240763,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,4.890380889066505,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,23.229647933974533,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.999840712285502,0.0,0.0
2025-03-18,0.0,0.0,23.239573874640566,0.0,4.874073986543733,0.0,1.9996043803648822,0.0,0.0
2025-03-19,0.0,0.0,23.239337542719948,0.0,4.873837654623113,0.0,1.9958230696349641,0.0,0.0
2025-03-24,0.0,0.0,23.23910121079933,0.0,4.8660387012426565,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,4.863675382036458,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,23.244773176894206,0.0,4.864148045877697,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,4.8660387012426565,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,4.863675382036458,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,4.876200973829312,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,4.4432546970378395,4.878800624956131,0.0,3.3258991188837004,0.0,0.0
2025-04-10,0.0,0.0,23.244300513052966,0.0,4.873128658861253,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,23.277386981939753,0.0,4.870292675813815,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,23.27691431809851,0.0,4.870056343893195,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,4.871001671575675,0.0,0.0,0.0,0.0
2025-04-17,12.4135704624803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
