date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,CINDA INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-07,0.37400133333333335,0.0,0.0,0.0,0.0,3.995,0.0,0.0,0.0
2024-05-08,0.37283466666666665,0.0,0.0,0.0,77.70013966666667,3.9986666666666664,0.0,0.9771666666666666,0.0
2024-05-09,0.376668,0.16199999999999998,0.0,0.0,77.69013966666667,4.001833333333334,0.0,0.9916666666666667,0.0
2024-05-10,0.371168,0.0,0.0,0.0,0.0,4.002833333333333,0.0,0.9771666666666666,0.0
2024-05-13,0.366168,0.0,0.0,0.0,77.68663966666666,4.0145,0.0,0.0,0.0
2024-05-14,0.3673346666666667,0.164,0.0,0.0,0.0,4.069500000000001,0.0,0.0,0.0
2024-05-16,0.367668,0.16733333333333333,0.0,0.0,0.0,4.048666666666667,0.0,0.0,0.0
2024-05-17,0.368668,0.16883333333333334,0.0,0.0,77.67480633333334,4.053,0.0,0.9854999999999999,0.0
2024-05-20,0.36883466666666664,0.17550000000000002,0.0,0.0,0.0,4.03,0.0,0.9771666666666666,0.0
2024-05-21,0.37533466666666665,0.17866666666666667,0.0,0.0,77.66463966666667,4.020333333333333,0.0,0.0,0.0
2024-05-22,0.37200133333333335,0.18666666666666668,0.0,0.0,77.65963966666666,0.0,0.0,0.0,0.0
2024-05-23,0.37833466666666665,0.1875,0.0,0.0,77.65130633333334,4.0184999999999995,0.0,0.9775,0.0
2024-05-24,0.38400133333333336,0.0,0.0,0.0,77.642973,4.027833333333334,0.0,0.9778333333333333,0.0
2024-05-27,0.38233466666666666,0.19216666666666665,0.0,0.0,77.62480633333332,4.0215,0.0,0.9900000000000001,0.0
2024-05-28,0.382668,0.0,0.0,0.0,77.61963966666666,4.020333333333333,0.0,0.9780000000000001,0.0
2024-05-29,0.381168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.3810013333333333,0.0,0.0,0.0,0.0,4.024333333333333,0.0,0.0,0.0
2024-05-31,0.3820013333333333,0.0,0.0,0.0,0.0,4.019833333333334,0.0,0.9781666666666666,0.0
2024-06-03,0.3810013333333333,0.0,0.0,0.0,77.61797299999999,4.020333333333333,0.0,0.0,0.0
2024-06-04,0.38033466666666665,0.19499999999999998,0.0,0.0,77.61580633333334,3.9966666666666666,0.0,0.983,0.0
2024-06-05,0.37850133333333336,0.0,0.0,0.0,0.0,3.9965,0.0,0.9781666666666666,0.0
2024-06-06,0.38283466666666666,0.0,0.0,0.0,0.0,4.003333333333333,0.0,0.0,0.0
2024-06-07,0.38250133333333336,0.0,0.0,0.0,0.0,4.012666666666666,0.0,0.9791666666666667,0.0
2024-06-11,0.39283466666666667,0.0,0.0,0.0,0.0,4.017333333333333,0.0,0.9921666666666668,0.0
2024-06-12,0.41250133333333333,0.0,0.0,0.0,0.0,4.008500000000001,0.0,0.9791666666666667,0.0
2024-06-13,0.408668,0.0,0.0,0.0,0.0,4.013166666666667,0.0,0.9795,0.0
2024-06-14,0.4068346666666667,0.0,0.0,0.0,0.0,3.9876666666666662,0.0,0.0,0.0
2024-06-17,0.408168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.35500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,3.9871666666666665,0.0,0.0,0.0
2024-06-21,0.3515,0.0,0.0,0.0,0.0,3.997833333333333,0.0,0.0,0.0
2024-06-24,0.358,0.0,0.0,0.0,0.0,3.9911666666666665,0.0,0.0,0.0
2024-06-25,0.3621666666666667,0.0,0.0,0.0,0.0,3.991,0.0,0.9939999999999999,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,4.010666666666666,0.0,0.9795,0.0
2024-06-27,0.36333333333333334,0.0,0.0,0.0,0.0,3.9895,0.0,0.0,0.0
2024-06-28,0.369,0.0,0.0,0.0,0.0,3.9843333333333333,0.0,0.0,0.0
2024-07-02,0.37333333333333335,0.0,0.0,0.0,0.0,3.982666666666667,0.0,0.0,0.0
2024-07-03,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,3.9796666666666667,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,3.9795,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891666666666666,0.0
2024-07-09,0.3756666666666667,0.0,0.0,0.0,0.0,3.9801666666666664,0.0,0.9795,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,3.9811666666666667,0.0,0.979,0.0
2024-07-11,0.3755,0.0,0.0,0.0,0.0,3.978333333333333,0.0,0.0,0.0
2024-07-15,0.381,0.0,0.0,0.0,0.0,3.9563333333333333,0.0,0.0,0.0
2024-07-16,0.38116666666666665,0.0,0.0,0.0,0.0,3.9575,0.0,0.9928333333333335,0.0
2024-07-17,0.38383333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.0
2024-07-18,0.38566666666666666,0.0,0.0,0.0,0.0,3.952666666666667,0.0,0.0,0.0
2024-07-19,0.38766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.392,0.0,0.0,0.0,0.0,3.9473333333333334,0.0,0.0,0.0
2024-07-23,0.3948333333333333,0.0,0.0,0.0,0.0,3.958333333333333,0.0,0.9848333333333334,0.0
2024-07-24,0.3986666666666667,0.19666666666666666,0.0,0.0,0.0,3.957666666666667,0.0,0.979,0.0
2024-07-25,0.4015,0.0,0.0,0.0,0.0,3.9565,0.0,0.0,0.0
2024-07-26,0.4028333333333333,0.0,0.0,0.0,0.0,3.955666666666666,0.0,0.0,0.0
2024-07-29,0.40116666666666667,0.0,0.0,0.0,0.0,3.9551666666666665,0.0,0.0,0.0
2024-07-30,0.40099999999999997,0.20149999999999998,0.0,0.0,0.0,3.9433333333333334,0.0,0.0,0.0
2024-07-31,0.4006666666666667,0.0,0.0,0.0,77.61413966666667,3.9436666666666667,0.0,0.0,0.0
2024-08-01,0.40166666666666667,0.0,0.0,0.0,0.0,3.9386666666666668,0.0,0.0,0.0
2024-08-05,0.4006666666666667,0.0,0.0,0.0,0.0,3.9558333333333335,0.0,0.0,0.0
2024-08-06,0.4023333333333334,0.0,0.0,0.0,0.0,3.9376666666666664,0.0,0.9933333333333334,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,3.938166666666667,0.0,0.979,0.0
2024-08-08,0.40299999999999997,0.0,0.0,0.0,0.0,3.9373333333333336,0.0,0.0,0.0
2024-08-09,0.4018333333333333,0.0,0.0,0.0,0.0,3.9406666666666665,0.0,0.9781666666666666,0.0
2024-08-12,0.40166666666666667,0.0,0.0,0.0,0.0,3.9286666666666665,0.0,0.0,0.0
2024-08-13,0.4088333333333334,0.0,0.0,0.0,0.0,3.9141666666666666,0.0,0.9918333333333332,0.0
2024-08-14,0.41200000000000003,0.0,0.0,0.0,0.0,3.904,0.0,0.9781666666666666,0.0
2024-08-15,0.413,0.0,0.0,0.0,0.0,3.8989999999999996,0.0,0.0,0.0
2024-08-16,0.41200000000000003,0.0,0.0,0.0,0.0,3.898833333333333,0.0,0.9771666666666666,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,3.893,0.0,0.0,0.0
2024-08-20,0.49624833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.500915,0.0,0.0,0.0,0.0,3.8989999999999996,0.0,0.0,0.0
2024-08-22,0.5025816666666667,0.0,0.0,0.0,0.0,3.902166666666667,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,3.8911666666666664,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843333333333334,0.0
2024-08-27,0.5072483333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9771666666666666,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,3.893,0.0,0.0,0.0
2024-08-29,0.511915,0.20066666666666666,0.0,0.0,77.61180633333333,3.884333333333333,0.0,0.0,0.0
2024-08-30,0.5125816666666666,0.19966666666666666,0.0,0.0,0.0,3.8825,0.0,0.0,0.0
2024-09-02,0.513915,0.0,0.0,0.0,0.0,3.8850000000000002,0.0,0.0,0.0
2024-09-03,0.5135816666666667,0.0,0.0,0.0,0.0,3.8941666666666666,0.0,0.0,0.0
2024-09-04,0.511915,0.0,0.0,0.0,0.0,3.901333333333333,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,3.894,0.0,0.0,0.0
2024-09-09,0.5071666666666667,0.0,0.0,0.0,0.0,3.8961666666666663,0.0,0.0,0.0
2024-09-10,0.4966666666666667,0.0,0.0,0.0,0.0,3.907666666666667,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.897333333333333,0.0,0.0,0.0
2024-09-12,0.4973333333333333,0.0,0.0,0.0,0.0,3.9155,0.0,0.0,0.0
2024-09-13,0.498,0.0,0.0,0.0,0.0,3.899166666666667,0.0,0.0,0.0
2024-09-16,0.49833333333333335,0.203,0.0,0.0,0.0,3.8578333333333332,0.0,0.9769999999999999,0.0
2024-09-17,0.49699999999999994,0.20033333333333336,0.0,0.0,0.0,3.829333333333333,0.0,0.0,0.0
2024-09-19,0.4966666666666667,0.0,0.0,0.0,0.0,3.827833333333333,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,3.841666666666667,0.0,0.0,0.0
2024-09-23,0.4991666666666667,0.19833333333333336,0.0,0.0,0.0,3.813333333333333,0.0,0.0,0.0
2024-09-24,0.5,0.0,0.0,0.0,0.0,3.816,0.0,0.0,0.0
2024-09-25,0.5073333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.508,0.0,0.0,0.0,0.0,3.807666666666667,0.0,0.0,0.0
2024-09-27,0.5106666666666666,0.0,0.0,0.0,0.0,3.807,0.0,0.9803333333333334,0.0
2024-09-30,0.5001666666666666,0.0,0.0,0.0,0.0,3.8101666666666665,0.0,0.9769999999999999,0.0
2024-10-02,0.49316666666666664,0.0,0.0,0.0,0.0,3.8078333333333334,0.0,0.9773333333333334,0.0
2024-10-03,0.49966666666666665,0.0,0.0,0.0,0.0,3.8066666666666666,0.0,0.0,0.0
2024-10-04,0.49500000000000005,0.0,0.0,0.0,0.0,3.8041666666666667,0.0,0.0,0.0
2024-10-07,0.5025,0.0,0.0,0.0,0.0,3.7969999999999997,0.0,0.9769999999999999,0.0
2024-10-08,0.0,0.197,0.0,0.0,0.0,3.794,0.0,0.0,0.0
2024-10-09,0.5036666666666667,0.0,0.0,0.0,0.0,3.7929999999999997,0.0,0.9936666666666667,0.0
2024-10-10,0.5041666666666667,0.198,0.0,0.0,0.0,3.7990000000000004,0.0,0.9771666666666666,0.0
2024-10-14,0.5031666666666667,0.19833333333333336,0.0,0.0,0.0,3.8003333333333336,0.0,0.9773333333333334,0.0
2024-10-15,0.5011666666666666,0.0,0.0,0.0,0.0,3.8038333333333334,0.0,0.0,0.0
2024-10-16,0.4926666666666667,0.0,0.0,0.0,0.0,3.814833333333333,0.0,0.989,0.0
2024-10-17,0.4766666666666666,0.199,0.0,0.0,0.0,3.8046666666666664,0.0,0.9773333333333334,0.0
2024-10-21,0.48700000000000004,0.0,0.0,0.0,0.0,3.816666666666667,0.0,0.0,0.0
2024-10-22,0.49,0.0,0.0,0.0,0.0,3.8365000000000005,0.0,0.0,0.0
2024-10-23,0.4901666666666667,0.0,0.0,0.0,0.0,3.8150000000000004,0.0,0.0,0.0
2024-10-24,0.47533333333333333,0.2013333333333333,0.0,0.0,0.0,3.8066666666666666,0.0,0.0,0.0
2024-10-25,0.4755,0.0,0.0,0.0,0.0,3.7981666666666665,0.0,0.0,0.0
2024-10-28,0.4768333333333334,0.0,0.0,0.0,0.0,3.8035,0.0,0.0,0.0
2024-10-29,0.46499999999999997,0.0,0.0,0.0,0.0,3.8041666666666667,0.0,1.0046666666666668,0.0
2024-10-30,0.4653333333333333,0.0,0.0,0.0,0.0,3.804,0.0,0.9773333333333334,0.0
2024-10-31,0.45916666666666667,0.0,0.0,0.0,0.0,3.8068333333333335,0.0,0.0,0.0
2024-11-01,0.4628333333333333,0.0,0.0,0.0,0.0,3.8321666666666663,0.0,0.0,0.0
2024-11-04,0.46299999999999997,0.0,0.0,0.0,0.0,3.8046666666666664,0.0,0.0,0.0
2024-11-05,0.4656666666666667,0.0,0.0,0.0,0.0,3.8121666666666663,0.0,0.0,0.0
2024-11-06,0.4691666666666667,0.0,0.0,0.0,0.0,3.800666666666667,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,3.800166666666667,0.0,0.0,0.0
2024-11-08,0.4676666666666667,0.189,0.0,0.0,77.74513966666666,3.7993333333333332,0.0,0.0,0.0
2024-11-11,0.468,0.0,0.0,0.0,0.0,3.8046666666666664,0.0,0.0,0.0
2024-11-12,0.4715,0.0,0.0,0.0,0.0,3.8041666666666667,0.0,0.0,0.0
2024-11-13,0.4716666666666667,0.0,0.0,0.0,0.0,3.7983333333333333,0.0,0.0,0.0
2024-11-14,0.4741666666666667,0.0,0.0,0.0,0.0,3.7990000000000004,0.0,0.0,0.0
2024-11-15,0.4716666666666667,0.19233333333333333,0.0,0.0,0.0,3.801,0.0,0.0,0.0
2024-11-18,0.4746666666666666,0.26633333333333337,0.0,0.0,0.0,3.7984999999999998,0.0,0.0,0.0
2024-11-19,0.4696666666666667,0.271,0.0,0.0,0.0,3.8056666666666668,0.0,0.0,0.0
2024-11-20,0.4711666666666667,0.27116666666666667,0.0,0.0,0.0,3.7978333333333336,0.0,0.0,0.0
2024-11-21,0.4721666666666667,0.2618333333333333,0.0,0.0,0.0,3.795166666666667,0.0,0.0,0.0
2024-11-22,0.47400000000000003,0.2608333333333333,0.0,0.0,0.0,3.8055,0.0,0.0,0.0
2024-11-25,0.4766666666666666,0.25266666666666665,0.0,0.0,0.0,3.7851666666666666,0.0,0.9769999999999999,0.0
2024-11-26,0.4775,0.24849999999999997,0.0,0.0,0.0,3.7920000000000003,0.0,0.0,0.0
2024-11-27,0.4751666666666667,0.23966666666666667,0.0,0.0,0.0,3.789833333333333,0.0,0.0,0.0
2024-11-28,0.46849999999999997,0.22816666666666666,0.0,0.0,0.0,3.794666666666666,0.0,0.9991666666666666,0.0
2024-11-29,0.45916666666666667,0.2215,0.0,0.0,77.73680633333333,3.7900000000000005,0.0,0.9769999999999999,0.0
2024-12-02,0.45666666666666667,0.2195,0.0,0.0,0.0,3.7875,0.0,0.9773333333333334,0.0
2024-12-03,0.5784016666666667,0.22033333333333333,0.0,0.0,0.0,3.788333333333333,0.0,0.0,0.0
2024-12-04,0.5835683333333334,0.21983333333333333,0.0,0.0,0.0,3.7713333333333336,0.0,0.0,0.0
2024-12-05,0.5746666666666667,0.21083333333333332,0.0,0.0,0.0,3.765333333333333,0.0,0.9860000000000001,0.0
2024-12-06,0.569,0.23283333333333334,0.0,0.0,77.728473,3.761833333333333,0.0,0.9773333333333334,0.0
2024-12-09,0.5693333333333334,0.22266666666666668,0.0,0.0,0.0,3.761333333333333,0.0,0.0,0.0
2024-12-10,0.8608333333333335,0.21966666666666668,0.0,0.0,0.0,3.7698333333333336,0.0,0.0,0.0
2024-12-11,0.8641666666666667,0.2205,0.0,0.0,77.72430633333333,3.7685000000000004,0.0,0.0,0.0
2024-12-12,0.8656666666666667,0.22033333333333333,0.0,0.0,77.72080633333334,3.769,0.0,0.992,0.0
2024-12-13,0.8663333333333334,0.21416666666666667,0.0,0.0,0.0,3.782166666666667,0.0,0.9773333333333334,0.0
2024-12-16,0.8704999999999999,0.2215,0.0,0.0,0.0,3.7815000000000003,0.0,0.9771666666666666,0.0
2024-12-17,0.8681666666666668,0.22216666666666665,0.0,0.0,0.0,3.7928333333333333,0.0,0.9901666666666666,0.0
2024-12-18,0.8718333333333333,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.9771666666666666,0.0
2024-12-19,0.8726666666666667,0.21333333333333335,0.0,0.0,0.0,3.7920000000000003,0.0,0.0,0.0
2024-12-20,0.8701666666666666,0.24033333333333332,0.0,0.0,0.0,3.7885,0.0,0.0,0.0
2024-12-23,0.8586666666666666,0.255,0.0,0.0,0.0,3.786833333333333,0.0,0.0,0.0
2024-12-27,0.7456666666666667,0.2703333333333333,0.0,0.0,77.71530633333333,3.7856666666666663,0.0,0.0,0.0
2024-12-30,0.7478333333333333,0.2683333333333333,0.0,0.0,77.24380633333332,3.7875,0.0,0.0,0.0
2025-01-02,0.7578333333333334,0.2985,0.0,0.0,76.02597300000001,3.7688333333333333,0.0,0.0,0.0
2025-01-03,0.7676666666666667,0.29533333333333334,0.0,0.0,0.0,3.7725,0.0,0.9884999999999999,0.0
2025-01-06,3.1075,0.28900000000000003,0.0,0.0,0.0,3.7663333333333333,0.0,0.9771666666666666,0.0
2025-01-07,3.1056666666666666,0.26749999999999996,0.0,0.0,0.0,3.7835,0.0,0.9881666666666667,0.0
2025-01-08,3.106333333333333,0.43974516666666663,0.4643333333333334,0.0,0.0,3.7735,0.0,0.9771666666666666,0.0
2025-01-09,3.1065,0.4365785,0.0,0.0,0.0,3.7605,0.0,0.0,0.0
2025-01-10,3.2435816666666666,0.4232451666666666,0.0,0.0,0.0,3.7651666666666666,0.0,0.0,0.0
2025-01-13,3.241915,0.4225785,0.0,0.0,0.0,3.779333333333333,0.0,0.9896666666666667,0.0
2025-01-14,3.2365816666666665,0.4254118333333333,0.0,0.0,0.0,3.7748333333333335,0.0,0.98,0.0
2025-01-15,3.242415,0.42857850000000003,0.0,0.0,0.0,3.7736666666666667,0.0,0.0,0.0
2025-01-16,3.2474999999999996,0.4400785,0.0,0.0,0.0,3.7658333333333336,0.0,0.9818333333333333,0.0
2025-01-17,3.2515,0.4439118333333334,0.0,0.0,0.0,3.764166666666666,0.0,0.0,0.0
2025-01-20,3.2516666666666665,0.4380785,0.0,0.0,0.0,3.7688333333333333,0.0,0.0,0.0
2025-01-21,3.254833333333333,0.4345785,0.0,0.0,0.0,3.764166666666666,0.0,0.9941666666666666,0.0
2025-01-22,3.2544999999999997,0.4470785,0.0,0.0,0.0,3.757833333333333,0.0,0.9778333333333333,0.0
2025-01-23,3.250666666666667,0.43191183333333333,0.0,0.0,0.0,3.763333333333333,0.0,0.0,0.0
2025-01-24,3.251916666666667,0.43257850000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.29125,0.43791183333333333,0.0,0.0,0.0,3.766166666666667,0.0,0.9761666666666666,0.0
2025-02-03,3.29675,0.4467451666666667,0.0,0.0,0.0,3.7401666666666666,0.0,0.9844999999999999,0.0
2025-02-04,3.2965833333333334,0.4595785,0.0,0.0,0.0,3.7220000000000004,0.0,0.9833333333333333,0.0
2025-02-05,3.29725,0.4447451666666667,0.0,0.0,0.0,3.750833333333333,0.0,0.9736666666666666,0.0
2025-02-06,3.2980833333333335,0.4434118333333333,0.0,0.0,0.0,3.7365000000000004,0.0,0.0,0.0
2025-02-07,0.0,0.4459118333333333,0.0,0.0,0.0,3.7296666666666667,0.0,0.0,0.0
2025-02-10,3.29825,0.45074516666666664,0.0,0.0,0.0,3.727833333333333,0.0,0.0,0.0
2025-02-11,3.3044166666666666,0.4585785,0.0,0.0,0.0,3.7131666666666665,0.0,0.9901666666666666,0.0
2025-02-12,3.3673050000000004,0.44491183333333334,0.0,0.0,0.0,3.715333333333333,0.0,0.9736666666666666,0.0
2025-02-13,3.2626383333333333,0.4245785,0.0,0.0,0.0,3.7623333333333333,0.4635,0.972,2.2975
2025-02-14,2.9587216666666665,0.4352451666666667,0.0,0.0,76.07763966666667,3.875833333333333,0.0,0.0,2.349
2025-02-17,2.807888333333333,0.45357849999999994,0.0,0.0,76.11930633333334,3.848666666666667,0.0,0.9934999999999999,2.4165
2025-02-18,2.8974766666666665,0.4747451666666667,0.0,0.0,0.0,3.8346666666666667,0.0,1.0028333333333332,0.0
2025-02-19,0.8492766666666667,0.5172451666666666,0.0,0.0,0.0,3.8088333333333333,0.0,0.9933333333333334,0.0
2025-02-20,0.8488100000000001,0.5120785,0.0,0.0,0.0,3.811,0.0,0.0,0.0
2025-02-21,0.8545,0.4937451666666667,0.0,0.0,0.0,3.8219999999999996,0.0,0.0,0.0
2025-02-24,0.8543333333333334,0.4922451666666667,0.0,0.0,0.0,3.809833333333333,0.0,1.0086666666666668,0.0
2025-02-25,0.8848333333333334,0.48707849999999997,0.0,0.0,0.0,3.8191666666666664,0.0,0.9933333333333334,0.0
2025-02-26,0.9013333333333333,0.4907451666666667,0.0,0.0,0.0,3.7953333333333332,0.0,0.0,0.0
2025-02-27,0.9016500000000001,0.4834118333333333,0.0,0.0,0.0,3.787666666666667,0.0,0.9936666666666667,0.0
2025-02-28,0.9009833333333334,0.4862451666666667,0.0,0.0,76.12030633333333,3.7866666666666666,0.0,0.0,0.0
2025-03-03,0.9018166666666667,0.49057850000000003,0.0,0.0,0.0,3.7863333333333333,0.0,0.0,0.0
2025-03-04,0.9046666666666666,0.4760785,0.0,0.0,0.0,3.7896666666666667,0.0,1.004,0.0
2025-03-05,0.9093333333333333,0.48557849999999997,0.0,0.0,0.0,3.7836666666666665,0.0,0.9933333333333334,0.0
2025-03-06,0.9085,0.0,0.0,0.0,0.0,4.300166666666667,0.0,0.9915,0.0
2025-03-07,0.907,0.49857850000000004,0.0,0.0,76.118973,4.285333333333333,0.0,0.0,0.0
2025-03-10,0.9001666666666667,0.48757849999999997,0.4935,1.2071666666666667,0.0,4.304833333333334,0.0,0.992,0.0
2025-03-11,0.8959999999999999,0.4854118333333333,0.0,1.2018333333333333,0.0,4.2973333333333334,0.0,0.9926666666666667,0.0
2025-03-12,0.8920000000000001,0.4919118333333333,0.0,0.0,0.0,4.291333333333333,0.0,0.992,0.0
2025-03-13,0.9246878333333333,0.4942451666666667,0.0,0.0,0.0,4.281833333333333,0.0,0.9923333333333333,0.0
2025-03-14,0.9283545000000001,0.49641183333333333,0.0,0.0,0.0,4.2835,0.0,0.0,0.0
2025-03-17,0.9230211666666667,0.5085784999999999,0.0,1.193,0.0,4.254666666666667,0.0,1.0088333333333332,0.0
2025-03-18,0.9056878333333334,0.5009118333333333,0.0,0.0,0.0,4.247166666666667,0.0,0.9939999999999999,0.0
2025-03-19,0.9020878333333333,0.5115785,0.0,0.0,0.0,4.2085,0.0,1.0045,0.0
2025-03-20,0.8890878333333333,0.5377451666666666,0.0,0.0,0.0,4.211166666666666,0.0,0.9939999999999999,0.0
