date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,ASTRUM CAPITAL MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,0.0,3.9956666666666667,0.0,1.2363333333333333,0.9764999999999999,0.37250133333333335,0.0,0.0,0.16083333333333333
2024-05-02,0.0,59.21952218678355,0.0,18.33279424011186,14.479892350069475,5.5680684935731914,0.0,0.0,2.3997227294619323
2024-05-03,92.01536570227667,4.73248208308531,0.0,1.463951296594113,1.1562807558297261,0.4402921345796494,0.0,0.0,0.19162802763452194
2024-05-06,92.01681847273461,4.732556801151261,0.0,1.463974409964139,1.1562990115907106,0.4387202514350985,0.0,0.0,0.19163105312418158
2024-05-07,92.01482092518151,4.730480563974957,0.0,1.4639426292685123,1.1562739100679715,0.4428550784065214,0.0,0.0,0.1916268931005292
2024-05-08,92.0105667255345,4.735121297398921,0.0,1.4640350860330607,1.157136385738991,0.44150150980542535,0.0,0.0,0.19163899548909435
2024-05-09,91.98601676134793,4.738216582638754,0.0,1.4638328520267492,1.1741447114531083,0.4459792337885238,0.0,0.0,0.19180985874494477
2024-05-10,92.00671479248315,4.740467019907549,0.0,1.4641622331546071,1.1572368796151877,0.43956605642129626,0.0,0.0,0.19185301841820954
2024-05-13,91.9991196566206,4.754105306217455,0.0,1.4641073260066044,1.1571934823910384,0.43362840497372845,0.0,0.0,0.19184582379056614
2024-05-14,91.93579160426486,4.815920801039442,0.0,1.463099500434557,1.15639692249229,0.4347105693925273,0.0,0.0,0.1940806023763284
2024-05-16,91.95447247498784,4.7922398131495205,0.0,1.463396794580238,1.1566318962825473,0.435193453224368,0.0,0.0,0.19806556777548653
2024-05-17,91.93683845134886,4.797179727030886,0.0,1.463339058109841,1.1664496967650972,0.43635989528868063,0.0,0.0,0.19983317145662832
2024-05-20,91.96350648487694,4.77134026628412,0.0,1.4637635275142926,1.1569217527387838,0.4366837956992923,0.0,0.0,0.20778417288656648
2024-05-21,91.96253902535155,4.760468375935447,0.0,1.4639397401827852,1.1570610267850727,0.44443300167289745,0.0,0.0,0.21155883007224935
2024-05-22,91.9569814892753,4.760487165545434,0.0,1.4639455183656427,1.1570655937149854,0.44048774717663264,0.0,0.0,0.22103248592201669
2024-05-23,91.95001738771431,4.758466564443545,0.0,1.463991745470624,1.1574968437833932,0.4480012097805716,0.0,0.0,0.22202624880755623
2024-05-24,91.93252928550893,4.7691232260492615,0.0,1.463870405546134,1.1577955876704191,0.4546736486036044,0.0,0.0,0.22200784662165016
2024-05-27,91.92117745387417,4.76215056232632,0.0,1.4640321965823961,1.1723309851306867,0.452750279215097,0.0,0.0,0.22755852287132688
2024-05-28,91.93465519999388,4.761784006938236,0.0,1.4643443231683873,1.1583678199450116,0.4532416123954169,0.0,0.0,0.22760703755906586
2024-05-29,91.93628857481244,4.76186860809404,0.0,1.4643703397247985,1.1583884003107467,0.4514729956744853,0.0,0.0,0.22761108138348515
2024-05-30,91.93211451007747,4.766389980880077,0.0,1.4643038548069414,1.1583358074962433,0.4512550992881513,0.0,0.0,0.22760074745111938
2024-05-31,77.61963966666666,4.019833333333334,0.0,1.2363333333333333,0.9781666666666666,0.3820013333333333,0.0,0.0,0.19216666666666665
2024-06-03,91.93612938779509,4.761962612904087,0.0,1.4643992480939605,1.158608679841393,0.4512844966752195,0.0,0.0,0.22761557469025834
2024-06-04,91.95407570235477,4.734986423324854,0.0,1.4647259920026592,1.164593408038782,0.4505953668856841,0.0,0.0,0.23102310739324766
2024-06-05,91.96152061420409,4.735172312148325,0.0,1.4648445811550221,1.1589610200591567,0.4484596606308579,0.0,0.0,0.2310418118025581
2024-06-06,91.94935516329863,4.7426411692852675,0.0,1.4646507990740263,1.158807702853257,0.45353391785918457,0.0,0.0,0.2310112476296321
2024-06-07,91.93846346117078,4.753135026785818,0.0,1.464477306392142,1.1598549710237036,0.4530853510364541,0.0,0.0,0.2309838835911035
2024-06-11,91.90798041794008,4.757085067784298,0.0,1.463991745470624,1.1748642303567842,0.46517123968835594,0.0,0.0,0.23090729875985846
2024-06-12,91.91033850327251,4.74674694878668,0.0,1.4640293071431372,1.1595001590005298,0.488471858642993,0.0,0.0,0.23091322315414806
2024-06-13,91.90906874998093,4.752207423932817,0.0,1.4640090813876672,1.1598788583601134,0.4839258532805623,0.0,0.0,0.23091003305790925
2024-06-14,91.93882647633646,4.723540359003993,0.0,1.4644830888193436,1.1602543964668754,0.48191088375205293,0.0,0.0,0.23098479562127688
2024-06-17,91.93737443287367,4.7234657573785155,0.0,1.4644599593845118,1.1602360718930678,0.4834826309264417,0.0,0.0,0.23098114754379603
2024-06-18,91.99531169153187,4.726442399457285,0.0,1.465382835374661,1.1609672315309898,0.42076913444972064,0.0,0.0,0.23112670765548035
2024-06-20,91.99585688895547,4.7258777739651086,0.0,1.4653915197622862,1.160974111841865,0.4207716280794917,0.0,0.0,0.23112807739577712
2024-06-21,91.988043009985,4.738118200229032,0.0,1.465267053374701,1.160875501844583,0.4165877885639315,0.0,0.0,0.2311084460027501
2024-06-24,91.98822471302486,4.730226400325285,0.0,1.4652699477017146,1.1608777949100804,0.42429224152915646,0.0,0.0,0.2311089025088981
2024-06-25,91.96806005700566,4.728992005973357,0.0,1.4649487471941185,1.177804573775374,0.4291363747172849,0.0,0.0,0.2310582413342031
2024-06-26,91.96243006556846,4.752004395414492,0.0,1.4648590677021565,1.160552270273062,0.42911010435653624,0.0,0.0,0.23104409668529566
2024-06-27,91.98422741195994,4.728045646836406,0.0,1.4652062751486175,1.1608273495616641,0.4305944567031526,0.0,0.0,0.2310988597902241
2024-06-28,91.98368235236735,4.721894534540007,0.0,1.4651975929564867,1.1608204709901957,0.4373075587497522,0.0,0.0,0.23109749039621047
2024-07-02,91.9807754769653,4.719770183060442,0.0,1.4651512896694994,1.1607837866524195,0.44242907641678064,0.0,0.0,0.2310901872355506
2024-07-03,91.97895877313586,4.71967696331402,0.0,1.465122351601247,1.1607608601187016,0.44439542883564376,0.0,0.0,0.2310856229945348
2024-07-04,91.98222889170013,4.716289471681917,0.0,1.4651744409471674,1.1608021285314778,0.4444112283811171,0.0,0.0,0.2310938387581809
2024-07-05,91.98241057177157,4.716101270639787,0.0,1.4651773349083193,1.1608044213071167,0.4444121061665838,0.0,0.0,0.23109429520662356
2024-07-08,91.9718743138446,4.715561058015565,0.0,1.4650095040566011,1.1721260995653717,0.44436120034070536,0.0,0.0,0.2310678241771668
2024-07-09,91.9809571512953,4.716816804677752,0.0,1.465154183539197,1.1607860793556029,0.4451951374625708,0.0,0.0,0.23109064366956866
2024-07-10,91.98041213045828,4.717973929013696,0.0,1.465145501964399,1.1601866646722674,0.44519249951843565,0.0,0.0,0.23108927437292354
2024-07-11,91.98368235236735,4.714783842527816,0.0,1.4651975929564867,1.1602279133225133,0.44501080842962587,0.0,0.0,0.23109749039621047
2024-07-15,92.0016727302506,4.689628333974982,0.0,1.4654841596354542,1.1604548333376459,0.45161725383211765,0.0,0.0,0.23114268896919404
2024-07-16,91.98513585896912,4.690168051575486,0.0,1.4652207456974922,1.1766406015260127,0.4517336000822546,0.0,0.0,0.23110114214964492
2024-07-17,91.99731078034462,4.690788830429946,0.0,1.4654146786325262,1.1603998142743945,0.4549541662025759,0.0,0.0,0.2311317301159417
2024-07-18,92.00058220399639,4.685226524993129,0.0,1.4654667887670363,1.160441078082714,0.4571434550022812,0.0,0.0,0.2311399491584568
2024-07-19,91.9984012290443,4.685115456547137,0.0,1.465432048265587,1.1604135685510997,0.45950322786003706,0.0,0.0,0.23113446973183294
2024-07-22,91.9994917035946,4.678849288657854,0.0,1.4654494183104187,1.1604273231538689,0.4646450568705992,0.0,0.0,0.2311372094126705
2024-07-23,91.97805044813202,4.690794313986223,0.0,1.4651078829957813,1.1670696253197725,0.4678943886245627,0.0,0.0,0.2310833409416371
2024-07-24,91.97914044028946,4.6900598646857095,0.0,1.4651252453566324,1.1601706243225747,0.4724426512392916,0.0,0.0,0.2330611741063395
2024-07-25,91.97732380104571,4.68858469441103,0.0,1.4650963083171582,1.1601477103066848,0.47579091490105613,0.0,0.0,0.23305657101836702
2024-07-26,91.97677882326556,4.6875693919359795,0.0,1.4650876274282085,1.160140836278417,0.4773681309644081,0.0,0.0,0.23305519012743137
2024-07-29,91.97914044028946,4.6870972226419845,0.0,1.4651252453566324,1.1601706243225747,0.4754052932830162,0.0,0.0,0.2330611741063395
2024-07-30,91.9869528068201,4.673470963853293,0.0,1.4652496876527359,1.1602691649059276,0.47524814619742284,0.0,0.0,0.23880923057052547
2024-07-31,77.61413966666667,3.9436666666666667,0.0,1.2363333333333333,0.979,0.4006666666666667,0.0,0.0,0.20149999999999998
2024-08-01,91.99115557133783,4.668253743880438,0.0,1.4653480988534653,1.160347092567438,0.47607022354230943,0.0,0.0,0.23882526981852784
2024-08-05,91.9735322168809,4.687702087409743,0.0,1.4650673724207066,1.160124797195906,0.47479400961167145,0.0,0.0,0.23877951648107767
2024-08-06,91.97589371789486,4.666294213725258,0.0,1.46510498930898,1.1771401639635375,0.4767812677530166,0.0,0.0,0.23878564735434846
2024-08-07,91.99097385281713,4.667651904888121,0.0,1.465345204217702,1.1603448004279835,0.4768594396038734,0.0,0.0,0.23882479804518764
2024-08-08,91.99115557133783,4.666673427785692,0.0,1.4653480988534653,1.160347092567438,0.47765053963705567,0.0,0.0,0.23882526981852784
2024-08-09,91.98970184327409,4.670550408562738,0.0,1.4653249420875651,1.1593410737546401,0.4762602366369803,0.0,0.0,0.23882149568399386
2024-08-12,92.00296881534396,4.656999335063788,0.0,1.4655362747116571,1.159508276662539,0.4761313591338762,0.0,0.0,0.23885593908417277
2024-08-13,91.9960622427891,4.639462884492499,0.0,1.4654262583421485,1.1756203374756167,0.48459026849734294,0.0,0.0,0.23883800840329705
2024-08-14,92.01860330940497,4.6285461497449525,0.0,1.4657853201335407,1.1597053173178418,0.4884633744095595,0.0,0.0,0.23889652898914138
2024-08-15,92.02296737243078,4.622837427897203,0.0,1.4658548362888542,1.159760317360378,0.4896721871560772,0.0,0.0,0.23890785886670593
2024-08-16,92.02533141274147,4.622758574197473,0.0,1.4658924936261637,1.158604433827204,0.4884990892752598,0.0,0.0,0.23891399633243895
2024-08-19,92.03169674041733,4.616161397255257,0.0,1.4659938883825454,1.1586845736838587,0.4885328784148898,0.0,0.0,0.23893052184611724
2024-08-20,91.93985043479705,4.611554534777423,0.0,1.4645308476316006,1.1575282231954804,0.5878438869661113,0.0,0.0,0.23869207263232745
2024-08-21,91.92823486309791,4.61807847475445,0.0,1.464345820540673,1.1573819824521387,0.5932969425959541,0.0,0.0,0.2386619165588668
2024-08-22,91.92297252338618,4.621564586326602,0.0,1.4642619955311467,1.1573157292800098,0.5952369108795116,0.0,0.0,0.23864825459654304
2024-08-23,91.93494975754284,4.609137117728864,0.0,1.4644527836258496,1.1574665233753512,0.5953144681175402,0.0,0.0,0.2386793496095514
2024-08-26,91.92714605372517,4.608745880870447,0.0,1.464328476647834,1.1658565628312358,0.5952639361076808,0.0,0.0,0.23865908981763698
2024-08-27,91.92986812551845,4.6088823513006005,0.0,1.4643718371502916,1.1574025453238284,0.6008089839105609,0.0,0.0,0.23866615679626618
2024-08-28,91.92787192377455,4.610953711994218,0.0,1.46434003919741,1.1573774130243213,0.6007959377051665,0.0,0.0,0.23866097430435004
2024-08-29,91.93291186557421,4.601079279821841,0.0,1.4644643481386086,1.157475663674395,0.6063747102540111,0.0,0.0,0.23769413253692165
2024-08-30,91.9352713520315,4.599025688066758,0.0,1.464501934066504,1.1575053706432885,0.6071799748183058,0.0,0.0,0.2365156803736414
2024-09-02,91.93109695840273,4.601778112848819,0.0,1.464435437199165,1.1574528131974526,0.6087317371595111,0.0,0.0,0.23650494119231594
2024-09-03,91.92147914660764,4.612153446165524,0.0,1.4642822282754484,1.1573317207305143,0.60827326012517,0.0,0.0,0.23648019809571144
2024-09-04,91.91549171428939,4.620340494776883,0.0,1.4641868502330366,1.157256336332744,0.6062598097360838,0.0,0.0,0.23646479463186545
2024-09-05,91.92347513072862,4.612056194410747,0.0,1.4643140237176393,1.1573568510456347,0.6063124670677396,0.0,0.0,0.2364853330296214
2024-09-09,91.92628598625724,4.614763502757146,0.0,1.4643587998225824,1.1573922409490158,0.6007069058856994,0.0,0.0,0.23649256432831675
2024-09-10,91.92519719031684,4.628329707268826,0.0,1.4643414556222873,1.1573785325307995,0.5882633510049091,0.0,0.0,0.23648976325633597
2024-09-11,91.93644932559572,4.616655705268214,0.0,1.4645206988402162,1.1575202018468842,0.5883353575820766,0.0,0.0,0.2365187108668885
2024-09-12,91.91594346606644,4.63714083776983,0.0,1.4641940465064742,1.1572620240856644,0.588993668748358,0.0,0.0,0.23646595682323487
2024-09-13,91.93300079786732,4.618654161174049,0.0,1.464465764803979,1.157476783370953,0.5898926537118212,0.0,0.0,0.23650983907187473
2024-09-16,91.97421855522828,4.571742662781621,0.0,1.465122351601247,1.157798223926464,0.5905521476526999,0.0,0.0,0.24056605880969517
2024-09-17,92.00965540279539,4.5397170490942935,0.0,1.4656868501994025,1.1582443132743188,0.5891990007137528,0.0,0.0,0.23749738392284733
2024-09-19,92.01165521811528,4.538037413874848,0.0,1.465718706671469,1.1582694875314306,0.5888166279160121,0.0,0.0,0.2375025458909552
2024-09-20,91.99656784886886,4.553690538200349,0.0,1.4654783693002251,1.1580795633375465,0.5887200782575722,0.0,0.0,0.23746360203543687
2024-09-23,92.02692940215836,4.521597602642627,0.0,1.465962019947684,1.1584617634043304,0.5918787071641026,0.0,0.0,0.2351705046828989
2024-09-24,92.02311038075058,4.524571786214505,0.0,1.4659011840556952,1.1584136884516696,0.5928422151748565,0.0,0.0,0.23516074535269307
2024-09-25,92.01510964934026,4.524178408035279,0.0,1.4657737347486768,1.1583129729167891,0.6014849351004276,0.0,0.0,0.23514029985857712
2024-09-26,92.02347408341875,4.514708926028527,0.0,1.465906977732628,1.1584182668466791,0.602330071195612,0.0,0.0,0.2351616747778144
2024-09-27,92.01765518569704,4.513633039120418,0.0,1.4658142843969555,1.162297064009557,0.6054536219186131,0.0,0.0,0.23514680485742478
2024-09-30,77.61180633333333,3.8101666666666665,0.0,1.2363333333333333,0.9769999999999999,0.5001666666666666,0.0,0.0,0.19833333333333336
2024-10-02,92.039116018288,4.51567397413412,0.0,1.466156149171747,1.1590104689597094,0.5848417424372067,0.0,0.0,0.23520164700921797
2024-10-03,92.03329514229549,4.514004935499158,0.0,1.4660634243228001,1.1589371690791184,0.5925125567699858,0.0,0.0,0.23518677203345
2024-10-04,92.0411171144705,4.511423792738743,0.0,1.4661880260475795,1.1590356679351586,0.5870286380913063,0.0,0.0,0.23520676071671875
2024-10-07,92.0411171144705,4.502924724914526,0.0,1.4661880260475795,1.1586403624549622,0.5959230113957201,0.0,0.0,0.23520676071671875
2024-10-08,92.04584732409444,4.499598208650733,0.0,1.4662633769008584,1.158699907710007,0.595953637281759,0.0,0.0,0.233637545362202
2024-10-09,92.02747500252157,4.497514349626046,0.0,1.4659707112016,1.1782309760291103,0.5972180492385057,0.0,0.0,0.2335909113831614
2024-10-10,92.03729691544592,4.5051095638732574,0.0,1.4661271713965,1.15878991721457,0.5978747227654911,0.0,0.0,0.23480170930426555
2024-10-14,92.03638739098979,4.5066461844650645,0.0,1.46611268293842,1.1589761084862353,0.5966829589904408,0.0,0.0,0.23519467413005116
2024-10-15,92.03475029226766,4.51071644284589,0.0,1.4660866044354737,1.1589554931800508,0.5943006766699204,0.0,0.0,0.23519049060099942
2024-10-16,92.01929167630045,4.523000787905986,0.0,1.4658403532127489,1.1725932402216839,0.5841229555266764,0.0,0.0,0.23515098683245766
2024-10-17,92.05985887433084,4.51293550484951,0.0,1.4664865767905055,1.1592716751549643,0.5654019425210092,0.0,0.0,0.23604542635317655
2024-10-21,92.03547788450956,4.525970431404315,0.0,1.4660981947666902,1.1589646554478124,0.577505921421983,0.0,0.0,0.23598291244963984
2024-10-22,92.01056439898248,4.548258145166861,0.0,1.4657013302423119,1.1586509302427768,0.580906162161283,0.0,0.0,0.23591903320427615
2024-10-23,92.0338408181427,4.523913555281052,0.0,1.4660721167791542,1.1589440405490645,0.5812507543067528,0.0,0.0,0.23597871494126588
2024-10-24,92.05658306497433,4.5151471503654985,0.0,1.4664343941073232,1.1592304242444518,0.5638003359388091,0.0,0.0,0.23880463036959376
2024-10-25,92.06568311109397,4.50551050486593,0.0,1.4665793551755437,1.1593450173563478,0.5640537746448944,0.0,0.0,0.23882823686331311
2024-10-28,92.0584029302793,4.51148030289993,0.0,1.4664633840283807,1.1592533410545194,0.5655906904428684,0.0,0.0,0.2388093512949965
2024-10-29,92.04075327232879,4.511405958903754,0.0,1.466182230148874,1.1914460074598832,0.5514489649656724,0.0,0.0,0.23876356619302233
2024-10-30,92.07041584612855,4.512662163465857,0.0,1.4666547462578743,1.159404614728522,0.5520221153345896,0.0,0.0,0.23884051408459317
2024-10-31,77.61180633333333,3.8068333333333335,0.0,1.2363333333333333,0.9773333333333334,0.45916666666666667,0.0,0.0,0.2013333333333333
2024-11-01,92.0423905846198,4.544692332037684,0.0,1.4662083120539096,1.1590517042173263,0.5488892535149241,0.0,0.0,0.238767813556366
2024-11-04,92.07223625840017,4.513542265892886,0.0,1.4666837448919496,1.1594275384263133,0.5492649559598053,0.0,0.0,0.23884523642888583
2024-11-05,92.06113286315413,4.521894265534669,0.0,1.4665068710591607,1.1592877179685788,0.5523618492503768,0.0,0.0,0.2388164330330906
2024-11-06,92.06986973648405,4.508681107213293,0.0,1.4666460468912563,1.159397737795946,0.5565662741977468,0.0,0.0,0.23883909741771875
2024-11-07,92.07041584612855,4.508114703346696,0.0,1.4666547462578743,1.159404614728522,0.5565695754537499,0.0,0.0,0.23884051408459317
2024-11-08,92.09893743008804,4.500790203001473,0.0,1.4645929867461362,1.1577747741007474,0.5540102346737205,0.0,0.0,0.2238943713898785
2024-11-11,92.09275535173401,4.506805673389993,0.0,1.4644946769409042,1.1576970592587574,0.554367896043416,0.0,0.0,0.22387934263291798
2024-11-12,92.08948282270579,4.506053271069133,0.0,1.4644426359163563,1.1576559203307513,0.5584939629290067,0.0,0.0,0.22387138704895496
2024-11-13,92.09566446169084,4.499445671846981,0.0,1.4645409387345725,1.1577336296494383,0.5587288833403666,0.0,0.0,0.22388641473780063
2024-11-14,92.09220991407747,4.50006658890321,0.0,1.4644860031799602,1.1576902025677118,0.5616692746086528,0.0,0.0,0.22387801666299204
2024-11-15,92.08911922272604,4.502284562949442,0.0,1.4644368538086012,1.1576513495192287,0.5586891744780725,0.0,0.0,0.22781883651862037
2024-11-18,92.00792659674572,4.49535637438161,0.0,1.4631456972121795,1.1566306778716933,0.5617469595120366,0.0,0.0,0.31519369427676774
2024-11-19,92.00048656606563,4.503473613176957,0.0,1.4630273829616651,1.156537149324239,0.5557847351288719,0.0,0.0,0.3206905533426352
2024-11-20,92.00720068712157,4.494531943404014,0.0,1.463134153516083,1.1566215524694405,0.5576004653531904,0.0,0.0,0.32091119813570596
2024-11-21,92.0191796608337,4.491960845914325,0.0,1.4633246477973065,1.156772140022028,0.5588566631450215,0.0,0.0,0.3099060422876204
2024-11-22,92.00701921150527,4.5035961490400815,0.0,1.4631312676205197,1.156619271141376,0.5609524568768884,0.0,0.0,0.3086816438158686
2024-11-25,92.03551965273753,4.480920384637897,0.0,1.4635844926794908,1.156582946358476,0.5642830478651043,0.0,0.0,0.29910947572150287
2024-11-26,92.03170646893209,4.488823769903367,0.0,1.4635238539531987,1.1565350272140267,0.565246136637357,0.0,0.0,0.29416474335996484
2024-11-27,92.04623457461733,4.486967153115419,0.0,1.4637548855187201,1.156717597588398,0.5625728199803007,0.0,0.0,0.283752969179822
2024-11-28,92.03660919186375,4.4922197646154975,0.0,1.463601818952818,1.1828380836643493,0.554621827052625,0.0,0.0,0.27010931385095815
2024-11-29,92.08252054166789,4.4894145941171,0.0,1.464488894422192,1.157297640752614,0.5439022518378457,0.0,0.0,0.2623760772023582
2024-12-02,92.08979282416348,4.4868075596766435,0.0,1.4646045534733263,1.1577839177092997,0.5409836177563918,0.0,0.0,0.2600275272208642
2024-12-03,91.95536693788556,4.481243804330497,0.0,1.4624666317872252,1.1560938701537191,0.684195042278337,0.0,0.0,0.2606337135646686
2024-12-04,91.9687844285853,4.46178533312019,0.0,1.4626800247960743,1.1562625593696656,0.6904074502050718,0.0,0.0,0.26008020392370207
2024-12-05,91.98536406269272,4.455489925826072,0.0,1.4629437088251505,1.1667262040185482,0.6799986395294041,0.0,0.0,0.24947745910809052
2024-12-06,91.9800382631696,4.451567882205365,0.0,1.4630158411323997,1.1565280253977341,0.6733265141043425,0.0,0.0,0.27552347399055843
2024-12-09,91.99128691782103,4.451520536885252,0.0,1.4631947599528006,1.156669462437749,0.6738033566997528,0.0,0.0,0.2635249662034162
2024-12-10,91.66907185263956,4.445952806840925,0.0,1.4580696724499747,1.1526180317129486,1.0152237608794985,0.0,0.0,0.25906387547709175
2024-12-11,91.66559930540541,4.444450227718172,0.0,1.458092600469391,1.1526361565317482,1.0191709535499855,0.0,0.0,0.2600507563252904
2024-12-12,91.64742032502745,4.444358512231275,0.0,1.4578690830340322,1.1697542170690969,1.0207835019248803,0.0,0.0,0.2598143607132638
2024-12-13,91.65498581538239,4.460252647122504,0.0,1.4579894300601388,1.1525545993357582,1.021653957596738,0.0,0.0,0.25256355050246404
2024-12-16,91.64345794755631,4.4589055695379995,0.0,1.4578060520442893,1.1522131144696235,1.0264385292298899,0.0,0.0,0.26117878716188464
2024-12-17,91.61897085418035,4.471074130794171,0.0,1.4574165268810104,1.1672299253437697,1.0234136813862476,0.0,0.0,0.26189488141444955
2024-12-18,91.63499401617828,4.4718560730538846,0.0,1.4576714131877542,1.1521066993151525,1.0279157673746484,0.0,0.0,0.25545603089027774
2024-12-19,91.63859549800632,4.471049266242686,0.0,1.4577287032783164,1.1521519799569653,1.0289387288171021,0.0,0.0,0.25153582369860406
2024-12-20,91.6159108875787,4.465816745505526,0.0,1.4573678508714967,1.1518667713210549,1.0257370651658242,0.0,0.0,0.2833006795573872
2024-12-23,91.61429098800835,4.463773181085708,0.0,1.4573420825357064,1.1518464046787338,1.012163171909404,0.0,0.0,0.30058417178210173
2024-12-27,91.72060957730442,4.4678927576229475,0.0,1.4591365887138779,1.1532647370759592,0.8800454432334712,0.0,0.0,0.3190508960493273
