date,YICKO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-06-05,32.74458321093735,20.838118911564305,17.607497876687365,11.35061675001228,0.0,4.662295331370994,5.749061633630829,1.321801086501655,3.4374044560641996,2.288620743231025
2024-06-06,32.74391093864788,20.837691088439524,17.607136380777245,11.35038371283907,0.0,4.666305769527774,5.7489436008312715,1.3217739488759621,3.4352808040310574,2.288573756030215
2024-06-07,32.74322188819894,20.837252587967598,17.606817188778574,11.350144859667022,0.0,4.664154537371648,5.748822622241496,1.3217461339660517,3.4393145856570064,2.2885255961516657
2024-06-11,32.7421463552183,20.83656813631343,17.60131172385271,11.349772035783861,0.0,4.698901800294488,5.69525660030736,1.3545502178995368,3.435095675272489,2.2863974550578194
2024-06-12,32.73038732431039,20.833189343644566,17.594990379908573,11.345695872947172,0.0,4.662326299771808,5.693211202987803,1.424865728909769,3.431809761839054,2.283524085680868
2024-06-13,32.70085904257814,20.810293563667553,17.579116756786846,11.335460158323167,0.0,4.656069721941306,5.688074974604762,1.5199481212855124,3.428713695651539,2.2814639651611737
2024-06-17,32.70756533632436,20.81456133967311,17.582721882897346,11.337784835037967,0.0,4.65702458894396,5.6892414852943,1.520259832319375,3.40890885160864,2.281931847900947
2024-06-18,32.71091951479853,20.816695884169985,17.576320957346205,11.338947530990644,0.0,4.6575021693284775,5.689824920078519,1.5204157357855081,3.4072074262588554,2.2821658612432745
2024-06-19,32.71185880805469,20.817293635084656,17.5760052330992,11.339273128592481,0.0,4.65763590938969,5.689988303262345,1.5204593944862836,3.4052541944503285,2.282231393580326
2024-06-20,32.70179775814243,20.808840508100797,17.500884533688428,11.335785555673285,0.0,4.693111279007878,5.6882382573033174,1.5856057962625525,3.4042068546273203,2.281529457193988
2024-06-21,32.7088398431097,20.851656590947652,17.483118972750926,11.338226631409983,0.0,4.657206057952035,5.6880439671840675,1.5859472444858107,3.4049399248424117,2.282020767317416
2024-06-24,32.700791993528604,20.803468251648155,17.47881733709598,11.335436916370144,0.0,4.692966939382024,5.686644451870222,1.60196003622809,3.418454786574078,2.2814592873027046
2024-06-25,32.70460886305993,20.82498357893055,17.480857482342333,11.336760000037321,0.0,4.677109786375018,5.687308202764945,1.6021470186245372,3.4044994863260425,2.281725581539321
2024-06-26,32.70795941663047,20.827126305811667,17.482648378227946,11.337921439449591,0.0,4.671436475894806,5.687890861646001,1.5982095065591542,3.4048482737999293,2.2819593419804325
2024-07-02,32.573086770435324,20.841320832404055,17.543107659780617,11.291169043575158,0.0,4.637877031441855,5.623589233940243,1.7938137065802662,3.4336979778100747,2.2623377440324033
2024-07-03,32.47788950711441,20.839687353160652,17.54806152133076,11.299474704747524,0.0,4.641288603355586,5.627725885031855,2.0322222374377055,3.257385067520296,2.2762651203012174
2024-07-04,32.48320082455058,20.84718381104022,17.540710242714606,11.301322580269291,0.0,4.680887520270849,5.6286462231164025,1.9978030927596913,3.2374757173984547,2.2827699878799077
2024-07-05,32.44903959075578,20.906941905772626,17.511032101722126,11.289437448476392,0.0,4.7025115442491945,5.624768864864335,1.9957020861841277,3.2504074410861934,2.270159016889227
2024-07-08,32.493496447170095,20.980572260300796,17.535023118085967,11.304904559551948,0.0,4.686460844029448,5.628385382000017,1.8430274703511649,3.263040078914968,2.265089839595593
2024-07-09,32.49249981136809,21.02082455351492,17.53244049609067,11.289221889807477,0.0,4.641331714677321,5.628212748981336,1.8675084250472909,3.2629399954237597,2.265020365089131
2024-07-10,32.42340983285767,21.042338138118346,17.550383923616874,11.300775748202273,0.0,4.64608184625575,5.633972895584198,1.8694197107058326,3.2662794236878,2.267338480971254
2024-07-11,32.419428306185104,21.05408060495158,17.54822877330832,11.299388036660085,0.0,4.645511317156894,5.633281055538012,1.8691901498891648,3.2638316997460337,2.2670600565648065
2024-07-12,32.438681415807785,21.019483627155026,17.55660239225406,11.306098468271783,0.0,4.648270173290872,5.636626524084628,1.8703002164369633,3.255530774329909,2.268406408368978
2024-07-15,32.420224533289996,21.01939476749386,17.5466130790754,11.299665551702564,0.0,4.6967924605149,5.633419409953874,1.8692360575420537,3.2475384044517788,2.2671157359755725
2024-07-16,32.32788491436502,20.967469141335023,17.803385505721963,11.271751227068203,0.0,4.634149010515802,5.635835801829174,1.8646183578508784,3.233390913988955,2.261515127324978
2024-07-17,32.29861706904984,20.94765873325965,17.850930281762416,11.264391971284102,0.0,4.631123403649308,5.6525591292193,1.8634009602026582,3.2312798533111,2.2600385982616293
2024-07-18,32.22310250110196,20.92247282897205,17.980267800683777,11.250848505560349,0.0,4.6255552858814175,5.645762913230614,1.8611605457090532,3.2273948031416153,2.263434815719163
2024-07-19,32.231049988921605,20.850176122978905,17.98246026710032,11.2536234084877,0.0,4.68173137622563,5.647155381010027,1.861619581295925,3.228190805974871,2.263993068005015
2024-07-22,32.20321819149295,20.91037636837533,17.966932253225657,11.243905804898887,0.0,4.677688659673631,5.642279012270366,1.860012056282199,3.225403234592498,2.270184419188484
2024-07-23,32.197316667770934,20.906544357504856,17.96363965444644,11.241845260004242,0.0,4.621853786385486,5.641245014884169,1.859671192670118,3.289970842076247,2.277913224257508
2024-07-24,32.197644473453664,20.906757210150843,17.96280443002731,11.24195971490738,0.0,4.621900842168163,5.641302449240969,1.8596901262598715,3.290004337760038,2.2779364160317597
2024-07-25,32.196005511785415,20.90365686408401,17.960872003531602,11.241387463696151,0.0,4.623701699012299,5.641015289151327,1.8595954621662212,3.2959452446903335,2.27782046188264
2024-07-26,32.19469446258271,20.902805649089178,17.9601406212826,11.240929704671782,0.0,4.621477374614811,5.640785582127745,1.859519737829948,3.301919160738732,2.2777277070625
2024-07-29,32.18145884839782,20.89421226202428,17.952756998113074,11.236308427435452,0.0,4.666387174509748,5.638466589420686,1.858755267589433,3.296491290836649,2.2751631416728686
2024-07-30,32.20243119666944,20.90782881988403,17.964456637771235,11.243631021937388,0.0,4.62258796572717,5.579008615100866,1.8599666005811175,3.343443298643941,2.276645843684816
2024-07-31,17.03979453504737,11.063298453739504,9.503668961513654,5.949524781890165,0.0,2.446024918898676,2.952111284082492,0.9841942840399791,1.7701402228572998,1.2046785277960967
2024-08-01,32.30447009815621,20.97407884530059,17.956004545144577,11.279258386566916,0.0,4.629063482365179,5.596686656457227,1.865860222325584,3.1107179789288875,2.2838597847548323
2024-08-02,32.24018465325245,20.934379641085584,18.30358933192863,11.256812819703823,0.0,4.662669033437004,5.585549328074991,1.862147186508684,2.8753530703697665,2.2793149356390696
2024-08-05,32.24406349439967,20.936898272229193,18.260114144854796,11.258167135419482,0.0,4.610211701282271,5.586221329764701,1.8623712228536025,2.9623635374429793,2.279589161753309
2024-08-06,32.24735144438558,20.93903322257102,18.26197614162378,11.25931513869397,0.0,4.576012460473426,5.586790756771855,1.8625611301659055,3.01161057272991,2.2553491325845534
2024-08-07,32.288176986421924,21.067640057475487,18.240173011764206,11.273569569613295,0.0,4.581805748315563,5.410087730197629,1.8649191553775573,3.015423308614471,2.2582044322198667
2024-08-08,32.307308308949075,21.080123011127373,18.312275594830858,11.280249361276951,0.0,4.674419816390637,5.290703395518577,1.8660241533420936,2.9293538998172957,2.259542458747137
2024-08-09,32.31879798856033,21.085167216242592,18.28363318227052,11.284261037206642,0.0,4.653599404383778,5.292584966287374,1.8871266985491706,2.9344834704729523,2.260346036026642
2024-08-12,32.33928837018095,21.098535384296007,18.284999216836308,11.291415350774892,0.0,4.5870134456237315,5.295940508339316,1.888323152273515,2.952705457819153,2.261779113856122
2024-08-13,32.39892406045054,21.13744241610565,18.3084731149258,11.312237433835474,0.0,4.587276351866413,5.305706557122649,1.8713157487759653,2.812674339523885,2.2659499773936296
2024-08-14,32.396268915295266,21.13571016790749,18.30697270541835,11.311310377357868,0.0,4.586900417018736,5.305271745737119,1.8711623913701736,2.8206390008317643,2.2657642790632364
2024-08-15,32.393614205291364,21.13397820360725,18.3054725418128,11.310383472815419,0.0,4.58652454378297,5.3048370056127645,1.871009059098106,2.8286023568124095,2.2655786111669167
2024-08-16,32.29779964456398,21.13830864668826,18.309223411911635,11.312701019061636,0.0,4.576305254038532,5.3068378627368125,1.8713924369059387,2.9213888861192654,2.2660428379739423
2024-08-19,32.29945421885538,21.139391534762225,18.311185943628292,11.313280554029294,0.0,4.576539692207888,5.300962281131885,1.8714883059078302,2.9215385450743443,2.266158924402869
2024-08-20,32.33092337121561,21.158961936948895,18.32492412642239,11.324303011159262,0.0,4.580998585657941,5.267155229863167,1.8733116850349185,2.875157514050473,2.264264539647349
2024-08-21,32.1917967653632,21.142201358146192,18.415661939271832,11.320819915575516,0.0,4.57958957567939,5.2040197661472085,1.8727354973745656,3.0096070785763245,2.2635681038657642
2024-08-22,32.20830765850673,21.15304500971332,18.423055607155842,11.32662626584809,0.0,4.655794757535943,5.206688862715566,1.8736960071562538,2.888056763069268,2.264729068298984
2024-08-26,32.20962926164882,21.15391298238192,18.423811560198622,11.327091031181958,0.0,4.655985798712203,5.206902508723727,1.8737728905043833,2.8840719697458517,2.26482199690251
2024-08-28,32.20104077940677,21.148272432951092,18.418898974054578,11.324070738107947,0.0,4.662948720852342,5.205514122990721,1.8732732614939092,2.9017628728797003,2.2642180972629395
2024-08-29,32.21359472190713,21.15036162167712,18.424027889551155,11.328485556060263,0.0,4.631936191722899,5.207543551959571,1.8740035784104758,2.904946060235005,2.265100828476382
2024-08-30,32.23158709853021,21.159479229225767,18.448392507773974,11.333369098349905,0.0,4.586718859121644,5.209788446834114,1.8748114335894244,2.8897760466893008,2.2660772798856565
2024-09-02,32.23463095617207,21.158192700374247,18.450134720478026,11.334439388870585,0.0,4.5850990350995975,5.210280444151153,1.874988485345881,2.8859429878541283,2.266291281654305
2024-09-03,32.24125002178147,21.162537327922497,18.439549460764514,11.336766804936325,0.0,4.598360952336478,5.2113503241863866,1.8712666918328882,2.8721617738771608,2.2667566423622856
2024-09-04,32.25542395921393,21.174511424397423,18.323575872041367,11.341750688106831,0.0,4.596273879890448,5.213641344335537,1.9419357012561693,2.88513397409207,2.2677531566662212
2024-09-05,32.27126846888067,21.180596609022363,18.320655958840515,11.34732198298867,0.0,4.590310406199116,5.216202389286727,1.9428896189299734,2.8577768157630112,2.272977750088955
2024-09-09,32.30081126446465,21.199996713424646,18.25411122578238,11.357709911002477,0.0,4.594512614802354,5.220967285948172,1.9446682410163543,2.823363456118535,2.3038592874404284
2024-09-10,32.38769393472204,21.25289497287365,18.091781399804006,11.388259860878264,0.0,4.6068709274539135,5.2350106353679635,1.9498990065275013,2.774026418911042,2.3135628434616256
2024-09-11,32.43670331997894,21.156442026304575,17.899856669365626,11.403313905259264,0.0,4.612960711165091,5.210329281984991,1.9396707372237458,2.71862135271483,2.6221019960029386
2024-09-12,32.428631516279424,21.14344614602482,17.889940586022345,11.402654458338368,0.0,4.643673987706186,5.20176662735685,1.9395585672084463,2.709789724869516,2.6405383861940477
2024-09-13,32.40988906848717,21.131226082549702,17.865151921355977,11.396064181601862,0.0,4.610027994353447,5.198760214971184,2.1242103968962334,2.613273024376378,2.6513971154080473
2024-09-16,32.377141863019396,21.10987492639952,17.84710083208981,11.384549509197699,0.0,4.605369986002223,5.193507346978405,2.1220640780928286,2.610632552868074,2.749758905352043
2024-09-17,32.320852877063906,21.068157861579582,17.766150375277068,11.369825906877377,0.0,4.599413875384314,5.182671820287223,2.129410629909346,2.607256229941825,2.9562604236793613
2024-09-19,32.316859696136916,21.06555493007713,17.763955400624187,11.36842118615026,0.0,4.598845626401764,5.182031510876381,2.1291475452084123,2.606934108310667,2.968249996214279
2024-09-20,32.300043342761164,21.043492095301506,17.757179452556137,11.36540221164639,0.0,4.597624366433823,5.180655381266701,2.128376274306019,2.6062418162608405,3.020985059467419
2024-09-23,32.18398364336417,20.994715242318122,17.697322485431023,11.327091031181958,0.0,4.602642912680128,5.163192116919367,2.1027369705497496,2.5974565397965894,3.3308590577588935
2024-09-24,32.18951700148805,21.007785623588717,17.69583836154207,11.331928015596436,0.0,4.594345741956058,5.1551343163704795,2.1036348979987562,2.605954818394918,3.3158612230645224
2024-09-25,32.20109328983601,21.005074316874335,17.67650570520474,11.336003307134385,0.0,4.587784947678878,5.156988252896337,2.104391426410069,2.6151050505774496,3.317053703387798
2024-09-26,32.18523294474714,20.998832970250888,17.634963270366658,11.330419865517625,0.0,4.634779335192452,5.154448226923492,2.1033549282413735,2.6158692576320464,3.342099201128325
2024-09-27,31.812282227624895,20.97798027819736,17.64667314949802,11.331350057134678,0.0,4.585901734545637,5.134347181910567,2.103527607025139,2.6160840122204587,3.791853751843243
2024-09-30,16.70303719569299,11.014482109826695,9.264409607049155,5.949524781890165,0.0,2.407827476816259,2.695788731579364,1.1044570650702155,1.3746524035195153,1.9909126231335565
2024-10-02,31.817055803093446,20.966748752420163,17.64664230069293,11.33305037697565,0.0,4.586589869645928,5.135117613707292,2.1038432507664613,2.618529296211768,3.7924227364863636
2024-10-03,31.83208461004408,20.915041455608247,17.65087030668647,11.338403550673792,0.0,4.588756348346512,5.137543189843653,2.1253739872201383,2.617712461750739,3.7942140898263643
2024-10-04,31.82077901069383,20.90350725500178,17.644601359166533,11.33437656188604,0.0,4.677457228144634,5.135718521253438,2.1211290842120896,2.5695644567394846,3.7928665229021696
2024-10-07,32.04862653865022,21.053142075547424,17.77222462069532,11.415534527242094,0.0,4.708881733090734,4.39525521402134,2.185941141675611,2.5983017514740485,3.822092397603209
2024-10-08,32.01969611329975,21.025254367791884,17.863598128542385,11.40522967785712,0.0,4.652366202344288,4.38984153751419,2.183967883728238,2.6248774893883704,3.835168599533773
2024-10-09,31.927358248749925,20.89046766319767,17.89653703623412,11.372339467112237,0.0,4.603932417937163,4.377182185849769,2.1776697936428326,2.909805930798186,3.844707256478101
2024-10-10,16.63862023716101,10.603618369145893,8.796110971383182,5.521544736390806,4.636484290057065,2.2353200836533778,2.1625937872462657,1.063911827718229,1.4721370676609913,1.8830541887761258
2024-10-14,30.3726493798787,19.239010094952537,15.96552522481251,10.02197017017805,8.415526717225212,4.057254313548762,3.9252512586109094,1.931070580813823,2.65387392607573,3.417868333903768
2024-10-15,30.42428413701347,19.395568705383376,15.934574050605036,10.002541323317617,8.399212162595486,4.047577080028385,3.917648369881592,1.9273269581573753,2.5545187408146073,3.3967484722030554
2024-10-16,30.55585896843338,19.38037382879854,15.919107532468136,9.99283827356347,8.391064435845355,4.04365069367098,3.9138480219676475,1.9507970497625597,2.4590077678523334,3.3934534276376036
2024-10-17,30.612300705920877,19.380050865870984,15.899538603221911,9.980554347172152,8.380749526802202,4.038679943008011,3.9090368342257378,1.9483989875996723,2.463215993680669,3.38747419249779
2024-10-18,30.713434362320978,19.318585929589126,15.843706246929356,9.948900450015108,8.354169501846423,4.08173369127718,3.896639101030814,2.0953913167958738,2.3707087752369445,3.376730624958193
2024-10-21,30.83289353799493,19.237838341008167,15.829366949763976,9.944420436322126,8.350407599317615,4.02405817993392,3.894884435114019,2.207923960424688,2.302996485047583,3.375210075072974
2024-10-22,30.911484821076524,19.197535380296234,15.804723828055,9.929164951848037,8.337597449716698,4.01788497381498,3.8889093911776995,2.2432034373058354,2.299463516248999,3.370032250459989
2024-10-23,30.977077309422558,19.181356455567077,15.789427607123665,9.920797043718318,8.330570851828542,4.014498859020865,3.8856319719115286,2.241312954030487,2.292134827018823,3.3671921203581325
2024-10-24,31.006712278136717,19.164132980366787,15.775249839485175,9.911888883221671,8.323090599803452,4.0108941284743,3.8821429545388164,2.2393004165872017,2.3224192947911404,3.364168624594736
2024-10-25,31.053380686621722,19.146982988154758,15.759863324001525,9.906731023049693,8.31875950428591,4.008806975226013,3.880122799675999,2.2417239154089823,2.321210774989883,3.3624180085855127
2024-10-28,31.05506362024834,19.146914274360498,15.75837126450953,9.906695470238175,8.31872965031208,4.008792588607615,3.880108874873333,2.2417158704153657,2.321202444737554,3.362405941697512
2024-10-29,31.072885702845692,19.07993450101256,15.759219603729008,9.907228789206345,8.31917748241986,4.009008398726477,3.9285890849053713,2.2400420782417925,2.3213274048008223,3.362586954112074
2024-10-30,31.07782297572025,19.075174479053533,15.758634481530228,9.907086565200357,8.319058055809933,4.0089508470895225,3.928532687734233,2.240009921140677,2.322191304492006,3.362538682229263
2024-10-31,17.31469085408909,10.631221252322248,8.760002199749769,5.521544736390806,4.636484290057065,2.2353200836533778,2.1895002976850937,1.5014575302419488,1.294233485276004,1.8740532486099237
2024-11-01,30.896549941490598,18.962816463006714,15.642969244273457,9.848731104677972,8.270056519307317,3.9889047808597353,3.905392551362028,2.8297662738603884,2.3120807151807874,3.3427324059809993
2024-11-04,30.902913673647532,18.962342892026477,15.639724449169304,9.848485145790356,8.269849985706145,3.9870213302549606,3.9052950194061418,2.8296956042322368,2.3120229740571094,3.3426489257097396
2024-11-05,30.92619592118835,18.95336568354508,15.635261937669329,9.845675059310684,8.267490334116106,3.984100382027246,3.904180714356105,2.8288882019524615,2.313146604324511,3.3416951615101316
2024-11-06,30.926251072715914,18.953399483598364,15.635289820457823,9.845692617371197,8.267505077756812,3.984107486981979,3.9041876767879167,2.828893246785847,2.312972396698006,3.3417011208461362
2024-11-07,30.954868519093576,18.947993008070927,15.63082983891985,9.842884124032967,8.265146763940098,3.982971016469357,3.9030740034784217,2.831651939337531,2.306964163457504,3.333616623199768
2024-11-08,30.979622479599538,18.9467769761195,15.628400530404393,9.842252433827895,8.26461632873549,3.9827153999502056,3.9028235145377206,2.831470211424074,2.2879194448773443,3.33340268052384
2024-11-11,31.004387273477406,18.944480452683514,15.610107334656675,9.841059462410874,8.263614581308353,3.9822326582540124,3.902350456472016,2.8311270112213682,2.2876421280212145,3.3329986414945605
2024-11-12,30.973717961822256,18.98806608084619,15.593864605223635,9.831324758834658,8.255440274596316,3.9782934630232845,3.898490280127246,2.8657217024840467,2.2853792092684304,3.329701663773939
2024-11-13,86.98349736121686,53.32112365797169,43.789735056775356,27.607723764785852,23.182421519839856,11.171599929470633,10.947501521271406,8.042343562996873,6.432663423857939,9.350264181845116
2024-11-14,30.987538671140886,18.986713435144193,15.585632172288108,9.830623365405378,8.254852804231456,3.978010183222744,3.8982117889500874,2.8637368189110988,2.285216043840604,3.329464716865448
2024-11-15,30.99067318809382,18.98536122321725,15.584522181462981,9.829923239698555,8.254264903094423,3.97772687390575,3.8979341627830957,2.865313338154078,2.285053293378252,3.3292275962117945
