date,YICKO SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,EVERBRIGHT SECURITIES INVESTMENT,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-04-10,0.0,0.0,0.0,2.178128474631919,9.334751480093498,0.0,0.0,0.0,10.759565532685663,0.0
2024-04-11,0.0,0.0,0.0,2.166274616286645,9.354148702840309,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.115626312447746,9.375701172558989,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,2.033726927516761,9.345527714952837,0.3435471216522052,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,3.0481415457845307,2.032649304030827,9.321819998262288,0.3995835429207741,0.0,0.0,10.75848790919973,1.2324812137331946
2024-04-17,0.0,0.0,0.0,2.0412702919182992,0.0,0.0,0.0,0.0,0.0,1.2195497319019861
2024-04-18,0.0,2.4768223205031843,0.0,0.0,9.340139597523168,0.0,0.0,0.0,10.845775411560385,0.0
2024-04-19,0.0,2.444493615925164,3.017968088178378,2.0401926684323652,9.350915832382507,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,9.331518609635696,0.0,0.0,0.0,0.0,1.2227826023597883
2024-04-23,17.083222761530507,0.0,0.0,0.0,9.353071079354375,0.0,0.0,0.0,10.83930967064478,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842542541102583,0.0
2024-04-25,0.0,0.0,0.0,2.0229506926574206,0.0,0.0,0.0,0.0,0.0,1.2217049788738543
2024-04-26,0.0,2.462813215186042,0.0,2.029416433573025,9.299200681292534,0.0,0.0,0.0,10.854611924145043,1.2195497319019861
2024-04-29,0.0,2.4811328144469202,0.0,2.0251059396292885,9.245319506995834,0.0,0.0,0.0,10.863232912032517,0.0
2024-04-30,17.19098511012391,2.444493615925164,0.0,2.024028316143355,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.4832880614187887,0.0,1.916265967549953,0.0,0.0,0.0,0.0,10.917114086329217,0.0
2024-05-03,0.0,2.4789775674750523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.4886761788484586,0.0,1.930275072867095,9.289286545221941,0.0,0.0,0.0,10.937588932561964,1.2411022016206668
2024-05-07,17.186674616180177,2.4703565795875804,0.0,1.929197449381161,9.289071020524755,0.0,0.0,0.0,10.953753284850974,1.2227826023597883
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95806377879471,0.0
2024-05-09,0.0,0.0,0.0,1.873161028112592,9.308468243271568,0.42544650658319055,0.0,0.0,0.0,1.201230132641108
2024-05-10,0.0,2.4671237091297784,0.0,0.0,9.30092487887003,0.4405332353862668,0.0,0.0,10.957956016446117,0.0
2024-05-14,0.0,0.0,0.0,1.8472980644501757,0.0,0.44699897630187096,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.4789775674750523,0.0,1.8483756879361097,9.300817116521436,0.0,0.0,0.0,10.949173385035754,0.0
2024-05-20,0.0,2.4466488628970318,0.0,0.0,0.0,0.4987249036267038,0.0,0.0,10.943785267606083,0.0
2024-05-21,0.0,0.0,0.0,1.8505309349079777,0.0,0.509501138486044,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,1.8182022303299572,9.236914043805548,0.5202773733453842,0.0,0.0,0.0,1.2023077561270419
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939474773662349,0.0
2024-05-24,0.0,0.0,0.0,1.812814112900287,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,9.236919431922978,0.0,0.0,0.0,10.939259248965161,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937427289039073,0.0
2024-05-30,0.0,0.0,0.0,0.0,9.236488382528604,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.4471025423846102,3.0175144086908,1.811736489414353,0.0,0.682998519721421,0.0,0.0,0.0,1.201230132641108
2024-06-03,0.0,2.45249065981428,0.0,1.812814112900287,9.236272857831416,0.6937747545807611,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.4471025423846102,0.0,1.811736489414353,9.242738598747021,0.0,0.0,0.0,10.93731952669048,0.0
2024-06-05,0.0,0.0,0.0,1.8041931250128147,9.241660975261087,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,2.449257789356478,0.0,1.8031155015268812,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.448180165870544,0.0,1.805270748498749,9.241687915848235,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,2.4664997651314224,2.9894961980565156,1.8031155015268812,9.239101619481994,0.7110167303557055,0.0,0.0,0.0,1.200152509155174
2024-06-12,0.0,2.448180165870544,0.0,1.802037878040947,0.0,0.748194740620429,0.0,0.0,10.939474773662349,1.19907488566924
2024-06-13,0.0,2.4471025423846102,0.0,0.0,0.0,0.7988430444593279,0.0,0.0,10.93731952669048,0.0
2024-06-17,0.0,0.0,0.0,1.7912616431816069,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,1.7901840196956726,9.234791125538258,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,1.7891063962097387,9.234360076143885,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.4664997651314224,0.0,0.0,9.197720877622126,0.8333269960092164,0.0,0.0,10.936241903204545,0.0
2024-06-21,0.0,2.4471025423846102,2.988750482604249,0.0,9.18640583101982,0.0,0.0,0.0,10.956384841403624,0.0
2024-06-24,0.0,2.4664997651314224,0.0,1.796649760611277,0.0,0.8419479838966886,0.0,0.0,10.93375474819901,0.0
2024-06-25,0.0,2.45787877724395,0.0,1.7891063962097387,0.0,0.0,0.0,0.0,10.943785267606083,0.0
2024-06-26,0.0,2.454645906786148,0.0,0.0,0.0,0.8397927369248206,0.0,0.0,10.94379011691177,0.0
2024-07-02,0.0,2.4471025423846102,2.967198012885569,1.811736489414353,9.256343595256938,0.9464774620322883,0.0,0.0,10.996593667722538,1.1936867682395698
2024-07-03,17.123849166950222,0.0,0.0,1.7174444343951263,9.252151639896656,1.0714817864006345,0.0,0.0,10.987649392789285,1.200152509155174
2024-07-04,0.0,2.4675773886173564,0.0,1.7066681995357862,9.246763522466985,1.053162187139756,0.0,0.0,10.989804639761152,1.203385379612976
2024-07-05,0.0,2.4815864939344987,2.968275636371503,1.7152891874232585,9.240836593294349,0.0,0.0,0.0,11.032909579198515,1.197997262183306
2024-07-08,0.0,2.4697326355892244,2.9661203893996344,1.7195996813669945,0.0,0.9712628022087708,0.0,0.0,11.056617295889062,1.1936867682395698
2024-07-09,0.0,2.446024918898676,0.0,0.0,9.239758969808413,0.9841942840399791,5.949524781890165,0.0,11.078169765607743,0.0
2024-07-10,17.069967992653524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.7185220578810605,0.0,0.0,0.0,0.0,11.085713130009282,0.0
2024-07-12,0.0,0.0,0.0,1.7131339404513903,9.23868134632248,0.0,0.0,0.0,11.0609277898328,0.0
2024-07-15,0.0,2.4729655060470264,0.0,1.7099010699935886,0.0,0.0,0.0,0.0,11.067178006051217,0.0
2024-07-16,17.063502251737916,2.446024918898676,2.9747413772871067,1.7066681995357862,9.397091998754782,0.0,0.0,0.0,0.0,0.0
2024-07-17,17.05919175779418,0.0,2.9855176121464466,0.0,9.428343079846867,0.0,0.0,0.0,11.063945135593414,0.0
2024-07-18,17.03979453504737,0.0,0.0,0.0,9.508087217805985,0.0,0.0,0.0,0.0,1.1969196386973717
2024-07-19,0.0,2.475120753018895,0.0,0.0,9.506901831971456,0.0,0.0,0.0,11.022995443127922,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06437607722544,1.201230132641108
2024-07-23,0.0,2.446024918898676,0.0,1.741152151085675,0.0,0.0,0.0,0.0,0.0,1.205540626584844
2024-07-24,0.0,0.0,0.0,0.0,9.50636302022849,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.4471025423846102,0.0,1.744385021543477,9.505824208485523,0.0,0.0,0.0,11.063298453739504,0.0
2024-07-26,0.0,2.446024918898676,0.0,1.747617892001279,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.4708102590751584,0.0,1.7454626450294108,0.0,0.0,0.0,0.0,0.0,1.2046785277960967
2024-07-30,0.0,2.446024918898676,2.952111284082492,1.7691703617199592,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,1.7701402228572998,9.503668961513654,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.44171442495494,0.0,1.6408254045452177,9.471340256935633,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,2.4643445181595545,0.0,1.5197005247262343,9.67393347229123,0.0,0.0,0.0,11.06437607722544,0.0
2024-08-05,0.0,2.43632630752527,0.0,1.5654995228784299,9.649794706206308,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.4180067082643917,2.9521111763201437,1.5913624865408464,0.0,0.0,0.0,0.0,0.0,1.1917470459648887
2024-08-07,0.0,0.0,2.8551250625860822,0.0,9.626086989515759,0.0,0.0,0.0,11.11825725152214,0.0
2024-08-08,0.0,2.4654221416454885,2.7904676534300408,1.5450246766456837,9.65841569409378,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.453568283300214,0.0,1.5471799236175516,9.639880570135714,0.9949705188993192,0.0,0.0,11.116964103339019,0.0
2024-08-12,0.0,2.4169290847784577,0.0,1.5558009115050238,9.634492452706045,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.4126185908347213,0.0,1.4792896440037084,9.629104335276374,0.9841942840399791,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,1.4836001379474444,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,1.4879106318911806,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,16.98591336075067,2.4067498533303247,2.7909482735047675,1.5364036887582115,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.7877154030469655,0.0,9.629643147019342,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,2.767240556814219,1.510540725095795,9.627487900047473,0.0,0.0,0.0,11.116425291596052,1.1895917989930207
2024-08-21,16.918023081136827,0.0,2.7349118522361984,1.5816638751674401,9.678136203886373,0.0,0.0,0.0,11.11103717416638,0.0
2024-08-22,0.0,2.4455442988239495,0.0,1.517006466011399,9.677058580400438,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.514851219039531,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.4498547927676855,0.0,1.5245498304129372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.4326128169927412,0.0,1.5256274538988712,9.675980956914504,0.0,0.0,0.0,11.10780430370858,0.0
2024-08-30,16.920178328108694,2.407827476816259,0.0,1.517006466011399,9.684601944801976,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.4067498533303247,0.0,1.514851219039531,0.0,0.0,0.0,0.0,11.106080106131085,0.0
2024-09-03,0.0,2.413215594245929,0.0,1.507307854637993,9.677058580400438,0.9820390370681109,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.411060347274061,0.0,1.5134503085078168,9.611970121850023,1.0186782355898676,0.0,0.0,11.107481016662799,0.0
2024-09-05,0.0,2.4067498533303247,0.0,1.4983635797047405,9.605719905631606,0.0,0.0,0.0,11.105218007342337,1.1917470459648887
2024-09-09,0.0,0.0,2.734906464118769,1.4789663569579283,9.562076154451278,0.0,0.0,0.0,11.105223395459769,1.206833774767965
2024-09-10,0.0,0.0,0.0,1.4492239487461493,9.451619747143042,0.0,0.0,0.0,11.1030681484879,1.2086657346940528
2024-09-11,16.923411198566495,0.0,2.7184188247839787,1.4184039170484364,9.339008092862937,1.0119969699770768,0.0,0.0,11.038087452286078,1.368046248263694
2024-09-12,16.920178328108694,2.422914205619335,2.7141083308402427,1.4138778984075135,9.334374311873422,0.0,0.0,0.0,11.031944998416254,1.3777448596371
2024-09-13,0.0,2.4067498533303247,0.0,1.3643072180545488,9.326830947471883,1.1089830837111383,0.0,0.0,0.0,1.3842106005527042
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437014151363471
2024-09-17,16.912634963707156,0.0,2.7119530838683743,0.0,9.296549727517137,1.114263438792215,0.0,0.0,11.024401634014716,1.5469317469287411
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553397487844345
2024-09-20,16.908324469763418,0.0,0.0,0.0,9.295472104031202,1.1141556764436216,0.0,0.0,11.015780646127245,1.5814156984786296
2024-09-23,16.90455278756265,2.417526088189665,0.0,0.0,0.0,1.1044570650702155,0.0,0.0,11.027418979775332,1.7495249622843365
2024-09-24,16.900242293618913,2.412137970759995,2.7065649664387044,1.3681866626039112,9.290725172575662,0.0,0.0,0.0,11.029574226747199,1.7409039743968642
2024-09-25,0.0,2.407827476816259,0.0,1.3724971565476471,9.277238714649199,0.0,0.0,0.0,11.02418610931753,0.0
2024-09-26,0.0,2.433690440478675,0.0,1.3735747800335814,9.259996738874253,0.0,0.0,0.0,11.026341356289397,1.7549130797140065
2024-09-27,16.70303719569299,2.407827476816259,2.695788731579364,0.0,9.265384856303925,0.0,0.0,0.0,11.014487497944124,1.9909126231335565
2024-09-30,0.0,0.0,0.0,1.3746524035195153,9.264409607049155,0.0,0.0,0.0,11.014482109826695,0.0
2024-10-02,0.0,0.0,0.0,0.0,9.26397855765478,0.0,0.0,0.0,11.006938745425156,0.0
2024-10-03,0.0,0.0,0.0,1.3735747800335814,9.261823310682912,1.1152332999295558,0.0,0.0,10.974610040847136,0.0
2024-10-04,0.0,2.4552429101973554,0.0,1.348789439857099,0.0,1.113401340003468,0.0,0.0,10.972454793875267,0.0
2024-10-07,0.0,2.454165286711422,2.2907100632167667,1.354177557286769,9.262491437244192,1.1392643036658843,0.0,0.0,10.972433241405549,1.9919902466194905
2024-10-08,0.0,2.426901412517291,2.289955726776613,1.3692642860898452,9.318525164454046,0.0,0.0,0.0,10.967799460416032,2.000611234506963
2024-10-09,0.0,2.4085818132564127,0.0,1.5222868210924758,9.362707727377341,0.0,0.0,0.0,10.929005014922408,2.011387469366303
2024-10-10,16.63862023716101,0.0,2.1625937872462657,1.4721370676609913,8.796110971383182,1.063911827718229,0.0,4.636484290057065,10.603618369145893,1.8830541887761258
2024-10-14,16.73363016113759,0.0,0.0,1.4621360230318778,0.0,0.0,0.0,0.0,10.599617951294249,0.0
2024-10-15,16.794636533375183,2.2343199791904667,2.1625974876327785,1.410130590960487,0.0,0.0,0.0,0.0,10.706629128825766,1.875053353072835
2024-10-16,16.883645830574295,0.0,0.0,1.358725221566843,8.796105970860868,1.0779132901989879,0.0,0.0,10.708629337751587,0.0
2024-10-17,16.935651262645685,0.0,0.0,1.3627256394184886,0.0,0.0,0.0,0.0,10.721630695769434,1.8740532486099237
2024-10-18,17.045662753565935,2.2653232175407183,0.0,1.3157207296616547,8.793105657472134,1.1629221695464536,0.0,0.0,0.0,0.0
2024-10-21,17.119670483821377,2.2343199791904667,0.0,1.2787168645339342,8.789105239620488,1.2259287507098693,0.0,0.0,10.68162651725298,0.0
2024-10-22,17.189677796225173,0.0,0.0,0.0,8.788905218727907,1.2474309966624635,0.0,0.0,10.675625890475512,0.0
2024-10-23,17.24068312383365,0.0,0.0,1.2757165511452002,8.787805103818704,0.0,0.0,0.0,0.0,0.0
2024-10-24,17.272686466646814,0.0,0.0,1.2937334330445482,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,17.30769012284871,0.0,0.0,0.0,8.783804685967059,1.2494312055882861,0.0,0.0,10.671625472623866,0.0
2024-10-28,17.308690227311622,0.0,0.0,0.0,8.78300460239673,0.0,0.0,0.0,0.0,0.0
2024-10-29,17.317691167477825,0.0,2.1895002976850937,0.0,0.0,1.2484311011253748,0.0,0.0,10.633721513479525,0.0
2024-10-30,17.32069148086656,0.0,0.0,1.294233485276004,8.782804581504147,0.0,0.0,0.0,10.631221252322248,0.0
2024-10-31,17.31469085408909,2.2353200836533778,0.0,0.0,8.760002199749769,1.5014575302419488,0.0,0.0,0.0,0.0
2024-11-01,17.32169158532947,2.2363201881162893,0.0,1.2962336942018267,8.769998243856568,1.5864664095894143,0.0,0.0,0.0,0.0
2024-11-04,17.325692003181118,2.2353200836533778,0.0,0.0,8.76839807671591,0.0,0.0,0.0,0.0,0.0
2024-11-05,17.34369388351352,2.2343199791904667,0.0,1.297233798664738,0.0,0.0,0.0,0.0,10.629221043396425,0.0
2024-11-06,0.0,0.0,0.0,1.297133788218447,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,17.364696077234658,0.0,0.0,1.2941334748297129,0.0,1.5884666185152372,0.0,0.0,0.0,1.8700528307582782
2024-11-08,17.37969764417833,0.0,0.0,1.2835323675228525,8.76759799314558,0.0,0.0,0.0,0.0,0.0
2024-11-11,17.395699315584913,0.0,0.0,0.0,8.758397032086796,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,8.757946985078485,1.6094688122363758,0.0,0.0,10.664224699598321,0.0
2024-11-13,86.98349736121686,0.0,0.0,6.432663423857939,0.0,8.042343562996873,0.0,0.0,0.0,0.0
2024-11-14,17.40470000793933,2.23431988588368,2.189499704191601,1.283532071342512,8.75394639347053,1.6084685125784814,5.521543752852704,4.636484303967971,10.664223931510767,1.8700528363690228
2024-11-15,17.407700321337067,0.0,0.0,0.0,0.0,1.6094686170443935,0.0,0.0,0.0,0.0
2024-11-18,17.438703559780336,0.0,0.0,0.0,8.712942110368138,0.0,0.0,0.0,10.736031432163246,1.868052627437199
2024-11-19,17.442703977643983,0.0,0.0,1.284532175808424,8.710241828310176,1.644472273351313,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.712479377033328,0.0,0.0,0.0,0.0
2024-11-21,17.44470418657581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.760834022917864,0.0
2024-11-22,17.45470523123493,0.0,0.0,1.4885534868544694,0.0,1.7120793352469632,0.0,0.0,0.0,1.863052105107639
2024-11-25,0.0,0.0,0.0,1.6065658138320837,8.700240783651056,0.0,0.0,0.0,10.755833500588304,0.0
2024-11-27,0.0,0.0,0.0,1.6565710371276834,0.0,0.0,0.0,0.0,0.0,1.853051060448519
2024-11-28,17.45570533570084,0.0,0.0,1.6615715594572433,0.0,0.0,0.0,0.0,0.0,1.8520509559826073
2024-11-29,0.0,0.0,2.1630969462915246,0.0,0.0,1.7230804843719951,0.0,0.0,10.760834022917864,0.0
2024-12-02,0.0,0.0,0.0,0.0,8.620232426378099,1.7830867523267142,0.0,0.0,10.765834545247424,0.0
2024-12-03,17.45070481337128,0.0,0.0,0.0,0.0,1.803088841644954,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,8.615831966728086,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,8.615531935388312,0.0,0.0,0.0,10.775835589906544,0.0
2024-12-06,0.0,0.0,0.0,0.0,8.615231904048537,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775335537673588,0.0
2024-12-11,0.0,0.0,0.0,1.6565710371276834,0.0,0.0,0.0,0.0,10.780336060003147,1.8470504336530473
2024-12-12,17.45570533570084,0.0,0.0,1.6465699924685633,0.0,0.0,0.0,0.0,10.815339716310067,0.0
2024-12-13,0.0,0.0,2.156096215030141,1.64672000813845,8.625232948707657,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,8.630233471037217,0.0,0.0,0.0,10.81233940291233,0.0
2024-12-17,0.0,0.0,0.0,1.6465699924685633,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,1.6473700760412928,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,2.157096319496053,1.6523705983708528,8.63123357550313,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.152095797166493,0.0,8.64623514249181,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,2.147095274836933,0.0,8.645735090258853,1.8280914532927537,0.0,0.0,10.81733992524189,1.8520509559826073
2024-12-27,0.0,0.0,0.0,1.6623716430299726,8.650735612588413,0.0,0.0,0.0,10.811539319339602,1.8470504336530473
2025-01-02,0.0,2.23932040821324,0.0,0.0,8.655736134917973,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.23431988588368,0.0,0.0,8.665737179577093,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.811039267106645,0.0
2025-01-13,0.0,0.0,0.0,1.6823737323482124,8.660736657247533,0.0,0.0,0.0,10.781036133129286,1.8570514783121672
2025-01-14,0.0,2.2593224975314796,0.0,1.6723726876890925,8.657736343849797,1.8230909309631937,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.2643230198610396,2.1170921408595738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.23431988588368,0.0,0.0,0.0,1.8580945872701131,0.0,0.0,10.782536289828155,0.0
2025-01-21,0.0,0.0,2.1125916707629697,0.0,0.0,0.0,0.0,0.0,10.762534200509915,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,1.9080998105657128,0.0,0.0,0.0,1.8620520006417272
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.9231013775543926,0.0,0.0,10.732531066532555,0.0
2025-01-24,0.0,0.0,0.0,0.0,8.662736866179358,0.0,0.0,0.0,10.731830993406415,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.803338462719124,0.0
2025-02-03,0.0,0.0,0.0,0.0,8.662536845286175,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,1.7023758216664524,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,1.7173773886551318,0.0,0.0,0.0,0.0,10.787836843497487,1.8570514783121672
2025-02-07,0.0,0.0,0.0,0.0,9.052577586991848,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,1.7166773155289936,9.050377357166843,1.9981092124977915,0.0,0.0,10.792837365827047,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.788686932293514,1.8520509559826073
2025-02-12,0.0,2.23932040821324,0.0,0.0,0.0,0.0,0.0,0.0,10.780786107012808,0.0
2025-02-14,0.0,2.23431988588368,0.0,1.7216778378585536,9.169989851289916,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,1.7266783601881137,9.164989328960356,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,1.7216778378585536,9.169989851289916,0.0,0.0,0.0,0.0,0.0
2025-02-19,17.44570429104172,0.0,0.0,1.746680449506353,9.163989224494443,0.0,0.0,0.0,10.774585459324154,1.867052522971287
2025-02-20,0.0,0.0,0.0,1.7866846281428328,9.168989746824005,0.0,5.531544797511824,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,9.178990791483125,0.0,0.0,0.0,10.799588070971954,0.0
2025-02-24,0.0,0.0,0.0,0.0,9.173990269153565,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,2.1325937600812095,1.7736832700859768,9.203985402295196,0.0,0.0,0.0,10.796087705341261,0.0
2025-02-26,0.0,0.0,0.0,1.7786837924155368,9.200485036664505,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,2.1575963717290088,1.7686827477564167,9.203685370955423,0.0,0.0,0.0,0.0,0.0
2025-03-03,17.4357032463826,0.0,0.0,1.7436801361086174,9.208685893284983,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.23932040821324,0.0,1.7486806584381773,0.0,0.0,0.0,0.0,10.771085093693463,0.0
2025-03-06,0.0,2.309327720827079,0.0,1.7436801361086174,9.208185841052027,0.0,0.0,0.0,10.706078303409182,0.0
2025-03-07,0.0,0.0,0.0,0.0,9.20668568435316,0.0,0.0,0.0,0.0,0.0
2025-03-10,17.440703768712158,2.304327198497519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.2843251091792793,0.0,0.0,9.195584524781536,0.0,5.53124476617205,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716079348068302,0.0
