date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-28,374450976.0,1092301090.0,10744925.0,27638000.0,13307309.0,6666485.0,38197650.0,0.0,1521508.0
2024-04-02,378316976.0,1091161090.0,9124779.0,27556000.0,13653309.0,6662485.0,38213650.0,1200000.0,1908354.0
2024-04-03,377200976.0,1090705090.0,11551237.0,25928000.0,13587309.0,6634485.0,38217650.0,2828000.0,942354.0
2024-04-05,379710976.0,1090810301.0,13937515.0,25864000.0,13427309.0,6630485.0,38227650.0,0.0,816354.0
2024-04-08,378696976.0,1090576301.0,12861266.0,26194000.0,13641309.0,6616485.0,38127650.0,2486000.0,1165354.0
2024-04-09,0.0,1090616836.0,11385377.0,26156000.0,13593309.0,0.0,0.0,1232000.0,1981354.0
2024-04-10,375262976.0,1091018836.0,15141972.0,26204000.0,14389309.0,6612485.0,35127650.0,0.0,1493354.0
2024-04-11,370582976.0,1092637681.0,16346765.0,26120000.0,14493309.0,0.0,35107650.0,0.0,1541354.0
2024-04-12,370554976.0,1092713756.0,15715565.0,26524000.0,14353309.0,6752485.0,35111650.0,0.0,1333354.0
2024-04-15,369019623.0,1092833756.0,15537565.0,26742000.0,14039309.0,6742485.0,35255650.0,0.0,1435354.0
2024-04-16,366623623.0,1092820292.0,16816441.0,26822000.0,14539309.0,6792485.0,35261650.0,1184000.0,1309354.0
2024-04-17,365509623.0,1092108292.0,15673281.0,27006000.0,14605309.0,6800485.0,35237650.0,0.0,1587354.0
2024-04-18,366029623.0,1092756344.0,19881121.0,27002000.0,14433309.0,6738485.0,35329650.0,0.0,2087354.0
2024-04-19,367987623.0,1087925241.0,19949121.0,26986000.0,14763309.0,6740485.0,35301650.0,1206000.0,2251354.0
2024-04-22,369023623.0,1086740080.0,21274121.0,27072000.0,14463309.0,6824485.0,0.0,0.0,2193354.0
2024-04-23,369885623.0,1085343871.0,21367548.0,27136000.0,14361309.0,6826485.0,35299650.0,0.0,2353354.0
2024-04-24,369127623.0,1084237671.0,21959548.0,27118000.0,14297309.0,6838485.0,35295650.0,1216000.0,2175354.0
2024-04-25,370483623.0,1083577671.0,24867937.0,27026000.0,14619309.0,6828485.0,35265650.0,0.0,2339354.0
2024-04-26,374689623.0,1088397671.0,19138137.0,26860000.0,14667309.0,6840485.0,0.0,0.0,1341354.0
2024-04-29,372787623.0,1083232671.0,21882664.0,26728000.0,14419309.0,6822485.0,35257650.0,1236000.0,1327354.0
2024-04-30,367333623.0,1081492575.0,28041030.0,26356000.0,13753309.0,6746485.0,35079650.0,1246000.0,2314354.0
2024-05-02,364717623.0,1082636689.0,30364430.0,25962000.0,13675309.0,6798485.0,34865650.0,0.0,2580354.0
2024-05-03,362079623.0,1081954566.0,33924522.0,25924000.0,13593309.0,6818485.0,34915650.0,0.0,2686354.0
2024-05-06,0.0,1082731675.0,32980571.0,25066000.0,13453309.0,6680485.0,34905650.0,1656000.0,3034354.0
2024-05-07,0.0,1082355675.0,34002386.0,24206000.0,13183309.0,6706485.0,35007650.0,1636000.0,3772354.0
2024-05-08,360177623.0,1084694432.0,33963629.0,24506000.0,12921309.0,6704485.0,34973650.0,1586000.0,2042354.0
2024-05-09,352447623.0,1087280182.0,35760103.0,24592000.0,12689309.0,6712485.0,34967650.0,1186000.0,3088354.0
2024-05-10,352017623.0,1083658729.0,35856498.0,24786000.0,12819309.0,6762485.0,0.0,0.0,2254987.0
2024-05-13,349677623.0,1087279228.0,35438598.0,24974000.0,12839309.0,6766485.0,34837650.0,1196000.0,3070987.0
2024-05-14,349161623.0,1088931814.0,34211981.0,24986000.0,12943309.0,6716485.0,34831650.0,1156000.0,2575337.0
2024-05-16,349397623.0,1091302530.0,27713225.0,24358000.0,12959309.0,6708485.0,42261650.0,0.0,2283337.0
2024-05-17,346313623.0,1095256530.0,24966258.0,24644000.0,13105309.0,6636485.0,44291650.0,1228000.0,1617941.0
2024-05-20,343542196.0,1098185121.0,29279642.0,23578000.0,13447309.0,6592485.0,44329650.0,0.0,612921.0
2024-05-21,340382196.0,1099713902.0,30418808.0,23292000.0,13567309.0,6732485.0,44421650.0,1220000.0,1814140.0
2024-05-22,339220196.0,1100046659.0,31480500.0,23226000.0,13739309.0,6760485.0,44425650.0,1210000.0,1714140.0
2024-05-23,344248196.0,1091976659.0,28643720.0,24506000.0,14467309.0,6922485.0,44387650.0,0.0,1618140.0
2024-05-24,344792196.0,1091070720.0,29195722.0,24548000.0,14431309.0,6968485.0,0.0,0.0,668921.0
2024-05-27,347614196.0,1085057312.0,29398372.0,24948000.0,14593309.0,7006485.0,44445650.0,1220000.0,1002921.0
2024-05-28,349400196.0,1084576145.0,29152667.0,25516000.0,14925309.0,7122485.0,44417650.0,0.0,1075793.0
2024-05-29,350188196.0,1083401085.0,30943960.0,25614000.0,14467309.0,7134485.0,44443650.0,1260000.0,1320921.0
2024-05-30,350582196.0,1079437085.0,30092953.0,25824000.0,15410309.0,7144485.0,44437650.0,0.0,1784921.0
2024-05-31,352928196.0,1076998165.0,27964673.0,25800000.0,15472309.0,7202485.0,44439650.0,0.0,1552921.0
2024-06-03,353046196.0,1076655100.0,28097673.0,25946000.0,15506309.0,7222485.0,44445650.0,1280000.0,1818921.0
2024-06-04,353146196.0,1081301489.0,23743302.0,25982000.0,15638309.0,7308485.0,44451650.0,1290000.0,1508452.0
2024-06-05,355804196.0,1077334362.0,24506149.0,24726000.0,15582309.0,7342485.0,0.0,1310000.0,1698672.0
2024-06-06,356052196.0,1072808725.0,24023092.0,24974000.0,15470309.0,7298485.0,44447650.0,0.0,3088672.0
2024-06-07,357780196.0,1063942228.0,31106268.0,24874000.0,15600309.0,7324485.0,47701650.0,1340000.0,3898672.0
2024-06-11,359754196.0,1064124228.0,30160156.0,24666000.0,15770309.0,7132485.0,47707650.0,0.0,3518672.0
2024-06-12,362854196.0,1064198171.0,31427831.0,24694000.0,15756309.0,7162485.0,47711650.0,1350000.0,1769054.0
2024-06-13,361572196.0,1058033769.0,30290390.0,24836000.0,15928309.0,7172485.0,0.0,0.0,2377054.0
2024-06-14,364188196.0,1058811153.0,34910338.0,24922000.0,15868309.0,7260485.0,40501650.0,1372000.0,1613054.0
2024-06-17,360318196.0,1062599823.0,27461258.0,24766000.0,15906309.0,7150485.0,40509650.0,1412000.0,3025952.0
2024-06-18,367324196.0,1060245827.0,27695402.0,24696000.0,16042309.0,7184485.0,40511650.0,0.0,3752172.0
2024-06-19,369562196.0,1057431704.0,25198316.0,24598000.0,16366309.0,7088485.0,40519650.0,0.0,3668052.0
2024-06-20,370250196.0,1059364521.0,24268919.0,24630000.0,16360309.0,7128485.0,40489650.0,1422000.0,3952422.0
2024-06-21,373548196.0,1056979714.0,23014234.0,24708000.0,16420309.0,7212485.0,40499650.0,0.0,6384120.0
2024-06-24,379866196.0,1058360677.0,16534017.0,24946000.0,16744309.0,7792485.0,40535650.0,0.0,3697120.0
2024-06-25,383266196.0,1044365590.0,25420001.0,25180000.0,15888309.0,7790485.0,40539650.0,0.0,3878007.0
2024-06-26,384500196.0,1043964576.0,26729266.0,25538000.0,16036309.0,7810485.0,40639650.0,0.0,3886007.0
2024-06-27,384682196.0,1045861869.0,27223095.0,25618000.0,16138309.0,7820485.0,40649650.0,0.0,3094452.0
2024-06-28,385596196.0,1044415869.0,33240511.0,25608000.0,15920309.0,0.0,0.0,0.0,3428452.0
2024-07-02,385452196.0,1044639869.0,32569785.0,25772000.0,16536309.0,7828485.0,0.0,0.0,3914452.0
2024-07-03,386638196.0,1046337869.0,31358901.0,25702000.0,16520309.0,7862485.0,40635650.0,0.0,3294452.0
2024-07-04,389112196.0,1048143869.0,24299075.0,25714000.0,16670309.0,7922485.0,43645650.0,0.0,3270452.0
2024-07-05,387956196.0,1047925818.0,24734801.0,25820000.0,16716309.0,8044485.0,0.0,1360000.0,4257452.0
2024-07-08,387686196.0,1045202818.0,27281197.0,25860000.0,16784309.0,8122485.0,43619650.0,0.0,3767452.0
2024-07-09,386528196.0,1045290818.0,27681505.0,25810000.0,16838309.0,7960485.0,43623650.0,0.0,3695452.0
2024-07-10,386116196.0,1048966818.0,26135909.0,25702000.0,16850309.0,7986485.0,0.0,0.0,2971452.0
2024-07-11,385934196.0,1046316806.0,31998159.0,25654000.0,16722309.0,0.0,43599650.0,0.0,3007452.0
2024-07-12,387094196.0,1047991806.0,29823111.0,25686000.0,16700309.0,8002485.0,43595650.0,0.0,3075452.0
2024-07-15,384796196.0,1047616003.0,28174914.0,25712000.0,16690309.0,7922485.0,46277650.0,0.0,3727452.0
2024-07-16,384302196.0,1046060615.0,28137986.0,25984000.0,16576309.0,7896485.0,46279650.0,0.0,3463452.0
2024-07-17,385106196.0,1046124615.0,26580683.0,0.0,16656309.0,0.0,0.0,1400000.0,3131452.0
2024-07-18,387224196.0,1043874222.0,26964683.0,25968000.0,16702309.0,0.0,46277650.0,0.0,3084452.0
2024-07-19,388596196.0,1043848222.0,24820684.0,25958000.0,16614309.0,7882485.0,46279650.0,1362000.0,2974452.0
2024-07-22,389468196.0,1055544167.0,24769844.0,25944000.0,16602309.0,7872485.0,0.0,0.0,3028452.0
2024-07-23,390450196.0,1061450647.0,22451061.0,26034000.0,16622309.0,7802485.0,47857650.0,0.0,2314452.0
2024-07-24,389274196.0,1061820647.0,21792061.0,26036000.0,16598309.0,7762485.0,47855650.0,0.0,2230452.0
2024-07-25,391766196.0,1059979181.0,21748061.0,25874000.0,16644309.0,7718485.0,47853650.0,0.0,1378452.0
2024-07-26,393098196.0,1060686112.0,20715315.0,25768000.0,16470309.0,7776485.0,47887650.0,0.0,964452.0
2024-07-29,394286196.0,1060273744.0,20835098.0,25676000.0,16476309.0,0.0,47897650.0,0.0,926452.0
2024-07-30,395018196.0,1059956982.0,20831098.0,25566000.0,16500309.0,0.0,47877650.0,0.0,924452.0
2024-07-31,393910196.0,1060018982.0,20909315.0,25526000.0,16436309.0,7806485.0,47855650.0,0.0,1386752.0
2024-08-01,393988196.0,1064502535.0,20168268.0,0.0,16556309.0,0.0,42855650.0,0.0,1368752.0
2024-08-02,391088196.0,1066446699.0,20180485.0,25620000.0,16354309.0,7766485.0,0.0,0.0,2044752.0
2024-08-05,391186196.0,1066988699.0,22541622.0,25656000.0,16408309.0,0.0,39603650.0,0.0,1954752.0
2024-08-06,396598196.0,1062822899.0,22303622.0,25612000.0,16684309.0,7776485.0,0.0,0.0,1508752.0
2024-08-07,399326196.0,1060587407.0,29474191.0,25632000.0,16820309.0,7794485.0,39605650.0,0.0,1652752.0
2024-08-08,402478196.0,1060037504.0,22951094.0,25762000.0,17100309.0,7814485.0,39607650.0,0.0,900752.0
2024-08-09,400832196.0,1059702824.0,24237626.0,25462000.0,16998309.0,0.0,39609650.0,0.0,1156752.0
2024-08-12,403794196.0,1123694578.0,22625709.0,25546000.0,17024309.0,0.0,0.0,1372000.0,1092752.0
2024-08-13,404372196.0,1121960540.0,24571743.0,25536000.0,17222309.0,0.0,0.0,1382000.0,928752.0
2024-08-14,404420196.0,1122915301.0,25642917.0,25498000.0,17342309.0,7764485.0,37609650.0,0.0,988752.0
2024-08-15,403230196.0,1120122529.0,28527952.0,25560000.0,17044309.0,0.0,37607650.0,0.0,1568752.0
2024-08-16,407056196.0,1118663627.0,25279648.0,25660000.0,17478309.0,0.0,37615650.0,1392000.0,1739579.0
2024-08-19,409872196.0,1117560627.0,23415962.0,25678000.0,17462309.0,0.0,37623650.0,1452000.0,2694579.0
2024-08-20,410864196.0,1118778355.0,23547962.0,25638000.0,17532309.0,0.0,37779650.0,1506000.0,1674579.0
2024-08-21,409562196.0,1120654231.0,24980293.0,25624000.0,17120309.0,0.0,35623650.0,0.0,1246189.0
2024-08-22,408988196.0,1119330231.0,25196819.0,0.0,17016309.0,0.0,0.0,1516000.0,1056189.0
2024-08-23,411690196.0,1117916231.0,23990493.0,25856000.0,17118309.0,7804485.0,35631650.0,0.0,1392189.0
2024-08-26,410642196.0,1118764684.0,25226548.0,25732000.0,17116309.0,0.0,34635650.0,0.0,1252189.0
2024-08-27,410008196.0,1120766511.0,27435726.0,25674000.0,17104309.0,0.0,31643650.0,0.0,1248189.0
2024-08-28,408084196.0,1121332011.0,29261390.0,25644000.0,17038309.0,7794485.0,0.0,0.0,1594189.0
2024-08-29,401176196.0,1124581556.0,30126546.0,25382000.0,16820309.0,7944485.0,31631650.0,0.0,936189.0
2024-08-30,402994196.0,1103149756.0,51028783.0,25488000.0,16918309.0,7994485.0,0.0,0.0,652452.0
2024-09-02,408322196.0,1103107976.0,38707091.0,25520000.0,17288309.0,8024485.0,31609650.0,1482000.0,3814452.0
2024-09-03,409198196.0,1090774758.0,43953899.0,25786000.0,17186309.0,8054485.0,0.0,0.0,5784452.0
2024-09-04,425464196.0,1090904753.0,32314299.0,25624000.0,17836309.0,8166485.0,31649650.0,1492000.0,2422057.0
2024-09-05,427026196.0,1081675883.0,33196564.0,25706000.0,17760309.0,0.0,0.0,0.0,5830062.0
2024-09-09,429190196.0,1080490220.0,35597865.0,26012000.0,17756309.0,8108485.0,31673650.0,1502000.0,968892.0
2024-09-10,438518196.0,1058194195.0,35310305.0,25962000.0,17472309.0,0.0,31697650.0,0.0,21774477.0
2024-09-11,453474196.0,1048895195.0,51491330.0,25814000.0,17586309.0,8202485.0,31699650.0,1512000.0,4226452.0
2024-09-12,455442196.0,1062221631.0,40412024.0,25808000.0,17063309.0,8144485.0,28499650.0,0.0,3818452.0
2024-09-13,450864196.0,1063123708.0,42587343.0,25848000.0,16977309.0,8132485.0,0.0,0.0,2137133.0
2024-09-16,450550196.0,1056220203.0,44470024.0,25970000.0,16959309.0,0.0,28501650.0,1522000.0,7462457.0
2024-09-17,449408196.0,1055351542.0,44946785.0,25912000.0,16933309.0,8108485.0,0.0,0.0,7714457.0
2024-09-19,0.0,1054739532.0,52562236.0,25392000.0,16985309.0,8112485.0,28493650.0,0.0,801016.0
2024-09-20,0.0,1054751522.0,52684236.0,25282000.0,17057309.0,0.0,28501650.0,0.0,1221026.0
2024-09-23,445650196.0,1056836968.0,50345295.0,25370000.0,17613309.0,8132485.0,0.0,0.0,1533026.0
2024-09-24,443740196.0,1039422329.0,33963399.0,25372000.0,17509309.0,0.0,28489650.0,0.0,2471006.0
2024-09-25,442018196.0,1042378266.0,61063537.0,25906000.0,17447309.0,8140485.0,29164650.0,0.0,2085006.0
2024-09-26,430576196.0,1041232126.0,70983413.0,25868000.0,17579309.0,8164485.0,33204650.0,1532000.0,3816309.0
2024-09-27,430294196.0,1046487461.0,67052253.0,25764000.0,17369309.0,8374485.0,32862650.0,0.0,3558452.0
2024-09-30,428462196.0,1047097360.0,54160331.0,25622000.0,18404309.0,8292485.0,44650650.0,0.0,5315862.0
2024-10-02,425286196.0,1045928301.0,60483455.0,24524000.0,18634809.0,7738000.0,44628650.0,0.0,3359862.0
2024-10-03,450844196.0,1044675096.0,40366832.0,24854000.0,18464809.0,7676000.0,39172650.0,0.0,8863761.0
2024-10-04,0.0,1032134347.0,46511021.0,25842000.0,17010809.0,7602000.0,39160650.0,2132000.0,11328462.0
2024-10-07,0.0,1034512937.0,45149009.0,25542000.0,19740809.0,9172000.0,38742650.0,1590000.0,10138462.0
2024-10-08,0.0,1009808995.0,48715943.0,23986000.0,19670809.0,11328000.0,38448650.0,1580000.0,24036482.0
2024-10-09,0.0,999641287.0,47240760.0,27122000.0,20232809.0,8992000.0,38728650.0,1610000.0,30181152.0
2024-10-10,423986196.0,1023753639.0,45660677.0,27000000.0,19690809.0,8916000.0,38368650.0,1580000.0,28608492.0
2024-10-14,421426196.0,1024649639.0,83574851.0,26622000.0,19154809.0,8692000.0,37970650.0,1510000.0,1202452.0
2024-10-15,415912196.0,1046333932.0,64741662.0,26738000.0,17398809.0,8580000.0,37814650.0,0.0,1937552.0
2024-10-16,415368196.0,1047809168.0,59775822.0,26548000.0,17568809.0,8562000.0,38088650.0,0.0,2263552.0
2024-10-17,413954196.0,1036015925.0,68102822.0,26480000.0,17340809.0,8526000.0,38036650.0,1520000.0,3419552.0
2024-10-18,415462196.0,1030125430.0,74745349.0,26672000.0,17382809.0,8628000.0,38080650.0,1530000.0,4445552.0
2024-10-21,420036196.0,1035245127.0,63850978.0,27084000.0,17556809.0,8664000.0,38120650.0,0.0,3060452.0
2024-10-22,421518196.0,1033755127.0,65765197.0,27990000.0,18136809.0,8674000.0,38084650.0,0.0,2238452.0
2024-10-23,430110196.0,1033861038.0,58747772.0,28236000.0,19082809.0,8694000.0,38066650.0,0.0,2559541.0
2024-10-24,432466196.0,1028866038.0,55994861.0,28164000.0,18856809.0,8674000.0,38068650.0,0.0,2782452.0
2024-10-25,433786196.0,1027144038.0,56795101.0,28516000.0,19050809.0,8678000.0,38646650.0,0.0,2102212.0
2024-10-28,438700196.0,1008131038.0,73493761.0,27504000.0,19194809.0,8802000.0,38698650.0,0.0,2370452.0
2024-10-29,440536196.0,1007220538.0,60241761.0,27264000.0,19222809.0,8752000.0,38688650.0,0.0,2112452.0
2024-10-30,441430196.0,1007157538.0,72286178.0,27316000.0,19264809.0,8746000.0,38668650.0,0.0,1976452.0
2024-10-31,458882196.0,1001832398.0,63882564.0,27714000.0,19108809.0,8736000.0,38496650.0,0.0,1598284.0
2024-11-01,460202196.0,975138612.0,80062851.0,27738000.0,19032809.0,8936000.0,38040650.0,1510000.0,6138284.0
2024-11-04,472154196.0,963893399.0,66526893.0,28084000.0,18828809.0,0.0,38090650.0,0.0,5246452.0
2024-11-05,490186196.0,936135733.0,79145153.0,28394000.0,18784809.0,8942000.0,38100650.0,0.0,1764092.0
2024-11-06,501122196.0,925600743.0,79594931.0,28314000.0,18826809.0,9042000.0,38086650.0,0.0,1850450.0
2024-11-07,515854196.0,889306534.0,73460751.0,28282000.0,18982809.0,8988000.0,37748650.0,1480000.0,4787039.0
2024-11-08,547134196.0,872815034.0,61904747.0,24762000.0,15824809.0,8878000.0,36435650.0,1080000.0,4886352.0
2024-11-11,570862196.0,867541868.0,60690425.0,24844000.0,16128809.0,8372000.0,35365650.0,0.0,5534451.0
2024-11-12,586272196.0,862909868.0,60330016.0,24248000.0,15070809.0,8238000.0,32963650.0,0.0,5519248.0
2024-11-13,611794196.0,854236868.0,54071724.0,25096000.0,16002809.0,8432000.0,32399650.0,0.0,4941452.0
2024-11-14,626644196.0,852381654.0,52689232.0,23606000.0,13840809.0,7724000.0,30131650.0,1130000.0,5557452.0
2024-11-15,645390196.0,839386654.0,58030250.0,24114000.0,14554809.0,8196000.0,29517650.0,2178000.0,4491452.0
2024-11-18,670456196.0,825509053.0,69227052.0,21572000.0,13902809.0,7354000.0,25739650.0,3476000.0,6971452.0
2024-11-19,707360196.0,816272853.0,47027431.0,20844000.0,17902809.0,5708000.0,24383650.0,3254000.0,4265452.0
2024-11-20,725520196.0,788350396.0,43474786.0,22312000.0,21048809.0,6020000.0,24087650.0,3372000.0,4829452.0
2024-11-21,729858196.0,764868752.0,47148376.0,24556000.0,18734809.0,5940000.0,23375650.0,4308000.0,20091772.0
2024-11-22,708378196.0,748061579.0,71706133.0,19320000.0,12992809.0,7586000.0,17364234.0,1282000.0,32252772.0
2024-11-25,702482554.0,746233277.0,73245520.0,19336000.0,10979009.0,3844000.0,15656234.0,1374000.0,41708452.0
2024-11-26,761052196.0,726632368.0,45837023.0,16958000.0,9562309.0,3686000.0,15722234.0,1596000.0,33258452.0
2024-11-27,795922456.0,699383450.0,37689956.0,20156000.0,10682215.0,4438000.0,10200234.0,2072000.0,25478192.0
2024-11-28,781010456.0,703827474.0,64917987.0,22916000.0,11768215.0,4986000.0,9164234.0,1456000.0,6636667.0
2024-11-29,783010456.0,710236374.0,57986844.0,23836000.0,14148215.0,4972000.0,25488234.0,1430000.0,9075970.0
2024-12-02,817547127.0,688585196.0,24190648.0,24228000.0,15928215.0,4970000.0,25260234.0,1424000.0,29508230.0
2024-12-03,796627127.0,681968859.0,48511748.0,24402000.0,20202215.0,5078000.0,25054234.0,1432000.0,27734572.0
2024-12-04,824447127.0,667468933.0,63331945.0,19604000.0,14770915.0,3962000.0,21892234.0,1308000.0,22500006.0
2024-12-05,839001127.0,661550631.0,48257319.0,22440000.0,15350915.0,4050000.0,22030234.0,1306000.0,27698452.0
2024-12-06,841541127.0,651073629.0,57316522.0,22342000.0,14474867.0,4264000.0,19472234.0,1276000.0,22038212.0
2024-12-09,886411198.0,640573828.0,46240104.0,22062000.0,12379157.0,3996000.0,18872234.0,1140000.0,14230212.0
2024-12-10,924933198.0,626757027.0,24292954.0,23822000.0,18497057.0,3670000.0,19718234.0,1380000.0,1229451.0
2024-12-11,916657198.0,628450179.0,14902044.0,22304000.0,16891931.0,3680000.0,18694234.0,1422000.0,1577451.0
2024-12-12,921539198.0,626279878.0,14661384.0,24036000.0,16887931.0,3856000.0,18774234.0,1476000.0,2926111.0
2024-12-13,924041198.0,623178674.0,17753837.0,22070000.0,14423931.0,3616000.0,19008234.0,1534000.0,2298482.0
2024-12-16,925061198.0,626453858.0,15394961.0,19876000.0,13421931.0,3180000.0,18972234.0,1452000.0,4882905.0
2024-12-17,935871198.0,610997358.0,22866564.0,26020000.0,15359931.0,3568000.0,18028410.0,1448000.0,4344452.0
2024-12-18,930790317.0,620236648.0,21481699.0,27326000.0,15277931.0,3770000.0,18086410.0,1262000.0,296712.0
2024-12-19,896688317.0,645135360.0,28888622.0,27732000.0,15689931.0,4072000.0,18230410.0,1140000.0,844452.0
2024-12-20,889072317.0,638352534.0,35233448.0,28242000.0,14393931.0,4468000.0,18324410.0,1174000.0,1040452.0
2024-12-23,859344743.0,644515805.0,43612887.0,28982000.0,15319931.0,4320000.0,17002410.0,1270000.0,12527992.0
2024-12-27,877224743.0,638459021.0,40417211.0,21662000.0,12486931.0,4126000.0,16660410.0,1292000.0,12352452.0
2024-12-30,874788743.0,642158074.0,47485912.0,21412000.0,13974931.0,3936000.0,16818410.0,1262000.0,1805572.0
2025-01-02,847251098.0,665329084.0,56250022.0,19812000.0,12091090.0,3330000.0,17312410.0,980000.0,5130452.0
2025-01-03,868030362.0,638408748.0,57884032.0,21808000.0,13641141.0,3384000.0,16990410.0,1416000.0,1312452.0
2025-01-06,890598856.0,629884074.0,53257022.0,21666000.0,13618041.0,3690000.0,17624410.0,1652000.0,353734.0
2025-01-07,899159714.0,625785165.0,50474382.0,24182000.0,13012041.0,3598000.0,17166410.0,2672000.0,338452.0
2025-01-08,911545714.0,614472406.0,44352382.0,25766000.0,10841871.0,4060000.0,17850410.0,2768000.0,350452.0
2025-01-09,908846251.0,617840705.0,44008083.0,25282000.0,10935772.0,3896000.0,17934410.0,2804000.0,294452.0
2025-01-10,910808251.0,616728759.0,41602083.0,25488000.0,11254709.0,4120000.0,17828410.0,2844000.0,400398.0
2025-01-13,910538251.0,623924205.0,37235842.0,23186000.0,10398709.0,4032000.0,17458410.0,2880000.0,2678452.0
2025-01-14,923057830.0,622075205.0,21459842.0,26108000.0,11454709.0,4122000.0,17582410.0,2860000.0,2556452.0
2025-01-15,929106135.0,615359205.0,23003895.0,26782000.0,11744909.0,4248000.0,17934410.0,2802000.0,1886399.0
2025-01-16,940764135.0,598262205.0,23835417.0,25834000.0,12804809.0,5204000.0,18144410.0,2782000.0,1916452.0
2025-01-17,946220135.0,590680205.0,21709757.0,26050000.0,13258809.0,5056000.0,17916410.0,2784000.0,2610112.0
2025-01-20,949624135.0,590857627.0,22146495.0,23488000.0,13012809.0,4902000.0,17424410.0,3004000.0,1414452.0
2025-01-21,953600135.0,587765727.0,21287395.0,22806000.0,13760772.0,4936000.0,17360410.0,2906000.0,1316452.0
2025-01-22,957184135.0,580781639.0,16834089.0,24818000.0,15098973.0,5420000.0,17600410.0,2908000.0,1537885.0
2025-01-23,949892135.0,582230040.0,20971255.0,25012000.0,15338973.0,5588000.0,17714410.0,0.0,1623719.0
2025-01-24,943850172.0,588483140.0,21678422.0,25568000.0,15044973.0,5182000.0,17568410.0,2938000.0,3176452.0
2025-01-27,948810172.0,591145501.0,19006022.0,25192000.0,14242973.0,5176000.0,17588410.0,2940000.0,1608452.0
2025-02-03,947690172.0,595325501.0,23936088.0,22840000.0,12310973.0,4494000.0,17396410.0,2942000.0,3152631.0
2025-02-04,940254719.0,595030121.0,28988147.0,20332000.0,11165033.0,4568000.0,16970410.0,2202000.0,4765937.0
2025-02-05,0.0,574768896.0,43421987.0,17400000.0,10119233.0,3986000.0,16536410.0,1464000.0,12757597.0
2025-02-06,0.0,570026047.0,39380798.0,18888000.0,10842063.0,6432000.0,17384410.0,1482000.0,11832452.0
2025-02-07,928943940.0,573755401.0,60650078.0,20742000.0,13208238.0,7306000.0,17742410.0,1720000.0,9572932.0
