date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-21,9.631079384746425,28.85197611783171,0.25405525487762304,0.7245187007488851,0.385182969646534,0.18759397451996393,0.9958163969761695,0.040627708065207706,0.027702341746483113
2024-03-22,9.647740424147033,28.808221179973646,0.25768179026766097,0.7212600747462424,0.4032630881128101,0.18649024635777844,1.0004415435605656,0.058339917144088684,0.027386990843001554
2024-03-25,9.903227214451011,28.742482867841463,0.24384576937740748,0.7048092692812876,0.37808757431819884,0.1845455824529755,1.0015978302066648,0.03931374596736787,0.06564956713209756
2024-03-26,9.75853370823689,28.764943735941934,0.25524257730847305,0.692615701013334,0.3768261707042726,0.17371853476677526,1.0037001695632086,0.03905095354779991,0.04813064187780882
2024-03-27,9.8293299860685,28.77764712150385,0.3089105182589985,0.7163195772583646,0.3431887409995728,0.17545296473592387,1.0037527280471221,0.0,0.04413619710037572
2024-03-28,9.840287799262676,28.704844633782773,0.2823684838826338,0.7263056892019474,0.3497059930048584,0.1751901723163559,1.0038052865310356,0.0,0.03998407687120184
2024-04-02,9.941883348667652,28.674886297952025,0.23979227514329746,0.72415079136149,0.3587986107219101,0.1750850553485287,1.0042257544023443,0.03153509034815605,0.050150096505220815
2024-04-03,9.912555714643867,28.662902963619725,0.3035577520233025,0.681368185455825,0.3570641807527615,0.17434923657373838,1.0043308713701717,0.07431769625382108,0.024764348774955203
2024-04-05,9.978516611955428,28.66566782894524,0.36626732896148345,0.67968631397059,0.35285950203967403,0.1742441196059112,1.0045936637897395,0.0,0.021453164288398816
2024-04-08,9.951869460611235,28.65951848632735,0.3379843210847229,0.6883584638163328,0.3584832598184285,0.17387621021851604,1.00196573959406,0.06533019550459661,0.030624619731320867
2024-04-09,0.0,28.660583715400072,0.2991990769523482,0.6873598526219746,0.35722185620450225,0.0,0.0,0.03237602609077354,0.052068481168066984
2024-04-10,9.861626543731596,28.671147970666706,0.39791954589104095,0.6886212562359009,0.37814013280211245,0.17377109325068885,0.9231280137236697,0.0,0.03924421109315018
2024-04-11,9.738639691373786,28.713689990112258,0.4295805926458959,0.68641379991153,0.3808731739656193,0.0,0.9226024288845338,0.0,0.04050561470707643
2024-04-12,9.737903872598997,28.715689183444116,0.4129931351227658,0.6970306136620757,0.37719408009166777,0.1774501871246404,0.9227075458523611,0.0,0.035039532380062716
2024-04-15,9.697555959622903,28.718842692478937,0.40831543005445603,0.7027594884086574,0.3689423981172336,0.17718739470507242,0.9264917566941397,0.0,0.03772001505965598
2024-04-16,9.634590895894418,28.718488868765224,0.4419233218911963,0.7048618277652012,0.38208201909563194,0.17850135680291226,0.9266494321458806,0.0311146224768473,0.03440883057309959
2024-04-17,9.605315820354546,28.699778048491986,0.4118819436558646,0.7096972082852518,0.3838164490647805,0.17871159073856663,0.9260187303389175,0.0,0.041714459837089074
2024-04-18,9.618981026172081,28.716808363800574,0.5224607891313521,0.7095920913174246,0.3792964194482115,0.17708227773724525,0.9284364205989427,0.0,0.054854080815487434
2024-04-19,9.670435781923487,28.589850639145364,0.5242477775844142,0.7091716234461158,0.3879685692939544,0.17713483622115886,0.9277006018241524,0.03169276579989683,0.05916387649640208
2024-04-22,9.69766107659073,28.558705506468606,0.5590677731771698,0.7114316382544004,0.3800847967069154,0.17934229254552977,0.0,0.0,0.057639680462907884
2024-04-23,9.72031378315749,28.522014192335348,0.5615229639154675,0.7131135097396354,0.3774043140273221,0.17939485102944336,0.9276480433402389,0.0,0.06184435917599535
2024-04-24,9.700394117754236,28.492944094882745,0.5770802751538912,0.712640483384413,0.37572244254208714,0.17971020193292492,0.9275429263724115,0.03195555821946479,0.05716665410768554
2024-04-25,9.736028769847652,28.475599795191258,0.6535105333893771,0.7102227931243877,0.3841843584521757,0.17944740951335694,0.9267545491137077,0.0,0.0614764497886002
2024-04-26,9.846559261517939,28.602265741423018,0.5029357328253234,0.7058604389595595,0.3854457620661019,0.1797627604168385,0.0,0.0,0.03524976631571709
2024-04-29,9.796576143316113,28.46653345671616,0.5750598219152848,0.7023915790212623,0.37892851006081635,0.17928973406161616,0.9265443151780535,0.032481143058600725,0.034881856928321936
2024-04-30,9.653249157683742,28.420805052904107,0.7368970120877951,0.692615701013334,0.3614265349175897,0.1772925116728996,0.9218666101097435,0.032743935478168694,0.060819468739680284
2024-05-02,9.584502660724763,28.45087150153627,0.7979542028502165,0.6822616796823561,0.3593767540449596,0.17865903225465304,0.916242852330989,0.0,0.06780974710018821
2024-05-03,9.515178020442733,28.432945826174972,0.8915107219066729,0.6812630684879978,0.35722185620450225,0.179184617093789,0.9175568144288289,0.0,0.07059534674760866
2024-05-06,0.0,28.453367661612774,0.8667044051823126,0.6587154788890662,0.3535427623305507,0.17555808170375103,0.9172940220092608,0.043518424680455345,0.07974052294857391
2024-05-07,0.0,28.443486666637018,0.8935569288023968,0.6361153308062211,0.3464473670022156,0.17624134199462774,0.9199745046888542,0.04299283984131941,0.09913460351268988
2024-05-08,9.465194902240906,28.504947427718168,0.8925384242218772,0.64399910339326,0.3395622056095349,0.17618878351071415,0.919081010462323,0.04167887774347957,0.05367151492743158
2024-05-09,9.262056361914867,28.57289897760796,0.9397483991369717,0.6462591182015446,0.333465421475558,0.17639901744636852,0.9189233350105822,0.031167180960760894,0.08115960201424093
2024-05-10,9.250756287873443,28.477729937985792,0.9422815866653972,0.6513572911411631,0.33688172292994156,0.17771297954420837,0.0,0.0,0.05925934898243113
2024-05-13,9.18926286169454,28.572873907211132,0.9312994914516518,0.656297788629041,0.3374073077690775,0.17781809651203553,0.9155070335561988,0.03142997338032886,0.08070321041917725
2024-05-14,9.175702772844833,28.616302614559547,0.8990649265203318,0.6566131395325225,0.3401403489325844,0.1765041344141957,0.9153493581044579,0.030378803702056992,0.06767790414329096
2024-05-16,9.181904673946637,28.678603233934396,0.7282825451781474,0.6401097755836541,0.34056081680389316,0.17629390047854135,1.1106041258434574,0.0,0.06000436549190632
2024-05-17,9.100859491751876,28.782511356631566,0.6560943347378114,0.6476256387832979,0.3443975861295855,0.174401795057652,1.1639509870157547,0.032270909122946355,0.042518263010821615
2024-05-20,9.028028491053277,28.859472508113065,0.7694467965263869,0.6196119668573528,0.35338508687880993,0.17324550841155292,1.164949598210113,0.0,0.016107099259401795
2024-05-21,8.944986086469799,28.89964771391102,0.7993832154693433,0.6120961036577088,0.3565385959136256,0.17692460228550447,1.1673672884701383,0.03206067518729198,0.04767422400350317
2024-05-22,8.914449607316001,28.908392315626834,0.8272836764209387,0.6103616736885603,0.3610586255301946,0.17766042106029475,1.1674724054379657,0.03179788276772401,0.0450462998078235
2024-05-23,9.046581635874777,28.696318833035487,0.752735248422737,0.64399910339326,0.3801899136747426,0.18191765825729583,1.1664737942436074,0.0,0.04252349257997102
2024-05-24,9.060877543499274,28.67251144285639,0.7672414425413726,0.6451028315554455,0.3792438609642979,0.1831265033873085,0.0,0.0,0.01757873680898241
2024-05-27,9.135037564301353,28.51448363903945,0.7725669309239175,0.6556145283381642,0.38350109816129896,0.18412511458166678,1.1679979902771014,0.03206067518729198,0.026356003622552512
2024-05-28,9.181972290436192,28.501838935024825,0.7661099897789226,0.6705411377696248,0.3922258064909555,0.18717350664865517,1.167262171502311,0.0,0.028271024542428195
2024-05-29,9.202680333098147,28.470959248971074,0.8131838119414391,0.6731165034813907,0.3801899136747426,0.18748885755213673,1.1679454317931879,0.03311184486556385,0.03471280256481386
2024-05-30,9.213034354429126,28.36678833385433,0.7908199930815112,0.6786351442923181,0.40497123884000186,0.1877516499717047,1.1677877563414472,0.0,0.04690637083276753
2024-05-31,9.274685456059771,28.30269536506106,0.7348904080097,0.678004442485355,0.40660055184132327,0.18927584600519892,1.1678403148253609,0.0,0.040809586698790694
2024-06-03,9.277786406610673,28.293679876919153,0.738385547189954,0.6818412118110473,0.4074940460678544,0.18980143084433485,1.1679979902771014,0.03363742970469978,0.04779986505929862
2024-06-04,9.280414330806352,28.415783457675552,0.6239559781112951,0.682787264521492,0.4109629060061515,0.19206144565261937,1.1681556657288423,0.03390022212426775,0.0396409750882139
2024-06-05,9.350264555927518,28.31153036736921,0.6440030190003115,0.6497805366237553,0.4094912684565709,0.19295493987915047,0.0,0.03442580696340368,0.04463981249323577
2024-06-06,9.356781807932805,28.19260005763758,0.6313086472183873,0.656297788629041,0.40654799335740965,0.1917986532330514,1.168050548761015,0.0,0.08116795881318319
2024-06-07,9.402192338034148,27.959595237665365,0.8174491431449626,0.6536698644333612,0.4099642948117933,0.1924819135239281,1.2535632020884315,0.035214184222107585,0.10245414479818853
2024-06-11,9.454067561656867,27.964378059701506,0.792586036978734,0.6482037821063475,0.41443176594444864,0.18743629906822315,1.2537208775401723,0.0,0.09246803285460578
2024-06-12,9.535533211722935,27.966321225689516,0.8258995750263163,0.6489396008811379,0.4140638565570535,0.18822467632692705,1.2538259945079995,0.03547697664167555,0.04648939810063904
2024-06-13,9.501843223534323,27.804325414012553,0.7960084877757354,0.6526712532390029,0.4185838861736226,0.18848746874649502,0.0,0.0,0.062467177210371434
2024-06-14,9.570589720493302,27.824754476241896,0.9174172190955544,0.6549312680472875,0.4170071316562148,0.1908000420386931,1.0643526599994952,0.03605511996472508,0.042389836355378754
2024-06-17,9.468889054120499,27.924317851866356,0.7216610434200191,0.6508317063020271,0.418005742850573,0.1879093254234455,1.0645628939351497,0.03710628964299695,0.0795197247576529
2024-06-18,9.653001423269817,27.86245662141702,0.7278141702487514,0.6489921593650514,0.42157971975669734,0.18880281964997658,1.0646154524190632,0.0,0.0986042358515178
2024-06-19,9.711814366769127,27.788503602203836,0.6621926430678218,0.6464167936532854,0.43009419415069955,0.18628001242212408,1.0648256863547176,0.0,0.09639362601811206
2024-06-20,9.729894485235404,27.839296567805043,0.6377687944309007,0.6472577293959029,0.4299365186989587,0.18733118210039595,1.0640373090960136,0.03736908206256491,0.10386665405336636
2024-06-21,9.81656342520892,27.776625647631782,0.6047966237363372,0.649307510268533,0.43151327321636657,0.18953863842476687,1.0643001015155817,0.0,0.16776983416122498
2024-06-24,9.982595675891961,27.812916308442166,0.43450143326079,0.6555619698542506,0.4400277476103687,0.20478059875970897,1.0652461542260263,0.0,0.09715751102331223
2024-06-25,10.071945098545068,27.445136030962747,0.6680183568210142,0.661711312472141,0.4175327164953507,0.20472804027579536,1.0653512711938535,0.0,0.1019110842631513
2024-06-26,10.104373683119757,27.434597687028685,0.7024248485415796,0.6711192810926743,0.4214220443049566,0.20525362511493128,1.0679791953895332,0.0,0.1021213181988057
2024-06-27,10.109156505155894,27.484457108838615,0.7154023003178626,0.6732216204492181,0.4241025269845499,0.20551641753449928,1.0682419878091012,0.0,0.08131985283169348
2024-06-28,10.133175732304405,27.446457324969092,0.8735354313365624,0.67295882802965,0.4183736522379682,0.0,0.0,0.0,0.09009711964526358
2024-07-02,10.129391521462626,27.45234387516741,0.855909260495848,0.6772686237105646,0.43456166528335494,0.20572665147015365,0.0,0.0,0.10286883123626676
2024-07-03,10.160558702423387,27.496966028010057,0.8240881468782342,0.6754290767735889,0.4341411974120462,0.20662014569668474,1.067874078421706,0.0,0.08657570122305282
2024-07-04,10.225573547024503,27.544426338984028,0.63856127125135,0.6757444276770705,0.4380830837055657,0.20819690021409254,1.1469745967116642,0.0,0.0859449994160897
2024-07-05,10.195194743322446,27.53869612399611,0.6500118202322172,0.678530027324491,0.4392919288355784,0.21140296773282172,0.0,0.03573976906124352,0.11188261122744804
2024-07-08,10.188099347994111,27.467137748147753,0.7169291768340363,0.6795811970027629,0.44107891728864057,0.21345274860545188,1.1462913364207874,0.0,0.09900578266861766
2024-07-09,10.15766798580814,27.469450321439947,0.7274489676232777,0.6782672349049229,0.4424979963543076,0.20919551140845083,1.1463964533886146,0.0,0.09711367724772829
2024-07-10,10.14684093812194,27.56605281487313,0.6868318763718206,0.6754290767735889,0.44281334725778915,0.20987877169932756,0.0,0.0,0.07808750607100749
2024-07-11,10.142058116085803,27.49641250833672,0.8408873625330521,0.6741676731596626,0.43944960428731916,0.0,1.1457657515816515,0.0,0.07903355878145217
2024-07-12,10.172542036755688,27.540430238614356,0.7837287498734055,0.6750086089022802,0.4388714609642696,0.2102992395706363,1.1456606346138243,0.0,0.08082054723451433
2024-07-15,10.112152338738968,27.53055442064926,0.7404153821179389,0.6756918691931569,0.4386086685447017,0.20819690021409254,1.2161415615419529,0.0,0.0979546129903458
2024-07-16,10.099170393212312,27.489680003060563,0.7394449422709582,0.6828398230054056,0.43561283496162684,0.2075136399232158,1.2161941200258666,0.0,0.09101689311375145
2024-07-17,10.120298903745574,27.4913618745458,0.6985201999339129,0.0,0.43771517431817053,0.0,0.0,0.03679093873951539,0.08229218478409496
2024-07-18,10.175958338210071,27.432223252400917,0.7086114288453228,0.6824193551340969,0.43892401944818327,0.0,1.2161415615419529,0.0,0.08105706041212551
2024-07-19,10.212013458174797,27.431539992110043,0.6522687603691927,0.6821565627145288,0.43661144615598513,0.20714573053582067,1.2161941200258666,0.03579232754515711,0.07816634379687787
2024-07-22,10.234928957161124,27.738900560678424,0.6509327237081092,0.6817886533271337,0.4362960952525035,0.20688293811625272,0.0,0.0,0.07958542286254489
2024-07-23,10.260735172762697,27.894118377711408,0.5899968642058021,0.6841537851032454,0.4368216800916395,0.20504339117927692,1.2576627638336917,0.0,0.060822044105392055
2024-07-24,10.229830784221505,27.90384169723542,0.5726788437562732,0.684206343587159,0.43619097828467635,0.20399222150100504,1.2576102053497784,0.0,0.058614587781021125
2024-07-25,10.29531865517784,27.855449366666207,0.5715225571101742,0.6799491063901579,0.43739982341468897,0.20283593485490603,1.2575576468658647,0.0,0.03622467363383033
2024-07-26,10.330322605464296,27.87402697746197,0.5443827750962601,0.6771635067427375,0.43282723531420636,0.20436013088840022,1.2584511410923958,0.0,0.025345067463716495
2024-07-29,10.361542344908969,27.86319025901473,0.5475305815355711,0.6747458164827123,0.4329849107659472,0.0,1.2587139335119637,0.0,0.02434645626935822
2024-07-30,10.380778750021344,27.85486599377401,0.5474254645677439,0.6718550998674646,0.4336156125729103,0.0,1.2581883486728278,0.0,0.024293897785444628
2024-07-31,10.351661349933213,27.85649530677533,0.5494809480358788,0.6708039301891927,0.4319337410876753,0.20514850814710414,1.2576102053497784,0.0,0.03644279134207174
2024-08-01,10.353711130805845,27.974319680888453,0.5300067946215203,0.0,0.43508725012249094,0.0,1.1262139955657948,0.0,0.03596976498684941
2024-08-02,10.277501329131134,28.02541083704815,0.5303278481205065,0.6732741789331316,0.429778843247218,0.20409733846883227,0.0,0.0,0.05373453254964398
2024-08-05,10.2800766948429,28.039654186188727,0.5923767386366516,0.6742202316435763,0.431197922312885,0.0,1.040753900722292,0.0,0.051369400773532276
2024-08-06,10.422299952313084,27.930180120045105,0.5861222790509341,0.6730639449974772,0.4384509930929609,0.20436013088840022,0.0,0.0,0.03964885886080094
2024-08-07,10.493989724371225,27.87143308488462,0.7745593967698399,0.6735895298366131,0.4420249699990852,0.20483315724362255,1.0408064592062054,0.0,0.04343306970257967
2024-08-08,10.576821895019048,27.856982050894857,0.6031373523991851,0.6770058312909967,0.4493831577469883,0.2053587420827585,1.0408590176901191,0.0,0.023671079751068545
2024-08-09,10.53356626275816,27.848186914196756,0.6369464381123467,0.6691220587039577,0.4467026750673951,0.0,1.0409115761740326,0.0,0.0303985656920085
2024-08-12,10.611405377434192,29.529841700802567,0.5945864812550729,0.6713295150283286,0.4473859353582718,0.0,0.0,0.03605511996472508,0.028716694206773512
2024-08-13,10.62659477928522,29.484272496638287,0.6457267795972258,0.6710667226087607,0.4525892252657175,0.0,0.0,0.03631791238429305,0.024406898525858853
2024-08-14,10.627856182899148,29.5093628919682,0.6738764203210554,0.6700681114144024,0.4557427343005331,0.20404477998491868,0.9883530922604392,0.0,0.025983653043266653
2024-08-15,10.59658388497056,29.43597096085003,0.7496929531398825,0.6716974244157238,0.4479115201974077,0.0,0.9883005337765255,0.0,0.04122561337820874
2024-08-16,10.697128264697263,29.39763212220078,0.6643299863746519,0.6743253486114035,0.45931671120665746,0.0,0.98851076771218,0.03658070480386102,0.045714817443962455
2024-08-19,10.771130610047603,29.368646118322435,0.6153537310491574,0.6747983749666258,0.45889624333534873,0.0,0.9887210016478344,0.038157459321268815,0.07081149351270331
2024-08-20,10.797199618068746,29.400647087071995,0.6188225909874544,0.673747205288354,0.4607357902723245,0.0,0.9928205633930947,0.03957653838693584,0.04400666671677067
2024-08-21,10.762984045040996,29.449943686356946,0.656463163898675,0.6733792959009588,0.4499087425861243,0.0,0.936162517734241,0.0,0.03274890225489853
2024-08-22,10.747899760157795,29.415149970006148,0.6621533030426124,0.0,0.44717570142261737,0.0,0.0,0.0398393308065038,0.027755846283107156
2024-08-23,10.818906271925059,29.377991121879237,0.6304519702098377,0.6794760800349355,0.4498561841022107,0.20509594966319056,0.9363727516698953,0.0,0.036585671580590846
2024-08-26,10.791365626354338,29.400287823555203,0.662934558626746,0.6762174540322928,0.449803625618297,0.0,0.9101986266809258,0.0,0.03290657770663931
2024-08-27,10.774704586953726,29.452894319643857,0.7209900818143783,0.6746932579987986,0.44948827471481545,0.0,0.8315711347461902,0.0,0.03280146073881212
2024-08-28,10.72414332542885,29.467755230970422,0.7689671478021914,0.6739048807400947,0.44775384474566693,0.20483315724362255,0.0,0.0,0.04189407845586378
2024-08-29,10.542606321991299,29.553150810274925,0.791702791656566,0.667019719347414,0.4420249699990852,0.20877504353714205,0.8312557838427085,0.0,0.02460233724829155
2024-08-30,10.590381983868756,28.989939352505246,1.3409977352178744,0.6698053189948344,0.44460033571085134,0.21008900563498192,0.0,0.0,0.017145943973195923
2024-09-02,10.730397785014567,28.988841405776295,1.0171930098327482,0.6706462547374519,0.45432365523486606,0.2108773828936858,0.830677640519659,0.03894583657997272,0.10024090704058711
2024-09-03,10.753418400968721,28.664733785848373,1.1550751467656046,0.6776365330979598,0.45164317255527286,0.21166576015238972,0.0,0.0,0.15201101369547662
2024-09-04,11.180876550637976,28.668149955906546,0.8491952820852738,0.6733792959009588,0.4687246798271907,0.21460903525155092,0.8317288101979308,0.03920862899954068,0.06364982193615315
2024-09-05,11.221924726574493,28.425622248188727,0.872380537490287,0.6755341937414161,0.4667274574384741,0.0,0.0,0.0,0.15320960992112612
2024-09-09,11.278793006169,28.394463923332502,0.9354849074803849,0.6835756417801959,0.46662234047064693,0.21308483921805674,0.8323595120048939,0.03947142141910865,0.025461747298004673
2024-09-10,11.523925775142,27.808541287682715,0.9279280486632884,0.6822616796823561,0.4591590357549167,0.0,0.832990213811857,0.0,0.5722167495657049
2024-09-11,11.916958117847853,27.564170616726464,1.3531531197472648,0.6783723518727501,0.4621548693379915,0.21555508796199563,0.8330427722957707,0.03973421383867662,0.11106795472678735
2024-09-12,11.968675666018829,27.914379252792227,1.0619973566598753,0.6782146764210094,0.44841082579458685,0.21403089192850142,0.7489491980340212,0.0,0.1003460240084143
2024-09-13,11.848369296340614,27.93808515253889,1.1191630909940924,0.6792658460992812,0.4461508109863023,0.21371554102501983,0.0,0.0,0.05616223520085481
2024-09-16,11.840117614366179,27.756666274293934,1.1686385205205565,0.6824719136180104,0.44567778463107993,0.0,0.7490017565179349,0.03999700625824458,0.1961077130951913
2024-09-17,11.810106720051516,27.7338385216965,1.1811674381951207,0.6809477175845162,0.44499452434020326,0.21308483921805674,0.0,0.0,0.20273008206830403
2024-09-19,0.0,27.71775536282652,1.3812957176342502,0.667282511766982,0.44636104492195666,0.2131899561858839,0.7487915225822804,0.0,0.02105009327526547
2024-09-20,0.0,27.71807045093758,1.3845017851529795,0.6643917951517343,0.448253150342846,0.0,0.7490017565179349,0.0,0.03208763768953966
2024-09-23,11.711349328777874,27.77287439095942,1.3230361886913073,0.6667043684439324,0.46286440887082503,0.21371554102501983,0.0,0.0,0.04028676118006023
2024-09-24,11.661155976640392,27.315230879088148,0.8925323799962273,0.6667569269278459,0.46013136770731816,0.0,0.7486864056144533,0.0,0.0649361645506964
2024-09-25,11.61590312199079,27.392910662720194,1.6047034635608077,0.6807900421327754,0.4585020547059967,0.21392577496067425,0.766424893935291,0.0,0.05479237715537288
2024-09-26,11.315216035521122,27.36279097234383,1.8653902851462285,0.6797914309384171,0.4619709146442939,0.21455647676763734,0.8725930314407496,0.04025979867781255,0.10028970759290087
2024-09-27,11.307805289289306,27.500897192372854,1.7620823803353478,0.6770583897749103,0.4564522738333666,0.22007511757856463,0.8636055306915252,0.0,0.09351342109964715
2024-09-30,11.259661718024454,27.516924875763067,1.4232924428091973,0.6733267374170452,0.4836512892586512,0.21792021973810732,1.1733852348782448,0.0,0.13969682370694125
2024-10-02,11.176198845569667,27.486202891440293,1.5894593483280255,0.6444721297484823,0.48970865452969287,0.2033487742616929,1.1728070915551951,0.0,0.08829462643944688
2024-10-03,11.847843711501477,27.453269614023824,1.060809745157364,0.6531442795942253,0.48524118339703737,0.20171946126037152,1.0294275474389123,0.0,0.23293291996621832
2024-10-04,0.0,27.123708236733368,1.2222743745166527,0.6791081706475405,0.44703116559185496,0.19977479735556855,1.0291121965354308,0.05602734385189058,0.2977033938963771
2024-10-07,0.0,27.186215778859385,1.186481731620592,0.6712243980605015,0.51877349613391,0.2410332072277394,1.0181274733974899,0.04178399471130676,0.266431095967789
2024-10-08,0.0,26.537014909754713,1.2802180532505167,0.6303338975757258,0.5169339491969343,0.29769125288659304,1.0104013762621915,0.04152120229173879,0.6316605262681888
2024-10-09,0.0,26.269815251076658,1.2414513622629635,0.7127456003522402,0.531702883176654,0.236302943675516,1.0177595640100947,0.04230957955044269,0.7931377959428588
2024-10-10,11.142035831025831,26.903469583432106,1.1999279787941424,0.709539532833511,0.5174595340360701,0.2343057212867994,1.0082990369056477,0.04152120229173879,0.7518094832870829
2024-10-14,11.074760971616431,26.9270157842254,2.196283730932233,0.6996059793738418,0.5033738603472272,0.22841917108847695,0.9978398986068427,0.03968165535476302,0.03159952704943411
2024-10-15,10.929857231466656,27.496862566634473,1.701361800383151,0.7026543714408303,0.4572275114710921,0.22547589598931572,0.9937403368615825,0.0,0.05091739781187537
2024-10-16,10.915561323842157,27.53563065042185,1.5708632895044115,0.697661315469039,0.4616949826037476,0.22500286963409338,1.0009408491577447,0.0,0.05948443068979109
2024-10-17,10.878402475715248,27.225713164169544,1.7896905372786578,0.6958743270159767,0.4557033154375979,0.22405681692364868,0.9995743285759914,0.03994444777433099,0.08986323439184808
2024-10-18,10.918031572586095,27.070915420819247,1.9642511115162127,0.7009199414716817,0.45680704359978336,0.226737299603242,1.0007306152220905,0.04020724019389896,0.11682573663952149
2024-10-21,11.038232825296484,27.205457177027732,1.6779553000401033,0.711746989157882,0.461379631700266,0.22768335231368667,1.0017817849003623,0.0,0.0804263586051624
2024-10-22,11.077178661876458,27.16630110651211,1.7282595242994008,0.7355559823707397,0.4766215920352081,0.22794614473325459,1.0008357321899177,0.0,0.058824821716675496
2024-10-23,11.302969908769255,27.169084367306993,1.5438469148107268,0.7420206758921117,0.5014817549263377,0.22847172957239054,1.0003627058346953,0.0,0.0672627972373414
2024-10-24,11.364883802819467,27.037819553732795,1.4715025005561995,0.7401285704712224,0.49554264624410177,0.22794614473325459,1.0004152643186088,0.0,0.0731207293411729
2024-10-25,11.399572402202438,26.992566699083188,1.4925322011397064,0.7493788636400148,0.5006408191837203,0.2280512617010818,1.0156046661696374,0.0,0.05524453779248152
2024-10-28,11.528708597178138,26.492919471758615,1.9313603276339895,0.7227842707797366,0.504425030025499,0.23130988770372457,1.0169711867513909,0.0,0.06229368165497266
2024-10-29,11.576957285410817,26.46899222195695,1.5831078132225194,0.7164772527101053,0.5051608488002893,0.22999592560588475,1.0167083943318227,0.0,0.05551363723011911
2024-10-30,11.600450927720193,26.46733662971367,1.899625961794075,0.7178437732918588,0.5062645769624747,0.22983825015414397,1.016182809492687,0.0,0.05193966032399475
2024-10-31,12.059076258350208,26.327395987199854,1.6787853561765507,0.728302911590664,0.5021650152172145,0.22957545773457602,1.0116627798761177,0.0,0.04200169195167686
2024-11-01,12.09376485773318,25.6259035261629,2.103991033179963,0.728933613397627,0.500167792828498,0.23483130612593534,0.9996794455438185,0.03968165535476302,0.1613094504355339
2024-11-04,12.407854357600815,25.330387852880186,1.7482763177809253,0.7380262311146787,0.4948068274693114,0.0,1.0009934076416585,0.0,0.13787278152272
2024-11-05,12.881721648565772,24.60093743191024,2.0798746253946945,0.7461727961212856,0.49365054082321236,0.23498898157767611,1.0012562000612264,0.0,0.04635900050204941
2024-11-06,13.169111438605302,24.324085880687804,2.091694450283539,0.7440704567647419,0.49475426898539776,0.23761690577335579,1.0008882906738312,0.0,0.04862842327895446
