date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-03-15,13.43891266144443,9.195430750946484,70.6888548586909,1.0584622422482264,1.650649613482845,0.8821683946775858,0.4141703194346853,2.447443762228659,0.07781964102774266,0.14608775581844985
2024-03-18,13.46210502562849,9.208168241701559,70.74254802592283,0.9299102468808949,1.7087190041883753,0.8956903155197183,0.41673861444889576,2.4531932773453695,0.0819794498926292,0.10094779847123411
2024-03-19,13.455451251496426,9.169712096623797,70.46096907653894,1.199248367015723,1.7074990079930894,0.9189146038581463,0.41924358435139675,2.451902532519825,0.08181632497931589,0.1352431546233325
2024-03-20,13.685351680323674,9.445236686039237,70.24974694658049,0.9391064835539361,1.7311999960058093,0.9248925417099276,0.4404161652191833,2.4252962334046257,0.0810359829528712,0.07771728421025074
2024-03-21,13.886926357539368,9.547181943292214,70.20192711827347,0.6181610720213515,1.7628812951347286,0.9372178408817525,0.4564490998222645,2.422996256415746,0.09885435191433771,0.06740466470475732
2024-03-22,13.971250159531646,9.49638972429138,70.07453876485447,0.6267979021787288,1.754428597017375,0.9809170348928111,0.4536280777637851,2.43352337821331,0.14190889329514583,0.0666174679613586
2024-03-25,14.464054583556738,9.535879870484063,69.65584954649816,0.5909470069931495,1.708067067336191,0.9162747461032659,0.44723621772417577,2.4273180604391507,0.09527473276416637,0.1590981681009362
2024-03-26,14.5310417346403,9.204978877245969,69.96597212548077,0.6208353895330749,1.6846732354361893,0.9165673883346968,0.42254162819670654,2.4413347973371304,0.09498499119206925,0.1170698326030985
2024-03-27,14.28803292410398,9.547701908126108,69.78465132983227,0.749095738015133,1.737046525334402,0.8322190667590537,0.42546647115332215,2.4340605002343882,0.09469701139654126,0.10702852504480634
2024-03-28,14.327075169246578,9.579433335862223,69.73704696185547,0.6860007246963516,1.7645249295977186,0.849593982066723,0.42561614354472993,2.4386969273119727,0.0948724236696653,0.0971394021485768
2024-04-02,14.193739793586227,9.936747900027235,69.5983815804101,0.5820129186231456,1.7576259091403095,0.8708596909529165,0.4249584938038421,2.4374111381484824,0.07654053893774028,0.1217220363699937
2024-04-03,14.169665104101394,9.892733136322809,69.57824053572365,0.7368763140833521,1.6539985346637032,0.8667613844501291,0.42322695419038564,2.4379796782740772,0.18040372786288772,0.060114630327618
2024-04-05,14.43349353935553,9.717268139466064,69.37882042223254,0.8864679307031702,1.6450282966301237,0.8540172924758865,0.4217188155498602,2.4313936732010726,0.17986931730861389,0.05192257307714151
2024-04-08,14.361815694199024,9.753399161399347,69.44729818766422,0.8189983352415315,1.6680194930512033,0.8686710438548835,0.42133412061849623,2.4279477523186115,0.15830711077824278,0.07420910087444423
2024-04-09,14.379757401423385,9.765583737216376,69.53664070653666,0.7259202715604018,1.6676804486082342,0.8666958117139603,0.42186047839920676,2.4309809013755057,0.07855109010113719,0.12632915306513684
2024-04-10,14.273058543334635,9.682712195008627,69.64768383233769,0.9666224300220149,1.6727922991996602,0.9185744651963196,0.422123110463031,2.24245391577549,0.07864753902510994,0.09533166963742211
2024-04-11,14.17272510567727,9.51162856124772,69.83164079996153,1.044739204561062,1.6693570882761781,0.9262828526694842,0.422610976488128,2.243767395873628,0.07873843540414438,0.0985095798408438
2024-04-12,14.166990831076745,9.521373641777332,69.85360713825453,1.004644535165624,1.695592341142874,0.9175599762651593,0.4316642229558943,2.2445726445818575,0.0787577199626007,0.08523694881738109
2024-04-15,14.175343802261464,9.43680818785857,69.92624548479839,0.9941892611395611,1.7111181334651953,0.8983215994024798,0.43142578521116876,2.2558739818301623,0.07883096030323537,0.09184280372978093
2024-04-16,14.02918643213717,9.439694774564728,69.95531112631353,1.0764801594590954,1.7169715540292891,0.9307128464783399,0.4348111075300364,2.2572235477644056,0.07579204831745129,0.0838164034059528
2024-04-17,14.034618175796371,9.399812309194822,70.01986880918992,1.0048830207303003,1.73147350946126,0.9364106358215258,0.4360090212911448,2.259240817250521,0.07591145061105428,0.10177225065309077
2024-04-18,14.027069606594134,9.354802711596795,69.80497671441506,1.2700005779709922,1.7248803830715946,0.9219958357496,0.43045258085038873,2.2568483899631646,0.07563359653198906,0.13333960325627828
2024-04-19,14.12155973848208,9.420445537288574,69.60000870264612,1.2762448584554356,1.7264291369167788,0.9444825767029463,0.4312224746516895,2.258422780005862,0.07715384047734511,0.14403035437316153
2024-04-22,14.19626741414008,9.397105651308477,69.48027859077035,1.36015214774609,1.7308371492190981,0.9247056928869285,0.43632063247224057,2.2569964261499105,0.07710511236547844,0.14023118294135292
2024-04-23,14.192255029966367,9.461050476261414,69.40515814553537,1.366403853882654,1.7352826341590386,0.9183715400756157,0.436537473203389,2.257328627538772,0.07712083051281694,0.15049138886456037
2024-04-24,14.182839161719002,9.444872640225256,69.40162052082258,1.4056219017912983,1.7358123551894797,0.9151650419707111,0.4377286951020698,2.259260467381207,0.07783567460396812,0.13924354119444118
2024-04-25,14.269837447373245,9.384736619948768,69.18407909319593,1.5877637259771604,1.7255513578894273,0.9334111039870913,0.4359839252600306,2.2516351011749163,0.07763895697452615,0.14936266821890268
2024-04-26,14.286234665071168,9.603445642489588,69.39469580048575,1.2202205413420266,1.7125556024835036,0.9351668727217691,0.43613964670343897,2.248487955425256,0.0775304397848079,0.08552283349269016
2024-04-29,14.278347159940951,9.561846712394239,69.27396536844648,1.3994213327280178,1.7092860988568148,0.9221312641731877,0.43630570076919845,2.2547669493923594,0.07904361037814363,0.08488580292060718
2024-04-30,5.855162876151828,3.7980862815319143,28.420805052904107,0.7368970120877951,0.692615701013334,0.3614265349175897,0.1772925116728996,0.9218666101097435,0.032743935478168694,0.060819468739680284
2024-05-02,14.028224613787096,9.308527502642711,69.27338425690856,1.9428926143957808,1.6611995698566795,0.8750257078983583,0.43500656180868535,2.2309068169930493,0.07972631785075968,0.16510603785832997
2024-05-03,13.856933820996867,9.306637057235836,69.21662994707796,2.170276977606013,1.658454034148463,0.8696141856378881,0.43620367053814163,2.233683096644645,0.07971122228625925,0.17185598782791467
2024-05-06,13.86185412661394,9.309941648221136,69.2909395015723,2.110638122680127,1.604133997046324,0.8609634700259029,0.42752705279095227,2.2338362664166604,0.10597805390204708,0.19418776073061123
2024-05-07,13.858645176607187,9.307786443221714,69.25084191556743,2.1755268734911035,1.5487384767564738,0.8434891307638566,0.4290916038705338,2.239845267116573,0.10467388862156456,0.24136122398356574
2024-05-08,13.846429857419562,9.218674010946124,69.46181034549701,2.1749675177117735,1.5693185786785246,0.8274565524584195,0.4293427271268868,2.239647380608838,0.10156448485204195,0.13078854470082427
2024-05-09,13.643702356060786,8.967593131607893,69.75451632734712,2.2941912580368493,1.5777010322828824,0.8140832753845344,0.4306398224497139,2.2433513948237853,0.07608789135847017,0.1981335106479737
2024-05-10,13.669970680693632,8.977878579623562,69.71963316739662,2.3069088268540034,1.5946633210639625,0.8247592134142316,0.43507975424615636,2.2497227821674444,0.07630399010658677,0.14507968443379576
2024-05-13,13.642463072011445,8.829238252216204,69.8729700174518,2.277427942837999,1.604930461539031,0.8251060350449362,0.4348417511831076,2.238808588669625,0.07685980747980624,0.19735407156604326
2024-05-14,13.669539187536534,8.777161924190189,70.00462063927453,2.1994001097511036,1.6062855624244932,0.8320919865804453,0.4317855153182051,2.239237033155491,0.07431626151295583,0.16556178025604767
2024-05-16,13.697459870168203,8.726557698587628,70.03879103535769,1.77860925026065,1.5632740006927708,0.8317165131227454,0.4305443872459743,2.712313764322918,0.07419101505874222,0.1465424651826845
2024-05-17,13.258517004953255,8.968718681962576,70.29618072501756,1.6023940842383435,1.5817107959058072,0.8411300409422797,0.425945462236932,2.842743912249694,0.07881597376125352,0.10384331873229337
2024-05-20,12.995566611525804,9.015147459526858,70.36061065236764,1.8759437288011764,1.5106400972277645,0.8615677400632704,0.42237985331124683,2.8401962331865622,0.07867783694103378,0.039269787048644436
2024-05-21,12.870326822463571,8.927212384564898,70.4239445454405,1.9479725079718073,1.491582959321724,0.868829079007911,0.43113772539451817,2.8446924336662316,0.0781268766259876,0.11617466554284357
2024-05-22,12.822208651143393,8.897295367487237,70.43350635535774,2.01562540886717,1.4871083923809625,0.8796969654445574,0.43285860587555375,2.844474164814402,0.07747357077331286,0.1097525178556748
2024-05-23,13.096841755094522,8.998959273652726,70.08925323547717,1.8385163530185882,1.5729340234813607,0.9285939179922509,0.44432433622538836,2.8490510449433777,0.077664660426526,0.10386139968808164
2024-05-24,13.052958319344857,9.087809249076157,70.06290598360808,1.8747979284143539,1.5763453134235064,0.9267038581031639,0.4474799849850091,2.8503447959663886,0.07769992786550606,0.042954639212993535
2024-05-27,13.153989926786757,9.196506460455451,69.76576276478289,1.890222593719396,1.6040777111096998,0.9383037397080561,0.45049488623234113,2.857715108256487,0.07844215197826815,0.06448465697065302
2024-05-28,13.191946331254117,9.242803569212604,69.63989957546369,1.8718729999698955,1.638365075388535,0.9583439804429448,0.45732993705826575,2.8520272178567,0.07833537356850652,0.06907593978474126
2024-05-29,13.17229103762487,9.293331593657996,69.50342761962317,1.9851478034328482,1.6432148903090933,0.9281212450809229,0.45769860180709265,2.8511933887594965,0.08083277745722876,0.08474104224728579
2024-05-30,13.213604403836673,9.317767351141283,69.37374038311044,1.9340272238128124,1.6596682627903636,0.9903965600639988,0.4591649244300578,2.8559385601760456,0.08097823772908373,0.11471409290923322
2024-05-31,5.408430820891926,3.866254635167845,28.30269536506106,0.7348904080097,0.678004442485355,0.40660055184132327,0.18927584600519892,1.1678403148253609,0.03311184486556385,0.040809586698790694
2024-06-03,13.28531275873609,9.43296464351752,69.28200758280114,1.808065734184575,1.669607071701382,0.9978202097582203,0.464761891284096,2.860046694918852,0.08236711060578775,0.11704630249233597
2024-06-04,13.235601014279302,9.483971711770486,69.56526247877642,1.5275194314865659,1.6715455107669506,1.0060867217664688,0.47018956555529196,2.859785851885294,0.0829918293006453,0.09704588441257131
2024-06-05,13.274089392997885,9.640279416939594,69.38208480960886,1.5782358460361734,1.592394607944742,1.0035260386204328,0.47286797391066687,2.862758544618899,0.08436613024377626,0.10939723907897397
2024-06-06,13.340418244839405,9.6385020949918,69.23700094704901,1.5504039115221082,1.6117736753600713,0.9984238326213658,0.4710301110358914,2.868565396076643,0.08454486725080858,0.19933691925289268
2024-06-07,13.338857495172816,9.690726032345799,68.48379726467658,2.002247204133622,1.6010887887810816,1.004160160867597,0.4714622021828094,3.0704581901326318,0.08625307457452155,0.2509495871325367
2024-06-11,13.359651918854764,9.787966453911725,68.46880955061538,1.9405910727754332,1.5870812936471164,1.0147069816319938,0.45892457312570556,3.06964724231184,0.08621944918053741,0.22640146394550745
2024-06-12,13.4849380569772,9.8209051858377,68.35262214417476,2.018585180554667,1.5860764444296824,1.0120154918626147,0.46004084968336173,3.0644822300912553,0.08670945168786229,0.11362496470090336
2024-06-13,13.491770059286038,9.846432032222559,68.29232500101452,1.95513717888477,1.603075661118333,1.0281158189995208,0.46295845277968783,3.0796176866965905,0.08713770907190166,0.15343039992607418
2024-06-14,13.604219494580578,9.900176107002963,68.33476889371998,2.2530834440800898,1.6084446273010589,1.0241271308644186,0.4685855103864028,2.6139419524648075,0.08854771000148676,0.10410512959820568
2024-06-17,13.51587598074811,9.833654029488297,68.8591548565879,1.7795589423683855,1.60489941016888,1.0307690354544112,0.4633695049229356,2.6251277312100365,0.09150116963411364,0.19608933941691603
2024-06-18,14.190541595768122,9.525174327421809,68.45312428555503,1.7881105937561113,1.5944588644498077,1.0357467521579578,0.46385510992697904,2.615571730482185,0.09116358586828345,0.24225315461371733
2024-06-19,14.304554285657122,9.60225816006802,68.40478191576594,1.6300677425353187,1.591233570167299,1.0587291771904705,0.4585509103840697,2.621197956396024,0.09134164570600155,0.2372846361297382
2024-06-20,14.36223315852855,9.557800999559328,68.44030280590697,1.5678948390343808,1.5912224967835114,1.0569586575367338,0.46053616321493335,2.6158360522489037,0.09186838775583245,0.25534643943085994
2024-06-21,14.426901373093992,9.670048506120327,68.18393841635441,1.4846085435425582,1.5938704670270376,1.0592458140909125,0.46526496824411134,2.612562573252856,0.09173076752923942,0.4118285707445626
2024-06-24,14.505866201735046,10.003235992646523,68.28580764556334,1.066780662780118,1.6095248005196086,1.0803487774819085,0.5027739062445701,2.6153745682747807,0.0917479462173849,0.23853949853672157
2024-06-25,14.676540854132305,10.08625268904659,67.47636436157343,1.6423839180181734,1.626877475563341,1.0265421777954848,0.5033425166884065,2.619263044170826,0.09187528873117834,0.2505576742802607
2024-06-26,14.56525880739081,10.23278229205409,67.32968339504454,1.7238832222233644,1.6470534480497998,1.0342492768596616,0.5037311555404198,2.6210226196271065,0.0917107840522678,0.2506249991579473
2024-06-27,14.486488839850708,10.291591953463005,67.36586761277636,1.7534891252259945,1.650102033219938,1.0394978723409956,0.503731680820752,2.618317984022127,0.09159360961974987,0.19931928866037565
2024-06-28,14.47634830294288,10.2714747964759,67.0313126435452,2.133398343904523,1.64353865651184,1.0217761350013024,0.501923985089464,2.6089218661620004,0.09126491602467339,0.22004035434221064
2024-07-02,14.46127802946822,10.266459202315033,67.01630046615814,2.089434418932914,1.6533392481632614,1.06084621641531,0.5022171932390722,2.6077782775531473,0.09122491117833918,0.25112203657656273
2024-07-03,14.489823897079637,10.29830091908659,67.08275065677522,2.010479978770126,1.6478050813818308,1.0591490590692552,0.5040791664185054,2.6052303538733796,0.09116717865243809,0.2112137088930253
2024-07-04,14.527636890786482,10.412254598871193,67.18009516825828,1.557433305943085,1.6481219976077477,1.068472542965638,0.5077864900138997,2.797439366294182,0.09114215915836577,0.2096174801011221
2024-07-05,14.509829975462932,10.35181461867642,67.15489923026969,1.58509604411309,1.6546395444620714,1.071241901969296,0.5155198681577059,2.796972053979512,0.08715374827530663,0.27283301463397114
2024-07-08,14.538982283801651,10.317730319733263,67.01375062482444,1.7491488742854773,1.658028050932752,1.0761351561300485,0.5207775705058204,2.7966977289972474,0.08719714420992045,0.24155224657937735
2024-07-09,14.529245523036558,10.267461475841158,67.05790265961143,1.7758346632310584,1.6557731473774138,1.0802177407765763,0.510684126427768,2.7985613429132394,0.08724724837013881,0.23707207241465159
2024-07-10,14.530636232464023,10.224959239756046,67.25384347822046,1.675687259963464,1.6478674591184468,1.0803468942958017,0.5120484298590611,2.7969027034072225,0.08719553903980576,0.19051276387566832
2024-07-11,14.530605346517197,10.167933538354085,66.96088759878982,2.0477785656127607,1.6417729320686782,1.0701736289813846,0.5111091796746128,2.7902364238585853,0.08703559630519225,0.19246718983767871
2024-07-12,14.622398400079838,10.138492862828977,67.03590862619245,1.9076669612288888,1.6430322633384973,1.0682529975364898,0.5118874500460319,2.78864204201561,0.08699384404501893,0.19672455268819233
2024-07-15,14.599216060024602,10.03125560301963,67.05699417996108,1.8034518742636123,1.6458028795071387,1.0683322422240165,0.5071114120197617,2.96219234702954,0.08705242362047716,0.23859097833014323
2024-07-16,14.60470076724124,10.029096989754104,67.05255889682236,1.8036468790128026,1.6655762251167752,1.0625425712203365,0.5061652431492933,2.9665288156837115,0.0871760955264322,0.22200751647295044
2024-07-17,14.634693377948999,10.064910682415864,67.09542473396513,1.7048085763701168,1.66653904447832,1.0682877649859774,0.5064578420042097,2.9682436764851863,0.08979197437921982,0.20084232696696902
2024-07-18,14.760637251109351,10.07110465502793,66.94110422576446,1.7291792603704121,1.6652644139483808,1.0710782812873445,0.5063822961251224,2.967672662744851,0.08977858054250358,0.19779837307963305
2024-07-19,14.904500460625309,10.032111187872335,66.98479810128856,1.5927684422265398,1.6657511623497772,1.0661570432386303,0.5058270495012976,2.9698120340797005,0.0874009200678171,0.19087359875004312
2024-07-22,14.809375228541588,9.983759946980195,67.19482998854299,1.5768221818260795,1.6515677161832671,1.0568855056467354,0.5011541039214087,2.9461137779934066,0.0867034855628126,0.19278806480152053
2024-07-23,14.716843421566145,10.05249612901949,67.33619744868001,1.424248108662521,1.6515422260409016,1.054484336168077,0.4949732444323095,3.035988699934177,0.08640241652714559,0.14682396896922553
2024-07-24,14.688354931296873,10.03167650516742,67.42866607507386,1.3838585719803207,1.6533609088226962,1.0540403769073565,0.49294013113852153,3.0389714616800143,0.086490918644051,0.14164011928888462
2024-07-25,14.799123088444874,10.085596504538309,67.32914928062085,1.3814218919390724,1.6434987023455356,1.057235071613903,0.49027286393961056,3.0396309684431264,0.08651330418932596,0.08755832392539262
2024-07-26,14.818439698303324,10.14447875126087,67.35676017816503,1.3154848438989883,1.6363455471272887,1.0459141878283338,0.4938302003280097,3.041009889781516,0.08649109885079817,0.061245604455836995
2024-07-29,14.874180793327833,10.151760807621795,67.2971792255294,1.3224352033822213,1.629694579888317,1.0457762686502998,0.49358527243662553,3.040136337217154,0.08644820134786912,0.05880331059848462
2024-07-30,14.893275432019298,10.174302566370477,67.26412755229843,1.3219268863936111,1.622400450400601,1.0470980502757214,0.49349029048476567,3.03828212955184,0.08643156588616205,0.05866507631908537
2024-07-31,6.167059977700733,4.18460137223248,27.85649530677533,0.5494809480358788,0.6708039301891927,0.4319337410876753,0.20514850814710414,1.2576102053497784,0.03579232754515711,0.03644279134207174
2024-08-01,14.918308537220994,10.110573831985144,67.62463698337994,1.2812292664794058,1.6215898289408548,1.0517723998747133,0.4959224585042446,2.722490251220291,0.08652375409454846,0.08695268829986888
2024-08-02,14.841166620378003,10.010048963163538,67.76603614291962,1.2823439532177194,1.6279912044451843,1.03921433281728,0.49351168108725435,2.7232092607642957,0.08654660501383063,0.12993123619327474
2024-08-05,14.855099603813732,10.006306370266143,67.81128650969656,1.4326078516744245,1.6305387004785652,1.0428119283563588,0.4935903632361346,2.5169661679610202,0.08656040341642524,0.1242321011006344
2024-08-06,15.043157033063324,10.149326725617572,67.51202827309795,1.4167579193798396,1.6269108143581548,1.0598111331482543,0.4939734321487574,2.515680402664975,0.08651618495844943,0.09583808156272429
2024-08-07,15.051568647604643,10.186221627905878,67.03011927300037,1.8627965268733326,1.6199664505403137,1.0630593113187148,0.4926187655758318,2.503114242035034,0.08607967796644458,0.10445547717943995
2024-08-08,15.141830016348587,10.363532962087364,67.17541864125045,1.4544290573748335,1.6325584033637115,1.0836601645084274,0.495210121679593,2.5099682417897955,0.08631102186869713,0.05708136972854087
2024-08-09,15.243968972738045,10.170584390678233,67.18989701593465,1.5367738558095414,1.614404641635387,1.0777687907294233,0.49547328787958955,2.511428906352726,0.0863568895572774,0.07334324868513932
2024-08-12,14.661515588549742,9.921503192430006,68.41060418574989,1.3774547400378745,1.5552422595467634,1.0364411178416308,0.47574639116081924,2.411438251227451,0.08352745557418614,0.06652681788163489
2024-08-13,14.665238953803437,9.940624992061036,68.27078783593873,1.4951793697773121,1.5538539690340014,1.0479696583482145,0.47550785296078746,2.4102291613622975,0.0840940705359097,0.056514136178268594
2024-08-14,14.660716173924051,9.945584034925183,68.3219860897261,1.5602022850822306,1.5513850419211945,1.0551650629451452,0.4724176753949912,2.2882990211738745,0.0840855803566982,0.06015903455053984
2024-08-15,14.66599959495081,9.879183236663245,68.18341617480183,1.7365361141046833,1.555872748121411,1.037510793570442,0.47263500057501856,2.289229959150555,0.08412426204631417,0.09549211601568701
2024-08-16,14.777601483862265,10.002864311599758,68.1011762452106,1.5389556988473405,1.5621104863652673,1.0640315577877018,0.47268057052711693,2.2899376974452714,0.08474114563602696,0.10590080271865958
2024-08-19,14.837277976322447,10.101344391355479,67.99783620779772,1.4247412715301535,1.5623746899807611,1.062492001332785,0.47242911615917405,2.2892062662471635,0.08834675791931089,0.16395132135499918
2024-08-20,14.849087822750148,10.12616039437356,68.00730603469363,1.4314126216960428,1.558459997304359,1.0657384443747246,0.47198062532840845,2.2965158451189494,0.09154539183791109,0.10179282252226914
2024-08-21,14.796481667777908,10.114827936984698,68.16294272513412,1.5194073550203449,1.5585603445500547,1.041329796044466,0.47226890481008943,2.1667814633987885,0.09160130654434835,0.0757984997351892
2024-08-22,14.77229464145508,10.133876794452458,68.16390032606219,1.5344117502440886,1.5604258096331336,1.0362428874606846,0.47283417079727297,2.1693749177855675,0.09231991599296874,0.06431878611655517
2024-08-23,14.723836265247165,10.334676039188972,68.04465567074706,1.460238960924853,1.5737875238192478,1.0419469807040047,0.47503871916903084,2.1688059337520924,0.09227498012492186,0.0847389263226483
2024-08-26,14.75227748395076,10.245876808771902,68.10564637609991,1.5356851909509421,1.5664549637766392,1.0419682572122166,0.4751039277153086,2.108471392279277,0.0922876467078107,0.07622795253522874
2024-08-27,14.735883575674361,10.215913528381316,68.20629162128355,1.66965118071558,1.5624381295283314,1.0409139425424399,0.47495617922146605,1.9257320759308707,0.09225894696443679,0.07596081975764736
2024-08-28,14.674432039311586,10.149593326143272,68.2113508854445,1.7799892637559216,1.559941092332143,1.0364513474088515,0.4741435597046679,1.9249036790818914,0.09221925970891941,0.09697554710824703
2024-08-29,14.489118506781034,9.971130492683747,68.56724091367961,1.8368557855656764,1.5475744729989291,1.0255567266706385,0.4843858713703766,1.9286239886075398,0.09243254672864143,0.05708069491381272
2024-08-30,14.519070582047142,10.033181774686376,67.20893617182766,3.1089072004227902,1.5528457091437216,1.0307408794969242,0.48706064536502847,1.9271450084602948,0.09236166411887484,0.039750364431192696
2024-09-02,14.629445253436893,10.30053457173498,67.34990126930592,2.3632489420709617,1.5581153593188115,1.0555321234149546,0.48993234048289236,1.9299169736556376,0.09048303144633538,0.23289013513261594
2024-09-03,14.711703967143276,10.333634829659353,66.76183725186901,2.6902374024528797,1.5782550180508435,1.0519032971776303,0.49298190370996847,1.9346966854622991,0.0907071254460308,0.3540425190287069
2024-09-04,15.108268358183674,10.90010767083958,66.68636584374947,1.975354089504373,1.5663800470949423,1.090323077248671,0.4992124242468054,1.934724487103436,0.09120508235504425,0.1480589196740023
2024-09-05,15.327761919067514,10.829994423490083,66.25873179249837,2.03347626130674,1.5746370851257696,1.0879188203023797,0.5002431391940917,1.9387190780849148,0.0913933918543394,0.3571240890758
2024-09-09,15.39326028052393,10.91644956844246,66.23493371420317,2.182178223364347,1.594556863063372,1.0884762562903245,0.497056758642027,1.941620636082084,0.09207382778414518,0.0593938716041518
2024-09-10,15.545806360567235,11.216939651206491,64.58154468901071,2.154986344770204,1.5844597061091383,1.0663342417066501,0.49486047916533227,1.934506170686015,0.09166699324304467,1.3288953635351741
2024-09-11,16.363499385368247,11.238530541905236,63.8440661416672,3.1341700237671626,1.5712444210224428,1.0704420044404888,0.4992681798547405,1.9294916793547716,0.09203229118253403,0.2572553314371715
2024-09-12,16.34808209766792,11.373396227860633,64.65442635594987,2.4597656019705725,1.5708599662233333,1.0385953580052039,0.4957317665842547,1.7346930888242726,0.09203116355121203,0.23241837336273324
2024-09-13,16.091426527882277,11.405627437143561,64.83719538992706,2.597293107519377,1.5764033986144863,1.0354026465075947,0.49597945656071385,1.738120748967941,0.09221301217522064,0.13033827470176312
2024-09-16,16.09977288751569,11.376346402134766,64.41198461661934,2.7119368609432786,1.5837409999755554,1.0342376971334015,0.4959472439809859,1.738129829493773,0.09281685798855585,0.45508660421465474
2024-09-17,16.079006921700994,11.350718926228655,64.413608225004,2.7433366842642912,1.5815444900598854,1.0335281548097974,0.4949031249800568,1.739604334482685,0.09289559717008126,0.470853541299549
2024-09-19,16.082756689135618,11.353366014845284,64.39126717816109,3.2088955415748623,1.5501676068664376,1.0369437541121993,0.49526273858655767,1.7395216300956946,0.09291726124963445,0.048901585372626274
2024-09-20,16.07761347485682,11.349735244615484,64.37140680515795,3.2153149979289126,1.5429585764067788,1.0410062974436571,0.4951043551428427,1.7394535760321284,0.09288754660592982,0.07451912580949543
2024-09-23,15.985900828795362,11.26257687970563,64.61839088716069,3.0782722881051003,1.551202906830249,1.076934021273133,0.4972461321148363,1.7426819995844844,0.0930599457704233,0.09373411066008472
2024-09-24,16.25181555784,11.471162904036728,64.93863548854777,2.1218870579151354,1.5851334088623703,1.0939063007249954,0.5080826765951479,1.7799107686345512,0.09508801230839224,0.15437782453489557
2024-09-25,15.923307582834461,11.198941521836664,63.96036011093793,3.746860370712662,1.5895928983557277,1.0705673775116953,0.49950039161473514,1.7895437552316213,0.09338996337904029,0.12793602758546602
2024-09-26,15.56601157887068,10.801879982487323,63.763617319361174,4.346926174802032,1.5841205929303364,1.0765326038497602,0.49998178518520325,2.033406906063256,0.09381756410890968,0.23370549234132443
2024-09-27,15.451845868418197,10.893318177857477,64.07217222241016,4.105336816946934,1.5774249636596225,1.0634521665159817,0.512735665921171,2.012046440071763,0.09379813089297243,0.21786954730571767
2024-09-30,6.5016998447785825,4.757961873245871,27.516924875763067,1.4232924428091973,0.6733267374170452,0.4836512892586512,0.21792021973810732,1.1733852348782448,0.04025979867781255,0.13969682370694125
2024-10-02,15.407624703969056,10.649737973501582,64.08421747548955,3.7058323024466913,1.502589946047273,1.1417581410011104,0.4741086691613846,2.734405512790027,0.09386591899137262,0.20585935660195248
2024-10-03,16.023728260298657,11.526418504280937,63.837912235430615,2.466732755768088,1.5187760067934006,1.1283458951968635,0.4690643207590788,2.393758789028547,0.09361731883831535,0.5416459136054993
2024-10-04,16.06184856958433,11.553839753019158,63.22161998910567,2.8489528553275765,1.582907407845879,1.0419679428663164,0.46564747753441565,2.39871848080875,0.13059200501228285,0.6939055188956172
