date,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GET NICE SECURITIES LTD,GLORY SUN SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SUCCESS SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,XIN YONGAN INTERNATIONAL SECURITIES
2024-05-14,39.69268761146934,0.0,17.2396762244478,2.9935519275620797,0.0,0.0027438606118809165,9.930031554397036,0.0,1.8685690766909042,28.272739744820964
2024-05-16,39.682888023262194,0.0,17.235419981346354,2.9928128600427937,0.0,0.002743183189773413,9.952268612497942,0.0,1.8681077522356944,28.265759587425247
2024-05-17,39.702492040838735,0.0,17.24393457020529,2.9942913601932153,0.0,0.0027445383686463937,9.946207047974532,0.0,1.8306070918871444,28.279723350532443
2024-05-20,39.65677942869675,0.0,17.224080267558527,3.1443609847031087,0.0,0.002741378365041943,9.926531059816876,0.0,1.7983442074675147,28.247162673392186
2024-05-21,40.0997920997921,0.0,17.416493416493417,3.262647262647263,0.0,0.005544005544005544,8.88981288981289,0.0,1.762993762993763,28.56271656271656
2024-05-22,40.13205348721078,0.0,17.43050546523886,3.2819175497974813,0.0,0.005548465849192698,8.79986683681962,0.0,1.764412140043278,28.58569605504078
2024-05-23,40.18891512710099,0.0,17.45520211140436,3.030976524517294,0.0,0.005556327267676066,8.9262397555216,0.0,1.766912071120989,28.626198083067095
2024-05-24,40.19784922333064,0.0,17.45908244643899,3.0316503181704504,0.0,0.005557562453108067,8.905993831105677,0.0,1.7673048600883652,28.632561758412763
2024-05-27,40.18891512710099,0.0,17.45520211140436,3.030976524517294,0.0,0.005556327267676066,8.9262397555216,0.0,1.766912071120989,28.626198083067095
2024-05-28,40.366102073276224,0.0,17.532159499958144,3.7279906242151966,0.0,0.0055808242877473,8.71445712531741,0.0,0.9013031224711889,28.75240673047409
2024-05-29,41.343240925978854,0.0,17.956559016861963,1.629036867676479,0.0,0.0057159188339525584,8.69391254644184,0.0,0.9231208916833381,29.448413832523578
2024-05-30,42.74191165607918,0.0,18.56404195597577,1.6841483232382923,0.0,0.005909292362239622,5.5990545132220415,0.0,0.9602600088639385,30.44467425025853
2024-05-31,7.2330000000000005,0.0,3.1414999999999997,0.28500000000000003,0.0,0.001,0.9450000000000001,0.0,0.178,5.152
2024-06-03,42.70531971423511,0.0,18.548149022849383,1.6827065005609023,0.0,0.005904233335301411,5.588356851862786,0.0,1.0509535336836513,30.41861014347287
2024-06-04,43.7846181785163,0.0,19.016919398286873,0.2451648052301825,0.0,0.00605345198099216,5.753806107933049,0.0,0.00605345198099216,31.18738460607161
2024-06-05,42.82591117366955,0.0,18.81644754574586,0.24258033601868767,0.0,0.0059896379263873496,7.244467071965499,0.0,0.0059896379263873496,30.858614596747625
2024-06-06,42.833607907743,0.0,18.819829264639807,0.2426239329039988,0.0,0.0059907143926913285,7.227796914782088,0.0,0.0059907143926913285,30.864160551145726
2024-06-07,42.834890965732086,0.0,18.820393002635992,0.2426312005751258,0.0,0.0059908938413611315,7.225017972681524,0.0,0.0059908938413611315,30.86508507069255
2024-06-11,42.815653163268365,0.0,18.811940477259796,0.2425222312045271,0.0,0.005988203239617952,7.266684631276385,0.0,0.005988203239617952,30.85122309051169
2024-06-12,42.69421388905476,0.0,18.758583626918256,0.2418343583925479,0.0,0.005971218725741924,7.5297068131605664,0.0,0.005971218725741924,30.763718875022395
2024-06-13,43.5656836461126,0.0,17.1033390202291,0.2467706556178406,0.0,0.0060931026078479165,7.555447233731416,0.0,0.13100170606873018,31.391664635632466
2024-06-14,41.99953007518797,0.0,16.488486842105264,3.841635338345865,0.0,0.0058740601503759395,7.2750234962406015,0.0,0.1262922932330827,30.263157894736842
2024-06-17,42.00740218540712,0.0,16.49042415697333,3.842086711314769,0.0,0.0058747503231112675,7.261191399365527,0.0,0.12630713194689225,30.266713664669254
2024-06-18,42.003700766587365,0.0,16.488971128146385,3.841748171645079,0.0,0.005874232678356389,7.269362939466033,0.0,0.12629600258466236,30.26404675889212
2024-06-20,41.9470272489954,0.0,16.46672337429971,3.83656469069897,0.0,0.0058663068665121875,7.394479805238611,0.0,0.12612559763001205,30.22321297627079
2024-06-24,48.56934232199562,0.0,19.066379120039397,4.442255769328737,0.0,0.006792440014264124,8.56526685798706,0.0,0.14603746030667866,19.203926030328244
2024-06-25,49.411764705882355,0.0,19.4281765569664,4.5193055195646545,0.0,0.006910253088019349,6.948259480003455,0.0,0.148570441392416,19.537013043102704
2024-06-26,50.08493424163354,0.0,18.293259548535104,4.581195383780186,0.0,0.007004885907920775,7.078437209953943,0.0,0.15060504702029665,19.80456368316901
2024-06-27,49.985144275302794,0.0,18.25681178670675,4.572067742104619,0.0,0.0069909292692731185,7.2635755107747695,0.0,0.15030497928937203,19.765104776552423
2024-06-28,49.9467351251288,0.0,18.242783046052285,4.5685545135432495,0.0,0.006985557360157874,7.334835228165767,0.0,0.1501894832433943,19.749917046506347
2024-07-02,49.934526407682235,0.0,18.238323876036667,4.567437800087299,0.0,0.006983849847228285,7.357485814054998,0.0,0.1501527717154081,19.745089480576166
2024-07-04,49.97815640017475,0.0,18.254259501965926,4.571428571428571,0.0,0.0069899519440803845,7.2765399737876795,0.0,0.15028396679772826,19.76234163390127
2024-07-05,49.61745979424368,0.0,17.602054093440433,4.538436182578373,0.0,0.006939504866327787,6.77295674953592,0.0,0.6696622196006314,20.792491455734634
2024-07-08,49.67268054663217,0.0,17.617947871989443,4.542534164510584,0.0,0.00694577089374707,6.678358714337808,0.0,0.6702668912465922,20.811266040389658
2024-07-09,49.669230635667525,0.0,17.61672425468373,4.542218672408104,0.0,0.006945288489920651,6.677894883058705,0.0,0.6771656277672634,20.809820637924748
2024-07-10,49.68303315560033,0.0,17.621619743994998,4.543480903833127,0.0,0.006947218507390103,6.651961720826025,0.0,0.6773538044705352,20.815603452767597
2024-07-11,49.87012081379334,0.0,17.68797615104339,4.560589947873991,0.0,0.006973379125189589,6.300448039608793,0.0,0.6799044647059849,20.893987203849303
2024-07-12,50.064755504217864,0.0,17.75700934579439,4.578389163078862,0.0,0.007000595050579299,5.908502222688929,0.0,0.6825580174314816,21.0017851517379
2024-07-15,49.77723633832231,0.0,17.657500870170555,4.552732335537765,0.0,0.006961364427427775,6.442742777584407,0.0,0.6787330316742082,20.884093282283327
2024-07-16,49.759899784257776,0.0,17.65258542696082,4.551464959287355,0.0,0.006959426543252836,6.472266685225138,0.0,0.6785440879671515,20.87827962975851
2024-07-17,49.7737556561086,0.0,17.657500870170555,4.552732335537765,0.0,0.006961364427427775,6.44622345979812,0.0,0.6787330316742082,20.884093282283327
2024-07-18,49.33314211960419,0.0,18.18801089918256,4.689516707299584,0.0,0.007170514842965725,6.023232468091209,0.0,0.2473827620823175,21.511544528897176
2024-07-19,49.0604664765665,0.0,17.924252394530964,4.781750383856108,0.0,0.007311544929443592,6.039336111720407,0.0,0.2522483000658039,21.934634788330772
2024-07-22,49.88805970149254,0.0,16.399253731343283,4.880597014925373,0.0,0.007462686567164179,6.17910447761194,0.0,0.2574626865671642,22.388059701492537
2024-07-23,49.73794549266247,0.0,16.453279424977538,4.896675651392632,0.0,0.007487271638215035,6.184486373165619,0.0,0.2583108715184187,22.461814914645103
2024-07-24,50.3219453071737,0.0,15.510188622074086,4.954170138625861,0.0,0.007575183698204681,6.219225816226044,0.0,0.2613438375880615,22.725551094614044
2024-07-25,50.93739217114596,0.0,14.480696238929571,5.01476057202009,0.0,0.007667829620825825,6.291454203887589,0.0,0.26454012191849097,23.003488862477475
2024-07-26,50.93543934979298,0.0,12.98497163011808,6.5097377702806325,0.0,0.007667535654040791,6.29504677196749,0.0,0.2645299800644073,23.002606962122375
2024-07-29,50.87108013937283,0.0,12.968564536508786,6.501512424857372,0.0,0.007657847379101735,6.413447179997703,0.0,0.2641957345790098,22.973542137305202
2024-07-30,51.10393107162089,0.0,13.02792522501731,6.531271636279714,0.0,0.007692899453804139,5.98507577505962,0.0,0.2654050311562428,23.078698361412417
2024-07-31,6.608,0.0,1.6934999999999998,0.849,0.0,0.001,0.7755,0.0,0.034499999999999996,3.0
2024-08-01,50.95227079959904,0.0,13.058061531343974,6.546379828822577,0.0,0.0077106947335954966,6.037473976405274,0.0,0.26601896830904465,23.13208420078649
2024-08-02,50.72396796056685,0.0,13.039125077017868,6.546518792359827,0.0,0.007701786814540974,6.311614294516328,0.0,0.26571164510166356,23.10536044362292
2024-08-05,44.6721171279034,0.0,11.582800259980159,5.818766462559436,0.0,0.0034207915711695685,5.555365511579379,0.0,0.23603461841070023,32.13149522799576
2024-08-06,44.65531391054575,0.0,11.578443441389688,5.816577759540419,0.0,0.003419504855696895,5.590890439064424,0.0,0.23594583504308575,32.119409109560934
2024-08-07,44.57605133806663,0.0,11.55789186237029,5.809666848716549,0.0,0.0034134352812670667,5.755051884216275,0.0,0.23552703440742764,32.06239759694156
2024-08-08,44.41479352697663,0.0,11.58438537069349,5.822984022717165,0.0,0.0034212597078244213,5.802456464470218,0.0,0.23606691983988504,32.13589243559479
2024-08-09,44.401121827758395,0.0,11.580819481496682,5.8211915999726385,0.0,0.003420206580477461,5.831452219714071,0.0,0.23599425405294477,32.12600041042479
2024-08-12,44.410235358511216,0.0,11.5831964969896,5.815544608648057,0.0,0.0034209085933223867,5.959222769567598,0.0,0.2018336070060208,32.02654625068418
2024-08-13,44.97196001253962,0.0,9.202689052213591,5.9249712633668885,0.0,0.003483228255947612,6.064300393604793,0.0,1.2226131178376118,32.609982932181545
2024-08-14,44.967261075508496,0.0,9.201727500696572,5.920869322931178,0.0,0.003482864307606576,6.077598216773474,0.0,1.222485371969908,32.60657564781276
2024-08-15,45.13862182288571,0.0,9.236793343355593,5.9434325070796765,0.0,0.003496136768870398,6.069293430759011,0.0,1.22714400587351,32.38121875327763
2024-08-16,45.25411847178409,0.0,9.22888187872415,5.955134945671223,0.0,0.003505082369435682,5.864002804065895,0.0,1.2302839116719244,32.46407290571328
2024-08-19,45.1677218510616,0.0,9.213333799713176,5.939347301409633,0.0,0.003497848822973871,6.051278463744797,0.0,1.2277449368638287,32.397075798383995
2024-08-20,45.773181067298715,0.0,7.925734396322631,6.097823744882568,0.0,0.0035911800617682973,6.216332686920922,0.0,0.7218271924154277,33.26150973209796
2024-08-21,45.72720097581976,0.0,7.917772834899907,6.091698356891727,0.0,0.003587572648346129,6.3105402884408415,0.0,0.7211021023175719,33.22809786898185
2024-08-22,45.615918688712334,0.0,7.898504044091332,6.076873523727722,0.0,0.0035788418867654425,6.538544127120464,0.0,0.719347219239854,33.147233555221526
2024-08-23,45.54958825635517,0.0,7.901897601145722,6.0794844253490865,0.0,0.0035803795202291443,6.584317937701396,0.0,0.719656283566058,33.16147511636233
2024-08-26,45.490953300436246,0.0,7.8917256668812135,6.071658442394336,0.0,0.00357577057855968,6.7474790817421155,0.0,0.7187298862904956,33.075877851677035
2024-08-27,45.364427328483806,0.0,7.876907716445586,6.0547710740265295,0.0,0.0035658251319355297,6.999714733989445,0.0,0.7167308515190416,32.98388247040365
2024-08-28,46.22322435174747,0.0,7.393533840055279,5.058733680037823,0.0,0.0036367603738589665,6.949849074444485,0.0,0.7309888351456523,33.64003345819544
2024-08-29,46.52610000732118,0.0,7.434658466944871,4.09986089757669,0.0,0.003660590087122044,7.1015447690167655,0.0,0.9737169631744638,33.86045830587891
2024-08-30,46.339927391272134,0.0,7.523894198710825,4.1379565829443585,0.0,0.003704526931910795,6.742239016077647,0.0,0.9854041638882715,34.266874120174855
2024-09-02,46.33598922679834,0.0,7.601092282946172,4.178356338607713,0.0,0.0037406950211349268,6.284367635506677,0.0,0.9950248756218906,34.60142894549808
2024-09-03,46.35332859334655,0.0,7.600194588930884,4.179919919170752,0.0,0.0037420948246828577,6.253040452045054,0.0,0.9953972233656402,34.614377128316434
2024-09-05,46.349859681945745,0.0,7.599625818521984,4.1796071094480824,0.0,0.0037418147801683817,6.260056127221702,0.0,0.9953227315247896,34.61178671655753
2024-09-09,46.318662827655835,0.0,7.594510713083798,4.1767939273828665,0.0,0.0037392962644430317,6.323149983173167,0.0,0.9946528063418465,34.58849044609805
2024-09-10,45.615692796129714,0.0,7.676317181948749,4.221785471313024,0.0,0.003779575175750246,6.515987602993424,0.0,1.0053669967495655,34.96107037568977
2024-09-11,46.3586079741876,0.06145809326265653,7.801336713528463,2.7079972343858034,0.0,0.003841130828916033,6.514557885841592,0.0,1.0217408004916648,35.53046016747331
2024-09-12,46.33665661952237,0.05410000772857254,6.882293840327691,2.7243218177602597,0.0,0.003864286266326609,7.22621531803076,0.0,1.0279001468428781,35.74464796352114
2024-09-13,46.203096503822124,0.05432462845834465,6.328819215397152,2.73563307593807,0.0,0.003880330604167475,7.322183850064025,0.0,1.4590043071669707,35.89305808854915
2024-09-16,46.204889406286384,0.0543267365153279,6.3290648040357,2.7357392316647267,0.0,0.0038804811796662787,7.318587504850601,0.0,1.4590609235545207,35.894450911913076
2024-09-17,46.20668244790252,0.05432884473592301,6.32931041173503,2.7358453956304087,0.0,0.0038806317668516432,7.3149908805153485,0.0,1.459117544336218,35.8958438433777
2024-09-19,46.439518981372316,0.051088579737483306,5.328931855694412,2.77057297807121,0.0,0.003929890749037177,7.407844061935079,0.0,1.6466242238465771,36.35148942859389
2024-09-20,46.32664262192253,0.05096440332444724,5.315979300611573,2.763838795671946,0.0,0.0039203387172651715,7.632899482515289,0.0,1.642621922534107,36.26313313470284
2024-09-23,46.05657106838954,0.05121336274818783,5.341947683580208,2.7891585250551527,0.0,0.003939489442168295,7.666246454459502,0.0,1.6506460762685156,36.440277340056724
2024-09-24,45.94615838082138,0.04716054234623698,4.857535861662409,3.4977402240125763,0.0,0.003930045195519748,7.647867950481431,0.0,1.6466889369227748,36.35291805855768
2024-09-25,46.01954756837708,0.031528336092062736,4.871127926223694,3.2907700796090484,0.0,0.003941042011507842,7.677149838417277,0.0,1.6512966028217861,36.454638606447546
2024-09-26,45.974250954762,0.031497303043426905,4.866333320209457,3.4017087286901058,0.0,0.003937162880428363,7.653844639552738,0.0,1.6496712468994843,36.41875664396236
2024-09-27,45.986925015752995,0.0315059861373661,4.8676748582230625,3.3947700063011976,0.0,0.003938248267170762,7.636263390044109,0.0,1.6501260239445494,36.428796471329555
2024-09-30,5.8405,0.0034999999999999996,0.618,0.43099999999999994,0.0,0.0005,0.9634999999999999,0.0,0.20950000000000002,4.625
2024-10-02,46.98809523809524,0.027777777777777776,3.8730158730158735,3.4206349206349205,0.0,0.003968253968253968,7.5396825396825395,0.0,1.4404761904761905,36.7063492063492
2024-10-03,47.029152434665185,0.02780204940821352,3.876400031773771,3.4236237985542934,0.0,0.003971721344030503,7.550242275001986,0.0,1.350385256970371,36.73842243228215
2024-10-04,46.41539377107717,0.027772267407260465,3.872247569926602,3.419956357865503,0.0,0.003967466772465781,7.649275937314025,0.0,1.9123189843285062,36.69906764530847
2024-10-07,46.32992886380797,0.027818622580773354,3.8787108055478283,3.4216905774351227,0.0,0.00397408894011048,7.662043476533005,0.0,1.9155108691332512,36.76032269602194
2024-10-08,53.51388570117053,0.032132201055772316,4.480146890061969,3.952260729859995,0.0,0.004590314436538903,8.845535919210466,0.0,2.212531558411751,26.95891668579298
2024-10-09,53.27274396401359,0.03213072615441109,4.479941246672174,3.952079316992564,0.0,0.004590103736344442,9.088405397961994,0.0,2.2124300009180207,26.957679243550903
2024-10-10,52.89855072463768,0.027693159789531983,4.504753992430537,3.969352903166251,0.0,0.004615526631588664,9.26336194959845,0.0,2.224683836425736,27.106987907320224
2024-10-14,52.60610573343262,0.018615040953090096,4.542069992553984,4.002233804914371,0.0,0.004653760238272524,9.251675353685778,0.0,2.243112434847357,27.331533879374536
2024-10-15,51.957597173144876,0.014134275618374558,4.598351001177856,4.051825677267374,0.0,0.004711425206124852,9.432273262661955,0.0,2.270906949352179,27.67020023557126
2024-10-16,49.01769046137435,0.013334518623877679,4.338163392301539,3.822562005511601,4.889323495421815,0.004444839541292559,9.667526002311316,0.0,2.1424126589030137,26.104542626011202
2024-10-17,48.23092062103652,0.013120489831620381,4.268532691887164,3.7612070850645094,4.81084627159414,0.004373496610540127,11.117428383993003,0.0,2.108025366280341,25.685545593702162
2024-10-21,47.442410440571074,0.013138302531312955,4.274327756853815,3.7663133923097134,5.522466497328545,0.004379434177104318,11.82447227818166,0.0,1.432074975913112,25.72041692213366
2024-10-22,46.96115831454829,0.013005028611062945,4.230969308132478,3.7281082018380443,5.466447026183458,0.004335009537020981,12.874978324952316,0.0,1.2614877752731057,25.459511010924224
2024-10-23,56.16948791653359,0.015969338869370808,5.19535824550197,3.7794101990844244,6.712445438092196,0.005323112956456936,16.48568082614713,0.0,2.347492813797509,9.288832109017353
2024-10-24,56.1671546446633,0.0159701889805696,5.195634815011978,3.7796113920681393,6.71280276816609,0.005323396326856534,16.486558424274687,0.0,2.3476177801437315,9.289326590364652
2024-10-25,55.725150522868915,0.01584451251716489,5.154748072250977,3.74986796239569,6.659976761381642,0.005281504172388297,17.14376254357241,0.0,2.3291433400232386,9.216224780817576
2024-10-28,52.5673268364246,0.015718327569946556,5.113695902755946,5.291836948548674,6.60693702190087,0.005239442523315519,18.58954207272346,0.0,2.6668762443675993,9.14282720318558
2024-10-29,52.391644908616186,0.01566579634464752,5.096605744125327,5.274151436031332,6.584856396866841,0.005221932114882507,18.86161879895561,0.0,2.6579634464751956,9.112271540469974
2024-10-30,51.23224278949634,0.016142918639690057,5.2518295307791645,5.434782608695652,6.785406801549721,0.005380972879896685,19.51140766250538,0.0,2.373009040034438,9.389797675419716
2024-10-31,4.7605,0.0015,0.488,0.505,0.6305,0.0005,1.825,0.0,0.2205,0.8725
2024-11-01,51.27638948728996,0.016156828953037484,5.256355019388194,5.43946574752262,6.7912537699267554,0.005385609651012494,19.442050840155105,0.0,2.3750538560965104,9.397888841016803
2024-11-04,51.141478227861825,0.01626809825931349,5.292554633696654,5.476926413968874,6.838023968331436,0.005422699419771163,19.375305026842362,0.0,2.3914104441190824,9.462610487500678
2024-11-05,52.05682316805616,0.01645458534444932,5.353225098727512,5.539710399297937,6.916410706450198,0.005484861781483107,18.12198332602018,0.0,2.41882404563405,9.571083808688021
2024-11-06,51.90593382554006,0.016406890894175553,5.337708504238447,5.52365326770577,6.896363139185125,0.005468963631391851,18.359310910582444,0.0,2.4118129614438066,9.543341536778781
2024-11-08,51.30232815351435,0.005530055853564121,5.397334513078582,5.585356412099762,6.9734004313443565,0.005530055853564121,18.641818282364653,0.0,2.4387546314217774,9.649947464469392
2024-11-11,51.22707883219766,0.005539859287574095,5.406902664672318,5.595257880449837,6.985762561630934,0.005539859287574095,18.663785939837126,0.0,2.443077945820176,9.667054456816796
2024-11-12,87.72948784748827,0.0015324731050970057,0.4857939743157507,1.5477978361479756,1.932448585527324,0.0015324731050970057,4.874796947313575,0.0,0.7524442946026297,2.6741655683942747
2024-11-13,87.67842921031674,0.0015315812044354592,0.48551124180604055,1.5468970164798137,1.931323898793114,0.0015315812044354592,4.878086136126938,0.0,0.804080132328616,2.6726092017398764
2024-11-14,87.68380100477883,0.001531675039823551,0.4855409876240657,1.5469917902217867,1.931442225217498,0.001531675039823551,4.872258301678716,0.0,0.8041293959073643,2.6727729444920967
2024-11-15,88.34549915893763,0.0015432336918779611,0.4892050803253137,0.4305622000339512,1.9460176854581088,0.0015432336918779611,4.9043966727881605,0.0,1.18828994274603,2.692942792327042
2024-11-18,88.30734107702037,0.0015425671402347785,0.48899378345442485,0.4303762321255033,1.9451771638360558,0.0015425671402347785,4.945470251592701,0.0,1.1877766979807796,2.691779659709689
2024-11-19,54.7096954283233,0.0015507722845977297,15.383661063209479,19.046585199429316,1.955523850877737,0.0015507722845977297,4.998139073258483,0.0,1.1971962037094472,2.7060976366230385
2024-11-20,54.69358014355922,0.0015503154892020526,15.379129652884362,19.04097483837961,1.9549478318837883,0.0015503154892020526,5.026122815993054,0.0,1.1968435576639846,2.7053005286575815
2024-11-21,51.927551170667066,0.0014725371815638346,14.607568841113238,18.08275658960389,7.26549845383596,0.0014725371815638346,4.407303784420557,0.0,1.1367987041672802,2.569577381828891
2024-11-22,51.899461083134554,0.0014724504520422887,14.606708484259503,18.083164001531348,7.2650705303766525,0.0014724504520422887,4.436493212003416,0.0,1.1367317489766469,2.569426038813794
2024-11-26,51.875901875901874,0.0014724504520422887,14.606708484259503,18.083164001531348,7.2650705303766525,0.0014724504520422887,4.460052419236093,0.0,1.1367317489766469,2.569426038813794
2024-11-27,51.804199505940474,0.0014704152452652628,14.586519233031408,18.058169627102693,7.255028820138808,0.0014704152452652628,4.592106810963416,0.0,1.135160569344783,2.565874602987884
2024-11-28,51.51680908311405,0.0014783714260370776,14.665444546287809,18.152922740309275,7.29428461606694,0.0014783714260370776,4.6465213920345345,0.0,1.141302740900624,2.5797581384347
2024-11-29,51.51757070415872,0.001478393282180926,14.665661359234782,18.153191111899588,7.294392454280688,0.001478393282180926,4.645111692612469,0.0,1.1413196138436748,2.5797962774057157
