date,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,SUCCESS SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-07,0.0,4.1415,1.7645000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.35100000000000003
2024-05-08,0.0,0.0,1.7635,0.0,0.5455,0.0,0.0,0.0,0.0,0.21450000000000002
2024-05-09,7.2330000000000005,3.4290000000000003,1.7645000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.2640000000000002,1.789,0.0,0.0,0.0,0.0,0.0,0.0,0.218
2024-05-13,0.0,3.1414999999999997,1.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.3405
2024-05-14,0.0,0.0,1.8094999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,1.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.812,0.0,0.0,0.0,0.0,0.0,0.0,0.33349999999999996
2024-05-20,0.0,0.0,1.8105,0.0,0.5735,0.0,0.0,0.0,0.0,0.328
2024-05-21,0.0,0.0,1.6035000000000001,0.001,0.5884999999999999,0.0,0.0,0.0,0.0,0.318
2024-05-22,0.0,0.0,1.5859999999999999,0.0,0.5915,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.6065,0.0,0.5455,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.5615,0.0,0.668,0.0,0.0,0.0,0.0,0.16149999999999998
2024-05-29,0.0,0.0,1.521,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.9475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1625
2024-05-31,0.0,0.0,0.9450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.178
2024-06-03,0.0,0.0,0.9464999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.9504999999999999,0.0,0.040499999999999994,0.0,0.0,0.0,0.0,0.001
2024-06-05,7.1499999999999995,0.0,1.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.807,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0215
2024-06-14,0.0,0.0,1.2385,0.0,0.654,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.1505,0.0,1.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.261,0.0,0.0,0.0,0.0,0.0,2.82725,0.0
2024-06-25,0.0,2.8115,1.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.1499999999999995,2.6115,1.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,1.0534999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.0410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.5364999999999998,0.976,0.0,0.0,0.0,0.0,0.0,2.99625,0.0965
2024-07-08,7.1514999999999995,0.0,0.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749999999999999
2024-07-10,0.0,0.0,0.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.844,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-07-15,7.1505,0.0,0.9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.1499999999999995,0.0,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.9259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.88,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.034499999999999996
2024-07-19,6.710000000000001,2.4515,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.6850000000000005,2.1975000000000002,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,6.643000000000001,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.0475,0.8210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.8884999999999998,0.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.6934999999999998,0.8210000000000001,0.0,0.849,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.7779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.608,0.0,0.7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,6.586,1.693,0.8194999999999999,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0
2024-08-05,6.5295000000000005,0.0,0.812,0.0005,0.8505,0.0,0.0,0.0,4.6965,0.0
2024-08-06,0.0,0.0,0.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.843,0.0,0.851,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.491,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.8524999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.8710000000000001,0.0,0.8500000000000001,0.0,0.0,0.0,4.681,0.029500000000000002
2024-08-13,6.4555,1.321,0.8704999999999999,0.0,0.8505,0.0,0.0,0.0,0.0,0.17550000000000002
2024-08-14,0.0,0.0,0.8725,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,4.630999999999999,0.0
2024-08-16,0.0,1.3165,0.8364999999999999,0.0,0.8495,0.0,0.0,0.0,0.0,0.0
2024-08-19,6.4565,1.317,0.865,0.0,0.849,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.372999999999999,1.1035,0.8654999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
2024-08-21,0.0,0.0,0.8795000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.9135000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,6.361,0.0,0.9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.9435000000000001,0.0,0.0,0.0,0.0,0.0,4.625,0.0
2024-08-27,0.0,1.1044999999999998,0.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,6.3549999999999995,1.0165,0.9554999999999999,0.0,0.6955,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.0155,0.97,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.133
2024-08-30,6.2545,0.0,0.91,0.0,0.5585,0.0,0.0,0.0,0.0,0.0
2024-09-02,6.193499999999999,1.016,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.0155,0.8354999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.8364999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.0345,0.0,0.8619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.848,0.0,0.3525,0.008,0.0,0.0,0.0,0.0
2024-09-12,5.9955,0.8905,0.935,0.0,0.0,0.006999999999999999,0.0,0.0,0.0,0.0
2024-09-13,5.9535,0.8155000000000001,0.9435000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.188
2024-09-16,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.9424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.9085,0.6779999999999999,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.20950000000000002
2024-09-20,0.0,0.0,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.8455,0.0,0.9730000000000001,0.0,0.35400000000000004,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.618,0.0,0.0,0.445,0.006,0.0,0.0,0.0,0.0
2024-09-25,5.8385,0.0,0.9740000000000001,0.0,0.4175,0.004,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.972,0.0,0.432,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.9695,0.0,0.43099999999999994,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.8405,0.0,0.9634999999999999,0.0,0.0,0.0034999999999999996,0.0,0.0,0.0,0.0
2024-10-02,5.9205,0.488,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.1815
2024-10-03,0.0,0.0,0.9504999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999998
2024-10-04,5.8495,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.241
2024-10-07,5.829,0.0,0.0,0.0,0.4305,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.9634999999999999,0.0,0.0,0.0,0.0,0.0,2.9364999999999997,0.0
2024-10-09,5.803,0.0,0.9900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.7305,0.0,1.0035,0.0,0.43,0.003,0.0,0.0,0.0,0.0
2024-10-14,5.652,0.0,0.9939999999999999,0.0,0.0,0.002,0.0,0.0,0.0,0.0
2024-10-15,5.514,0.0,1.001,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.0875,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.2710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.4165,0.0,1.35,0.0,0.0,0.0,0.6305,0.0,0.0,0.1635
2024-10-22,0.0,0.0,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.1455
2024-10-23,5.276,0.0,1.5485,0.0,0.35500000000000004,0.0,0.0,0.0,0.8725,0.2205
2024-10-24,5.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.6230000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.0165,0.0,1.7739999999999998,0.0,0.505,0.0,0.0,0.0,0.0,0.2545
2024-10-29,0.0,0.0,1.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.7605,0.0,1.813,0.0,0.0,0.0,0.0,0.0,0.0,0.2205
2024-10-31,0.0,0.0,1.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.7155000000000005,0.0,1.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.7455,0.0,1.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,1.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.6385000000000005,0.0,1.6854999999999998,0.0,0.0,0.0005,0.0,0.0,0.0,0.0
2024-11-11,4.6235,0.0,1.6844999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,28.6235,0.1585,1.5904999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.24550000000000002
2024-11-13,0.0,0.0,1.5925000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2625
2024-11-14,0.0,0.0,1.5904999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.5890000000000002,0.0,0.13949999999999999,0.0,0.0,0.0,0.0,0.385
2024-11-18,0.0,0.0,1.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,17.639499999999998,4.96,1.6115000000000002,0.0,6.141,0.0,0.0,0.0,0.0,0.386
2024-11-20,0.0,0.0,1.6209999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,17.632,0.0,1.4965,0.0,6.140000000000001,0.0,2.467,0.0,0.0,0.0
2024-11-22,17.6235,0.0,1.5065,0.0,6.1405,0.0,0.0,0.0,0.0,0.0
2024-11-26,17.6155,0.0,1.5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,17.4235,0.0,1.5715,0.0,6.1395,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.5709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.5715,0.0,6.0595,0.0,0.0,0.0,0.0,0.3055
2024-12-04,0.0,4.88,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,17.332,0.0,1.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,17.333000000000002,0.0,1.6675,0.0,5.8095,0.07050000000000001,0.0,0.0,0.0,0.0
2024-12-10,17.263,4.63,1.8724999999999998,0.0,0.0,0.184,0.0,0.0,0.0,0.5555
2024-12-11,17.238999999999997,0.0,1.905,0.0,0.0,0.4555,0.0,0.0,0.0,0.0
2024-12-12,17.224,0.0,1.7080000000000002,0.0,0.0,0.0,2.891,0.0,0.0,0.0
2024-12-13,17.215,4.4799999999999995,1.5824999999999998,0.0,5.3775,0.52747975,0.0,0.0,0.0,0.5545
2024-12-16,0.0,0.0,1.6105,0.0,5.265000000000001,0.0,0.0,0.0,0.0,0.7244999999999999
2024-12-17,17.115,4.3235,1.4829999999999999,0.0,5.2535,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.4529999999999998,0.0,4.83,0.0,0.0,0.0,0.0,0.0
2024-12-19,17.085,0.0,1.448,0.0,0.0,0.0,3.2095,0.0,0.0,0.0
2024-12-23,17.065,0.0,1.468,0.0,0.0,0.455,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.4715,0.0,0.0,0.0,3.6485,0.0,0.0,0.0
2024-12-30,11.0555,0.0,1.4745,0.0,8.9815,0.625,3.991,0.0,0.0,1.6039999999999999
2025-01-02,11.057,0.0,1.3185,0.0,0.0,0.0,4.0675,0.0,0.0,0.0
2025-01-03,11.0765,0.0,1.2795,0.0,0.0,0.0,4.122,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.075,0.0,1.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.6514999999999997,0.0,0.0,0.8750000000000001,0.0,0.0,0.0,0.0
2025-01-10,11.05,0.0,1.6785,0.0,0.0,1.21,0.0,0.0,0.0,0.0
2025-01-13,11.0325,0.0,1.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.1535,1.6985000000000001,0.212,0.0,0.0,0.0,0.0,0.0,1.524
2025-01-16,0.0,0.0,1.6920000000000002,0.632,8.5695,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.6995,1.4144999999999999,8.2715,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.7045000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4024999999999999
2025-01-21,0.0,0.0,1.7094999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.3375
2025-01-22,8.0335,0.0,1.7125000000000001,0.0,0.0,0.0,0.0,2.4,0.0,0.0
2025-01-23,7.992000000000001,0.0,1.754,0.0,0.0,0.0,0.0,0.0,0.0,1.3485
2025-01-24,8.033,0.0,1.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.032,4.154,1.754,2.233,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.173,3.7405,0.0,0.0,2.891,0.0,0.0,1.3655
2025-02-04,8.053,0.0,2.2025,0.0,8.0915,1.4565,0.0,0.0,0.0,1.717
2025-02-05,0.0,0.0,2.155,0.0,0.0,1.5890000000000002,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,2.1285,0.0,8.0265,1.6265,0.0,0.0,0.0,1.7819999999999998
2025-02-10,0.0,0.0,2.112,0.0,7.912,1.7815,0.0,0.0,0.0,1.752
2025-02-11,0.0,0.0,2.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.0345,0.0,2.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.7114999999999998,4.1925,7.9545,0.0,0.0,0.0,0.0,1.712
2025-02-17,0.0,0.0,1.7205000000000001,0.0,7.929500000000001,0.0,0.0,0.0,0.0,1.7345
2025-02-18,7.961500000000001,0.0,1.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.071000000000001,1.9151000000000002,0.0,7.8095,1.9015,0.0,0.0,0.0,1.6645
2025-02-20,0.0,0.0,1.9171,0.0,7.807500000000001,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.7260999999999997,3.8835,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,4.2645,1.5205,1.7319999999999998,7.5805,2.664,0.0,0.0,0.0,1.791
2025-02-25,7.921499999999999,4.263999999999999,1.5265,0.0,6.8205,3.7765,0.0,0.0,0.0,1.616
2025-02-26,7.8995,0.0,1.521,0.0,6.622,4.419,0.0,0.0,0.0,1.2959999999999998
2025-02-27,0.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.8950000000000005,0.0,1.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,1.545,0.0,6.1835,4.869,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.5594999999999999,0.0,5.56,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.467,0.0,5.6899999999999995,0.0,0.0,0.0,0.0,1.281
2025-03-07,0.0,0.0,1.3505,0.0,5.622,5.143,0.0,0.0,0.0,1.2755
2025-03-10,0.0,0.0,1.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.3385,0.0,0.0,0.0,0.0,0.0,0.0,1.411
2025-03-12,0.0,0.0,1.3475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.2205000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6275000000000002
2025-03-18,0.0,0.0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.2185,0.0,5.6305000000000005,0.0,0.0,0.0,0.0,0.0
2025-03-20,10.580499999999999,0.0,1.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0
2025-03-24,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,1.6675
2025-03-25,0.0,4.0975,1.2105,0.0,0.0,5.313,2.8160000000000003,0.0,0.0,1.817
2025-03-26,0.0,0.0,1.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.545499999999999,0.0,1.2675,0.0,0.0,5.4030000000000005,0.0,0.0,0.0,1.727
2025-03-31,0.0,3.904,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,1.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,10.0455,0.0,1.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.8205000000000005,1.2305,0.0,5.0360000000000005,0.0,0.0,0.0,0.0,2.398
2025-04-08,0.0,0.0,1.2275,0.0,5.1105,0.0,0.0,0.0,0.0,2.3234999999999997
2025-04-09,0.0,0.0,1.2415,0.0,4.617,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,1.2590000000000001,0.0,4.591,0.0,0.0,0.0,0.0,2.2904999999999998
2025-04-11,0.0,0.0,1.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,3.936,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,1.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,1.2574999999999998,0.0,0.0,6.318,0.0,0.0,0.0,2.2805
2025-04-22,0.0,0.0,0.0,0.0,3.948,0.0,0.0,0.0,0.0,2.2685
2025-04-23,0.0,0.0,1.269,0.0,0.0,0.0,0.0,0.0,0.0,2.2624999999999997
2025-04-24,9.9995,3.737,1.5285,2.3555,3.544,0.0,2.804,0.0,0.0,2.206
2025-04-25,0.0,0.0,1.5235,0.0,3.5450000000000004,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,1.5230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,2.5725000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7465000000000002,0.0
2025-05-02,8.9085,4.0425,2.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
