date,HING WAI ALLIED SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CONSTANCE CAPITAL LTD,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,0.0,0.0,0.0,0.0,0.0,1.0934145990419606,0.0,7.069172718865143
2024-10-09,0.0,0.0,0.0,0.0,5.0754427014730945,1.1366646202648811,0.0,7.217854127761076
2024-10-10,0.0,2.377553682298022,0.0,0.0,0.0,1.1907271467935319,0.0,0.0
2024-10-14,0.7870071205618535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.7860515654054595,2.377469885381902,0.0,0.0,0.0,0.0,0.0,7.217448658812112
2024-10-18,0.0,0.0,0.0,9.071691951507589,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230964290444273
2024-10-22,0.0,2.3794972301267268,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,2.3794688473002994,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164737695446677
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.1934302731199644,0.0,7.1647512110783085
2024-11-11,0.0,0.0,1.5799178690206355,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.785997502878931,2.3794958785635636,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232329369239123
2024-11-19,0.0,2.3794904723109105,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.3871943823412436,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.387174108893795,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.387171405767469,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.5799151658943091,0.0,0.0,0.0,0.0,7.232328017675959
2024-12-16,0.0,2.38715518700951,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,1.1947818362831808,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.196133399446397,0.0,7.2174608228805806
2024-12-31,0.0,2.387153835446347,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.7859893934999517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.7859339794102598,0.0,0.0,0.0,0.0,1.2245162258739386,0.0,0.0
2025-01-13,0.0,2.387148429193694,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.5421430301719041,0.0,0.0,1.2299224785268037,0.0,7.216109259717364
2025-01-15,0.7940433583895573,0.0,0.0,0.0,0.0,0.0,0.0,7.214757696554148
2025-01-17,0.0,2.3872835855100156,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213406133390931
2025-02-03,0.0,0.0,0.0,0.0,0.0,1.2326256048532362,0.0,0.0
2025-02-04,0.0,2.3872822339468525,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.3872754761310366,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,2.387261960499404,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.3872592573730778,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,1.2637115576072104,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,1.2975006366876172,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,1.24208654699575,0.0,7.205296754411634
2025-03-27,0.0,2.3872497964309356,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,3.0630313780390694,0.0,8.706769897439196,0.0,1.2299224785268037,0.0,0.0
2025-04-25,0.0,3.738812959647203,0.0,8.16614463215269,0.0,0.0,0.0,0.0
2025-04-29,0.8008011742056388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
