date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD
2025-02-11,25732700.0,22128200.0,0.0,0.0,12254980.0,8614800.0,2876300.0,0.0,0.0,0.0
2025-02-13,0.0,22878200.0,0.0,0.0,11897980.0,8844800.0,3286300.0,0.0,0.0,1553900.0
2025-02-14,0.0,22933200.0,0.0,0.0,13657980.0,8734800.0,3221300.0,6702900.0,0.0,1493900.0
2025-02-17,0.0,23393200.0,6900500.0,0.0,13577980.0,8799800.0,3121300.0,0.0,0.0,0.0
2025-02-19,0.0,23243200.0,0.0,0.0,13942980.0,9199800.0,2880800.0,0.0,0.0,1513900.0
2025-02-20,0.0,0.0,0.0,0.0,13642980.0,8544800.0,3000800.0,6592900.0,0.0,1393900.0
2025-02-21,0.0,22725800.0,0.0,0.0,13072980.0,8559800.0,3095800.0,6502900.0,0.0,0.0
2025-02-24,0.0,22715800.0,5890500.0,0.0,12582980.0,8699800.0,3125800.0,7452900.0,0.0,0.0
2025-02-25,0.0,22215800.0,5585500.0,0.0,12977980.0,8674800.0,3080800.0,0.0,0.0,1473900.0
2025-02-26,25727700.0,22015600.0,4170500.0,0.0,13617980.0,8489800.0,3145800.0,0.0,64374965.0,1393900.0
2025-02-27,0.0,22035600.0,0.0,0.0,14702980.0,8539800.0,3980800.0,9112900.0,0.0,0.0
2025-03-03,25725700.0,21645600.0,0.0,0.0,12622980.0,9534800.0,5385800.0,0.0,0.0,1493900.0
2025-03-04,25735700.0,21545600.0,0.0,0.0,12452980.0,9564800.0,5825800.0,8112900.0,0.0,1553900.0
2025-03-07,25755700.0,21640600.0,0.0,0.0,12097980.0,10349800.0,6070800.0,0.0,0.0,0.0
2025-03-11,25834200.0,21790600.0,0.0,0.0,12152980.0,12809800.0,6435800.0,0.0,0.0,1513900.0
2025-03-12,25734200.0,0.0,0.0,0.0,11707980.0,11914800.0,5755800.0,0.0,0.0,1393900.0
2025-03-13,0.0,21850600.0,0.0,0.0,11962880.0,10765000.0,5990800.0,0.0,0.0,1618900.0
2025-03-17,0.0,21220600.0,0.0,0.0,12087880.0,10095000.0,6045800.0,8467900.0,0.0,1493900.0
2025-03-18,26434200.0,21200600.0,0.0,0.0,12062880.0,9470000.0,6070800.0,0.0,0.0,0.0
2025-03-20,0.0,21182600.0,0.0,18087700.0,12318880.0,9600000.0,0.0,8602900.0,0.0,0.0
2025-03-24,0.0,20979200.0,0.0,18752700.0,12158880.0,10170000.0,6175800.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,19087700.0,12063880.0,11520000.0,6240800.0,0.0,0.0,1393900.0
2025-04-03,0.0,21270200.0,4475500.0,0.0,11578880.0,10975000.0,6655800.0,8712600.0,0.0,0.0
2025-04-07,26433800.0,21415200.0,7410500.0,0.0,11998880.0,11830000.0,6615800.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,15780500.0,18867700.0,13058880.0,7715000.0,6780800.0,0.0,0.0,0.0
2025-04-14,26432800.0,0.0,18635500.0,0.0,15283880.0,7310000.0,7635800.0,0.0,0.0,0.0
2025-04-15,0.0,21414200.0,18645500.0,0.0,15522280.0,7085000.0,7620800.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,19645500.0,0.0,13362280.0,3745000.0,7940800.0,0.0,0.0,1573900.0
2025-04-24,0.0,21664200.0,0.0,19422700.0,12583280.0,9915000.0,7990400.0,0.0,0.0,0.0
2025-04-28,26502800.0,21864200.0,19675500.0,0.0,12653280.0,10015000.0,8620400.0,8872600.0,0.0,22573900.0
2025-05-02,26507800.0,21734200.0,19715500.0,18872700.0,12883280.0,9965000.0,9020400.0,8952600.0,0.0,0.0
