date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-07-26,0.0,21.638348297966107,19.914684164690314,17.74260322732398,16.889060501718937,14.697366433593265,9.117937374707397
2024-07-29,0.0,21.34356982974514,19.88298603326861,17.71436238934675,16.862178244639423,14.673972688108167,9.522930814891911
2024-07-31,0.0,1.5489738875764012,1.4503992439114262,1.2922051935706063,1.2103616227973217,1.0704186411637395,0.7320579296652845
2024-08-01,0.0,21.148550559442427,19.83361197764982,17.714840298631888,16.592846831238127,14.674368571834792,10.035781761202944
2024-08-02,0.0,21.177403097644333,19.86067057183851,17.739008295631038,16.479056145377644,14.694388514980197,10.049473374528278
2024-08-05,0.0,21.250023954523385,19.841363024526462,17.72296870365137,16.464155800759904,14.681101864890012,10.040386651648868
2024-08-06,0.0,21.18576081730413,19.822904135949134,17.77659195224231,16.448838807815903,14.667443689129534,10.098460597558992
2024-08-07,0.0,21.169727855130606,19.87232403724902,17.76653105104532,16.4395293663608,14.659142452190238,10.092745238024012
2024-08-08,0.0,21.16760327157248,19.872859623537924,17.767009883335618,16.439972434142312,14.659537536111461,10.093017251300202
2024-08-14,0.0,21.088820341925743,19.84184326569142,17.73928020845022,16.61613368756739,14.636657816197085,10.07726468016814
2024-08-15,0.0,21.087758605239795,19.84211023436434,17.739518887489886,16.61635725485901,14.636854749972889,10.07740026807408
2024-08-19,0.0,21.31998791647275,19.87044971255811,17.419919683888025,16.640089553920046,14.657759826152429,10.091793307008635
2024-08-20,0.0,21.318927763840932,19.870717451581026,17.42015440390408,16.64031376632504,14.657957328189411,10.091929286159512
2024-08-22,0.0,21.231611522479206,19.892428300146463,17.439187754620843,16.659843954399786,14.673972688108167,10.102955780245537
2024-08-23,0.0,21.211909241980784,19.91445556234651,17.458498497152164,16.678291714796778,14.62270200940573,10.114142974318034
2024-08-27,0.0,21.156545191304843,19.928449364155007,17.47076650855113,16.690011478263596,14.63297731887546,10.121250138849962
2024-08-28,0.0,21.201813475502128,19.757121688604727,17.50814839752696,16.725722799560256,14.664287240695565,10.142906398110362
2024-08-29,0.0,21.202100600554648,19.757389248953235,17.508385501208394,16.724595059650543,14.664485831455218,10.143043758177962
2024-09-02,0.0,21.560904112158624,20.36259834827834,17.371935270527132,16.09036821767403,14.550199310040318,10.063994741321554
2024-09-04,0.0,21.530326749626376,20.37053615715727,17.378707250196726,16.09664061304907,14.55587131217374,10.067917917796818
2024-09-05,0.0,21.528217087234243,20.37108382037872,17.37917447789873,16.097073372304134,14.556262647743523,10.068188594440652
2024-09-09,0.0,21.49931655934684,20.343736684586567,17.355843827031386,16.07546387644961,14.670966485230243,10.054672567355352
2024-09-13,0.0,21.477832090766604,20.262675905490585,17.286688477436577,16.345685192717514,14.612509182532024,10.014609151056696
2024-09-27,0.0,21.57027991088199,20.317007634128153,17.333040483054145,16.086519225287894,14.651690724364025,10.041462022283792
2024-09-30,0.0,1.5798707114043131,1.491135820550775,1.2721320978352748,1.1801535816662105,1.0753385175694579,0.736977806071003
2024-10-02,0.0,21.46646319696817,20.254094685071635,17.285070647071613,16.035314310681333,14.611141623841146,10.34791553636611
2024-10-07,0.0,21.4733534354022,20.260595781240344,17.290618755160704,16.008363587633507,14.615831462528488,10.35123697803475
2024-10-08,0.0,22.688620708878375,19.879062716235435,17.078879384253952,15.811005572880077,14.436847297590422,10.105584320161736
2024-10-09,0.0,22.693744093431885,19.580697941536865,17.223128328959774,15.746050675723383,14.558781526453032,10.197597433895062
2024-10-10,0.0,23.46557527229828,19.335223593861116,17.007209764457613,15.745971927079127,14.376264671904215,10.069754770399646
2024-10-14,0.0,23.48973077154731,19.329121085340763,17.001842014661946,15.741002244293725,14.37172729082738,10.066576593328874
2024-10-15,0.0,23.52593544445458,19.3199745418305,16.99379674001883,15.733553599252554,14.364926586935942,10.061813087507595
2024-10-18,0.0,23.729559417691785,19.390738983480095,16.912212010924492,15.65801911289122,14.295962678400109,10.013507796612299
2024-10-22,0.0,23.730113814016295,19.392261044595973,16.913539521975377,15.659248177036933,14.297084828975464,10.007752613399958
2024-10-25,0.0,23.607187717763072,19.423516040072467,16.940799499552778,15.684486581667162,14.320127800634575,10.023882360309944
2024-10-28,0.0,23.33942764071325,19.156663276484803,16.90535652221214,15.651672020434193,14.290167705471044,10.656712834684567
2024-10-29,72.26225591625433,6.315886000907935,5.343472953349739,4.700104187943201,4.297017203320299,3.9730174865372345,3.1082462516872535
2024-10-30,72.27040073866927,6.2980549372474925,5.34407522680124,4.700633946023087,4.297501528665407,3.973465293230632,3.1158683293628657
2024-10-31,19.558531372318814,1.7042451869408761,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8432471364345218
2024-11-01,72.30180535634935,6.273505290476816,5.34236590153455,4.699130428195886,4.296126954462231,3.9721943634001575,3.114871705581009
2024-11-05,72.26529516926526,6.153722166713551,5.3396681711310645,4.696757511915021,4.293957542535774,3.970188527465255,3.2804109109740844
2024-11-06,72.254795471844,6.1673574465398096,5.338892350593759,4.696075102293355,4.293333657241585,3.9696116837929765,3.2799342876945152
2024-11-08,72.2626699588399,6.157131358170834,5.33947419485908,4.696586890916978,4.293801554214129,3.9700443008307613,3.2802917421683278
2024-11-12,72.23039546473979,6.19904416200223,5.33708943896094,4.694489266154596,4.291883824451203,3.9682711699536806,3.278826673737566
2024-11-14,72.09635879756658,6.282499448659388,5.32718549649737,4.685777785464684,4.374528939394633,3.960907319338744,3.2727422130786055
2024-11-18,72.12051142798735,6.284604116493283,5.288581015718486,4.68734754378499,4.382883055866165,3.9622342425316828,3.2738385976180373
2024-11-20,72.23522168525216,6.115210803953546,5.144475559230944,4.694802937985488,4.389854188390674,3.9344015309001743,3.4860332942870103
2024-11-26,72.23207407698764,6.1182124190481595,5.144251391665467,4.694598364646012,4.390752263647816,3.934230091614938,3.4858813923899645
2024-11-28,72.20402002634532,6.154674952581126,5.142253427590605,4.692775040285607,4.389046949382147,3.932702084955306,3.48452751885989
2024-11-29,72.12469534544225,6.147913312072779,5.101796333540555,4.687619470242765,4.383862480272725,3.928381545214414,3.625731513214518
2024-12-03,72.12495685640143,6.147935603282461,5.101814831721329,4.687636466693954,4.383515793639023,3.928395788807694,3.6257446594541136
2024-12-04,72.19039414915983,6.153513482001097,5.10571776808074,4.691889450032672,4.297491006855616,3.931959930770578,3.629034213099467
2024-12-11,72.15007074111132,6.204845215535148,5.102865865921605,4.68926870006944,4.2961786800430275,3.929763654845124,3.6270071424743304
2024-12-13,72.09776986983903,6.254714141477727,5.099166849024851,4.6858694956594595,4.385125464121754,3.852976218936756,3.624377960940428
2024-12-20,72.09097632537795,6.263185051901734,5.09868637068598,4.68542796102094,4.385074678533565,3.8526131651932345,3.6240364472865965
2024-12-30,72.08261679721174,6.27477932678068,5.098095137018482,4.684884647987779,4.383841456140742,3.8521664237297455,3.623616211130829
2025-01-03,72.08261679721174,6.275141695649171,5.098095137018482,4.684884647987779,4.383479087272252,3.8521664237297455,3.623616211130829
2025-01-09,72.0823555931954,6.275481324126994,5.098076663175763,4.684867671485807,4.383463202966242,3.852152464728446,3.6236030803213484
2025-01-10,72.08209439107208,6.275820950143421,5.098058189466929,4.68485069510687,4.383447318775352,3.8521385058283135,3.623589949607031
2025-01-13,72.08183319084178,6.2761605736984745,5.09803971589198,4.684833718850966,4.383431434699578,3.852124547029344,3.623576818987876
2025-01-14,72.08209439107208,6.276183316385706,5.098058189466929,4.68485069510687,4.383084952533066,3.8521385058283135,3.623589949607031
2025-01-15,72.08209439107208,6.281618810019989,5.098058189466929,4.68485069510687,4.383084952533066,3.8467030121940295,3.623589949607031
2025-01-16,72.02258968525274,6.358984551813207,5.09384967616863,4.680983289965901,4.379466658934844,3.843527508859275,3.620598629005393
2025-02-05,71.97672337455577,6.418618174087774,5.090605748216139,4.678002288659462,4.376677673154917,3.841079826435412,3.6182929148905196
2025-02-11,72.12757207029804,6.7391881535790565,5.101274631177931,4.687806437984951,3.841958009948269,3.849129955072756,3.653070741939001
2025-02-12,72.12678748621575,6.756519210705123,5.084902549484088,4.687755445303421,3.84191621817554,3.849088085285562,3.653031004830523
2025-02-14,72.1265259619814,6.757219891480122,5.084884112155985,4.687738447989436,3.841539698180992,3.8490741288922505,3.653017759319807
2025-02-18,72.07478150010608,6.824113415272165,5.0812361533977795,4.684375406443094,3.8387837300845966,3.8463127555020673,3.6503970391942233
2025-02-19,72.06172645618982,6.840990542971781,5.080315779311992,4.683526916508355,3.8380884037979515,3.8456160654685547,3.6497358357515415
2025-02-20,72.06407601505583,6.841213592165479,5.080481422040364,4.683679622011429,3.834953062985652,3.8457414510479215,3.649854834693326
2025-02-21,72.06381494539352,6.841913356901647,5.080463016759362,4.683662654241565,3.8345768955853163,3.845727518913112,3.649841612205481
2025-02-24,72.06355387762278,6.84225084353103,5.080444611611715,4.683645686594639,3.834563003947153,3.8457135868792474,3.6498283898134387
2025-02-27,72.14195913744628,6.740895066107265,5.085972143330019,4.688741500459194,3.838735014519163,3.849897729303004,3.653799408835072
2025-02-28,19.57329100153597,1.829013252589896,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476
2025-03-06,72.14143587080926,6.741571501551973,5.085935253293052,4.688707491651752,3.838707171056281,3.849869804873701,3.6537729067639897
2025-03-07,72.17258345227336,6.7444822233168775,5.042778499404843,4.690731874682042,3.8425414872189574,3.851532013726714,3.655350449377206
2025-03-10,72.15164093961747,6.742525158770163,5.041315222804602,4.689370752397762,3.8704437555809275,3.850414404323202,3.6542897665058716
2025-03-12,72.15190264601311,6.742549615067121,5.041333508520894,4.689387761551004,3.8700950771676443,3.8504283704376565,3.654303021242575
2025-03-13,72.14405227990525,6.7526963347094,5.040784994728987,4.68887754062266,3.869673997998367,3.850009431071244,3.6539054209640836
2025-03-14,72.10979235482895,6.796977817883451,5.03839121574392,4.686650876217804,3.867836358760599,3.848181130185956,3.652170246379317
2025-03-26,72.04032641926797,6.886401457988988,5.033537553736385,4.682136058228006,3.864472490276611,3.8444740400157182,3.6486519804863247
2025-03-27,72.11920405332867,6.93019672375829,4.8940277025722425,4.687262573236753,3.8679786321242604,3.848683390966176,3.6526469240136037
2025-03-28,72.04267458283019,7.029320142148361,4.888834393056433,4.682288673045731,3.863511949025742,3.8445993511338843,3.648770908759664
2025-03-31,19.57329100153597,1.8399353782105912,1.328248552510248,1.2721320978352748,1.0494816643303282,1.0445400912696605,0.9913354162466476
