date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-03,0.0,1.6092915723105097,1.4817880553799099,1.2922051935706063,1.2691049470816003,1.0704186411637395,0.6626876723446542,7.38549608185102
2024-07-04,0.0,1.6092915723105097,1.4817880553799099,1.2922051935706063,1.269006549553486,1.0704186411637395,0.6626876723446542,7.385397684322906
2024-07-08,0.0,1.5846921902819173,1.4816896578517955,1.2922051935706063,1.2497206340430695,1.0704186411637395,0.6443857321153815,7.323112049026509
2024-07-12,0.0,1.5846921902819173,1.4816896578517955,1.2922051935706063,1.244800757637351,1.0704186411637395,0.6443857321153815,7.318192172620791
2024-07-19,0.0,1.5847905878100317,1.476769781446077,1.2922051935706063,1.244800757637351,1.0704186411637395,0.6443857321153815,7.313370693743186
2024-07-24,0.0,1.5731796794925361,1.4503992439114262,1.2922051935706063,1.2446039625811223,1.0704186411637395,0.6443857321153815,7.275192452834811
2024-07-25,0.0,1.5731796794925361,1.4503992439114262,1.2922051935706063,1.244505565053008,1.0704186411637395,0.6640652377382553,7.294773560929571
2024-07-26,0.0,1.5759348102797384,1.4503992439114262,1.2922051935706063,1.2300411284201955,1.0704186411637395,0.6640652377382553,7.2830642550839615
2024-07-29,0.0,1.556944087353665,1.4503992439114262,1.2922051935706063,1.2300411284201955,1.0704186411637395,0.6946668689818242,7.294675163401457
2024-07-31,0.0,1.5489738875764012,1.4503992439114262,1.2922051935706063,1.2103616227973217,1.0704186411637395,0.7320579296652845,7.304416518684779
2024-08-01,0.0,1.5426764457770814,1.4467585353711943,1.2922051935706063,1.2103616227973217,1.0704186411637395,0.7320579296652845,7.294478368345228
2024-08-02,0.0,1.5426764457770814,1.4467585353711943,1.2922051935706063,1.2004234724577705,1.0704186411637395,0.7320579296652845,7.284540218005676
2024-08-05,0.0,1.5493674776888586,1.44666013784308,1.2922051935706063,1.2004234724577705,1.0704186411637395,0.7320579296652845,7.29113285238934
2024-08-06,0.0,1.5461203592610844,1.44666013784308,1.2973218650325533,1.2004234724577705,1.0704186411637395,0.736977806071003,7.297922281829231
2024-08-07,0.0,1.5458251666767413,1.4510880266082267,1.2973218650325533,1.2004234724577705,1.0704186411637395,0.736977806071003,7.302054978010035
2024-08-08,0.0,1.5456283716205126,1.4510880266082267,1.2973218650325533,1.2004234724577705,1.0704186411637395,0.736977806071003,7.301858182953806
2024-08-14,0.0,1.542282855664624,1.4510880266082267,1.2973218650325533,1.215183101674926,1.0704186411637395,0.736977806071003,7.313272296215072
2024-08-15,0.0,1.5421844581365096,1.4510880266082267,1.2973218650325533,1.215183101674926,1.0704186411637395,0.736977806071003,7.313173898686958
2024-08-19,0.0,1.556944087353665,1.4510880266082267,1.2721320978352748,1.215183101674926,1.0704186411637395,0.736977806071003,7.302743760706836
2024-08-20,0.0,1.5568456898255507,1.4510880266082267,1.2721320978352748,1.215183101674926,1.0704186411637395,0.736977806071003,7.302645363178721
2024-08-22,0.0,1.5487770925201725,1.4510880266082267,1.2721320978352748,1.2152814992030403,1.0704186411637395,0.736977806071003,7.294675163401457
2024-08-23,0.0,1.5456283716205126,1.4510880266082267,1.2721320978352748,1.2152814992030403,1.0654987647580212,0.736977806071003,7.286606566096078
2024-08-27,0.0,1.5405117001585655,1.4510880266082267,1.2721320978352748,1.2152814992030403,1.0654987647580212,0.736977806071003,7.281489894634132
2024-08-28,0.0,1.5405117001585655,1.4355412171661563,1.2721320978352748,1.2152814992030403,1.0654987647580212,0.736977806071003,7.2659430851920614
2024-08-29,0.0,1.5405117001585655,1.4355412171661563,1.2721320978352748,1.215183101674926,1.0654987647580212,0.736977806071003,7.265844687663947
2024-09-02,0.0,1.5788867361231695,1.491135820550775,1.2721320978352748,1.1782840286320375,1.0654987647580212,0.736977806071003,7.32291525397028
2024-09-04,0.0,1.5760332078078527,1.491135820550775,1.2721320978352748,1.1782840286320375,1.0654987647580212,0.736977806071003,7.320061725654964
2024-09-05,0.0,1.575836412751624,1.491135820550775,1.2721320978352748,1.1782840286320375,1.0654987647580212,0.736977806071003,7.319864930598735
2024-09-09,0.0,1.575836412751624,1.491135820550775,1.2721320978352748,1.1782840286320375,1.0753385175694579,0.736977806071003,7.3297046834101724
2024-09-13,0.0,1.5805594941011136,1.491135820550775,1.2721320978352748,1.2028834106606296,1.0753385175694579,0.736977806071003,7.359027146788254
2024-09-27,0.0,1.5831178298320874,1.491135820550775,1.2721320978352748,1.1806455693067823,1.0753385175694579,0.736977806071003,7.33934764116538
2024-09-30,0.0,1.5798707114043131,1.491135820550775,1.2721320978352748,1.1801535816662105,1.0753385175694579,0.736977806071003,7.335608535097034
2024-10-02,0.0,1.5798707114043131,1.4906438329102032,1.2721320978352748,1.1801535816662105,1.0753385175694579,0.7615771880995954,7.359715929485054
2024-10-07,0.0,1.5798707114043131,1.4906438329102032,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7615771880995954,7.357354388810309
2024-10-08,0.0,1.6899775453642925,1.4807056825706517,1.2721320978352748,1.1776936434633511,1.0753385175694579,0.7527214105693021,7.44856889737233
2024-10-09,0.0,1.6762018914282806,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.7532133982098739,7.386184864547821
2024-10-10,0.0,1.7552151065041193,1.4462665477306225,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7532133982098739,7.479957708840813
2024-10-14,0.0,1.7575766471788639,1.4462665477306225,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7532133982098739,7.48231924951556
2024-10-15,0.0,1.7611189581909814,1.4462665477306225,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7532133982098739,7.485861560527677
2024-10-18,0.0,1.784931159994659,1.4585662387449188,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7532133982098739,7.52197345334565
2024-10-22,0.0,1.784832762466544,1.4585662387449188,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7527214105693021,7.521383068176964
2024-10-25,0.0,1.7727298665084767,1.4585662387449188,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.7527214105693021,7.509280172218896
2024-10-28,0.0,1.7562974793133772,1.4415434663811328,1.2721320978352748,1.1777920409914657,1.0753385175694579,0.8019201746264868,7.525023776717195
2024-10-29,19.558531372318814,1.7094602559309373,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8412791858722344,27.06604038903165
2024-10-30,19.558531372318814,1.7044419819971048,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8432471364345218,27.062990065660102
2024-10-31,19.558531372318814,1.7042451869408761,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8432471364345218,27.062793270603873
2024-11-01,19.57329100153597,1.698341335254014,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8432471364345218,27.071649048134166
2024-11-05,19.57329100153597,1.6667557287293011,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8885099993671317,27.08532630454207
2024-11-06,19.57329100153597,1.6706916298538759,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8885099993671317,27.089262205666643
2024-11-08,19.57329100153597,1.6677397040104447,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8885099993671317,27.086310279823213
2024-11-12,19.57329100153597,1.6798425999685123,1.4462665477306225,1.2721320978352748,1.1630324117743103,1.0753385175694579,0.8885099993671317,27.09841317578128
2024-11-14,19.57329100153597,1.7056227523344771,1.4462665477306225,1.2721320978352748,1.1876317938029024,1.0753385175694579,0.8885099993671317,27.148792710175833
2024-11-18,19.57329100153597,1.7056227523344771,1.4353050630986817,1.2721320978352748,1.1895013468370754,1.0753385175694579,0.8885099993671317,27.139700778578067
2024-11-20,19.57329100153597,1.6570143734459788,1.3939781012906467,1.2721320978352748,1.1895013468370754,1.0660891499267073,0.9445965903923221,27.096602661263976
2024-11-26,19.57329100153597,1.657899951199008,1.3939781012906467,1.2721320978352748,1.1897965394214187,1.0660891499267073,0.9445965903923221,27.097783431601346
2024-11-28,19.57329100153597,1.6684284867072456,1.3939781012906467,1.2721320978352748,1.1897965394214187,1.0660891499267073,0.9445965903923221,27.108311967109582
2024-11-29,19.57329100153597,1.6684284867072456,1.3845319385916672,1.2721320978352748,1.1896981418933041,1.0660891499267073,0.9839556016380698,27.138126418128238
2024-12-03,19.57329100153597,1.6684284867072456,1.3845319385916672,1.2721320978352748,1.1895997443651898,1.0660891499267073,0.9839556016380698,27.138028020600125
2024-12-04,19.57329100153597,1.6684284867072456,1.3843351435354385,1.2721320978352748,1.1651971573928264,1.0660891499267073,0.9839556016380698,27.11342863857153
2024-12-11,19.57329100153597,1.6832865134525155,1.3843351435354385,1.2721320978352748,1.1654923499771694,1.0660891499267073,0.9839556016380698,27.12858185790114
2024-12-13,19.57329100153597,1.6980461426696705,1.3843351435354385,1.2721320978352748,1.1904853221182192,1.046016054191376,0.9839556016380698,27.148261363524018
2024-12-20,19.57329100153597,1.7005060808725299,1.3843351435354385,1.2721320978352748,1.1905837196463336,1.046016054191376,0.9839556016380698,27.150819699254992
2024-12-30,19.57329100153597,1.7038515968284182,1.3843351435354385,1.2721320978352748,1.1903869245901049,1.046016054191376,0.9839556016380698,27.15396842015465
2025-01-03,19.57329100153597,1.7039499943565326,1.3843351435354385,1.2721320978352748,1.1902885270619905,1.046016054191376,0.9839556016380698,27.15396842015465
2025-01-09,19.57329100153597,1.704048391884647,1.3843351435354385,1.2721320978352748,1.1902885270619905,1.046016054191376,0.9839556016380698,27.154066817682764
2025-01-10,19.57329100153597,1.7041467894127618,1.3843351435354385,1.2721320978352748,1.1902885270619905,1.046016054191376,0.9839556016380698,27.15416521521088
2025-01-13,19.57329100153597,1.7042451869408761,1.3843351435354385,1.2721320978352748,1.1902885270619905,1.046016054191376,0.9839556016380698,27.154263612738994
2025-01-14,19.57329100153597,1.7042451869408761,1.3843351435354385,1.2721320978352748,1.1901901295338762,1.046016054191376,0.9839556016380698,27.15416521521088
2025-01-15,19.57329100153597,1.7057211498625915,1.3843351435354385,1.2721320978352748,1.1901901295338762,1.0445400912696605,0.9839556016380698,27.15416521521088
2025-01-16,19.57329100153597,1.7281557862726677,1.3843351435354385,1.2721320978352748,1.1901901295338762,1.0445400912696605,0.9839556016380698,27.176599851620953
2025-02-05,19.57329100153597,1.7454737512207965,1.3843351435354385,1.2721320978352748,1.1901901295338762,1.0445400912696605,0.9839556016380698,27.193917816569087
2025-02-11,19.57329100153597,1.8288164575336674,1.3843351435354385,1.2721320978352748,1.0425938373623223,1.0445400912696605,0.9913354162466476,27.13704404531898
2025-02-12,19.57329100153597,1.8335395388831572,1.3799072547702917,1.2721320978352748,1.0425938373623223,1.0445400912696605,0.9913354162466476,27.137339237903323
2025-02-14,19.57329100153597,1.833736333939386,1.3799072547702917,1.2721320978352748,1.042495439834208,1.0445400912696605,0.9913354162466476,27.13743763543144
2025-02-18,19.57329100153597,1.8532190445060308,1.3799072547702917,1.2721320978352748,1.042495439834208,1.0445400912696605,0.9913354162466476,27.15692034599808
2025-02-19,19.57329100153597,1.8581389209117494,1.3799072547702917,1.2721320978352748,1.042495439834208,1.0445400912696605,0.9913354162466476,27.1618402224038
2025-02-20,19.57329100153597,1.8581389209117494,1.3799072547702917,1.2721320978352748,1.0416098620811787,1.0445400912696605,0.9913354162466476,27.16095464465077
2025-02-21,19.57329100153597,1.858335715967978,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476,27.161053042178885
2025-02-24,19.57329100153597,1.8584341134960924,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476,27.161151439706998
2025-02-27,19.57329100153597,1.8289148550617818,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476,27.131632181272693
2025-02-28,19.57329100153597,1.829013252589896,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476,27.131730578800806
2025-03-06,19.57329100153597,1.8291116501180105,1.3799072547702917,1.2721320978352748,1.041511464553064,1.0445400912696605,0.9913354162466476,27.13182897632892
2025-03-07,19.57329100153597,1.8291116501180105,1.3676075637559957,1.2721320978352748,1.0421018497217505,1.0445400912696605,0.9913354162466476,27.120119670483305
2025-03-10,19.57329100153597,1.8291116501180105,1.3676075637559957,1.2721320978352748,1.0499736519709,1.0445400912696605,0.9913354162466476,27.127991472732454
2025-03-12,19.57329100153597,1.8291116501180105,1.3676075637559957,1.2721320978352748,1.0498752544427856,1.0445400912696605,0.9913354162466476,27.12789307520434
2025-03-13,19.57329100153597,1.8320635759614414,1.3676075637559957,1.2721320978352748,1.0498752544427856,1.0445400912696605,0.9913354162466476,27.130845001047778
2025-03-14,19.57329100153597,1.844953652144424,1.3676075637559957,1.2721320978352748,1.0498752544427856,1.0445400912696605,0.9913354162466476,27.143735077230758
2025-03-26,19.57329100153597,1.8710289970947318,1.3676075637559957,1.2721320978352748,1.0499736519709,1.0445400912696605,0.9913354162466476,27.16990881970918
2025-03-27,19.57329100153597,1.880868749906169,1.328248552510248,1.2721320978352748,1.0497768569146713,1.0445400912696605,0.9913354162466476,27.14019276621864
2025-03-28,19.57329100153597,1.9097976231717932,1.328248552510248,1.2721320978352748,1.049678459386557,1.0445400912696605,0.9913354162466476,27.169023241956147
2025-03-31,19.57329100153597,1.8399353782105912,1.328248552510248,1.2721320978352748,1.0494816643303282,1.0445400912696605,0.9913354162466476,27.09896420193872
