date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,10.220671550105651,9.486746502323937,6.764216511188197,3.4787896206378934,1.9609573119990504,9.22516522001463,0.0,0.0,0.0,1.1284533892673838
2024-03-22,10.237860924940739,9.470378275968232,0.0,3.5571141019386125,1.9555377320351213,9.280072681669385,0.0,0.0,0.0,1.1275774975560418
2024-03-25,10.226802792085046,9.457088206802343,0.0,3.5528337286317475,0.0,9.30875813521584,0.0,0.0,0.0,1.1263731464529465
2024-03-26,10.229156751059277,9.342183148298828,0.0,3.492780403172856,1.9541691512361494,9.358519733066462,0.0,0.0,0.0,1.1332160504478064
2024-03-27,10.23085379125,9.358992495617658,0.0,3.4833098240439697,1.9542238944681083,9.421419706587214,0.0,4.953331857335365,0.0,1.1326138748962589
2024-03-28,10.218427077595337,9.396442066884568,6.765858808146962,3.4788208790233415,1.952417367813465,9.472823601396604,0.0,0.0,0.0,1.132942334288012
2024-04-02,10.22716957173917,9.36412292183038,0.0,3.447414686848532,1.9531837730608896,9.508023499546162,0.0,0.0,0.0,0.0
2024-04-03,10.236968610259808,9.360712418479341,0.0,3.4427067689000683,1.9526363407413008,9.528552211530743,0.0,4.951963276536393,0.0,1.132997077519971
2024-04-05,10.263742375403027,9.333870607498799,0.0,3.4379988509516046,1.9533480027567662,9.58783913174221,0.0,0.0,0.0,1.1331065639838886
2024-04-08,10.261607389356628,9.314122041312865,0.0,3.440462296389754,1.9541144080041908,9.602948263762862,0.0,0.0,0.0,1.0553164313703198
2024-04-09,10.237684596990599,9.291704742568935,6.76695367278614,3.431812865740251,1.9612310281588452,0.0,0.0,0.0,0.0,1.0636374026280697
2024-04-10,10.247593121975155,9.260444167391137,0.0,3.426953856471581,0.0,9.636177405561902,0.0,0.0,0.0,1.0631994567723986
2024-04-11,10.238615231933899,9.191701503466644,0.0,3.428431923734471,0.0,9.67926032911354,0.0,0.0,0.0,1.0630899703084808
2024-04-12,10.237356137598844,9.134228883448758,0.0,3.426434890632611,1.9668148378186507,9.741010694763158,0.0,0.0,0.0,1.0605717816383724
2024-04-15,10.213724633970068,9.133887176194872,0.0,3.4025996874377142,1.9634207574372002,9.772816512531266,0.0,0.0,0.0,0.0
2024-04-16,10.204336333918816,9.08448250421662,0.0,3.374256160118076,1.9669243242825687,9.755736624160097,0.0,0.0,0.054743231958880284,1.064841753731165
2024-04-17,10.192128593191986,9.047447886647959,0.0,3.37028678311197,1.9680191889217462,9.76827282427868,0.0,0.0,0.10948646391776057,0.0
2024-04-18,10.198303629756946,8.903686958916904,6.766406240466552,3.339860494789224,1.9648988247000903,9.773582917778691,0.0,0.0,0.16422969587664085,1.066210334530137
2024-04-19,10.186533834885788,8.852285582296185,6.765256632595415,3.333181820490241,1.9646251085402955,9.772871255763226,0.0,0.0,0.21897292783552114,1.066265077762096
2024-04-22,10.179307728267215,8.845927539106786,0.0,3.3154666369121872,1.965282027323802,9.776703282000348,0.0,0.0,0.27371615979440145,1.0654439292827127
2024-04-23,10.189106766787855,8.829763833465677,0.0,3.3118535836029013,1.9669790675145276,9.771776391124048,0.0,0.0,0.3284593917532817,1.065279699586836
2024-04-24,10.17810337716412,8.485958107267667,0.0,3.286288494278104,1.9684571347774171,9.788856279495219,0.0,0.0,0.38320262371216196,1.0655534157466304
2024-04-25,10.180347849674435,8.511413710128545,6.76454497057995,3.285681994011232,1.966267405499062,9.797231993984926,0.0,0.0,0.0,0.0
2024-04-26,10.180676309066188,8.492304654378357,0.0,3.2182909952270355,2.0013578171847044,9.775334701201375,0.0,0.0,0.7300557414036274,0.0
2024-04-29,10.182121530389903,8.478853640110508,0.0,3.1749124582228188,2.004751897566155,9.786064374665315,3.5199898149560025,0.0,0.0,1.0626520244528097
2024-04-30,10.195506250603849,8.210488193294232,0.0,3.1073593099855605,1.99911334467439,9.986041401011105,3.519935071724043,0.0,0.0,1.0618308759734265
2024-05-02,10.194630358892507,8.21929933545094,6.763450105940773,3.0717064115915407,2.034094269896115,10.0831011512742,0.0,0.0,0.0,1.0646775240352884
2024-05-03,10.18120731841619,8.234486859779757,6.762793187157265,3.172816723073737,2.029824297803322,10.167515214954793,0.0,0.0,0.0,1.0642395781796175
2024-05-06,10.200203219905921,8.261263197854877,0.0,3.14333749266388,2.032561459401266,0.0,0.0,0.0,0.0,1.0651154698909595
2024-05-07,10.193973440109,8.254942380063207,0.0,3.182157615486113,2.035681823622922,0.0,0.0,4.953222370871447,0.0,1.0653891860507536
2024-05-08,10.202020695206954,8.270385993231127,6.75277517570879,3.099057389372532,2.031959283849718,10.309573901888088,0.0,0.0,0.0,1.0875601949941003
2024-05-09,10.176181889722363,8.275809131505135,6.7454943258582585,3.1259910594963016,2.0401707686435504,10.352547338975809,0.0,4.955850046005473,0.0,1.0904068430559621
2024-05-10,10.172787809340914,8.277287198768024,6.744782663842794,3.1966975821240875,2.0436743354889186,10.344281110950018,0.0,0.0,0.0,1.099658449257013
2024-05-13,10.172842552572872,8.293354337347955,0.0,3.202555107943687,2.0441670245765486,10.347073015779921,0.0,0.0,0.0,1.059860119622907
2024-05-14,10.170871796222352,8.378911768171243,6.738870394791236,3.2091133471323614,2.0461925241590273,10.400776126331584,0.0,0.0,0.0,1.126975322004494
2024-05-16,10.174211133371843,8.435688711197395,0.0,3.2660626218527207,2.048218023741506,10.49570089054828,0.0,0.0,0.0,1.1275227543240829
2024-05-17,10.17883693647237,8.38911847954028,6.7377755301520565,3.221330448951856,2.050134036860067,10.512835522151411,0.0,0.0,0.0,1.1276869840199595
2024-05-20,10.17566724859872,8.099362662268389,0.0,3.3720803903638705,2.0561010491435843,10.534513842007128,0.0,0.0,0.0,1.1303694023859447
2024-05-21,10.191568077239959,8.124785309703629,6.738870394791236,3.4971744234292674,2.0611921697157602,10.563965700801004,0.0,0.0,0.12788018985594435,1.1384199420778176
2024-05-22,10.198082521843066,8.09830770544531,6.7402389755902075,3.3469648524599194,2.067706614318867,10.63600779405889,0.0,0.0,0.0,1.137872509758229
2024-05-23,10.169249261570323,8.142649723332003,6.73914411095103,3.3676458601158097,2.0789289768704378,10.636390996682604,0.0,0.0,0.0,1.131850754242752
2024-05-24,10.170891558529089,8.042469608847252,6.738049246311852,3.4271517532551123,2.1022495936849204,10.655989073723884,3.5062492637343237,0.0,0.0,0.0
2024-05-27,10.166506625649184,8.033491718805996,6.738487192167522,3.2679639090418844,2.100662039958113,10.669729624945562,0.0,0.0,0.0,0.0
2024-05-28,10.170393395118264,7.812643123613867,6.740622178213919,3.1988656878258186,2.103289715092139,10.805438096971626,0.0,0.0,0.0,1.1426899141706102
2024-05-29,10.187389526344537,7.768136876031298,0.0,3.277597458772312,2.1031802286282217,10.827937565306724,0.0,0.0,0.0,1.141923508923186
2024-05-30,10.211331259868826,7.640804118494943,0.0,3.2540252968069785,2.1048772688189468,10.87999837889962,0.0,0.0,0.0,1.1438942652737056
2024-05-31,10.227589999760614,7.64874188712898,0.0,3.175364144629712,2.1077786601127677,10.899705942404818,0.0,0.0,0.0,1.1453723325365954
2024-06-03,10.240618888966827,7.745166068469032,0.0,3.251128777660802,2.108107119504521,10.911968426363607,0.0,4.958587207603417,0.0,0.0
2024-06-04,10.269101628325336,6.372109353365603,6.741771786085056,4.233591109413589,2.1165923204581474,10.929705233518284,0.0,4.964061530799305,0.0,1.1477810347427861
2024-06-05,10.27775105897484,6.399480969345044,0.0,4.6455251709870495,2.1170302663138183,10.937095569832733,0.0,4.962638206768374,0.0,1.147945264438663
2024-06-06,10.21955900340255,6.40057583398422,6.742702421028357,4.827115369041882,0.0,10.942515149796662,0.0,4.96679869239725,0.0,1.148821156150005
2024-06-07,10.193074227780844,6.439806585789378,6.743249853347945,4.80953184293669,2.114293104715874,11.076964527487672,0.0,0.0,0.0,1.1492591020056757
2024-06-11,10.203059393290143,6.435153411072872,6.7421549887087675,4.609058842909353,2.1170302663138183,11.14106885211152,0.0,0.0,0.0,1.151558317747949
2024-06-12,10.204482717321074,6.445280908985265,0.0,4.546664368392507,2.117577698633407,11.143094351694,0.0,0.0,0.0,0.0
2024-06-13,10.21744044032574,6.418618327346157,6.741224353765467,4.566909236719381,2.1186725632725847,11.146816891467202,0.0,0.0,0.0,1.1521057500675378
2024-06-14,10.216783521542235,6.466190195918424,0.0,4.53655991738077,0.0,11.1372368258744,0.0,4.969535853995193,0.0,1.1540217631860985
2024-06-17,10.223505990426784,6.465681083861206,0.0,4.2897746358053075,2.119822171143721,11.15524734918887,0.0,0.0,0.0,0.0
2024-06-18,10.254999771772729,6.475589608845763,0.0,4.258718855058267,0.0,11.164663185085798,0.0,0.0,0.0,0.0
2024-06-19,10.23583964058712,6.455882045340566,0.0,4.258992516474829,0.0,11.18075769528171,0.0,0.0,0.0,1.1476715482788684
2024-06-20,10.246645954575802,6.465954800021,6.741169610533508,4.175656949207058,2.123654197380843,11.201067434338453,0.0,0.0,0.0,1.148328467062375
2024-06-21,10.20969427300356,6.460206760665317,0.0,4.175657003950289,2.11790615802516,11.292433888477825,0.0,0.0,0.0,1.1557188033768238
2024-06-24,10.22554791297885,6.480407013258145,0.0,4.128654464990396,2.1210265222468165,11.327195840771713,0.0,0.0,0.0,1.155664060144865
2024-06-25,10.169406812591902,6.9652678187179475,0.0,3.5700235961559237,2.1219571571901175,11.336885392828435,0.0,0.0,0.0,1.1557735466087826
2024-06-26,10.183968512292962,6.972493925336519,0.0,3.600789237773583,2.122887792133419,11.333162853055232,0.0,0.0,0.0,1.1632186261551904
2024-06-27,10.171925001262009,6.98437052425323,0.0,3.578873003831773,2.123161508293213,11.346465458421239,0.0,0.0,0.0,1.163766058474779
2024-06-28,10.1801912292878,7.003037966351208,6.742264475172685,3.5396211758823126,2.12036960346331,11.356373983405797,0.0,0.0,0.0,1.143237620206359
2024-07-02,10.15717952853126,7.011304194376999,0.0,3.6531626352209625,2.128252628865389,11.378982938204814,0.0,0.0,0.0,1.15051847005689
2024-07-03,10.090447528773385,7.041960404273972,6.7431403668840275,3.641097555356618,2.1216834410303234,11.363490603560452,0.0,0.0,0.0,1.1600437924177351
2024-07-04,10.039372093355752,7.027379380212029,0.0,3.6007433082019693,2.1311540201592094,11.295992198555153,0.0,4.973367880232315,0.0,1.1601532788816529
2024-07-05,10.039974268907297,7.015445355644993,6.738870394791236,3.570621063789523,2.1314277363190035,11.306557642323217,3.5060302908064873,4.972108785897261,0.0,1.1635473592631036
2024-07-08,10.066469993175396,6.820778422799215,0.0,3.553376945722476,2.1242563729323907,11.340607932601639,0.0,4.977583109093149,0.0,1.1956268931910072
2024-07-09,10.060776697051674,6.776272175216645,6.741607556389178,3.5261695594389124,2.1256796969633216,11.345096877622266,0.0,0.0,0.0,1.1963385552064727
2024-07-10,10.054426482144443,6.7118941344330025,0.0,3.4695359889372597,2.1281431424014707,11.354074767663525,0.0,0.0,0.0,0.0
2024-07-11,10.02966299796522,6.567420176105681,0.0,3.4378819194081407,0.0,11.36212202276148,0.0,4.974845947495204,0.0,1.1908642320105847
2024-07-12,10.025830971728098,6.5664741583142,0.0,3.4087555638714906,2.126281872514869,11.35325361918414,0.0,4.961160139505485,0.0,1.186156314062121
2024-07-15,10.024900336784798,6.59340782843797,6.739965259430412,3.4031717542116846,2.1301138987519908,11.327305327235631,0.0,4.955685816309597,0.0,1.1842950441755191
2024-07-16,10.023477012753865,6.586345951515274,6.737392327528345,3.3886647977425812,2.1298949258241553,11.32057190970469,0.0,0.0,0.0,0.0
2024-07-17,10.036615388423996,6.585634289499809,0.0,3.3652894376961395,2.1286358314891007,11.314823870349008,0.0,0.0,0.0,0.0
2024-07-18,10.031195808460067,6.576546912994634,0.0,3.2427505449824228,0.0,11.315042843276842,0.0,0.0,0.0,0.0
2024-07-19,10.023860215377578,6.571291562726582,0.0,3.2385588557113314,2.129073777344772,11.315535532364471,0.0,0.0,0.0,1.183857098319848
2024-07-22,10.030538889676562,6.694799793848594,0.0,3.2285955874948153,2.129511723200443,11.316301937611897,0.0,0.0,0.0,0.0
2024-07-23,10.011288815360846,0.0,0.0,3.270980151636355,2.1284168585612653,11.315480789132513,0.0,0.0,0.0,0.0
2024-07-24,10.025303082742319,6.676244465889668,0.0,3.3541499016545226,2.1289642908808544,11.318436923658293,0.0,0.0,0.0,0.0
2024-07-25,10.023934501943346,6.6794743165752415,0.0,3.2469533471296024,2.130278128447867,11.321721517575826,0.0,0.0,0.0,1.1860468275982032
2024-07-26,10.020376191866019,6.683306342812363,0.0,3.2542341969801334,2.130442358143744,11.306448155859298,0.0,0.0,0.0,1.1858278546703678
2024-07-29,10.02962779806707,6.667102346152534,6.7373375842963865,3.2616245332945817,2.1277051965458,11.279678715431405,0.0,0.0,0.0,1.1863752869899566
2024-07-30,10.041069133546475,6.645259796600941,6.736790151976797,3.271985127888656,2.129347493504566,11.283237025508733,0.0,0.0,0.0,1.186594259917792
2024-07-31,10.040193241835134,6.667157089384493,6.736242719657208,3.3971452360350276,2.1297854393602376,11.273383243756134,0.0,0.0,0.0,0.0
2024-08-01,10.038769917804204,0.0,6.736078489961332,3.4034407077102986,2.1295664664324017,11.261066016565387,0.0,0.0,0.0,1.185773111438409
2024-08-02,10.044682186855763,6.632614110018439,0.0,3.4272640316238596,2.129511723200443,11.259752178998374,0.0,0.0,0.0,1.1855541385105732
2024-08-05,10.035102121262957,6.637486257662781,0.0,3.4058551579558447,2.127103020994252,11.256139125689087,0.0,0.0,0.0,1.1865395166858332
2024-08-06,10.036778851714628,6.540880438279088,0.0,3.4489733908920974,2.1286358314891007,11.277270013225214,0.0,0.0,0.0,1.186649003149751
2024-08-07,10.035683987075448,6.413766653670569,0.0,3.4979198620188514,2.130332871679826,11.302342413462382,0.0,0.0,0.0,1.1925612722013101
2024-08-08,10.032016190534204,6.414648019705107,0.0,3.4726230145306536,2.1313182498550862,11.305627007379915,0.0,0.0,0.0,0.0
2024-08-09,10.037052567874422,6.416564032823667,0.0,3.441747831705845,2.14089831544789,11.305298547988162,0.0,0.0,0.0,0.0
2024-08-12,10.03809268928164,7.93576119972171,6.736625922280921,3.4422952640254336,2.1398581940406713,11.303601507797437,0.0,0.0,0.0,1.1920138398817213
2024-08-13,10.020684341518717,7.971234814031063,0.0,3.4069858794119554,0.0,11.303710994261355,0.0,0.0,0.0,0.0
2024-08-14,10.045537768828048,7.937622469608311,0.0,3.4380800351646,0.0,11.304039453653107,0.0,0.0,0.0,0.0
2024-08-15,10.036450392322873,7.891973183342439,6.736078489961332,3.521289747742098,2.142814328566451,11.312634141070651,0.0,0.0,0.0,0.0
2024-08-16,10.033822717188848,7.900294154600189,0.0,3.1494564721593155,2.142759585334492,11.335571555261422,0.0,0.0,0.0,1.1890029621239828
2024-08-19,10.038479778674821,8.056367108914957,0.0,3.312734511691583,2.1459346927881073,11.341374337849064,0.0,0.0,0.0,1.1893861647476949
2024-08-20,10.052110843432583,8.055874419827328,0.0,3.28207830179461,0.0,11.333546055678942,0.0,0.0,0.0,1.1890577053559417
2024-08-21,10.065194475870754,8.056586081842793,0.0,3.297461149975056,2.135807194875714,11.323418557766551,0.0,0.0,0.0,1.1830359498404648
2024-08-22,10.061526679329509,8.056531338610833,0.0,3.2950524477688656,2.1325773441901403,11.326812638148,0.0,0.0,0.0,1.1824885175208761
2024-08-23,10.047895614571749,8.057078770930422,0.0,3.272875909759091,2.1360809110355086,11.335407325565546,0.0,0.0,0.0,1.1830359498404648
2024-08-26,10.045521345858461,8.0581736355696,0.0,3.248350941841512,2.137449491834481,11.350680687282074,0.0,0.0,0.0,1.1922328128095567
2024-08-27,10.056962681337867,8.061044261167059,0.0,3.248131968913677,2.1401866534324245,11.354622199983112,0.0,4.956342735093103,0.0,1.1923422992734745
2024-08-28,10.059973559095605,8.028198321991733,0.0,3.2498837523363613,2.1401319102004654,11.358125766828481,0.0,0.0,0.0,1.1926707586652276
2024-08-29,10.058331262136837,8.089182282393924,6.737720786920098,3.2067460855527634,2.1425406124066564,11.353582078575894,0.0,0.0,0.0,0.0
2024-08-30,10.042346238404845,8.093327658890779,0.0,3.211330393283464,0.0,11.364311752039836,0.0,0.0,0.0,1.1940393394642
2024-09-02,10.041579833157419,8.087634362767055,0.0,3.210016555716451,2.144128166133464,11.371209399266654,0.0,0.0,0.0,0.0
2024-09-03,10.08170662218328,8.08987883527737,0.0,3.063852126386241,2.147850705906668,11.400278055436818,0.0,0.0,0.054743231958880284,1.1943677988559531
2024-09-04,10.06938939499253,0.0,0.0,3.079672920422357,2.1480149356025446,11.400989717452283,0.0,0.0,0.0,0.0
2024-09-05,10.051159898750225,8.08440451208148,0.0,3.0872951490673834,2.161481770664429,11.424912509818315,0.0,0.0,0.05835628526816638,1.197104960453897
2024-09-09,10.066980692786341,8.007928217034925,6.754143756507762,2.9494469830769745,2.1580329470510193,11.483651997710194,0.0,4.959079896691048,0.06656777006199843,1.198528284484828
2024-09-10,10.048367993920323,8.037325332596843,6.762355241301594,2.93850901161543,2.1576497444273075,11.49126130695248,0.0,0.0,0.0,1.1980903386291568
2024-09-11,10.063627615085629,8.019315411457924,6.78753712800268,2.9293539177323233,2.1626861217675244,11.508012735931896,0.0,0.0,0.0,1.1987472574126634
2024-09-12,10.066802722539244,7.968623178664001,6.7901648031367055,2.92510852535068,2.162959837927319,11.49700934630816,0.0,4.9599557884023895,0.0,1.1963385552064727
2024-09-13,10.067459641322749,7.914068153936596,0.0,2.972844623618824,2.1654232833654685,11.477466012498839,0.0,0.0,0.0,0.0
2024-09-16,10.063572871853669,7.973021249919578,0.0,2.952644371025997,2.16876262051496,11.473798215957595,0.0,4.9681672731962205,0.0,0.0
2024-09-17,10.046383497018581,7.976962762620617,0.0,2.9647973685208684,2.1694195392984668,11.47111579759161,0.0,4.974736461031286,0.176054233979759,1.2015391622425664
2024-09-19,10.043755821884554,7.9550654698370655,0.0,2.9605273964280756,2.1680509584994945,0.0,0.0,4.974408001639533,0.2581690819180794,1.2011012163868953
2024-09-20,10.043153646333007,7.91324164062048,0.0,2.9414378292684624,2.1659159724530985,0.0,0.0,4.961050653041567,0.0,1.2010464731549364
2024-09-23,10.037928459585762,7.914117532331823,0.0,2.949409046017227,2.1568833391798834,11.465203528540052,0.0,4.958313491443623,0.42239877779472024,1.202141337794114
2024-09-24,10.050902605560017,7.943897850517454,6.789069938497529,2.8944468411305113,2.1539819478860625,11.455787692643124,0.0,4.9594083560828,0.5318852417124809,1.1992946897322523
2024-09-25,10.045789587695058,7.946142323027767,6.787920330626392,2.903656130813258,2.1528870832468847,0.0,0.0,4.960065274866307,0.6140000896508012,1.1987472574126634
2024-09-26,10.079182959189975,7.947346674130864,6.790657492224336,2.85582154947082,2.223615338937758,11.43498526449875,0.0,4.963897301103429,0.7234865535685618,1.1913021778662558
2024-09-27,10.054742295849614,8.011232025826875,6.784635736708859,2.9017263224002434,2.2332501477625213,11.428306590199766,0.0,4.963240382319922,0.8329730174863224,1.1920685831136801
2024-09-30,10.069249252318716,7.873224338058539,6.7824460074305035,2.919908629976602,2.2351661608810818,11.425897887993575,0.0,4.9687147055158105,0.942459481404083,1.1900430835312015
2024-10-02,10.053751881297014,7.915102910507082,6.762738443925306,3.011382052391221,2.3338682081029427,11.355279118766619,0.0,0.0,0.9972027133629633,1.1791491803713843
2024-10-03,10.035741357982541,7.844419817982574,6.844305859544038,2.94615423241788,2.4374424029691446,11.270372365998396,0.0,0.0,1.161432409239604,1.1616860893765015
2024-10-04,10.035434795883573,7.895675468119818,6.900303806379417,2.9652191651231115,2.430490012510367,0.0,0.0,5.076613615706763,1.2161756411984843,1.1543504962940117
2024-10-07,10.038024150755227,7.776499452145337,6.960028672446554,2.9492582284131803,2.4860543929486303,0.0,0.0,5.083292290005746,0.0,1.1577445766754622
2024-10-08,10.03806728842201,7.552111269061211,6.999827002080661,2.902022647514837,2.4377161191289387,0.0,0.0,5.094952598412988,0.0,1.145974781804303
2024-10-09,10.037621897486794,7.598478786530382,7.0015787855033444,2.971189462000547,2.450033346319687,0.0,3.506085034038447,5.059260011175798,0.0,1.1475623355311104
2024-10-10,10.023027351846556,7.9563882852941195,6.999717515616742,2.7762949067962834,2.5041744027270196,11.2065965007663,0.0,4.999316172180824,0.0,1.1818315987373695
2024-10-14,10.03229357449054,7.889914564104626,6.9894257880084725,2.9671214376904507,2.5117837119693043,8.120008853228754,0.0,0.0,3.6139292009974406,1.2111739710673293
2024-10-15,10.031910371866827,7.999948460341975,6.975685236786794,2.9311679442097445,2.5425494083301947,7.457670489758261,0.0,5.008239318990122,4.1728575992976085,1.2118308898508359
2024-10-16,10.057749177351418,8.11852230076491,6.970210913590906,2.9204656423617834,2.539264814412662,7.415518201149923,0.0,0.0,0.0,1.2139111326652734
2024-10-17,10.04042841875963,8.199049594976424,6.942291865291877,2.922030641877024,2.542001976010606,7.403857892742681,0.0,0.0,4.216652184864713,1.2013749325466898
2024-10-18,10.038512405641068,8.213173348821815,6.909445926116549,2.921100006933723,2.485397474165124,7.402215595783915,0.0,0.0,0.0,0.0
2024-10-21,10.041506203510437,8.227954021450712,6.886180052534025,2.921664519141683,2.4809632723764543,7.401120731144737,0.0,5.005392670928259,0.0,1.20723245836629
2024-10-22,10.03351369164444,8.268745502799016,6.84244021019888,2.975477116157262,2.481510704696043,7.397562421067411,0.0,0.0,0.0,1.207615660990002
2024-10-23,10.010357304525833,8.273179704587685,6.845177371796823,2.97176552503045,2.481729677623879,7.39608435380452,0.0,0.0,0.0,1.2066302828147424
2024-10-24,10.023884357142872,8.285496931778432,6.836363711451445,2.9766321983515946,0.0,7.365537630371466,0.0,0.0,0.0,1.2147870243766155
2024-10-25,10.010417522080987,8.345440770773408,6.819940741863779,2.956505192203129,2.490269621809464,7.3497715795673075,0.0,0.0,0.0,1.229129751149842
2024-10-28,10.011457643488207,8.321244262247582,0.0,2.9892894904992713,2.4938826751187504,7.348731458160089,0.0,0.0,0.0,1.2320858856756216
2024-10-29,9.99421352542116,8.2929967545568,6.79256912588434,3.019234038380779,2.5005066061857746,0.0,0.0,0.0,0.0,1.230498331948814
2024-10-30,9.990053039792285,8.292120862845458,0.0,3.0431635094211087,2.499849687402268,7.348567228464213,0.0,0.0,0.0,1.2294034673096363
2024-10-31,9.995089417132501,8.294146362427936,6.776584102152347,3.056630344482993,2.4995759712424737,7.346870188273487,0.0,0.0,0.0,1.2295129537735543
2024-11-01,9.996074795307761,8.30372642802074,0.0,3.0859296886326333,2.498481106603296,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.99810029489024,8.30421911710837,0.0,3.0911850389006856,2.493280499567202,7.3453373777786375,0.0,0.0,0.0,1.2294582105415954
2024-11-05,10.018847979802656,8.320094654376446,6.774887061961621,3.095482382609458,2.4830982584228507,7.3415053515415165,0.0,0.0,0.0,1.2283633459024177
2024-11-06,10.019942844441832,8.319766194984691,6.774668089033787,3.098110057743484,2.4830435151908916,7.340684203062134,0.0,0.0,0.0,1.2289107782220066
2024-11-07,10.006209793042933,8.305916157299094,6.76371944264201,3.1582106266115564,2.4787735430980993,7.335428852794081,0.0,0.0,0.0,1.2279801432787056
2024-11-08,10.010808224527478,8.318233384489844,6.754960525528589,3.1654914764620874,2.4799778942011947,0.0,0.0,0.0,0.0,1.2289655214539654
2024-11-11,10.004950698707878,8.262849492487348,6.749705175260537,3.1979542130137033,2.4745035710053065,7.323932774082717,0.0,0.0,0.0,1.2326333179952105
2024-11-12,10.006264536274891,8.242430266966686,6.744723541152278,3.1900711876116246,2.4789377727939756,0.0,0.0,5.005721130320013,0.0,1.2401878840055358
2024-11-13,10.018964966089351,8.238050808409977,6.735417191719269,3.194067443544623,2.4822223667115084,7.32229047712395,0.0,0.0,0.0,1.2352609931292367
2024-11-14,10.028435545218239,8.25344148487259,0.0,3.2066646823668408,2.4869302846599726,7.322235733891991,0.0,4.986560999134404,0.0,1.2318669127477861
2024-11-15,10.035223705981139,8.25251084992929,6.735745651111022,3.2014093320987884,2.4885725816187385,7.313093614154859,0.0,0.0,0.0,1.2337829258663469
2024-11-18,10.020114573960488,8.997046011956346,0.0,3.196278796399602,2.493499472495038,7.311834519819804,0.0,0.0,0.0,1.2344398446498535
2024-11-19,10.020986140956506,8.986644797884157,6.737935380389377,3.187519879286181,2.4982621336754605,7.308604669134231,0.0,0.0,0.0,1.2315384533560327
2024-11-20,10.015183358368864,8.980075610049093,0.0,3.1916803649150562,2.5000686603301037,0.0,0.0,0.0,0.0,1.2310457642684027
2024-11-21,10.02761007202353,8.996536352466808,0.0,3.188289240668131,2.500397119721857,0.0,0.0,0.0,0.0,0.0
2024-11-22,10.027007896471982,8.995222514899796,6.74121997430691,3.1898738382604126,2.499794944170309,0.0,0.0,0.0,0.0,0.0
2024-11-25,10.000840631595638,8.994346623188452,6.741767406626499,3.183906825976895,2.4976052148919536,7.308330952974436,0.0,0.0,0.0,1.233344980010676
