date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,186820712.0,171055354.0,0.0,62974263.0,35679000.0,173684000.0,0.0,0.0,0.0,0.0
2024-04-03,186999712.0,170993054.0,0.0,62888263.0,35669000.0,174059000.0,0.0,90458000.0,0.0,20696569.0
2024-04-05,187488791.0,170502732.0,0.0,62802263.0,35682000.0,175142000.0,0.0,0.0,0.0,20698569.0
2024-04-08,187449791.0,170141983.0,0.0,62847263.0,35696000.0,175418000.0,0.0,0.0,0.0,19277569.0
2024-04-09,187012791.0,169732484.0,123612608.0,62689263.0,35826000.0,0.0,0.0,0.0,0.0,19429569.0
2024-04-10,187193791.0,169161444.0,0.0,62600503.0,0.0,176025000.0,0.0,0.0,0.0,19421569.0
2024-04-11,187029791.0,167905715.0,0.0,62627503.0,0.0,176812000.0,0.0,0.0,0.0,19419569.0
2024-04-12,187006791.0,166855857.0,0.0,62591023.0,35928000.0,177940000.0,0.0,0.0,0.0,19373569.0
2024-04-15,186575112.0,166849615.0,0.0,62155623.0,35866000.0,178521000.0,0.0,0.0,0.0,0.0
2024-04-16,186403615.0,165947135.0,0.0,61637869.0,35930000.0,178209000.0,0.0,0.0,1000000.0,19451569.0
2024-04-17,186180615.0,165270620.0,0.0,61565360.0,35950000.0,178438000.0,0.0,0.0,2000000.0,0.0
2024-04-18,186293415.0,162644525.0,123602608.0,61009560.0,35893000.0,178535000.0,0.0,0.0,3000000.0,19476569.0
2024-04-19,186078415.0,161705571.0,123581608.0,60887560.0,35888000.0,178522000.0,0.0,0.0,4000000.0,19477569.0
2024-04-22,185946415.0,161589428.0,0.0,60563955.0,35900000.0,178592000.0,0.0,0.0,5000000.0,19462569.0
2024-04-23,186125415.0,161294164.0,0.0,60497955.0,35931000.0,178502000.0,0.0,0.0,6000000.0,19459569.0
2024-04-24,185924415.0,155013831.0,0.0,60030955.0,35958000.0,178814000.0,0.0,0.0,7000000.0,19464569.0
2024-04-25,185965415.0,155478831.0,123568608.0,60019876.0,35918000.0,178967000.0,0.0,0.0,0.0,0.0
2024-04-26,185971415.0,155129764.0,0.0,58788838.0,36559000.0,178567000.0,0.0,0.0,13336000.0,0.0
2024-04-29,185997815.0,154884053.0,0.0,57996438.0,36621000.0,178763000.0,64300000.0,0.0,0.0,19411569.0
2024-04-30,186242315.0,149981795.0,0.0,56762438.0,36518000.0,182416000.0,64299000.0,0.0,0.0,19396569.0
2024-05-02,186226315.0,150142749.0,123548608.0,56111163.0,37157000.0,184189000.0,0.0,0.0,0.0,19448569.0
2024-05-03,185981115.0,150420181.0,123536608.0,57958155.0,37079000.0,185731000.0,0.0,0.0,0.0,19440569.0
2024-05-06,186328115.0,150909307.0,0.0,57419655.0,37129000.0,0.0,0.0,0.0,0.0,19456569.0
2024-05-07,186214315.0,150793844.0,0.0,58128786.0,37186000.0,0.0,0.0,90481000.0,0.0,19461569.0
2024-05-08,186361315.0,151075954.0,123353608.0,56610786.0,37118000.0,188326000.0,0.0,0.0,0.0,19866569.0
2024-05-09,185889315.0,151175019.0,123220608.0,57102786.0,37268000.0,189111000.0,0.0,90529000.0,0.0,19918569.0
2024-05-10,185827315.0,151202019.0,123207608.0,58394389.0,37332000.0,188960000.0,0.0,0.0,0.0,20087569.0
2024-05-13,185828315.0,151495519.0,0.0,58501389.0,37341000.0,189011000.0,0.0,0.0,0.0,19360569.0
2024-05-14,185792315.0,153058405.0,123099608.0,58621189.0,37378000.0,189992000.0,0.0,0.0,0.0,20586569.0
2024-05-16,185853315.0,154095555.0,0.0,59661487.0,37415000.0,191726000.0,0.0,0.0,0.0,20596569.0
2024-05-17,185937815.0,153244852.0,123079608.0,58844360.0,37450000.0,192039000.0,0.0,0.0,0.0,20599569.0
2024-05-20,185879914.0,147951854.0,0.0,61598124.0,37559000.0,192435000.0,0.0,0.0,0.0,20648569.0
2024-05-21,186170376.0,148416252.0,123099608.0,63883229.0,37652000.0,192973000.0,0.0,0.0,2336000.0,20795629.0
2024-05-22,186289376.0,147932583.0,123124608.0,61139336.0,37771000.0,194289000.0,0.0,0.0,0.0,20785629.0
2024-05-23,185762676.0,148742583.0,123104608.0,61517118.0,37976000.0,194296000.0,0.0,0.0,0.0,20675629.0
2024-05-24,185792676.0,146912583.0,123084608.0,62604118.0,38402000.0,194654000.0,64049000.0,0.0,0.0,0.0
2024-05-27,185712576.0,146748583.0,123092608.0,59696218.0,38373000.0,194905000.0,0.0,0.0,0.0,0.0
2024-05-28,185783576.0,142714320.0,123131608.0,58433994.0,38421000.0,197384000.0,0.0,0.0,0.0,20873629.0
2024-05-29,186094046.0,141901320.0,0.0,59872195.0,38419000.0,197795000.0,0.0,0.0,0.0,20859629.0
2024-05-30,186531392.0,139575320.0,0.0,59441600.0,38450000.0,198746000.0,0.0,0.0,0.0,20895629.0
2024-05-31,186828392.0,139720320.0,0.0,58004689.0,38503000.0,199106000.0,0.0,0.0,0.0,20922629.0
2024-06-03,187066392.0,141481710.0,0.0,59388689.0,38509000.0,199330000.0,0.0,90579000.0,0.0,0.0
2024-06-04,187586689.0,116399948.0,123152608.0,77335425.0,38664000.0,199654000.0,0.0,90679000.0,0.0,20966629.0
2024-06-05,187744689.0,116899948.0,0.0,84860265.0,38672000.0,199789000.0,0.0,90653000.0,0.0,20969629.0
2024-06-06,186681689.0,116919948.0,123169608.0,88177391.0,0.0,199888000.0,0.0,90729000.0,0.0,20985629.0
2024-06-07,186197889.0,117636580.0,123179608.0,87856191.0,38622000.0,202344000.0,0.0,0.0,0.0,20993629.0
2024-06-11,186380289.0,117551580.0,123159608.0,84194131.0,38672000.0,203515000.0,0.0,0.0,0.0,21035629.0
2024-06-12,186406289.0,117736580.0,0.0,83054365.0,38682000.0,203552000.0,0.0,0.0,0.0,0.0
2024-06-13,186642989.0,117249532.0,123142608.0,83424180.0,38702000.0,203620000.0,0.0,0.0,0.0,21045629.0
2024-06-14,186630989.0,118118532.0,0.0,82869786.0,0.0,203445000.0,0.0,90779000.0,0.0,21080629.0
2024-06-17,186753789.0,118109232.0,0.0,78361735.0,38723000.0,203774000.0,0.0,0.0,0.0,0.0
2024-06-19,186979089.0,117930232.0,0.0,77799435.0,0.0,204240000.0,0.0,0.0,0.0,20964629.0
2024-06-20,187176489.0,118114232.0,123141608.0,76277136.0,38793000.0,204611000.0,0.0,0.0,0.0,20976629.0
2024-06-21,186501489.0,118009232.0,0.0,76277137.0,38688000.0,206280000.0,0.0,0.0,0.0,21111629.0
2024-06-24,186791089.0,118378232.0,0.0,75418537.0,38745000.0,206915000.0,0.0,0.0,0.0,21110629.0
2024-06-25,185765554.0,127235232.0,0.0,65213972.0,38762000.0,207092000.0,0.0,0.0,0.0,21112629.0
2024-06-26,186031554.0,127367232.0,0.0,65775971.0,38779000.0,207024000.0,0.0,0.0,0.0,21248629.0
2024-06-27,185811554.0,127584183.0,0.0,65375625.0,38784000.0,207267000.0,0.0,0.0,0.0,21258629.0
2024-06-28,185962554.0,127925183.0,123161608.0,64658608.0,38733000.0,207448000.0,0.0,0.0,0.0,20883634.0
2024-07-02,185542197.0,128076183.0,0.0,66732681.0,38877000.0,207861000.0,0.0,0.0,0.0,21016634.0
2024-07-03,184323197.0,128636183.0,123177608.0,66512287.0,38757000.0,207578000.0,0.0,0.0,0.0,21190634.0
2024-07-04,183390197.0,128369830.0,0.0,65775132.0,38930000.0,206345000.0,0.0,90849000.0,0.0,21192634.0
2024-07-05,183401197.0,128151830.0,123099608.0,65224886.0,38935000.0,206538000.0,64045000.0,90826000.0,0.0,21254634.0
2024-07-08,183885197.0,124595830.0,0.0,64909886.0,38804000.0,207160000.0,0.0,90926000.0,0.0,21840634.0
2024-07-09,183781197.0,123782830.0,123149608.0,64412886.0,38830000.0,207242000.0,0.0,0.0,0.0,21853634.0
2024-07-10,183665197.0,122606830.0,0.0,63378355.0,38875000.0,207406000.0,0.0,0.0,0.0,0.0
2024-07-11,183212840.0,119967710.0,0.0,62800127.0,0.0,207553000.0,0.0,90876000.0,0.0,21753634.0
2024-07-12,183142840.0,119950429.0,0.0,62268073.0,38841000.0,207391000.0,0.0,90626000.0,0.0,21667634.0
2024-07-15,183125840.0,120442429.0,123119608.0,62166073.0,38911000.0,206917000.0,0.0,90526000.0,0.0,21633634.0
2024-07-16,183099840.0,120313429.0,123072608.0,61901073.0,38907000.0,206794000.0,0.0,0.0,0.0,0.0
2024-07-17,183339840.0,120300429.0,0.0,61474073.0,38884000.0,206689000.0,0.0,0.0,0.0,0.0
2024-07-19,183106840.0,120038429.0,0.0,59159073.0,38892000.0,206702000.0,0.0,0.0,0.0,21625634.0
2024-07-22,183228840.0,122294566.0,0.0,58977073.0,38900000.0,206716000.0,0.0,0.0,0.0,0.0
2024-07-24,183133197.0,121955614.0,0.0,61270586.0,38890000.0,206755000.0,0.0,0.0,0.0,0.0
2024-07-25,183108197.0,122014614.0,0.0,59312416.0,38914000.0,206815000.0,0.0,0.0,0.0,21665634.0
2024-07-26,183043197.0,122084614.0,0.0,59445416.0,38917000.0,206536000.0,0.0,0.0,0.0,21661634.0
2024-07-29,183212197.0,121788614.0,123071608.0,59580416.0,38867000.0,206047000.0,0.0,0.0,0.0,21671634.0
2024-07-30,183421197.0,121389614.0,123061608.0,59769674.0,38897000.0,206112000.0,0.0,0.0,0.0,21675634.0
2024-07-31,183405197.0,121789614.0,123051608.0,62055986.0,38905000.0,205932000.0,0.0,0.0,0.0,0.0
2024-08-01,183379197.0,0.0,123048608.0,62170986.0,38901000.0,205707000.0,0.0,0.0,0.0,21660634.0
2024-08-02,183487197.0,121158614.0,0.0,62606169.0,38900000.0,205683000.0,0.0,0.0,0.0,21656634.0
2024-08-05,183312197.0,121247614.0,0.0,62215091.0,38856000.0,205617000.0,0.0,0.0,0.0,21674634.0
2024-08-06,183342826.0,119482906.0,0.0,63002736.0,38884000.0,206003000.0,0.0,0.0,0.0,21676634.0
2024-08-07,183322826.0,117160906.0,0.0,63896846.0,38915000.0,206461000.0,0.0,0.0,0.0,21784634.0
2024-08-08,183255826.0,117177006.0,0.0,63434746.0,38933000.0,206521000.0,0.0,0.0,0.0,0.0
2024-08-09,183347826.0,117212006.0,0.0,62870746.0,39108000.0,206515000.0,0.0,0.0,0.0,0.0
2024-08-12,183366826.0,144963330.0,123058608.0,62880746.0,39089000.0,206484000.0,0.0,0.0,0.0,21774634.0
2024-08-15,183336826.0,144163450.0,123048608.0,64323746.0,39143000.0,206649000.0,0.0,0.0,0.0,0.0
2024-08-16,183288826.0,144315450.0,0.0,57531431.0,39142000.0,207068000.0,0.0,0.0,0.0,21719634.0
2024-08-19,183373897.0,147166450.0,0.0,60514047.0,39200000.0,207174000.0,0.0,0.0,0.0,21726634.0
2024-08-20,183622897.0,147157450.0,0.0,59954047.0,0.0,207031000.0,0.0,0.0,0.0,21720634.0
2024-08-21,183861897.0,147170450.0,0.0,60235047.0,39015000.0,206846000.0,0.0,0.0,0.0,21610634.0
2024-08-22,183794897.0,147169450.0,0.0,60191047.0,38956000.0,206908000.0,0.0,0.0,0.0,21600634.0
2024-08-23,183545897.0,147179450.0,0.0,59785946.0,39020000.0,207065000.0,0.0,0.0,0.0,21610634.0
2024-08-26,183502526.0,147199450.0,0.0,59337946.0,39045000.0,207344000.0,0.0,0.0,0.0,21778634.0
2024-08-27,183711526.0,147251888.0,0.0,59333946.0,39095000.0,207416000.0,0.0,90538000.0,0.0,21780634.0
2024-08-28,183766526.0,146651888.0,0.0,59365946.0,39094000.0,207480000.0,0.0,0.0,0.0,21786634.0
2024-08-29,183736526.0,147765888.0,123078608.0,58577946.0,39138000.0,207397000.0,0.0,0.0,0.0,0.0
2024-08-30,183444526.0,147841612.0,0.0,58661688.0,0.0,207593000.0,0.0,0.0,0.0,21811634.0
2024-09-02,183430526.0,147737612.0,0.0,58637688.0,39167000.0,207719000.0,0.0,0.0,0.0,0.0
2024-09-03,184163526.0,147778612.0,0.0,55967688.0,39235000.0,208250000.0,0.0,0.0,1000000.0,21817634.0
2024-09-05,183605526.0,147678612.0,0.0,56395924.0,39484000.0,208700000.0,0.0,0.0,1066000.0,21867634.0
2024-09-09,183894526.0,146281612.0,123378608.0,53877838.0,39421000.0,209773000.0,0.0,90588000.0,1216000.0,21893634.0
2024-09-10,183554526.0,146818612.0,123528608.0,53678033.0,39414000.0,209912000.0,0.0,0.0,0.0,21885634.0
2024-09-11,183833275.0,146489623.0,123988608.0,53510796.0,39506000.0,210218000.0,0.0,0.0,0.0,21897634.0
2024-09-12,183891275.0,145563623.0,124036608.0,53433245.0,39511000.0,210017000.0,0.0,90604000.0,0.0,21853634.0
2024-09-13,183903275.0,144567061.0,0.0,54305245.0,39556000.0,209660000.0,0.0,0.0,0.0,0.0
2024-09-16,183832275.0,145643963.0,0.0,53936245.0,39617000.0,209593000.0,0.0,90754000.0,0.0,0.0
2024-09-17,183518275.0,145715963.0,0.0,54158245.0,39629000.0,209544000.0,0.0,90874000.0,3216000.0,21948634.0
2024-09-19,183470275.0,145315963.0,0.0,54080245.0,39604000.0,0.0,0.0,90868000.0,4716000.0,21940634.0
2024-09-20,183459275.0,144551963.0,0.0,53731534.0,39565000.0,0.0,0.0,90624000.0,0.0,21939634.0
2024-09-23,183363826.0,144567963.0,0.0,53877145.0,39400000.0,209436000.0,0.0,90574000.0,7716000.0,21959634.0
2024-09-24,183600826.0,145111963.0,124016608.0,52873145.0,39347000.0,209264000.0,0.0,90594000.0,9716000.0,21907634.0
2024-09-25,183507426.0,145152963.0,123995608.0,53041372.0,39327000.0,0.0,0.0,90606000.0,11216000.0,21897634.0
2024-09-26,184117426.0,145174963.0,124045608.0,52167573.0,40619000.0,208884000.0,0.0,90676000.0,13216000.0,21761634.0
2024-09-27,183670966.0,146341963.0,123935608.0,53006120.0,40795000.0,208762000.0,0.0,90664000.0,15216000.0,21775634.0
2024-09-30,183935966.0,143820963.0,123895608.0,53338258.0,40830000.0,208718000.0,0.0,90764000.0,17216000.0,21738634.0
2024-10-02,183652874.0,144585963.0,123535608.0,55009212.0,42633000.0,207428000.0,0.0,0.0,18216000.0,21539634.0
2024-10-03,183323874.0,143294788.0,125025608.0,53817689.0,44525000.0,205877000.0,0.0,0.0,21216000.0,21220634.0
2024-10-04,183318274.0,144231080.0,126048528.0,54165950.0,44398000.0,0.0,0.0,92735000.0,22216000.0,21086634.0
2024-10-07,183365574.0,142054080.0,127139528.0,53874390.0,45413000.0,0.0,0.0,92857000.0,0.0,21148634.0
2024-10-08,183366362.0,137955159.0,127866528.0,53011533.0,44530000.0,0.0,0.0,93070000.0,0.0,20933634.0
2024-10-09,183358226.0,138802159.0,127898528.0,54275010.0,44755000.0,0.0,64046000.0,92418000.0,0.0,20962634.0
2024-10-10,183091626.0,145340127.0,127864528.0,50714852.0,45744000.0,204712000.0,0.0,91323000.0,0.0,21588634.0
2024-10-14,183260893.0,144125845.0,127676528.0,54200699.0,45883000.0,148329000.0,0.0,0.0,66016000.0,22124634.0
2024-10-15,183253893.0,146135845.0,127425528.0,53543933.0,46445000.0,136230000.0,0.0,91486000.0,76226000.0,22136634.0
2024-10-16,183725893.0,148301845.0,127325528.0,53348433.0,46385000.0,135460000.0,0.0,0.0,0.0,22174634.0
2024-10-17,183409493.0,149772845.0,126815528.0,53377021.0,46435000.0,135247000.0,0.0,0.0,77026000.0,21945634.0
2024-10-18,183374493.0,150030845.0,126215528.0,53360021.0,45401000.0,135217000.0,0.0,0.0,0.0,0.0
2024-10-21,183429181.0,150300845.0,125790528.0,53370333.0,45320000.0,135197000.0,0.0,91434000.0,0.0,22052634.0
2024-10-22,183283181.0,151045987.0,124991528.0,54353333.0,45330000.0,135132000.0,0.0,0.0,0.0,22059634.0
2024-10-23,182860181.0,151126987.0,125041528.0,54285533.0,45334000.0,135105000.0,0.0,0.0,0.0,22041634.0
2024-10-24,183107281.0,151351987.0,124880528.0,54374433.0,0.0,134547000.0,0.0,0.0,0.0,22190634.0
2024-10-25,182861281.0,152446987.0,124580528.0,54006771.0,45490000.0,134259000.0,0.0,0.0,0.0,22452634.0
2024-10-28,182880281.0,152004987.0,0.0,54605645.0,45556000.0,134240000.0,0.0,0.0,0.0,22506634.0
2024-10-29,182565281.0,151488987.0,124080528.0,55152645.0,45677000.0,0.0,0.0,0.0,0.0,22477634.0
2024-10-30,182489281.0,151472987.0,0.0,55589767.0,45665000.0,134237000.0,0.0,0.0,0.0,22457634.0
2024-10-31,182581281.0,151509987.0,123788528.0,55835767.0,45660000.0,134206000.0,0.0,0.0,0.0,22459634.0
2024-11-04,182636281.0,151693987.0,0.0,56466981.0,45545000.0,134178000.0,0.0,0.0,0.0,22458634.0
2024-11-05,183015281.0,151983987.0,123757528.0,56545481.0,45359000.0,134108000.0,0.0,0.0,0.0,22438634.0
2024-11-06,183035281.0,151977987.0,123753528.0,56593481.0,45358000.0,134093000.0,0.0,0.0,0.0,22448634.0
2024-11-07,182784418.0,151724987.0,123553528.0,57691344.0,45280000.0,133997000.0,0.0,0.0,0.0,22431634.0
2024-11-08,182868418.0,151949987.0,123393528.0,57824344.0,45302000.0,0.0,0.0,0.0,0.0,22449634.0
2024-11-11,182761418.0,150938284.0,123297528.0,58417344.0,45202000.0,133787000.0,0.0,0.0,0.0,22516634.0
2024-11-12,182785418.0,150565284.0,123206528.0,58273344.0,45283000.0,0.0,0.0,91440000.0,0.0,22654634.0
2024-11-13,183017418.0,150485284.0,123036528.0,58346344.0,45343000.0,133757000.0,0.0,0.0,0.0,22564634.0
2024-11-14,183190418.0,150766427.0,0.0,58576459.0,45429000.0,133756000.0,0.0,91090000.0,0.0,22502634.0
2024-11-15,183314418.0,150749427.0,123042528.0,58480459.0,45459000.0,133589000.0,0.0,0.0,0.0,22537634.0
2024-11-18,183038418.0,164349924.0,0.0,58386739.0,45549000.0,133566000.0,0.0,0.0,0.0,22549634.0
2024-11-19,183054339.0,164159924.0,123082528.0,58226739.0,45636000.0,133507000.0,0.0,0.0,0.0,22496634.0
2024-11-20,182948339.0,164039924.0,0.0,58302739.0,45669000.0,0.0,0.0,0.0,0.0,22487634.0
2024-11-22,183164339.0,164316614.0,123142528.0,58269739.0,45664000.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,182686339.0,164300614.0,123152528.0,58160739.0,45624000.0,133502000.0,0.0,0.0,0.0,22529634.0
2024-11-26,182892339.0,163170940.0,123193528.0,57994739.0,45640000.0,0.0,0.0,0.0,0.0,22679634.0
2024-11-27,183118339.0,163595940.0,0.0,57166739.0,45633000.0,133473000.0,0.0,0.0,0.0,0.0
2024-11-28,183152338.0,163800594.0,0.0,56151086.0,45568000.0,0.0,0.0,0.0,69696000.0,22753634.0
2024-11-29,183307338.0,164749935.0,0.0,56227570.0,44488000.0,0.0,0.0,0.0,0.0,22765634.0
2024-12-02,183249338.0,164919027.0,0.0,55905303.0,44512000.0,0.0,0.0,0.0,0.0,22852634.0
2024-12-03,183011338.0,164992027.0,0.0,55572478.0,44429000.0,133349000.0,0.0,91590000.0,0.0,0.0
2024-12-04,183125338.0,163959413.0,0.0,55541917.0,44481000.0,0.0,0.0,0.0,0.0,22842634.0
2024-12-05,183211338.0,163982413.0,123203528.0,55500917.0,44472000.0,133302000.0,0.0,0.0,0.0,22857634.0
2024-12-06,183301338.0,163911413.0,0.0,55411917.0,44471000.0,133264000.0,0.0,0.0,0.0,22952634.0
2024-12-09,183258338.0,164014413.0,123193528.0,55402917.0,44477000.0,0.0,0.0,0.0,0.0,22971634.0
2024-12-10,183289338.0,163989413.0,0.0,55437917.0,44485000.0,133160000.0,0.0,0.0,0.0,22974634.0
2024-12-11,182998338.0,164015418.0,0.0,55336917.0,44467000.0,0.0,0.0,91598000.0,0.0,23038634.0
2024-12-12,183001338.0,163996418.0,123212528.0,55027917.0,44493000.0,133158000.0,0.0,0.0,0.0,23078634.0
2024-12-13,183194338.0,164040418.0,123222528.0,54901917.0,44487000.0,0.0,0.0,0.0,0.0,23068634.0
2024-12-16,183318338.0,163909418.0,123122528.0,54312917.0,44505000.0,133157000.0,0.0,0.0,0.0,22998634.0
2024-12-17,183471438.0,164236418.0,123022528.0,53432877.0,44570000.0,0.0,0.0,457598000.0,0.0,23018634.0
2024-12-18,183640438.0,163436962.0,123036528.0,53352877.0,44580000.0,0.0,0.0,0.0,0.0,23176634.0
2024-12-19,183669438.0,162590967.0,123046528.0,53326877.0,44659000.0,133136000.0,0.0,0.0,0.0,23185634.0
2024-12-23,183543439.0,161965554.0,0.0,52950422.0,44560000.0,132670000.0,0.0,457698000.0,0.0,23312634.0
2024-12-27,183497439.0,161336554.0,0.0,52738422.0,0.0,132427000.0,0.0,457778000.0,0.0,23332634.0
2024-12-30,183594438.0,160224521.0,0.0,52739362.0,44540000.0,0.0,0.0,458027000.0,0.0,0.0
2025-01-02,183567439.0,160720521.0,123056528.0,52706362.0,44528000.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,183550439.0,160503521.0,0.0,0.0,44555000.0,0.0,0.0,458328000.0,105374000.0,0.0
2025-01-07,183626439.0,160360521.0,0.0,52318952.0,44782000.0,132426000.0,0.0,458428000.0,0.0,0.0
2025-01-08,183805439.0,160341521.0,0.0,52041952.0,44732000.0,132422000.0,0.0,0.0,0.0,23342634.0
2025-01-09,184144439.0,160362973.0,122924528.0,52170952.0,44772000.0,132231000.0,0.0,458578000.0,0.0,23332634.0
2025-01-10,184026439.0,160294973.0,122809528.0,51733164.0,44832000.0,132203000.0,0.0,458658000.0,0.0,23314634.0
2025-01-13,183937439.0,160305973.0,0.0,51685164.0,44842000.0,132199000.0,0.0,0.0,0.0,0.0
2025-01-14,183731439.0,160055973.0,122629528.0,52100172.0,44847000.0,0.0,0.0,458764000.0,0.0,23395634.0
2025-01-16,184188439.0,160320297.0,122649528.0,51406960.0,44892000.0,132147000.0,0.0,0.0,0.0,23400634.0
2025-01-17,184085439.0,160321941.0,0.0,51815729.0,44932000.0,0.0,0.0,0.0,105304000.0,23403634.0
2025-01-20,184015439.0,160170941.0,0.0,51923729.0,44942000.0,132142000.0,0.0,0.0,0.0,22002634.0
2025-01-21,183983439.0,160475112.0,122659528.0,52707234.0,44943000.0,0.0,0.0,0.0,0.0,21981634.0
2025-01-22,183995439.0,160355112.0,0.0,52426668.0,44915000.0,132082000.0,0.0,0.0,0.0,0.0
2025-01-24,183808439.0,160459112.0,122664528.0,51117909.0,44171000.0,132052000.0,0.0,458964000.0,0.0,22041634.0
2025-01-27,183823439.0,160537656.0,0.0,50994915.0,44207000.0,131972000.0,0.0,459014000.0,0.0,22031634.0
2025-02-03,183933439.0,159348656.0,122624528.0,50862915.0,44077000.0,131906000.0,0.0,0.0,0.0,23624634.0
2025-02-04,183797439.0,159351656.0,122614528.0,50873423.0,44078000.0,131824000.0,0.0,0.0,0.0,23563634.0
2025-02-05,183786439.0,159296656.0,122634528.0,50818915.0,44117000.0,0.0,0.0,459056000.0,0.0,0.0
2025-02-06,183825439.0,158159241.0,0.0,50632915.0,44116000.0,0.0,0.0,459032000.0,0.0,23562634.0
2025-02-07,183759439.0,158187241.0,122632528.0,50638915.0,0.0,0.0,0.0,458956000.0,0.0,23543634.0
2025-02-10,183920439.0,157917241.0,0.0,50270915.0,44156000.0,131619000.0,0.0,0.0,106515000.0,23531634.0
2025-02-11,183668439.0,157600241.0,122670528.0,50613319.0,44136000.0,131499000.0,0.0,0.0,0.0,23521634.0
2025-02-12,183663439.0,156733449.0,0.0,51536319.0,44115000.0,131241000.0,0.0,0.0,0.0,23464634.0
2025-02-13,183867439.0,157403846.0,0.0,50607319.0,44099000.0,130931000.0,0.0,458955000.0,0.0,23515634.0
2025-02-14,183149428.0,157258846.0,122870528.0,51542330.0,44107000.0,130251000.0,0.0,0.0,0.0,23439634.0
2025-02-17,182753428.0,156659846.0,123068528.0,51596640.0,44230000.0,121092000.0,0.0,458925000.0,114125000.0,23342634.0
2025-02-18,183117428.0,156311083.0,123290528.0,51607924.0,44335000.0,118326000.0,0.0,459118000.0,116907000.0,23330634.0
2025-02-19,183125428.0,156063083.0,123391528.0,51636924.0,44395000.0,118264000.0,0.0,459300000.0,0.0,23320634.0
2025-02-20,182659428.0,156136096.0,123329528.0,51654911.0,44363000.0,0.0,0.0,459350000.0,0.0,23340634.0
2025-02-21,182915428.0,156238096.0,123310528.0,50791211.0,44501000.0,118164000.0,0.0,459500000.0,0.0,24133634.0
2025-02-24,183048428.0,156413096.0,123320528.0,52158211.0,44560000.0,0.0,0.0,459650000.0,0.0,24171634.0
2025-02-25,182870528.0,156984852.0,123034528.0,50423111.0,44534000.0,110740000.0,0.0,459597000.0,127234000.0,24195634.0
