date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,4.951963276536393,10.180347849674435,8.511413710128545,0.38320262371216196,9.797231993984926,6.76454497057995,0.0,3.285681994011232,1.966267405499062,1.0655534157466304,46.90620723987334
2024-04-26,4.951963276536393,10.180676309066188,8.492304654378357,0.7300557414036274,9.775334701201375,6.76454497057995,0.0,3.2182909952270355,2.0013578171847044,1.0655534157466304,47.18008188132426
2024-04-29,4.951963276536393,10.182121530389903,8.478853640110508,0.7300557414036274,9.786064374665315,6.76454497057995,3.5199898149560025,3.1749124582228188,2.004751897566155,1.0626520244528097,50.655909728883486
2024-04-30,4.951963276536393,10.195506250603849,8.210488193294232,0.7300557414036274,9.986041401011105,6.76454497057995,3.519935071724043,3.1073593099855605,1.99911334467439,1.0618308759734265,50.52683843578658
2024-05-02,4.951963276536393,10.194630358892507,8.21929933545094,0.7300557414036274,10.0831011512742,6.763450105940773,3.519935071724043,3.0717064115915407,2.034094269896115,1.0646775240352884,50.632913246745424
2024-05-03,4.951963276536393,10.18120731841619,8.234486859779757,0.7300557414036274,10.167515214954793,6.762793187157265,3.519935071724043,3.172816723073737,2.029824297803322,1.0642395781796175,50.81483726902874
2024-05-06,4.951963276536393,10.200203219905921,8.261263197854877,0.7300557414036274,10.167515214954793,6.762793187157265,3.519935071724043,3.14333749266388,2.032561459401266,1.0651154698909595,50.83474333149303
2024-05-07,4.953222370871447,10.193973440109,8.254942380063207,0.7300557414036274,10.167515214954793,6.762793187157265,3.519935071724043,3.182157615486113,2.035681823622922,1.0653891860507536,50.86566603144317
2024-05-08,4.953222370871447,10.202020695206954,8.270385993231127,0.7300557414036274,10.309573901888088,6.75277517570879,3.519935071724043,3.099057389372532,2.031959283849718,1.0875601949941003,50.95654581825043
2024-05-09,4.955850046005473,10.176181889722363,8.275809131505135,0.7300557414036274,10.352547338975809,6.7454943258582585,3.519935071724043,3.1259910594963016,2.0401707686435504,1.0904068430559621,51.01244221639052
2024-05-10,4.955850046005473,10.172787809340914,8.277287198768024,0.7300557414036274,10.344281110950018,6.744782663842794,3.519935071724043,3.1966975821240875,2.0436743354889186,1.099658449257013,51.08501000890491
2024-05-13,4.955850046005473,10.172842552572872,8.293354337347955,0.7300557414036274,10.347073015779921,6.744782663842794,3.519935071724043,3.202555107943687,2.0441670245765486,1.059860119622907,51.070475680819825
2024-05-14,4.955850046005473,10.170871796222352,8.378911768171243,0.7300557414036274,10.400776126331584,6.738870394791236,3.519935071724043,3.2091133471323614,2.0461925241590273,1.126975322004494,51.277552137945435
2024-05-16,4.955850046005473,10.174211133371843,8.435688711197395,0.7300557414036274,10.49570089054828,6.738870394791236,3.519935071724043,3.2660626218527207,2.048218023741506,1.1275227543240829,51.4921153889602
2024-05-17,4.955850046005473,10.17883693647237,8.38911847954028,0.7300557414036274,10.512835522151411,6.7377755301520565,3.519935071724043,3.221330448951856,2.050134036860067,1.1276869840199595,51.423558797281146
2024-05-20,4.955850046005473,10.17566724859872,8.099362662268389,0.7300557414036274,10.534513842007128,6.7377755301520565,3.519935071724043,3.3720803903638705,2.0561010491435843,1.1303694023859447,51.31171098405284
2024-05-21,4.955850046005473,10.191568077239959,8.124785309703629,0.12788018985594435,10.563965700801004,6.738870394791236,3.519935071724043,3.4971744234292674,2.0611921697157602,1.1384199420778176,50.91964132534413
2024-05-22,4.955850046005473,10.198082521843066,8.09830770544531,0.12788018985594435,10.63600779405889,6.7402389755902075,3.519935071724043,3.3469648524599194,2.067706614318867,1.137872509758229,50.828846281059946
2024-05-23,4.955850046005473,10.169249261570323,8.142649723332003,0.12788018985594435,10.636390996682604,6.73914411095103,3.519935071724043,3.3676458601158097,2.0789289768704378,1.131850754242752,50.869524991350424
2024-05-24,4.955850046005473,10.170891558529089,8.042469608847252,0.12788018985594435,10.655989073723884,6.738049246311852,3.5062492637343237,3.4271517532551123,2.1022495936849204,1.131850754242752,50.8586310881906
2024-05-27,4.955850046005473,10.166506625649184,8.033491718805996,0.12788018985594435,10.669729624945562,6.738487192167522,3.5062492637343237,3.2679639090418844,2.100662039958113,1.131850754242752,50.698671364406756
2024-05-28,4.955850046005473,10.170393395118264,7.812643123613867,0.12788018985594435,10.805438096971626,6.740622178213919,3.5062492637343237,3.1988656878258186,2.103289715092139,1.1426899141706102,50.56392161060198
2024-05-29,4.955850046005473,10.187389526344537,7.768136876031298,0.12788018985594435,10.827937565306724,6.740622178213919,3.5062492637343237,3.277597458772312,2.1031802286282217,1.141923508923186,50.63676684181594
2024-05-30,4.955850046005473,10.211331259868826,7.640804118494943,0.12788018985594435,10.87999837889962,6.740622178213919,3.5062492637343237,3.2540252968069785,2.1048772688189468,1.1438942652737056,50.56553226597268
2024-05-31,4.955850046005473,10.227589999760614,7.64874188712898,0.12788018985594435,10.899705942404818,6.740622178213919,3.5062492637343237,3.175364144629712,2.1077786601127677,1.1453723325365954,50.53515464438314
2024-06-03,4.958587207603417,10.240618888966827,7.745166068469032,0.12788018985594435,10.911968426363607,6.740622178213919,3.5062492637343237,3.251128777660802,2.108107119504521,1.1453723325365954,50.735700452908986
2024-06-04,4.964061530799305,10.269101628325336,6.372109353365603,0.12788018985594435,10.929705233518284,6.741771786085056,3.5062492637343237,4.233591109413589,2.1165923204581474,1.1477810347427861,50.40884345029838
2024-06-05,4.962638206768374,10.27775105897484,6.399480969345044,0.12788018985594435,10.937095569832733,6.741771786085056,3.5062492637343237,4.6455251709870495,2.1170302663138183,1.147945264438663,50.86336774633584
2024-06-06,4.96679869239725,10.21955900340255,6.40057583398422,0.12788018985594435,10.942515149796662,6.742702421028357,3.5062492637343237,4.827115369041882,2.1170302663138183,1.148821156150005,50.999247345705015
2024-06-07,4.96679869239725,10.193074227780844,6.439806585789378,0.12788018985594435,11.076964527487672,6.743249853347945,3.5062492637343237,4.80953184293669,2.114293104715874,1.1492591020056757,51.1271073900516
2024-06-11,4.96679869239725,10.203059393290143,6.435153411072872,0.12788018985594435,11.14106885211152,6.7421549887087675,3.5062492637343237,4.609058842909353,2.1170302663138183,1.151558317747949,51.00001221814195
2024-06-12,4.96679869239725,10.204482717321074,6.445280908985265,0.12788018985594435,11.143094351694,6.7421549887087675,3.5062492637343237,4.546664368392507,2.117577698633407,1.151558317747949,50.95174149747048
2024-06-13,4.96679869239725,10.21744044032574,6.418618327346157,0.12788018985594435,11.146816891467202,6.741224353765467,3.5062492637343237,4.566909236719381,2.1186725632725847,1.1521057500675378,50.96271570895159
2024-06-14,4.969535853995193,10.216783521542235,6.466190195918424,0.12788018985594435,11.1372368258744,6.741224353765467,3.5062492637343237,4.53655991738077,2.1186725632725847,1.1540217631860985,50.97435444852544
2024-06-17,4.969535853995193,10.223505990426784,6.465681083861206,0.12788018985594435,11.15524734918887,6.741224353765467,3.5062492637343237,4.2897746358053075,2.119822171143721,1.1540217631860985,50.752942654962915
2024-06-18,4.969535853995193,10.254999771772729,6.475589608845763,0.12788018985594435,11.164663185085798,6.741224353765467,3.5062492637343237,4.258718855058267,2.119822171143721,1.1540217631860985,50.77270501644331
2024-06-19,4.969535853995193,10.23583964058712,6.455882045340566,0.12788018985594435,11.18075769528171,6.741224353765467,3.5062492637343237,4.258992516474829,2.119822171143721,1.1476715482788684,50.74385527845774
2024-06-20,4.969535853995193,10.246645954575802,6.465954800021,0.12788018985594435,11.201067434338453,6.741169610533508,3.5062492637343237,4.175656949207058,2.123654197380843,1.148328467062375,50.706142720704506
2024-06-21,4.969535853995193,10.20969427300356,6.460206760665317,0.12788018985594435,11.292433888477825,6.741169610533508,3.5062492637343237,4.175657003950289,2.11790615802516,1.1557188033768238,50.75645180561794
2024-06-24,4.969535853995193,10.22554791297885,6.480407013258145,0.12788018985594435,11.327195840771713,6.741169610533508,3.5062492637343237,4.128654464990396,2.1210265222468165,1.155664060144865,50.783330732509754
2024-06-25,4.969535853995193,10.169406812591902,6.9652678187179475,0.12788018985594435,11.336885392828435,6.741169610533508,3.5062492637343237,3.5700235961559237,2.1219571571901175,1.1557735466087826,50.664149242212076
2024-06-26,4.969535853995193,10.183968512292962,6.972493925336519,0.12788018985594435,11.333162853055232,6.741169610533508,3.5062492637343237,3.600789237773583,2.122887792133419,1.1632186261551904,50.72135586486587
2024-06-27,4.969535853995193,10.171925001262009,6.98437052425323,0.12788018985594435,11.346465458421239,6.741169610533508,3.5062492637343237,3.578873003831773,2.123161508293213,1.163766058474779,50.71339647265521
2024-06-28,4.969535853995193,10.1801912292878,7.003037966351208,0.12788018985594435,11.356373983405797,6.742264475172685,3.5062492637343237,3.5396211758823126,2.12036960346331,1.143237620206359,50.68876136135493
2024-07-02,4.969535853995193,10.15717952853126,7.011304194376999,0.12788018985594435,11.378982938204814,6.742264475172685,3.5062492637343237,3.6531626352209625,2.128252628865389,1.15051847005689,50.82533017801446
2024-07-03,4.969535853995193,10.090447528773385,7.041960404273972,0.12788018985594435,11.363490603560452,6.7431403668840275,3.5062492637343237,3.641097555356618,2.1216834410303234,1.1600437924177351,50.76552899988197
2024-07-04,4.973367880232315,10.039372093355752,7.027379380212029,0.12788018985594435,11.295992198555153,6.7431403668840275,3.5062492637343237,3.6007433082019693,2.1311540201592094,1.1601532788816529,50.60543198007237
2024-07-05,4.972108785897261,10.039974268907297,7.015445355644993,0.12788018985594435,11.306557642323217,6.738870394791236,3.5060302908064873,3.570621063789523,2.1314277363190035,1.1635473592631036,50.57246308759807
2024-07-08,4.977583109093149,10.066469993175396,6.820778422799215,0.12788018985594435,11.340607932601639,6.738870394791236,3.5060302908064873,3.553376945722476,2.1242563729323907,1.1956268931910072,50.45148054496894
2024-07-09,4.977583109093149,10.060776697051674,6.776272175216645,0.12788018985594435,11.345096877622266,6.741607556389178,3.5060302908064873,3.5261695594389124,2.1256796969633216,1.1963385552064727,50.38343470764405
2024-07-10,4.977583109093149,10.054426482144443,6.7118941344330025,0.12788018985594435,11.354074767663525,6.741607556389178,3.5060302908064873,3.4695359889372597,2.1281431424014707,1.1963385552064727,50.267514216930934
2024-07-11,4.974845947495204,10.02966299796522,6.567420176105681,0.12788018985594435,11.36212202276148,6.741607556389178,3.5060302908064873,3.4378819194081407,2.1281431424014707,1.1908642320105847,50.0664584751994
2024-07-12,4.961160139505485,10.025830971728098,6.5664741583142,0.12788018985594435,11.35325361918414,6.741607556389178,3.5060302908064873,3.4087555638714906,2.126281872514869,1.186156314062121,50.00343067623202
2024-07-15,4.955685816309597,10.024900336784798,6.59340782843797,0.12788018985594435,11.327305327235631,6.739965259430412,3.5060302908064873,3.4031717542116846,2.1301138987519908,1.1842950441755191,49.992755746000036
2024-07-16,4.955685816309597,10.023477012753865,6.586345951515274,0.12788018985594435,11.32057190970469,6.737392327528345,3.5060302908064873,3.3886647977425812,2.1298949258241553,1.1842950441755191,49.960238266216464
2024-07-17,4.955685816309597,10.036615388423996,6.585634289499809,0.12788018985594435,11.314823870349008,6.737392327528345,3.5060302908064873,3.3652894376961395,2.1286358314891007,1.1842950441755191,49.94228248613394
2024-07-18,4.955685816309597,10.031195808460067,6.576546912994634,0.12788018985594435,11.315042843276842,6.737392327528345,3.5060302908064873,3.2427505449824228,2.1286358314891007,1.1842950441755191,49.80545560987896
2024-07-19,4.955685816309597,10.023860215377578,6.571291562726582,0.12788018985594435,11.315535532364471,6.737392327528345,3.5060302908064873,3.2385588557113314,2.129073777344772,1.183857098319848,49.78916566634496
2024-07-22,4.955685816309597,10.030538889676562,6.694799793848594,0.12788018985594435,11.316301937611897,6.737392327528345,3.5060302908064873,3.2285955874948153,2.129511723200443,1.183857098319848,49.91059365465253
2024-07-23,4.955685816309597,10.011288815360846,6.694799793848594,0.12788018985594435,11.315480789132513,6.737392327528345,3.5060302908064873,3.270980151636355,2.1284168585612653,1.183857098319848,49.93181213135979
2024-07-24,4.955685816309597,10.025303082742319,6.676244465889668,0.12788018985594435,11.318436923658293,6.737392327528345,3.5060302908064873,3.3541499016545226,2.1289642908808544,1.183857098319848,50.01394438764588
2024-07-25,4.955685816309597,10.023934501943346,6.6794743165752415,0.12788018985594435,11.321721517575826,6.737392327528345,3.5060302908064873,3.2469533471296024,2.130278128447867,1.1860468275982032,49.91539726377046
2024-07-26,4.955685816309597,10.020376191866019,6.683306342812363,0.12788018985594435,11.306448155859298,6.737392327528345,3.5060302908064873,3.2542341969801334,2.130442358143744,1.1858278546703678,49.9076237248323
2024-07-29,4.955685816309597,10.02962779806707,6.667102346152534,0.12788018985594435,11.279678715431405,6.7373375842963865,3.5060302908064873,3.2616245332945817,2.1277051965458,1.1863752869899566,49.87904775774976
2024-07-30,4.955685816309597,10.041069133546475,6.645259796600941,0.12788018985594435,11.283237025508733,6.736790151976797,3.5060302908064873,3.271985127888656,2.129347493504566,1.186594259917792,49.88387928591599
2024-07-31,4.955685816309597,10.040193241835134,6.667157089384493,0.12788018985594435,11.273383243756134,6.736242719657208,3.5060302908064873,3.3971452360350276,2.1297854393602376,1.186594259917792,50.020097526918065
2024-08-01,4.955685816309597,10.038769917804204,6.667157089384493,0.12788018985594435,11.261066016565387,6.736078489961332,3.5060302908064873,3.4034407077102986,2.1295664664324017,1.185773111438409,50.01144809626855
2024-08-02,4.955685816309597,10.044682186855763,6.632614110018439,0.12788018985594435,11.259752178998374,6.736078489961332,3.5060302908064873,3.4272640316238596,2.129511723200443,1.1855541385105732,50.00505315614081
2024-08-05,4.955685816309597,10.035102121262957,6.637486257662781,0.12788018985594435,11.256139125689087,6.736078489961332,3.5060302908064873,3.4058551579558447,2.127103020994252,1.1865395166858332,49.97389998718412
2024-08-06,4.955685816309597,10.036778851714628,6.540880438279088,0.12788018985594435,11.277270013225214,6.736078489961332,3.5060302908064873,3.4489733908920974,2.1286358314891007,1.186649003149751,49.94486231568324
2024-08-07,4.955685816309597,10.035683987075448,6.413766653670569,0.12788018985594435,11.302342413462382,6.736078489961332,3.5060302908064873,3.4979198620188514,2.130332871679826,1.1925612722013101,49.898281847041744
2024-08-08,4.955685816309597,10.032016190534204,6.414648019705107,0.12788018985594435,11.305627007379915,6.736078489961332,3.5060302908064873,3.4726230145306536,2.1313182498550862,1.1925612722013101,49.874468541139635
2024-08-09,4.955685816309597,10.037052567874422,6.416564032823667,0.12788018985594435,11.305298547988162,6.736078489961332,3.5060302908064873,3.441747831705845,2.14089831544789,1.1925612722013101,49.85979735497465
2024-08-12,4.955685816309597,10.03809268928164,7.93576119972171,0.12788018985594435,11.303601507797437,6.736625922280921,3.5060302908064873,3.4422952640254336,2.1398581940406713,1.1920138398817213,51.37784491400156
2024-08-13,4.955685816309597,10.020684341518717,7.971234814031063,0.12788018985594435,11.303710994261355,6.736625922280921,3.5060302908064873,3.4069858794119554,2.1398581940406713,1.1920138398817213,51.360710282398436
2024-08-14,4.955685816309597,10.045537768828048,7.937622469608311,0.12788018985594435,11.304039453653107,6.736625922280921,3.5060302908064873,3.4380800351646,2.1398581940406713,1.1920138398817213,51.383373980429404
2024-08-15,4.955685816309597,10.036450392322873,7.891973183342439,0.12788018985594435,11.312634141070651,6.736078489961332,3.5060302908064873,3.521289747742098,2.142814328566451,1.1920138398817213,51.4228504198596
2024-08-16,4.955685816309597,10.033822717188848,7.900294154600189,0.12788018985594435,11.335571555261422,6.736078489961332,3.5060302908064873,3.1494564721593155,2.142759585334492,1.1890029621239828,51.076582233601606
2024-08-19,4.955685816309597,10.038479778674821,8.056367108914957,0.12788018985594435,11.341374337849064,6.736078489961332,3.5060302908064873,3.312734511691583,2.1459346927881073,1.1893861647476949,51.40995138159958
2024-08-20,4.955685816309597,10.052110843432583,8.055874419827328,0.12788018985594435,11.333546055678942,6.736078489961332,3.5060302908064873,3.28207830179461,2.1459346927881073,1.1890577053559417,51.38427680581087
2024-08-21,4.955685816309597,10.065194475870754,8.056586081842793,0.12788018985594435,11.323418557766551,6.736078489961332,3.5060302908064873,3.297461149975056,2.135807194875714,1.1830359498404648,51.3871781971047
2024-08-22,4.955685816309597,10.061526679329509,8.056531338610833,0.12788018985594435,11.326812638148,6.736078489961332,3.5060302908064873,3.2950524477688656,2.1325773441901403,1.1824885175208761,51.38066375250159
2024-08-23,4.955685816309597,10.047895614571749,8.057078770930422,0.12788018985594435,11.335407325565546,6.736078489961332,3.5060302908064873,3.272875909759091,2.1360809110355086,1.1830359498404648,51.358049268636144
2024-08-26,4.955685816309597,10.045521345858461,8.0581736355696,0.12788018985594435,11.350680687282074,6.736078489961332,3.5060302908064873,3.248350941841512,2.137449491834481,1.1922328128095567,51.35808370212904
2024-08-27,4.956342735093103,10.056962681337867,8.061044261167059,0.12788018985594435,11.354622199983112,6.736078489961332,3.5060302908064873,3.248131968913677,2.1401866534324245,1.1923422992734745,51.37962176982448
2024-08-28,4.956342735093103,10.059973559095605,8.028198321991733,0.12788018985594435,11.358125766828481,6.736078489961332,3.5060302908064873,3.2498837523363613,2.1401319102004654,1.1926707586652276,51.35531577483474
2024-08-29,4.956342735093103,10.058331262136837,8.089182282393924,0.12788018985594435,11.353582078575894,6.737720786920098,3.5060302908064873,3.2067460855527634,2.1425406124066564,1.1926707586652276,51.37102708240694
2024-08-30,4.956342735093103,10.042346238404845,8.093327658890779,0.12788018985594435,11.364311752039836,6.737720786920098,3.5060302908064873,3.211330393283464,2.1425406124066564,1.1940393394642,51.37586999716541
2024-09-02,4.956342735093103,10.041579833157419,8.087634362767055,0.12788018985594435,11.371209399266654,6.737720786920098,3.5060302908064873,3.210016555716451,2.144128166133464,1.1940393394642,51.37658165918088
2024-09-03,4.956342735093103,10.08170662218328,8.08987883527737,0.054743231958880284,11.400278055436818,6.737720786920098,3.5060302908064873,3.063852126386241,2.147850705906668,1.1943677988559531,51.2327711888249
2024-09-04,4.956342735093103,10.06938939499253,8.08987883527737,0.054743231958880284,11.400989717452283,6.737720786920098,3.5060302908064873,3.079672920422357,2.1480149356025446,1.1943677988559531,51.23715064738161
2024-09-05,4.956342735093103,10.051159898750225,8.08440451208148,0.05835628526816638,11.424912509818315,6.737720786920098,3.5060302908064873,3.0872951490673834,2.161481770664429,1.197104960453897,51.26480889892358
2024-09-09,4.959079896691048,10.066980692786341,8.007928217034925,0.06656777006199843,11.483651997710194,6.754143756507762,3.5060302908064873,2.9494469830769745,2.1580329470510193,1.198528284484828,51.15039083621158
2024-09-10,4.959079896691048,10.048367993920323,8.037325332596843,0.06656777006199843,11.49126130695248,6.762355241301594,3.5060302908064873,2.93850901161543,2.1576497444273075,1.1980903386291568,51.16523692700267
2024-09-11,4.959079896691048,10.063627615085629,8.019315411457924,0.06656777006199843,11.508012735931896,6.78753712800268,3.5060302908064873,2.9293539177323233,2.1626861217675244,1.1987472574126634,51.20095814495017
2024-09-12,4.9599557884023895,10.066802722539244,7.968623178664001,0.06656777006199843,11.49700934630816,6.7901648031367055,3.5060302908064873,2.92510852535068,2.162959837927319,1.1963385552064727,51.13956081840345
2024-09-13,4.9599557884023895,10.067459641322749,7.914068153936596,0.06656777006199843,11.477466012498839,6.7901648031367055,3.5060302908064873,2.972844623618824,2.1654232833654685,1.1963385552064727,51.11631892235653
2024-09-16,4.9681672731962205,10.063572871853669,7.973021249919578,0.06656777006199843,11.473798215957595,6.7901648031367055,3.5060302908064873,2.952644371025997,2.16876262051496,1.1963385552064727,51.15906802167969
2024-09-17,4.974736461031286,10.046383497018581,7.976962762620617,0.176054233979759,11.47111579759161,6.7901648031367055,3.5060302908064873,2.9647973685208684,2.1694195392984668,1.2015391622425664,51.27720391624695
2024-09-19,4.974408001639533,10.043755821884554,7.9550654698370655,0.2581690819180794,11.47111579759161,6.7901648031367055,3.5060302908064873,2.9605273964280756,2.1680509584994945,1.2011012163868953,51.328388838128504
2024-09-20,4.961050653041567,10.043153646333007,7.91324164062048,0.2581690819180794,11.47111579759161,6.7901648031367055,3.5060302908064873,2.9414378292684624,2.1659159724530985,1.2010464731549364,51.251326188324434
2024-09-23,4.958313491443623,10.037928459585762,7.914117532331823,0.42239877779472024,11.465203528540052,6.7901648031367055,3.5060302908064873,2.949409046017227,2.1568833391798834,1.202141337794114,51.4025906066304
2024-09-24,4.9594083560828,10.050902605560017,7.943897850517454,0.5318852417124809,11.455787692643124,6.789069938497529,3.5060302908064873,2.8944468411305113,2.1539819478860625,1.1992946897322523,51.48470545456871
2024-09-25,4.960065274866307,10.045789587695058,7.946142323027767,0.6140000896508012,11.455787692643124,6.787920330626392,3.5060302908064873,2.903656130813258,2.1528870832468847,1.1987472574126634,51.57102606078874
