date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,OPEN SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,SINOMAX SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED,XIN YONGAN INTERNATIONAL SECURITIES,YUE XIU SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-28,2.929903597053936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.921022420973075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.9121412448922133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.921022420973075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.928127361837764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.945889713999487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.935232302702453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.935054679180836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.9345040462638226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,12.674504008518825,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7441998820595503
2024-07-11,0.0,0.0,7.706371832963571,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.8767226687815812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,24.81085403824093,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.8802068770431615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,24.64709624994665,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.8501247436980117,0.0,0.0,0.0,0.0,0.0,0.0,4.617257135266205,0.0
2024-08-21,2.775733549876345,0.0,0.0,0.0,0.0,0.0,0.0,4.613806708836629,0.0
2024-08-26,2.7748709432689513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2.93734801949836,0.0,0.0
2024-09-04,2.776337374501521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.776302870237225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.776216609576486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.7606896906433924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615531922051416,0.0
2024-09-24,0.0,0.05429245986938411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.7551690083560705,0.0,0.0,0.0,0.0,0.0,0.0,4.613806708836629,0.0
2024-09-26,0.0,0.0,0.0,24.137266966825013,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.753443795141282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.753046996101881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.727686361844494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.7429890030596655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.739538576630089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.756790708777971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.052567246654595924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.761621305779378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.7961255700751417,0.0,0.0,0.0,0.0,0.0,0.0,4.582752870970442,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551699033104254,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522370408452855,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484415717727515,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453361879861328,0.0
2024-11-06,2.7778187437687794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337126244215163,0.0
2024-11-08,2.8605001571954958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.8434136902753226,0.0,7.819792450686321,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.8775866241156685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.8724606840396167,0.0,0.0,0.0,0.0,0.0,0.0,4.299536016990783,0.0
2024-11-14,2.8858223011711917,0.0,0.0,0.0,0.0,0.0,0.0,4.275614963302541,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270489023226489,0.0
2024-11-19,2.8854122259651076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.880286285889056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.8799616430175723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.402113118859716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.401827876649859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.4010862469042307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564515013367163,0.0
2024-12-30,2.399360531534596,0.0,0.0,20.203547726726555,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,4.3878809142298065,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.402212953633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.0128280552827924,3.0657832715427396,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.399360531534596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.3992179104296674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.398333659579111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.395481237480541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,19.981058803038117,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.396907448529826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.3959091007953264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.387351834499617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.3844994124010475,0.0,0.0,0.0,2.9116134226426693,0.0,0.0,0.0,0.0
2025-02-17,2.391630467647472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.432990588076733,0.0,0.0,19.980060455303615,0.0,0.0,0.0,3.5616625912685933,0.0
2025-02-19,2.4329478017452546,0.0,0.0,0.0,0.0,0.0,0.0,3.554531536022169,0.0
2025-02-20,2.427242957548115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.4215381133509757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.4214810649090044,0.0,0.0,0.0,0.0,0.0,0.0,3.553105324972884,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5502529028743144,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5388432144800355,0.0
2025-02-28,2.4210532015942188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.465222957790571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.425289048410595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.425075116753202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.424789874543345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.401970497754787,0.0,0.0,17.662467500215715,0.0,2.9779286709067923,0.0,0.0,0.0
2025-03-14,2.425146427305666,0.0,0.0,0.0,0.0,3.665362396662095,0.0,0.0,0.0
2025-03-19,2.4222940052070965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.4208677941578114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.4205825519479545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,4.546760825120141,0.0,0.0,0.0
2025-03-25,2.4170170243247426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.4184147111530416,0.0,0.0,17.592583158800757,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.4178727509543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.4093154846586042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.412167906757174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.411882664547317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,17.760876062616372,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.420439930843026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.419584204213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
