date,SILVERBRICKS SECURITIES CO LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUE XIU SECURITIES CO LTD,OPEN SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,SINOMAX SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-05-16,49.83180522349575,0.0,9.41958110647251,27.83812126846853,0.0,0.0826662161762939,7.214546964611983,0.0,5.613279220774933
2024-05-20,49.82303087019265,0.0,9.417922512483697,27.833219549371492,0.0,0.08265166036031035,7.213276631664874,0.0,5.629898775926973
2024-05-22,49.826856108286215,0.0,9.41864558764247,27.835356486643814,0.0,0.082658006065784,7.213830441821923,0.0,5.622653369539794
2024-05-23,49.82159217117344,0.0,9.417650558817991,27.83241583219556,0.0,0.08264927369573737,7.2130683397598245,0.0,5.63262382435744
2024-05-24,49.79353661336629,0.0,9.412347287121,27.816742829441854,0.0,0.08260273219887145,7.209006513411967,0.0,5.685764024460017
2024-05-27,49.75151247162433,0.0,9.40440356905193,27.79326639408558,0.0,0.0825330181523848,7.202922344016837,0.0,5.76536220306894
2024-05-28,49.73402334060106,0.0,9.40109764249726,27.7834962372927,0.0,0.08250400535063257,7.200390303353816,0.0,5.7984884709045295
2024-05-29,49.74276636885554,0.0,9.402750315190731,27.78838045691328,0.0,0.08251850920134556,7.201656101124376,0.0,5.781928248714725
2024-05-31,25.129979064847685,0.0,4.750256888018138,14.038652654539124,0.0,0.04168824052356309,3.638267033873694,0.0,2.9121412448922133
2024-06-03,49.74276636885554,0.0,9.402750315190731,27.78838045691328,0.0,0.08251850920134556,7.201656101124376,0.0,5.781928248714725
2024-06-04,49.73577170036863,0.0,9.401428130557248,27.78447294385615,0.0,0.08250690571287816,7.200643427309443,0.0,5.7951768921956495
2024-06-05,49.71829363234592,0.0,9.398124295213817,27.77470896731602,0.0,0.08247791126358962,7.198112988325045,0.0,5.828282205535605
2024-06-11,49.72877899874091,0.0,9.400106317714219,27.780566529568457,0.0,0.08249530548724274,7.199631038252365,0.0,5.808421810236808
2024-06-13,49.728953792317164,0.0,9.400139358505356,27.78066417653811,0.0,0.08249559545312889,7.19965634450927,0.0,5.808090732676968
2024-06-26,49.729495660212514,0.0,9.400241786433993,27.78096688650647,0.0,0.08249649436033034,7.199734795036239,0.0,5.807064377450461
2024-07-05,51.10918915050131,0.0,9.661041785060569,25.7773244095658,0.0,0.08478527438372516,7.399484000143596,0.0,5.968175380344998
2024-07-09,47.426907039911214,0.0,8.964989237053299,23.920136257887002,7.204735922823737,0.07867671926293625,6.866370718281656,0.0,5.53818410478016
2024-07-11,52.169784214875335,0.0,9.861523408898773,16.311850756300476,7.925237842361704,0.08654470052680445,7.553034786996372,0.0,6.092024290040533
2024-07-17,52.17132325247123,0.0,9.861814329313868,16.312331964953156,7.9254716412776745,0.08654725364351447,7.553257605715586,0.0,6.089253952624967
2024-07-25,52.33653983032477,0.0,9.827748255867661,16.255983601432945,7.898094356529466,0.08624828988281744,7.527166075317412,0.0,6.068219590644927
2024-08-02,52.332693553951536,0.0,9.827026002618952,16.254788929300386,7.8975139159077585,0.08624195139042411,7.5266128946691175,0.0,6.075122752161825
2024-08-05,52.16747582872817,0.0,9.861087060457436,16.311128996552238,7.924887169850334,0.08654087113416245,7.552700583565522,0.0,6.09617948971214
2024-08-15,52.166033191119745,0.0,9.868188753251818,16.31067792914381,7.924668015289141,0.08653847793584528,7.552491721439572,0.0,6.091401911820075
2024-08-21,52.25296449393787,0.0,9.877246768339083,16.337858613498945,7.937873959326447,0.08668268868315857,7.56507745787965,0.0,5.942296018334847
2024-08-26,52.25392945156444,0.0,9.87742917185802,16.338160325400338,7.93802054836862,0.08668428945590603,7.565217162473625,0.0,5.940559050879052
2024-08-30,49.16240253847891,0.0,9.293045596548145,15.371537089857826,7.4683792329790295,0.08155574091214467,7.117632211320759,5.916352981551663,5.589094608351532
2024-09-04,49.160950491576436,0.0,9.29277111976556,15.371083080459078,7.4681586490292675,0.08155333210470535,7.117421986936439,5.916178237813009,5.591883102315509
2024-09-05,49.16098465640054,0.0,9.292777577856535,15.37109376272507,7.46816383909016,0.0815533887808928,7.11742693324988,5.916182349311806,5.591817492585117
2024-09-16,49.16107006866854,0.0,9.292793723123244,15.371120468455016,7.468176814273953,0.08155353047170612,7.117439299063563,5.916192628083802,5.591653467860174
2024-09-17,49.17644911313857,0.0,9.295700785311253,15.375929011981595,7.4705130820398145,0.08157904284094585,7.119665845705859,5.918043389049613,5.562119729932353
2024-09-20,49.17473985527349,0.0,9.298853453704872,15.375394580804262,7.470253424551893,0.0815762073450303,7.119418382843796,5.917837691761763,5.561926403714898
2024-09-24,49.16107006866854,0.0,9.296268522035547,15.371120468455016,7.468176814273953,0.10935192177011469,7.117439299063563,5.916192628083802,5.560380277649464
2024-09-25,49.16824575887762,0.0,9.29415012583866,15.373364081104087,7.469266890693587,0.10936788308896501,7.118478180833643,5.91705617245859,5.550070907104851
2024-09-26,48.88937440036027,0.0,9.345139361023467,15.457704883232276,7.510244516511018,0.10996789327138977,7.157531322132852,5.949518115153104,5.580519508315623
2024-10-04,48.891082836769336,0.0,9.345465926387167,15.458245051850653,7.510506961578691,0.10997173609316846,7.157781441657998,5.949726020725409,5.577220024937585
2024-10-07,48.89147579403302,0.0,9.345541039649245,15.458369295972988,7.510567326538788,0.1099726199801677,7.157838971621463,5.9497738410623935,5.576461111141931
2024-10-08,48.91660399880059,0.0,9.350344262810216,15.466314261076478,7.5144274487919365,0.11002914137717623,7.161517806028711,5.952831779751517,5.527931301363377
2024-10-09,48.90143851618208,0.0,9.347445400832836,15.461519281439209,7.512097771145765,0.10999502933965366,7.159297540005907,5.9509862393928925,5.557220221661654
2024-10-10,48.90485719505213,0.0,9.348098876784677,15.462600189708375,7.51262293872159,0.11000271904560144,7.159798043466892,5.9514022703222444,5.550617766898489
2024-10-14,48.8877685789995,0.0,9.344832410390751,15.45719715915124,7.509997834870741,0.10996428126378731,7.1572962257171495,5.949322697163148,5.58362081244368
2024-10-15,48.88947690317777,0.0,9.345158954301684,15.457737292284799,7.510260262697843,0.10647374430235958,7.157546328811416,5.949530589077696,5.583815925346426
2024-10-16,48.88469389631365,0.0,9.34424468885529,15.456225014628009,7.509525510995366,0.10646332765071782,7.156846084190498,5.948948528326622,5.593052949039853
2024-10-17,48.8812780357823,0.0,9.280703468336863,15.455144997453244,7.509000776364591,0.10645588843304103,7.156345993341616,5.9485328403707145,5.6625379999176335
2024-10-21,48.912037976787225,0.0,9.223615758656283,15.464870589079474,7.513726029675641,0.10652287884285458,7.160849328553205,5.952276124642082,5.666101313763236
2024-10-22,48.941124600110356,0.0,9.16963357749432,15.474067115827737,7.518194232756488,0.10658622502470186,7.165107685712482,5.955815777061285,5.6694707860126305
2024-10-23,48.97881750454345,0.0,9.099678905443763,15.485984752329838,7.523984507888909,0.1066683143601343,7.170626024766951,5.9604027577802645,5.6738372328866955
2024-10-25,49.00970036580228,0.0,9.042363066724576,15.4957492085362,7.5287286438544045,0.1067355724713125,7.175147355822796,5.964161000645117,5.677414786143309
2024-11-06,49.00111788734898,0.0,9.040779586605176,15.493035624639395,7.527410228298212,0.10671688115624432,7.17389085869833,5.963116568973468,5.693932364280193
2024-11-07,49.075025582765065,0.0,8.903587076567915,15.516403551890537,7.538763715043227,0.1068778407238685,7.184711137161197,5.972110653641566,5.702520442206628
2024-11-08,48.99186934166632,0.0,8.888500200406556,15.490111445479501,7.525989493417661,0.10669673924942591,7.172536847602469,5.961991081262637,5.862304850915425
2024-11-11,48.74776839173816,0.0,8.844213436673892,15.946022681863633,7.488491410385133,0.10616512500904271,7.13679983488135,5.932285587147888,5.7982535323009
2024-11-12,48.71382215597278,0.0,8.838054636704463,15.934918431077651,7.483276687674111,0.10609119534041342,7.131830017845657,5.928154551578205,5.863852323806728
2024-11-13,48.756262344292736,0.0,8.769087601881457,15.948801163106207,7.4897962268484,0.10618362352834991,7.138043371584442,5.9333192457948325,5.858506422963576
2024-11-14,48.76676496083156,0.0,8.722178034870465,15.952236704200137,7.491409608472469,0.10620649660817597,7.139580981909037,5.934597345752557,5.887025867355597
2024-11-15,48.771864949912015,0.0,8.712632273619265,15.953904976292113,7.492193054067663,0.10621760359822155,7.140327633549267,5.935217981172695,5.887641527788762
2024-11-19,48.77227299512052,0.0,8.712705167035507,15.95403845313351,7.492255736794272,0.10621849225778482,7.1403873724270195,5.935267637614192,5.886854145617204
2024-11-27,48.77737413637787,0.0,8.713616437662473,15.955707102117389,7.4930393593835545,0.10622960175709409,7.1411341927489405,5.935888413246747,5.877010756705929
2024-11-28,48.77769724458826,0.0,8.713674157887537,15.955812794973115,7.493088994333788,0.10623030543696867,7.141181496629685,5.935927733409349,5.876387272741297
2024-12-04,48.77984007051882,0.0,8.714056953468114,15.956513740924475,7.493418169065357,0.10623497218152529,7.141495211908393,5.936188501354282,5.87225238057903
2024-12-05,48.780180218932905,0.0,8.714117717764362,15.956625007850226,7.493470421682476,0.10623571297233673,7.1415450105191915,5.936229895198573,5.871596015079927
2024-12-12,48.78106462701092,0.0,8.714275708900674,15.95691430911954,7.493606281897495,0.1062376390767977,7.141674490157612,5.936337521895496,5.869889421941464
2024-12-13,48.781149667939246,0.0,8.714116568816383,15.956942127102119,7.493619345639331,0.1062378242828304,7.141686940370273,5.936347870822023,5.869899655027794
2024-12-30,49.09383067217893,0.0,8.661632049067876,15.860834571323872,7.448485796021527,0.10559796123503001,7.098673055222024,5.900593659296426,5.83035223565431
2025-01-03,51.78589755910073,0.0,9.136593821387065,11.247051983114982,7.856924528437251,0.11138843981197215,7.487929758384053,6.22415351571591,6.15006039404803
2025-01-06,51.78211158691837,0.0,9.135925861736276,11.246229731730942,7.85635012306618,0.11138029640702134,7.487382329545218,6.2236984792449785,6.156921591351011
2025-01-09,49.68443627947959,0.0,8.765832686632985,7.539354754024649,7.538092115528442,7.409127622457411,7.184071078831213,5.9715786212329585,5.907506841812747
2025-01-10,49.68792171741054,0.0,8.766447622979861,7.539883651099917,7.538620924027718,7.409647383903535,7.184575052222314,5.971997536454557,5.900906111901557
2025-01-16,49.68809600214384,0.0,8.766478372061995,7.539910097901591,7.538647366400267,7.409673373890106,7.1846002527479875,5.972018483758489,5.900576051095729
2025-01-22,49.689176594780164,0.0,8.766669021185983,7.540074072213064,7.538811313250468,7.409834515876409,7.1847564999531075,5.972148360322834,5.89852962241797
2025-01-27,49.69266269784667,0.0,8.767284074882827,7.540603070219191,7.539340222663703,7.410354376510019,7.185260569518816,5.972567355487158,5.8919276328716235
2025-02-03,49.41584905525611,0.0,8.815525623144824,7.582094866747003,7.580825070435117,7.45112948602393,7.224797111460295,6.005431112822593,5.924347674110128
2025-02-06,49.41410611498667,0.0,8.815214691836374,7.581827439621441,7.580557688096384,7.450866678162033,7.224542286539448,6.0052192960083115,5.9276658047493385
2025-02-11,49.4153261602652,0.0,8.8154323414492,7.582014636628482,7.580744853752979,7.451050641718725,7.224720662096535,6.005367566209367,5.925343137879506
2025-02-12,49.42578616307825,0.0,8.81729835052482,7.583619561670776,7.582349510013629,7.452627844921224,7.226249956838088,6.006638754047573,5.90542985890564
2025-02-13,49.441135513233526,0.0,8.820036593258264,7.5859746811566335,7.584704235080519,7.454942284472904,7.204496779176576,6.0085041366474155,5.900205776974162
2025-02-17,49.43241312222186,0.0,8.818480564920625,7.5846363656691995,7.583366143724819,7.4536270856834825,7.203225763911698,6.007444118063072,5.916806835805246
2025-02-18,49.38411638141004,0.0,8.803254640394922,7.57760459337639,7.576335549064139,7.446716773060022,7.196547600199751,6.001874572330966,6.013549890163774
2025-02-19,49.392874414301595,0.0,8.787187113531166,7.578948444702098,7.577679175331009,7.448037412067288,7.19782387292075,6.002938975600015,6.014510591546076
2025-02-20,49.39984127046396,0.0,8.788426544712639,7.580017454033956,7.578748005632649,7.449087956421247,7.198839124699459,6.0037856890762065,6.001253954959883
2025-02-21,49.40681009225122,0.0,8.789666325586534,7.5810867649755105,7.57981713749347,7.450138797175203,7.199854662920736,6.004632641443665,5.987993578153661
2025-02-24,49.40862230798792,0.0,8.78646185354689,7.581364835239733,7.580095161188427,7.450412064337029,7.200118749792521,6.00485288820207,5.988072139705411
2025-02-25,49.41210771193138,0.0,8.780027429539473,7.581899643086201,7.5806298794690115,7.450937634457716,7.200626663616294,6.005276485075626,5.988494552824305
2025-02-26,49.42605424646991,0.0,8.75428065295032,7.584039629217869,7.5827695072107435,7.4530406566495495,7.2026590357030855,6.006971470369531,5.990184801428993
2025-02-28,19.980060455303615,0.0,3.5388432144800355,3.0657832715427396,3.065269835564997,3.0128280552827924,2.9116134226426693,2.428266932512406,2.4210532015942188
2025-03-03,49.37262943807234,0.0,8.744818117984241,7.575842012186776,7.574573263059316,7.444984636901841,7.194873654393532,6.000478512257724,6.091800365144237
2025-03-04,49.4213987153485,0.0,8.753456071125072,7.583325274550921,7.582055272178927,7.452338641017205,7.201980603976968,6.006405662658354,5.9990397591440505
2025-03-05,49.42166023878905,0.0,8.753502391828409,7.583365403267796,7.582095394175324,7.452378076591515,7.202018714730514,6.00643744678254,5.9985423338348545
2025-03-07,49.422008941015285,0.0,8.753564153528778,7.5834189088842745,7.582148890831056,7.452430658006495,7.202069529695998,6.006479826138056,5.9978790919000495
2025-03-12,43.01103080721335,7.251749043812347,8.617668766724682,7.465689532844358,7.4644392312850805,7.336734819244381,7.09026044172199,5.91323176340752,5.849195593746287
2025-03-14,42.27940594399114,8.77393516497196,8.471080772565475,7.338696899075378,7.33746786535577,7.211935726828138,6.9696539198942284,5.812646697230061,5.805177010087849
2025-03-19,42.28229296420199,8.774534287111553,8.47165921450079,7.339198016955251,7.337968899311919,7.212428188908383,6.970129837927609,5.813043609819506,5.798744981262998
2025-03-20,42.28373662216611,8.774833878865381,8.471948465093341,7.3394486015599325,7.33821944195044,7.212674445169942,6.970367821318433,5.8132420864421,5.7955286374343205
2025-03-21,42.284025365588924,8.774893799671139,8.472006317582101,7.339498720534271,7.338269552531204,7.212723698440191,6.970415419946742,5.813281783393027,5.794885342312406
2025-03-24,41.41023960284362,10.660031231918667,8.296935036213133,7.187830343830731,7.186626576188482,7.063675086728742,6.826374030752835,5.693152188037868,5.675135903485923
2025-03-25,41.41370158019834,10.660922431464469,8.297628676276183,7.188431260563369,7.187227392283781,7.064265623838064,6.826944729027852,5.693628146741344,5.667250159606599
2025-03-26,41.316188362084866,10.67806955876386,8.310974659807146,7.199993200601881,7.198787396009297,7.075627854705738,6.8379252507497865,5.702785831477838,5.679647885799587
2025-04-01,41.31671423863587,10.678205470294271,8.311080442718467,7.200084842830791,7.198879022890607,7.075717914000168,6.838012284541853,5.70285841710258,5.678447366985395
2025-04-02,41.325019327358106,10.680351900509239,8.31275105621536,7.201532134672102,7.2003260723495845,7.077140206796974,6.8393867960380685,5.7040047508804985,5.659487755180069
2025-04-09,41.322250593495745,10.679636327898502,8.312194110430136,7.20104963941362,7.19984365789604,7.076666045669934,6.838928564145425,5.703622588419068,5.665808472631527
2025-04-10,41.32252745018666,10.67970788084471,8.312249801650305,7.201097886030047,7.199891896432462,7.0767134589234715,6.838974384571574,5.703660802360791,5.665176438999978
2025-04-11,41.5535642179964,10.637657583128702,8.279521136901323,7.172744272488537,7.171543031356189,7.048849596810506,6.81204659664404,5.68120319982275,5.642870364851551
2025-04-16,41.545246574823196,10.635528277456846,8.277863851810194,7.171308527359234,7.170107526675455,7.047438651279568,6.810683051207292,5.6800660116681385,5.661757527720076
2025-04-25,41.546078189295095,10.635741169663799,8.278029550462701,7.171452076006683,7.17025105128238,7.047579720413955,6.81081938118619,5.680179709996733,5.659869151692467
