date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745750551731213,0.0
2024-08-02,0.0,3.7211874978627817,0.0,0.0,0.0,0.0,0.0,2.7550885531884672,0.0
2024-08-05,0.0,3.7211217372891388,0.0,0.0,0.0,0.0,0.0,2.75515431376211,0.0
2024-08-06,4.846581411918972,3.713148267734969,0.0,0.0,0.0,0.0,0.0,2.7994111798236037,0.0
2024-08-07,0.0,3.682092836832234,0.0,4.361372765126905,0.0,0.0,0.0,3.0261536377434126,0.0
2024-08-08,4.841879539123595,3.620442299042263,0.0,4.279336449507716,0.0,0.0,0.0,3.173292921268811,0.0
2024-08-09,4.757853974371789,3.621050584348457,0.0,4.247228849426699,0.0,0.0,0.0,3.308463780391249,0.0
2024-08-12,0.0,3.6046104409377984,0.0,4.23078870601604,0.0,0.0,0.0,3.341344067212567,0.0
2024-08-13,0.0,0.0,0.0,4.229966698845508,0.0,0.0,0.0,3.367730497386675,0.0
2024-08-14,4.757853982591861,0.0,1.7955584157751725,4.2126059074038515,2.973430097825429,0.0,0.0,3.424284590719342,0.0
2024-08-15,0.0,3.5990536724649953,1.7964626236627586,4.161296219819185,0.0,0.0,0.0,3.498495398075056,0.0
2024-08-16,0.0,3.599366035189798,1.7967421061007398,4.1284981337149205,2.9752385136006017,0.0,0.0,3.5578443157875355,0.0
2024-08-19,4.75908699334766,0.0,1.7974983526976303,4.0959466497618156,2.973430097825429,0.0,0.0,3.587124211201919,0.0
2024-08-20,4.755963366099635,3.604298078212996,0.0,4.046626219529839,0.0,0.0,0.0,3.6364446414338962,0.0
2024-08-21,0.0,3.601010049530864,0.0,0.0,2.9742521049959625,0.0,0.0,3.642116490910573,0.0
2024-08-22,4.755963374319707,0.0,0.0,4.030186076119179,2.9742356648525514,0.0,0.0,3.658556634321233,0.0
2024-08-23,4.7559633332193485,0.0,0.0,3.965740713949396,2.9750576720230844,2.2372980163980567,0.0,3.839513292842356,0.0
2024-08-26,4.75925136190148,0.0,1.798336800011574,3.8899516528262583,0.0,0.0,0.0,3.9274351798025604,0.0
2024-08-27,0.0,3.6000894014998677,1.796939387821668,3.843902811133002,0.0,0.0,0.0,3.983200146251516,0.0
2024-08-28,0.0,0.0,1.799586250910784,3.843738409698896,0.0,2.237281576254646,0.0,4.081446443273614,0.0
2024-08-29,4.758675956882107,0.0,0.0,0.0,2.9586175286124257,0.0,2.602162339182517,0.0,0.0
2024-08-30,0.0,0.0,0.0,3.860178553109554,0.0,2.2379391819910723,0.0,4.0978865866842735,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,2.2391721927468717,0.0,4.124108615424274,0.0
2024-09-03,0.0,3.6004182043680806,0.0,3.860359394687072,0.0,0.0,0.0,4.179709180439123,0.0
2024-09-04,4.766896028587437,3.601240211538613,1.7966763455270973,3.8720318965086395,2.959028532197692,0.0,0.0,0.0,0.0
2024-09-05,4.767142630738597,3.6030157470269644,1.795525535488351,3.892795797636302,2.9668211601743444,0.0,0.0,0.0,0.0
2024-09-09,4.783582774149255,3.607043582162576,1.7960351799340815,3.927550260806435,2.9858588462438878,0.0,0.0,4.171489108733793,0.0
2024-09-10,4.801140847311839,3.6087369169338737,1.7942267641589091,3.930838289488567,2.990790889267085,0.0,0.0,0.0,0.0
2024-09-11,4.784700703901181,3.6195545312980872,0.0,3.9310848916397267,0.0,0.0,0.0,4.177292479357756,0.0
2024-09-12,0.0,3.634350660367681,1.794276084589141,0.0,0.0,0.0,0.0,4.192006407710296,0.0
2024-09-13,4.80166693190098,3.6339725370692353,0.0,3.9229963410816824,2.9990109609724147,0.0,2.601833536314304,4.219132644337883,0.0
2024-09-16,4.797655536908779,3.633430012336684,1.7947528487480502,3.9229799009382718,3.003762162418095,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.7942925247325516,3.92294702065145,0.0,2.2399941999174047,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.7939637218643385,3.9228154995041655,3.0091052090265595,2.2317741282120753,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,3.922782619217344,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.799562593544416,3.6375400481893485,1.7896399641473355,3.921516728174723,0.0,2.226020078018345,0.0,4.225642941128504,0.0
2024-09-24,4.802587579931977,3.641271960743568,1.7896728444341563,3.922536017066184,0.0,0.0,2.6116976223606994,4.229752976981168,0.0
2024-09-25,0.0,3.6436393413947026,1.7896399641473355,3.9222894149150243,3.0008851373212297,0.0,0.0,4.220464295954147,0.0
2024-09-26,0.0,3.64806173997217,1.789935886728727,3.9231114220855576,0.0,0.0,0.0,4.20509276186518,0.0
2024-09-27,4.807322341234247,3.6484234231272046,1.787584946221003,3.921467407744491,3.0049951731738944,0.0,0.0,0.0,0.0
2024-09-30,4.807157939800141,3.6503633600496626,1.7860724530272223,0.0,3.0050116133173055,0.0,2.6162515420854517,4.200982726012516,0.0
2024-10-02,0.0,3.649130349293863,1.7864505763256673,3.91395426220582,3.002611352379349,0.0,0.0,0.0,0.0
2024-10-03,4.777828723955524,3.6565777342588914,1.7956406164922258,3.901624154647826,2.9948844849763394,0.0,2.6317052768914713,4.209202797717845,0.0
2024-10-04,4.800598322579288,3.6469766905070666,1.8111929921587093,3.881863102268214,2.9948680448329283,0.0,2.6760114633831975,4.196872690159851,0.0
2024-10-07,4.799250230819614,3.6570051779875685,1.8121794007633487,3.8756158477721634,2.993930956658521,2.227828493793517,2.6694354060189336,4.201804733183049,0.0
2024-10-08,4.754796083037192,3.6504455607667157,1.8121958409067593,3.8753034850473607,2.977490813247862,2.2320042902198245,2.717687226929218,4.199683954683073,0.0
2024-10-09,4.727686286553015,3.6561338503868037,1.828027699011224,3.8657682018691784,2.8628372531019264,0.0,2.7242632842934813,4.203793990535738,1.918679027900896
2024-10-10,4.727505444975497,3.59492719646892,1.8283071814492051,3.872146977512514,2.9085244116401476,2.231017881615185,2.763325065037207,0.0,1.9185146264667896
2024-10-14,4.720929387611235,3.608079311197447,1.8328775413173686,3.872640181814834,2.8928569549697896,2.230853480181078,2.7683886292076902,0.0,0.0
2024-10-15,4.721093789045341,3.610939896150902,1.832614499022798,3.871818174644301,2.8805104072683845,0.0,2.77236714391307,0.0,0.0
2024-10-16,4.721504792630607,3.6138991219648204,1.8303128789453056,3.8714071710590345,2.8846204431210496,2.2320864909368776,0.0,0.0,0.0
2024-10-17,4.720649905173253,3.614178604402802,1.8344722352282024,3.873873192570634,2.878044385756786,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.6194887707244447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.6233850847127704,1.8426101062164784,3.885216891523988,0.0,2.227976455084213,0.0,4.220234133946398,0.0
2024-10-22,4.716950872905855,3.6260155076584764,1.8424785850691934,3.8875185116014803,3.57441598034548,0.0,0.0,0.0,0.0
2024-10-23,0.0,3.6283500080227897,1.843300592239726,3.8883405187720133,3.5748598642175673,0.0,0.0,4.216124098093733,0.0
2024-10-24,0.0,3.6331998503289347,0.0,3.9095483037717633,3.5755667903842254,2.2320864909368776,0.0,0.0,0.0
2024-10-25,0.0,3.6365371994412983,1.8517179456659836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,3.6377537700536866,1.8563869463946108,0.0,3.5749091846477996,0.0,0.0,0.0,0.0
2024-10-29,4.523614786396505,3.6407294360110165,2.0452513138962614,3.9144310263647295,3.6073291474536187,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,2.0480461382760735,3.9118006034190236,3.6139052048178826,0.0,0.0,4.21257302711703,0.0
2024-10-31,0.0,3.6506099622008223,0.0,0.0,0.0,0.0,0.0,4.182208082237543,0.0
2024-11-01,0.0,3.6423898904954926,2.063499873082093,3.8994047352873866,0.0,2.232168691653931,0.0,0.0,0.0
2024-11-04,4.5240257899817715,3.6538815507395435,2.084050052345417,3.8911846635820577,3.616371226329482,2.2338949067120506,0.0,0.0,0.0
2024-11-05,0.0,3.6542925543248095,2.0922701240507457,3.886532102996841,3.6162890256124283,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.654341874755042,0.0,3.8814685388263577,3.619544174007739,0.0,0.0,0.0,0.0
2024-11-07,4.528612589993345,0.0,0.0,3.8794135209000253,3.621697832794535,2.2336318644174797,0.0,0.0,0.0
2024-11-08,0.0,3.6520566948209607,2.103613823004101,3.866524448466069,3.63156191884093,2.2338784665686395,0.0,0.0,0.0
2024-11-11,4.501650754799864,0.0,0.0,3.859619588233592,3.652062777674022,0.0,2.7970273590290584,0.0,0.0
2024-11-12,0.0,0.0,0.0,3.8598661903847518,3.6532629081430006,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.663055150762691,0.0,3.8583865774777926,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.5024070013967545,3.6631373514797443,2.104435830174634,3.8501665057724637,3.6573729439956653,2.224113021382708,0.0,0.0,0.0
2024-11-18,4.5313745340863365,3.6679049930688357,0.0,3.8478813258383813,0.0,0.0,0.0,4.1772760392143455,0.0
2024-11-20,0.0,3.662479745743318,0.0,3.8487033330089147,0.0,2.2242774228168147,0.0,0.0,0.0
2024-11-21,4.531390974229747,3.662677027464246,0.0,3.843820610415949,0.0,0.0,2.764804677944167,4.215187009919325,1.9197640773659996
2024-11-22,0.0,3.662611266890603,0.0,3.853684696462344,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.531522495377032,3.662479745743318,0.0,0.0,3.6746350945768573,2.2244418242509214,0.0,4.21106053392325,0.0
2024-11-26,0.0,3.6624139851696755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,3.6632853127704403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.5313745340863365,3.659175276917775,0.0,3.85532871080341,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.532919907566938,3.6600794848053617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,3.8561507179739434,3.674372052282286,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.653980191600007,0.0,3.86979603700479,3.666908227173847,0.0,0.0,0.0,0.0
2024-12-04,4.532936347710349,3.6464341657745147,0.0,3.8696316355706832,0.0,2.2300314730105453,0.0,0.0,1.9193530737807334
2024-12-05,0.0,3.647650736386904,0.0,0.0,0.0,2.2138379317510464,0.0,4.227155434322285,0.0
2024-12-06,0.0,3.647667176530314,0.0,3.8688096284001507,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.53298566814058,3.644214746414076,0.0,3.8692863925590597,0.0,2.2137886113208145,0.0,0.0,0.0
2024-12-12,4.532952787853759,3.6463848453442833,0.0,3.8746294391675233,3.6677302343443805,0.0,0.0,0.0,0.0
2024-12-13,4.533265150578561,3.645266915592358,0.0,3.8754514463380567,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.535747612233571,3.6451847148753047,0.0,3.8742184355822573,0.0,2.21543262566188,0.0,0.0,0.0
2024-12-17,0.0,3.645529957886929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.5342679993266115,3.647650736386904,0.0,3.8710126076171787,0.0,2.2183918514757988,0.0,0.0,0.0
2024-12-19,0.0,3.6484727435574364,0.0,3.858846901493291,3.67545710174739,2.2101717797704694,0.0,4.227237635039338,0.0
2024-12-20,4.548077719791566,0.0,0.0,3.8382967222299675,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.5429977154776715,3.6488837471427034,0.0,0.0,0.0,0.0,2.7657746464053954,0.0,0.0
2024-12-27,4.553519407260493,3.648604264704722,0.0,0.0,3.6791232537279672,0.0,0.0,0.0,0.0
2024-12-30,4.562775208000694,3.650264719189199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.56688524385336,3.651185367220195,0.0,3.8375569157764877,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.581056647473347,3.6503633600496626,0.0,3.8259830548153837,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,3.6544733959023272,0.0,3.825161047644851,0.0,0.0,0.0,0.0,1.9152430379280685
2025-01-07,0.0,3.6532568252899384,0.0,0.0,0.0,0.0,2.765610244971289,4.226826631454071,0.0
2025-01-08,4.54817636065203,0.0,0.0,3.8259830548153837,0.0,2.1935672349257036,0.0,0.0,0.0
2025-01-09,0.0,3.655706406658127,0.0,3.8191932755867817,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,3.811482848327183,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,2.193550794782293,0.0,0.0,0.0
2025-01-14,4.5614271162410205,3.659816442510791,0.0,3.81641489135038,0.0,2.196674422030318,0.0,0.0,0.0
2025-01-15,4.5615586373883055,3.6606384496813242,0.0,3.8184699092767125,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.663646995925475,2.101147801492502,3.8075372139086245,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.55991462304724,3.6760099837702906,0.0,0.0,0.0,2.1884543503249887,0.0,0.0,0.0
2025-01-20,4.559996823764293,3.6771443536656263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.55917481659376,3.683309407444623,0.0,3.8026051708854265,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.559092615876707,3.6865316755531117,0.0,3.759959438878177,0.0,0.0,0.0,4.226810191310661,0.0
2025-01-23,4.55667591479534,3.686548115696523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.55817196784571,3.6873372425802344,0.0,3.7519037686069545,0.0,0.0,0.0,4.225166176969595,0.0
2025-01-27,0.0,3.6872386017197707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.559750221613133,3.7187872369248254,0.0,3.7597950374440705,3.682411282410099,0.0,2.778762359699816,0.0,0.0
2025-02-04,4.559832422330187,3.716682898568261,0.0,3.7622610589556698,3.683710053739541,0.0,0.0,0.0,0.0
2025-02-05,4.56215048255109,3.718211831905452,0.0,3.7622117385254374,0.0,0.0,0.0,0.0,1.9153252386451218
2025-02-06,4.56790453274482,3.724837209699948,0.0,3.7461990388434554,0.0,2.1953592105574655,0.0,0.0,0.0
2025-02-07,0.0,3.726300382463496,2.1002435936049157,3.746133278269813,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.567871652457998,3.72539617457591,0.0,3.751394124161224,0.0,2.195046847832663,0.0,4.216946105264265,0.0
2025-02-11,4.563761616605333,3.7253304140022676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.531045731218122,3.7295884111456283,0.0,3.7572139349285973,0.0,2.2008502184566257,0.0,4.212852509555011,0.0
2025-02-13,0.0,3.730936502905302,2.100227153461505,3.7802301357035195,0.0,2.209070290161955,0.0,0.0,0.0
2025-02-14,4.555623745617058,3.7363946305176405,0.0,3.7861485873313567,0.0,2.209152490879008,0.0,0.0,0.0
2025-02-17,0.0,3.733303883556437,0.0,3.7951906662072195,0.0,2.2093168923131152,0.0,4.212753868694548,0.0
