date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB WING LUNG BANK LTD
2024-04-03,20.453328343347906,8.977981648786221,13.893340239819238,17.72392614817251,12.248893028072903,10.403428196238531,7.22392670597317,0.0,9.075175689589523
2024-04-05,20.458179449790485,8.98011104033984,13.877872520740569,17.723174897212775,12.251798212152748,10.4058956742304,7.2256400719738405,0.0,9.07732813355934
2024-04-08,20.451963962029502,8.977382754061951,13.904037655845128,17.717790342984493,12.248075940480211,10.402734214171652,7.22344481909013,0.0,9.074570311336934
2024-04-09,20.441068954413236,9.016497979259821,13.942772780430843,17.707889782753817,12.216136851451804,10.397192552319332,7.2087049209732275,0.0,9.069736178397921
2024-04-10,20.42515935198784,9.090892833627851,13.948656866149529,17.708404123683597,12.216491679681683,10.39749454774341,7.208914304024344,0.0,9.003986293101748
2024-04-11,20.426561714225564,9.091517001331875,13.950670846682284,17.70169781467343,12.217330446533575,10.39820842485298,7.209409257773333,0.0,9.004604493926957
2024-04-12,20.426352318526668,9.091423802849274,13.95052783629645,17.702308558107255,12.217205204876008,10.398101831283741,7.209568261663304,0.0,9.004512186397298
2024-04-15,20.416449844703276,9.211817676414231,13.906815942495083,17.697197519833153,12.211400836764927,10.393161715301963,7.162922302606647,0.0,9.000234161880718
2024-04-16,20.416449844703276,9.211817676414231,13.91143494951749,17.697197519833153,12.211400836764927,10.393161715301963,7.158303295584241,0.0,9.000234161880718
2024-04-17,20.4644653517917,9.195440990162199,13.999931287292306,17.662442176665422,12.173224392261384,10.374684846289028,7.145577328648439,0.0,8.984233626889525
2024-04-18,20.57856492732744,9.228887263715592,14.10314427137295,17.271002150346003,12.217501658951042,10.412420344539788,7.171567700865126,0.0,9.016911682882057
2024-04-19,20.521783287988203,9.228622046891104,14.162036229589747,17.270505821783832,12.217150556277383,10.412121115718358,7.171128384007039,0.0,9.016652557744335
2024-04-22,20.516195548441246,9.226770128799314,14.18474759456329,17.265803350900963,12.213824029807613,10.409286068680315,7.169175805271298,0.0,9.014197473535958
2024-04-23,20.516181989668418,9.226764030998197,14.184804308270769,17.265791940252004,12.213815957918014,10.409279189376361,7.169171067296078,0.0,9.014191516220164
2024-04-24,20.35467792876874,9.244389781610034,14.231434575127139,17.28884236809972,12.237147829565528,10.429163881173457,7.1829324429485935,0.0,9.031411192706788
2024-04-25,20.285555936577918,9.246293840908058,14.2870833231505,17.29240333662666,12.239668304757142,10.431311967410375,7.1844119055879,0.0,9.033271384981454
2024-04-26,20.279692216326126,9.24380219178599,14.316338396240369,17.2819831727232,12.236370014727575,10.428500985004579,7.182475883012246,0.0,9.030837140179912
2024-04-29,20.27397383299513,9.245365728160397,14.402785332500114,17.282074434382817,12.1614990117584,10.425560399636527,7.180450598312331,0.0,9.028290662254285
2024-04-30,6.444641035611126,2.9388941631149805,4.596901069545721,5.4998956376539345,3.8500868564041446,3.314051548265902,2.282504010375637,0.0,2.8698908740178157
2024-05-02,20.26493302230288,9.241242925101785,14.451806424246296,17.294878025626854,12.108108365031232,10.437517971128054,7.177248606681133,0.0,9.024264659881766
2024-05-03,20.265268219950585,9.241395782399016,14.457073863142,17.288547787253556,12.108308642497613,10.43769061573872,7.177301160827645,0.0,9.024413928190866
2024-05-06,18.660490356458713,8.52258338510446,13.565676764308627,15.933236207600455,11.154888868921448,9.613334899232019,6.630441639660669,7.467534253590741,8.451813625122874
2024-05-07,18.635519669449632,8.519733787395516,13.682071336836888,15.86469796586409,11.126692397586716,9.610120599545374,6.627980638261725,7.465037420466445,8.468146184593618
2024-05-08,18.614508267452234,8.510127854494636,13.758611700421966,15.882829446602095,11.114147139337206,9.599285264081585,6.620507642171909,7.426147888825723,8.473834796612646
2024-05-09,18.63175684864101,8.518013511699008,13.820162304944649,15.8464881292946,11.024219456588485,9.589452544316055,6.655191272391443,7.433029108191815,8.481686823932929
2024-05-10,18.642766499073886,8.556145624704277,13.840111324913899,15.868457323370508,11.026649142781611,9.618685090570397,6.664033067361879,7.3512797456526195,8.431872181570926
2024-05-13,18.631601984566892,8.551021642061695,13.831945049059593,15.964198342261318,11.001670676136003,9.585881208264059,6.659981159683226,7.346877315929039,8.426822622038175
2024-05-14,18.643317856630002,8.5495915749922,13.830242166427563,15.968913886697095,10.99372713925814,9.584278071981418,6.658867348943573,7.345648629141315,8.425413325928693
2024-05-16,18.645050091026256,8.544595317119267,13.822281973754865,16.01838644361992,10.956802273586309,9.578677158258992,6.672361168460045,7.341355938142778,8.420489636031563
2024-05-17,18.64160453047021,8.543016296389998,13.819605670568958,16.033967033770274,10.954777482794656,9.57690704168465,6.671189121420607,7.339999273166023,8.41893354973462
2024-05-20,18.640979235239385,8.542729738044748,13.81914211961745,16.033368219246615,10.954410026758154,9.57658580354823,6.688712643006614,7.34066787654376,8.403404337995038
2024-05-21,18.641716196296763,8.542927721757826,13.819157444486214,16.030202460550175,10.95588367635059,9.576807747595874,6.688867658581889,7.340838001635766,8.403599092744907
2024-05-22,18.616334315107775,8.545554479282167,13.82956827384011,16.04123212893166,10.951016360599304,9.575969939360954,6.690924334469098,7.343095143693361,8.40630502471557
2024-05-23,18.612114255458422,8.548099387367639,13.83350371039074,16.04295800680848,10.937251485654565,9.578821710230121,6.6929169245905875,7.345526055869735,8.40880846362971
2024-05-24,18.609731384697167,8.548042005937896,13.83603493228393,16.04254518817895,10.937788318262296,9.578757409797936,6.692871996575027,7.345476747038824,8.408752017227975
2024-05-27,18.608848586799514,8.547916812765182,13.835771267771161,16.042310231784356,10.939763975524375,9.578617120942315,6.692773973907469,7.34536916643283,8.408628864072801
2024-05-28,18.60694098809721,8.547040563224895,13.834352958669841,16.04481495624536,10.944744340741936,9.577635214001402,6.692087895621222,7.344616190415831,8.407766892982304
2024-05-29,18.60692963451394,8.547035347991674,13.83440553522445,16.04480516602015,10.944737662477824,9.577629369919936,6.692083812243023,7.344611708877916,8.40776176273109
2024-05-30,18.602188473442396,8.54774467814029,13.83537060226129,16.044306054414104,10.945645981219538,9.57842423047541,6.692639197427688,7.345221248244826,8.408459534374458
2024-05-31,6.405652441405592,2.947268399754917,4.770445551470836,5.538526538334646,3.7740664619818074,3.3025422330848833,2.3076056794998685,2.5326374721419866,2.8992427838487487
2024-06-03,18.578542188043986,8.54792724538951,13.835666105420067,16.066922631301082,10.945879764112334,9.57832368968611,6.692721117985988,7.3453781313629705,8.40863912669795
2024-06-04,18.578757601860794,8.548026356590759,13.837108053281977,16.064362795105904,10.946006679007724,9.578739873466253,6.692798718509552,7.345463299290741,8.4087366228863
2024-06-05,18.595144837771144,8.546863248865785,13.830649016098672,16.062115942249655,10.941466445759838,9.577436519232469,6.69426770087434,7.344463821194804,8.407592467953293
2024-06-06,18.364968738169743,8.527813614112658,13.800796733424509,16.014748625768867,11.339287782764387,9.556089896237554,6.679347214734792,7.328094148581885,8.388853246205606
2024-06-07,18.31735226307994,8.520022656323766,13.90710158741907,16.003767159701315,11.328563328633354,9.547359511595324,6.67324500441898,7.321399247078626,8.381189241749619
2024-06-11,18.314207527839212,8.518701370445369,13.91710801715223,16.004934237342248,11.32680649401537,9.545878906225187,6.67221011698463,7.320263843826138,8.379889486169617
2024-06-12,18.286186812516117,8.51318748588959,13.966505995067108,16.032256093852542,11.31947501229325,9.539700162308307,6.652697318161365,7.3155256697785385,8.374465450133183
2024-06-13,18.29273511311926,8.516236066291842,13.98457901004402,16.00717261217343,11.32352852688381,9.543116337860221,6.637022613218643,7.318145366364102,8.377464354044664
2024-06-14,18.304904187719,8.49266280433775,14.01786044512524,15.994637578142928,11.325415192157532,9.544706360453882,6.621588593784263,7.319364676290154,8.378860161989254
2024-06-17,18.31002413649932,8.49602605579226,14.023776770971988,15.985763667151023,11.329900265920086,9.548486240603284,6.610706087447289,7.322263279997938,8.37305349561681
2024-06-18,18.303299004977518,8.492905530542707,14.018625945254112,16.027932110202872,11.325738880394365,9.544979154794795,6.608278025771421,7.319573868819224,8.358667479242985
2024-06-19,18.302398306947808,8.492544028484872,14.018819736120191,16.02724987837775,11.328844434925005,9.544572871033125,6.607996743223714,7.319262309835488,8.35831169105205
2024-06-20,18.30206443665709,8.4923891084522,14.019354488179058,16.02902492500424,11.32863777541943,9.54439876000867,6.607815394598955,7.3191287926759205,8.357186319004432
2024-06-21,18.30155252586858,8.492151575379365,14.025346847308503,16.028576591385,11.324733441292654,9.544131802108266,6.607630573263597,7.318924075825292,8.356952567568737
2024-06-24,4.948313011124059,2.296079749162868,3.7914691109433485,4.346231393045688,3.0619438299484174,2.5805106703106793,1.7865492171861312,1.9788663929273187,2.2595250902892676
2024-06-25,18.293610450405264,8.488466352032207,14.022907150837206,16.090300259226154,11.31981900097588,9.539990065231187,6.604763149826574,7.315747982035525,8.324395589430008
2024-06-26,18.251122342971776,8.489312534914138,14.04491090622923,16.088317968456494,11.32246703719712,9.540941070507314,6.621225461911939,7.316477261089505,8.325225416722487
2024-06-27,18.29101476846557,8.476160042753573,14.056282298155864,16.151659908495038,11.350073427935966,9.55702083836718,6.6323845045670184,7.146147925769469,8.339256285490324
2024-06-28,18.175530109134197,8.322863897808157,14.1802960944549,16.262434806700927,11.436875917504928,9.555781561644622,6.631524470894331,7.084342461251921,8.350350680606013
2024-07-02,18.0802347645679,8.355404097858043,14.13959230987903,16.355064742230336,11.439752208523348,9.558184771129273,6.633192251012926,7.086124121798007,8.352450733001135
2024-07-03,18.043359813978157,8.345108613131579,14.114992926731018,16.4078342037085,11.42565620637217,9.60722631376787,6.631100775347817,7.077392637143124,8.347328509819766
2024-07-04,17.98262872591649,8.343738475021963,14.162417307884,16.426545094256394,11.42378028986569,9.605648955400179,6.630012050886314,7.076230638442038,8.348998462326932
2024-07-05,17.97064591752061,8.341253076895596,14.17904997486168,16.421652023299988,11.42074216761871,9.617985411683815,6.628037130462046,7.074122800280143,8.346511497377415
2024-07-08,17.97048205101618,8.34117701663652,14.179832538780174,16.421502281397203,11.420638026837931,9.617897709457848,6.627976692274083,7.074058294430967,8.346435389169091
2024-07-09,17.974559078218814,8.347022484883372,14.17784644180953,16.444568690647525,11.367808535169452,9.624637899187665,6.632256557395333,7.079015770222933,8.35228454246538
2024-07-10,17.977555622450737,8.34841401955034,14.155994450423236,16.43295117991351,11.394040936850805,9.626242425510432,6.630928495826013,7.080195915103352,8.353676954371574
2024-07-11,17.977118108458235,8.34821084688185,14.152912064198436,16.432855464944847,11.39376364373901,9.62600815474277,6.630767121050647,7.080023606651214,8.358340989332989
2024-07-12,17.977719695688297,8.348490211850642,14.15338567799541,16.42975475094345,11.394144925247485,9.626330279988176,6.63098901339187,7.080260532935205,8.358924911959468
2024-07-15,17.977697819083584,8.348480052796914,14.15482870292112,16.42839619753152,11.394131060018259,9.626318565965155,6.630980944319266,7.0802519171561435,8.358914740208034
2024-07-16,17.98025774318705,8.349668829887815,14.157817908895739,16.43073550970767,11.426179681946222,9.627689300147733,6.63192515909692,7.081260105619636,8.314465761511213
2024-07-17,17.971093519552344,8.421439782885063,14.149203026090404,16.4177994525074,11.420355957537412,9.622782234904719,6.6313427626766455,7.077650910904504,8.288332352941511
2024-07-18,17.88080968255674,9.114483508145153,13.95398354124901,16.278107099451514,11.268367235296841,9.594148484123357,6.605000605854462,7.056590505779132,8.24850933754379
2024-07-19,17.87072563387399,9.355197168524134,13.93343312222439,16.263600093708032,11.078266088308297,9.592316188414205,6.60428483793792,7.055242834276405,8.246934032732627
2024-07-22,17.86301458737948,9.401036417267699,13.931481352753739,16.25294635142147,11.067001446409746,9.588177196096025,6.600768524030756,7.052198564746462,8.243375559894622
2024-07-23,17.854185387685252,9.484098909698664,13.895217677075744,16.236008787879527,11.061531330192313,9.58343802227103,6.597505944629671,7.048712855819398,8.239301084748401
2024-07-24,17.858166102863304,9.515415972638104,13.855602487817187,16.2308437297641,11.063997575764569,9.585574716629514,6.598976904602407,7.050284415520479,8.241138094400338
2024-07-25,17.84182619134303,9.574327034480108,13.849827290266928,16.214939677903438,11.058563911101537,9.58086712353254,6.595736066255041,7.046821934529262,8.237090770588118
2024-07-26,17.83867187479022,9.592069518354155,13.84562290809663,16.212072984097524,11.056608830336764,9.579173289760485,6.594569983858058,7.045576103142137,8.23563450756403
2024-07-29,17.856727039320855,9.666203191345135,13.85927292172342,16.167874854488534,10.963131413124524,9.588868717258006,6.601244586479995,7.052707185357687,8.243970090901843
2024-07-30,17.817645756223914,9.858447430321045,13.829175163806717,16.136996850107636,10.939323116892472,9.568044865171602,6.5869088660829025,7.0373910374817354,8.226066913911975
2024-07-31,4.844279783621409,2.7333218033127546,3.7376276412734404,4.387265990998693,2.973841101410696,2.600830687566254,1.7906428128953853,1.9131058192846828,2.2362458472197746
2024-08-01,17.790498283799195,10.083701326143808,13.726345526609299,16.112126377862555,10.921358256353187,9.551486691590279,6.57609166122482,7.025834038278232,8.212557838138625
2024-08-02,17.795139690705017,10.120634615286445,13.669534852974635,16.1163299101889,10.924207556402198,9.553978602473494,6.577807313971743,7.0276670254213816,8.21470043257619
2024-08-05,17.795139690705017,10.120876182381323,13.669293285879755,16.1163299101889,10.924207556402198,9.553978602473494,6.577807313971743,7.0276670254213816,8.21470043257619
2024-08-06,17.778395556142677,10.268895753364918,13.62069736413661,16.093519033058815,10.908745552478148,9.540456005627998,6.568497157424902,7.017720142357968,8.203073435407966
2024-08-07,17.668349403808307,11.031928544471969,13.42317341836479,15.899507579715866,10.841221715973672,9.481401718551348,6.527838941867081,6.974281289994316,8.15229738725265
2024-08-08,17.652012621492872,11.568855905091358,13.199025841450068,15.601152487985608,10.84171554295165,9.481833604558327,6.528136290548056,6.9745989745084085,8.152668731413652
2024-08-09,17.333266452995467,12.053014776095146,13.191795073234456,15.47301571895818,10.833955913165056,9.47504726911372,6.5234639745653675,6.969607116371406,8.146833705501201
2024-08-12,17.333266452995467,12.172800455856384,13.13190223335384,15.413122879077562,10.833955913165056,9.47504726911372,6.5234639745653675,6.969607116371406,8.146833705501201
2024-08-13,17.317138419088405,12.257512629763042,13.119683430564526,15.395789619985948,10.823875273789378,9.466231049502621,6.517394106057975,6.963122126355441,8.139253344892666
2024-08-14,17.289639783093595,12.44356117378859,13.098850092966135,15.30825429986564,10.805194001267953,9.45119919387269,6.52490772769434,6.952065070385688,8.126328657065372
2024-08-15,17.278181977219514,12.704811950003716,13.06999006824392,15.111778043256367,10.798033423207828,9.44493590516343,6.523867323479609,6.947457952308056,8.120943357117559
2024-08-16,17.260035447881055,12.906768310506752,13.057396377564334,14.976925394337595,10.793253092368488,9.4350162963337,6.5180294635913585,6.9401613368582655,8.11241428055845
2024-08-19,17.266444395343854,13.014446010019597,13.05886057388022,14.86050479288663,10.787902284473766,9.436074295624058,6.5215041038247605,6.940939574599332,8.113323969347782
2024-08-20,17.2539795095539,13.19251989579204,13.07589659564857,14.680602119913107,10.787194524386088,9.435455224687495,6.521076248603736,6.940484201546041,8.112791679869021
2024-08-21,17.25197305299515,13.211560039535875,13.062448878579044,14.678894920110677,10.788921868901017,9.43435798036714,6.520317915941878,6.939677096145261,8.111848247423955
2024-08-22,17.25198336599921,13.271203588253927,13.062456664563516,14.619267995737054,10.788868664056398,9.434363603796974,6.520321802433187,6.9396812325992,8.111853082560543
2024-08-23,17.178213724897986,13.868058965750416,13.006601590949163,14.323983762851752,10.745704487867831,9.394022258587064,6.492440901955088,6.910007150911449,8.08096715622925
2024-08-26,17.18000047715226,14.177300825740518,12.998967624280521,14.041992357586624,10.739397509883009,9.388508623660593,6.49165692940739,6.905951459353489,8.076224192935594
2024-08-27,17.175413676663116,14.374762975637722,12.992174617779881,13.87206009806553,10.736530253050454,9.386002033744917,6.484880707245528,6.904107674682244,8.074067963130604
2024-08-28,17.113214768951448,14.675978266423881,12.945124859023672,13.821232777788037,10.697649067017634,9.352011639960597,6.47091394533616,6.879105193567485,8.044769481931086
2024-08-29,17.12080115644212,14.684259575375547,12.952429488154985,13.829031773987671,10.644537023387922,9.362079786394226,6.474565329701014,6.882986910641792,8.04930895591472
2024-08-30,17.100167600159043,14.725639668194116,12.936819547918873,13.871442565709497,10.631708496745249,9.350796844758838,6.466762347415424,6.874691709002646,8.04197122009631
2024-09-02,17.083313389596043,14.805261078585213,12.924068802676228,13.857770640423054,10.621229707423504,9.341580543337797,6.4603885985251965,6.867915898125906,8.03847134130706
2024-09-03,17.048971353011506,14.974699417842965,12.899265968374754,13.83056071241105,10.599878190251943,9.322801463807938,6.447401486684469,6.854109547235182,8.02231186038019
2024-09-04,17.067283138544994,14.964933069972847,12.893796292522975,13.863332512996543,10.594436604277382,9.316721226757496,6.432777999255834,6.849639366144372,8.017079789527557
2024-09-05,17.050201495646043,14.949182191481277,12.88657571994598,13.923005429527002,10.611156934207688,9.306915199340178,6.4218913806468105,6.842429989606385,8.008641659598634
2024-09-09,17.06837492516651,14.884354147457987,12.870347423373657,14.013952209868894,10.653888657833354,9.284815277230047,6.408460619844873,6.826182160269223,7.989624578955455
2024-09-10,17.115351837467507,14.870737196164024,12.864609472301389,14.012852878176773,10.66172394645721,9.276321064034706,6.396151106871703,6.819937227564771,7.982315270961915
2024-09-11,17.05648527333931,14.89119843974846,12.902976043788392,14.013518443866383,10.661561488439338,9.276179716093155,6.39605364551967,6.819833308771753,7.982193640433545
2024-09-12,17.038531232418244,14.927920579448736,12.942083751601263,13.998767498430833,10.650338888461775,9.266415400201286,6.3894966474970145,6.812654598484241,7.973791403456609
2024-09-13,17.07249213366607,15.001271413224638,12.920714500393519,13.948348588810234,10.663086750106917,9.250908738946775,6.379610409097191,6.802113623003386,7.961453842751273
2024-09-16,17.05783064469447,15.000920670721749,12.918483482814436,13.947964012410438,10.67973010344184,9.250692444821048,6.381156360123501,6.801954583793217,7.961267697179306
2024-09-17,17.057631233720976,15.000745305620725,12.918332462006395,13.947684053785196,10.67960525430827,9.250584301550996,6.379445122071084,6.8018750669769545,7.964097199959406
2024-09-19,17.059655471629394,15.002525451813717,12.919865487191712,13.94887156559553,10.699871582892781,9.251682073167796,6.379033006468529,6.80268224900418,7.9358131122363575
2024-09-20,17.059675417250013,15.00254299230165,12.919880592698144,13.948770957282285,10.699884092851123,9.251692889947831,6.3790404646362795,6.802690202489499,7.935822390543172
2024-09-23,17.06573829917962,15.025060132785903,12.933950814326463,13.943682765779435,10.699433752779168,9.25130350180067,6.363398056100168,6.802403888734257,7.915028788514311
2024-09-24,17.06327797813057,15.028034288565179,12.937199921093386,13.936512624591726,10.691153007102084,9.279189974874855,6.358589973891569,6.797139219790373,7.908903011960253
2024-09-25,17.072631950668605,15.003252389784299,12.952707764569155,13.943275884163253,10.667792439600367,9.284276763492576,6.3619588239821265,6.800865365123092,7.913238618616527
2024-09-26,17.07860071257604,14.9538345827014,12.972962761189782,13.95107375214063,10.671522005922297,9.287522638975874,6.36523536567836,6.803243015285425,7.9160051655301915
2024-09-27,17.092270432330977,14.95106372675312,12.971844901028714,13.942643464913173,10.6841577289678,9.285801716679545,6.355697237004645,6.8019824151181405,7.914538377203879
2024-09-30,4.807157939800141,4.200982726012516,3.6503633600496626,3.921467407744491,3.0050116133173055,2.6162515420854517,1.7860724530272223,1.9131058192846828,2.226020078018345
2024-10-02,17.0977922820887,14.94178700377608,12.978993722242095,13.92090249890418,10.679496253238966,9.305316360404639,6.353933292548279,6.804412570048522,7.917366016748536
2024-10-03,16.998962795881447,14.975857422425214,13.009681270754145,13.881528133445114,10.655453110493138,9.363303432645074,6.388681930241814,6.806609555413469,7.919922348700584
2024-10-04,17.055144339502835,14.910280905721748,12.956658666243385,13.791142492380681,10.639904309875039,9.507098635497396,6.434647481892633,6.796714428528236,7.908408740358048
2024-10-07,17.048751770752045,14.926399424889944,12.991065375896705,13.767653147807673,10.635574984412568,9.482844072812854,6.437546550351099,6.796075356669956,7.914089316407156
2024-10-08,16.901306569720056,14.928115690861215,12.97580347529476,13.775079121721753,10.58373149224149,9.660238668658758,6.441596429509215,6.800289094919945,7.933839457072802
2024-10-09,16.873027490181585,15.003265290067647,13.048676080903537,13.796857318205443,10.217414765632434,9.722846758491412,6.524198042911723,6.847731008440226,7.96598324516599
2024-10-10,16.855015916004948,14.987822952883572,12.817024923315925,13.805398998418742,10.369787157492677,9.852106675371358,6.518479354777817,6.840096736124146,7.954267285610812
2024-10-14,16.83104737678954,14.987357362862713,12.863516659525034,13.806728510795496,10.313607441607692,9.869853232254522,6.53457109837767,6.839884251576386,7.953434066210945
2024-10-15,16.835491763212616,14.990792867984565,12.876666212428109,13.80696209406634,10.271943622035375,9.886303111421098,6.5351309849070285,6.841452136881995,7.955257207062879
2024-10-16,16.83335533665248,14.98758576189985,12.884461785530938,13.802542923395448,10.28439937331385,9.884188051654535,6.525527013469709,6.839988487629438,7.957951266453751
2024-10-17,16.830623126513345,14.987866877963684,12.885699898217517,13.811593965612342,10.261146530897483,9.884373445358593,6.540478842403216,6.840116782517678,7.95810053051614
2024-10-18,16.827437282509415,14.985029846591411,12.90218963650882,13.80897958921705,10.259204213497634,9.88250244678434,6.5392408047413735,6.838822026828958,7.956594153320998
2024-10-21,16.80604549161776,15.0245089691264,12.89965911274185,13.831809843004548,10.246162254251825,9.869939367672607,6.559899566890727,6.830128210397669,7.931847184296617
2024-10-22,16.385998613840954,14.66047718795272,12.596248441666456,13.504671695497287,12.4169992177913,9.630798666603892,6.400501585545773,6.664639691392829,7.739664899708794
2024-10-23,16.38582081089,14.646040598951554,12.604221386352215,13.50738065946207,12.418406453113118,9.630694163700937,6.403287636201423,6.664567374005766,7.739580917322916
2024-10-24,16.368265412224638,14.630349161546551,12.607546919224777,13.566502175297531,12.40755475328719,9.620376055293724,6.396427298320286,6.657427106909407,7.745551117895895
2024-10-25,16.36159153066324,14.624383885749328,12.613982601575447,13.56097066499756,12.402495784068119,9.616453510738623,6.423016366571005,6.654712654345486,7.742393001291188
2024-10-28,16.35862503503523,14.621732360634665,12.615914707933776,13.558511945739479,12.397966496083134,9.61470996597141,6.43804415060517,6.653506098372139,7.740989239624994
2024-10-29,15.668668444291797,14.603597727127307,12.610574755343443,13.558608501458224,12.494884522628817,9.602785302244023,7.084238211233876,6.645254073806446,7.731388461866065
2024-10-30,15.666937680012726,14.589685949125423,12.60918178871053,13.548000695086193,12.51627963451277,9.60172457664122,7.0931351870750365,6.644520037700112,7.730534451135991
2024-10-31,4.523614786396505,4.182208082237543,3.6506099622008223,3.9118006034190236,3.6139052048178826,2.77236714391307,2.0480461382760735,1.9185146264667896,2.2320864909368776
2024-11-01,15.680821318671907,14.497356815679163,12.626111581727958,13.51703710207677,12.527371240757205,9.610233378887692,7.152990324951657,6.650408241071521,7.737669996176131
2024-11-04,15.666808985471512,14.48308612806885,12.653478774975222,13.475265102717717,12.52357962877299,9.600773403517286,7.217114933022764,6.64386181335397,7.7360312300996865
2024-11-05,15.6646953437307,14.481132184837373,12.653194791047436,13.457337372367148,12.5216054219982,9.599478143236233,7.244603720567349,6.642965476157167,7.7349875460583934
2024-11-06,15.665649533304068,14.48201427957577,12.654136325120396,13.44062315879162,12.533639977447224,9.600062879916587,7.245045013882134,6.643370121651669,7.735458710310529
2024-11-07,15.679131494235504,14.479796881400556,12.652198800529234,13.431450252359966,12.539177380341274,9.598592976524632,7.24393569653974,6.642352929118873,7.733363588950218
2024-11-08,15.67572307207771,14.476649177680546,12.641538275550507,13.383915117733919,12.570595922610645,9.596506377723106,7.281627007104054,6.6409089752294745,7.732536074290042
2024-11-11,15.576305486601896,14.470991697436467,12.636597957375296,13.354792951074195,12.636619004849361,9.678083656793332,7.278781344379771,6.638313705366334,7.729514196123348
2024-11-12,15.57552579357973,14.470267332389824,12.635965415386451,13.35497769212815,12.640138863690936,9.677599207236174,7.278416995142465,6.637981415602277,7.729127284843992
2024-11-13,15.570397713613247,14.465503147282988,12.669846829734865,13.345462990468517,12.635977229359002,9.674412958291772,7.276020652002903,6.63579592922022,7.72658255002649
2024-11-15,15.579595746795361,14.471617343795865,12.675486486081,13.322660012561755,12.655540013384531,9.678502084081,7.281940415209333,6.638600709663561,7.696057188427593
2024-11-18,15.665457007794359,14.441299810852279,12.680348434093784,13.302546286470223,12.643937989378026,9.66962927316912,7.275264663133811,6.632514742196219,7.68900179291218
