date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-09-10,584075300.0,439015260.0,218273858.0,478200000.0,363840000.0,0.0,0.0,0.0,0.0
2024-09-13,584139300.0,442085260.0,0.0,477246000.0,364840000.0,0.0,316522000.0,513272000.0,0.0
2024-09-16,583651300.0,442019260.0,218337858.0,477244000.0,365418000.0,0.0,0.0,0.0,0.0
2024-09-23,583883300.0,442519260.0,217715858.0,477066000.0,0.0,270803000.0,0.0,514064000.0,0.0
2024-09-24,584251300.0,442973260.0,217719858.0,477190000.0,0.0,0.0,317722000.0,514564000.0,0.0
2024-09-25,0.0,443261260.0,217715858.0,477160000.0,365068000.0,0.0,0.0,513434000.0,0.0
2024-09-27,584827300.0,443843260.0,217465858.0,477060000.0,365568000.0,0.0,0.0,0.0,0.0
2024-09-30,584807300.0,444079260.0,217281858.0,0.0,365570000.0,0.0,318276000.0,511064000.0,0.0
2024-10-03,581239300.0,444835260.0,218445858.0,474646000.0,364338000.0,0.0,320156000.0,512064000.0,0.0
2024-10-04,584009300.0,443667260.0,220337858.0,472242000.0,364336000.0,0.0,325546000.0,510564000.0,0.0
2024-10-07,583845300.0,444887260.0,220457858.0,471482000.0,364222000.0,271023000.0,324746000.0,511164000.0,0.0
2024-10-08,578437300.0,444089260.0,220459858.0,471444000.0,362222000.0,271531000.0,330616000.0,510906000.0,0.0
2024-10-09,575139300.0,444781260.0,222385858.0,470284000.0,348274000.0,0.0,331416000.0,511406000.0,233413904.0
2024-10-10,575117300.0,437335260.0,222419858.0,471060000.0,353832000.0,271411000.0,336168000.0,0.0,233393904.0
2024-10-14,574317300.0,438935260.0,222975858.0,471120000.0,351926000.0,271391000.0,336784000.0,0.0,0.0
2024-10-15,574337300.0,439283260.0,222943858.0,471020000.0,350424000.0,0.0,337268000.0,0.0,0.0
2024-10-16,574387300.0,439643260.0,222663858.0,470970000.0,350924000.0,271541000.0,0.0,0.0,0.0
2024-10-17,574283300.0,439677260.0,223169858.0,471270000.0,350124000.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,440797260.0,224159858.0,472650000.0,0.0,271041000.0,0.0,513406000.0,0.0
2024-10-22,573833300.0,441117260.0,224143858.0,472930000.0,434840000.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,441401260.0,224243858.0,473030000.0,434894000.0,0.0,0.0,512906000.0,0.0
2024-10-29,550313300.0,442907260.0,248811858.0,476204000.0,438844000.0,0.0,0.0,0.0,0.0
2024-11-04,550363300.0,444507260.0,253531858.0,473376000.0,439944000.0,271761000.0,0.0,0.0,0.0
2024-11-08,0.0,444285260.0,255911858.0,470376000.0,441792000.0,271759000.0,0.0,0.0,0.0
2024-11-15,547733300.0,445633260.0,256011858.0,468386000.0,444932000.0,270571000.0,0.0,0.0,0.0
2024-11-21,551259300.0,445577260.0,0.0,467614000.0,0.0,0.0,336348000.0,512792000.0,233545904.0
2024-11-25,551275300.0,445553260.0,0.0,0.0,447032000.0,270611000.0,0.0,512290000.0,0.0
2024-12-04,551447300.0,443601260.0,0.0,470754000.0,0.0,271291000.0,0.0,0.0,233495904.0
2024-12-19,0.0,443849260.0,0.0,469442000.0,447132000.0,268875000.0,0.0,514258000.0,0.0
2025-02-03,554709300.0,452403260.0,0.0,457392000.0,447978000.0,0.0,338046000.0,0.0,0.0
2025-02-10,555697300.0,453207260.0,0.0,456370000.0,0.0,267035000.0,0.0,513006000.0,0.0
2025-02-12,551217300.0,453717260.0,0.0,457078000.0,0.0,267741000.0,0.0,512508000.0,0.0
2025-02-20,554701300.0,450087260.0,0.0,462238000.0,447996000.0,273731000.0,0.0,0.0,0.0
2025-02-21,554901300.0,450187260.0,0.0,462608000.0,0.0,273499000.0,0.0,0.0,232935904.0
2025-02-24,555173300.0,458429260.0,255229858.0,460012000.0,0.0,273899000.0,0.0,0.0,0.0
2025-02-25,555453300.0,460143260.0,255133858.0,460582000.0,448196000.0,274499000.0,0.0,0.0,0.0
2025-02-26,556453300.0,459537260.0,0.0,460980000.0,0.0,0.0,337996000.0,510596000.0,0.0
2025-03-05,558629300.0,469643260.0,0.0,462400000.0,0.0,269047000.0,337468000.0,0.0,0.0
2025-03-07,559163300.0,478561260.0,0.0,464420000.0,448516000.0,259511000.0,0.0,0.0,232961904.0
2025-03-10,560509300.0,478253260.0,255137858.0,464520000.0,0.0,252545000.0,0.0,514676000.0,0.0
2025-03-11,562173300.0,480749260.0,254973858.0,464470000.0,0.0,231153000.0,338468000.0,519676000.0,0.0
2025-03-12,564175300.0,480655260.0,254779858.0,464680000.0,0.0,228953000.0,0.0,0.0,0.0
2025-03-18,567955300.0,482283260.0,254609858.0,465088000.0,0.0,229253000.0,340824000.0,0.0,0.0
2025-03-20,568521300.0,482591260.0,254613858.0,464984000.0,0.0,0.0,0.0,519960000.0,0.0
2025-03-26,567815300.0,484347260.0,254577858.0,464926000.0,0.0,230293000.0,0.0,518890000.0,0.0
2025-04-01,571873300.0,481669260.0,253441858.0,464764000.0,0.0,229123000.0,0.0,0.0,0.0
2025-04-08,571763300.0,482145260.0,253441858.0,0.0,448576000.0,229923000.0,340824000.0,0.0,0.0
2025-04-10,572847300.0,485225260.0,0.0,457894000.0,0.0,230169000.0,340936000.0,0.0,0.0
2025-04-11,573689300.0,485819260.0,0.0,455366000.0,0.0,230161000.0,341758000.0,0.0,0.0
2025-04-15,576309300.0,487669260.0,253447858.0,0.0,0.0,230063000.0,342938000.0,0.0,0.0
2025-04-17,577313300.0,489147260.0,253455858.0,455252000.0,0.0,226663000.0,0.0,0.0,0.0
