date,SINOMAX SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,CHEONG LEE SECURITIES LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,CNCB (HONG KONG) CAPITAL LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD
2024-05-16,5.596660975147031,13.426812231593107,0.0,67.00815784481124,0.0,9.02192097411221,4.610130904951622,0.0,0.0,0.33631706938479844
2024-05-17,5.596178387886732,13.425654468319939,0.0,67.00237988479978,0.0,9.021143034525576,4.609733383920257,0.0,0.0,0.3449108405477184
2024-05-20,5.596081880421474,13.425422939624399,0.0,67.00122441236829,0.0,9.020987462707158,4.609653887940401,0.0,0.0,0.34662941693827926
2024-05-21,6.078750965085356,13.356781333104573,0.0,66.65866003259843,0.0,8.9748648880501,4.586085613794286,0.0,0.0,0.34485716736724714
2024-05-24,9.583113107822411,12.858417019027485,0.0,64.17151162790698,0.0,8.639997357293868,4.414970930232558,0.0,0.0,0.33198995771670187
2024-05-27,9.297629921638382,12.475361761453776,0.0,62.25982725189494,0.0,11.372850664230887,4.283447911158118,0.0,0.0,0.3108824896238963
2024-05-29,9.300312575138255,12.47896128877134,0.0,62.27779113568966,0.0,11.345676043920815,4.284683818225535,0.0,0.0,0.31257513825438804
2024-05-30,9.300163498220755,12.478761260539223,0.0,62.276792870195244,0.0,11.345494181386849,4.284615138011733,0.0,0.0,0.3141730516462027
2024-06-03,9.244152698999427,12.403607163342043,0.0,61.9017271047097,0.0,11.879421324326046,4.258810783251545,0.0,0.0,0.3122809253712319
2024-06-04,8.69239527776113,14.649128063762209,0.0,58.20698747528016,0.0,14.153233055672079,4.00461437046803,0.0,0.0,0.2936417570563912
2024-06-05,8.49363197189284,16.600790513833992,0.0,56.876006441223836,0.0,13.829600351339483,3.91304347826087,0.0,0.0,0.28692724344898257
2024-06-11,8.253435375117357,18.959287604199265,0.0,55.267575179948224,0.0,13.438504651625935,3.8023841361062907,0.0,0.0,0.27881305300293036
2024-06-17,8.253670194605668,18.959827017184477,0.0,55.269147604415615,0.0,13.438886992147491,3.802492318197337,0.0,0.0,0.2759758734494139
2024-06-18,4.788591721229609,18.488514038397515,0.0,59.640994340250806,0.0,13.104816335589833,3.707968039063367,0.0,0.0,0.2691155254688714
2024-06-19,8.517047423559832,17.76450830378802,0.0,57.30546743795484,0.0,12.591634899901369,3.5627649081651698,0.0,0.0,0.25857702663076804
2024-06-20,22.366268236149615,15.1433895377903,0.0,48.499068308866974,0.0,10.733763577693951,3.0370858519292825,0.0,0.0,0.22042448756987684
2024-06-21,22.117480506056044,14.974944383272287,0.0,49.07754881912766,0.0,10.608750365160335,3.0033032965551336,0.0,0.0,0.21797262982854318
2024-06-24,21.88438021122846,14.817120622568094,0.0,49.614230127848806,0.0,10.496942745969983,2.971650917176209,0.0,0.0,0.21567537520844915
2024-06-26,21.40837411636759,16.669929309407287,0.0,48.53507340946167,0.0,10.268624252311039,2.9070146818923326,0.0,0.0,0.210984230560087
2024-06-27,21.042898222283984,18.09250964755684,0.0,47.70650047569671,0.0,10.09332207339626,2.857387195741178,0.0,0.0,0.20738238532502376
2024-06-28,28.353032930255097,28.53475887239053,0.0,33.79193894008344,0.0,7.1494014401780905,2.0239726805333658,0.0,0.0,0.1468951365594736
2024-07-02,28.482432853872076,28.20859987677516,0.0,33.946161394114114,0.0,7.182030471525174,2.0332098549445865,0.0,0.0,0.14756554876889258
2024-07-03,28.74745691144294,26.597827338681817,0.0,34.26202449042263,0.0,7.239645311120495,2.052128517139457,0.0,0.9519788107942113,0.14893862039844918
2024-07-05,29.405784003615004,26.09203193251996,0.0,33.61048350655219,0.0,7.798614249133906,2.0131043831902398,0.0,0.9338755836722399,0.14610634131646333
2024-07-08,28.421252371916513,27.055028462998106,0.0,33.54686907020873,0.0,7.859582542694497,2.028842504743833,0.0,0.9411764705882352,0.14724857685009488
2024-07-09,28.386778864377227,27.02221211432037,0.0,33.62747327723448,0.0,7.8500492760215295,2.0263816238344328,0.0,0.9400348722613904,0.14706997195057236
2024-07-11,28.161546271575226,26.807806565637577,0.0,34.14432369420524,0.0,7.787763697213553,2.010303463317414,0.0,0.9325762418681608,0.15568006618283006
2024-07-16,28.163452570775295,26.809621228075454,0.0,34.14663497698487,0.0,7.788290863142694,2.0104395439092633,0.0,0.9326393694154457,0.14892144769698246
2024-07-17,28.163664397728557,26.809822872400435,0.0,34.1468918054981,0.0,7.788349441540371,2.010454665112256,0.0,0.9326463841149262,0.1481704336053552
2024-07-18,24.48153669124954,36.380694596997756,0.0,29.6825147758774,0.0,6.770097808462785,1.7476070924211515,0.0,0.8107118573147131,0.12683717767665673
2024-07-24,23.60866796547441,38.64898774959491,0.0,28.624209524169803,0.0,6.528715630457673,1.6852976224252396,0.0,0.7818066037438448,0.12231490413411765
2024-07-26,23.6023051136863,38.863011462793004,0.0,28.294140541626383,0.0,6.267498650328315,1.677987168702683,0.0,1.1732727341209557,0.1217843287423571
2024-07-29,23.85311788254252,39.27599398564931,0.0,28.08092727584172,0.0,5.785323207907475,1.6958185036447728,0.0,1.1857406596753013,0.12307848473890233
2024-07-30,22.838037596036113,39.27599398564931,0.0,28.322008843886998,0.0,6.5593219263686136,1.6958185036447728,0.0,1.1857406596753013,0.12307848473890233
2024-07-31,6.779033397742698,11.275640354012516,0.0,8.448362236352935,0.0,1.9226011877454878,0.49706093189318973,0.0,0.3475521442979318,0.03607550347447767
2024-08-01,23.272554304740765,37.9521166957349,0.0,29.214523545267163,0.0,6.557158712541621,1.6952592357697798,0.0,1.1853496115427302,0.12303789440304425
2024-08-02,23.796008869179598,37.33924611973393,0.0,29.314539119417166,0.0,6.54988913525499,1.6933797909407664,0.0,1.1840354767184036,0.1229014887551473
2024-08-05,24.3588609833746,36.58787710344131,0.0,29.53029460811562,0.0,6.530774672798019,1.688438021122846,0.0,1.1805801202688362,0.12317449087877104
2024-08-06,28.26974834417869,34.30179837065732,0.0,33.98840743723113,0.0,0.004352651853141526,1.9391064005745502,0.0,1.3558510522535854,0.14073574325157603
2024-08-07,27.923990361306288,34.63561830194004,0.0,34.00895848559623,0.0,0.0043417539238601085,1.9342513730796782,0.0,1.3524563472824238,0.14038337687147684
2024-08-08,37.307878475474446,30.42199158908467,0.0,29.28922107883504,0.0,0.0037717109109310465,1.6802972108197816,0.0,1.174887948755021,0.12195198612010386
2024-08-09,36.31881727858516,31.44084508811375,0.0,29.262180799618154,0.0,0.003768228806853152,1.6787459334530792,0.0,1.173803273334757,0.12183939808825192
2024-08-12,36.042160173378356,31.630210170858327,0.0,29.340129025754752,0.0,0.0037800514086991583,1.684012902575475,0.0,1.1774860138097878,0.12222166221460612
2024-08-13,35.6977271581918,31.627022123670816,0.0,29.68805120193519,0.0,0.0037796704127400094,1.683843168875674,0.0,1.1773673335685129,0.12220934334526029
2024-08-14,38.62770359161026,15.752915754960704,0.0,32.124769091293295,10.262230492900622,0.004089895912149036,1.8220486288623956,0.0,1.2740025766344247,0.13223996782615216
2024-08-15,39.042332186765655,15.740898409563057,0.0,31.732452406089294,10.254401798181386,0.004086775874399755,1.820658652045091,0.0,1.2730306848755237,0.13213908660559207
2024-08-16,36.89654513125442,14.728281997845885,0.0,29.38518504356028,15.967853979057924,0.003823872435615548,1.7035351700667265,0.0,1.191136263694243,0.12363854208490271
2024-08-19,37.0685151441787,14.635125320149339,0.0,29.312300105760773,15.962869047770742,0.003822678678372558,1.7030033512149747,0.0,1.1907644083130517,0.12359994393404605
2024-08-20,37.083325370890584,14.505022708886722,0.0,29.43109939039538,15.959920248173415,0.003821972520017581,1.7026887576678325,0.0,1.1905444399854765,0.12357711148056846
2024-08-21,37.07435121795892,14.489412513930903,0.0,29.448177041872313,15.968157936634295,0.003821047603884732,1.7022767075306482,0.0,1.190256328610094,0.12354720585893966
2024-08-23,36.96394783293332,14.446264619604557,0.0,29.635414682464095,15.943464512933826,0.003809668939769134,1.6972075126671493,0.0,1.1867118747380854,0.12317929571920201
2024-08-26,36.82273020531569,14.454325797922806,0.0,29.805563637743678,15.896469278548746,0.0037951144226998444,1.7122291237080798,0.0,1.1821781426710014,0.12270869966729497
2024-08-27,36.87423764591378,14.44254141202197,0.0,29.781263627573047,15.883509135608968,0.0037920203252289433,1.7108331700657915,0.0,1.181214331308816,0.12260865718240249
2024-08-28,36.9272543571609,14.430411720131348,0.0,29.756251578681486,15.870169234655215,0.003788835564536499,1.7093963122000504,0.0,1.1802222783531193,0.12250568325334682
2024-08-29,37.0280268987641,14.402309209738512,0.0,29.69830275605191,15.839262867983035,0.00378145699538032,1.728125846888806,0.0,1.1779238540609698,0.12226710951729702
2024-08-30,37.00960012094641,14.395141986040768,0.0,29.683523571950516,15.870436162975283,0.003779575175750246,1.7379746516491545,0.0,1.1773376672462015,0.1222062640159246
2024-09-02,37.05678334707648,14.384359243895837,0.0,29.661289002750728,15.858548345471368,0.003776744068938169,1.7366728143667343,0.0,1.1764557774742395,0.12211472489566744
2024-09-03,37.08047568111748,14.378657270496445,0.0,29.650789655823317,15.852262002139305,0.003775246964072233,1.7359843956458818,0.0,1.1759894293085005,0.1220663185050022
2024-09-04,37.07884256025973,14.3780239969296,0.0,29.649483757715323,15.855968087984548,0.0037750806923497987,1.7359079383655158,0.0,1.1759376356669624,0.12206094238597684
2024-09-09,37.075576750067626,14.376757617127293,0.0,29.646872306559885,15.85457153462388,0.0037747481928393028,1.7445627897905644,0.0,1.1758340620694427,0.12205019156847079
2024-09-11,37.045697403985166,14.364196366836381,0.0,29.62411213778364,15.840719089823372,0.003771450122572129,1.8247532843044818,0.0,1.174806713181218,0.1219435539631655
2024-09-12,37.04523168983984,14.364015789606013,0.0,29.623739722927617,15.841777084957132,0.0037714027103814144,1.8247303447062078,0.0,1.1747919442838106,0.12194202096899907
2024-09-16,37.04523168983984,14.364015789606013,0.0,29.623739722927617,15.841777084957132,0.0037714027103814144,1.8247303447062078,0.0,1.1747919442838106,0.12194202096899907
2024-09-17,37.01078582434514,14.37187509826735,0.0,29.639948429294677,15.850444954561176,0.003773466243199899,1.825728750668218,0.0,1.1754347347567686,0.1220087418634634
2024-09-19,37.00959736355517,14.372146262311167,0.0,29.640507666570233,15.850744015798544,0.003773537439780632,1.8257631979471955,0.0,1.175456912491667,0.12201104388624043
2024-09-20,37.002861905211184,14.373683051860239,0.0,29.643677076453756,15.852438909331068,0.0037739409378243233,1.8259584237506683,0.0,1.1755826021322766,0.12202409032298644
2024-09-24,39.133537886873,15.242796157950908,0.0,24.991995731056562,16.810965848452508,0.00400213447171825,2.4406350053361794,0.0,1.246664887940235,0.12940234791889008
2024-09-25,37.75463920276418,15.242999506396831,0.0,24.99232913992983,16.811190117264104,0.004002187862698275,3.818754252324604,0.0,1.2466815192305127,0.12940407422724423
2024-09-26,36.0660746681944,14.546611922721919,4.532289379038161,23.850536299691267,16.04315859830039,0.0038193449823355295,3.644291670645151,0.0,1.1897259619975173,0.1234921544288488
2024-09-27,35.506432573403714,14.257727198991752,6.20921149502739,23.376882666367187,15.724553588140605,0.003743495676262494,3.634310385704838,0.0,1.1660989031557667,0.1210396935324873
2024-09-30,10.582581583654896,4.249471161849297,1.8506361370000093,4.672893437165718,4.686654196222993,0.0011157372208601341,1.1741274687518144,0.0,0.3412296333797244,0.03607550347447767
2024-10-02,38.26947130579802,15.568975024545075,6.692399768671069,16.898443909458933,16.94820652831762,0.004034806934488185,4.254031444595376,0.0,1.2339784541309697,0.1304587575484513
2024-10-03,38.055020595945,15.481731129299739,7.176483175520248,16.803750066869952,16.85323383084577,0.0040121970791205264,4.26897769218424,0.0,1.2270636066976943,0.12972770555823035
2024-10-22,38.01993559679855,15.467457676941784,7.169866784249275,16.788257773145734,16.83769591534052,0.04275731216846381,4.319156612017477,0.0,1.2259323098301733,0.12894001950802367
2024-10-23,37.88931943168351,15.414319764577424,7.145234956524055,16.730582298033266,16.62006151879519,0.5299671100813592,4.320297207685854,0.0,1.2217206620594148,0.12849705055992755
2024-10-24,40.57493434303894,15.756247197568735,1.3302207070311667,17.885027365963715,17.76688042248208,0.6248976890173163,4.618406724411579,0.0,1.3060219354746874,0.13736361501177913
2024-10-25,40.542904689433485,15.743809293526962,1.3291706373476324,17.870909013327267,17.752855334461717,0.7033439060122036,4.6147609768586335,0.0,1.3049909681824001,0.13725518084970204
2024-10-28,40.57580071174377,15.756583629893239,1.3302491103202847,17.88540925266904,17.596441281138787,0.8156583629893238,4.6185053380782914,0.0,1.3060498220640568,0.11530249110320286
2024-10-29,37.69065485438498,14.636210373210803,8.330964265644111,16.613665663944992,16.34524478529635,0.7536940927572643,4.3158903837889655,0.0,1.2131830352715613,0.10049254570096855
2024-10-30,43.08672544993357,13.369972218867012,7.610218625437855,15.176349800700567,14.931151105205942,0.6884889479405725,3.9431090711438577,0.0,1.1082256311148688,0.08575914965575553
2024-10-31,14.790770468332367,4.08025101668551,2.3432341200097584,4.672893437165718,4.597395218554183,0.2119900719634255,1.2141080524993026,0.0,0.3412296333797244,0.02640578089368984
2024-11-01,45.52369505494506,11.528159340659341,7.212110805860805,14.382440476190474,14.15006868131868,0.6524725274725275,5.419528388278389,0.0,1.0502518315018317,0.08127289377289378
2024-11-04,45.474729602465686,11.496247253217659,7.192146342855513,14.342627208127624,14.110898661567878,0.8618475500128422,5.404526126537484,0.0,1.0473445392540166,0.06963271596130248
2024-11-05,45.47732526613203,11.496903450440938,7.19255686520734,14.343445874596878,14.11170410114444,0.8618967436285282,5.404834612859956,0.0,1.0474043208995691,0.06392876509032792
2024-11-06,43.279974361620646,10.940852476113395,11.68121499845192,13.649721073987365,13.429187556695037,0.8180381207937034,5.14342826414049,0.0,0.9967463158409333,0.060836832356503834
2024-11-07,43.281822872817145,10.940495912658537,11.680834306509873,13.649276228239321,13.428749898155946,0.8180114608511446,5.14326063930909,0.0,0.9967138317807773,0.060834849678172785
2024-11-08,43.280882520680684,10.940258216599949,11.68058052566686,13.648979680515346,13.428458141644354,0.8179936885214737,5.145321521489987,0.0,0.9966921769169351,0.06083352796441238
2024-11-11,43.997813471445376,11.121479330127162,10.217603763479453,13.875069709401522,13.650895317184677,0.8315434351688762,5.230551767167838,0.0,1.0132019943790755,0.061841211646025324
2024-11-12,43.861947487202066,11.08713601585292,10.186051632080146,13.832223261958495,13.608741124016074,0.851544008366819,5.500633015907965,0.0,1.0100732096658778,0.061650244949633955
2024-11-13,45.335275309217934,11.459554179989304,7.169190856024487,14.296849219985663,14.065860291523958,0.8801474687937372,5.685399906694127,0.0,1.0440016840572124,0.06372108371357373
2024-11-15,44.59954863213519,10.316507953982496,10.186051632080146,13.832223261958495,13.608741124016074,0.8845709253041228,5.500633015907965,0.0,1.0100732096658778,0.061650244949633955
2024-11-18,43.875020306492665,10.148914279525641,11.673254995397194,13.607516109817514,13.387664482590566,0.8702008989007418,5.383115828234147,0.0,0.9936643742892727,0.060648724752260796
2024-11-21,39.56911064519794,9.70327298265908,18.014831186804788,12.976772047963811,12.767111120291666,0.8298648048500872,5.133594290612767,0.0,0.9476054243309957,0.057837497288867314
2024-11-22,40.215298623330916,9.20401614739675,17.795776834696202,13.005382465583274,12.795259289928579,0.8316944415691958,5.144912534934272,0.0,0.9496946485871028,0.05796501397370873
2024-11-25,41.420263434240056,9.554421931886631,15.181850649523717,13.395060741261947,13.178641677194442,0.8853991759017904,5.346510375854882,0.0,0.9781502033592929,0.05970181077724295
2024-11-26,41.38540773446529,9.59910948726279,15.16907492130786,13.383788620397642,13.16755167583632,0.9304579855877545,5.342011216625745,0.0,0.9778596803314924,0.04473867818510095
2024-11-27,41.46236077326847,9.614112576281313,15.192783681133445,13.404707037084455,13.188132121367302,0.931912260487347,5.203132334741603,0.0,0.9793880425041608,0.023471173131907993
2024-11-28,41.373576164569876,9.575293267596056,15.478366201972118,13.350582284937095,13.134881842910575,0.928149438966338,5.176279326759606,0.0,0.9754335260115607,0.007437946276776607
2024-11-29,41.53582840095592,9.550177777542272,15.437767262437804,13.315564410578693,13.100429739453897,0.9257149518596433,5.157403335117291,0.0,0.9728750152342902,0.004239106820192986
2024-12-02,30.322633564827473,9.85563515065347,17.705473833871054,13.741455678897577,13.519440039372233,8.543774265871932,5.30322086728277,0.0,1.0039919068190517,0.004374692404440312
2024-12-03,30.32755675946172,9.803313642940287,17.916081938143883,13.668505161929007,13.447668157044482,8.651262469675707,5.182598479161907,0.0,0.9986619235664632,0.0043514680765423235
2024-12-04,30.688019696961373,9.905087465719923,17.002918271899407,13.808207433624428,13.587276114686436,8.7498694746561,5.245195293393494,0.0,1.0090296058958985,0.004396643162945092
2024-12-05,22.7188542473854,9.904978594078887,17.00273138454267,13.80805566089064,13.58712677031639,8.749773300578703,5.242939343478477,0.0,8.981144103891536,0.004396594837298512
2024-12-06,22.720303355040805,9.904651993515236,17.0021707471217,13.807600362707115,13.5866787569038,8.751683015964609,5.241667353611958,0.0,8.980847965268046,0.004396449866732614
2024-12-09,22.722951549354594,9.903890009286785,17.000862736909202,13.806538117035483,13.585633507162914,8.751009731892141,5.2445611856313095,0.0,8.980157051088312,0.004396111639255079
2024-12-10,22.740358202395342,9.90165915833425,16.99703329304472,13.803428194703878,13.582573343588617,8.74903856719042,5.243379848368311,0.0,8.978134270959236,0.004395121415229096
2024-12-11,23.176414645744174,10.082515174400717,17.307487902436293,12.20944868675002,13.830662079382394,8.908841710721378,5.33803250258734,0.0,9.14212189868815,0.004475399289530363
2024-12-12,23.264597108595765,10.099181889499047,17.336097724980387,12.229631289924914,13.642272778213604,8.923568306623334,5.336209794912025,0.0,9.15723411408719,0.011206993163734169
2024-12-13,23.292130802160614,10.098729183943341,17.335320617701772,12.229083084922788,13.641661250196114,8.923168299078826,5.31187663894928,0.0,9.156823632247798,0.011206490799471053
2024-12-16,23.286021553559024,10.095109000067215,17.32910626666368,12.22469921358636,13.682701140411805,8.919969529272063,5.297649721058409,0.0,9.153541101875295,0.01120247350615016
2024-12-17,23.02511700036,9.981999944615213,18.242640746586915,12.087729500706155,13.549333997950763,8.81338096424912,5.237739193043671,0.0,9.050981695328293,0.011076957159868185
2024-12-18,23.00804144137164,9.974597236135017,18.229111899451546,12.078765171095087,10.695725805112652,8.806844910315515,5.2637404601276225,0.0,9.054231303510452,2.8889417728804743
2024-12-19,23.004858505705148,9.973217348960235,18.226590081565348,12.077094193034297,10.70808017087774,8.805626570160586,5.263012273537191,0.0,9.052978739887335,2.8885421162721205
2024-12-20,22.98437750759542,9.973934842640606,18.227901339782292,12.077963043923386,10.708850532094456,8.806260064969203,5.278332715369589,0.0,9.0536300297176,2.8887499239074494
2024-12-27,22.984504703929165,9.97399003873824,18.228002213613724,12.07802988378528,10.70890979524073,8.806308799114554,5.276701715550637,0.0,9.053680132816822,2.8898727172108467
2024-12-30,22.983995927040908,9.973769258013105,18.22759872498672,12.077762528776342,10.70867274659111,8.806113865769435,5.279905259429786,0.0,9.053479723747122,2.8887019656454753
2025-01-02,22.983741547043262,9.97365887131584,18.22739698737175,12.07762885571038,10.708554226201676,8.806016402333071,5.279846823016391,0.0,9.053379522539373,2.8897767644682526
2025-01-03,22.946228838134168,9.95498356762131,18.336877571874396,12.055013946808804,10.732690767488746,8.78952746554724,5.264989367284377,0.0,9.03642740755061,2.883261067690353
2025-01-06,26.699800634599725,10.121584814534017,16.95897565495746,12.256760171847358,10.923539157049392,5.567068205430601,5.353101395557802,0.0,9.187656192963244,2.931513773060399
2025-01-07,26.69421580407173,10.119254825777906,16.95507169887595,12.25393866573838,10.921024558409037,5.565786666367219,5.338393990095786,0.0,9.185541194569526,2.9667725960944606
2025-01-08,27.568611306006712,7.171642786317749,17.51045188075868,12.655328574659192,11.278753544361782,5.748099526258719,5.513258377450611,0.0,9.48642270247076,3.06743130171579
2025-01-09,31.056023107574344,7.173556211610628,17.526723932927712,12.65870507102215,11.281762764556785,5.749633144056934,5.475868709073087,0.0,6.008897344136975,3.068829715041384
2025-01-10,30.527035886326708,7.050708320269076,18.936807000541574,12.441923438702505,11.088561411509849,5.65117008237608,5.382093891628424,0.0,5.905994356240915,3.0157056124048687
2025-01-13,30.527527904139735,7.241965089897505,18.936051350457753,12.44142695899032,10.901711301889158,5.6509445793572075,5.379028856129789,0.0,5.9057586847715795,3.015585274366955
2025-01-15,30.525787769620138,7.2415522823658165,18.934971954945507,12.44071777098819,10.901089880979525,5.650622463404624,5.378722239956223,0.0,5.90542204386885,3.0211135938711298
2025-01-17,30.524569793489476,7.241263345094307,18.934216451302163,12.440221387490809,10.900654928493664,5.650397004086891,5.378507629432453,0.0,5.905186418071239,3.024983042539002
2025-01-20,30.528572080083915,7.3379851324850645,18.936699046837234,12.441852510603365,10.902084188443471,5.555365531080403,5.366101153828613,0.0,5.905960687736581,3.0253796689013543
2025-01-21,30.52874611635265,7.5284325741812275,18.936807000541574,12.441923438702505,10.902146338682552,5.555397200923524,5.366131744719665,0.0,5.7150186700111165,3.0253969158851866
2025-01-22,30.408612896631617,7.775910236900084,18.862289049901197,12.392963408817316,10.869466463760874,5.533536239125991,5.345015558634474,0.0,5.687986917119041,3.12421922910941
2025-01-23,29.60604150772327,7.746486659811369,21.797636027907696,12.065877201711613,10.610232085005695,5.387490186972722,5.200628033745757,0.0,4.450968034409173,3.1346402627127077
2025-01-24,27.737073707370737,7.711771177117711,23.75082508250825,12.037953795379538,10.584708470847085,5.441144114411442,5.177667766776678,0.0,4.428492849284928,3.1303630363036303
2025-01-27,27.44794926924856,7.196472797539667,24.980540511117763,11.912473124132488,10.474376071632692,5.384426965680538,5.123697030726941,0.0,4.382331328416297,3.0977329015050485
2025-02-03,27.44779986500904,7.196433625813755,24.98040453743822,11.912408282348842,10.474319057675977,5.3843976572535865,5.123669141501012,0.0005443184044938927,4.3823074745803305,3.0977160399747437
2025-02-05,27.443915925591316,7.195415310598556,24.976869741267645,11.910722643706936,10.472836912627487,5.383635750127897,5.12294412817973,0.000544241381937717,4.39583764191094,3.0972777046075475
2025-02-06,24.67725675583091,16.55117401219524,22.45891691380137,10.709986199606542,9.417055720312026,4.840903974709066,4.606493036184435,0.0004893756545399379,3.952687161719079,2.785036849986787
2025-02-10,24.661084919501555,16.605860834523366,22.444198830180557,10.7029675854379,9.410884406971967,4.837731567518926,4.603474246366321,0.000489054950214206,3.950096832880142,2.783211721669047
2025-02-11,24.140671377415217,18.36569579288026,21.97056739625821,10.477106911012811,9.212290074874092,4.735642749085617,4.50632887152678,0.00047873460868233086,3.866739434327186,2.7244786580111446
2025-02-12,24.071528135800346,18.599511179851444,21.907639724274887,10.447098585094805,9.185904412747513,4.7220790131943255,4.493421931985259,0.0004773634263237288,3.855664394416757,2.7166752592083405
2025-02-14,24.08434436479224,18.597092429434618,21.903666440755625,10.445203844942297,9.184238409331718,4.721222592376934,4.492606981605751,0.0004772768492091523,3.854965111062323,2.7161825488492854
2025-02-17,24.086954032858205,18.967885969431563,21.89259068445055,10.439922147804683,9.179594329001851,4.56522983570897,4.509416680977732,0.0004770355105234034,3.8530158184975285,2.504913465758391
2025-02-18,24.081784492996235,18.98527707430141,21.887892098648848,10.437681532672304,9.177624205310174,4.56425004650098,4.508448870383884,0.000476933129205954,3.8521888845964907,2.5043758614604648
