date,SUNHIGH FINANCIAL HOLDINGS LTD,QUAM SECURITIES LTD,CHEONG LEE SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SINOMAX SECURITIES LTD
2024-09-27,1.8506361370000093,0.0,0.0,0.0,0.0,0.0,0.0,1.0831948852517137,0.0,10.582581583654896
2024-09-30,0.0,0.0,4.672893437165718,0.0,0.0,0.0,0.0,1.1741274687518144,0.3412296333797244,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,4.305258022892304,0.0,1.1763589431935348,0.0,0.0
2024-10-03,1.9956819757118265,0.0,0.0,0.0,0.0,0.0,0.0,1.1871444029951828,0.0,0.0
2024-10-22,0.0,0.035889547271000986,0.0,0.0,0.0,0.0,0.011901197022508097,1.2022068554767946,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,4.642024707388588,0.0,0.14802113796744445,1.206669804360235,0.0,0.0
2024-10-24,0.3475521442979318,0.0,0.0,0.0,0.0,4.116698432566942,0.16326954665253296,0.0,0.0,10.601177204002564
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.18391068523844545,0.0,0.0,0.0
2024-10-28,0.0,0.03012490496322362,0.0,0.0,4.597395218554183,0.0,0.21310580918428562,0.0,0.0,0.0
2024-10-29,2.3432341200097584,0.02826534292845673,0.0,0.0,0.0,0.0,0.2119900719634255,1.213922096295826,0.0,0.0
2024-10-30,0.0,0.02640578089368984,0.0,0.0,0.0,0.0,0.0,1.2141080524993026,0.0,13.266673424637426
2024-10-31,0.0,0.0,0.0,0.0,0.0,4.08025101668551,0.0,0.0,0.0,14.790770468332367
2024-11-01,0.0,0.0,0.0,0.0,0.0,3.74552985042747,0.0,1.7608192907207683,0.0,0.0
2024-11-04,0.0,0.022686656824156062,0.0,0.0,0.0,0.0,0.28079386724980043,0.0,0.0,14.815874555801722
2024-11-05,0.0,0.02082709478938917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.998988155766198,0.0,0.0,0.0,0.0,0.0,0.2800500424358937,0.0,0.0,14.816618380615628
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81773411783649
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7615631155346752,0.0,0.0
2024-11-11,3.4411195453361305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.28767424677843795,1.8582603413425534,0.0,0.0
2024-11-13,2.3432341200097584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.4411195453361305,0.0,0.0,0.0,0.0,3.485191165560106,0.2988316189870393,0.0,0.0,15.06691543049525
2024-11-18,4.008657878346986,0.0,0.0,0.0,0.0,0.0,0.0,1.8485906187617658,0.0,0.0
2024-11-21,6.487082158284297,0.0,0.0,0.0,0.0,3.494117063326987,0.0,0.0,0.0,14.248708135197822
2024-11-22,6.3941040565459515,0.0,0.0,0.0,0.0,3.3070451226294373,0.0,0.0,0.0,14.449540834952643
2024-11-25,5.29621863121958,0.0,0.0,0.0,0.0,3.3330789911161744,0.3088732539747805,1.865140720871191,0.0,0.0
2024-11-26,0.0,0.015620321092041879,0.0,0.0,0.0,3.3514886552603667,0.3248654874737757,0.0,0.34141558958320106,0.0
2024-11-27,0.0,0.008182072952974318,0.0,0.0,0.0,0.0,0.0,1.8138168087116249,0.0,14.453817827632609
2024-11-28,5.417648032089858,0.002603386848673646,0.0,0.0,0.0,0.0,0.0,1.8117712904733814,0.0,14.481339345747157
2024-11-29,0.0,0.001487649627813512,0.0,0.0,0.0,0.0,0.0,1.8099117284386144,0.0,14.576362965723746
2024-12-02,6.020889956168237,0.0,0.0,0.0,0.0,0.0,2.9053797231197893,1.8034032613169302,0.0,10.311457438985883
2024-12-03,6.125025430115183,0.0,0.0,0.0,0.0,0.0,2.957633416296739,1.771790706725893,0.0,10.368174081046273
2024-12-04,5.753113023161805,0.0,4.672149612351812,0.0,0.0,0.0,2.960608715552366,1.77476600598152,0.0,10.383608445934838
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740221811676133,3.038896277216052,7.687243495522847
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,2.961352540366273,1.77365026876066,0.0,7.687987320336755
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77476600598152,0.0,7.689474969964567
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697099174307112
2024-12-11,0.0,0.0,4.058494140878738,0.0,0.0,0.0,0.0,1.7743940935745668,0.0,7.703979553835749
2024-12-12,0.0,0.0037191240695337805,0.0,0.0,4.527289729843471,0.0,0.0,1.7708609257085097,0.0,7.7205296559451755
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762864808959012,0.0,7.730013422322486
2024-12-16,0.0,0.0,0.0,0.0,4.54253813852856,0.0,0.0,1.7587737724825248,0.0,7.730757247136393
2024-12-17,6.125025430115183,0.0,0.0,0.0,4.54923256185372,0.0,2.9591210659245526,1.7585878162790483,0.0,0.0
2024-12-18,0.0,0.9706913821483167,0.0,0.0,3.593789588390492,0.0,0.0,1.7686294512667893,3.0422434888786323,0.0
2024-12-19,0.0,0.0,0.0,0.0,3.5984384934774094,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77365026876066,0.0,7.723318998997325
2024-12-27,0.0,0.9710632945552701,0.0,0.0,0.0,0.0,0.0,1.7730924001502297,0.0,0.0
2024-12-30,0.0,0.9706913821483167,0.0,0.0,0.0,0.0,0.0,1.7742081373710898,0.0,0.0
2025-01-02,0.0,0.9710632945552701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.173374043019122,0.9706913821483167,0.0,0.0,3.613314989755544,0.0,0.0,1.7725345315398,0.0,7.725178561032092
2025-01-06,5.615505432589055,0.0,0.0,0.0,3.617034113825078,0.0,1.8433838450644182,0.0,0.0,8.840915781892226
2025-01-07,0.0,0.9825925791708249,0.0,0.0,0.0,0.0,0.0,1.768071582656359,0.0,8.841101738095702
2025-01-08,0.0,0.9837083163916849,0.0,0.0,0.0,2.29990632459969,0.0,0.0,0.0,0.0
2025-01-09,5.619224556658589,0.9838942725951616,0.0,0.0,0.0,0.0,0.0,1.7556125170234211,1.9265062680184983,9.956838958955837
2025-01-10,6.177093167088656,0.9837083163916849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95776873997322
2025-01-13,0.0,0.0,0.0,0.0,3.556226435288201,2.362387608967857,0.0,1.7546827360060375,0.0,9.95832660858365
2025-01-15,0.0,0.9855678784264518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.9868695718507887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,2.393628251151941,1.8121432028803346,1.7504057433260736,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.4557376231131554,0.0,0.0,1.8642109398538074,0.0
2025-01-22,0.0,1.023131031528743,0.0,0.0,3.5595736469507813,2.5464842504097795,0.0,0.0,1.862723290225994,0.0
2025-01-23,7.331881190678895,1.0543716737128268,0.0,0.0,3.5688714571246156,2.6056183231153667,0.0,1.7492900061052137,1.4971333941908234,0.0
2025-01-24,8.029402909919956,1.0582767539858373,4.069651513087339,0.0,3.578355223501927,2.6071059727431805,1.839478764791408,1.7504057433260736,0.0,9.37702751651552
2025-01-27,8.53408804615569,0.0,0.0,0.0,0.0,2.4585269661653055,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.000185956203476689,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5019682554812173,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,6.2892247577851,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,6.314142889050976,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,7.133837833976221,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,7.245411556062234,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,7.245783468469188,0.0,0.0,0.0,9.383721939840681
2025-02-17,0.0,0.9764560244560941,0.0,0.0,0.0,7.393990562640108,1.779600867271914,1.7578439914651416,0.0,9.389486582148459
2025-02-18,0.0,0.0,0.0,0.0,0.0,7.40235859179656,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,7.408867058918245,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,7.416305307057312,0.0,0.0,0.0,0.0
2025-02-21,8.544873505957337,0.0,0.0,0.0,0.0,7.429508197504156,0.0,1.7470585316634935,0.0,0.0
2025-02-24,0.0,0.9768279368630475,0.0,0.0,0.0,7.56525622604214,0.0,0.0,0.0,9.253738553610475
2025-02-25,8.500244017122933,0.9892870024959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248159867506175
2025-02-26,8.808001533876853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.851143373083444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,3.225038436896218,0.0,0.0,9.341509881651474
2025-03-05,9.334629502122835,0.9152764335122634,0.0,1.5620321092041878,3.4853771217635825,5.9362798835863435,3.169251575853211,1.7507776557330272,1.3829562852561363,9.23886205733234
2025-03-06,5.615505432589055,0.91490452110531,0.0,0.0,0.0,5.564367476632966,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.0921207830185946,0.0,0.0,0.0,5.387151214719681,1.7238140062289071,0.0,0.0,0.0
2025-03-11,0.0,1.0926786516290248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.010176958664223,1.1665032644092703,0.0,0.0,3.559759603154258,5.499096849212648,3.169251575853211,0.0,1.4586404600711487,0.0
2025-03-14,0.0,1.1668751768162238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.1674330454266537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.1665032644092703,0.0,0.0,0.0,0.0,0.0,1.7505916995295505,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524068240938588,0.0,0.0
2025-03-20,8.869738993431113,0.0,0.0,0.0,0.0,0.0,0.0,1.6516629992799519,0.0,0.0
2025-03-21,8.55361344752074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.1666892206127468,0.0,0.0,0.0,5.982211065845086,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.1665032644092703,0.0,0.0,0.0,6.354123472798463,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501753496521383,0.0,0.0
2025-03-27,0.0,1.1674330454266537,0.0,0.0,0.0,7.09794828670522,0.0,1.6445966635478377,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,8.34757397406857,0.0,1.642737101513071,0.0,0.0
2025-03-31,8.83403540236359,1.1709662132927108,0.0,0.0,0.0,0.0,0.0,1.6390179774435372,1.4857900657787453,9.239977794553202
2025-04-01,8.359103258684126,1.2459065632938167,0.0,0.0,3.5742641870254395,0.0,3.2763623490557836,0.0,0.0,9.40733837768222
2025-04-02,8.160873945777974,1.4435780075895368,0.0,0.0,3.5764956614671597,8.343854849999037,0.0,0.0,1.491368751883046,9.409569852123942
2025-04-07,0.0,0.0,0.0,0.0,3.580772654147124,8.332697477790434,0.0,0.0,1.4973193503943,9.411243457955232
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410127720734371
2025-04-11,0.0,0.0,0.0,0.0,0.0,8.295506237095097,0.0,0.0,1.512381802875912,9.42258678636731
2025-04-14,0.0,0.0,0.0,0.0,0.0,8.273191492677896,3.280081473125317,0.0,1.5213077006427929,9.423330611181216
2025-04-15,8.384021389950002,1.4437639637930135,0.0,0.0,0.0,8.273749361288326,0.0,0.0,1.491368751883046,0.0
2025-04-16,0.0,1.4435780075895368,0.0,0.0,0.0,8.276724660543952,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.444135876199967,0.0,0.0,0.0,8.258129040196282,0.0,0.0,0.0,9.441926231528885
2025-04-23,0.0,1.4435780075895368,0.0,0.0,0.0,8.270774062032697,0.0,0.0,0.0,9.45680272780702
2025-04-24,0.0,0.0,0.0,0.0,0.0,8.23358282133736,0.0,1.6055458608177329,0.0,9.493993968502359
2025-04-25,0.0,0.0,0.0,0.0,0.0,8.159200339946684,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.4437639637930135,0.0,0.0,0.0,8.122009099251347,3.2826848599739917,0.0,0.0,0.0
2025-04-29,0.0,1.4445077886069202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.12156472454676,1.4435780075895368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
