date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-08-05,954230879.0,1267639102.0,269751294.0,240579508.0,142058387.0,63853969.0,44155169.0,72571616.0
2024-08-06,952904493.0,1274723102.0,270006894.0,239038404.0,139166387.0,63481969.0,44053259.0,73069616.0
2024-08-07,952079566.0,1277533102.0,271240894.0,236316940.0,136464387.0,64675969.0,44054216.0,73271616.0
2024-08-08,950831841.0,1274693102.0,270504894.0,241109123.0,133060387.0,63999069.0,43808216.0,73007616.0
2024-08-09,954627841.0,1277291102.0,270460894.0,242624317.0,130934387.0,64297069.0,43611280.0,73047616.0
2024-08-12,1165452954.0,1277251102.0,270694894.0,244296620.0,128910387.0,64003069.0,43796807.0,72977616.0
2024-08-13,1166264954.0,1278781102.0,271006594.0,244468379.0,127344387.0,64387069.0,43612807.0,73029616.0
2024-08-14,1180980137.0,1280797102.0,271244594.0,241793284.0,126032387.0,64471069.0,43634829.0,72957616.0
2024-08-15,1194333696.0,1285103102.0,269633254.0,217208309.0,125154387.0,64675069.0,43633259.0,73226128.0
2024-08-16,1189035902.0,1294683102.0,269992054.0,213839807.0,122226387.0,65511069.0,0.0,73864628.0
2024-08-19,1187564222.0,1296315102.0,270238054.0,214819968.0,119204387.0,65291069.0,43662338.0,74024628.0
2024-08-20,1185307530.0,1298461102.0,270946054.0,213619746.0,116156387.0,65437069.0,43633259.0,74444328.0
2024-08-21,1185110518.0,1297145102.0,271370054.0,211573778.0,113092387.0,65605069.0,0.0,74722328.0
2024-08-22,1182386860.0,1303685102.0,271795905.0,212021953.0,109476387.0,66241569.0,43621259.0,75115677.0
2024-08-23,1173349128.0,1309109102.0,272731905.0,214338900.0,106490387.0,66655569.0,43632151.0,75579677.0
2024-08-26,1164506157.0,1312671102.0,272343905.0,219364751.0,105634387.0,66683569.0,42844652.0,75657677.0
2024-08-27,1162967442.0,1311719102.0,272695055.0,220020656.0,105114293.0,66485569.0,42842652.0,75770527.0
2024-08-28,1162181006.0,1307289102.0,272189055.0,224484839.0,105034293.0,66561569.0,42796652.0,75728527.0
2024-08-29,1162369416.0,1306883102.0,272441055.0,221095201.0,105187531.0,66849569.0,42806649.0,75768527.0
2024-08-30,1146844659.0,1321461102.0,275307555.0,212772859.0,105022525.0,68721569.0,42807649.0,76851027.0
2024-09-02,1141451423.0,1324811102.0,275531555.0,211265359.0,98654337.0,69469569.0,42764287.0,77021027.0
2024-09-03,1133970583.0,1330157102.0,276667555.0,216967124.0,98597543.0,69794269.0,44964261.0,77387027.0
2024-09-04,1132409368.0,1340671102.0,276839555.0,210917522.0,96525543.0,72511269.0,45593760.0,77695027.0
2024-09-05,1136045207.0,1345463102.0,277171555.0,208291085.0,97884507.0,72481269.0,45637761.0,77583027.0
2024-09-09,1118508391.0,1356653102.0,277651405.0,199240719.0,95195007.0,72674269.0,47313261.0,77972027.0
2024-09-10,1116676312.0,1364607102.0,278029405.0,201143241.0,94797007.0,72852269.0,47901260.0,78016027.0
2024-09-11,1103689580.0,1365497102.0,278397405.0,202775409.0,90420739.0,75344269.0,50076821.0,78210027.0
2024-09-12,1099443052.0,1365711102.0,278828355.0,197674437.0,89745720.0,75422269.0,52183241.0,78351077.0
2024-09-13,1092989111.0,1366453102.0,278735656.0,197770437.0,89835720.0,75280269.0,52695841.0,78351396.0
2024-09-16,1096362021.0,1368209102.0,278783156.0,196826437.0,90308926.0,75340269.0,52599642.0,78425396.0
2024-09-17,1094289420.0,1367671102.0,278993155.0,200736052.0,89725926.0,75472769.0,54443809.0,78463397.0
2024-09-19,1087313487.0,0.0,278881155.0,201348521.0,89755926.0,76112769.0,52637601.0,78491396.0
2024-09-20,1083651692.0,0.0,278942154.0,200365831.0,91942926.0,76032769.0,52679601.0,78861397.0
2024-09-23,1083237266.0,1365549102.0,278993000.0,199474778.0,92164926.0,76114769.0,53032571.0,79107401.0
2024-09-24,1069142386.0,1363517102.0,279471006.0,202621278.0,91822926.0,75972769.0,52895571.0,79908601.0
2024-09-25,1068853564.0,1362947466.0,279814065.0,209321905.0,92048926.0,76168769.0,53292319.0,80127542.0
2024-09-26,1076378469.0,1361659466.0,279009215.0,205933055.0,90718499.0,75996769.0,52512319.0,79665542.0
2024-09-27,1086780168.0,1355983466.0,278429169.0,205684493.0,89060499.0,76076769.0,53900477.0,79729588.0
2024-09-30,1077415269.0,1352230741.0,277459019.0,221453078.0,89154299.0,76328769.0,56073196.0,78604438.0
2024-10-02,1095358622.0,1332828741.0,273840669.0,246601482.0,74864586.0,74635769.0,55656006.0,76106238.0
2024-10-03,1086876811.0,1356022741.0,265376124.0,240460045.0,72691586.0,75388769.0,58095810.0,73455083.0
2024-10-04,1094915324.0,0.0,262230415.0,244801739.0,70239586.0,75401769.0,55555092.0,72793083.0
2024-10-07,1103898039.0,0.0,260351975.0,237994570.0,70187586.0,78555769.0,53138549.0,72661083.0
2024-10-08,1117038601.0,0.0,257301565.0,247208004.0,68351686.0,80469219.0,52114049.0,71120343.0
2024-10-09,1120286867.0,0.0,258799304.0,238818504.0,69523686.0,79813019.0,47892049.0,71117343.0
2024-10-10,1150500121.0,1322380741.0,266410154.0,230723403.0,71105686.0,84387019.0,42983549.0,73249343.0
2024-10-14,1149688878.0,1289642741.0,270637263.0,255458003.0,73070173.0,85300019.0,43218946.0,74403934.0
2024-10-15,1149814187.0,1293866741.0,272045608.0,225226533.0,73320173.0,92094019.0,43332946.0,73353589.0
2024-10-16,1155772835.0,1293540741.0,273291781.0,219194114.0,72760840.0,92861119.0,43904946.0,74098328.0
2024-10-17,1143421267.0,1284420741.0,276980781.0,232999325.0,73144540.0,93461969.0,49592654.0,75030328.0
2024-10-18,1151823969.0,1280136741.0,273548781.0,239755054.0,72537390.0,92559969.0,51468889.0,73772328.0
2024-10-21,1157876518.0,1276994741.0,275704781.0,245666071.0,73133090.0,93940819.0,43239075.0,74774328.0
2024-10-22,1163761435.0,1273682741.0,275930780.0,245214517.0,73075400.0,90372819.0,43202874.0,74620329.0
2024-10-23,1162572409.0,1272738741.0,275407780.0,246485692.0,73205600.0,89316819.0,43212549.0,74581329.0
2024-10-24,1161728316.0,1272746741.0,275179780.0,245417102.0,72909600.0,88951719.0,42196549.0,74673329.0
2024-10-25,1163826559.0,1269754741.0,273309780.0,249879981.0,74042833.0,88129719.0,43207469.0,74323329.0
2024-10-28,1160313041.0,1270854741.0,274118780.0,248444970.0,74114833.0,88303719.0,42168549.0,74509329.0
2024-10-29,1168246879.0,1269442741.0,272511080.0,246422371.0,73890592.0,87414919.0,42490865.0,74141329.0
2024-10-30,1172122029.0,1266044741.0,271052854.0,245397250.0,73658592.0,87632919.0,0.0,73449555.0
2024-10-31,1175850140.0,1269638741.0,271319454.0,243987368.0,72536592.0,87738919.0,41990865.0,73359555.0
2024-11-01,1175920986.0,1267906741.0,271251456.0,246410805.0,73874592.0,87512919.0,41856865.0,73347555.0
2024-11-04,1179838113.0,1263680741.0,271833456.0,246388443.0,74204492.0,87238919.0,41943097.0,73208708.0
2024-11-05,1180119361.0,1261776741.0,271601456.0,250469274.0,74492492.0,87406919.0,42059297.0,73254708.0
2024-11-06,1182379971.0,1257204741.0,272135489.0,250515274.0,72169959.0,87094069.0,41857497.0,73000675.0
2024-11-07,1186420796.0,1253074741.0,269468939.0,248637274.0,71381959.0,86448069.0,42257497.0,72571225.0
2024-11-08,1185901231.0,1248930741.0,268424939.0,246390655.0,71161209.0,84756869.0,43533192.0,71699225.0
2024-11-11,1182251451.0,1238619466.0,263399189.0,245375180.0,70511209.0,81788719.0,43223342.0,70771125.0
2024-11-12,1194389796.0,1227569466.0,261467264.0,234916881.0,66378209.0,79529869.0,43162965.0,70385050.0
2024-11-13,1199128939.0,1224349466.0,261904164.0,226737382.0,76012962.0,82083869.0,41912965.0,70093050.0
2024-11-14,1195228385.0,1225885466.0,263089102.0,226340586.0,83803562.0,82235869.0,0.0,68327501.0
2024-11-15,1191996591.0,1227443466.0,264305102.0,225071589.0,90771562.0,81919869.0,41714839.0,68723501.0
2024-11-18,1214235168.0,1229715466.0,265891177.0,227411292.0,92961562.0,77797869.0,41713822.0,68545426.0
2024-11-19,1208125111.0,1232661466.0,265928177.0,229689895.0,95074085.0,78689869.0,41735654.0,68789426.0
2024-11-20,1200724962.0,1230361466.0,265370176.0,229212112.0,95220085.0,80011869.0,41919654.0,68657427.0
2024-11-21,1198891465.0,1232277466.0,265236175.0,231093403.0,92653085.0,79571869.0,41743654.0,68667428.0
2024-11-22,1194700639.0,1233581466.0,264824174.0,230944882.0,95142108.0,79249869.0,0.0,68905429.0
2024-11-25,1192695955.0,1235035466.0,263782174.0,227068825.0,96485408.0,78944719.0,41540965.0,68617429.0
2024-11-26,1194848031.0,1236719466.0,263292177.0,226997514.0,96915064.0,76484719.0,41511625.0,68663429.0
2024-11-27,1199210082.0,1239805466.0,263356177.0,228629983.0,97631064.0,76261569.0,41506700.0,69029429.0
2024-11-28,1194713991.0,1242917466.0,263516177.0,230205025.0,96970608.0,77208419.0,41487625.0,69287429.0
2024-11-29,1196304905.0,1243491466.0,263664177.0,228522881.0,97036608.0,77498419.0,42599833.0,69379429.0
2024-12-02,1194593044.0,1245119466.0,263864177.0,228972085.0,95895758.0,77646419.0,0.0,69481429.0
2024-12-03,1190954079.0,1247753466.0,263492177.0,231883313.0,92490585.0,77896419.0,44275235.0,69109429.0
2024-12-04,1190198431.0,1253273466.0,263072177.0,230056917.0,92529685.0,77866419.0,44287956.0,68913429.0
2024-12-05,1192952882.0,1254819466.0,262676177.0,227126781.0,93644685.0,79464419.0,44609092.0,68871429.0
2024-12-06,1193826197.0,1256105466.0,263474302.0,223459198.0,92908744.0,80446419.0,44626092.0,69037304.0
2024-12-09,1192676932.0,1257445466.0,262969845.0,224401143.0,94120944.0,78592419.0,44581492.0,68955211.0
2024-12-10,1185507810.0,1258021466.0,262082695.0,233314168.0,94902845.0,79158419.0,44581235.0,68553211.0
2024-12-11,1162587560.0,1254349466.0,258716865.0,250708926.0,99890681.0,71850419.0,49414083.0,68872791.0
2024-12-12,1151197864.0,1255851466.0,256996165.0,258687279.0,102220181.0,71764419.0,49400569.0,68130341.0
2024-12-13,1164997877.0,1256097466.0,256515540.0,261352641.0,102240181.0,70398419.0,42125641.0,68385403.0
2024-12-16,1159552517.0,1262905466.0,255661540.0,263270473.0,103228085.0,65400419.0,42801641.0,68227403.0
2024-12-17,1145549626.0,1268709466.0,256239540.0,249011378.0,103294085.0,66732419.0,43337710.0,69875403.0
2024-12-18,1143928016.0,1271395466.0,256090990.0,254007278.0,99624085.0,67811419.0,50165395.0,68655403.0
2024-12-19,1141403589.0,1272159466.0,256048990.0,249303813.0,99791035.0,68197119.0,53797395.0,68961403.0
2024-12-20,1172897279.0,1274877466.0,256220690.0,217271575.0,99735035.0,67930819.0,53837395.0,69005403.0
2024-12-23,1169704321.0,1279381466.0,255802690.0,220623242.0,99618195.0,65944819.0,54185235.0,68905403.0
2024-12-27,1169244690.0,1282025466.0,255652690.0,205749965.0,123354768.0,65880819.0,43437235.0,68735403.0
2024-12-30,1173701241.0,1279551466.0,255611399.0,199500636.0,123256768.0,67325969.0,43440958.0,68478694.0
2025-01-02,1174323695.0,1282321466.0,255471699.0,196035937.0,121871968.0,66343969.0,44320958.0,68664694.0
2025-01-03,1191502586.0,1286259466.0,255659199.0,185289696.0,110501968.0,68273469.0,52362116.0,68059044.0
2025-01-06,1201385793.0,1283615466.0,255648349.0,173306250.0,109479486.0,67483469.0,51323129.0,67898138.0
2025-01-07,1201800952.0,1707276543.0,255437849.0,182496160.0,107107486.0,67541469.0,43490152.0,68034138.0
2025-01-08,1171107300.0,1718502543.0,255377904.0,199929929.0,107131486.0,67483469.0,43490112.0,68112083.0
2025-01-09,1167314712.0,1719344543.0,255485904.0,214133213.0,98063353.0,66907469.0,42200118.0,68240083.0
2025-01-10,1166589399.0,1721838543.0,255483904.0,214766629.0,97925353.0,64515469.0,42856782.0,68044083.0
2025-01-13,1170934249.0,1297599466.0,255579904.0,215274151.0,97031353.0,64423469.0,42868125.0,67684083.0
2025-01-14,1143670771.0,1298759466.0,255330204.0,240698463.0,96973353.0,63367469.0,42758987.0,67867183.0
2025-01-15,1145729794.0,1291979466.0,255310864.0,241674771.0,96825353.0,63891469.0,43096561.0,67901359.0
2025-01-16,1149682332.0,1293475466.0,255254731.0,232393485.0,96659353.0,63963469.0,42083558.0,67853492.0
2025-01-17,1155444960.0,1288915466.0,255038181.0,229239618.0,96663353.0,63155469.0,41090520.0,67803492.0
2025-01-20,1164065224.0,1285397466.0,254620181.0,231737649.0,96608513.0,62955469.0,41322201.0,67763492.0
2025-01-21,1168160272.0,1287561466.0,254168181.0,231193808.0,96639293.0,62551469.0,41071763.0,67437492.0
2025-01-22,1136785368.0,1291719466.0,253670181.0,264892992.0,96312443.0,62235469.0,41071390.0,67275492.0
2025-01-23,1140347587.0,1287397466.0,253289331.0,265820499.0,96246443.0,62187469.0,41045462.0,67609492.0
2025-01-24,1132523963.0,1288201466.0,252833331.0,276748434.0,95633593.0,61746319.0,41085589.0,67593492.0
2025-01-27,1136549148.0,1287137466.0,252750481.0,273204313.0,96219593.0,62122319.0,40885833.0,0.0
2025-02-03,1127428798.0,1283179466.0,252398481.0,274726154.0,95750743.0,63882319.0,48181833.0,67514095.0
2025-02-04,1083784562.0,1281143466.0,249972481.0,297406180.0,93400167.0,61384319.0,59713859.0,66560095.0
2025-02-05,1092125512.0,0.0,249412481.0,299392943.0,97972681.0,59123319.0,62141615.0,66434095.0
2025-02-06,1107576697.0,0.0,248844481.0,297306324.0,68757081.0,59863319.0,62867615.0,66372095.0
2025-02-07,1109832043.0,1268189466.0,248954231.0,354102624.0,68879081.0,60133319.0,68061615.0,66558013.0
2025-02-10,1115583730.0,1259797466.0,246823303.0,352785652.0,68495081.0,59541009.0,67849490.0,64137791.0
2025-02-11,1118988050.0,1253853466.0,245620195.0,336698318.0,68384681.0,60081009.0,64308640.0,64141291.0
2025-02-12,1142879477.0,1246187466.0,243866195.0,307168159.0,68306681.0,59861009.0,64616640.0,64049291.0
2025-02-13,1052391122.0,1241213466.0,242927483.0,373066164.0,68463964.0,59733009.0,69848640.0,63840158.0
2025-02-14,1023669782.0,1237357466.0,241154633.0,368254187.0,68147964.0,59279009.0,73092024.0,63722658.0
2025-02-17,929645492.0,1237575923.0,237583533.0,384493918.0,97295536.0,52711107.0,63820696.0,63974658.0
2025-02-18,911551843.0,1116413074.0,220089151.0,235168971.0,97003536.0,52583107.0,67856932.0,55689846.0
2025-02-19,608964215.0,898443923.0,218786601.0,238686890.0,62611448.0,45786807.0,61481684.0,55325596.0
2025-02-20,608198215.0,896711923.0,218070601.0,240069226.0,63081448.0,44704807.0,61710184.0,55319596.0
2025-02-21,609934215.0,894041923.0,218208601.0,276176229.0,62909448.0,46022807.0,61750684.0,55299596.0
2025-02-24,630603730.0,892011923.0,218216601.0,259969329.0,62555448.0,45982807.0,61918479.0,54997596.0
2025-02-25,589310989.0,890637923.0,218069751.0,273447989.0,62319448.0,43454807.0,62374202.0,54861596.0
2025-02-26,599888907.0,888723923.0,217686151.0,272169747.0,62321448.0,43383657.0,58590507.0,54886596.0
2025-02-27,612177231.0,882489923.0,216685613.0,265795393.0,62143448.0,43029657.0,59258507.0,54630596.0
2025-02-28,624476168.0,867636923.0,214849913.0,259464842.0,62304776.0,41261659.0,60398368.0,54535596.0
2025-03-03,635856823.0,852734923.0,214083913.0,255189424.0,62063936.0,39840308.0,60454587.0,54599596.0
2025-03-04,617103710.0,844866405.0,210996407.0,260860401.0,64986066.0,39702308.0,62321292.0,53685920.0
