date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-29,146642464.0,0.0,99779075.0,53179507.0,49633325.0,3885880.0,5723408.0,88886195.0,0.0
2024-05-30,147388600.0,0.0,99946475.0,53567232.0,49097725.0,3910012.0,5737808.0,88882795.0,0.0
2024-05-31,147487659.0,173959307.0,99802736.0,54512033.0,48769525.0,3910188.0,5786008.0,88381795.0,0.0
2024-06-03,147467865.0,173980307.0,99308736.0,55012007.0,48577925.0,4010323.0,5815208.0,88419995.0,9962800.0
2024-06-04,148466871.0,0.0,98885936.0,56893877.0,47618325.0,3973581.0,5817608.0,88387595.0,0.0
2024-06-05,149380358.0,0.0,98954089.0,56113988.0,47504787.0,3954781.0,5815808.0,88425795.0,0.0
2024-06-06,151059785.0,173990307.0,98975489.0,55117526.0,47384695.0,3953571.0,5788510.0,88419395.0,0.0
2024-06-07,150747148.0,174000307.0,98760089.0,55245215.0,47390095.0,3862571.0,5792510.0,88422795.0,0.0
2024-06-11,148779181.0,0.0,98224089.0,42126696.0,47390295.0,7900713.0,5828510.0,99965803.0,9799200.0
2024-06-12,149486089.0,0.0,96683689.0,39665966.0,47404895.0,7792113.0,5822710.0,100015866.0,9818000.0
2024-06-13,150865910.0,0.0,96965689.0,39863790.0,47433695.0,7751529.0,5870310.0,99708865.0,10065000.0
2024-06-14,153877952.0,0.0,96278289.0,52670267.0,47470895.0,7796929.0,5868110.0,88416195.0,10485000.0
2024-06-17,154201990.0,0.0,96245089.0,53020270.0,47493495.0,7703526.0,5884510.0,88418995.0,10535400.0
2024-06-18,154260835.0,173790307.0,96801689.0,52870534.0,47493295.0,7702926.0,6006710.0,88411995.0,10565600.0
2024-06-19,154377229.0,173810307.0,96853689.0,52683860.0,47496695.0,3393313.0,6006510.0,0.0,10585200.0
2024-06-20,155426790.0,0.0,97128689.0,52837241.0,47453295.0,3400988.0,6007310.0,87742595.0,10623200.0
2024-06-21,155582371.0,0.0,97136889.0,52789251.0,47562895.0,3394588.0,6017310.0,87699195.0,10641000.0
2024-06-24,156149858.0,0.0,97114889.0,52637837.0,47614495.0,3488776.0,6035910.0,86977595.0,10693800.0
2024-06-25,156688150.0,173760307.0,96148089.0,52666837.0,47752787.0,3588804.0,6049910.0,86629795.0,10739800.0
2024-06-26,156314162.0,172760307.0,96093502.0,54318289.0,47545587.0,3484804.0,5350110.0,85740395.0,0.0
2024-06-27,156805675.0,0.0,96624702.0,54200725.0,47588587.0,3500604.0,5357310.0,85240395.0,0.0
2024-06-28,157971852.0,172767907.0,97286502.0,53905892.0,47588987.0,3492204.0,5359110.0,84861795.0,0.0
2024-07-02,158266400.0,0.0,97196702.0,53644791.0,47593587.0,3486954.0,5359510.0,84613995.0,0.0
2024-07-03,158342652.0,0.0,96163034.0,54518472.0,47466787.0,3604354.0,5364310.0,84035195.0,0.0
2024-07-04,159232106.0,172656907.0,96563834.0,55264404.0,47667787.0,3602554.0,5378910.0,0.0,10357400.0
2024-07-05,159536315.0,172660907.0,96348234.0,55499774.0,47663787.0,3487154.0,5267110.0,0.0,9896400.0
2024-07-08,159376267.0,0.0,95192434.0,55730814.0,47669587.0,3548954.0,5341710.0,84043195.0,0.0
2024-07-09,159234798.0,0.0,94846034.0,56039575.0,47680187.0,3629674.0,5359910.0,84046395.0,0.0
2024-07-10,159899157.0,0.0,94316434.0,56325952.0,47608587.0,3422274.0,5359310.0,84049595.0,0.0
2024-07-11,159344047.0,172710907.0,93857434.0,56094943.0,47607987.0,3345874.0,5458310.0,0.0,0.0
2024-07-12,159478191.0,0.0,93509234.0,56141078.0,47605987.0,3239474.0,5457310.0,0.0,0.0
2024-07-15,159498772.0,0.0,93745234.0,55707345.0,47606787.0,3235274.0,5511910.0,0.0,0.0
2024-07-16,160250007.0,0.0,93542034.0,55086963.0,47938587.0,3235074.0,5490510.0,84061995.0,0.0
2024-07-17,160066171.0,0.0,94089034.0,54898080.0,47920987.0,3237573.0,5494310.0,84061195.0,0.0
2024-07-18,160166155.0,0.0,93196034.0,55651152.0,47911387.0,3243253.0,5680110.0,84064395.0,0.0
2024-07-19,160581043.0,0.0,92349634.0,56313368.0,47880187.0,3306135.0,5664110.0,84064595.0,0.0
2024-07-22,205368807.0,172900907.0,92289634.0,56644214.0,47878987.0,3548307.0,5601910.0,84064395.0,0.0
2024-07-23,205973437.0,172901707.0,92735384.0,57094985.0,47273187.0,3237579.0,5574761.0,84072395.0,0.0
2024-07-24,206298642.0,172821707.0,92186822.0,57650785.0,46645587.0,3487002.0,5624561.0,84078995.0,0.0
2024-07-25,206394138.0,0.0,92409612.0,58462401.0,46052787.0,3237802.0,5629961.0,84085795.0,0.0
2024-07-26,206664324.0,172738307.0,93041971.0,59842335.0,44956587.0,0.0,5678961.0,84506195.0,0.0
2024-07-29,205321672.0,172738107.0,94327771.0,60724760.0,43847387.0,2077174.0,5742561.0,84511595.0,0.0
2024-07-30,205549754.0,172741107.0,94976571.0,60377730.0,42997587.0,3419623.0,5865361.0,84821995.0,0.0
2024-07-31,205048604.0,0.0,95952171.0,62153708.0,41853187.0,4876378.0,5894761.0,0.0,0.0
2024-08-01,204730703.0,172761107.0,97588493.0,62719955.0,40598368.0,3759218.0,5941361.0,84918195.0,0.0
2024-08-02,204368060.0,0.0,98605893.0,63029403.0,40098568.0,3713678.0,6067901.0,84778395.0,0.0
2024-08-05,204160245.0,0.0,98644693.0,64614510.0,39447368.0,3696678.0,0.0,84835195.0,0.0
2024-08-06,204418504.0,0.0,99561693.0,63636934.0,39182368.0,3499678.0,6087501.0,0.0,0.0
2024-08-07,206124376.0,0.0,99358693.0,64100678.0,38707857.0,3455104.0,6136701.0,84863595.0,0.0
2024-08-08,207295348.0,0.0,100256593.0,63548255.0,37680057.0,3349354.0,6120901.0,84930595.0,0.0
2024-08-09,207569053.0,172762507.0,100986593.0,63301949.0,36951257.0,3372777.0,5991501.0,84937795.0,0.0
2024-08-12,332700906.0,172924507.0,102270193.0,62900718.0,36126457.0,3308177.0,6037101.0,85315995.0,0.0
2024-08-13,331987289.0,0.0,102517193.0,63378989.0,35428057.0,3286577.0,6064901.0,85418995.0,0.0
2024-08-14,331718151.0,172866307.0,103743393.0,62861520.0,34927457.0,3303177.0,6086901.0,0.0,0.0
2024-08-15,331780434.0,0.0,103844993.0,62990420.0,34102057.0,3583739.0,6087901.0,85334395.0,0.0
2024-08-16,331439230.0,0.0,104125193.0,62653805.0,33601121.0,3719139.0,6071501.0,85449995.0,0.0
2024-08-19,331630180.0,172892307.0,104793593.0,62755817.0,32900321.0,3886689.0,6055895.0,85410795.0,0.0
2024-08-20,331413555.0,0.0,105742193.0,62586905.0,32200521.0,3454089.0,6086095.0,85435995.0,0.0
2024-08-21,331083241.0,172912307.0,107406193.0,62197917.0,31532521.0,3314783.0,6115295.0,85412595.0,0.0
2024-08-22,330299078.0,172922307.0,108092193.0,62163213.0,30710321.0,3397583.0,6174295.0,85429195.0,0.0
2024-08-23,330374599.0,172920507.0,107858793.0,63234655.0,30379521.0,3434183.0,6197495.0,85437995.0,0.0
2024-08-26,329242396.0,0.0,108610193.0,62828555.0,29918921.0,3493537.0,6271495.0,85368595.0,0.0
2024-08-27,326328778.0,0.0,108623793.0,63375244.0,29221121.0,3407937.0,6413695.0,86867395.0,0.0
2024-08-28,330677706.0,0.0,108900193.0,62696621.0,27971721.0,3351937.0,6425695.0,85242195.0,0.0
2024-08-29,331255660.0,0.0,109910993.0,62394241.0,27142445.0,3500737.0,6382095.0,85159395.0,0.0
2024-08-30,332288875.0,172919107.0,111220993.0,60550893.0,26012045.0,3668137.0,6171295.0,84433595.0,0.0
2024-09-02,337904391.0,0.0,111904793.0,59084891.0,25205546.0,3510537.0,6132095.0,84428595.0,0.0
2024-09-03,343537860.0,173511307.0,109104993.0,56571116.0,24224432.0,3381702.0,6030495.0,84400595.0,10123000.0
2024-09-04,341411712.0,173496507.0,109759193.0,55921810.0,23651042.0,3319092.0,6177045.0,84984995.0,10679200.0
2024-09-05,338427642.0,173524907.0,111342393.0,56364694.0,22889242.0,3320091.0,6223845.0,84380995.0,0.0
2024-09-09,332753818.0,174976607.0,112039993.0,44712867.0,22581442.0,8272491.0,6197245.0,95147164.0,0.0
2024-09-10,333999680.0,0.0,112946993.0,44711147.0,22606242.0,8128291.0,6171645.0,94977564.0,0.0
2024-09-11,336151808.0,0.0,112938993.0,55775167.0,22630462.0,8250205.0,6120445.0,84360583.0,11249200.0
2024-09-12,335878173.0,0.0,113566193.0,55905755.0,0.0,7837155.0,6127057.0,84508795.0,11249800.0
2024-09-13,339795173.0,174966607.0,113176993.0,57719297.0,22632862.0,3314505.0,6129657.0,84595395.0,0.0
2024-09-16,339203428.0,0.0,113817393.0,56177890.0,22626862.0,3248055.0,6122257.0,84628995.0,0.0
2024-09-17,338841479.0,175230607.0,114558793.0,57224818.0,22625662.0,0.0,5957257.0,84643195.0,0.0
2024-09-19,338422903.0,0.0,0.0,56638516.0,22637662.0,3253255.0,5958657.0,84699395.0,11393400.0
2024-09-20,338691171.0,175246407.0,0.0,56498799.0,22703662.0,3374255.0,5961857.0,84727395.0,10733200.0
2024-09-23,338636649.0,174896407.0,115357393.0,55813219.0,22903598.0,3686267.0,5769457.0,84733395.0,10789600.0
2024-09-24,340234606.0,174836207.0,114496993.0,54957604.0,22764998.0,3422467.0,5734057.0,84762995.0,11008200.0
2024-09-25,342186552.0,174958207.0,114474464.0,53805604.0,22755798.0,3397599.0,5751657.0,84792395.0,11115800.0
2024-09-26,342429443.0,175061007.0,113957234.0,54244985.0,22751998.0,3396999.0,5744457.0,84730195.0,11241200.0
2024-09-27,342942149.0,174446607.0,112892234.0,56500735.0,22747178.0,2887763.0,5743857.0,84673395.0,11301000.0
2024-09-30,340960761.0,0.0,114280690.0,56278565.0,22707178.0,3314963.0,5627857.0,84572995.0,11961200.0
2024-10-02,343525721.0,174439007.0,109308022.0,56476898.0,23843778.0,3804083.0,5579057.0,84455795.0,12408600.0
2024-10-03,343195008.0,174811007.0,106780544.0,57081499.0,24340578.0,4347239.0,5459657.0,84478559.0,0.0
2024-10-04,341792468.0,0.0,0.0,56970542.0,24190178.0,4688293.0,5348057.0,84541058.0,0.0
2024-10-07,343254621.0,175072007.0,0.0,59367664.0,24348978.0,4689953.0,5301057.0,83277764.0,0.0
2024-10-08,356830016.0,0.0,0.0,57775389.0,12918348.0,4956853.0,5248457.0,83344863.0,0.0
2024-10-09,357689816.0,0.0,0.0,57176531.0,13640748.0,5525853.0,5196238.0,83396663.0,0.0
2024-10-10,361054166.0,175075407.0,97646653.0,58700108.0,13721948.0,6964453.0,5418638.0,83437463.0,12498600.0
2024-10-14,360376351.0,174775607.0,98373503.0,58678037.0,13772328.0,6385478.0,5459038.0,83472863.0,12374975.0
2024-10-15,362365642.0,173165207.0,98848407.0,58765105.0,13796928.0,6235866.0,5365438.0,84358063.0,13274375.0
2024-10-16,361640318.0,172810807.0,101000007.0,57682220.0,13690928.0,6528266.0,5410038.0,84439663.0,13274775.0
2024-10-17,360142356.0,172808207.0,99885807.0,57635570.0,13685928.0,6585044.0,5474038.0,84744463.0,15027228.0
2024-10-18,361051168.0,172830207.0,99704407.0,58111490.0,13683328.0,0.0,5525438.0,84723863.0,0.0
2024-10-21,360791964.0,0.0,100021007.0,58069386.0,13654228.0,0.0,5531638.0,84727663.0,11835008.0
2024-10-22,363440959.0,172540207.0,100174807.0,56992202.0,13663228.0,6657044.0,5529438.0,84740463.0,11833575.0
2024-10-23,363216907.0,172165807.0,101250607.0,54463861.0,13644628.0,6943244.0,5513838.0,84770863.0,0.0
2024-10-24,363342063.0,172073407.0,102443807.0,53609508.0,13605828.0,7063963.0,5551238.0,0.0,0.0
2024-10-25,358275139.0,171950407.0,102812330.0,48100544.0,13635289.0,12712516.0,5514038.0,89703259.0,0.0
2024-10-28,355575362.0,0.0,103541530.0,49089375.0,13625489.0,12698836.0,5589038.0,89746360.0,0.0
2024-10-29,354613451.0,0.0,103693530.0,49287307.0,13623489.0,12823236.0,5576238.0,89795560.0,0.0
2024-10-30,355755321.0,171964407.0,103611530.0,54842579.0,13586289.0,12959237.0,5592638.0,84837063.0,11735575.0
2024-10-31,356594892.0,0.0,104399330.0,55208970.0,13528489.0,7595515.0,5585838.0,84745263.0,0.0
2024-11-01,356592710.0,0.0,105633930.0,61764909.0,13497289.0,7568915.0,5578838.0,0.0,11565575.0
2024-11-04,356481506.0,0.0,106477530.0,60977399.0,13560289.0,7791739.0,5507038.0,84850463.0,0.0
2024-11-05,355123120.0,0.0,108246730.0,58043281.0,13548089.0,7820680.0,5490238.0,87553863.0,11530775.0
2024-11-06,355247456.0,0.0,108085815.0,58116974.0,13545489.0,7783480.0,5493038.0,0.0,0.0
2024-11-07,355941669.0,0.0,107359015.0,58147766.0,13538289.0,7759680.0,5488038.0,0.0,0.0
2024-11-08,356747701.0,0.0,107669215.0,60497911.0,13238019.0,7667510.0,5486438.0,84847663.0,0.0
2024-11-11,356183528.0,0.0,108324415.0,60496098.0,13242619.0,7611868.0,5436038.0,84851663.0,11638975.0
2024-11-12,358189297.0,0.0,107679015.0,59570985.0,13256819.0,7621040.0,5427438.0,84859463.0,12384575.0
2024-11-13,361681092.0,0.0,105797215.0,59077456.0,13267619.0,6736912.0,5423038.0,84748063.0,12690575.0
2024-11-14,360674620.0,0.0,106285615.0,56096581.0,13036901.0,7674320.0,5456368.0,87489463.0,12913175.0
2024-11-15,361021578.0,171956607.0,106343815.0,58791181.0,12545005.0,7674966.0,5465568.0,84592863.0,0.0
2024-11-18,366691048.0,171948807.0,105258015.0,58156430.0,11911605.0,7758338.0,5502568.0,84057663.0,12818375.0
2024-11-19,367914871.0,0.0,105198215.0,58384580.0,11976605.0,7676406.0,5499568.0,83641463.0,12721175.0
2024-11-20,368102368.0,0.0,104991415.0,55226916.0,11977405.0,8170606.0,5496568.0,86352263.0,0.0
2024-11-21,368322777.0,0.0,105026815.0,54755326.0,11974805.0,8334606.0,5503568.0,86359663.0,12528375.0
2024-11-22,370731600.0,171935607.0,105038815.0,53824995.0,11970935.0,7121806.0,5505568.0,0.0,0.0
2024-11-25,371620697.0,0.0,104842615.0,53571819.0,0.0,7075206.0,5513568.0,86362263.0,0.0
2024-11-26,370684614.0,171927407.0,104965657.0,56665577.0,11962735.0,7703806.0,5518968.0,83664463.0,12428375.0
2024-11-27,371232059.0,0.0,104979457.0,56014666.0,11926535.0,7699206.0,5506538.0,83663463.0,0.0
2024-11-28,371524182.0,171890607.0,104432257.0,56032315.0,12174735.0,7719287.0,5505938.0,83655561.0,0.0
2024-11-29,371749133.0,0.0,104172457.0,53299055.0,12174935.0,7791087.0,5503738.0,86322005.0,0.0
2024-12-02,372443129.0,171891007.0,103663057.0,53841920.0,11997135.0,7776687.0,5504738.0,86355858.0,0.0
2024-12-03,372960120.0,171892607.0,102774657.0,56433601.0,11662935.0,7764663.0,5505338.0,83607103.0,0.0
2024-12-04,373410821.0,0.0,102480057.0,53391123.0,11711835.0,7926542.0,5511138.0,86411265.0,0.0
2024-12-05,374187219.0,171892007.0,102466958.0,55304248.0,11780835.0,7896985.0,5507508.0,83706865.0,0.0
2024-12-06,374195467.0,171894407.0,102753558.0,52271403.0,11799965.0,7791060.0,5508508.0,86528256.0,0.0
2024-12-09,374242937.0,0.0,102329815.0,54992702.0,11751565.0,7817364.0,5514108.0,83844778.0,0.0
2024-12-10,375540430.0,0.0,102314015.0,53519584.0,12119965.0,7918272.0,5519108.0,0.0,12324575.0
2024-12-11,377978536.0,0.0,102523615.0,51861418.0,11366765.0,7901072.0,5483708.0,84011378.0,12324975.0
2024-12-12,376706889.0,171904207.0,102167043.0,52361403.0,11189492.0,7878472.0,5433098.0,84079978.0,0.0
2024-12-13,376097443.0,171903407.0,102739243.0,49779395.0,11191492.0,7850866.0,5443498.0,86786978.0,0.0
2024-12-16,371464068.0,0.0,104858643.0,52436840.0,11187492.0,10583985.0,5425598.0,84180578.0,12617775.0
2024-12-17,370432822.0,0.0,105916643.0,48918654.0,11190892.0,11165185.0,5501048.0,87022578.0,0.0
2024-12-18,369765568.0,0.0,107227843.0,50563822.0,0.0,11185385.0,5863448.0,84502778.0,12410175.0
2024-12-19,368168081.0,170903407.0,108941443.0,50321519.0,12361565.0,11030585.0,5867448.0,84505578.0,0.0
2024-12-20,367709477.0,170863407.0,109798043.0,50323707.0,12344295.0,11025385.0,5869448.0,0.0,12390775.0
2024-12-23,367309640.0,0.0,110132643.0,50586326.0,12311695.0,10995385.0,5894448.0,0.0,0.0
2024-12-27,367312389.0,0.0,110112443.0,50308801.0,12321895.0,10992015.0,5900048.0,0.0,0.0
2024-12-30,366798488.0,170789407.0,111395643.0,47486538.0,12313695.0,10682155.0,5900648.0,87296978.0,12177375.0
2025-01-02,366258040.0,0.0,111883643.0,50123082.0,12319295.0,0.0,5942648.0,84562778.0,0.0
2025-01-03,365345943.0,0.0,113226821.0,49921329.0,12266895.0,10639198.0,5942048.0,84507378.0,0.0
2025-01-06,365417608.0,0.0,113588221.0,46901098.0,12166999.0,10639838.0,5963048.0,84372578.0,12071375.0
2025-01-07,365686067.0,170810807.0,114104821.0,45717035.0,12072399.0,10604158.0,5959908.0,84372778.0,0.0
2025-01-08,366708440.0,170410807.0,114501421.0,44500921.0,12076599.0,0.0,5986768.0,84372578.0,0.0
2025-01-09,369325764.0,170406007.0,114965821.0,42191192.0,11987199.0,9650674.0,5989570.0,84399978.0,0.0
2025-01-10,368593281.0,170400407.0,114808421.0,41595872.0,12051799.0,10493067.0,6427230.0,84405578.0,0.0
2025-01-13,369848625.0,0.0,115613021.0,40394150.0,11478399.0,10613267.0,6425230.0,84404978.0,0.0
2025-01-14,369880678.0,0.0,117425821.0,39268451.0,11480899.0,10050690.0,6418230.0,84405578.0,0.0
2025-01-15,368574995.0,170810407.0,118558821.0,38829600.0,10814499.0,10925290.0,6407099.0,84404978.0,0.0
2025-01-16,367240308.0,0.0,120962221.0,37812938.0,10751099.0,11159290.0,6401899.0,84425778.0,11969575.0
2025-01-17,366551548.0,0.0,122283621.0,37012034.0,10746616.0,11190890.0,0.0,84557378.0,11867775.0
2025-01-20,367045625.0,0.0,123061621.0,36564253.0,13852616.0,10536490.0,6389299.0,84443778.0,0.0
2025-01-21,366672806.0,0.0,123985421.0,35859826.0,13851616.0,10584690.0,6408899.0,84449578.0,0.0
2025-01-22,366889732.0,170725407.0,124421221.0,35404077.0,13839816.0,10435362.0,6447199.0,84431978.0,0.0
2025-01-23,366205486.0,171085407.0,125068221.0,35185517.0,13892216.0,10435162.0,6419200.0,84406178.0,0.0
2025-01-24,359181921.0,171315407.0,125878221.0,34565014.0,13645616.0,10435022.0,6312002.0,0.0,11817975.0
2025-01-27,358637184.0,171235407.0,125972821.0,34552906.0,13647016.0,10720562.0,6246202.0,84410178.0,0.0
2025-02-03,356738613.0,171135407.0,126652021.0,34546761.0,13650016.0,11753162.0,6279602.0,0.0,11713175.0
2025-02-04,356402120.0,0.0,127355221.0,34273589.0,13630816.0,11644562.0,6276202.0,84401378.0,0.0
2025-02-05,357438078.0,0.0,0.0,34237656.0,13653146.0,10757562.0,6314202.0,84400778.0,0.0
2025-02-06,357534677.0,0.0,0.0,34139231.0,13649346.0,0.0,6278802.0,84390578.0,0.0
2025-02-07,356799800.0,0.0,128171021.0,34196777.0,13651786.0,10769662.0,6279802.0,84389178.0,11704575.0
2025-02-10,356193541.0,0.0,128639021.0,34088272.0,13881546.0,10799662.0,6283802.0,84484978.0,11698575.0
2025-02-11,355466488.0,0.0,129170221.0,34238145.0,13884446.0,0.0,6260402.0,84386578.0,11776375.0
2025-02-12,353034908.0,171035407.0,129119821.0,36847269.0,13888446.0,0.0,6280602.0,84162358.0,11858375.0
2025-02-13,354694306.0,171050207.0,129264621.0,34294217.0,14188224.0,11026360.0,6274700.0,84386578.0,11853175.0
2025-02-14,352648535.0,171065207.0,130450421.0,34211904.0,14182715.0,11180160.0,6231301.0,84158558.0,11833775.0
2025-02-17,351587597.0,171031807.0,131661021.0,34169785.0,14288443.0,11217496.0,6386901.0,84148558.0,11820775.0
2025-02-18,350764385.0,170934607.0,132551621.0,34080089.0,14279843.0,11184379.0,6400501.0,84155627.0,11808175.0
