date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-20,0.0,2.773551459006568,0.0,4.439687869871492,0.0,1.902078357793164,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,4.43318264913068,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.773310524905057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.767287172367268,0.0,0.0,0.0,1.9076198421279298,0.0,0.0,0.0
2024-07-03,0.0,2.7607819516264556,0.0,0.0,0.0,1.9078607762294415,0.0,0.0,5.730752527549308
2024-07-04,0.0,2.755722335494713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.7554814013932014,0.0,0.0,0.0,1.9054514352143261,0.0,0.0,5.725692911417566
2024-07-08,0.0,2.7494580488554123,0.0,0.0,0.0,0.0,0.0,0.0,5.725451977316054
2024-07-09,0.0,0.0,0.0,0.0,0.0,1.9237624269292046,0.0,0.0,5.707381919702687
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.921353085914089,0.0,0.0,0.0
2024-07-12,0.0,2.751385521667505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.7537948626826205,0.0,0.0,0.0,1.925689899741297,0.0,0.0,5.6950942805255975
2024-07-17,0.0,0.0,0.0,0.0,0.0,1.9254489656397855,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,1.9249670974367625,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,1.9247261633352508,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,1.9242442951322276,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.9244852292337393,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.9237624269292046,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.914606931071765,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.9129203923611844,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.9117157218536265,1.4380151848717477,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,1.9119566559551382,0.0,0.0,0.0
2024-08-15,3.8731992133501585,2.6434470441903257,0.0,4.4302914399125415,52.23548206396198,1.8632879674498029,0.0,0.0,5.69244400540897
2024-08-16,3.863561849289696,2.6754912796913635,0.0,4.434387319638238,0.0,1.8396764255016698,0.0,0.0,5.692925873611994
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.8440132393288782,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,1.8360624139789967,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,1.8372670844865542,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,1.8261841158170224,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.8273887863245803,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,4.438965067566957,0.0,1.8310027978472538,0.0,0.0,5.677987959318277
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.8307618637457421,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,4.438483199363934,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,1.830279995542719,0.0,0.0,0.0
2024-09-03,0.0,2.6747684773868285,0.0,0.0,0.0,1.8305209296442309,0.0,0.0,5.677915679087824
2024-09-05,4.105218753105791,2.7472896419418085,0.0,4.44089254037905,52.235722998063494,1.888345114007005,0.0,3.5186498655286544,5.7694706376622165
2024-09-09,0.0,2.7203050225725134,0.0,0.0,0.0,1.8987052803720021,0.0,0.0,5.781517342737795
2024-09-10,0.0,2.705367108278797,0.0,0.0,0.0,1.9052105011128144,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,4.436073858348818,52.23548206396198,1.904246764706768,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.910270117244557,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,4.435832924247308,52.235722998063494,1.9254489656397855,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,52.23548206396198,1.9367728684108287,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,52.235722998063494,1.9044876988082797,0.0,0.0,0.0
2024-09-24,0.0,2.717413813354375,0.0,0.0,52.23548206396198,1.8941275324432825,0.0,0.0,5.779108001722679
2024-09-25,4.093172048030213,2.705367108278797,0.0,0.0,0.0,1.8960550052553748,0.0,0.0,0.0
2024-09-27,4.096786059552886,2.699223288690252,0.0,4.441856276785096,0.0,1.886899509397936,0.0,0.0,0.0
2024-09-30,0.0,2.699705156893275,0.0,0.0,0.0,0.0,0.0,0.0,5.799587400351162
2024-10-02,0.0,0.0,0.0,4.435832924247308,0.0,1.8955731370523519,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,4.4302914399125415,0.0,1.875334672525381,1.4404245258868635,0.0,0.0
2024-10-04,4.010049783008725,2.7184980168111768,0.0,0.0,0.0,1.8991871485750254,1.4425929328004674,0.0,5.7904319044937225
2024-10-07,3.863561849289696,2.6717808945280854,0.0,4.431977978623122,52.22945871142419,1.8350986775729505,0.0,0.0,0.0
2024-10-08,0.0,2.683827599603663,0.0,4.43214663249418,0.0,1.837989886791089,0.0,0.0,0.0
2024-10-09,0.0,2.6897063916805455,0.0,4.472623561548121,0.0,1.8497956577651555,0.0,0.0,5.794045916016396
2024-10-10,0.0,0.0,0.0,0.0,0.0,1.8611195605361988,0.0,0.0,5.783203881448375
2024-10-15,0.0,2.701753096756123,0.0,0.0,0.0,0.0,0.0,0.0,5.770916242271286
2024-10-16,0.0,2.70898111980147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770723494990077
2024-10-24,0.0,0.0,0.0,0.0,0.0,1.8620832969422452,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770506654298716
2024-10-28,3.864043717492719,0.0,0.0,0.0,0.0,1.8623242310437567,0.0,0.0,0.0
2024-10-29,3.8652483880002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.856059944404456,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,1.8575055490135255,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,1.869311319987592,0.0,0.0,0.0
2024-11-07,3.889341798151433,2.710667658512051,0.0,4.471900759243588,0.0,1.8623242310437567,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770482560888565
2024-11-13,0.0,0.0,0.0,4.474310100258703,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,4.471900759243588,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.8982563599073607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784456738776235
2024-11-22,3.928132188494794,0.0,0.0,0.0,0.0,1.8611195605361988,1.438978921277794,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.8616014287392222,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,4.45985405416801,0.0,1.8625651651452684,0.0,0.0,0.0
2024-12-04,3.9322280682204913,0.0,17.64542505293021,0.0,0.0,1.8613604946377105,0.0,0.0,5.7820473977611195
2024-12-11,0.0,0.0,0.0,0.0,0.0,1.8591920877241062,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,1.8594330218256179,0.0,0.0,0.0
2024-12-23,3.93825142075828,0.0,0.0,0.0,0.0,1.8536506033893403,0.0,0.0,5.781806463659608
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780601793152051
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798671850765418
2025-01-15,0.0,0.0,0.0,0.0,0.0,1.856059944404456,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,1.8563008785059676,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.8570236808105025,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,1.8572646149120138,0.0,0.0,0.0
2025-02-03,3.9500571917323466,2.7104267244105396,0.0,0.0,0.0,1.8543734056938752,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,1.8524459328817828,0.0,0.0,5.8034905327956485
2025-02-12,0.0,2.7099448562075166,0.0,0.0,0.0,0.0,0.0,0.0,5.79746718025786
2025-02-14,0.0,2.7031987013651926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779397122644492
2025-02-18,3.9621038968079247,2.7003074921470542,0.0,0.0,0.0,1.8497956577651555,0.0,0.0,0.0
2025-02-20,3.9645132378230397,0.0,0.0,0.0,0.0,1.851723130577248,0.0,0.0,0.0
2025-02-25,0.0,2.700789360350077,0.0,0.0,0.0,1.8635289015513146,0.0,0.0,5.771928165497634
2025-02-26,3.9669225788381555,0.0,0.0,0.0,0.0,1.8611195605361988,0.0,0.0,0.0
2025-02-28,0.0,2.582731650609413,0.0,0.0,0.0,1.9189437448989735,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,1.914606931071765,0.0,0.0,5.753376239681244
2025-03-04,0.0,0.0,0.0,0.0,0.0,1.9054514352143261,0.0,0.0,0.0
2025-03-05,3.9789692839137336,0.0,0.0,0.0,0.0,1.8613604946377105,0.0,0.0,5.7750603088172845
2025-03-06,0.0,2.5581563722552336,0.0,0.0,0.0,1.8572646149120138,0.0,0.0,5.744943546128339
2025-03-07,0.0,0.0,0.0,0.0,0.0,1.8514821964757364,0.0,0.0,5.749762228158571
2025-03-10,0.0,2.5576745040522106,0.0,0.0,0.0,1.8512412623742247,0.0,0.0,5.748316623549502
2025-03-11,0.0,2.5564698335446523,0.0,0.0,0.0,1.8510003282727134,0.0,0.0,0.0
2025-03-12,3.9849926364515222,0.0,0.0,0.0,0.0,1.8563008785059676,0.0,0.0,5.745425414331363
2025-03-13,0.0,2.555265163037095,0.0,0.0,0.0,1.857746483115037,0.0,0.0,0.0
2025-03-14,0.0,2.553578624326514,0.0,0.0,0.0,0.0,0.0,0.0,5.740606732301131
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740847666402643
2025-03-21,0.0,2.558397306356745,0.0,0.0,0.0,1.8456997780394588,0.0,0.0,5.74807568944799
2025-03-25,0.0,2.5576745040522106,0.0,0.0,0.0,1.847868184953063,0.0,0.0,5.741570468707178
2025-03-26,4.0452261618294125,2.5567107676461642,0.0,0.0,0.0,1.8456997780394588,0.0,0.0,0.0
2025-03-27,4.05871847151406,0.0,0.0,0.0,0.0,1.8343758752684156,1.43681051436419,0.0,0.0
2025-03-28,0.0,2.5564457401345013,0.0,0.0,0.0,1.8367852162835312,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.837026150385043,0.0,0.0,0.0
2025-04-02,4.060405010224641,0.0,0.0,0.0,0.0,1.8367852162835312,0.0,0.0,5.743016073316247
2025-04-03,0.0,2.55620480603299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,2.5499405193936893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.5453627714649696,0.0,0.0,0.0,1.8403992278062047,0.0,0.0,5.742775139214736
2025-04-10,4.090521772913585,0.0,0.0,0.0,0.0,1.837989886791089,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,1.836303348080508,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742534205113224
2025-04-15,4.095340454943817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.8365442821820197,0.0,0.0,5.742293271011712
2025-04-17,4.096545125451375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.097749795958933,0.0,0.0,0.0,0.0,1.8485909872575979,0.0,0.0,5.74181140280869
2025-04-25,0.0,2.5393394189271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.098954466466491,2.540905490587006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
