date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-17,0.0,34819500.0,44220000.0,11534000.0,76827669.0,4594000.0,73841654.0,14368000.0,9946000.0,299514820.0
2024-05-20,0.0,34577500.0,43092000.0,11022000.0,0.0,4630000.0,73613654.0,14504000.0,9820000.0,301940820.0
2024-05-21,0.0,34083500.0,42614000.0,11454000.0,76567669.0,4680000.0,73683654.0,0.0,9630000.0,302086820.0
2024-05-22,0.0,34047500.0,43058000.0,11902000.0,0.0,4554000.0,73525654.0,14604000.0,9712000.0,301680820.0
2024-05-23,0.0,33667500.0,43028000.0,11546000.0,0.0,4604000.0,73595654.0,0.0,9464000.0,302032820.0
2024-05-24,0.0,33555500.0,43340000.0,0.0,0.0,4554000.0,73485654.0,14804000.0,0.0,302708820.0
2024-05-27,0.0,34625500.0,43360000.0,11678000.0,0.0,0.0,73432654.0,14854000.0,0.0,302992820.0
2024-05-28,0.0,34607500.0,43032000.0,11758000.0,0.0,0.0,73412654.0,15034000.0,9554000.0,302604820.0
2024-05-29,0.0,34899500.0,43052000.0,11320000.0,75293669.0,4588000.0,73082654.0,0.0,9076000.0,302564820.0
2024-05-30,0.0,34699500.0,43140000.0,11740000.0,75193669.0,4556000.0,73042654.0,15184000.0,10076000.0,303050820.0
2024-05-31,0.0,34727500.0,43604000.0,11580000.0,0.0,0.0,72542654.0,15334000.0,10096000.0,303182820.0
2024-06-03,0.0,34693500.0,43422000.0,11680000.0,75293669.0,0.0,71912654.0,15454000.0,10196000.0,303222820.0
2024-06-04,0.0,34983500.0,43312000.0,11780000.0,0.0,0.0,0.0,15654000.0,0.0,303492820.0
2024-06-05,0.0,34863500.0,43640000.0,11870000.0,0.0,4656000.0,0.0,15834000.0,10212000.0,303322820.0
2024-06-06,0.0,34545500.0,44056000.0,12062000.0,0.0,0.0,71952654.0,15954000.0,10032000.0,302756820.0
2024-06-11,0.0,33781500.0,44116000.0,12092000.0,0.0,0.0,71982654.0,15854000.0,9712000.0,302202820.0
2024-06-12,0.0,33365500.0,44300000.0,11978000.0,0.0,4644000.0,0.0,0.0,9592000.0,302312820.0
2024-06-13,0.0,33629500.0,44380000.0,11948000.0,0.0,4524000.0,71996654.0,15974000.0,0.0,302526820.0
2024-06-14,0.0,33373500.0,44330000.0,0.0,0.0,4624000.0,71516654.0,0.0,9772000.0,302626820.0
2024-06-17,0.0,33345500.0,44260000.0,0.0,0.0,0.0,64350654.0,0.0,10072000.0,302426820.0
2024-06-18,0.0,33335500.0,44180000.0,0.0,0.0,0.0,64390654.0,16104000.0,10122000.0,302526820.0
2024-06-19,0.0,32887500.0,44010000.0,11868000.0,0.0,0.0,0.0,15754000.0,10062000.0,302626820.0
2024-06-20,0.0,32773500.0,44068000.0,0.0,0.0,4644000.0,0.0,0.0,10122000.0,302646820.0
2024-06-21,0.0,32793500.0,0.0,12164000.0,0.0,4624000.0,64986807.0,0.0,0.0,302446820.0
2024-06-24,0.0,31575500.0,43978000.0,12214000.0,0.0,0.0,65086807.0,0.0,10182000.0,302508820.0
2024-06-26,0.0,31673500.0,43958000.0,0.0,0.0,0.0,65116807.0,15854000.0,10222000.0,302518820.0
2024-07-02,0.0,32159500.0,43662000.0,0.0,0.0,0.0,72273455.0,0.0,10214000.0,302220820.0
2024-07-03,0.0,32487500.0,43762000.0,12114000.0,0.0,0.0,71781455.0,16104000.0,10244000.0,302194820.0
2024-07-05,0.0,32315500.0,43678000.0,0.0,0.0,4664000.0,70561455.0,0.0,10240000.0,302780820.0
2024-07-08,0.0,31935500.0,44084000.0,11134000.0,0.0,12558000.0,69593455.0,16304000.0,12600000.0,302178820.0
2024-07-09,0.0,33899500.0,46302000.0,11728000.0,0.0,13062000.0,66823455.0,0.0,12270000.0,302700820.0
2024-07-10,0.0,34189500.0,47270000.0,11724000.0,0.0,19368000.0,64359455.0,16604000.0,13110000.0,302384820.0
2024-07-11,0.0,33815500.0,47314000.0,11924000.0,0.0,18218000.0,63541455.0,0.0,13040000.0,302302820.0
2024-07-12,0.0,34117500.0,47144000.0,12604000.0,0.0,17336000.0,62975455.0,16704000.0,0.0,0.0
2024-07-15,0.0,35295500.0,46596000.0,12950000.0,0.0,17436000.0,62079455.0,0.0,0.0,302432820.0
2024-07-16,0.0,37199500.0,46716000.0,13040000.0,0.0,16592000.0,60357455.0,0.0,13020000.0,0.0
2024-07-17,0.0,37847500.0,48322000.0,14050000.0,0.0,26489383.0,59735455.0,16854000.0,0.0,303032820.0
2024-07-19,0.0,38261500.0,48540000.0,13900000.0,0.0,24599383.0,56659455.0,17054000.0,13120000.0,303180820.0
2024-07-22,0.0,38215500.0,48898000.0,14144000.0,0.0,24439383.0,56369455.0,0.0,0.0,305744973.0
2024-07-23,0.0,39403500.0,0.0,0.0,0.0,24489383.0,55715455.0,0.0,13060000.0,305944973.0
2024-07-24,0.0,38705500.0,48288000.0,0.0,0.0,24379383.0,55693455.0,17354000.0,0.0,306294973.0
2024-07-25,0.0,38815500.0,48278000.0,13860000.0,0.0,0.0,55691455.0,17854000.0,12960000.0,0.0
2024-07-26,0.0,38787500.0,48478000.0,13794000.0,0.0,24329383.0,0.0,18054000.0,12994000.0,0.0
2024-07-29,0.0,38327500.0,48216000.0,14236000.0,0.0,24321383.0,55753455.0,18354000.0,13460000.0,306254973.0
2024-07-31,0.0,38325500.0,48218000.0,14140000.0,0.0,0.0,55771455.0,18620000.0,0.0,306234973.0
2024-08-05,0.0,38509500.0,48208000.0,14000000.0,0.0,0.0,55597355.0,19054000.0,13598000.0,305774973.0
2024-08-06,0.0,38883500.0,47948000.0,14130000.0,0.0,24355383.0,55619355.0,0.0,0.0,305496973.0
2024-08-07,0.0,38725500.0,47952000.0,13960000.0,0.0,24275383.0,55541355.0,0.0,0.0,305516973.0
2024-08-08,0.0,38745500.0,48252000.0,14006000.0,0.0,0.0,55539355.0,0.0,13758000.0,0.0
2024-08-15,0.0,38039500.0,50662000.0,14982000.0,0.0,24753383.0,45630355.0,19314000.0,14052000.0,306036973.0
2024-08-16,0.0,38703500.0,50692000.0,15182000.0,0.0,24535383.0,39454355.0,20054000.0,14252000.0,0.0
2024-08-20,0.0,38731500.0,50804000.0,15020000.0,0.0,0.0,38894355.0,0.0,14232000.0,306066973.0
2024-09-03,0.0,38749500.0,51014000.0,14630000.0,0.0,24715383.0,0.0,20254000.0,0.0,0.0
2024-09-12,0.0,44783500.0,50980000.0,0.0,0.0,24831383.0,38544355.0,0.0,0.0,317024562.0
2024-09-13,0.0,44585500.0,51120000.0,0.0,0.0,24839383.0,0.0,0.0,14310000.0,317028562.0
2024-09-17,0.0,44461500.0,0.0,0.0,0.0,24943383.0,38588355.0,0.0,14210000.0,317656562.0
2024-09-19,0.0,44383500.0,51200000.0,14120000.0,0.0,0.0,38590355.0,0.0,14090000.0,316058562.0
2024-09-30,0.0,44535500.0,51092000.0,13620000.0,0.0,24923383.0,0.0,0.0,0.0,313374562.0
2024-10-02,0.0,45051500.0,51266000.0,13700000.0,0.0,0.0,42092355.0,0.0,0.0,313410562.0
2024-10-03,0.0,44751500.0,52116000.0,13586000.0,0.0,0.0,42640355.0,20782000.0,14130000.0,314266562.0
2024-10-04,0.0,45325500.0,53464000.0,14198000.0,0.0,25481383.0,41764355.0,0.0,14394000.0,314920562.0
2024-10-07,0.0,45431500.0,53814000.0,13590000.0,0.0,25081383.0,41820355.0,21254000.0,14456000.0,314994562.0
2024-10-08,0.0,47511500.0,52802000.0,13340000.0,0.0,21453383.0,41766355.0,20754000.0,15464000.0,315636562.0
2024-10-09,0.0,44789500.0,53996000.0,13660000.0,0.0,21503383.0,39400355.0,21054000.0,15596000.0,316394562.0
2024-10-10,0.0,41481500.0,55754000.0,14418000.0,0.0,21749383.0,39374355.0,21204000.0,15896000.0,316048562.0
2024-10-17,0.0,41031500.0,0.0,15118000.0,0.0,21549383.0,39434618.0,0.0,0.0,315266562.0
2024-10-18,0.0,41229500.0,56172000.0,14558000.0,0.0,0.0,41434618.0,0.0,15346000.0,315756562.0
2024-10-22,0.0,41445500.0,56320000.0,14604000.0,0.0,21697383.0,41368618.0,0.0,15182000.0,315666562.0
2024-10-23,0.0,41995500.0,56114000.0,0.0,0.0,21709383.0,41126157.0,0.0,15154000.0,315766562.0
2024-10-25,0.0,42587500.0,56116000.0,0.0,0.0,21789383.0,0.0,0.0,15114000.0,315614562.0
2024-10-28,0.0,41597500.0,56302000.0,13200000.0,0.0,21947383.0,39106157.0,21254000.0,14124000.0,313202562.0
2024-10-29,0.0,40487500.0,56648000.0,13972000.0,0.0,22251383.0,39146157.0,21304000.0,14624000.0,313938562.0
2024-10-30,0.0,40905500.0,56254000.0,13724000.0,0.0,22345383.0,0.0,0.0,14324000.0,314610562.0
2024-11-04,0.0,41487500.0,56288000.0,13342000.0,0.0,0.0,39146157.0,0.0,14904000.0,314692562.0
2024-11-06,0.0,42191500.0,56478000.0,0.0,0.0,21831383.0,39114157.0,21404000.0,14912000.0,314802562.0
2024-11-08,278776887.0,40823500.0,57546000.0,0.0,0.0,21631383.0,39110157.0,0.0,0.0,314886562.0
2024-11-11,0.0,39769500.0,58206000.0,13790000.0,0.0,0.0,39560157.0,0.0,14892000.0,0.0
2024-11-18,277788887.0,40499500.0,58536000.0,0.0,0.0,21633383.0,39422157.0,21654000.0,0.0,316054562.0
2024-11-19,277034887.0,40623500.0,58676000.0,0.0,0.0,0.0,0.0,21704000.0,14894000.0,316366562.0
2024-11-21,270110887.0,41691500.0,59188000.0,14520000.0,0.0,0.0,39470157.0,22004000.0,15274000.0,317278562.0
2024-11-25,258092887.0,44045500.0,60982000.0,14720000.0,0.0,22633383.0,39620157.0,22504000.0,15544000.0,319058562.0
2024-11-26,232522887.0,49455500.0,63684000.0,15734000.0,0.0,22613383.0,39492157.0,22804000.0,15714000.0,317738562.0
2024-11-27,223516887.0,50647500.0,68098000.0,15804000.0,0.0,22921383.0,39544657.0,0.0,16210000.0,318172562.0
2024-11-28,212776887.0,51219500.0,70918000.0,15128000.0,0.0,23491383.0,39610657.0,23004000.0,16560000.0,318310562.0
2024-11-29,207220887.0,50813500.0,74376000.0,15428000.0,0.0,23225383.0,39626657.0,24368000.0,17010000.0,0.0
2024-12-02,0.0,49519500.0,75152000.0,0.0,0.0,23045383.0,39546657.0,0.0,16210000.0,319570562.0
2024-12-03,0.0,50833500.0,75196000.0,17226000.0,0.0,22495383.0,39542657.0,24768000.0,15064000.0,319290562.0
2024-12-04,206144887.0,51393500.0,74060000.0,17258000.0,0.0,22595383.0,39492657.0,23704000.0,14964000.0,318940562.0
2024-12-05,206118887.0,52407500.0,74054000.0,15458000.0,0.0,0.0,0.0,0.0,14864000.0,318914562.0
2024-12-06,0.0,51543500.0,71080000.0,16886000.0,0.0,22039383.0,39666657.0,23920000.0,15132000.0,320102562.0
2024-12-09,0.0,51283500.0,71006000.0,16786000.0,0.0,21939383.0,39166657.0,0.0,14932000.0,0.0
2024-12-10,0.0,50361500.0,72688000.0,16686000.0,0.0,22139383.0,39186657.0,0.0,0.0,319982562.0
2024-12-11,0.0,49727500.0,73616000.0,16226000.0,0.0,22839383.0,0.0,0.0,14732000.0,320012562.0
2024-12-12,0.0,48919500.0,73706000.0,0.0,0.0,22653383.0,41592657.0,0.0,13320000.0,321504562.0
2024-12-13,0.0,49009500.0,72990000.0,16526000.0,0.0,0.0,0.0,0.0,13220000.0,322134562.0
2024-12-16,0.0,49421500.0,72624000.0,16626000.0,0.0,22719383.0,41560657.0,0.0,0.0,321872562.0
2024-12-17,0.0,49563500.0,72662000.0,16676000.0,0.0,22881383.0,41562657.0,0.0,0.0,321920562.0
2024-12-23,0.0,49659500.0,65622000.0,16442000.0,0.0,23051383.0,41400657.0,24004000.0,13578000.0,322176562.0
2024-12-27,0.0,50133500.0,64788000.0,0.0,0.0,22825383.0,40126657.0,0.0,13396000.0,323596562.0
2024-12-30,0.0,50057500.0,65124000.0,16292000.0,0.0,22725383.0,40812657.0,0.0,13388000.0,323598562.0
2025-01-02,0.0,49943500.0,64902000.0,0.0,0.0,23089383.0,39668657.0,0.0,13368000.0,325278562.0
2025-01-03,0.0,49931500.0,63744000.0,16550000.0,0.0,22059383.0,38382657.0,24870000.0,14064000.0,330488562.0
2025-01-07,0.0,49403500.0,62674000.0,0.0,0.0,0.0,37206657.0,0.0,13764000.0,334530562.0
2025-01-09,0.0,49497500.0,62376000.0,0.0,0.0,0.0,37306657.0,0.0,13630000.0,335432562.0
2025-01-15,0.0,48785500.0,63482000.0,0.0,0.0,23881383.0,0.0,0.0,13530000.0,338312562.0
2025-01-16,0.0,48673500.0,63488000.0,16520000.0,0.0,0.0,0.0,0.0,13430000.0,335818562.0
2025-01-24,0.0,48627500.0,62952000.0,16120000.0,0.0,24429383.0,0.0,0.0,0.0,335918562.0
2025-02-05,0.0,48711500.0,62494000.0,0.0,0.0,23857383.0,37134657.0,0.0,0.0,335918562.0
2025-02-06,0.0,49697500.0,62474000.0,0.0,0.0,24011383.0,36380657.0,24010000.0,0.0,335692562.0
2025-02-11,0.0,49091500.0,0.0,0.0,0.0,24371383.0,36482657.0,0.0,12796000.0,335752562.0
2025-02-17,0.0,48777500.0,62090000.0,16200000.0,0.0,0.0,36282657.0,0.0,0.0,334552562.0
2025-02-19,0.0,48839500.0,61466000.0,0.0,0.0,23803383.0,0.0,0.0,12794000.0,334966562.0
2025-02-21,0.0,48979500.0,61488000.0,0.0,0.0,23729383.0,0.0,0.0,12998000.0,335006562.0
2025-02-26,0.0,51111500.0,60914000.0,0.0,0.0,23529383.0,0.0,0.0,12498000.0,356342148.0
2025-03-13,0.0,51731500.0,61454000.0,0.0,0.0,23149383.0,0.0,0.0,11952000.0,356146148.0
2025-03-17,0.0,50379500.0,60594000.0,16420000.0,0.0,23193383.0,0.0,0.0,11456000.0,0.0
2025-03-24,0.0,0.0,54600000.0,15828000.0,0.0,22685383.0,14817071.0,0.0,0.0,348644148.0
2025-03-25,0.0,76111500.0,49786000.0,14118000.0,75183669.0,22575383.0,7482577.0,21890000.0,12786000.0,340420148.0
2025-03-26,0.0,81737500.0,48286000.0,14544000.0,0.0,22627383.0,7756577.0,22090000.0,14256000.0,340566148.0
2025-03-27,41223777.0,15919500.0,9770800.0,2970400.0,15036733.0,4809076.0,1549714.0,4363200.0,3625200.0,68378029.0
2025-03-28,0.0,16831500.0,9341600.0,2831600.0,0.0,4819076.0,3003812.0,0.0,3919200.0,67772429.0
2025-03-31,0.0,15990700.0,9451600.0,3072000.0,0.0,4707076.0,1618914.0,0.0,4284800.0,67860829.0
2025-04-01,0.0,16228700.0,9236000.0,3152000.0,0.0,4830276.0,3013012.0,4437200.0,4156400.0,68043629.0
2025-04-02,0.0,16052300.0,9310800.0,3132000.0,0.0,4960276.0,3012212.0,0.0,4077200.0,67436029.0
2025-04-03,40472577.0,16021900.0,10092000.0,3133600.0,0.0,4961876.0,0.0,0.0,3998800.0,67040029.0
2025-04-08,0.0,15929100.0,10052800.0,3233600.0,0.0,4981876.0,0.0,0.0,0.0,67234029.0
2025-04-09,0.0,15990300.0,10006400.0,3223600.0,0.0,4977876.0,1618914.0,0.0,4038800.0,0.0
2025-04-10,0.0,16198300.0,9947200.0,3123200.0,0.0,0.0,0.0,0.0,3638800.0,67262829.0
2025-04-11,0.0,16276700.0,9951600.0,3108000.0,0.0,4939876.0,1609314.0,0.0,0.0,67151629.0
2025-04-14,38347777.0,16593900.0,9845200.0,3143200.0,0.0,0.0,3013412.0,0.0,0.0,67270429.0
2025-04-15,0.0,16556300.0,9892800.0,3278000.0,0.0,4929876.0,3023412.0,0.0,0.0,67313629.0
2025-04-16,0.0,16540100.0,9998800.0,3223200.0,0.0,0.0,0.0,0.0,3688800.0,67480429.0
2025-04-17,0.0,16622100.0,0.0,3153200.0,0.0,5009876.0,2974612.0,0.0,0.0,67400429.0
2025-04-23,47548466.0,16698100.0,10545200.0,3173200.0,0.0,0.0,0.0,0.0,3578800.0,67350429.0
2025-04-24,0.0,16648100.0,10585200.0,0.0,0.0,5049876.0,2984612.0,0.0,0.0,67300429.0
2025-04-28,0.0,16568100.0,11085200.0,0.0,0.0,0.0,3004612.0,0.0,3511600.0,67314429.0
