date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-17,0.0,3.8646640435876165,4.908038426957435,1.2801744734628462,8.527208315367854,0.5098943585129456,8.195786416600976,1.5947240189625604,1.103920176266817,33.24356051567705
2024-05-20,0.0,3.8378041317982974,4.782840160435319,1.2233468914953607,0.0,0.5138900478700346,8.17048038400608,1.6098188454226738,1.089935263517006,33.51282558179643
2024-05-21,0.0,3.7829743945093566,4.729786285082861,1.2712951637804264,8.49835055889999,0.5194396164215467,8.178249779978199,0.0,1.0688469030212595,33.52903032196684
2024-05-22,0.0,3.778978705152267,4.77906645382029,1.3210192980019761,0.0,0.5054547036717358,8.16071314335542,1.6209179825256985,1.0779481954457397,33.48396782532856
2024-05-23,0.0,3.7368019841607745,4.775736712689383,1.281506369915209,0.0,0.5110042722232481,8.168482539327536,0.0,1.0504223354302389,33.52303678793121
2024-05-24,0.0,3.7243709506053873,4.81036602045082,0.0,0.0,0.5054547036717358,8.15627348851421,1.6431162567317474,0.0,33.59806695474766
2024-05-27,0.0,3.8431317176077493,4.812585847871424,1.2961572308912013,0.0,0.0,8.150390945849606,1.6486658252832596,0.0,33.62958850412024
2024-05-28,0.0,3.8411338729292046,4.776180678173504,1.305036540573621,0.0,0.0,8.148171118429001,1.6686442720687038,1.060411558822961,33.58652385216051
2024-05-29,0.0,3.873543353270036,4.778400505594109,1.2564223200623736,8.356947552207458,0.5092284102867641,8.111543965989021,0.0,1.0073576834705038,33.582084197319304
2024-05-30,0.0,3.851345079063987,4.7881677462447705,1.3030386958950766,8.345848415104433,0.5056766864137964,8.107104311147811,1.6852929777232406,1.118349054500749,33.636026003640005
2024-05-31,0.0,3.854452837452834,4.8396677424028045,1.2852800765302375,0.0,0.0,8.051608625632689,1.7019416833777772,1.1205688819213537,33.65067686461599
2024-06-03,0.0,3.850679130837806,4.819467312875299,1.296379213633262,8.356947552207458,0.0,7.981684061883635,1.7152606479014065,1.1316680190243784,33.6551165194572
2024-06-04,0.0,3.8828666284365774,4.807258262061972,1.3074783507362864,0.0,0.0,0.0,1.7374589221074557,0.0,33.68508418963537
2024-06-05,0.0,3.869547663912947,4.843663431759893,1.3174675741290085,0.0,0.5167758235168208,0.0,1.7574373688928997,1.1334438809608622,33.666215656560226
2024-06-06,0.0,3.8342524079253293,4.889835842108474,1.3387779173668155,0.0,0.0,7.986123716724844,1.7707563334165293,1.1134654341754182,33.603394540557105
2024-06-07,0.0,3.8702136121391293,4.876516877584845,1.3443274859183278,0.0,0.0,0.0,0.0,1.091267159969369,0.0
2024-06-11,0.0,3.7494550004582226,4.89649532437029,1.342107658497723,0.0,0.0,7.989453457855751,1.7596571963135046,1.0779481954457397,33.541905321006354
2024-06-12,0.0,3.7032825901096404,4.916917736639855,1.3294546422002749,0.0,0.5154439270644579,0.0,0.0,1.0646292309221104,33.55411437181968
2024-06-13,0.0,3.732584312061625,4.925797046322274,1.3261249010693676,0.0,0.5021249625408285,7.991007337050175,1.772976160837134,0.0,33.57786652522015
2024-06-14,0.0,3.7041705210778826,4.920247477770761,0.0,0.0,0.5132240996438531,7.937731478955657,0.0,1.0846076777075544,33.588965662323176
2024-06-17,0.0,3.701062762689036,4.912478081798645,0.0,0.0,0.0,7.142367314152922,0.0,1.1179050890166278,33.56676738811713
2024-06-18,0.0,3.699952848978733,4.903598772116225,0.0,0.0,0.0,7.146806968994131,1.7874050390710656,1.1234546575681401,33.57786652522015
2024-06-19,0.0,3.650228714757183,4.884730239041084,1.317245591386948,0.0,0.0,0.0,1.74855805921048,1.1167951753063254,33.588965662323176
2024-06-20,0.0,3.533731480845556,4.751536421129936,0.0,0.0,0.5007292171128126,0.0,0.0,1.091382673474567,32.632236270517296
2024-06-21,0.0,3.53588793742227,0.0,1.311556889956988,0.0,0.4985727605360994,7.007061367737178,0.0,0.0,32.61067170475016
2024-06-24,0.0,3.404559731900434,4.741832366534727,1.3169480313987711,0.0,0.0,7.017843650620743,0.0,1.0978520432047068,32.61735672013798
2024-06-25,0.0,3.4183610539913984,4.74398882311144,0.0,0.0,0.0,0.0,0.0,0.0,32.611965578696186
2024-06-26,0.0,3.4151263691263285,4.739675909958014,0.0,0.0,0.0,7.021078335485813,1.7094231283605792,1.1021649563581333,32.61843494842633
2024-06-27,0.0,3.4304372108209926,0.0,0.0,0.0,0.0,7.798049640075591,0.0,1.098714625835392,32.58824455635235
2024-06-28,0.0,3.294438152471052,4.499881140324909,0.0,7.742850640845167,0.0,7.444142764312324,0.0,0.0,0.0
2024-07-02,0.0,3.311531522477779,4.495968200202888,0.0,0.0,0.0,7.442150048069131,0.0,1.0517571159560324,31.120315060218058
2024-07-03,0.0,3.345306374057334,4.506265411050313,1.2474041220571155,0.0,0.0,7.391487770699798,1.65826283486939,1.0548462792102602,31.11763778539773
2024-07-04,0.0,3.3228584544099466,4.497821698155424,1.2504932853113433,0.0,0.0,7.375630065994762,0.0,0.0,0.0
2024-07-05,0.0,3.3275951713997625,4.497615753938476,0.0,0.0,0.48026191392392165,7.2658617983612075,0.0,1.0544343907763631,31.17797944096364
2024-07-08,0.0,3.2884657701795454,4.539422429979023,1.1464914557523465,0.0,1.2931237382196845,7.16618479735813,1.6788572565642406,1.2974485667756033,31.11599023166214
2024-07-09,0.0,3.4907029912229803,4.767814566574919,1.2076568881860534,0.0,1.3450216808907087,6.880952056884445,0.0,1.2634677709790991,31.1697416722857
2024-07-10,0.0,3.5205649026805146,4.867491567577996,1.2072449997521564,0.0,1.9943637969293555,6.6272287816038835,1.7097488891065171,1.3499643420974727,31.137202486007837
2024-07-11,0.0,3.4820533341111433,4.872022340350864,1.2278394214470074,0.0,1.8759458721839632,6.542997596871943,0.0,1.342756294504275,31.128758773112946
2024-07-12,0.0,3.5131509108703685,4.854517081910241,1.2978604552095,0.0,1.785124472509671,6.484715383475514,1.7200460999539424,0.0,0.0
2024-07-15,0.0,3.6344520546530394,4.79808836646635,1.333488804741592,0.0,1.7954216833570964,6.392452374282584,0.0,0.0,31.1421451472146
2024-07-16,0.0,3.83051094918802,4.81044501948326,1.342756294504275,0.0,1.7085132238048262,6.215134403489918,0.0,1.34069685233479,0.0
2024-07-17,0.0,3.8972368754793365,4.975818225692912,1.4467581240632716,0.0,2.7276676196920655,6.151085752018932,1.7354919162250806,0.0,31.203928412299152
2024-07-18,0.0,0.0,5.00238502967927,0.0,0.0,0.0,0.0,0.0,0.0,31.208871073505918
2024-07-19,0.0,3.939867328387678,4.998266145340299,1.4313123077921337,0.0,2.533050334675725,5.834343546352126,1.7560863379199314,1.3509940631822153,31.219168284353344
2024-07-22,0.0,3.935130611397862,5.0351301601740825,1.4564375022598517,0.0,2.5165747973198442,5.804481634894592,0.0,0.0,31.483204525213925
2024-07-23,0.0,4.057461476265276,0.0,0.0,0.0,2.5217234027435573,5.737137875952429,0.0,1.34481573667376,31.50379894690878
2024-07-24,0.0,3.9855869445502465,4.972317174004788,0.0,0.0,2.5103964708113895,5.734872489565996,1.7869779704622077,0.0,31.53983918487477
2024-07-25,0.0,3.9969138764824144,4.971287452920045,1.4271934234531634,0.0,0.0,5.7346665453490475,1.8384640246993347,1.3345185258263348,0.0
2024-07-26,0.0,3.9940306574451356,4.991881874614896,1.4203972642938627,0.0,2.5052478653876764,0.0,1.8590584463941857,1.3380195775144594,0.0
2024-07-29,0.0,3.946663487546979,4.964903182194641,1.4659109362394829,0.0,2.5044240885198823,5.741050816074451,1.8899500789364618,1.3860045800634617,31.535720300535797
2024-07-30,0.0,3.943780268509699,4.9609902420726195,0.0,0.0,0.0,0.0,1.9070434489431882,1.3899175201854834,0.0
2024-07-31,0.0,3.94645754333003,4.96510912641159,1.4560256138259546,0.0,0.0,5.742904314026988,1.9173406597906135,0.0,31.533660858366314
2024-08-01,0.0,3.9594320289977856,0.0,0.0,0.0,2.5099845823774922,5.7216817624704435,0.0,0.0,31.513272380888406
2024-08-02,0.0,3.9567547541774557,0.0,0.0,0.0,2.502158702133449,0.0,1.9445252964278168,0.0,31.506888110163008
2024-08-05,0.0,3.965404411289293,4.9640794053268475,1.441609518639559,0.0,0.0,5.72497686994162,1.9620305548684398,1.400214731032909,31.48629368846815
2024-08-06,0.0,3.9382605127845203,4.8563456239019684,1.4311371416062153,0.0,2.466800651758288,5.63332800655919,0.0,0.0,30.94183048185217
2024-08-07,0.0,3.9222577053978407,4.856750758266188,1.4139189311268765,0.0,2.458697964473893,5.625427886456905,0.0,0.0,30.943856153673266
2024-08-08,0.0,3.924283377218939,4.887135835582668,1.4185779763154036,0.0,0.0,5.625225319274795,0.0,1.3934596457337798,0.0
2024-08-09,0.0,3.880731433065318,4.903341210151457,1.4274909323282376,0.0,2.464774979937189,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.8762749550589004,4.888148671493217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,5.625630453639015,0.0,0.0,0.0
2024-08-14,0.0,3.8041610382277877,4.900302702419809,0.0,0.0,0.0,5.625427886456905,0.0,1.382723585081957,0.0
2024-08-15,0.0,3.852777161934156,5.1312292900250585,1.5174307611850189,0.0,2.507111520998152,4.621606215511457,1.9561912776349923,1.4232370215039303,30.996523621021833
2024-08-16,0.0,3.9200294663946327,5.134267797756706,1.5376874793960056,0.0,2.485031698148176,3.996078757156184,2.0311411350156434,1.4434937397149172,0.0
2024-08-19,0.0,3.9348168706886524,0.0,0.0,0.0,0.0,3.9401702148938607,0.0,0.0,0.0
2024-08-20,0.0,3.9228654069441706,5.145611559954859,1.5212795376451065,0.0,0.0,3.9393599461654216,0.0,1.4414680678938185,30.999562128753478
2024-08-21,0.0,3.903013823097403,5.143585888133761,0.0,0.0,0.0,0.0,2.0210127759101497,0.0,32.12175818647565
2024-08-22,0.0,3.901798420004744,5.155942486242463,0.0,0.0,2.495160057253669,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,5.16120923297732,0.0,0.0,0.0,3.937536841526433,0.0,0.0,0.0
2024-08-26,0.0,0.0,5.120695796555346,0.0,0.0,0.0,0.0,2.0412694941211367,1.430124305695666,32.06137766981748
2024-08-27,0.0,3.932183497321224,0.0,1.495958639881373,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.932386064503334,0.0,0.0,0.0,2.4961728931642186,0.0,0.0,1.4295166041493363,32.06603671500601
2024-08-29,0.0,3.9230679741262797,5.1298113197502895,1.489881624418077,0.0,0.0,0.0,0.0,1.4396449632548296,0.0
2024-08-30,0.0,3.9220551382157307,5.135685768031475,0.0,0.0,0.0,3.9377394087085427,0.0,0.0,32.0761650741115
2024-09-02,0.0,3.920879803011452,5.127214806111924,0.0,0.0,0.0,0.0,0.0,0.0,32.064990966503096
2024-09-03,0.0,3.922701984864832,5.16426583713066,1.4810289174975804,0.0,2.501995688997136,0.0,2.050359514353793,0.0,0.0
2024-09-04,0.0,3.9168305100039396,0.0,1.4202895223848977,0.0,0.0,3.9387832458825405,2.083563717015393,0.0,0.0
2024-09-05,0.0,3.872895680872432,0.0,1.4101662898661171,0.0,0.0,0.0,0.0,1.4415483106743365,32.06296631999933
2024-09-09,0.0,3.8785646910829494,0.0,0.0,0.0,0.0,3.902339608814931,0.0,1.4498493613397365,0.0
2024-09-10,0.0,3.8560911148912567,0.0,0.0,0.0,2.514548497320424,0.0,0.0,1.4794092002945756,32.09333601755568
2024-09-11,0.0,3.8573059027935104,0.0,0.0,0.0,2.512928780117419,0.0,0.0,0.0,32.09293108825493
2024-09-12,0.0,4.533537835048045,5.160823938074276,0.0,0.0,2.513738638718922,3.90193467951418,0.0,0.0,32.0931335529053
2024-09-13,0.0,4.51349383466086,5.174996463600568,0.0,0.0,2.514548497320424,0.0,0.0,1.448634573437483,32.09353848220605
2024-09-16,0.0,4.493044904972923,0.0,1.430412754903678,0.0,2.514953426621175,0.0,0.0,0.0,32.095563128709806
2024-09-17,0.0,4.500941026337571,0.0,0.0,0.0,2.5250766591399554,3.906388901822443,0.0,1.4385113409187025,32.157112382423996
2024-09-19,0.0,4.493044904972923,5.183095049615592,1.4294004316518,0.0,0.0,3.906591366472819,0.0,1.426363461896166,31.995343126773886
2024-09-20,0.0,4.489198076615787,5.167100342235919,0.0,0.0,0.0,4.109056016848428,0.0,0.0,32.04595928936779
2024-09-23,0.0,4.486970965461654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,4.477252662243625,0.0,0.0,0.0,0.0,0.0,0.0,1.4202895223848977,32.059929350243706
2024-09-25,0.0,4.483124137104518,5.164063372480285,0.0,0.0,0.0,4.105006723840916,0.0,0.0,0.0
2024-09-26,0.0,4.48352906640527,5.175198928250944,1.3990307340954589,0.0,0.0,4.109663410799555,0.0,0.0,0.0
2024-09-27,0.0,4.481504419901513,0.0,0.0,0.0,0.0,4.25098373676173,0.0,0.0,31.726267606424695
2024-09-30,0.0,4.5084322184014685,5.17216195849531,1.3787842690578977,0.0,2.5230520126361995,0.0,0.0,0.0,31.723635565969815
2024-10-02,0.0,4.560668098198376,5.189776383077987,1.3868828550729222,0.0,0.0,4.261106969280511,0.0,0.0,31.727279929676577
2024-10-03,0.0,4.530298400642034,5.2758238594876214,1.3753423700015124,0.0,0.0,4.316582283483427,2.1038101820529542,1.430412754903678,31.813934800037337
2024-10-04,0.0,4.588405755299835,5.4122850338407815,1.4372965530164488,0.0,2.5795396500909944,4.227902766618911,0.0,1.4571380887532586,31.88014074071016
2024-10-07,0.0,4.599136381769742,5.447716347656514,1.3757472993022637,0.0,2.5390467200158726,4.233571776829428,2.151591839541598,1.4634144929149024,31.887631932774056
2024-10-08,0.0,4.8096996181603755,5.345269234566455,1.3504392180053126,0.0,2.1717758442345176,4.228105231269286,2.1009756769476957,1.5654566767042095,31.95262308554463
2024-10-09,0.0,4.534145228999171,5.466140630840695,1.38283356206541,0.0,2.176837460493908,3.988589549874941,2.1313453745040367,1.5788193436289997,32.02935718803698
2024-10-10,0.0,4.1992686972779145,5.644107058520855,1.459567664557766,0.0,2.201740612490108,3.985957509420058,2.1465302232822077,1.6091890411853411,31.994330803522004
2024-10-14,0.0,4.167279282518567,5.639855300862966,1.510183827151668,0.0,0.0,0.0,0.0,0.0,31.92346817589054
2024-10-15,0.0,4.167684211819319,5.660101765900528,0.0,0.0,0.0,3.9912215903298236,0.0,1.6041274249259507,0.0
2024-10-16,0.0,4.164849706714061,0.0,0.0,0.0,0.0,3.9900068024275694,0.0,0.0,31.9171917717289
2024-10-17,0.0,4.153714150943403,0.0,1.530430292189229,0.0,2.181494147452547,3.99205807303285,0.0,0.0,31.915167125225143
2024-10-18,0.0,4.1737581513305875,5.686422170449356,1.4737401900840585,0.0,0.0,4.194522723408459,0.0,1.5535112623320484,31.964770964567162
2024-10-21,0.0,4.176187727135094,5.73096439353199,1.468273644523917,0.0,0.0,0.0,0.0,0.0,31.96456849991679
2024-10-22,0.0,4.195624333571153,5.7014045545771515,1.4783968770426976,0.0,2.196476531580342,4.1878413899460645,0.0,1.5369091610012484,31.95566005530026
2024-10-23,0.0,4.251302112424446,5.680550695588464,0.0,0.0,2.1976913194825958,4.163296499148704,0.0,1.53407465589599,31.965783287819043
2024-10-24,0.0,4.313661224740133,5.677716190483205,1.4717155435803024,0.0,0.0,0.0,0.0,0.0,31.950598439040874
2024-10-25,0.0,4.311231648935626,5.68075316023884,0.0,0.0,2.2057899054976198,0.0,0.0,1.5300253628884777,31.9503959743905
2024-10-28,0.0,4.211011646999699,5.69958237272377,1.33626669247902,0.0,2.2217846128772933,3.9588072022693392,2.151591839541598,1.4298053609525514,31.706223606037515
2024-10-29,0.0,4.098643766041237,5.734608757238751,1.414418047524005,0.0,2.2525592397343854,3.962856495276851,2.156653455800988,1.4804215235464535,31.78073059737574
2024-10-30,0.0,4.140958877969739,5.6947232211147565,1.3893124308774296,0.0,2.2620750783020394,0.0,0.0,1.4500518259901123,31.848758719901944
2024-10-31,0.0,4.134682473808095,5.70423905968241,0.0,0.0,2.252154310433635,0.0,0.0,0.0,0.0
2024-11-01,0.0,4.217085586510968,5.694115827163629,0.0,0.0,0.0,3.9729797277956314,0.0,0.0,31.861109063574855
2024-11-04,0.0,4.199876091229041,5.698165120171142,1.3506416826556882,0.0,0.0,3.962856495276851,0.0,1.5087665745990388,31.857059770567343
2024-11-05,0.0,4.208987000495943,0.0,0.0,0.0,0.0,0.0,0.0,1.5067419280952827,0.0
2024-11-06,0.0,4.271143648161256,5.7173992619568255,0.0,0.0,2.2100416631555078,3.959617060870841,2.1667766883197683,1.5095764332005412,31.868195326338
2024-11-07,0.0,4.255148940781582,5.734406292588376,1.35793041006921,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,23.75993184636568,3.47935436171977,4.904599706040048,0.0,0.0,1.8436255291947257,3.33332750365586,0.0,0.0,26.83753066105657
2024-11-11,0.0,3.3895227819372273,4.960850979907674,1.1753107070220739,0.0,0.0,3.3716806449292416,0.0,1.269233288540444,0.0
2024-11-12,0.0,3.36599952195622,4.986590199162254,0.0,0.0,0.0,3.3658850591368195,0.0,0.0,26.83616699381129
2024-11-13,0.0,3.329691881550752,0.0,0.0,0.0,1.8521484494776994,3.3556575547972507,0.0,0.0,0.0
2024-11-14,0.0,3.286054529701926,4.980453696558514,0.0,0.0,0.0,0.0,0.0,0.0,26.92207803026367
2024-11-15,0.0,3.2899367468459007,0.0,0.0,0.0,0.0,0.0,1.83335116960248,0.0,0.0
2024-11-18,23.66564037565154,3.4502697812879015,4.986851489955891,0.0,0.0,1.8430105959808742,3.3584878087454735,1.8447670179633877,0.0,26.925604131082693
2024-11-19,23.601404930396882,3.460833700666652,4.998778495706093,0.0,0.0,0.0,0.0,1.849026662874174,1.2688630260250622,26.952184315326
2024-11-20,23.421647915161696,3.483665397388467,5.032855654992384,1.1790697113056843,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,23.011529303151175,3.55181971596105,5.042397259592546,1.2370008820923797,0.0,0.0,3.362577067859829,1.8745845323388928,1.301236327347039,27.029880238498745
2024-11-22,0.0,3.5519901017574815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,21.98768105239455,3.7523637983608755,5.195233318991564,1.2540394617355253,0.0,1.9282034941966026,3.3753560025921883,1.917180981446757,1.3242384098652857,27.181523597322744
2024-11-26,19.80929864501837,4.213257377707967,5.425424529970462,1.3404250605262742,0.0,1.926499636232288,3.3644513116205745,1.9427388509114758,1.3387212025619597,27.06906897167798
2024-11-27,19.04205140368752,4.314807312381116,5.801465982694689,1.3463885634013752,0.0,1.9527390488827325,3.3689239387769008,0.0,1.380976880076961,27.106042689503607
2024-11-28,18.12707967685059,4.363537650160512,6.041709955663043,1.2887981642075428,0.0,2.001299000865698,3.3745466700591384,1.9597774305546216,1.4107943944524661,27.11779930945738
2024-11-29,17.653747934364002,4.3289493334849265,6.336306997693033,1.3143560336722613,0.0,1.978637689940314,3.37590975643059,2.075980543720875,1.449131198649544,0.0
2024-12-02,0.0,4.218709723193774,6.402416686708438,0.0,0.0,1.9633029682614829,3.3690943245733322,0.0,1.380976880076961,27.225142361209198
2024-12-03,0.0,4.330653191449241,6.406165174229931,1.4675328646641415,0.0,1.916446874242832,3.3687535529804693,2.1100577030071666,1.2833458187217361,27.20128834970879
2024-12-04,17.56208037588388,4.37836121445005,6.309386041856863,1.4702590374070446,0.0,1.924966164064405,3.364493908069683,2.0194124593056313,1.2748265289001632,27.171470835333288
2024-12-05,17.55986536053027,4.464746813240798,6.308874884467568,1.3169118206187331,0.0,0.0,0.0,0.0,1.2663072390785903,27.169255819979675
2024-12-06,0.0,4.391140149182409,6.055511205173991,1.4385672792707935,0.0,1.8775989126564598,3.3793174723592196,2.037814125320229,1.2891389358004057,27.27046498305996
2024-12-09,0.0,4.368989995646319,6.049206930706027,1.4300479894492208,0.0,1.869079622834887,3.3367210232513553,0.0,1.27210035615726,0.0
2024-12-10,0.0,4.2904421434914175,6.192501385504882,1.421528699627648,0.0,1.8861182024780327,3.33842488121567,0.0,0.0,27.260241835274073
2024-12-11,0.0,4.236429846022646,6.271560395049079,1.3823399664484128,0.0,1.9457532312290429,0.0,0.0,1.255061776514114,27.262797622220546
2024-12-12,0.0,4.167593984264337,6.279227755888495,0.0,0.0,1.9299073521609174,3.543398994322713,0.0,1.1347694042335055,27.389905426358414
2024-12-13,0.0,4.175261345103752,6.218229640766033,1.4078978359131313,0.0,0.0,0.0,0.0,1.1262501144119326,27.443576952234324
2024-12-16,0.0,4.210360819168633,6.187049040019076,1.4164171257347042,0.0,1.9355300834431555,3.5406728215798093,0.0,0.0,27.4212564129018
2024-12-17,0.0,4.222458210715266,6.190286370151274,1.4206767706454908,0.0,1.9493313329541035,3.540843207376241,0.0,0.0,27.42534567201616
