date,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-07,32.6247808185019,18.172954359983027,1.586352212117663,0.0,2.082195088478829,0.2962481734650264,1.329221706936993,0.5758031741202279,0.3768205542271147,9.757566153032318,66.8019422408631
2024-05-08,32.74854788019184,17.666594976230204,2.387701869288146,8.379145826413508,2.6973122987770144,0.3585021284276914,1.3279007630058515,0.8557434706431891,0.7218878771807136,8.91312364756945,76.05646073772762
2024-05-09,33.127982981195835,13.684890531891195,3.3422276601482532,8.379145826413508,4.073827282294113,0.3585021284276914,1.374295156096494,0.92411415519782,1.0715106959259855,8.767613960148799,75.1041103777397
2024-05-10,33.27075340157946,10.355149400983844,3.6946252631692813,8.578930294267947,4.7879457635027105,0.512336168675611,1.4766292001863797,1.2575322337726762,1.2650796470027328,8.214210984191997,73.41319235733265
2024-05-13,33.265536807141046,10.355149400983844,3.6817502641297724,8.467938923237703,5.10049746432388,0.5052327209296753,1.4766292001863797,1.0428749222001823,1.3074783507362864,8.149614006252396,73.35270206012116
2024-05-14,33.22313810340749,10.355149400983844,3.709942072371455,8.523434608752826,4.789943608181255,0.5389740977228699,1.5445559192568898,1.09171112545349,1.3214632634860974,8.165818746422811,73.26413094603902
2024-05-16,33.11503250802403,10.355149400983844,3.860446371488467,8.523434608752826,4.803040589962823,0.5431917698220191,1.5709718655620881,1.0850516431916752,1.2684093881336402,8.17913771094644,73.30386585686786
2024-05-17,33.24356051567705,10.355149400983844,3.8646640435876165,8.527208315367854,4.908038426957435,0.5098943585129456,1.5947240189625604,1.103920176266817,1.2801744734628462,8.195786416600976,73.58312014637994
2024-05-20,33.51282558179643,10.355149400983844,3.8378041317982974,8.527208315367854,4.782840160435319,0.5138900478700346,1.6098188454226738,1.089935263517006,1.2233468914953607,8.17048038400608,73.6232990226929
2024-05-21,33.52903032196684,10.355149400983844,3.7829743945093566,8.49835055889999,4.729786285082861,0.5194396164215467,1.6098188454226738,1.0688469030212595,1.2712951637804264,8.178249779978199,73.54294127006699
2024-05-22,33.48396782532856,10.355149400983844,3.778978705152267,8.49835055889999,4.77906645382029,0.5054547036717358,1.6209179825256985,1.0779481954457397,1.3210192980019761,8.16071314335542,73.58156626718552
2024-05-23,33.52303678793121,10.355149400983844,3.7368019841607745,8.49835055889999,4.775736712689383,0.5110042722232481,1.6209179825256985,1.0504223354302389,1.281506369915209,8.168482539327536,73.52140894408713
2024-05-24,33.59806695474766,10.355149400983844,3.7243709506053873,8.49835055889999,4.81036602045082,0.5054547036717358,1.6431162567317474,1.0504223354302389,1.281506369915209,8.15627348851421,73.62307703995083
2024-05-27,33.62958850412024,10.355149400983844,3.8431317176077493,8.49835055889999,4.812585847871424,0.5054547036717358,1.6486658252832596,1.0504223354302389,1.2961572308912013,8.150390945849606,73.7898970706093
2024-05-28,33.58652385216051,10.355149400983844,3.8411338729292046,8.49835055889999,4.776180678173504,0.5054547036717358,1.6686442720687038,1.060411558822961,1.305036540573621,8.148171118429001,73.74505655671307
2024-05-29,33.582084197319304,10.355149400983844,3.873543353270036,8.356947552207458,4.778400505594109,0.5092284102867641,1.6686442720687038,1.0073576834705038,1.2564223200623736,8.111543965989021,73.49932166125211
2024-05-30,33.636026003640005,10.355149400983844,3.851345079063987,8.345848415104433,4.7881677462447705,0.5056766864137964,1.6852929777232406,1.118349054500749,1.3030386958950766,8.107104311147811,73.6959983707177
2024-05-31,33.65067686461599,10.355149400983844,3.854452837452834,8.345848415104433,4.8396677424028045,0.5056766864137964,1.7019416833777772,1.1205688819213537,1.2852800765302375,8.051608625632689,73.71087121443576
2024-06-03,33.6551165194572,10.355149400983844,3.850679130837806,8.356947552207458,4.819467312875299,0.5056766864137964,1.7152606479014065,1.1316680190243784,1.296379213633262,7.981684061883635,73.66802854521809
2024-06-04,33.68508418963537,10.355149400983844,3.8828666284365774,8.356947552207458,4.807258262061972,0.5056766864137964,1.7374589221074557,1.1316680190243784,1.3074783507362864,7.981684061883635,73.75127207349077
2024-06-05,33.666215656560226,10.355149400983844,3.869547663912947,8.356947552207458,4.843663431759893,0.5167758235168208,1.7574373688928997,1.1334438809608622,1.3174675741290085,7.981684061883635,73.7983324148076
2024-06-06,33.603394540557105,10.355149400983844,3.8342524079253293,8.356947552207458,4.889835842108474,0.5167758235168208,1.7707563334165293,1.1134654341754182,1.3387779173668155,7.986123716724844,73.76547896898265
2024-06-07,33.603394540557105,10.355149400983844,3.8702136121391293,8.356947552207458,4.876516877584845,0.5167758235168208,1.7707563334165293,1.091267159969369,1.3443274859183278,7.986123716724844,73.77147250301827
2024-06-11,33.541905321006354,10.355149400983844,3.7494550004582226,8.356947552207458,4.89649532437029,0.5167758235168208,1.7596571963135046,1.0779481954457397,1.342107658497723,7.989453457855751,73.5858949306557
2024-06-12,33.55411437181968,10.355149400983844,3.7032825901096404,8.356947552207458,4.916917736639855,0.5154439270644579,1.7596571963135046,1.0646292309221104,1.3294546422002749,7.989453457855751,73.54505010611658
2024-06-13,33.57786652522015,10.355149400983844,3.732584312061625,8.356947552207458,4.925797046322274,0.5021249625408285,1.772976160837134,1.0646292309221104,1.3261249010693676,7.991007337050175,73.60520742921497
2024-06-14,33.588965662323176,10.355149400983844,3.7041705210778826,8.356947552207458,4.920247477770761,0.5132240996438531,1.772976160837134,1.0846076777075544,1.3261249010693676,7.937731478955657,73.56014493257669
2024-06-17,33.56676738811713,10.355149400983844,3.701062762689036,8.356947552207458,4.912478081798645,0.5132240996438531,1.772976160837134,1.1179050890166278,1.3261249010693676,7.142367314152922,72.76500275051602
2024-06-18,33.57786652522015,10.355149400983844,3.699952848978733,8.356947552207458,4.903598772116225,0.5132240996438531,1.7874050390710656,1.1234546575681401,1.3261249010693676,7.146806968994131,72.79053076585296
2024-06-19,33.588965662323176,10.355149400983844,3.650228714757183,8.356947552207458,4.884730239041084,0.5132240996438531,1.74855805921048,1.1167951753063254,1.317245591386948,7.146806968994131,72.67865146385448
2024-06-20,32.632236270517296,10.059534277901065,3.533731480845556,8.118376384995962,4.751536421129936,0.5007292171128126,1.6986408454770132,1.091382673474567,1.2796413326216323,6.94278246485831,70.60859136893414
2024-06-21,32.61067170475016,10.059534277901065,3.53588793742227,8.118376384995962,4.751536421129936,0.4985727605360994,1.6986408454770132,1.091382673474567,1.311556889956988,7.007061367737178,70.68322126338124
2024-06-24,32.61735672013798,10.059534277901065,3.404559731900434,8.118376384995962,4.741832366534727,0.4985727605360994,1.6986408454770132,1.0978520432047068,1.3169480313987711,7.017843650620743,70.57151681270749
2024-06-25,32.611965578696186,10.059534277901065,3.4183610539913984,8.118376384995962,4.74398882311144,0.4985727605360994,1.6986408454770132,1.0978520432047068,1.3169480313987711,7.017843650620743,70.58208344993339
2024-06-26,32.61843494842633,10.059534277901065,3.4151263691263285,8.118376384995962,4.739675909958014,0.4985727605360994,1.7094231283605792,1.1021649563581333,1.3169480313987711,7.021078335485813,70.5993351025471
2024-06-27,32.58824455635235,10.059534277901065,3.4304372108209926,8.118376384995962,4.739675909958014,0.4985727605360994,1.7094231283605792,1.098714625835392,1.3169480313987711,7.798049640075591,71.35797652623481
2024-06-28,31.122168558170593,9.606977168474238,3.294438152471052,7.742850640845167,4.499881140324909,0.47614302958495147,1.6325198077508263,1.0492857853526505,1.257701332904541,7.444142764312324,68.12610838019125
2024-07-02,31.120315060218058,9.606977168474238,3.311531522477779,7.742850640845167,4.495968200202888,0.47614302958495147,1.6325198077508263,1.0517571159560324,1.257701332904541,7.442150048069131,68.1379139264836
2024-07-03,31.11763778539773,9.606977168474238,3.345306374057334,7.742850640845167,4.506265411050313,0.47614302958495147,1.65826283486939,1.0548462792102602,1.2474041220571155,7.391487770699798,68.1471814162463
2024-07-04,31.11763778539773,9.606977168474238,3.3228584544099466,7.742850640845167,4.497821698155424,0.47614302958495147,1.65826283486939,1.0548462792102602,1.2504932853113433,7.375630065994762,68.10352124225321
2024-07-05,31.17797944096364,9.606977168474238,3.3275951713997625,7.742850640845167,4.497615753938476,0.48026191392392165,1.65826283486939,1.0544343907763631,1.2504932853113433,7.2658617983612075,68.06233239886352
2024-07-08,31.11599023166214,9.606977168474238,3.2884657701795454,7.742850640845167,4.539422429979023,1.2931237382196845,1.6788572565642406,1.2974485667756033,1.1464914557523465,7.16618479735813,68.87581205581012
2024-07-09,31.1697416722857,9.606977168474238,3.4907029912229803,7.742850640845167,4.767814566574919,1.3450216808907087,1.6788572565642406,1.2634677709790991,1.2076568881860534,6.880952056884445,69.15404269290755
2024-07-10,31.137202486007837,9.606977168474238,3.5205649026805146,7.742850640845167,4.867491567577996,1.9943637969293555,1.7097488891065171,1.3499643420974727,1.2072449997521564,6.6272287816038835,69.76363757507514
2024-07-11,31.128758773112946,9.606977168474238,3.4820533341111433,7.742850640845167,4.872022340350864,1.8759458721839632,1.7097488891065171,1.342756294504275,1.2278394214470074,6.542997596871943,69.53195033100806
2024-07-12,31.128758773112946,9.606977168474238,3.5131509108703685,7.742850640845167,4.854517081910241,1.785124472509671,1.7200460999539424,1.342756294504275,1.2978604552095,6.484715383475514,69.47675728086587
2024-07-15,31.1421451472146,9.606977168474238,3.6344520546530394,7.742850640845167,4.79808836646635,1.7954216833570964,1.7200460999539424,1.342756294504275,1.333488804741592,6.392452374282584,69.50867863449288
2024-07-16,31.1421451472146,9.606977168474238,3.83051094918802,7.742850640845167,4.81044501948326,1.7085132238048262,1.7200460999539424,1.34069685233479,1.342756294504275,6.215134403489918,69.46007579929304
2024-07-17,31.203928412299152,9.606977168474238,3.8972368754793365,7.742850640845167,4.975818225692912,2.7276676196920655,1.7354919162250806,1.34069685233479,1.4467581240632716,6.151085752018932,70.82851158712494
2024-07-18,31.208871073505918,9.606977168474238,3.8972368754793365,7.742850640845167,5.00238502967927,2.7276676196920655,1.7354919162250806,1.34069685233479,1.4467581240632716,6.151085752018932,70.86002105231806
2024-07-19,31.219168284353344,9.606977168474238,3.939867328387678,7.742850640845167,4.998266145340299,2.533050334675725,1.7560863379199314,1.3509940631822153,1.4313123077921337,5.834343546352126,70.41291615732285
2024-07-22,31.483204525213925,9.606977168474238,3.935130611397862,7.742850640845167,5.0351301601740825,2.5165747973198442,1.7560863379199314,1.3509940631822153,1.4564375022598517,5.804481634894592,70.6878674416817
2024-07-23,31.50379894690878,9.606977168474238,4.057461476265276,7.742850640845167,5.0351301601740825,2.5217234027435573,1.7560863379199314,1.34481573667376,1.4564375022598517,5.737137875952429,70.76241924821707
2024-07-24,31.53983918487477,9.606977168474238,3.9855869445502465,7.742850640845167,4.972317174004788,2.5103964708113895,1.7869779704622077,1.34481573667376,1.4564375022598517,5.734872489565996,70.68107128252241
2024-07-25,31.53983918487477,9.606977168474238,3.9969138764824144,7.742850640845167,4.971287452920045,2.5103964708113895,1.8384640246993347,1.3345185258263348,1.4271934234531634,5.7346665453490475,70.7031073137359
2024-07-26,31.53983918487477,9.606977168474238,3.9940306574451356,7.742850640845167,4.991881874614896,2.5052478653876764,1.8590584463941857,1.3380195775144594,1.4203972642938627,5.7346665453490475,70.73296922519343
2024-07-29,31.535720300535797,9.606977168474238,3.946663487546979,7.742850640845167,4.964903182194641,2.5044240885198823,1.8899500789364618,1.3860045800634617,1.4659109362394829,5.741050816074451,70.78445527943056
2024-07-30,31.535720300535797,9.606977168474238,3.943780268509699,7.742850640845167,4.9609902420726195,2.5044240885198823,1.9070434489431882,1.3899175201854834,1.4659109362394829,5.741050816074451,70.7986654304
2024-07-31,31.533660858366314,9.606977168474238,3.94645754333003,7.742850640845167,4.96510912641159,2.5044240885198823,1.9173406597906135,1.3899175201854834,1.4560256138259546,5.742904314026988,70.80566753377626
2024-08-01,31.513272380888406,9.606977168474238,3.9594320289977856,7.742850640845167,4.96510912641159,2.5099845823774922,1.9173406597906135,1.3899175201854834,1.4560256138259546,5.7216817624704435,70.78259148426717
2024-08-02,31.506888110163008,9.606977168474238,3.9567547541774557,7.742850640845167,4.96510912641159,2.502158702133449,1.9445252964278168,1.3899175201854834,1.4560256138259546,5.7216817624704435,70.7928886951146
2024-08-05,31.48629368846815,9.606977168474238,3.965404411289293,7.742850640845167,4.9640794053268475,2.502158702133449,1.9620305548684398,1.400214731032909,1.441609518639559,5.72497686994162,70.79659569101968
2024-08-06,30.94183048185217,9.449443749606374,3.9382605127845203,7.615884820916056,4.8563456239019684,2.466800651758288,1.9298575439607095,1.3772542711649904,1.4311371416062153,5.63332800655919,69.64014280411048
2024-08-07,30.943856153673266,9.449443749606374,3.9222577053978407,7.615884820916056,4.856750758266188,2.458697964473893,1.9298575439607095,1.3772542711649904,1.4139189311268765,5.625427886456905,69.5933497850431
2024-08-08,30.943856153673266,9.449443749606374,3.924283377218939,7.615884820916056,4.887135835582668,2.458697964473893,1.9298575439607095,1.3934596457337798,1.4185779763154036,5.625225319274795,69.64642238675589
2024-08-09,30.943856153673266,9.449443749606374,3.880731433065318,7.615884820916056,4.903341210151457,2.464774979937189,1.9298575439607095,1.3934596457337798,1.4274909323282376,5.625225319274795,69.63406578864718
2024-08-12,30.943856153673266,9.449443749606374,3.8762749550589004,7.615884820916056,4.888148671493217,2.464774979937189,1.9298575439607095,1.3934596457337798,1.4274909323282376,5.625225319274795,69.61441677198252
2024-08-13,30.943856153673266,9.449443749606374,3.8762749550589004,7.615884820916056,4.888148671493217,2.464774979937189,1.9298575439607095,1.3934596457337798,1.4274909323282376,5.625630453639015,69.61482190634675
2024-08-14,30.943856153673266,9.449443749606374,3.8041610382277877,7.615884820916056,4.900302702419809,2.464774979937189,1.9298575439607095,1.382723585081957,1.4274909323282376,5.625427886456905,69.54392339260829
2024-08-15,30.996523621021833,9.449443749606374,3.852777161934156,7.615884820916056,5.1312292900250585,2.507111520998152,1.9561912776349923,1.4232370215039303,1.5174307611850189,4.621606215511457,69.07143544033703
2024-08-16,30.996523621021833,9.449443749606374,3.9200294663946327,7.615884820916056,5.134267797756706,2.485031698148176,2.0311411350156434,1.4434937397149172,1.5376874793960056,3.996078757156184,68.60958226512652
2024-08-19,30.996523621021833,9.449443749606374,3.9348168706886524,7.615884820916056,5.134267797756706,2.485031698148176,2.0311411350156434,1.4434937397149172,1.5376874793960056,3.9401702148938607,68.56846112715822
2024-08-20,30.999562128753478,9.449443749606374,3.9228654069441706,7.615884820916056,5.145611559954859,2.485031698148176,2.0311411350156434,1.4414680678938185,1.5212795376451065,3.9393599461654216,68.5516480510431
2024-08-21,32.12175818647565,9.449443749606374,3.903013823097403,7.615884820916056,5.143585888133761,2.485031698148176,2.0210127759101497,1.4414680678938185,1.5212795376451065,3.9393599461654216,69.64183849399193
2024-08-22,32.12175818647565,9.449443749606374,3.901798420004744,7.615884820916056,5.155942486242463,2.495160057253669,2.0210127759101497,1.4414680678938185,1.5212795376451065,3.9393599461654216,69.66310804811346
2024-08-23,32.12175818647565,9.449443749606374,3.901798420004744,7.615884820916056,5.16120923297732,2.495160057253669,2.0210127759101497,1.4414680678938185,1.5212795376451065,3.937536841526433,69.66655169020932
2024-08-26,32.06137766981748,9.449443749606374,3.901798420004744,7.615884820916056,5.120695796555346,2.495160057253669,2.0412694941211367,1.430124305695666,1.5212795376451065,3.937536841526433,69.57457069314201
2024-08-27,32.06137766981748,9.449443749606374,3.932183497321224,7.615884820916056,5.120695796555346,2.495160057253669,2.0412694941211367,1.430124305695666,1.495958639881373,3.937536841526433,69.57963487269477
2024-08-28,32.06603671500601,9.449443749606374,3.932386064503334,7.615884820916056,5.120695796555346,2.4961728931642186,2.0412694941211367,1.4295166041493363,1.495958639881373,3.937536841526433,69.58490161942962
2024-08-29,32.06603671500601,9.449443749606374,3.9230679741262797,7.615884820916056,5.1298113197502895,2.4961728931642186,2.0412694941211367,1.4396449632548296,1.489881624418077,3.937536841526433,69.5887503958897
2024-08-30,32.0761650741115,9.449443749606374,3.9220551382157307,7.615884820916056,5.135685768031475,2.4961728931642186,2.0412694941211367,1.4396449632548296,1.489881624418077,3.9377394087085427,69.60394293454794
2024-09-02,32.064990966503096,9.444660803793854,3.920879803011452,7.612029952272136,5.127214806111924,2.4949094262339897,2.040236281835013,1.4389162702194538,1.4891275035126048,3.9357462761269066,69.56871208962042
2024-09-03,32.064990966503096,9.444660803793854,3.922701984864832,7.612029952272136,5.16426583713066,2.501995688997136,2.050359514353793,1.4389162702194538,1.4810289174975804,3.9357462761269066,69.61669621175945
2024-09-04,32.064990966503096,9.444660803793854,3.9168305100039396,7.612029952272136,5.16426583713066,2.501995688997136,2.083563717015393,1.4389162702194538,1.4202895223848977,3.9387832458825405,69.5863265142031
2024-09-05,32.06296631999933,9.444660803793854,3.872895680872432,7.612029952272136,5.16426583713066,2.501995688997136,2.083563717015393,1.4415483106743365,1.4101662898661171,3.9387832458825405,69.53287584650394
2024-09-09,32.06296631999933,9.444660803793854,3.8785646910829494,7.612029952272136,5.16426583713066,2.501995688997136,2.083563717015393,1.4498493613397365,1.4101662898661171,3.902339608814931,69.51040227031226
2024-09-10,32.09333601755568,9.444660803793854,3.8560911148912567,7.612029952272136,5.16426583713066,2.514548497320424,2.083563717015393,1.4794092002945756,1.4101662898661171,3.902339608814931,69.56041103895502
2024-09-11,32.09293108825493,9.444660803793854,3.8573059027935104,7.612029952272136,5.16426583713066,2.512928780117419,2.083563717015393,1.4794092002945756,1.4101662898661171,3.902339608814931,69.55960118035352
2024-09-12,32.0931335529053,9.444660803793854,4.533537835048045,7.612029952272136,5.160823938074276,2.513738638718922,2.083563717015393,1.4794092002945756,1.4101662898661171,3.90193467951418,70.23299860750281
2024-09-13,32.09353848220605,9.444660803793854,4.51349383466086,7.612029952272136,5.174996463600568,2.514548497320424,2.083563717015393,1.448634573437483,1.4101662898661171,3.90193467951418,70.19756729368707
2024-09-16,32.095563128709806,9.444660803793854,4.493044904972923,7.612029952272136,5.174996463600568,2.514953426621175,2.083563717015393,1.448634573437483,1.430412754903678,3.90193467951418,70.1997944048412
2024-09-17,32.157112382423996,9.444660803793854,4.500941026337571,7.612029952272136,5.174996463600568,2.5250766591399554,2.083563717015393,1.4385113409187025,1.430412754903678,3.906388901822443,70.2736940022283
2024-09-19,31.995343126773886,9.444660803793854,4.493044904972923,7.612029952272136,5.183095049615592,2.5250766591399554,2.083563717015393,1.426363461896166,1.4294004316518,3.906591366472819,70.09916947360453
2024-09-20,32.04595928936779,9.444660803793854,4.489198076615787,7.612029952272136,5.167100342235919,2.5250766591399554,2.083563717015393,1.426363461896166,1.4294004316518,4.109056016848428,70.33240875083723
2024-09-23,32.04595928936779,9.444660803793854,4.486970965461654,7.612029952272136,5.167100342235919,2.5250766591399554,2.083563717015393,1.426363461896166,1.4294004316518,4.109056016848428,70.33018163968309
2024-09-24,32.059929350243706,9.444660803793854,4.477252662243625,7.612029952272136,5.167100342235919,2.5250766591399554,2.083563717015393,1.4202895223848977,1.4294004316518,4.109056016848428,70.32835945782972
2024-09-25,32.059929350243706,9.444660803793854,4.483124137104518,7.612029952272136,5.164063372480285,2.5250766591399554,2.083563717015393,1.4202895223848977,1.4294004316518,4.105006723840916,70.32714466992745
2024-09-26,32.059929350243706,9.444660803793854,4.48352906640527,7.612029952272136,5.175198928250944,2.5250766591399554,2.083563717015393,1.4202895223848977,1.3990307340954589,4.109663410799555,70.31297214440116
