date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SPRING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-14,6.685686746987953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.686843373493975,0.0,0.0,0.0,0.0,0.0,0.0,6.198746987951807,0.0
2024-05-20,6.695710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,6.691855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.692626506024096,1.1350361445783133,0.0,0.0,0.0,0.0,0.0,6.19489156626506,0.0
2024-05-23,6.698409638554217,1.1450602409638555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,6.703421686746988,0.0,0.0,0.0,0.0,0.0,0.0,6.186409638554217,0.0
2024-05-27,6.696096385542169,0.0,0.0,0.0,0.0,0.0,0.0,6.1894939759036145,0.0
2024-06-03,6.728481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,6.727710843373494,0.0,0.0,0.0,0.0,0.0,0.0,6.1887228915662655,0.0
2024-06-05,6.727325301204819,0.0,0.0,0.0,0.0,0.0,0.0,6.181397590361446,0.0
2024-06-06,6.743903614457832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.7296385542168675,1.1643373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.721542168674699,1.172433734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.721156626506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.724240963855421,0.0,0.38631325301204816,0.0,0.0,0.0,0.0,6.179855421686747,0.0
2024-06-17,6.727325301204819,0.0,0.0,0.0,0.0,0.0,0.0,6.176771084337349,0.0
2024-06-19,6.755084337349397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,6.758168674698794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.76356626506024,0.0,0.38708433734939757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,6.76009638554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.751228915662651,0.0,0.0,0.0,0.0,1.2036626506024095,0.0,0.0,0.0
2024-07-08,6.7527710843373505,0.0,0.0,0.0,0.0,0.0,0.0,6.177156626506024,0.0
2024-07-11,6.753927710843373,0.0,0.0,0.0,0.0,0.0,0.0,6.1733012048192775,0.0
2024-07-12,6.759710843373494,0.0,0.0,0.0,0.0,1.2079036144578312,0.0,6.17522891566265,0.0
2024-07-15,6.753927710843373,0.0,0.0,0.0,0.0,0.0,0.0,6.1733012048192775,0.0
2024-07-16,6.749686746987951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.750072289156626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,6.777831325301205,1.1246265060240963,0.0,19.62698795180723,0.0,0.0,0.46920481927710844,6.1736867469879515,0.0
2024-07-26,6.780144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.782072289156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,6.782457831325302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.2086746987951809,0.0,0.0,0.0
2024-08-05,6.784385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,6.784385542168675,0.0,0.0,0.0,0.0,1.2082891566265062,0.0,0.0,0.0
2024-08-21,6.781301204819277,0.0,0.0,0.0,0.0,0.0,0.4611084337349397,0.0,0.0
2024-08-22,6.782072289156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,6.783614457831326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.787469879518072,1.1242409638554216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,6.788240963855421,0.0,0.0,0.0,0.0,0.0,0.0,6.1733012048192775,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.2028915662650603,0.0,6.171373493975904,0.0
2024-08-29,6.78901204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.806361445783132,0.0,0.0,0.0,0.0,1.1681927710843374,0.0,6.179855421686747,0.0
2024-09-03,6.806746987951808,0.0,0.0,0.0,0.0,1.1678072289156627,0.0,0.0,0.0
2024-09-09,6.817156626506024,1.0787469879518072,0.0,19.665542168674698,0.0,1.1631807228915663,0.0,6.1887228915662655,0.0
2024-09-10,6.819469879518072,1.0748915662650602,0.0,19.671710843373493,0.0,1.1573975903614457,0.0,6.18833734939759,0.0
2024-09-11,6.822939759036145,0.0,0.0,19.67209638554217,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.821783132530121,0.0,0.0,19.681734939759036,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,19.682506024096387,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.904289156626506,0.0,0.0,0.0,0.0,0.0,0.0,6.105831325301205,0.0
2024-09-20,6.904674698795181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.914698795180723,0.0,0.0,0.0,0.0,0.0,0.0,6.101975903614458,0.0
2024-09-24,6.916626506024097,0.0,0.3866987951807229,0.0,0.0,0.0,0.0,6.1012048192771084,0.0
2024-09-25,6.91701204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.917783132530121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.922409638554217,1.0733493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.926265060240964,0.0,0.0,0.0,0.0,1.1562409638554216,0.0,0.0,0.0
2024-10-04,6.9312771084337355,1.072963855421687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.931662650602409,1.0826024096385543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.941301204819276,1.0964819277108435,0.4048192771084337,0.0,1.633542168674699,1.1520000000000001,0.0,6.087325301204819,0.0
2024-10-09,6.920096385542168,1.1874698795180723,0.4221686746987952,0.0,0.0,1.1616385542168675,0.0,6.019084337349398,0.0
2024-10-10,6.9235662650602405,1.1909397590361446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,6.905831325301206,1.2044337349397591,0.4186987951807229,0.0,0.0,1.1593253012048192,0.0,6.000578313253012,0.0
2024-10-15,6.910843373493976,1.2009638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.910457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.908530120481927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.910072289156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.910457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,6.929734939759036,0.0,0.4206265060240964,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.93089156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.928192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.2001927710843372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.897734939759036,0.0,0.4399036144578313,0.0,0.0,0.0,0.0,6.000963855421687,0.0
2024-11-07,6.895421686746989,1.2005783132530121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.89310843373494,0.0,0.0,0.0,0.0,1.1670361445783133,0.0,0.0,0.0
2024-11-18,6.887325301204819,0.0,0.4406746987951808,0.0,0.0,0.0,0.0,6.038361445783132,0.0
2024-11-19,6.886939759036144,0.0,0.0,0.0,0.0,0.0,0.0,6.037975903614458,0.0
2024-11-20,6.88501204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.89310843373494,0.0,0.44761445783132525,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,6.893493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,6.887710843373494,0.0,0.45146987951807227,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.878843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.888096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039518072289156,0.0
2024-12-05,6.891180722891566,0.0,0.0,0.0,0.0,0.0,0.0,6.039132530120482,0.0
2024-12-06,6.895036144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.895807228915663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.199421686746988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.896578313253012,0.0,0.0,0.0,0.0,1.1678072289156627,0.0,0.0,0.0
2024-12-17,6.890024096385543,0.0,0.4560963855421687,0.0,0.0,1.167421686746988,0.0,0.0,0.0
2024-12-18,6.889253012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.866506024096386,0.0,0.0,0.0,0.0,0.0,0.0,6.04298795180723,0.0
2024-12-20,6.86689156626506,1.2013493975903615,0.4564819277108434,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.864963855421687,0.0,0.46804819277108434,0.0,0.0,0.0,0.0,6.042602409638554,0.0
2025-01-02,6.866120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.868433734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.910457831325301,0.0,0.0,0.0,0.0,0.0,0.0,6.043373493975904,0.0
2025-01-13,6.914313253012049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.91855421686747,1.2032771084337348,0.0,0.0,0.0,1.1681927710843374,0.0,0.0,0.0
2025-01-15,6.918939759036144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.923180722891566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.9478554216867465,1.2028915662650603,0.0,0.0,0.0,0.0,0.0,6.04298795180723,0.0
2025-01-21,6.984481927710844,0.0,0.0,0.0,1.6289156626506023,0.0,0.0,0.0,0.0
2025-01-22,6.985638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,7.032674698795181,1.1743614457831326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.036915662650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,7.042698795180723,0.0,0.0,19.711421686746988,0.0,0.0,0.0,6.04877108433735,0.0
2025-02-04,7.054650602409638,1.171277108433735,0.0,19.722987951807227,0.0,0.0,0.0,6.050313253012049,0.0
2025-02-05,7.030746987951806,0.0,0.0,19.75190361445783,0.0,0.0,0.0,6.050698795180723,0.0
2025-02-06,7.046168674698795,0.0,0.0,19.761542168674698,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,19.771180722891565,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.050795180722893,0.0,0.0,19.78081927710843,0.0,0.0,0.0,6.050313253012049,0.0
2025-02-14,7.0515662650602415,0.0,0.0,19.819373493975903,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.054650602409638,0.0,0.0,19.83556626506024,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.163566265060241,0.0,19.843662650602408,0.0,0.0,0.0,0.0,0.0
2025-02-19,7.055036144578314,0.0,0.0,0.0,0.0,0.0,0.0,6.049927710843374,0.0
2025-02-20,7.045397590361446,0.0,0.0,19.854457831325302,0.0,0.0,0.0,6.051469879518073,0.0
2025-02-21,7.056578313253012,0.0,0.0,19.86332530120482,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.054265060240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.0600481927710845,0.0,0.0,19.87836144578313,0.0,0.0,0.0,0.0,0.0
2025-02-26,7.0608192771084335,0.0,0.0,19.88375903614458,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,19.909590361445783,0.0,1.1678072289156627,0.0,6.048,0.0
2025-02-28,0.0,0.0,0.0,19.919614457831326,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.057349397590361,0.0,0.0,19.93889156626506,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.049638554216868,0.0,0.0,19.948915662650602,0.0,0.0,0.0,6.046072289156626,0.0
2025-03-06,7.04,0.0,0.0,19.95855421686747,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,6.344096385542168,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,6.353349397590362,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.042313253012049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,7.034987951807229,0.0,0.0,0.0,0.0,1.1716626506024097,0.0,6.049156626506024,0.0
2025-03-18,7.022265060240963,0.0,0.4719036144578313,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.014168674698795,0.0,0.0,0.0,0.0,0.0,0.0,6.058795180722892,0.0
2025-03-20,6.9806265060240955,0.0,0.0,6.372626506024097,1.6501204819277109,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,6.3826506024096386,0.0,0.0,0.0,6.058409638554217,0.0
2025-03-24,6.977542168674698,0.0,0.0,6.398072289156627,0.0,1.1797590361445782,0.0,0.0,0.0
2025-03-25,6.975228915662651,0.0,0.0,6.410024096385541,0.0,1.1701204819277107,0.0,0.0,0.0
2025-03-26,6.972530120481927,0.0,0.47151807228915665,6.41387951807229,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.9717590361445785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.969831325301206,0.0,0.0,0.0,0.0,0.0,0.0,6.058024096385542,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.1739759036144577,0.0,0.0,0.0
2025-04-03,0.0,1.1627951807228916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.965204819277108,0.0,0.0,6.428530120481928,0.0,0.0,0.0,6.057638554216868,0.0
2025-04-08,6.964819277108433,1.1566265060240963,0.0,0.0,0.0,0.0,0.0,6.057253012048193,0.0
2025-04-10,6.954409638554217,0.0,0.0,6.4478072289156625,0.0,1.1743614457831326,0.0,0.0,0.0
2025-04-11,6.950168674698795,0.0,0.0,6.476722891566265,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.942072289156627,1.1554698795180725,0.0,6.505638554216868,0.0,1.1450602409638555,0.0,6.056867469879518,0.0
2025-04-15,6.928578313253012,0.0,0.0,6.515277108433735,0.0,0.0,0.0,6.056481927710843,0.0
2025-04-16,6.919710843373494,0.0,0.0,6.532626506024096,0.0,0.0,0.0,6.056096385542169,0.0
2025-04-17,6.9158554216867465,0.0,0.0,6.5522891566265065,0.0,1.139277108433735,0.0,6.055710843373494,0.0
2025-04-22,6.9069879518072295,0.0,0.0,6.566939759036145,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.901975903614457,0.0,0.0,6.5835180722891575,0.0,1.136578313253012,0.0,0.0,0.0
2025-04-24,6.904674698795181,0.0,0.0,6.5931566265060235,0.0,0.0,0.0,6.055325301204819,0.0
2025-04-25,0.0,0.0,0.0,6.602795180722891,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.895036144578313,0.0,0.0,6.612433734939758,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.888481927710844,1.1516144578313252,0.0,6.631710843373494,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.888096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
