date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SPRING SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-19,6.755084337349397,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38631325301204816,0.4911807228915662,41.33378313253012
2024-06-20,6.758168674698794,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38631325301204816,0.4911807228915662,41.336867469879515
2024-06-21,6.76356626506024,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38708433734939757,0.4911807228915662,41.34303614457831
2024-06-24,6.76009638554217,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.202120481927711,0.38708433734939757,0.4911807228915662,41.33956626506024
2024-06-27,6.751228915662651,19.607710843373493,6.176771084337349,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2036626506024095,0.38708433734939757,0.4911807228915662,41.33224096385542
2024-07-08,6.7527710843373505,19.607710843373493,6.177156626506024,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2036626506024095,0.38708433734939757,0.4911807228915662,41.334168674698795
2024-07-11,6.753927710843373,19.607710843373493,6.1733012048192775,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2036626506024095,0.38708433734939757,0.4911807228915662,41.331469879518075
2024-07-12,6.759710843373494,19.607710843373493,6.17522891566265,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2079036144578312,0.38708433734939757,0.4911807228915662,41.34342168674699
2024-07-15,6.753927710843373,19.607710843373493,6.1733012048192775,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2079036144578312,0.38708433734939757,0.4911807228915662,41.3357108433735
2024-07-16,6.749686746987951,19.607710843373493,6.1733012048192775,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2079036144578312,0.38708433734939757,0.4911807228915662,41.331469879518075
2024-07-19,6.750072289156626,19.607710843373493,6.1733012048192775,3.9182650602409637,1.6239036144578314,1.172433734939759,1.2079036144578312,0.38708433734939757,0.4911807228915662,41.33185542168675
2024-07-25,6.777831325301205,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2079036144578312,0.38708433734939757,0.46920481927710844,41.309493975903614
2024-07-26,6.780144578313253,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2079036144578312,0.38708433734939757,0.46920481927710844,41.31180722891566
2024-07-29,6.782072289156627,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2079036144578312,0.38708433734939757,0.46920481927710844,41.31373493975904
2024-07-30,6.782457831325302,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2079036144578312,0.38708433734939757,0.46920481927710844,41.314120481927716
2024-07-31,6.782457831325302,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2086746987951809,0.38708433734939757,0.46920481927710844,41.31489156626506
2024-08-05,6.784385542168675,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2086746987951809,0.38708433734939757,0.46920481927710844,41.316819277108436
2024-08-13,6.784,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2086746987951809,0.38708433734939757,0.46920481927710844,41.316433734939764
2024-08-19,6.784385542168675,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2082891566265062,0.38708433734939757,0.46920481927710844,41.316433734939764
2024-08-21,6.781301204819277,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2082891566265062,0.38708433734939757,0.4611084337349397,41.30525301204819
2024-08-22,6.782072289156627,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2082891566265062,0.38708433734939757,0.4611084337349397,41.30602409638554
2024-08-23,6.783614457831326,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1246265060240963,1.2082891566265062,0.38708433734939757,0.4611084337349397,41.30756626506024
2024-08-26,6.787469879518072,19.62698795180723,6.1736867469879515,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.2082891566265062,0.38708433734939757,0.4611084337349397,41.31103614457831
2024-08-27,6.788240963855421,19.62698795180723,6.1733012048192775,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.2082891566265062,0.38708433734939757,0.4611084337349397,41.31142168674698
2024-08-28,6.788240963855421,19.62698795180723,6.171373493975904,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.2028915662650603,0.38708433734939757,0.4611084337349397,41.30409638554217
2024-08-29,6.78901204819277,19.62698795180723,6.171373493975904,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.2028915662650603,0.38708433734939757,0.4611084337349397,41.30486746987952
2024-08-30,6.806361445783132,19.62698795180723,6.179855421686747,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.1681927710843374,0.38708433734939757,0.4611084337349397,41.296
2024-09-03,6.806746987951808,19.62698795180723,6.179855421686747,3.9182650602409637,1.6239036144578314,1.1242409638554216,1.1678072289156627,0.38708433734939757,0.4611084337349397,41.296
2024-09-09,6.817156626506024,19.665542168674698,6.1887228915662655,3.9182650602409637,1.6239036144578314,1.0787469879518072,1.1631807228915663,0.38708433734939757,0.4611084337349397,41.303710843373494
2024-09-10,6.819469879518072,19.671710843373493,6.18833734939759,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.3021686746988
2024-09-11,6.822939759036145,19.67209638554217,6.18833734939759,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.30602409638554
2024-09-12,6.821783132530121,19.681734939759036,6.18833734939759,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.31450602409639
2024-09-13,6.821783132530121,19.682506024096387,6.18833734939759,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.31527710843373
2024-09-17,6.904289156626506,19.682506024096387,6.105831325301205,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.31527710843373
2024-09-20,6.904674698795181,19.682506024096387,6.105831325301205,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.315662650602405
2024-09-23,6.914698795180723,19.682506024096387,6.101975903614458,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.38708433734939757,0.4611084337349397,41.321831325301204
2024-09-24,6.916626506024097,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.3866987951807229,0.4611084337349397,41.322602409638556
2024-09-25,6.91701204819277,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.3866987951807229,0.4611084337349397,41.32298795180723
2024-09-26,6.917783132530121,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0748915662650602,1.1573975903614457,0.3866987951807229,0.4611084337349397,41.32375903614458
2024-09-30,6.922409638554217,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0733493975903614,1.1573975903614457,0.3866987951807229,0.4611084337349397,41.32684337349398
2024-10-03,6.926265060240964,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0733493975903614,1.1562409638554216,0.3866987951807229,0.4611084337349397,41.3295421686747
2024-10-04,6.9312771084337355,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.072963855421687,1.1562409638554216,0.3866987951807229,0.4611084337349397,41.334168674698795
2024-10-07,6.931662650602409,19.682506024096387,6.1012048192771084,3.9182650602409637,1.6239036144578314,1.0826024096385543,1.1562409638554216,0.3866987951807229,0.4611084337349397,41.34419277108434
2024-10-08,6.941301204819276,19.682506024096387,6.087325301204819,3.9182650602409637,1.633542168674699,1.0964819277108435,1.1520000000000001,0.4048192771084337,0.4611084337349397,41.377349397590365
2024-10-09,6.920096385542168,19.682506024096387,6.019084337349398,3.9182650602409637,1.633542168674699,1.1874698795180723,1.1616385542168675,0.4221686746987952,0.4611084337349397,41.40587951807229
2024-10-10,6.9235662650602405,19.682506024096387,6.019084337349398,3.9182650602409637,1.633542168674699,1.1909397590361446,1.1616385542168675,0.4221686746987952,0.4611084337349397,41.41281927710843
2024-10-14,6.905831325301206,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2044337349397591,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.38428915662651
2024-10-15,6.910843373493976,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.385831325301204
2024-10-17,6.910457831325301,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.38544578313253
2024-10-21,6.908530120481927,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.38351807228916
2024-10-22,6.910072289156627,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.38506024096385
2024-10-23,6.910457831325301,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4186987951807229,0.4611084337349397,41.38544578313253
2024-10-24,6.929734939759036,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4206265060240964,0.4611084337349397,41.40665060240964
2024-10-25,6.93089156626506,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4206265060240964,0.4611084337349397,41.40780722891566
2024-10-28,6.928192771084338,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2009638554216868,1.1593253012048192,0.4206265060240964,0.4611084337349397,41.40510843373494
2024-11-01,6.928192771084338,19.682506024096387,6.000578313253012,3.9182650602409637,1.633542168674699,1.2001927710843372,1.1593253012048192,0.4206265060240964,0.4611084337349397,41.40433734939759
2024-11-06,6.897734939759036,19.682506024096387,6.000963855421687,3.9182650602409637,1.633542168674699,1.2001927710843372,1.1593253012048192,0.4399036144578313,0.4611084337349397,41.3935421686747
2024-11-07,6.895421686746989,19.682506024096387,6.000963855421687,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1593253012048192,0.4399036144578313,0.4611084337349397,41.391614457831324
2024-11-13,6.89310843373494,19.682506024096387,6.000963855421687,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.4399036144578313,0.4611084337349397,41.39701204819277
2024-11-18,6.887325301204819,19.682506024096387,6.038361445783132,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.4406746987951808,0.4611084337349397,41.42939759036145
2024-11-19,6.886939759036144,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.4406746987951808,0.4611084337349397,41.428626506024095
2024-11-20,6.88501204819277,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.4406746987951808,0.4611084337349397,41.42669879518072
2024-11-21,6.89310843373494,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.44761445783132525,0.4611084337349397,41.44173493975904
2024-11-22,6.893493975903614,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.44761445783132525,0.4611084337349397,41.44212048192772
2024-11-27,6.887710843373494,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44019277108434
2024-11-28,6.878843373493976,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.43132530120482
2024-11-29,6.888096385542168,19.682506024096387,6.037975903614458,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44057831325301
2024-12-02,6.888096385542168,19.682506024096387,6.039518072289156,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44212048192772
2024-12-05,6.891180722891566,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44481927710844
2024-12-06,6.895036144578313,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44867469879518
2024-12-10,6.895807228915663,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.2005783132530121,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44944578313253
2024-12-12,6.895807228915663,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.199421686746988,1.1670361445783133,0.45146987951807227,0.4611084337349397,41.44828915662651
2024-12-13,6.896578313253012,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.199421686746988,1.1678072289156627,0.45146987951807227,0.4611084337349397,41.449831325301204
2024-12-17,6.890024096385543,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.199421686746988,1.167421686746988,0.4560963855421687,0.4611084337349397,41.44751807228916
2024-12-18,6.889253012048193,19.682506024096387,6.039132530120482,3.9182650602409637,1.633542168674699,1.199421686746988,1.167421686746988,0.4560963855421687,0.4611084337349397,41.446746987951805
2024-12-19,6.866506024096386,19.682506024096387,6.04298795180723,3.9182650602409637,1.633542168674699,1.199421686746988,1.167421686746988,0.4560963855421687,0.4611084337349397,41.42785542168675
2024-12-20,6.86689156626506,19.682506024096387,6.04298795180723,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.4564819277108434,0.4611084337349397,41.43055421686747
2024-12-23,6.864963855421687,19.682506024096387,6.042602409638554,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.46804819277108434,0.4611084337349397,41.43980722891566
2025-01-02,6.866120481927711,19.682506024096387,6.042602409638554,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.46804819277108434,0.4611084337349397,41.440963855421685
2025-01-08,6.868433734939759,19.682506024096387,6.042602409638554,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.46804819277108434,0.4611084337349397,41.44327710843373
2025-01-10,6.910457831325301,19.682506024096387,6.043373493975904,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.46804819277108434,0.4611084337349397,41.48607228915663
2025-01-13,6.914313253012049,19.682506024096387,6.043373493975904,3.9182650602409637,1.633542168674699,1.2013493975903615,1.167421686746988,0.46804819277108434,0.4611084337349397,41.489927710843375
2025-01-14,6.91855421686747,19.682506024096387,6.043373493975904,3.9182650602409637,1.633542168674699,1.2032771084337348,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.49686746987952
2025-01-15,6.918939759036144,19.682506024096387,6.043373493975904,3.9182650602409637,1.633542168674699,1.2032771084337348,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.49725301204819
2025-01-16,6.923180722891566,19.682506024096387,6.043373493975904,3.9182650602409637,1.633542168674699,1.2032771084337348,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.501493975903614
2025-01-17,6.9478554216867465,19.682506024096387,6.04298795180723,3.9182650602409637,1.633542168674699,1.2028915662650603,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.52539759036144
2025-01-21,6.984481927710844,19.682506024096387,6.04298795180723,3.9182650602409637,1.6289156626506023,1.2028915662650603,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.55739759036145
2025-01-22,6.985638554216868,19.682506024096387,6.04298795180723,3.9182650602409637,1.6289156626506023,1.2028915662650603,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.55855421686747
2025-01-23,7.032674698795181,19.682506024096387,6.04298795180723,3.9182650602409637,1.6289156626506023,1.1743614457831326,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.57706024096385
2025-01-27,7.036915662650603,19.682506024096387,6.04298795180723,3.9182650602409637,1.6289156626506023,1.1743614457831326,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.581301204819276
2025-02-03,7.042698795180723,19.711421686746988,6.04877108433735,3.9182650602409637,1.6289156626506023,1.1743614457831326,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.62178313253012
2025-02-04,7.054650602409638,19.722987951807227,6.050313253012049,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.64375903614458
2025-02-05,7.030746987951806,19.75190361445783,6.050698795180723,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.64915662650602
2025-02-06,7.046168674698795,19.761542168674698,6.050698795180723,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.67421686746988
2025-02-11,7.046168674698795,19.771180722891565,6.050698795180723,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.68385542168675
2025-02-12,7.050795180722893,19.78081927710843,6.050313253012049,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.69773493975904
2025-02-14,7.0515662650602415,19.819373493975903,6.050313253012049,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.73706024096386
2025-02-17,7.054650602409638,19.83556626506024,6.050313253012049,3.9182650602409637,1.6289156626506023,1.171277108433735,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.75633734939759
2025-02-18,7.054650602409638,19.843662650602408,6.050313253012049,3.9182650602409637,1.6289156626506023,1.163566265060241,1.1681927710843374,0.46804819277108434,0.4611084337349397,41.75672289156627
