date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-04-25,29.228480084196818,11.793300096627522,7.906001804868951,6.987551511497945,7.658928104837441,5.8055857912398645,8.30102915834647,1.0194910342519257,3.1048237607942153,1.5775047116746932,83.38269605833585
2024-04-26,29.034951437716288,11.79567132415273,7.944587148767623,6.987551511497945,7.658928104837441,5.8055857912398645,8.30102915834647,1.104458044548981,3.1231551735852547,1.5775047116746932,83.33342240636729
2024-04-29,29.011877569874834,11.77624549865775,7.946502370999522,6.981805844802247,7.658928104837441,5.8055857912398645,8.30102915834647,1.0675672163202472,3.08959318399768,1.5775047116746932,83.21663945075073
2024-04-30,28.801476727541854,11.897360504560737,7.89515617497288,6.986365897735341,7.656465676253569,5.8055857912398645,8.30102915834647,1.1934483895489059,3.0884331065315007,1.5775047116746932,83.20282613840581
2024-05-02,28.78633735180398,11.945879467768862,7.90488550391093,6.986457098794002,7.6406878931050635,5.8055857912398645,8.30102915834647,1.158519296091989,3.089647904632877,1.5775047116746932,83.19653417736873
2024-05-03,28.558973112559894,12.051946298992638,7.865687288898049,6.984085871268794,7.606031490813546,5.8055857912398645,8.302214772109075,1.195875705725192,3.088468674944379,1.579146330730607,83.03801533728203
2024-05-06,28.558973112559894,12.051946298992638,7.859394415850379,6.986639500911326,7.566815035588934,5.8055857912398645,8.302214772109075,1.4588576064190955,3.0926639236428257,1.579146330730607,83.26223678804463
2024-05-07,28.558973112559894,12.051946298992638,7.854057329897486,7.003511696763775,7.566815035588934,5.8055857912398645,8.302214772109075,1.5800432931425468,3.088468674944379,1.579146330730607,83.3907623359692
2024-05-08,28.462117588260966,12.147525008470298,7.85141249919629,7.003511696763775,7.555870908549507,5.8055857912398645,8.302214772109075,1.4574015815175583,3.0934847331707824,1.579146330730607,83.25827091000872
2024-05-09,28.4704168845992,12.229423559148675,7.862356626235717,7.003511696763775,7.555870908549507,5.8055857912398645,8.302214772109075,1.3553699411342766,3.089836690824307,1.579146330730607,83.253733201335
2024-05-10,28.339999370712693,12.414652909290972,7.86053260506248,7.003511696763775,7.557421326546758,5.8055857912398645,8.30102915834647,1.3283415953892392,3.089836690824307,1.578599124378636,83.2795102685552
2024-05-13,28.267494529076494,12.517527703461582,7.867533198325366,6.98773391361527,7.557421326546758,5.8055857912398645,8.30102915834647,1.3436442210221178,3.089836690824307,1.5831591773117302,83.32096570976995
2024-05-14,28.314371873228705,12.576717190533149,7.852485023646154,6.988372321025903,7.557421326546758,5.8055857912398645,8.30102915834647,1.2872058138850875,3.089836690824307,1.5831591773117302,83.35618436658812
2024-05-16,28.339999370712693,12.50968441241666,7.848563378123694,6.988372321025903,7.555870908549507,5.8055857912398645,8.30102915834647,1.2469861470151946,3.089836690824307,1.5831591773117302,83.26908735556601
2024-05-17,28.25572959250911,12.645573989822873,7.840275025912501,6.9865482998526645,7.555870908549507,5.8055857912398645,8.30102915834647,1.2478183566754844,3.0876478654164217,1.5831591773117302,83.30923816563663
2024-05-20,28.05718488780218,12.781737170405075,7.728152900398867,6.9870955062046365,7.555870908549507,5.8055857912398645,8.301941168933089,1.3409843421462435,3.0876478654164217,1.578599124378636,83.2247996654745
2024-05-21,28.118198396046985,12.902943377366723,7.742927471902093,6.98682190302865,7.555870908549507,5.8055857912398645,8.301941168933089,1.0867249107027634,3.087676137744607,1.578599124378636,83.16728918989291
2024-05-22,28.170091798425595,12.996150859319174,7.68891638094135,6.98682190302865,7.555870908549507,5.8055857912398645,8.301941168933089,1.0900993498732534,3.0904121695044635,1.578599124378636,83.26448945419358
2024-05-23,28.14656192529083,13.012567049878315,7.750841899772773,6.98627469667668,7.555870908549507,5.8055857912398645,8.301941168933089,1.0167472504020827,3.0879497409205925,1.578599124378636,83.24293955604236
2024-05-24,28.185139973104807,12.9587584252678,7.736979338856166,6.98627469667668,7.555870908549507,5.8055857912398645,8.301941168933089,0.9794446493934902,3.0939690107922773,1.578599124378636,83.18256308719232
2024-05-27,28.186872793219386,12.996880467788472,7.687730767178745,6.98627469667668,7.555870908549507,5.8055857912398645,8.301941168933089,0.9637580673036452,3.087676137744607,1.578599124378636,83.15118992301262
2024-05-28,28.174469449241368,13.006821383182615,7.672226587206224,6.981805844802247,7.555870908549507,5.8055857912398645,8.301941168933089,0.948345088389786,3.087676137744607,1.578599124378636,83.11334148366795
2024-05-29,28.2126826928207,12.911151472646296,7.660598452226833,6.984085871268794,7.555870908549507,5.8055857912398645,8.301941168933089,0.9488922947417574,3.088132143037916,1.578599124378636,83.04753991984339
2024-05-30,28.23794538607004,12.849955562284169,7.664064092455986,6.985909892442031,7.555870908549507,5.8055857912398645,8.301941168933089,0.9482538873311241,3.0923273917363634,1.578599124378636,83.02045320542081
2024-05-31,28.24852470887482,12.814113546230043,7.661966468106762,6.986092294559356,7.555870908549507,5.8055857912398645,8.301941168933089,1.0012417024136817,3.094242613968263,1.5778695159093408,83.04744871878472
2024-06-03,28.516929424516757,12.71926444522168,7.664793700925281,6.986092294559356,7.555870908549507,5.8055857912398645,8.301941168933089,0.9044773791734174,3.0930570002056585,1.5778695159093408,83.12588162923396
2024-06-04,28.891127368206494,12.67001587354426,7.652978603775633,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.2869249146244088,3.078556031878418,1.5778695159093408,83.74832019050076
2024-06-05,28.977403569700638,12.70768191077162,7.601710384654145,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.1338977462850388,3.078556031878418,1.5778695159093408,83.66796704176143
2024-06-06,28.849266082280682,12.640831534772456,7.598974352894289,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.2735926878639208,3.078556031878418,1.5778695159093408,83.60993808816133
2024-06-07,28.820902553036838,12.635724275487389,7.654955842727422,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.1941109652400845,3.078556031878418,1.5778695159093408,83.55296706684172
2024-06-11,28.84105798700111,12.642381952769707,7.551103373207956,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.2255497941820108,3.078556031878418,1.5778695159093408,83.50736653751076
2024-06-12,28.82409459009,12.663175794144617,7.5274626907869155,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.0383208608285526,3.079103238230389,1.5778695159093408,83.30087457255205
2024-06-13,28.796278267198126,12.704581074777115,7.559671256663947,6.986092294559356,7.555870908549507,5.8055857912398645,8.243298888213495,1.027394974000858,3.087646953405835,1.5778695159093408,83.34428992451744
2024-06-14,28.812420854581276,12.812745530350117,7.554837600554867,6.986092294559356,7.555870908549507,5.8055857912398645,8.247402935853279,1.0689562084436677,3.087646953405835,1.5778695159093408,83.50942859344711
2024-06-17,28.818348923394304,12.811286313411527,7.5335134250238385,6.986183495618017,7.555870908549507,5.8055857912398645,8.247402935853279,1.0617545168464315,3.087646953405835,1.5778695159093408,83.48546277925195
2024-06-18,29.010053548701592,12.761946540675446,7.505332297897314,6.986183495618017,7.555870908549507,5.8055857912398645,8.247402935853279,0.9186550397477015,3.0955814455094193,1.5778695159093408,83.46448151970148
2024-06-19,28.958980955850937,12.84822274216959,7.5143612027048405,6.986183495618017,7.555870908549507,5.8055857912398645,8.248588549615885,0.8718547604900598,3.097770270917305,1.5778695159093408,83.46528819306535
2024-06-20,28.9253277652047,12.885432774103641,7.531587258664898,6.986183495618017,7.555870908549507,5.8055857912398645,8.248588549615885,1.2802471731091856,3.098408678327938,1.5778695159093408,83.89510191034297
2024-06-21,28.921770923916885,12.914799514992769,7.554042327323336,6.986183495618017,7.555870908549507,5.8055857912398645,8.248588549615885,1.00197176688827,3.1005063026771618,1.5778695159093408,83.66718909673104
2024-06-24,29.158984877496458,12.884794366693008,7.543098200283908,6.986183495618017,7.555870908549507,5.8055857912398645,8.249682962319827,0.9366335044417196,3.1209353398174247,1.5778695159093408,83.81963896236907
2024-06-25,29.167740179128,12.877771885176042,7.466077538228063,6.986183495618017,7.555870908549507,5.8055857912398645,8.249682962319827,0.9608902500140222,3.117925704881582,1.5778695159093408,83.76559823106426
2024-06-26,29.12815891966874,12.904767398539963,7.422848236422329,6.986183495618017,7.555870908549507,5.8055857912398645,8.249682962319827,0.9849700655325206,3.087646953405835,1.5778695159093408,83.70358424720594
2024-06-27,29.025101723380804,12.927932467440082,7.461517485294969,6.9870955062046365,7.555870908549507,5.8055857912398645,8.247402935853279,0.9554209225260686,3.092480609514915,1.5778695159093408,83.63627786591347
2024-06-28,28.907908363000278,12.80909748800364,7.611623483725399,6.9870955062046365,7.555870908549507,5.8055857912398645,8.247402935853279,1.0225754540558707,3.120661736641439,1.5778695159093408,83.64569118318326
2024-07-02,28.88136885492967,12.81785278963518,7.614788160460967,6.9870955062046365,7.555870908549507,5.8055857912398645,8.247402935853279,0.9927622839845924,3.087646953405835,1.5778695159093408,83.56824370017287
2024-07-03,28.87799441575918,12.836640207719533,7.58721716841689,6.9870955062046365,7.555870908549507,5.8055857912398645,8.247402935853279,1.0160819386791442,3.0928244375060707,1.5778695159093408,83.58458282583744
2024-07-04,28.930617426607085,12.833812974901013,7.569826038540656,6.987460310439284,7.555870908549507,5.8055857912398645,8.247402935853279,1.350676734655536,3.097202088321841,1.5778695159093408,83.95632472501741
2024-07-05,28.934995077422858,12.794414117559077,7.596274345552604,6.987460310439284,7.555870908549507,5.8055857912398645,8.247402935853279,1.4560244455317637,3.1028565539588784,1.5778695159093408,84.05875400201646
2024-07-08,28.882645669750932,12.816119969520607,7.605256737820213,6.987460310439284,7.555870908549507,5.8055857912398645,8.247402935853279,1.1703950419456468,3.0993909137297266,1.5778695159093408,83.7479977947584
2024-07-09,28.807039992120227,12.765503381963258,7.6255945739018145,6.987825114673932,7.555870908549507,5.8055857912398645,8.24840614749856,1.4409033100056226,3.1234679932164653,1.5778695159093408,83.93806672907859
2024-07-10,28.818622526570287,12.76222014385143,7.6254121717844905,6.987825114673932,7.555870908549507,5.8055857912398645,8.247402935853279,1.2037737174053118,3.1226471836885086,1.5778695159093408,83.70723000952594
2024-07-11,28.83512991818809,12.764044165024668,7.6254121717844905,6.987825114673932,7.555870908549507,5.8055857912398645,8.247402935853279,1.2188424123227222,3.1231031889818177,1.5778695159093408,83.7410861225277
2024-07-12,28.800108711661927,12.707590709712957,7.6254121717844905,6.987825114673932,7.555870908549507,5.8055857912398645,8.247402935853279,1.5794805826106029,3.1264776281523075,1.5778695159093408,84.01362407014821
2024-07-15,28.781868499929548,12.723003688626818,7.509586827283892,6.987825114673932,7.555870908549507,5.8055857912398645,8.247402935853279,1.3877759573033124,3.1297608662641356,1.5778695159093408,83.70655010563362
2024-07-16,28.703617991597646,12.712880371115348,7.481132096981382,6.987825114673932,7.555870908549507,5.8055857912398645,8.24694693055997,1.4421185641122922,3.0895411993942425,1.5778695159093408,83.60338848413352
2024-07-17,28.68419216610266,12.765320979845935,7.480858493805396,6.987369109380621,7.555870908549507,5.8055857912398645,8.24694693055997,1.4015340930077516,3.088812502935534,1.5778695159093408,83.59436049133659
2024-07-18,28.704347600066942,12.670563079896233,7.5246350019631025,6.986001093500693,7.555870908549507,5.8055857912398645,8.24694693055997,1.3968682468466094,3.0920957410473617,1.5778695159093408,83.56078390957963
2024-07-19,28.59709515508056,12.637092291367319,7.584189293269317,6.986001093500693,7.555870908549507,5.8055857912398645,8.248314946439898,1.4654578270344563,3.097932608801723,1.5778695159093408,83.55540943119267
2024-07-22,28.56316836125834,12.653690884043781,7.647416251207844,6.986001093500693,7.555870908549507,5.8055857912398645,8.248497348557223,1.4985638113287219,3.0953789791591904,1.5778695159093408,83.6320429447545
2024-07-23,28.543651334704695,12.755380064451789,7.647781055442492,6.986001093500693,7.555870908549507,5.8055857912398645,8.248497348557223,1.4831964329441938,3.0958349844524995,1.5778695159093408,83.69966852975229
2024-07-24,28.506258900653318,12.785020408516903,7.651635668186836,6.986001093500693,7.555870908549507,5.8055857912398645,8.248497348557223,1.484996285836886,3.097840951737768,1.5778695159093408,83.69957687268834
2024-07-25,28.513919789580918,12.81785278963518,7.651635668186836,6.986001093500693,7.555870908549507,5.8055857912398645,8.248497348557223,1.4161394865471597,3.0974761475031203,1.5778695159093408,83.67084853920984
2024-07-26,28.685560181982595,12.64156114324175,7.658749350762465,6.986001093500693,7.555870908549507,5.8055857912398645,8.248497348557223,1.3482858989027144,3.103313015257481,1.5778695159093408,83.61129424790363
2024-07-29,28.725232642500515,12.650954852283924,7.664221414282177,6.986001093500693,7.555870908549507,5.8055857912398645,8.24694693055997,1.2729957769349787,3.0995737718523437,1.5778695159093408,83.58525269761331
2024-07-30,28.811782447170646,12.481868089524784,7.669237472508581,6.986001093500693,7.555870908549507,5.8055857912398645,8.24694693055997,1.4050790781579392,3.1020362004362143,1.5778695159093408,83.64227752755754
2024-07-31,28.79354223543827,12.53439989931403,7.660208567701055,8.354928984015647,7.555870908549507,5.8055857912398645,6.880299066511563,1.2884475162987692,3.097658549620444,1.5778695159093408,83.54881103459849
2024-08-01,28.7757580289992,12.598331841436014,7.659387758173097,8.354928984015647,7.555870908549507,5.8055857912398645,6.880299066511563,1.2731914032058085,3.098388158089739,1.5778695159093408,83.57961145612978
2024-08-02,28.704894806418913,12.629340201381057,7.653459689360075,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.2980218034370943,3.101488994084243,1.5778695159093408,83.56039174502737
2024-08-05,28.678902504700275,12.698561804905431,7.660747109952452,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.27029668160388,3.0932808988046734,1.5778695159093408,83.5749752503127
2024-08-06,28.6752544623538,12.774167482536136,7.659835099365833,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1871021638819184,3.088903247988903,1.5778695159093408,83.55844870647259
2024-08-07,28.75013053151521,12.766871397843186,7.672603247578498,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1666275262123245,3.0884472426955933,1.5778695159093408,83.6178661961908
2024-08-08,28.695683499494063,12.76522977878727,7.6711440306399075,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1843036593968783,3.088902335978316,1.5778695159093408,83.57844955464243
2024-08-09,28.7535049706857,12.763314556555372,7.674266754888491,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.187678098567368,3.087603632902971,1.5778695159093408,83.6395542639459
2024-08-12,28.785242939100037,12.844209895588468,9.40176665570734,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.112984431523281,3.0852324053777616,1.5778695159093408,85.40262257764289
2024-08-13,28.846621251579492,12.866371752843305,9.401857856766,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.0942882144975938,3.084958802201776,1.5778695159093408,85.46728412823416
2024-08-14,28.929887818137797,12.847584334758958,9.401584253590016,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1388659239556453,3.0836819873805097,1.5778695159093408,85.57479056816891
2024-08-15,28.948492834104815,12.864912535904715,9.399213026064807,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1434259768887396,3.0835907863218477,1.5778695159093408,85.61282140963093
2024-08-16,28.944844791758346,12.868560578251193,9.370679862851848,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.0939106421147335,3.0832259820872,1.5778695159093408,85.5344081074093
2024-08-19,28.930799828724414,12.863362117907466,9.713322240244565,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.1336743036913173,3.084411595849805,1.5778695159093408,85.89875633676355
2024-08-20,28.93517747954018,12.864456530611406,9.609056173924067,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.2733396049261339,3.084411595849805,1.5778695159093408,85.9396276351976
2024-08-21,29.361177624549867,12.73960228130328,9.246853449474841,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.5151788201957448,3.0810371566793147,1.5778695159093408,86.11703558254904
2024-08-22,29.55342945620913,12.647580413113435,9.10093175561582,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.4980102209026442,3.0810371566793147,1.5778695159093408,86.05417525286634
2024-08-23,29.921881733203158,12.560665804208657,8.98138859995887,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.5577925148555125,3.046949392988554,1.5778695159093408,86.24186429556075
2024-08-26,30.1120359405132,12.332115951201962,8.980385388313588,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.7080339468580552,3.046949392988554,1.5778695159093408,86.35270687022135
2024-08-27,30.57086846664116,12.033797288318922,9.054129196331711,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.5157365146694624,3.046949392988554,1.5778695159093408,86.39466710929581
2024-08-28,30.814010489033755,11.997590468030154,9.014260197532373,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.4257771584212549,3.044669366522007,1.5778695159093408,86.46949392988554
2024-08-29,30.825137018190507,11.99549284368093,9.051116825364108,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.3551369224293957,3.044669366522007,1.5778695159093408,86.44473922653295
2024-08-30,30.86763671152695,11.968314928199685,9.048107190428265,8.354928984015647,7.555870908549507,5.8055857912398645,6.8789310506316355,1.3477496366777826,3.044669366522007,1.5778695159093408,86.44966408370068
2024-09-02,30.9213541350788,11.93995139895584,9.387709836535782,8.354928984015647,7.555870908549507,5.805676992298527,6.8789310506316355,1.3472024303258112,3.044669366522007,1.5778695159093408,86.8141646188229
2024-09-03,30.895544235477484,11.78408878970267,9.34466020081561,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.409249246565254,3.0593527369665705,1.5778695159093408,86.66589905775626
2024-09-04,31.188846840134122,11.86416331920781,9.30936539111346,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.3275650183747334,3.044669366522007,1.5778695159093408,86.9076137835808
2024-09-05,31.167596993465903,11.86954418166886,9.296143061628658,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.456069134050508,3.0643687951929746,1.5778695159093408,87.02672601423558
2024-09-09,31.29746730100043,11.892982853744966,9.492621606351607,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.203243839254486,3.046949392988554,1.5778695159093408,87.1062688415687
2024-09-10,31.344891851504613,11.87428663671928,9.493989622231535,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.180169971413028,3.044669366522007,1.5778695159093408,87.11101129661914
2024-09-11,31.30166254969888,11.84583190641677,9.486319157192776,8.354655380839661,7.555870908549507,5.805676992298527,6.8789310506316355,1.259449227686635,3.064733599427622,1.5641893571100574,87.11732012985208
2024-09-12,31.498930439584544,11.710307133245204,9.53646377927155,8.354655380839661,7.555870908549507,5.753874790978573,6.8789310506316355,1.2510660263744342,3.050688636393691,1.5641893571100574,87.15497750297885
2024-09-13,31.49455278876877,11.711492747007807,9.450702863758842,8.354655380839661,7.555870908549507,5.736090584539506,6.8789310506316355,1.253660696493365,3.064917369560826,1.550509198310774,87.0513835884607
2024-09-16,31.444301005446075,11.72225447192991,9.453894900812008,8.354655380839661,7.555870908549507,5.718306378100437,6.8789310506316355,1.2949747760672006,3.0458563483004912,1.550509198310774,87.0195544189877
2024-09-17,31.41611987831955,11.599771450146994,9.452897617235541,8.354655380839661,7.555870908549507,5.6827379652223,6.8789310506316355,1.413947013096928,3.0458563483004912,1.550509198310774,86.95129681065337
2024-09-19,31.41611987831955,11.599771450146994,9.49776853809719,8.354655380839661,7.555870908549507,5.678177912289206,6.8789310506316355,1.3780137959841439,3.0480451737083762,1.550509198310774,86.95786328687703
2024-09-20,31.41611987831955,11.599771450146994,9.456910463816664,8.354655380839661,7.555870908549507,5.678177912289206,6.8789310506316355,1.3332340761811563,3.0480451737083762,1.550509198310774,86.87222549279352
2024-09-23,31.43964975145431,11.606155524253325,9.45024640246024,8.354655380839661,7.555870908549507,5.675806684763997,6.885679928972616,1.3446405925879987,3.0504164012335853,1.550509198310774,86.91363077342602
