date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-09-30,92976000.0,20699563.0,18203800.0,0.0,0.0,3375952.0,0.0,0.0,6836783.0
2024-10-02,92263800.0,20386545.0,0.0,16655500.0,15076200.0,4090165.0,0.0,0.0,6758983.0
2024-10-03,91381800.0,20513645.0,0.0,16603500.0,0.0,4306434.0,0.0,0.0,6784983.0
2024-10-04,0.0,20567777.0,18202800.0,16573500.0,15078200.0,4671949.0,0.0,0.0,6739183.0
2024-10-07,0.0,20499724.0,18195800.0,16489700.0,0.0,4614749.0,0.0,0.0,6704783.0
2024-10-08,0.0,20506724.0,18128000.0,16434100.0,0.0,4911149.0,0.0,0.0,6750983.0
2024-10-09,0.0,20097624.0,18044800.0,16346100.0,15075200.0,5353249.0,11936800.0,0.0,6620140.0
2024-10-10,90844000.0,20022824.0,18037000.0,16354700.0,15072200.0,6349334.0,0.0,3367200.0,6645140.0
2024-10-14,90521400.0,20038224.0,18054600.0,16284700.0,15071200.0,6705267.0,0.0,0.0,6626140.0
2024-10-15,90686800.0,19997624.0,0.0,16212500.0,0.0,6797767.0,0.0,0.0,6630340.0
2024-10-16,90505800.0,19999224.0,18074600.0,16159300.0,0.0,7098541.0,0.0,0.0,6626540.0
2024-10-17,90404800.0,20005224.0,18091600.0,16198900.0,0.0,7004341.0,0.0,0.0,6648140.0
2024-10-18,90480200.0,19902624.0,18094400.0,0.0,0.0,6663982.0,0.0,0.0,6634540.0
2024-10-22,90979600.0,20034154.0,18094000.0,16146500.0,0.0,6464761.0,0.0,0.0,0.0
2024-10-23,91236000.0,20006754.0,18114000.0,16260500.0,0.0,6144161.0,0.0,0.0,6648740.0
2024-10-24,91300200.0,20214017.0,0.0,16198500.0,0.0,5868559.0,0.0,0.0,6748477.0
2024-10-25,91318400.0,20164817.0,0.0,16175500.0,0.0,5688359.0,0.0,0.0,6731277.0
2024-10-28,91402000.0,20451277.0,0.0,16162500.0,0.0,5271559.0,0.0,0.0,6734477.0
2024-10-29,90991800.0,20213877.0,0.0,16141500.0,0.0,5855880.0,0.0,0.0,6740077.0
2024-10-30,90759200.0,20229877.0,0.0,16128500.0,0.0,5834616.0,0.0,0.0,6742077.0
2024-10-31,90758600.0,20254477.0,0.0,16058500.0,0.0,5804616.0,0.0,0.0,6642677.0
2024-11-01,89697800.0,20269677.0,0.0,16098500.0,0.0,6375630.0,0.0,0.0,6638677.0
2024-11-04,89052600.0,20609779.0,0.0,16052500.0,0.0,6390777.0,0.0,0.0,6664677.0
2024-11-05,89231400.0,20602179.0,0.0,15676500.0,0.0,6862289.0,0.0,0.0,6629277.0
2024-11-08,88994800.0,21627579.0,18124000.0,0.0,0.0,6560926.0,0.0,0.0,6675277.0
2024-11-11,88761000.0,21833895.0,0.0,15421500.0,0.0,6432622.0,0.0,0.0,6629277.0
2024-11-12,88481400.0,22103060.0,18154000.0,15558900.0,15070200.0,6347978.0,0.0,3369200.0,6667277.0
2024-11-13,88672200.0,22388533.0,18229200.0,0.0,15073000.0,6085957.0,0.0,0.0,6664877.0
2024-11-14,89127000.0,22494193.0,18179200.0,15562900.0,15070200.0,5818457.0,0.0,0.0,6657877.0
2024-11-15,88377200.0,22397780.0,18272200.0,15568900.0,15020200.0,6019437.0,0.0,0.0,6628500.0
2024-11-18,88927000.0,24548516.0,0.0,15566900.0,0.0,5816527.0,0.0,0.0,6628624.0
2024-11-19,88512400.0,24648916.0,18282200.0,15568900.0,0.0,5740642.0,0.0,0.0,6751624.0
2024-11-20,88153400.0,24691316.0,18272200.0,15562900.0,0.0,5666777.0,0.0,0.0,6743702.0
2024-11-21,88091200.0,25682333.0,18283200.0,15565900.0,0.0,6290380.0,0.0,0.0,6745902.0
2024-11-22,87639400.0,25845333.0,18258200.0,0.0,0.0,5955780.0,0.0,0.0,6785902.0
2024-11-25,87658200.0,25998935.0,0.0,15562900.0,0.0,5930136.0,0.0,0.0,6802102.0
2024-11-26,87693400.0,25912535.0,18268200.0,0.0,0.0,6063535.0,0.0,0.0,6789102.0
2024-11-27,87697000.0,25796551.0,18285200.0,0.0,0.0,6124619.0,0.0,0.0,6774902.0
2024-11-28,87807600.0,25830102.0,18278200.0,0.0,0.0,6061791.0,0.0,0.0,6785879.0
2024-12-03,87957200.0,26145735.0,18251200.0,15564900.0,0.0,6459688.0,0.0,0.0,6663679.0
2024-12-04,88333800.0,26278223.0,18231200.0,0.0,0.0,6599000.0,0.0,0.0,6619479.0
2024-12-05,88310000.0,26345383.0,0.0,15562900.0,0.0,6652240.0,0.0,0.0,6626879.0
2024-12-06,88392400.0,26414920.0,0.0,15439500.0,0.0,6687157.0,0.0,0.0,6629679.0
2024-12-09,88493000.0,26318720.0,0.0,15441500.0,0.0,6774185.0,0.0,0.0,6628279.0
2024-12-10,88531400.0,26409720.0,0.0,0.0,15021200.0,6129691.0,0.0,0.0,6626079.0
2024-12-11,88358400.0,26485520.0,0.0,15439500.0,15020200.0,5937131.0,0.0,0.0,6634479.0
2024-12-12,88339800.0,26435720.0,18211200.0,0.0,15021200.0,6172571.0,0.0,0.0,6639479.0
2024-12-13,88354000.0,26442520.0,18201200.0,0.0,15020200.0,6393371.0,0.0,0.0,6623479.0
2024-12-17,88878200.0,26313670.0,0.0,15443500.0,0.0,6775391.0,0.0,0.0,6619479.0
2024-12-20,89476400.0,26208670.0,18198200.0,15446100.0,0.0,7428446.0,0.0,0.0,0.0
2024-12-27,90214600.0,26012670.0,18208200.0,0.0,0.0,7138346.0,0.0,0.0,6635479.0
2025-01-03,91358000.0,25882870.0,18222200.0,15443500.0,0.0,6398426.0,0.0,0.0,6668479.0
2025-01-07,91618600.0,25861070.0,0.0,15445500.0,0.0,6236526.0,0.0,0.0,6634479.0
2025-01-10,92234400.0,25682070.0,0.0,15443500.0,0.0,5918226.0,0.0,0.0,6634479.0
2025-01-13,92270600.0,25645670.0,18242600.0,15441500.0,0.0,5826596.0,0.0,0.0,6638479.0
2025-01-15,91803600.0,25730870.0,0.0,15445500.0,0.0,5804085.0,0.0,0.0,6677079.0
2025-01-16,91194000.0,25710870.0,0.0,15441500.0,0.0,6306783.0,0.0,0.0,6689079.0
2025-01-20,91477600.0,25700165.0,0.0,15445500.0,0.0,6283301.0,0.0,0.0,6692279.0
2025-01-21,91490400.0,25693165.0,0.0,15441500.0,0.0,6280501.0,0.0,0.0,6689479.0
2025-01-22,91683400.0,25693365.0,0.0,0.0,15022200.0,6249501.0,0.0,0.0,6682679.0
2025-01-23,91623600.0,25629766.0,0.0,15451500.0,15020200.0,6363700.0,0.0,0.0,6687479.0
2025-01-24,91610800.0,25617566.0,18268800.0,0.0,0.0,6354900.0,0.0,0.0,6686079.0
2025-01-27,91442200.0,25555566.0,18291400.0,0.0,0.0,6350900.0,0.0,0.0,6686879.0
2025-02-03,91339800.0,25847466.0,19491400.0,0.0,13820200.0,5932862.0,0.0,0.0,6657479.0
2025-02-06,0.0,25587980.0,0.0,15452500.0,13819200.0,6139748.0,0.0,0.0,6658479.0
2025-02-07,91681200.0,25503603.0,0.0,15407700.0,13824400.0,6206398.0,0.0,0.0,6664679.0
2025-02-10,91550200.0,25442203.0,0.0,15406700.0,0.0,6170998.0,0.0,0.0,6672079.0
2025-02-11,91565400.0,25277403.0,0.0,0.0,13819200.0,6366040.0,0.0,0.0,6669279.0
2025-02-12,91527000.0,25308803.0,19457000.0,15401500.0,13819400.0,6456040.0,0.0,0.0,6698479.0
2025-02-13,91649800.0,25240656.0,19462000.0,0.0,13819200.0,6371040.0,0.0,0.0,6676879.0
2025-02-17,91498000.0,25452403.0,0.0,0.0,13817600.0,6677651.0,0.0,0.0,6632479.0
2025-02-18,91109400.0,25709003.0,0.0,15398500.0,0.0,6959911.0,0.0,0.0,6695079.0
2025-02-19,91191200.0,25794265.0,0.0,15417100.0,0.0,6906711.0,0.0,0.0,6666479.0
2025-02-20,91408400.0,26005465.0,19452000.0,0.0,0.0,7184395.0,0.0,0.0,6632879.0
2025-02-21,91610000.0,26041323.0,0.0,15397100.0,13819600.0,7116666.0,0.0,0.0,6700079.0
2025-02-24,91722800.0,25840723.0,0.0,15397000.0,0.0,7283105.0,0.0,0.0,6761279.0
2025-02-25,91978000.0,25888523.0,19438400.0,15376000.0,13822600.0,7207905.0,0.0,0.0,6667079.0
2025-02-28,90261200.0,26892923.0,19441000.0,15327000.0,13821200.0,7975937.0,0.0,0.0,6627079.0
2025-03-03,90060200.0,27134323.0,19408000.0,0.0,13819600.0,8099603.0,0.0,0.0,6622479.0
2025-03-04,90081400.0,26775871.0,19423000.0,15340000.0,0.0,7875003.0,0.0,0.0,6632879.0
2025-03-05,89715000.0,26775471.0,0.0,15345000.0,0.0,8222724.0,0.0,0.0,6616479.0
2025-03-07,89603600.0,26431071.0,0.0,15340000.0,13828000.0,9236869.0,0.0,0.0,6646879.0
2025-03-10,89843400.0,26165071.0,0.0,15339000.0,13827200.0,9299669.0,0.0,0.0,6661079.0
2025-03-11,89969800.0,25959696.0,0.0,15349000.0,13825200.0,9211569.0,0.0,0.0,6660079.0
2025-03-12,89887800.0,26030654.0,0.0,15354000.0,0.0,9141224.0,0.0,0.0,6616479.0
2025-03-13,89788600.0,26132854.0,0.0,15357000.0,0.0,8968024.0,0.0,0.0,6639679.0
2025-03-14,89971000.0,26142654.0,0.0,0.0,13821200.0,8820424.0,0.0,0.0,6616479.0
2025-03-17,89418800.0,26193654.0,19422000.0,15377000.0,0.0,9234815.0,0.0,0.0,6623079.0
2025-03-18,89459800.0,26485496.0,19346800.0,0.0,0.0,8733073.0,0.0,0.0,6631679.0
2025-03-19,89766000.0,26538237.0,0.0,0.0,13819600.0,8756978.0,0.0,0.0,6683338.0
2025-03-20,89543600.0,26573037.0,19346200.0,0.0,0.0,8678178.0,0.0,0.0,6681338.0
2025-03-21,89893000.0,26372237.0,19347200.0,0.0,13823000.0,8800280.0,0.0,0.0,6399938.0
2025-03-24,89941400.0,26359037.0,0.0,15371000.0,13819600.0,8827952.0,0.0,3372200.0,6400738.0
2025-03-26,90458400.0,24425237.0,0.0,15388000.0,0.0,9703811.0,0.0,0.0,6499079.0
2025-03-27,90262600.0,25440473.0,0.0,15395800.0,0.0,8881274.0,0.0,0.0,6443443.0
2025-03-28,90162200.0,24953312.0,19348200.0,15408000.0,0.0,8745422.0,0.0,0.0,6441843.0
2025-03-31,90370200.0,24997512.0,0.0,15413000.0,0.0,9609950.0,0.0,3372400.0,6486243.0
2025-04-01,90262600.0,25205112.0,21354200.0,15411000.0,11820600.0,9732803.0,0.0,3368200.0,6427043.0
2025-04-02,90361600.0,25264312.0,21360200.0,0.0,0.0,9150003.0,0.0,0.0,6443043.0
2025-04-03,90199200.0,25384512.0,21382200.0,15409000.0,11819600.0,9233058.0,0.0,0.0,0.0
2025-04-07,90744200.0,25212253.0,21357200.0,15411000.0,11816800.0,8973258.0,0.0,3369200.0,6379502.0
2025-04-08,90737600.0,24923253.0,21389400.0,15408000.0,11817600.0,8986058.0,0.0,0.0,0.0
2025-04-09,91447600.0,24784050.0,21380200.0,15445000.0,0.0,8537028.0,0.0,3374400.0,6426302.0
2025-04-10,91233600.0,25253630.0,0.0,0.0,0.0,8383798.0,0.0,3374800.0,6434502.0
2025-04-14,91472400.0,25599230.0,0.0,0.0,11821400.0,7799140.0,0.0,0.0,6406502.0
2025-04-15,91358400.0,25697430.0,0.0,15442800.0,11817600.0,8009270.0,0.0,0.0,6425102.0
2025-04-16,90054000.0,26608151.0,0.0,0.0,11829600.0,7943903.0,0.0,0.0,6406502.0
2025-04-22,90754400.0,26491191.0,0.0,15441000.0,0.0,7952502.0,0.0,0.0,6405702.0
2025-04-28,89981000.0,26878395.0,21400200.0,0.0,11818600.0,8057646.0,0.0,0.0,6375302.0
2025-04-29,89432400.0,27183795.0,21410200.0,15442000.0,11918600.0,8109954.0,0.0,0.0,0.0
2025-04-30,88898400.0,27015595.0,0.0,15445800.0,11938000.0,8894843.0,0.0,0.0,0.0
2025-05-02,89343400.0,26872395.0,21419000.0,15441200.0,11924200.0,8912220.0,0.0,0.0,0.0
