date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-04-03,40.394408098289205,8.501969258859157,0.0,0.0,0.0,1.145057563828201,0.0,0.0,2.403493547753102
2024-04-05,40.35646845788585,8.522543305682692,0.0,7.693584507128959,0.0,1.2000581862754263,0.0,0.0,2.411792844091334
2024-04-08,40.55209472871561,8.511599178643266,0.0,7.675344295396582,0.0,1.1256828109260693,0.0,0.0,2.4944497315724843
2024-04-09,0.0,8.510806641443494,0.0,0.0,0.0,1.1206667526996652,0.0,0.0,2.485603228882281
2024-04-10,40.63244286139674,8.510077032974198,0.0,7.686744427729317,0.0,1.0566436095190193,0.0,1.5820647646077874,2.457695704931743
2024-04-11,40.503940569742134,8.495641729409195,6.980255426804995,7.672152258343415,0.0,1.2327072532657959,0.0,1.5775047116746932,2.4670894139739175
2024-04-12,40.53795856462302,8.4815602859518,6.982991458564851,0.0,0.0,1.2451105972438128,0.0,0.0,2.423881088411674
2024-04-15,40.50512618350474,8.532359275626472,6.982535453271542,0.0,0.0,1.2689514659886172,0.0,0.0,2.4311771731046252
2024-04-16,40.60161690356901,8.559844538675405,0.0,0.0,0.0,1.1992820652662135,0.0,0.0,2.437560335200371
2024-04-17,40.68223863942613,8.557061082365044,0.0,0.0,0.0,1.453505016286229,0.0,0.0,2.421326546758555
2024-04-18,40.74425535931621,8.63572837953503,0.0,0.0,0.0,1.1553350111288092,0.0,0.0,2.407056317109729
2024-04-19,40.90312760350522,8.640097366250227,0.0,0.0,0.0,1.0406952803908147,0.0,0.0,0.0
2024-04-22,40.93732800050343,8.57372898784609,0.0,7.668230612820953,0.0,1.2699565016550711,0.0,0.0,2.4071174218190325
2024-04-23,41.05917261487571,8.634534101671852,6.987551511497945,7.66804821070363,8.30102915834647,0.9960879305886983,0.0,0.0,2.4093974482855796
2024-04-24,41.04348603278587,7.946859879149478,0.0,7.658928104837441,0.0,0.975750094507097,0.0,0.0,3.120601543942722
2024-04-25,41.02178018082434,7.906001804868951,0.0,0.0,0.0,1.0194910342519257,0.0,0.0,3.1048237607942153
2024-04-26,40.830622761869016,7.944587148767623,0.0,0.0,0.0,1.104458044548981,0.0,0.0,3.1231551735852547
2024-04-29,40.788123068532585,7.946502370999522,6.981805844802247,0.0,0.0,1.0675672163202472,0.0,0.0,3.08959318399768
2024-04-30,40.69883723210259,7.89515617497288,6.986365897735341,7.656465676253569,0.0,1.1934483895489059,0.0,0.0,3.0884331065315007
2024-05-02,40.73221681957284,7.90488550391093,6.986457098794002,7.6406878931050635,0.0,1.158519296091989,0.0,0.0,3.089647904632877
2024-05-03,40.61091941155253,7.865687288898049,6.984085871268794,7.606031490813546,8.302214772109075,1.195875705725192,0.0,1.579146330730607,3.088468674944379
2024-05-06,0.0,7.859394415850379,6.986639500911326,7.566815035588934,0.0,1.4588576064190955,0.0,0.0,3.0926639236428257
2024-05-07,0.0,7.854057329897486,7.003511696763775,0.0,0.0,1.5800432931425468,0.0,0.0,3.088468674944379
2024-05-08,40.60964259673126,7.85141249919629,0.0,7.555870908549507,0.0,1.4574015815175583,0.0,0.0,3.0934847331707824
2024-05-09,40.699840443747874,7.862356626235717,0.0,0.0,0.0,1.3553699411342766,0.0,0.0,3.089836690824307
2024-05-10,40.75465228000367,7.86053260506248,0.0,7.557421326546758,8.30102915834647,1.3283415953892392,0.0,1.578599124378636,0.0
2024-05-13,40.785022232538076,7.867533198325366,6.98773391361527,0.0,0.0,1.3436442210221178,0.0,1.5831591773117302,0.0
2024-05-14,40.891089063761854,7.852485023646154,6.988372321025903,0.0,0.0,1.2872058138850875,0.0,0.0,0.0
2024-05-16,40.84968378312935,7.848563378123694,0.0,7.555870908549507,0.0,1.2469861470151946,0.0,0.0,0.0
2024-05-17,40.901303582331984,7.840275025912501,6.9865482998526645,0.0,0.0,1.2478183566754844,0.0,0.0,3.0876478654164217
2024-05-20,40.83892205820725,7.728152900398867,6.9870955062046365,0.0,8.301941168933089,1.3409843421462435,0.0,1.578599124378636,0.0
2024-05-21,41.02114177341371,7.742927471902093,6.98682190302865,0.0,0.0,1.0867249107027634,0.0,0.0,3.087676137744607
2024-05-22,41.16624265774477,7.68891638094135,0.0,0.0,0.0,1.0900993498732534,0.0,0.0,3.0904121695044635
2024-05-23,41.159128975169146,7.750841899772773,6.98627469667668,0.0,0.0,1.0167472504020827,0.0,0.0,3.0879497409205925
2024-05-24,41.143898398372606,7.736979338856166,0.0,0.0,0.0,0.9794446493934902,0.0,0.0,3.0939690107922773
2024-05-27,41.18375326100786,7.687730767178745,0.0,0.0,0.0,0.9637580673036452,0.0,0.0,3.087676137744607
2024-05-28,41.18129083242398,7.672226587206224,6.981805844802247,0.0,0.0,0.948345088389786,0.0,0.0,0.0
2024-05-29,41.123834165466995,7.660598452226833,6.984085871268794,0.0,0.0,0.9488922947417574,0.0,0.0,3.088132143037916
2024-05-30,41.08790094835421,7.664064092455986,6.985909892442031,0.0,0.0,0.9482538873311241,0.0,0.0,3.0923273917363634
2024-05-31,41.062638255104865,7.661966468106762,6.986092294559356,0.0,0.0,1.0012417024136817,0.0,1.5778695159093408,3.094242613968263
2024-06-03,41.236193869738436,7.664793700925281,0.0,0.0,0.0,0.9044773791734174,0.0,0.0,3.0930570002056585
2024-06-04,41.561143241750756,7.652978603775633,0.0,0.0,8.243298888213495,1.2869249146244088,0.0,0.0,3.078556031878418
2024-06-05,41.68508548047226,7.601710384654145,0.0,0.0,0.0,1.1338977462850388,0.0,0.0,0.0
2024-06-06,41.49009761705314,7.598974352894289,0.0,0.0,0.0,1.2735926878639208,0.0,0.0,0.0
2024-06-07,41.45662682852423,7.654955842727422,0.0,0.0,0.0,1.1941109652400845,0.0,0.0,0.0
2024-06-11,41.48343993977082,7.551103373207956,0.0,0.0,0.0,1.2255497941820108,0.0,0.0,0.0
2024-06-12,41.48727038423462,7.5274626907869155,0.0,0.0,0.0,1.0383208608285526,0.0,0.0,3.079103238230389
2024-06-13,41.50085934197524,7.559671256663947,0.0,0.0,0.0,1.027394974000858,0.0,0.0,3.087646953405835
2024-06-14,41.62516638493139,7.554837600554867,0.0,0.0,8.247402935853279,1.0689562084436677,0.0,0.0,0.0
2024-06-17,41.62963523680583,7.5335134250238385,6.986183495618017,0.0,0.0,1.0617545168464315,0.0,0.0,0.0
2024-06-18,41.77200008937704,7.505332297897314,0.0,0.0,0.0,0.9186550397477015,0.0,0.0,3.0955814455094193
2024-06-19,41.80720369802053,7.5143612027048405,0.0,0.0,8.248588549615885,0.8718547604900598,0.0,0.0,3.097770270917305
2024-06-20,41.81076053930834,7.531587258664898,0.0,0.0,0.0,1.2802471731091856,0.0,0.0,3.098408678327938
2024-06-21,41.83657043890965,7.554042327323336,0.0,0.0,0.0,1.00197176688827,0.0,0.0,3.1005063026771618
2024-06-24,42.043779244189466,7.543098200283908,0.0,0.0,8.249682962319827,0.9366335044417196,0.0,0.0,3.1209353398174247
2024-06-25,42.04551206430404,7.466077538228063,0.0,0.0,0.0,0.9608902500140222,0.0,0.0,3.117925704881582
2024-06-26,42.0329263182087,7.422848236422329,0.0,0.0,0.0,0.9849700655325206,0.0,0.0,3.087646953405835
2024-06-27,41.95303419082089,7.461517485294969,6.9870955062046365,0.0,8.247402935853279,0.9554209225260686,0.0,0.0,3.092480609514915
2024-06-28,41.71700585100392,7.611623483725399,0.0,0.0,0.0,1.0225754540558707,0.0,0.0,3.120661736641439
2024-07-02,41.69922164456485,7.614788160460967,0.0,0.0,0.0,0.9927622839845924,0.0,0.0,3.087646953405835
2024-07-03,41.714634623478716,7.58721716841689,0.0,0.0,0.0,1.0160819386791442,0.0,0.0,3.0928244375060707
2024-07-04,41.7644304015081,7.569826038540656,6.987460310439284,0.0,0.0,1.350676734655536,0.0,0.0,3.097202088321841
2024-07-05,41.72940919498193,7.596274345552604,0.0,0.0,0.0,1.4560244455317637,0.0,0.0,3.1028565539588784
2024-07-08,41.69876563927154,7.605256737820213,0.0,0.0,0.0,1.1703950419456468,0.0,0.0,3.0993909137297266
2024-07-09,41.57254337408349,7.6255945739018145,6.987825114673932,0.0,8.24840614749856,1.4409033100056226,0.0,0.0,3.1234679932164653
2024-07-10,41.58084267042172,7.6254121717844905,0.0,0.0,8.247402935853279,1.2037737174053118,0.0,0.0,3.1226471836885086
2024-07-11,41.59917408321276,0.0,0.0,0.0,0.0,1.2188424123227222,0.0,0.0,3.1231031889818177
2024-07-12,41.50769942137488,0.0,0.0,0.0,0.0,1.5794805826106029,0.0,0.0,3.1264776281523075
2024-07-15,41.50487218855636,7.509586827283892,0.0,0.0,0.0,1.3877759573033124,0.0,0.0,3.1297608662641356
2024-07-16,41.41649836271299,7.481132096981382,0.0,0.0,8.24694693055997,1.4421185641122922,0.0,0.0,3.0895411993942425
2024-07-17,41.4495131459486,7.480858493805396,6.987369109380621,0.0,0.0,1.4015340930077516,0.0,0.0,3.088812502935534
2024-07-18,41.37491067996318,7.5246350019631025,6.986001093500693,0.0,0.0,1.3968682468466094,0.0,0.0,3.0920957410473617
2024-07-19,41.234187446447876,7.584189293269317,0.0,0.0,8.248314946439898,1.4654578270344563,0.0,0.0,3.097932608801723
2024-07-22,41.216859245302125,7.647416251207844,0.0,0.0,8.248497348557223,1.4985638113287219,0.0,0.0,3.0953789791591904
2024-07-23,41.29903139915648,7.647781055442492,0.0,0.0,0.0,1.4831964329441938,0.0,0.0,3.0958349844524995
2024-07-24,41.29127930917022,7.651635668186836,0.0,0.0,0.0,1.484996285836886,0.0,0.0,3.097840951737768
2024-07-25,41.3317725792161,0.0,0.0,0.0,0.0,1.4161394865471597,0.0,0.0,3.0974761475031203
2024-07-26,41.32712132522435,7.658749350762465,0.0,0.0,0.0,1.3482858989027144,0.0,0.0,3.103313015257481
2024-07-29,41.37618749478444,7.664221414282177,0.0,0.0,8.24694693055997,1.2729957769349787,0.0,0.0,3.0995737718523437
2024-07-30,41.29365053669543,7.669237472508581,0.0,0.0,0.0,1.4050790781579392,0.0,0.0,3.1020362004362143
2024-07-31,41.3279421347523,7.660208567701055,8.354928984015647,0.0,6.880299066511563,1.2884475162987692,0.0,0.0,3.097658549620444
2024-08-01,41.37408987043521,7.659387758173097,0.0,0.0,0.0,1.2731914032058085,0.0,0.0,3.098388158089739
2024-08-02,41.33423500779997,7.653459689360075,0.0,0.0,6.8789310506316355,1.2980218034370943,0.0,0.0,3.101488994084243
2024-08-05,41.377464309605706,7.660747109952452,0.0,0.0,0.0,1.27029668160388,0.0,0.0,3.0932808988046734
2024-08-06,41.449421944889934,7.659835099365833,0.0,0.0,0.0,1.1871021638819184,0.0,0.0,3.088903247988903
2024-08-07,41.5170019293584,7.672603247578498,0.0,0.0,0.0,1.1666275262123245,0.0,0.0,3.0884472426955933
2024-08-08,41.46091327828133,7.6711440306399075,0.0,0.0,0.0,1.1843036593968783,0.0,0.0,3.088902335978316
2024-08-09,41.51681952724107,7.674266754888491,0.0,0.0,0.0,1.187678098567368,0.0,0.0,3.087603632902971
2024-08-12,41.62945283468851,9.40176665570734,0.0,0.0,0.0,1.112984431523281,0.0,0.0,3.0852324053777616
2024-08-13,41.7129930044228,9.401857856766,0.0,0.0,0.0,1.0942882144975938,0.0,0.0,3.084958802201776
2024-08-14,41.777472152896756,9.401584253590016,0.0,0.0,0.0,1.1388659239556453,0.0,0.0,3.0836819873805097
2024-08-15,41.813405370009534,9.399213026064807,0.0,0.0,0.0,1.1434259768887396,0.0,0.0,3.0835907863218477
2024-08-16,41.81340537000954,9.370679862851848,0.0,0.0,0.0,1.0939106421147335,0.0,0.0,3.0832259820872
2024-08-19,41.79416194663188,9.713322240244565,0.0,0.0,0.0,1.1336743036913173,0.0,0.0,3.084411595849805
2024-08-20,41.799634010151586,9.609056173924067,0.0,0.0,0.0,1.2733396049261339,0.0,0.0,0.0
2024-08-21,42.100779905853145,9.246853449474841,0.0,0.0,0.0,1.5151788201957448,0.0,0.0,3.0810371566793147
2024-08-22,42.20100986932256,9.10093175561582,0.0,0.0,0.0,1.4980102209026442,0.0,0.0,0.0
2024-08-23,42.48254753741182,8.98138859995887,0.0,0.0,0.0,1.5577925148555125,0.0,0.0,3.046949392988554
2024-08-26,42.44415189171516,8.980385388313588,0.0,0.0,0.0,1.7080339468580552,0.0,0.0,0.0
2024-08-27,42.60466575496008,9.054129196331711,0.0,0.0,0.0,1.5157365146694624,0.0,0.0,0.0
2024-08-28,42.81160095706391,9.014260197532373,0.0,0.0,0.0,1.4257771584212549,0.0,0.0,3.044669366522007
2024-08-29,42.82062986187144,9.051116825364108,0.0,0.0,0.0,1.3551369224293957,0.0,0.0,0.0
2024-08-30,42.83595163972663,9.048107190428265,0.0,0.0,0.0,1.3477496366777826,0.0,0.0,0.0
2024-09-02,42.86130553403464,9.387709836535782,0.0,0.0,0.0,1.3472024303258112,5.805676992298527,0.0,0.0
2024-09-03,42.67963302518015,9.34466020081561,8.354655380839661,0.0,0.0,1.409249246565254,0.0,0.0,3.0593527369665705
2024-09-04,43.05301015934193,9.30936539111346,0.0,0.0,0.0,1.3275650183747334,0.0,0.0,3.044669366522007
2024-09-05,43.037141175134764,9.296143061628658,0.0,0.0,0.0,1.456069134050508,0.0,0.0,3.0643687951929746
2024-09-09,43.1904501547454,9.492621606351607,0.0,0.0,0.0,1.203243839254486,0.0,0.0,3.046949392988554
2024-09-10,43.21917848822389,9.493989622231535,0.0,0.0,0.0,1.180169971413028,0.0,0.0,3.044669366522007
2024-09-11,43.14749445611565,9.486319157192776,0.0,0.0,0.0,1.259449227686635,0.0,1.5641893571100574,3.064733599427622
2024-09-12,43.20923757282975,9.53646377927155,0.0,0.0,0.0,1.2510660263744342,5.753874790978573,0.0,3.050688636393691
2024-09-13,43.20604553577658,9.450702863758842,0.0,0.0,0.0,1.253660696493365,5.736090584539506,1.550509198310774,3.064917369560826
2024-09-16,43.16655547737599,9.453894900812008,0.0,0.0,0.0,1.2949747760672006,5.718306378100437,0.0,3.0458563483004912
2024-09-17,43.015891328466545,9.452897617235541,0.0,0.0,0.0,1.413947013096928,5.6827379652223,0.0,0.0
2024-09-19,0.0,9.49776853809719,0.0,0.0,0.0,1.3780137959841439,5.678177912289206,0.0,3.0480451737083762
2024-09-20,0.0,9.456910463816664,0.0,0.0,0.0,1.3332340761811563,0.0,0.0,0.0
2024-09-23,43.045805275707636,9.45024640246024,0.0,0.0,6.885679928972616,1.3446405925879987,5.675806684763997,0.0,3.0504164012335853
2024-09-24,42.994367878622334,9.405531435408902,0.0,0.0,6.8789310506316355,1.441546277469189,0.0,0.0,3.0675622002620204
2024-09-25,43.02209300045555,9.353358957790782,0.0,7.601471437880451,0.0,1.4384053130088734,0.0,0.0,3.0480451737083762
2024-09-26,42.87088164519414,9.36786631019213,0.0,7.604116268581645,0.0,1.5174050380376816,0.0,0.0,3.0527876287587947
2024-09-27,42.712830210533085,9.408050864654436,8.305589211279564,0.0,0.0,1.5586867412356922,0.0,1.5368290395114905,3.059627708158436
2024-09-30,42.397548150738935,9.439110297192329,8.30102915834647,0.0,0.0,1.5394519819586066,0.0,0.0,3.1176092372080255
2024-10-02,42.07278118084395,9.296372432291195,0.0,7.594996162715457,6.874827002991851,1.865136890509025,0.0,0.0,3.0821320253885505
2024-10-03,41.67058451214502,9.354330705070826,0.0,7.571283887463366,0.0,1.9637566992877653,0.0,0.0,3.093988163014596
2024-10-04,0.0,9.379015183608251,8.300573153053161,7.557603728664082,6.875739013578469,2.1304334740717668,0.0,0.0,3.0731031205810235
2024-10-07,0.0,9.347982655382664,8.297381115999993,7.519390485084751,0.0,2.104349971294467,0.0,0.0,3.0574165384911787
2024-10-08,0.0,9.35117469243583,8.266463957113613,7.494036590776745,0.0,2.239509940231386,0.0,0.0,3.078483983042075
2024-10-09,0.0,9.164622926942936,8.228524316710269,7.4539081249655155,6.8743709976985405,2.441109880403492,5.44324398517618,0.0,3.0188188824495876
2024-10-10,41.4253448654032,9.13051373100339,8.224967475422455,7.457829770487975,6.873002981818613,2.89532991298963,0.0,1.5354610236315622,3.0302190147823236
2024-10-14,41.278237557781566,9.137536212520354,8.232993168584702,7.425909399956315,6.872546976525304,3.0576372450531406,0.0,0.0,3.021554914209444
2024-10-15,41.35366083329495,9.11902239761199,0.0,7.392985817779373,0.0,3.0998177346842644,0.0,0.0,3.023470136441344
2024-10-16,41.271123875205944,9.119752006081287,8.242113274450888,7.36872633617531,0.0,3.236972270774119,0.0,0.0,3.021737316326768
2024-10-17,41.22506734058169,9.122488037841144,8.24986536443715,7.386784145790365,0.0,3.1940165721443696,0.0,0.0,3.031587030662252
2024-10-18,41.25945013969722,9.075701894747594,8.251142179258416,0.0,0.0,3.03881106651886,0.0,0.0,3.0253853586732435
2024-10-21,41.35803848411072,9.0828443056567,0.0,7.386601743673041,0.0,3.0015066414890943,0.0,0.0,0.0
2024-10-22,41.487179183175954,9.135680270976586,8.250959777141093,7.362889468420949,0.0,2.947965235980459,0.0,0.0,0.0
2024-10-23,41.6040989403805,9.123185725939907,8.260079883007283,7.414874071858227,0.0,2.8017699389454513,0.0,0.0,3.0318606338382375
2024-10-24,41.63337448021096,9.217698751047102,0.0,7.386601743673041,0.0,2.6760939680987814,0.0,0.0,3.0773412337770414
2024-10-25,41.6416737765492,9.195263290616278,0.0,7.376113621926923,0.0,2.59392181424442,0.0,0.0,3.069497942732119
2024-10-28,41.67979581906987,9.325890566937701,0.0,7.370185553113901,0.0,2.403858807993043,0.0,0.0,3.0709571596707095
2024-10-29,41.49274244775433,9.217634910306039,0.0,7.360609441954402,0.0,2.670312276984911,0.0,0.0,3.0735107893132425
2024-10-30,41.38667561653055,9.224930994998989,0.0,7.354681373141379,0.0,2.660615780427979,0.0,0.0,3.0744227998998612
2024-10-31,41.38640201335457,9.236148725214402,0.0,7.322761002609718,0.0,2.646935621628696,0.0,0.0,3.0290958737449025
2024-11-01,40.90267159821191,9.243080005672706,0.0,7.341001214342096,0.0,2.907321028182495,0.0,0.0,3.0272718525716646
2024-11-04,40.60845698296866,9.398168317937834,0.0,7.320024970849862,0.0,2.9142281403602532,0.0,0.0,3.03912799019771
2024-11-05,40.689990729412386,9.394702677708683,0.0,7.14856698056551,0.0,3.1292401082191765,0.0,0.0,3.0229854028145557
2024-11-06,40.669288089096135,9.498580683524574,0.0,7.030917614891674,0.0,3.1515647593637266,0.0,0.0,0.0
2024-11-07,40.5834678928953,9.498398281407251,0.0,0.0,0.0,3.243039421201601,0.0,0.0,3.031740704446097
2024-11-08,40.582099877015374,9.862290505468188,8.264639935940377,0.0,0.0,2.991816985011562,0.0,0.0,3.0439616463067902
2024-11-11,40.47548583943962,9.956371693562618,0.0,7.032285630771602,0.0,2.933309681858787,0.0,0.0,3.0229854028145557
2024-11-12,40.347986759430306,10.079112358336255,8.278320094739659,7.09494075807232,6.8720909712319935,2.894711569811902,0.0,1.5363730342181812,3.040313603960315
2024-11-13,40.43499256939375,10.209289557433182,8.31261169279653,0.0,6.873367786053261,2.7752286068536685,0.0,0.0,3.039219191256372
2024-11-14,40.64238377679088,10.25747107672426,8.289811428131058,7.096764779245557,6.8720909712319935,2.653247190893392,0.0,0.0,3.036027154203206
2024-11-15,40.300471007867465,10.213506238380415,8.332219920408836,7.099500811005415,6.849290706566522,2.744895134742724,0.0,0.0,3.0226310867016544
2024-11-18,40.55118271812899,11.194253238891596,0.0,7.098588800418796,0.0,2.6523671006773046,0.0,0.0,3.022687631358025
2024-11-19,40.3621229235229,11.240036170339865,8.33677997334193,7.099500811005415,0.0,2.6177631389945173,0.0,0.0,3.0787762824350864
2024-11-20,40.198417023224806,11.259370794776185,8.332219920408836,7.096764779245557,0.0,2.584080308004215,0.0,0.0,3.075163808501489
2024-11-21,40.17005349398096,11.711279792535832,8.33723597863524,7.098132795125486,0.0,2.868446576927865,0.0,0.0,3.07616702014677
2024-11-22,39.96403030246375,11.785608655345271,8.325835846302503,0.0,0.0,2.715867205786525,0.0,0.0,3.0944072318791473
2024-11-25,39.97260320197797,11.855651980408188,0.0,7.096764779245557,0.0,2.704173406044897,0.0,0.0,3.1017945176307604
2024-11-26,39.98865458830247,11.816253123066254,8.330395899235599,0.0,0.0,2.765004056167084,0.0,0.0,3.0958664488177376
2024-11-27,39.99029620735838,11.76336380512705,8.33814798922186,0.0,0.0,2.792858683503598,0.0,0.0,3.0893911736527437
2024-11-28,40.040730392798395,11.778663238722874,8.334955952168693,0.0,0.0,2.7642087829355524,0.0,0.0,3.0943967437574016
2024-11-29,40.09180298564905,11.815964471715587,0.0,0.0,0.0,2.872920444860524,0.0,0.0,3.0551802885327892
2024-12-02,40.193036160763754,11.83493429191726,0.0,0.0,0.0,2.8730116459191857,0.0,0.0,3.01851746295071
2024-12-03,40.108948784677494,11.922593557466014,8.322643809249337,7.097676789832176,0.0,2.9456519211275003,0.0,0.0,3.038672896914987
2024-12-04,40.28068037813783,11.983008786765998,8.313523703383149,0.0,0.0,3.0091789305490257,0.0,0.0,3.01851746295071
2024-12-05,40.26982745215706,12.013634102264659,0.0,7.096764779245557,0.0,3.0334566523648205,0.0,0.0,3.0218919021211996
2024-12-06,40.30740228832577,12.045343342345518,0.0,7.040493726051173,0.0,3.0493789891913066,0.0,0.0,3.0231687169424664
2024-12-09,40.3532764208327,12.00147563312915,0.0,7.04140573663779,0.0,3.089064217857441,0.0,0.0,3.022530309531833
2024-12-10,40.370787024095776,12.042972114820309,0.0,0.0,6.849746711859832,2.7951715423512637,0.0,0.0,3.021527097886552
2024-12-11,40.291898108353244,12.077537316053165,0.0,7.040493726051173,6.849290706566522,2.707363163071597,0.0,0.0,3.0253575423503514
2024-12-12,40.28341640989768,12.054828252446354,8.30440359751696,0.0,6.849746711859832,2.8147250493283726,0.0,0.0,3.027637568816899
2024-12-13,40.28989168506268,12.057929088440858,8.299843544583865,0.0,6.849290706566522,2.915411018091098,0.0,0.0,3.0203414841239478
2024-12-16,40.38948324112147,12.03747725103593,0.0,0.0,0.0,2.9248047271332727,0.0,0.0,3.0214358968278905
2024-12-17,40.52892965981549,11.999172806397937,0.0,7.042317747224409,0.0,3.089614160241172,0.0,0.0,3.01851746295071
2024-12-18,40.67302733250128,11.978287763964364,0.0,0.0,0.0,3.055575645122089,0.0,0.0,0.0
2024-12-19,40.77298369279471,11.95877073741072,0.0,0.0,0.0,3.3744601467333832,0.0,0.0,0.0
2024-12-20,40.8017120262732,11.951292250600446,8.298475528703937,7.043503360987015,0.0,3.3874106970633715,0.0,0.0,0.0
2024-12-23,40.833723597863525,11.910890181613228,0.0,0.0,0.0,3.379841009194435,0.0,0.0,3.0322888228086553
2024-12-27,41.138335133794236,11.861915213111795,8.303035581637031,0.0,0.0,3.255123561474302,0.0,0.0,3.025813547643661
2024-12-30,41.51271547960128,11.823519567415138,0.0,7.044415371573633,0.0,3.039469538162399,0.0,0.0,0.0
2025-01-02,41.54609506707153,11.813396249903668,0.0,7.043229757811028,0.0,3.033815072525362,0.0,0.0,0.0
2025-01-03,41.659731586164256,11.802725726040228,8.309419655743364,7.042317747224409,0.0,2.917716124848777,0.0,0.0,3.0408617223228727
2025-01-06,41.748105412007625,11.773997392561734,0.0,0.0,0.0,2.853738582197462,0.0,0.0,3.0518970504209615
2025-01-07,41.77856656560069,11.792784810646081,0.0,7.043229757811028,0.0,2.843888867861978,0.0,0.0,3.0253575423503514
2025-01-08,41.74527817918911,11.79989849322171,0.0,0.0,0.0,2.885798490348876,0.0,0.0,3.029187986814151
2025-01-09,41.805106073671304,11.77481820208969,0.0,0.0,0.0,2.8354071694064222,0.0,0.0,3.0296439921074603
2025-01-10,42.059374625220656,11.711159863143692,0.0,7.042317747224409,0.0,2.698742383001582,0.0,0.0,3.0253575423503514
2025-01-13,42.07588201683845,11.694561270467227,8.318722163726877,7.04140573663779,0.0,2.6569586179756377,0.0,0.0,3.0271815635235892
2025-01-14,42.00994365142591,11.683434741310478,0.0,0.0,0.0,2.6371679882460075,0.0,0.0,3.0342040450405547
2025-01-15,41.86292754486294,11.733412921457193,0.0,7.043229757811028,0.0,2.6466934828179483,0.0,0.0,3.044783367845334
2025-01-16,41.5849467180615,11.724292815591003,0.0,7.04140573663779,0.0,2.87592643175402,0.0,0.0,3.050255431365047
