date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD
2024-04-08,49.30995000959354,10.400893618141431,6.601802992754902,7.364105120788647,5.334036772594945,5.523151900582232,3.7289975987216435,3.7388949472125432,5.0387210054233975,2.9594460341867204
2024-04-09,49.31523590558503,10.281047185171749,6.609572407902185,7.413168584799822,5.345083551356135,5.472279831340378,3.7333861165946383,3.7557241059390787,5.044650887812411,3.0298514234985783
2024-04-10,49.23275864252821,10.35000646804925,6.6023243438482595,7.420029439569236,5.34341812813074,5.47229008984843,3.741966037024125,3.7509688896326243,5.0816176622458205,3.004620299123301
2024-04-11,49.18855671084069,10.31461041176296,6.599413589869663,7.407507187853484,5.341686551760959,5.477431899352611,3.7602651604275046,3.74811705316518,5.160127293160088,3.002284141806857
2024-04-12,49.07461130756128,10.382879718955692,6.595305539653816,7.383999809344235,5.339193123838631,5.474596143652025,3.779830042518572,3.7442772922495355,5.210296225890976,3.015010796335239
2024-04-15,49.138798115692445,10.317303756246334,6.591849773519927,7.375954646628033,5.336395527477293,5.469698328841677,3.7908207082737113,3.74341559679474,5.220265980685107,3.0154975658407315
2024-04-16,49.08869200299772,10.315236042845536,6.5920663695274815,7.418988644636548,5.3404456837410335,5.4753101983591606,3.788365808507834,3.7473649999782035,5.2024546446060205,3.0310756048004652
2024-04-17,49.092158381801035,10.292220929136388,6.5951831543586374,7.455813946087374,5.343959911115408,5.493542042907864,3.7490862730889365,3.748219483036555,5.197465909989324,3.032349968478477
2024-04-18,49.140009031286404,10.176596940788238,6.595852658748598,7.531910677395212,5.344761715909971,5.484609804137964,3.768585390660285,3.756657285774925,5.190018297230466,3.0109981980679357
2024-04-19,49.08682400361106,10.199057558986436,6.593777315736116,7.552413955620771,5.343080020691115,5.441562185071457,3.7884441854739865,3.7654778614399227,5.225473111459815,3.0038898019093168
2024-04-22,48.82576980314737,10.508637690538789,6.574369745753758,7.534802453564887,5.32755481777163,5.415308602139332,3.8061523135197675,3.753602383441742,5.262043459193051,2.991758730929674
2024-04-23,48.77501869428988,10.418493571277223,6.577245692008795,7.5584140458535485,5.338291093538056,5.418615587010509,3.811995206405753,3.758520272908292,5.294206986572709,3.0491988501352436
2024-04-24,48.25021490737383,10.288486383995354,6.5913030032763,7.572525236226434,5.351779871825489,5.428565757275535,3.818382281278955,3.7634484866798497,5.356518017953008,3.578776054115249
2024-04-25,48.17091261516648,10.237980591004865,6.58895036901527,7.524654314793751,5.351996029205186,5.415775821791258,3.872981707337883,3.7528046722282244,5.509763120645285,3.5741807588117998
2024-04-26,48.0612429307869,10.23079831814686,6.560544267511932,7.410876176671229,5.329448842579271,5.389912871792582,3.9720778020716447,3.725289858572547,5.748972384033759,3.5708365478332804
2024-04-29,48.14578201267617,10.280387751087183,6.536940576561112,7.270195366497835,5.314056636379568,5.35370612083245,4.066631546454272,3.6933850957568426,5.819250858724781,3.51966403502978
2024-04-30,48.144083464957035,10.402212960780629,6.531862790844579,7.196771727287824,5.3107955156821385,5.337091389015818,4.106835225815585,3.6861958471773364,5.871391811412284,3.412759267026773
2024-05-02,48.14713403028813,10.387352437628381,6.532061636291529,7.114063829060354,5.311066051662019,5.330751971839601,4.1666088063774716,3.679084982929422,5.926249119620909,3.4056271343021804
2024-05-03,48.16466887881874,10.437320091278794,6.53243376535466,7.09665086435208,5.311690763855158,5.275526845447918,4.161214733100889,3.6778049713922067,5.937593603823549,3.405095482576005
2024-05-06,48.2712318783488,10.401769818034554,6.520577400642303,6.993770687140804,5.304259368913614,5.271295433218164,4.153662129998544,3.6656535982934635,5.9268168737701865,3.490962811639568
2024-05-07,48.47161680727178,10.258557831291773,6.51980569395154,6.918242806723758,5.303768075448417,5.297196776164664,4.152993461789277,3.6688949762687715,5.925862758124378,3.4830608129656415
2024-05-08,48.47492596461882,10.26912417074988,6.513061533076817,6.9007067899465175,5.301061882552503,5.352513435809174,4.141634150439624,3.66488249411274,5.917314033028157,3.464775545665765
2024-05-09,48.51190548147391,10.280803804325945,6.5111488855307815,6.894209455017776,5.300036263750283,5.350591308289935,4.124653627856641,3.662309491088879,5.904006369771934,3.460335312893914
2024-05-10,48.49489390279834,10.374405225786814,6.513816415308385,6.925217526765288,5.302642338673223,5.335662103307952,4.025946896803565,3.6680001233498483,5.831182092201683,3.5282333750049037
2024-05-13,48.37352871925006,10.433898223905604,6.510252431134258,6.957025434527248,5.298829652895801,5.368468963060818,4.048508277595436,3.665487908209144,5.811776986731843,3.5322234026897847
2024-05-14,48.50935930037622,10.558996702399353,6.498302248744311,6.725511332314349,5.289199518494935,5.411062369415871,4.024995579424944,3.6263681285444624,5.882081957978904,3.47412286230665
2024-05-16,48.47875031823132,10.50492251706104,6.501771670715273,6.711002468752973,5.292436558526627,5.418101418117443,4.067688560796144,3.634643761811234,5.930527103294014,3.4601556226939363
2024-05-17,48.47118514424082,10.485790667308573,6.506027643834667,6.69894465477446,5.2977124830459195,5.432915056990751,4.084847603238895,3.6370953125334595,5.927583061274407,3.457898372758049
2024-05-20,48.39310280167607,10.53322883644449,6.504158733425193,6.66136825188527,5.297097339414767,5.469324635462495,4.109415375879466,3.6336697992379383,5.9455207731621975,3.4531134534121115
2024-05-21,48.38705606977645,10.450701722884112,6.507146852701324,6.644486240814198,5.301026639379932,5.5613170247872095,4.112606038133489,3.614700577067183,5.961569021136932,3.459389813319169
2024-05-22,48.30339784248716,10.629572604998154,6.49664016851009,6.622038934016872,5.289867357188544,5.608159842765844,4.074064236427286,3.6087437172722487,5.920415141672182,3.4471001546616162
2024-05-23,48.3011229383782,10.78118232555719,6.5057569302690545,6.637406149789787,5.291141759827819,5.6145974633942455,3.9908903907440862,3.617642873355515,5.818111765675108,3.4421474030089922
2024-05-24,48.29673165287203,10.910946796430942,6.505916851336782,6.632786749713852,5.289581430541198,5.61434136929952,3.9647250815512227,3.6162709413509706,5.732602078654178,3.436097048249299
2024-05-27,48.37979328362367,10.974055128633468,6.509901094748466,6.64120188979727,5.294992621022998,5.617131799153871,3.933031156492566,3.6212365472582673,5.640660610697305,3.3879958685721143
2024-05-28,48.36829784551247,11.019178832829141,6.512617843133076,6.653743645969917,5.285059149130977,5.615746341472365,3.904546853988161,3.6247394611983825,5.6404152803271606,3.3756547464383524
2024-05-29,48.40639367273491,10.988597819668989,6.511337931128367,6.656264822837146,5.284762452730976,5.612481599520151,3.9091494611807525,3.6244977662910105,5.672412724736968,3.334101749170739
2024-05-30,48.40689121236485,10.957639139471489,6.510022349740649,6.6626577472825605,5.277629492002466,5.675408288832066,3.883889845851228,3.6241395008383166,5.67941117522989,3.3223112483864856
2024-05-31,48.44940299576255,11.04836393569015,6.518583931395537,6.683942168914939,5.28482402490512,5.524303511165427,3.874426999058088,3.630838841132526,5.660324501576034,3.3249890903996326
2024-06-03,48.35310093964121,11.133751531473184,6.556277533118339,6.716615379265643,5.313793137255154,5.555518843907488,3.761387914750235,3.655321644596264,5.642941605185565,3.3112914708069185
2024-06-04,48.50947131591393,10.899024444901583,6.5580445548027955,6.757904986713763,5.315517009015927,5.563659448947289,3.7582932860299145,3.657485845232068,5.633681001755131,3.346918106687604
2024-06-05,48.5511930337994,10.817265787112179,6.557267175597029,6.755818661934186,5.314647122841288,5.562887491363304,3.768731589267107,3.66027241891924,5.675508203118886,3.3364085160473804
2024-06-06,48.58541265541335,10.757182759429293,6.557311466454374,6.746460294008178,5.315141177132167,5.569368182541372,3.8014113415415425,3.659385689850165,5.671706285951225,3.3366201476783326
2024-06-07,48.59051593304217,10.772254773064963,6.556155494179351,6.7346298860358065,5.316258113728697,5.558387559546875,3.803766688177563,3.6546823005631954,5.686149789603368,3.3271994620580143
2024-06-11,48.4728648543827,10.817115114904425,6.546054176113023,6.7322341485197255,5.308164813964403,5.556859397420823,3.8394212150610603,3.64985209359715,5.678383732769731,3.3990504532669616
2024-06-12,48.591992903065304,10.71945059750757,6.560216804268306,6.751460384354544,5.319956944148831,5.5678829584499585,3.83881606996542,3.658551115755757,5.660788207587052,3.3308840148972583
2024-06-13,48.60161894545038,10.735031917805356,6.5655767264140215,6.773945817379278,5.322877227139278,5.5812023146766485,3.8307939586385995,3.6641755449876587,5.591040282198674,3.3337372653100954
2024-06-14,48.77789370335338,10.747747562767728,6.546875538952185,6.765942571530201,5.307630820537464,5.565850201659036,3.804578656177281,3.656874440717548,5.5600536803469565,3.2665528239582264
2024-06-17,48.851223768195915,10.731862595744982,6.554943254125295,6.783090035547809,5.314139482063994,5.581084488264565,3.810590468455032,3.6629227851110215,5.472541151926358,3.2376019705650285
2024-06-18,49.05269021863428,10.651445478278502,6.566542034454789,6.849686447800757,5.323779024311398,5.5464620536273435,3.8182332618759114,3.673848838405283,5.307709335669555,3.209603306942181
2024-06-19,49.06422445928591,10.648076340954319,6.565427769763735,6.855233469716507,5.32313831895029,5.552720669564156,3.8200540311741937,3.6752514484569336,5.283812271662295,3.21206122047166
2024-06-20,49.06762940503734,10.751595496346212,6.562102525526554,6.857917045914416,5.319969411689507,5.489041459642132,3.8194053645683903,3.673936153833668,5.247705739972703,3.210697397469078
2024-06-21,49.142491394844484,10.627835380401834,6.57298778067911,6.865509663131116,5.328794208959096,5.504527800742568,3.8409839382503814,3.6789591138068594,5.221910529782734,3.2160001894018166
2024-06-24,49.230648191816314,10.558320970489044,6.570867085439286,6.861364645018314,5.32719299578224,5.501479360600634,3.8526702177266987,3.678100757099212,5.201324290550523,3.218031485477734
2024-06-25,49.16234821036834,10.655589205386056,6.569641543357934,6.881628680773846,5.326208052931836,5.503534132683295,3.8371683117732323,3.6796416137171195,5.1658682042867365,3.2183720447216033
2024-06-26,49.16356517938427,10.662016294451817,6.571960721882459,6.906048437971381,5.328210010989512,5.509929583242742,3.7929960370617244,3.6817439954609297,5.161288856328616,3.222240883226551
2024-06-27,49.21122471347516,10.586140531739574,6.581022844894299,6.940241808069237,5.33555602029346,5.524652898491758,3.766666988963395,3.6888686545704563,5.145196528816456,3.2204290106862037
2024-06-28,49.273769413509015,10.528162686210084,6.580692607826529,6.940146225952574,5.3380708152378205,5.522823506671727,3.7835061892322885,3.6899512157439114,5.127419151327449,3.2154581882885966
2024-07-02,49.35386496617372,10.453816141001928,6.584066696093463,6.986610028534038,5.340807779745833,5.525314215806616,3.7512765908359116,3.695148094927428,5.093315630587549,3.2157798562935187
2024-07-03,49.36814926026696,10.388101558321578,6.584530248728796,7.014442835946477,5.340756932184525,5.539404357094098,3.778591953278422,3.696652268769381,5.06974716156099,3.2196234238487733
2024-07-04,49.43220077694441,10.284513303609888,6.579058547357939,7.033976813528649,5.337866433184208,5.593481005894942,3.728403622991406,3.695944478755768,5.070603653293366,3.2439513644394222
2024-07-05,49.476301265451504,10.259125697889939,6.583763025689554,7.052600394493261,5.342000439186529,5.573530110796644,3.711545787644293,3.699038540859874,5.053681218561682,3.248413519426724
2024-07-08,49.54168017828853,10.18562302517257,6.592120061933151,7.0801326288323905,5.349019187686946,5.5728274181966135,3.723868467971192,3.7089776532020737,4.9927520306417374,3.252999348074801
2024-07-09,49.50998654306548,10.245676705583625,6.602880716570772,7.148846914711568,5.358061412197735,5.587864620946705,3.709988880577477,3.7189331597689708,4.906093060349158,3.21166798622851
2024-07-10,49.51776366838446,10.285848608391476,6.603913016320674,7.215257327261887,5.359642143151752,5.594561521214412,3.7263700633327748,3.72466392895518,4.7957393515528866,3.1762403714344933
2024-07-11,49.44845932361837,10.3620232676127,6.608878401965416,7.246697688185271,5.363774799307546,5.592096590170965,3.7298328495728805,3.728637571853328,4.737555521170291,3.182043986543227
2024-07-12,49.42693700817009,10.432159341792712,6.614975606415083,7.252396577016948,5.368600781623715,5.541146654816901,3.7259473819819657,3.7311831545162337,4.713720497461634,3.192932996204715
2024-07-15,49.50079929575711,10.44303735082316,6.607088677545988,7.241103018710006,5.362374876091129,5.534101823913833,3.7470316115097324,3.7228186489535964,4.65422039830291,3.1874242983925307
2024-07-16,49.57228670167471,10.375307496989148,6.607770683407649,7.225506363800502,5.362806014661796,5.506524808570909,3.7993825355220103,3.7206573486587513,4.635817008983272,3.1939410377312507
2024-07-17,49.656336085737784,10.317333394533371,6.610061969372281,7.249359431264516,5.3650206372732425,5.455749097682839,3.8025608734068768,3.7245429452514496,4.627593684300059,3.1914418811775787
2024-07-18,49.75525495026073,10.353578761743362,6.614503075879632,7.2831072642881285,5.36862523707498,5.4418696078932625,3.7927055965992476,3.7336810263563716,4.465789673933941,3.1908848059703483
2024-07-19,49.75191267456311,10.36234822020647,6.615176012034553,7.297459682539839,5.369661505670117,5.390440317146751,3.8393185929911215,3.7350410451547362,4.408156843410048,3.230485106283252
2024-07-22,51.67833510885054,10.002395032513043,6.399758241164171,7.095402910719822,4.981269729215892,5.157499626829956,3.728639693064135,3.616334578071076,4.2005090426389575,3.1398560369324175
2024-07-23,51.814535236125494,9.910977444852612,6.4081659670279745,7.138100967707153,4.9874578555333695,5.1365973754008065,3.73559144407683,3.62484783048929,4.137455699528134,3.106270179258341
2024-07-24,51.82369642347512,9.902900645464472,6.406396578939434,7.1599322094032924,4.98626406111912,5.137705872794156,3.743174038865503,3.624416480840969,4.119524203378833,3.095989485719096
2024-07-25,51.840609473295906,9.818354293516734,6.409003420011711,7.238535548727073,4.9882522004376995,5.122782858080091,3.750259301048272,3.6295591009385246,4.106481805584849,3.0961619983591375
2024-07-26,51.8778839315863,9.815991946478524,6.415046777569873,7.28864609057247,4.994987531096576,5.080665455355461,3.756409442463651,3.6370211600881808,4.022184376647953,3.111163288141011
2024-07-29,51.927771336712155,9.81523643959089,6.42604965371501,7.334291994055346,5.004922010139215,5.031926935353232,3.7473089840289022,3.646734489544752,3.960078336181837,3.1056798206786516
2024-07-30,51.93066197352153,9.839380973705127,6.419298782048667,7.351587578432417,5.000630912129164,5.019533309160832,3.7225308875696377,3.6471002284863245,3.9592113305203376,3.1100640244259616
2024-07-31,51.94212343559354,9.840849147792829,6.419098626789993,7.365236276287042,5.00163175227299,5.013534383103335,3.709812899757149,3.646154308876537,3.908394881251487,3.1531642882750988
2024-08-01,51.937252803569265,9.799586620494088,6.427816126753106,7.418956608770911,5.009870440583426,5.019331500703777,3.7157200826393297,3.6533202762695747,3.8752979871438344,3.142847553072686
2024-08-02,51.75927278853531,9.848317917789586,6.4302123884656535,7.426610726776017,5.01173809835161,5.029242576788988,3.811104489656784,3.654039122046636,3.9392420878930965,3.0902198036963187
2024-08-05,51.55838741207176,10.11968299186368,6.417658493685929,7.420753391779347,5.001955246625831,5.027373583505219,3.7839199061721236,3.6470956688910676,3.9216233346710463,3.101549970733998
2024-08-06,51.7990418934862,9.904573189299484,6.425495840901653,7.480240499665884,5.008175018668886,4.963856022105872,3.734489440104236,3.654629657459311,3.902889036250621,3.1266094020578583
2024-08-07,51.82225072323497,9.916545562470617,6.416533114615848,7.485454747955076,5.0056873487273545,4.959260397799926,3.7447056969365877,3.66040575124617,3.87632115730555,3.1128354997078906
2024-08-08,51.795481043521264,9.911268065320344,6.418003587206371,7.485960833342056,5.007460927000808,4.955105550677644,3.7474776247967587,3.659770655128113,3.920167968167859,3.0993037448387812
2024-08-09,51.724265573737085,9.933656584338395,6.411837129621517,7.52602256171806,5.003357493240184,4.950890204187792,3.7741589469339365,3.6554525070331843,3.9287873463082623,3.091571652881584
2024-08-12,56.46952405077755,8.984841161303095,5.775404174145368,6.780387473092958,4.508478862173704,4.460578704649778,3.443855208767431,3.2918669531959157,3.5479371028241835,2.737126309070011
2024-08-13,56.42191041175637,8.945306560076704,5.7800016788303115,6.790164751193534,4.5120678322381025,4.471860089292564,3.4679532627712115,3.2953126929468333,3.5631150633155104,2.7523076575788603
2024-08-14,56.27986763603169,8.937958789680387,5.7772597488285005,6.827300811471371,4.510595279793541,4.477303385028781,3.482186886765845,3.293257256471042,3.6034007774291936,2.8108694284996543
2024-08-15,56.23126443543046,8.977083193146282,5.779815706489109,6.833469151080596,4.512590843618005,4.47828761178363,3.4967765024499755,3.2947998869668633,3.619457041445647,2.7764556275894283
2024-08-16,56.07423184883786,8.996185174716464,5.7944930587084285,6.858153550375359,4.524522388846157,4.492486945516867,3.5064504299408226,3.3039609119576907,3.6242590028273027,2.8252566882730417
2024-08-19,56.05607670306445,9.140665568637955,5.765751175833146,6.830956897894942,4.502079822904799,4.472732201723873,3.512283791899405,3.289180895788582,3.6165014047736905,2.8137715374791537
2024-08-20,56.00552654006831,9.147778994719777,5.76346309064743,6.8338801612772935,4.501857230065477,4.471402682742423,3.5530752824243126,3.2880037077213693,3.6208410907768407,2.814171219556769
2024-08-21,55.93669441639254,9.181255076840012,5.7585281913351265,6.823419622115792,4.49837158502728,4.474484876965994,3.5617328147340843,3.279962404887365,3.6639214502114728,2.8216295614903393
2024-08-22,55.9172370261121,9.209243922790277,5.756532516912327,6.8305373403807215,4.496917240862937,4.464153054787678,3.554920105915016,3.2789926600123107,3.6679612546221154,2.8235048776045186
2024-08-23,55.99119581680417,9.155284614807547,5.758482425623783,6.8414864545299725,4.498440480430663,4.47242387945745,3.5449159568192696,3.2831640410747203,3.6316222833647824,2.822984047087641
2024-08-26,56.02337423316438,9.0830874992922,5.762528792598372,6.846441632140525,4.502281242837111,4.478115973224538,3.5719202836976485,3.2842224388234293,3.621848088356562,2.8261798158652303
2024-08-27,56.056664066117754,9.055809456194037,5.764024682369017,6.8287306556765515,4.503631455697739,4.468995412837108,3.57786461716847,3.285107011286125,3.6231298706218067,2.8360427720313846
2024-08-28,56.0759982870231,8.894288323169649,5.774436584685208,6.834745403655518,4.513048560582216,4.48000786916154,3.6168103951750554,3.290963247809796,3.6704234533523303,2.8492778753855856
2024-08-29,56.05027274177362,8.881765620401588,5.774468115008477,6.831301737171574,4.512003808687453,4.5128248898801315,3.6222091991107206,3.2910239933366787,3.6750098101183224,2.849120084511434
2024-08-30,56.260423476532836,8.579007278188714,5.797165743796925,6.863012123985303,4.529879941061913,4.5369411029965665,3.638884038641161,3.304625610534696,3.6297415994678275,2.8603190847940527
2024-09-02,56.12735008734566,8.6071218722824,5.801407351407033,6.846633146528681,4.533656299632762,4.5381549586387235,3.6347241621531237,3.304755066238671,3.6614701897830724,2.9447268659898644
2024-09-03,56.235464551490566,8.438895459084726,5.817901159544893,6.678629533116201,4.547292424507597,4.546761776392931,3.7259671246673842,3.308490791336258,3.7534577138897416,2.9471394659697014
2024-09-04,56.299285170829535,8.35944498766126,5.816208166115952,6.71480111763733,4.549259122546475,4.569881030038579,3.723536089400163,3.309198848135724,3.7103997107150906,2.9479857569198913
2024-09-05,56.24070746383506,8.583263595402173,5.784425045375782,6.677065565090484,4.524377918225213,4.556922155170344,3.7117477925097684,3.2913618608679807,3.696540706735602,2.933587896787589
2024-09-09,56.35517641321927,8.547967074784996,5.762395731791912,6.665380233374416,4.510338922329995,4.5453711076093,3.710802204793133,3.2815803788174316,3.6819933059758516,2.9389946273037
2024-09-10,56.208456498259665,8.7310907024817,5.746702046664647,6.66098275296936,4.526593297573905,4.5367454848335536,3.7041335227690273,3.2737392959647575,3.692782446823955,2.918773951659433
2024-09-11,56.35288946688723,8.560872606540444,5.7454726238635265,6.725330986055742,4.529127054554681,4.55045547230924,3.7223978931593398,3.2757628496199587,3.701206948356697,2.8364840986531483
2024-09-12,56.42285314343869,8.704409894996138,5.747878419454428,6.818282529482557,4.531667163303134,4.567783550310019,3.7458715296329146,3.285436957887701,3.337414623617438,2.8384021878769823
2024-09-13,56.62449764695068,8.657766240742834,5.753956733575142,6.9137454192340435,4.536459348262345,4.590140595778692,3.7633865166892946,3.2947611280438127,3.0218655232250162,2.843420847498148
2024-09-16,56.71095177573518,8.71324597561275,5.768301262875573,6.946425919267569,4.555431118990073,4.601420954242411,3.8168747472401177,3.3058056608604005,2.722760208103412,2.8587823770725067
2024-09-17,56.677584160558645,8.728123250545185,5.772760929495896,6.958447619627095,4.559823265848996,4.539469355481556,3.8361497942952543,3.308126303097225,2.7568506533334123,2.8626646677167367
2024-09-19,56.593779122272906,8.769359214260913,5.779586185545878,7.010252305150883,4.56671552806282,4.500732420044577,3.840685354473812,3.3149594734724896,2.7601101355517765,2.8638202611639447
2024-09-20,56.668061036327565,8.567430069352069,5.792154943780311,7.0212410627806925,4.576425400684862,4.5110187026290225,3.849059004921752,3.3213145423973667,2.766127862946708,2.9271673741796516
2024-09-23,56.463736906585495,8.645662651280785,5.783637661288065,6.928859390524894,4.570156383132751,4.477194339300516,3.9696651631641515,3.3100042929097087,2.943480309700726,2.9076029021129113
2024-09-24,56.46496443063052,8.620891541701743,5.773840028225267,6.894312883789612,4.568520185002229,4.469879302808003,3.987689841671898,3.3097539323056555,3.1056583537585056,2.8044895001065546
2024-09-25,56.54184595698331,8.651384185304398,5.756725809644002,6.833626950520346,4.5562828767941665,4.452038706404085,3.9788442708728478,3.2988454536952956,3.141696758374616,2.78870903140694
2024-09-26,56.35831755054378,8.743657761065048,5.736971837498744,6.541495969089945,4.541128229004481,4.410571680722096,4.2846250041818825,3.2738554594481246,3.305940234767421,2.8034362736784737
2024-09-27,56.660187574670694,8.739857559936972,5.723757562804789,6.447641345128837,4.530644026002594,4.39162130240194,4.133051374388531,3.264851873910864,3.356018871687891,2.752368509066886
2024-09-30,56.657125669132334,8.849488957366528,5.714625081402171,6.276770702900487,4.524345411678154,4.37056521357988,4.260133571185526,3.2399061463546106,3.365175019231402,2.741864227168907
2024-10-02,56.73940635722058,8.966802902846512,5.68224838901714,5.9823153534906846,4.499702991665923,4.303699549010294,4.515161261699267,3.1957725678377047,3.360231516684099,2.754659110527802
2024-10-03,56.63307417150494,8.67729651248424,5.6775838371227225,5.814031651961128,4.495893989147574,4.246944532935546,4.838991628964557,3.176590695275256,3.578214791479792,2.861378189124252
2024-10-04,56.3535861469853,9.083929261354514,5.659455666266899,5.627255331417251,4.4815325198912594,4.452154786144992,4.823460629386799,3.148692396681037,3.56673032184712,2.803202940024831
2024-10-07,56.32630180162164,9.149214221409597,5.652496994695781,5.549097434093428,4.476140688296127,4.497726733812516,4.817529868491157,3.140947434406706,3.562344793210431,2.8282000299626184
2024-10-08,56.36445148147661,9.395115102713815,5.637029951537785,5.461927937340456,4.464057886859572,4.378777843812162,4.804525528174542,3.114287332114834,3.5527286734808956,2.827098262489335
2024-10-09,56.45641548787425,9.280385420538753,5.646727753165789,5.445351028263,4.472980906408166,4.311058808980325,4.813531077947612,3.1163605595492583,3.5593878690063687,2.8978010882664753
2024-10-10,56.847682846316786,9.174086174716505,5.671247539086407,5.628842580656302,4.493916789717031,4.3892695147767045,4.577735132846411,3.1468013645861603,3.1281167451132323,2.9423013121844614
2024-10-14,57.02824309545985,9.418703500620184,5.676551448858996,5.647892108038053,4.498435024328807,4.400210062075552,4.314750277254509,3.1381711087810653,2.949578142255648,2.927465232327333
