date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-30,397490863.0,85883546.0,82383001.0,59418537.0,44064502.0,30434252.0,28176684.0,43847396.0,53928865.0
2024-05-02,397583554.0,85775417.0,83343576.0,58745652.0,44019636.0,30380701.0,28122574.0,43857076.0,53939665.0
2024-05-03,397705694.0,86183124.0,83387962.0,58598523.0,43561123.0,30368401.0,28116582.0,43859736.0,0.0
2024-05-06,399310355.0,86045751.0,0.0,57854025.0,43605327.0,30323101.0,28878020.0,43878012.0,0.0
2024-05-07,401032543.0,84874733.0,0.0,57238456.0,43826644.0,30354801.0,28817292.0,43881012.0,53941965.0
2024-05-08,401475212.0,85050131.0,83309428.0,57152490.0,44330165.0,30353001.0,28695691.0,43904037.0,0.0
2024-05-09,401899504.0,85171875.0,83082976.0,57115451.0,44327263.0,30340601.0,28667335.0,43908437.0,0.0
2024-05-10,401594043.0,85912124.0,81628476.0,57348844.0,44185479.0,30375301.0,29217870.0,43912037.0,0.0
2024-05-13,400839505.0,86458828.0,81705676.0,57648278.0,44484959.0,30373479.0,29269204.0,43907904.0,53946165.0
2024-05-14,402704245.0,87656338.0,82244380.0,55832359.0,44920358.0,30104579.0,28840703.0,43908704.0,0.0
2024-05-16,402235390.0,87160902.0,82956680.0,55682184.0,44954792.0,30157179.0,28709425.0,43912132.0,0.0
2024-05-17,401909536.0,86945249.0,83020280.0,55545779.0,45048215.0,30157779.0,28671928.0,43927153.0,0.0
2024-05-20,401377398.0,87363689.0,83396680.0,55250077.0,45363144.0,30138033.0,28640480.0,43934673.0,0.0
2024-05-21,401142954.0,86639397.0,83517880.0,55084749.0,46104957.0,29966933.0,28679361.0,43947073.0,0.0
2024-05-22,401097029.0,88264805.0,82991180.0,54987439.0,46568489.0,29965933.0,28623693.0,43925483.0,0.0
2024-05-23,400516093.0,89398274.0,81336892.0,55037809.0,46556612.0,29997733.0,28542513.0,43874496.0,0.0
2024-05-24,400524770.0,90484476.0,80419929.0,55005697.0,46559730.0,29989733.0,28495551.0,43866496.0,53953565.0
2024-05-27,400968046.0,90952134.0,79346029.0,55041776.0,46554361.0,30012533.0,28079452.0,43884496.0,0.0
2024-05-28,400705548.0,91288019.0,79074920.0,55122717.0,46523463.0,30029033.0,27965499.0,43783896.0,0.0
2024-05-29,401099979.0,91052566.0,79393735.0,55154443.0,46505556.0,30032933.0,27626684.0,43790044.0,0.0
2024-05-30,401185159.0,90814388.0,79258435.0,55218572.0,47036476.0,30036033.0,27534550.0,43739777.0,0.0
2024-05-31,401010103.0,91446030.0,78918035.0,55322216.0,45724021.0,30052033.0,27520550.0,43741877.0,0.0
2024-06-03,397912102.0,91622965.0,77391035.0,55273033.0,45718023.0,30080733.0,27249606.0,43728790.0,0.0
2024-06-04,399091359.0,89667159.0,77268535.0,55597833.0,45772678.0,30090433.0,27535367.0,43731190.0,0.0
2024-06-05,399512318.0,89011838.0,77713644.0,55591482.0,45775231.0,30119217.0,27454244.0,43732540.0,53957665.0
2024-06-06,399791200.0,88516836.0,77950744.0,55514100.0,45828249.0,30111717.0,27455800.0,43736310.0,0.0
2024-06-07,399903691.0,88656487.0,78102744.0,55426523.0,45745958.0,30078317.0,27383108.0,43753214.0,0.0
2024-06-11,399551017.0,89163068.0,78453144.0,55492305.0,45803953.0,30084917.0,28017615.0,43754019.0,0.0
2024-06-12,399668266.0,88167288.0,78134074.0,55530640.0,45795737.0,30091517.0,27396461.0,43756550.0,0.0
2024-06-13,399643174.0,88272414.0,77474204.0,55701050.0,45893315.0,30129917.0,27412777.0,43769150.0,53987665.0
2024-06-14,402238376.0,88629422.0,77223804.0,55794163.0,45897811.0,30155776.0,26937057.0,43768450.0,0.0
2024-06-17,402347267.0,88389507.0,76457504.0,55866722.0,45966793.0,30168476.0,26665459.0,43768187.0,0.0
2024-06-18,403292965.0,87572221.0,75030104.0,56315573.0,45600947.0,30205018.0,26388164.0,43770130.0,0.0
2024-06-19,403456257.0,87559379.0,74861304.0,56370744.0,45660151.0,30221678.0,26412854.0,43772290.0,0.0
2024-06-20,403692813.0,88456318.0,74597604.0,56421960.0,45159846.0,30226478.0,26415286.0,43768844.0,53988213.0
2024-06-21,403639164.0,87293307.0,74439432.0,56390885.0,45212258.0,30217678.0,26415096.0,0.0,0.0
2024-06-24,404493758.0,86750329.0,74390332.0,56375028.0,45201803.0,30220378.0,26440311.0,43769814.0,0.0
2024-06-25,404007937.0,87565846.0,73985445.0,56552071.0,45227121.0,30238678.0,26448042.0,43769885.0,0.0
2024-06-26,403875364.0,87587743.0,73558845.0,56732721.0,45263699.0,30245278.0,26470491.0,43770885.0,0.0
2024-06-27,403710205.0,86844678.0,73109545.0,56935109.0,45322155.0,30262078.0,26419177.0,43770876.0,0.0
2024-06-28,404243583.0,86373384.0,73105517.0,56937182.0,45309421.0,30272478.0,26379722.0,43793704.0,0.0
2024-07-02,404693193.0,85719492.0,72524133.0,57288999.0,45306625.0,30299578.0,26368841.0,0.0,0.0
2024-07-03,404781823.0,85174647.0,72549749.0,57513174.0,45418964.0,30309778.0,26398499.0,43790204.0,0.0
2024-07-04,405644085.0,84395433.0,72205267.0,57721304.0,45900495.0,30329178.0,26620091.0,43802904.0,0.0
2024-07-05,405715862.0,84126944.0,71876667.0,57832776.0,45704095.0,30332878.0,26637660.0,43805504.0,0.0
2024-07-08,405767078.0,83424512.0,71392767.0,57989247.0,45643787.0,30378078.0,26643425.0,43810704.0,53992220.0
2024-07-09,404846642.0,83779619.0,70454308.0,58456624.0,45692362.0,30409978.0,26262035.0,43813245.0,0.0
2024-07-10,404846942.0,84094960.0,69674995.0,58990444.0,45739972.0,30452078.0,25968281.0,43819320.0,0.0
2024-07-11,403976580.0,84654098.0,69175595.0,59202980.0,45685469.0,30461662.0,25996184.0,43820160.0,0.0
2024-07-12,403428556.0,85148529.0,68885576.0,59194926.0,45227500.0,30454362.0,26061100.0,43819160.0,0.0
2024-07-15,404513724.0,85339065.0,68653876.0,59173298.0,45223919.0,30422362.0,26047193.0,43820590.0,0.0
2024-07-16,405056098.0,84776835.0,68924176.0,59039750.0,44993919.0,30401562.0,26097753.0,43819590.0,0.0
2024-07-17,405602222.0,84273905.0,68859076.0,59214121.0,44563577.0,30422762.0,26068293.0,43822490.0,0.0
2024-07-18,406137338.0,84513182.0,67411639.0,59449837.0,44420362.0,30476927.0,26046243.0,0.0,0.0
2024-07-19,406068744.0,84576160.0,67314839.0,59560932.0,43996084.0,30484927.0,26366806.0,43826490.0,0.0
2024-07-22,436001713.0,84388581.0,66896939.0,59862761.0,43512986.0,30510427.0,26490455.0,42026163.0,53993720.0
2024-07-23,436577255.0,83507597.0,66336469.0,60143983.0,43279778.0,30542127.0,26172712.0,42023163.0,0.0
2024-07-24,436775045.0,83462589.0,66267569.0,60344590.0,43301074.0,30546927.0,26093294.0,42024708.0,0.0
2024-07-25,436739875.0,82716366.0,66190428.0,60982252.0,43157740.0,30577827.0,26084134.0,42024364.0,0.0
2024-07-26,436642169.0,82618559.0,65470328.0,61346570.0,42762592.0,30611827.0,26185823.0,42041464.0,0.0
2024-07-29,436313707.0,82470749.0,64759928.0,61625062.0,42279856.0,30641027.0,26094913.0,42052952.0,0.0
2024-07-30,436796871.0,82760563.0,64612328.0,61835346.0,42220075.0,30676327.0,26159232.0,42061084.0,0.0
2024-07-31,436906898.0,82775493.0,64079928.0,61952079.0,42170932.0,30669327.0,26522582.0,42070814.0,0.0
2024-08-01,436273445.0,82316626.0,63764628.0,62319310.0,42162435.0,30687927.0,26399951.0,42082962.0,0.0
2024-08-02,434616388.0,82695141.0,65078728.0,62360357.0,42229945.0,30682527.0,25948204.0,0.0,0.0
2024-08-05,433782076.0,85141086.0,64829928.0,62433873.0,42297377.0,30684527.0,26094625.0,42083522.0,53994420.0
2024-08-06,435265563.0,83227787.0,64176628.0,62856203.0,41711111.0,30709727.0,26272791.0,0.0,53993220.0
2024-08-07,436068845.0,83444785.0,64128677.0,62987878.0,41730703.0,30801227.0,26193586.0,42121372.0,0.0
2024-08-08,435743727.0,83381268.0,64506177.0,62977704.0,41686188.0,30788827.0,26073745.0,42126642.0,0.0
2024-08-09,435563099.0,83649989.0,64865477.0,63375626.0,41690782.0,30782075.0,26033710.0,42132602.0,0.0
2024-08-12,527923474.0,83997672.0,65365015.0,63388629.0,41701152.0,30775075.0,25588904.0,42148962.0,0.0
2024-08-13,527058778.0,83561551.0,65679915.0,63429542.0,41773366.0,30782784.0,25710365.0,0.0,0.0
2024-08-14,525981418.0,83532539.0,66220615.0,63806713.0,41844064.0,30778184.0,26269875.0,42155204.0,0.0
2024-08-15,525294782.0,83861087.0,66477615.0,63836119.0,41834754.0,30778984.0,25936775.0,0.0,0.0
2024-08-16,522500986.0,83826661.0,66444115.0,63904433.0,41861097.0,30786384.0,26325807.0,42159604.0,0.0
2024-08-19,524935605.0,85597514.0,66757315.0,63968310.0,41884779.0,30801445.0,26349487.0,0.0,0.0
2024-08-20,524670440.0,85698136.0,67206615.0,64021091.0,41888952.0,30802645.0,26363692.0,42174256.0,0.0
2024-08-21,524474683.0,86085456.0,67749315.0,63977875.0,41953749.0,30753645.0,26456216.0,42177716.0,0.0
2024-08-22,524512105.0,86384095.0,67751715.0,64071469.0,41874428.0,30757445.0,26484901.0,42181761.0,53997142.0
2024-08-23,525028007.0,85848869.0,67294215.0,64152443.0,41937804.0,30786145.0,26471049.0,0.0,0.0
2024-08-26,524960864.0,85112072.0,67408415.0,64153828.0,41961693.0,30774445.0,26482407.0,42188131.0,0.0
2024-08-27,525136483.0,84834444.0,67458615.0,63971263.0,41865362.0,30774745.0,26567930.0,42189831.0,0.0
2024-08-28,524374288.0,83171700.0,68143915.0,63912634.0,41893163.0,30774245.0,26643985.0,42202131.0,53997542.0
2024-08-29,524130863.0,83054145.0,68236915.0,63880083.0,42199809.0,30774645.0,26642364.0,42192131.0,0.0
2024-08-30,524036178.0,79908929.0,67703415.0,63925339.0,42259214.0,30780845.0,0.0,42193443.0,0.0
2024-09-02,522414435.0,80112186.0,67910515.0,63726151.0,42239615.0,30759545.0,27408524.0,42197743.0,0.0
2024-09-03,521927159.0,78322261.0,69417315.0,61985051.0,42198966.0,30706445.0,27352706.0,42203891.0,53996542.0
2024-09-04,522677679.0,77608362.0,69016015.0,62339631.0,42426379.0,30722315.0,27368844.0,42234927.0,53997172.0
2024-09-05,525002767.0,80124119.0,69155815.0,62329904.0,42538525.0,30724615.0,27384822.0,42234727.0,0.0
2024-09-09,528082467.0,80099679.0,69275015.0,62458689.0,42592907.0,30750415.0,27540177.0,42264634.0,0.0
2024-09-10,528145999.0,82039090.0,69502915.0,62587938.0,42628176.0,30760715.0,27425389.0,42532784.0,0.0
2024-09-11,529616424.0,80456899.0,69768615.0,63206089.0,42766147.0,30786315.0,26657880.0,42565698.0,0.0
2024-09-12,530079495.0,81775893.0,66545815.0,64056168.0,42913257.0,30865911.0,26666124.0,42573952.0,53999972.0
2024-09-13,531411936.0,81251764.0,63678515.0,64884405.0,43077742.0,30920811.0,26685054.0,0.0,0.0
2024-09-16,530899769.0,81569082.0,61220815.0,65028990.0,43076218.0,30947311.0,26762501.0,42645684.0,0.0
2024-09-17,530177500.0,81645233.0,61672715.0,65091207.0,42463428.0,30945111.0,26778142.0,42653824.0,0.0
2024-09-19,528768391.0,81934093.0,0.0,65498362.0,42051354.0,30972411.0,26757316.0,42667849.0,0.0
2024-09-20,528310575.0,79873280.0,0.0,65458317.0,42055769.0,30964278.0,27289684.0,42665549.0,53999672.0
2024-09-23,527180894.0,80721334.0,64545466.0,64692181.0,41801897.0,30904278.0,27147206.0,42669849.0,0.0
2024-09-24,528086948.0,80626639.0,66340334.0,64478862.0,41804417.0,30954378.0,26228907.0,42726953.0,0.0
2024-09-25,530378072.0,81152364.0,66792634.0,64101301.0,41761348.0,30944078.0,26158858.0,42739187.0,0.0
2024-09-26,530479782.0,82300783.0,71447154.0,61572657.0,41515063.0,30815578.0,26387698.0,42743943.0,53999972.0
2024-09-27,534552435.0,82454936.0,70654562.0,60829350.0,41432123.0,30801778.0,25966827.0,42743713.0,0.0
2024-09-30,535330304.0,83615248.0,72048462.0,59306672.0,41295706.0,30612565.0,25906768.0,42748713.0,53995185.0
2024-10-02,539154423.0,85205182.0,74834284.0,56845709.0,40895011.0,30367165.0,26175576.0,42757493.0,53994385.0
2024-10-03,538573181.0,82519963.0,80046540.0,55290686.0,40387891.0,30208965.0,27211335.0,42755368.0,53993085.0
2024-10-04,537640873.0,86665144.0,0.0,53686778.0,42475742.0,30040071.0,26743932.0,42756020.0,53993985.0
2024-10-07,538042125.0,87395453.0,0.0,53006288.0,42963347.0,30003071.0,27015634.0,42757152.0,0.0
2024-10-08,539863837.0,89987266.0,0.0,52314842.0,41940332.0,29828927.0,27078204.0,0.0,53991985.0
2024-10-09,539733007.0,88722075.0,0.0,52058489.0,41214461.0,29792941.0,27703475.0,42762464.0,53983685.0
2024-10-10,541087782.0,87320814.0,73345862.0,53576466.0,41777958.0,29951894.0,28005421.0,42774012.0,53980085.0
2024-10-14,542290176.0,89563874.0,69077596.0,53706659.0,41842262.0,29841343.0,27837709.0,42776298.0,53979185.0
2024-10-15,544448910.0,90530398.0,68555735.0,53665476.0,41397798.0,29843543.0,26986021.0,42778488.0,53976985.0
2024-10-16,543871531.0,89373658.0,66689098.0,54081093.0,42251554.0,29954243.0,27226485.0,42774441.0,0.0
2024-10-17,543232811.0,89545558.0,64273463.0,54711721.0,42819922.0,30038378.0,25850230.0,42801428.0,0.0
2024-10-18,543797110.0,91498317.0,63137929.0,54919031.0,42869201.0,30064978.0,25294814.0,42809222.0,0.0
2024-10-21,542637602.0,91004054.0,62872329.0,55102440.0,43087764.0,30103978.0,25090273.0,0.0,53975985.0
2024-10-22,542259363.0,89515464.0,64344629.0,54754503.0,42947349.0,30078578.0,24964766.0,42809722.0,0.0
2024-10-23,543784176.0,88206928.0,64038829.0,54944372.0,43028378.0,30158778.0,25209808.0,42805235.0,0.0
2024-10-24,543857330.0,88591347.0,63636029.0,55078348.0,43125050.0,30174278.0,25670108.0,0.0,53974985.0
2024-10-25,544711651.0,88214959.0,63378029.0,54890031.0,43122011.0,30175551.0,25449017.0,42775986.0,0.0
2024-10-28,546479466.0,87649178.0,62566229.0,55003892.0,42900392.0,30191851.0,24891900.0,42787151.0,0.0
2024-10-29,544600828.0,90194179.0,62878294.0,55574032.0,42891650.0,30205951.0,24915836.0,42769803.0,0.0
2024-10-30,545402500.0,89103090.0,62812397.0,55611533.0,42814621.0,30213651.0,24919953.0,42724929.0,0.0
2024-10-31,544838730.0,88724213.0,62892097.0,55594179.0,42804384.0,30250651.0,25486992.0,42727529.0,0.0
2024-11-01,544692841.0,88452804.0,62458169.0,55768250.0,42843024.0,30247351.0,25577494.0,0.0,0.0
2024-11-04,545054669.0,88240989.0,62849297.0,55751182.0,42865724.0,30306251.0,25200488.0,0.0,0.0
2024-11-05,544889641.0,88205756.0,63141697.0,56046506.0,43126287.0,30324651.0,25038951.0,0.0,0.0
2024-11-06,545823697.0,88678098.0,63166630.0,55961165.0,43136648.0,30322651.0,25058997.0,42707664.0,0.0
2024-11-07,544531380.0,88421243.0,66141630.0,55254436.0,43021572.0,30171751.0,25614877.0,0.0,0.0
2024-11-08,545374993.0,86841912.0,67217830.0,55387611.0,42262375.0,30236851.0,25541758.0,42705657.0,0.0
2024-11-11,544196744.0,88639191.0,67932630.0,55098621.0,42105284.0,30256351.0,25955046.0,42704657.0,53964585.0
2024-11-12,551866471.0,85551846.0,66028727.0,54845043.0,42157498.0,30266051.0,25770091.0,42696809.0,0.0
2024-11-13,550851764.0,85128388.0,65160996.0,55186678.0,41698747.0,30263957.0,25919226.0,42691128.0,0.0
2024-11-14,551519411.0,84300676.0,63341244.0,55880765.0,41563230.0,30341757.0,25972176.0,0.0,0.0
2024-11-15,551516741.0,83719431.0,63292251.0,56382873.0,40834271.0,30337257.0,25826163.0,42690128.0,0.0
2024-11-18,554398604.0,83966450.0,63347217.0,56559271.0,40878331.0,30357557.0,25481169.0,42688928.0,0.0
2024-11-19,555169899.0,82862946.0,63621517.0,56921450.0,41071835.0,30415308.0,25258930.0,42687528.0,0.0
2024-11-20,555950382.0,82254842.0,63791559.0,57078899.0,40921627.0,30326708.0,24723597.0,42691285.0,0.0
2024-11-21,554919755.0,82712051.0,63855359.0,57173584.0,40999805.0,30334908.0,24517059.0,42690185.0,0.0
2024-11-22,554846859.0,83123393.0,63736506.0,57153316.0,41035900.0,30341366.0,24284283.0,42691505.0,0.0
2024-11-25,554187366.0,83414752.0,63557006.0,57204967.0,41196241.0,30346566.0,24351269.0,42690805.0,0.0
2024-11-26,553760804.0,83557540.0,62703261.0,57605995.0,41299958.0,30425766.0,24372875.0,42682186.0,0.0
2024-11-27,554323132.0,83785083.0,61621761.0,57615415.0,41462510.0,30422666.0,24320416.0,42665891.0,0.0
2024-11-28,554307855.0,84287072.0,61473761.0,57748047.0,41343070.0,30437066.0,24415448.0,42666163.0,0.0
2024-11-29,553290556.0,84626281.0,62169561.0,57769634.0,41324642.0,30421566.0,24292786.0,42665007.0,0.0
2024-12-02,552931845.0,83919683.0,61979261.0,57805608.0,41314527.0,30423766.0,24390072.0,42665407.0,0.0
2024-12-03,552566783.0,83583213.0,62668761.0,57933677.0,41178308.0,30420666.0,24581362.0,0.0,53964785.0
2024-12-04,552974354.0,83774840.0,62823661.0,57882749.0,40969813.0,30606566.0,24597370.0,42662981.0,0.0
2024-12-05,553321613.0,84184866.0,62602261.0,57882806.0,40987945.0,30613866.0,24583843.0,42667481.0,53976785.0
2024-12-06,552561030.0,83851490.0,62718561.0,57869238.0,40909585.0,30618966.0,25083253.0,42663981.0,0.0
2024-12-09,551754903.0,84220410.0,62569061.0,57912680.0,40834298.0,30607566.0,25271079.0,42654181.0,53974585.0
2024-12-10,549936791.0,85527278.0,62766061.0,57875851.0,40839048.0,30606666.0,25207367.0,42652197.0,0.0
2024-12-11,551666272.0,82502793.0,64027461.0,57670083.0,40881888.0,30554866.0,25150351.0,42676036.0,0.0
2024-12-12,553051686.0,82150575.0,63959961.0,57666723.0,41081677.0,30585339.0,25213518.0,42681529.0,0.0
2024-12-13,552623068.0,83007945.0,63702261.0,58051039.0,41152980.0,30589139.0,25162337.0,42725023.0,53973585.0
2024-12-16,552585994.0,82906182.0,63572161.0,57961621.0,41223129.0,30543339.0,25236176.0,0.0,0.0
2024-12-17,552558419.0,82268389.0,63521053.0,58074502.0,41133714.0,30559239.0,25230936.0,42755186.0,0.0
2024-12-18,552803286.0,81600952.0,63661437.0,58384856.0,40577427.0,30594639.0,25148584.0,42755386.0,0.0
2024-12-19,553007081.0,82065905.0,64018338.0,58414947.0,40218864.0,30593991.0,25134628.0,42794661.0,0.0
2024-12-20,553030514.0,81684912.0,64112449.0,58444438.0,40278966.0,30596791.0,25103531.0,42833077.0,0.0
2024-12-23,552600040.0,81708622.0,64207724.0,58475462.0,40268073.0,30601791.0,25173289.0,42836277.0,0.0
2024-12-27,551034213.0,82737049.0,64162524.0,58639110.0,40777960.0,30620991.0,25139877.0,42842877.0,53973885.0
2024-12-30,551805540.0,82512785.0,64024124.0,58713821.0,41120402.0,30648874.0,25147594.0,42830697.0,0.0
2025-01-02,552503560.0,81503086.0,63617574.0,58855731.0,41149998.0,30673174.0,25077757.0,42879323.0,53973585.0
2025-01-03,553318667.0,81783004.0,63401774.0,59067965.0,41133059.0,30694074.0,25074839.0,42879304.0,0.0
2025-01-06,553211713.0,79027625.0,63108329.0,59519928.0,40928653.0,30750574.0,25131189.0,42898698.0,0.0
2025-01-07,553237608.0,78719626.0,62659842.0,59731028.0,40630257.0,30795574.0,25200382.0,42911842.0,0.0
2025-01-08,553128135.0,79742096.0,62546742.0,59819499.0,40656695.0,30816174.0,25174584.0,42911834.0,0.0
2025-01-09,552785581.0,80337140.0,62241467.0,59912990.0,40633748.0,30851274.0,25654312.0,42913528.0,0.0
2025-01-10,553520949.0,78808380.0,62113067.0,60104132.0,40522563.0,30860574.0,25646052.0,42929915.0,0.0
2025-01-13,553449607.0,78830575.0,62201097.0,60183142.0,40270885.0,30868605.0,25630244.0,42938487.0,0.0
2025-01-14,552591634.0,78505886.0,62144597.0,60465749.0,40328940.0,30895705.0,25647380.0,42948323.0,0.0
2025-01-15,552331886.0,78667943.0,61481513.0,60666437.0,40171910.0,30905305.0,25823000.0,42943523.0,0.0
2025-01-16,551974728.0,78333614.0,61855113.0,60779657.0,40182141.0,30895605.0,25502830.0,42965974.0,0.0
2025-01-17,550358724.0,79131738.0,62003713.0,60848245.0,40752380.0,30899360.0,25530847.0,43139874.0,0.0
2025-01-20,550915134.0,79480055.0,62030213.0,60788955.0,40624566.0,30890560.0,25530464.0,43151489.0,0.0
2025-01-21,551327373.0,79440307.0,62128413.0,60729493.0,40585510.0,30891554.0,25599279.0,0.0,0.0
2025-01-22,551030244.0,79474460.0,62435313.0,60356983.0,40551599.0,30883954.0,25557759.0,43159145.0,0.0
2025-01-23,551275107.0,80361338.0,62575917.0,60359467.0,40504303.0,30870054.0,25446488.0,43175145.0,0.0
2025-01-24,550951777.0,80724879.0,62227617.0,60179244.0,40332493.0,30867154.0,25352335.0,43172573.0,0.0
2025-01-27,550251507.0,80544913.0,62011901.0,60110943.0,40228456.0,30834354.0,25406304.0,43162493.0,0.0
2025-02-03,551463540.0,80783786.0,62189301.0,59688027.0,40012761.0,30784654.0,25792751.0,0.0,0.0
2025-02-04,553561928.0,79569066.0,62508401.0,59333377.0,40005615.0,30766052.0,25741022.0,43166085.0,0.0
2025-02-05,554511360.0,78869972.0,0.0,59354805.0,39930444.0,30756052.0,25696878.0,43174885.0,0.0
2025-02-06,555543831.0,80122642.0,0.0,58822917.0,39829953.0,30698852.0,25713904.0,43174445.0,0.0
2025-02-07,555940609.0,80484893.0,62111701.0,58867289.0,39861405.0,30701452.0,25769646.0,43175445.0,0.0
2025-02-10,556340362.0,80643226.0,61915501.0,58837888.0,39831868.0,30675456.0,25739966.0,43174267.0,53973581.0
2025-02-11,556524888.0,81727795.0,62698801.0,58181048.0,40099508.0,30521856.0,25916648.0,43183267.0,0.0
2025-02-12,557055352.0,81748462.0,62617401.0,58135104.0,40179420.0,30482756.0,25760580.0,43209087.0,0.0
2025-02-13,558479718.0,82097935.0,62137102.0,58063680.0,40299834.0,30446022.0,25735435.0,43209187.0,0.0
