date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD
2024-04-09,98567991.0,342792212.0,0.0,5988694.0,11760076.0,2497571.0,1899380.0,618497.0,132214.0
2024-04-10,98516706.0,342579039.0,51865926.0,5923700.0,11730476.0,2697280.0,1899280.0,626797.0,145314.0
2024-04-11,98654541.0,342402820.0,51924326.0,0.0,11730276.0,2735705.0,1899080.0,632140.0,0.0
2024-04-12,98924703.0,342379907.0,52023126.0,5925900.0,11730176.0,2548418.0,1894980.0,761978.0,0.0
2024-04-15,98922939.0,341960668.0,52263026.0,5984400.0,0.0,2578424.0,1880880.0,828054.0,144514.0
2024-04-16,99215761.0,341956029.0,52317426.0,6009600.0,11740876.0,2610796.0,1862780.0,618683.0,144014.0
2024-04-17,99028605.0,341356662.0,52223126.0,6047200.0,11741176.0,2724996.0,1855280.0,732783.0,171814.0
2024-04-18,99086647.0,341601635.0,52234626.0,6035890.0,11731576.0,2514908.0,1854480.0,618618.0,171114.0
2024-04-19,98924172.0,341474591.0,52325951.0,6035169.0,11748474.0,2544454.0,1852880.0,634418.0,189114.0
2024-04-22,98852972.0,341474305.0,52579351.0,6012869.0,11856276.0,2547019.0,1805680.0,613298.0,190514.0
2024-04-23,98876956.0,341815556.0,52744855.0,0.0,11944076.0,2530928.0,1807480.0,627898.0,176814.0
2024-04-24,98798947.0,341908608.0,52890455.0,6012169.0,11954176.0,2477932.0,1803980.0,628398.0,200514.0
2024-04-25,98896719.0,341522696.0,53437955.0,0.0,11911676.0,2441413.0,1919980.0,0.0,186114.0
2024-04-26,98499445.0,341494866.0,53924104.0,6014769.0,0.0,2548074.0,1997280.0,628698.0,192014.0
2024-04-29,97736253.0,341419739.0,54989252.0,5998069.0,11895276.0,2531787.0,1996080.0,628426.0,326114.0
2024-04-30,97471604.0,341639435.0,54959652.0,6002258.0,11895376.0,2523306.0,1996480.0,0.0,319614.0
2024-05-02,97203953.0,342131996.0,54948652.0,5999569.0,11956876.0,2653000.0,1890080.0,642822.0,191914.0
2024-05-03,97254468.0,342206541.0,54799152.0,6033604.0,12177776.0,2651500.0,1799580.0,651971.0,191814.0
2024-05-06,97328124.0,342033393.0,0.0,6027791.0,12167176.0,2646616.0,1796980.0,665955.0,195614.0
2024-05-07,97264192.0,342156375.0,0.0,6063891.0,12200576.0,2624876.0,1794680.0,665659.0,193014.0
2024-05-08,97400045.0,341936429.0,54797920.0,6075891.0,12182376.0,2823259.0,1856280.0,667779.0,194714.0
2024-05-09,97400485.0,342078730.0,54927920.0,6109656.0,12181176.0,2680723.0,1856480.0,664823.0,206514.0
2024-05-10,97714118.0,341769995.0,54835320.0,6107743.0,12181476.0,2595983.0,1845480.0,682379.0,199914.0
2024-05-13,98168504.0,341795823.0,54616520.0,6164143.0,11890676.0,2526203.0,1834680.0,751517.0,177914.0
2024-05-14,98283829.0,341628174.0,54793820.0,6167043.0,11833076.0,2520167.0,1959180.0,707979.0,173714.0
2024-05-16,98348169.0,341508157.0,54762537.0,6207843.0,11843676.0,2544489.0,1962580.0,729285.0,213814.0
2024-05-17,98300434.0,341725722.0,54638868.0,6201243.0,11852876.0,2578481.0,1962280.0,683801.0,121114.0
2024-05-20,98273211.0,341772576.0,54570401.0,0.0,11839176.0,2625859.0,2110280.0,647369.0,192014.0
2024-05-21,98291785.0,341867376.0,54555824.0,0.0,11818776.0,2648205.0,2157580.0,630839.0,208914.0
2024-05-22,98458988.0,341594426.0,54496024.0,0.0,11819776.0,2786617.0,2166280.0,630935.0,207314.0
2024-05-23,98573550.0,341576859.0,54408436.0,0.0,0.0,2711194.0,2154380.0,641431.0,207114.0
2024-05-24,98492102.0,341695664.0,54406391.0,6210200.0,11816176.0,2679989.0,0.0,630841.0,0.0
2024-05-27,98643883.0,341770428.0,53991698.0,6173300.0,11810876.0,2685614.0,2155480.0,647141.0,0.0
2024-05-28,98501652.0,341925194.0,54066498.0,0.0,0.0,2694244.0,2135880.0,645729.0,213314.0
2024-05-29,98580121.0,342098375.0,54202098.0,6110900.0,11640976.0,2625505.0,2141180.0,0.0,211714.0
2024-05-30,98552221.0,342139633.0,54345698.0,6015200.0,11438976.0,2702553.0,2142380.0,668523.0,202614.0
2024-05-31,98728183.0,342303111.0,54366898.0,5970732.0,11273376.0,2704517.0,2152380.0,666195.0,223614.0
2024-06-03,98759134.0,342425078.0,54363851.0,5943407.0,11169176.0,2707787.0,2152680.0,696195.0,217314.0
2024-06-04,100516170.0,341059794.0,54454351.0,5892700.0,9848214.0,2752089.0,2142780.0,1436163.0,264114.0
2024-06-05,100555982.0,341658496.0,54345251.0,6200414.0,9766714.0,2791913.0,2147180.0,798006.0,240914.0
2024-06-06,100832912.0,341057067.0,54208573.0,5943026.0,9566014.0,2708310.0,2147780.0,804706.0,294514.0
2024-06-07,100825630.0,341624721.0,53981135.0,5982700.0,0.0,2924583.0,2140680.0,814706.0,86214.0
2024-06-11,100978440.0,342120652.0,54004035.0,5954200.0,9470042.0,2622663.0,2138680.0,797623.0,8124.0
2024-06-12,100958368.0,342025358.0,54119967.0,6086547.0,9466642.0,2616342.0,2137580.0,800523.0,0.0
2024-06-13,100615175.0,342069013.0,54196557.0,6099547.0,9555142.0,2646619.0,0.0,807539.0,11924.0
2024-06-14,100479239.0,341896594.0,54272607.0,6013882.0,9725130.0,2617576.0,2137980.0,806839.0,124724.0
2024-06-17,99501927.0,342576710.0,54122561.0,5942282.0,9561942.0,2616050.0,2131180.0,855713.0,236724.0
2024-06-18,97603086.0,344711426.0,54094261.0,6080600.0,9638342.0,2641750.0,2128980.0,844513.0,134394.0
2024-06-19,97521585.0,344940344.0,53972961.0,6093026.0,9636942.0,2629895.0,2129380.0,843450.0,133394.0
2024-06-20,97479984.0,345049864.0,53967361.0,6045726.0,0.0,2632874.0,0.0,848856.0,176894.0
2024-06-21,98188932.0,344107102.0,54199161.0,5879565.0,9690242.0,2788174.0,2133080.0,849441.0,177594.0
2024-06-24,98197635.0,344294059.0,54160161.0,5886996.0,9734042.0,2602415.0,2136280.0,858171.0,183694.0
2024-06-25,98798507.0,344148010.0,54095824.0,5871300.0,9733942.0,2771720.0,2136580.0,851426.0,220894.0
2024-06-26,98736796.0,343812164.0,54116424.0,6081300.0,10084796.0,2573714.0,2134380.0,820756.0,204194.0
2024-06-27,98700905.0,343941422.0,54028320.0,6054100.0,10103796.0,2572611.0,2135480.0,813609.0,188494.0
2024-06-28,98832192.0,343350123.0,54134520.0,5956101.0,10110396.0,2930351.0,2032280.0,830171.0,281494.0
2024-07-02,98724467.0,343075531.0,54151920.0,5932601.0,10163896.0,2975951.0,2033780.0,929971.0,319794.0
2024-07-03,98340167.0,343139202.0,54141520.0,5923385.0,11508108.0,2974057.0,2035580.0,946371.0,373894.0
2024-07-04,98161019.0,344405121.0,54090237.0,5923339.0,10020289.0,2967157.0,2035880.0,911071.0,519894.0
2024-07-05,98202566.0,344421236.0,54054037.0,5908161.0,10000289.0,0.0,2036780.0,908071.0,499994.0
2024-07-08,97882341.0,344734880.0,54092778.0,6080061.0,10000189.0,3012885.0,2037880.0,958071.0,128934.0
2024-07-09,97789190.0,345032962.0,53993868.0,5931961.0,10000289.0,3017864.0,2038880.0,954991.0,129134.0
2024-07-10,97087647.0,345607779.0,53906968.0,5901933.0,9981189.0,3056764.0,2038280.0,968691.0,129234.0
2024-07-11,97105808.0,345438561.0,53883976.0,5871427.0,10081692.0,3058185.0,2041780.0,0.0,210234.0
2024-07-12,96967624.0,345704007.0,54107576.0,5873533.0,9781642.0,3052625.0,2045180.0,0.0,191434.0
2024-07-15,96830877.0,345598671.0,54166499.0,6043233.0,9801141.0,2977787.0,2042880.0,879891.0,187034.0
2024-07-16,96857924.0,345643590.0,54119656.0,6021333.0,9856942.0,2994721.0,2036980.0,880091.0,186634.0
2024-07-17,96696689.0,345741121.0,54210056.0,6055800.0,9855942.0,3044321.0,2040880.0,875191.0,191934.0
2024-07-18,96690426.0,345640784.0,54292756.0,0.0,9885201.0,3055221.0,2041780.0,904971.0,187434.0
2024-07-19,97001847.0,345488050.0,54118856.0,5871300.0,10085201.0,2976450.0,2032380.0,899771.0,181234.0
2024-07-22,100874113.0,345578096.0,54074856.0,0.0,9890201.0,2974445.0,2030980.0,817955.0,204834.0
2024-07-23,100647456.0,345232722.0,54681956.0,0.0,9956301.0,3024377.0,2036980.0,791027.0,184134.0
2024-07-24,100639840.0,345123974.0,54642456.0,5893533.0,9961301.0,3007650.0,2032880.0,790985.0,215034.0
2024-07-25,100625180.0,345277613.0,54571928.0,5969408.0,9902001.0,2906685.0,2030180.0,0.0,143834.0
2024-07-26,100674407.0,345380946.0,54461528.0,6065430.0,9771201.0,2918183.0,2024680.0,791059.0,171734.0
2024-07-29,101156336.0,345053653.0,53918728.0,5916833.0,10263622.0,2995064.0,2015680.0,798425.0,110134.0
2024-07-30,101153413.0,345603366.0,53966794.0,5950600.0,9630301.0,2994114.0,2009580.0,792423.0,109934.0
2024-07-31,100877932.0,346042524.0,53857194.0,5905100.0,9610301.0,3011255.0,2009780.0,0.0,110834.0
2024-08-01,100416391.0,346687318.0,53746894.0,5994333.0,9635001.0,2976777.0,0.0,792463.0,132834.0
2024-08-02,100449081.0,346537135.0,54064194.0,5978333.0,9716801.0,2924729.0,2010480.0,798156.0,116434.0
2024-08-05,100490316.0,345733789.0,54101394.0,5948300.0,10057671.0,2990717.0,2009680.0,792856.0,154134.0
2024-08-06,100445198.0,346516655.0,54175194.0,5871300.0,9721901.0,2979189.0,2007480.0,798802.0,0.0
2024-08-07,100570736.0,346044249.0,54421601.0,0.0,9719001.0,2981189.0,2005680.0,803034.0,239034.0
2024-08-08,100909526.0,346129657.0,54518501.0,0.0,9687101.0,2966989.0,1996680.0,811034.0,134507.0
2024-08-09,101184785.0,346221124.0,54306468.0,0.0,9560601.0,2894189.0,1994780.0,813989.0,159507.0
2024-08-12,137667157.0,346246845.0,53887807.0,5945965.0,9396201.0,2969289.0,1990080.0,804889.0,135207.0
2024-08-13,138028007.0,346121833.0,53819017.0,5940865.0,9281201.0,2901489.0,1985380.0,807989.0,240207.0
2024-08-14,138007357.0,346495621.0,54133188.0,5933865.0,9158701.0,2975460.0,1986080.0,797089.0,225607.0
2024-08-15,138131367.0,346573063.0,53696288.0,5937865.0,9043401.0,3137960.0,1851780.0,840573.0,91007.0
2024-08-16,138459695.0,346634751.0,53477888.0,5897600.0,8915501.0,3141560.0,1852280.0,863373.0,141907.0
2024-08-19,138605444.0,346691281.0,53472288.0,5898400.0,8943201.0,2944408.0,1851180.0,871473.0,141407.0
2024-08-20,138943926.0,346149715.0,53765888.0,5894000.0,8944601.0,2946608.0,1851780.0,925214.0,286207.0
2024-08-21,139238919.0,346121651.0,53486860.0,5895207.0,8772001.0,2938635.0,1844380.0,954214.0,181507.0
2024-08-22,139346492.0,345623179.0,53300460.0,5891173.0,8773701.0,2957147.0,1844280.0,955614.0,226007.0
2024-08-23,139985665.0,344821595.0,53249660.0,5883800.0,8788201.0,3026362.0,1843780.0,885114.0,309907.0
2024-08-26,140358721.0,345070937.0,53032760.0,5883400.0,8903501.0,2993858.0,1844980.0,907838.0,260007.0
2024-08-27,140729795.0,344698668.0,52719871.0,5883800.0,8903201.0,3761649.0,1841480.0,899613.0,260207.0
2024-08-28,140572211.0,344338909.0,52492271.0,0.0,8898801.0,4754963.0,1842080.0,971613.0,295907.0
2024-08-29,140660811.0,343674332.0,52195171.0,5885600.0,8883801.0,4420764.0,1841880.0,848313.0,204607.0
2024-08-30,140924899.0,344657146.0,52212971.0,0.0,8893201.0,3170244.0,1844680.0,847613.0,204707.0
2024-09-02,142437135.0,344600557.0,51958971.0,5937305.0,8891601.0,3466458.0,1842880.0,862025.0,246907.0
2024-09-03,143338864.0,344846466.0,50653371.0,5885600.0,8844301.0,3372892.0,1844680.0,901414.0,221707.0
2024-09-04,143822671.0,345216835.0,49651071.0,6045984.0,8854301.0,3366874.0,1844180.0,950774.0,212607.0
2024-09-05,142986501.0,345545266.0,49757171.0,6038996.0,8838501.0,4044153.0,1844780.0,884474.0,207407.0
2024-09-09,143200055.0,344277347.0,49810671.0,5996260.0,8825501.0,4344453.0,0.0,975879.0,253007.0
2024-09-10,143399894.0,344816019.0,49540797.0,6019987.0,8834201.0,4218091.0,1844280.0,864979.0,273407.0
2024-09-11,143223080.0,345538018.0,49278797.0,5982187.0,8833701.0,4432747.0,0.0,846171.0,224807.0
2024-09-12,142931810.0,345244880.0,49042997.0,5907587.0,8821701.0,4265447.0,0.0,836071.0,260707.0
2024-09-13,143465564.0,346155284.0,48658397.0,5888833.0,8807733.0,4197147.0,1884380.0,845971.0,201207.0
2024-09-16,143814502.0,345565749.0,48230797.0,6041633.0,8806033.0,4223045.0,1808880.0,842471.0,195207.0
2024-09-17,143913934.0,345505826.0,48075397.0,5989133.0,8788033.0,4295845.0,1783980.0,1031671.0,212507.0
2024-09-19,143433570.0,345087773.0,0.0,5934833.0,8787633.0,5071577.0,1767080.0,965071.0,206507.0
2024-09-20,143457580.0,345420447.0,0.0,5926333.0,8787333.0,4981677.0,1753380.0,945871.0,143207.0
2024-09-23,144680660.0,345268778.0,47992297.0,5898549.0,8812033.0,3866271.0,1726080.0,978134.0,155507.0
2024-09-24,146803565.0,343202786.0,48069173.0,5902692.0,8809233.0,4157506.0,1705980.0,1014301.0,158807.0
2024-09-25,145118334.0,343444214.0,48232673.0,6182589.0,8807933.0,5268422.0,1706380.0,907650.0,142407.0
2024-09-26,145206203.0,343291302.0,48433173.0,6220481.0,8807433.0,4855567.0,1697180.0,891682.0,158207.0
2024-09-27,145774792.0,342436149.0,48391849.0,6225081.0,8787333.0,5144023.0,1695580.0,891658.0,150607.0
2024-09-30,146074210.0,342366865.0,48249078.0,5950200.0,0.0,5225268.0,1694280.0,971173.0,147607.0
2024-10-02,147646341.0,340326288.0,47969878.0,6059937.0,8829233.0,5435344.0,1696180.0,917603.0,122607.0
2024-10-03,150762086.0,337455706.0,48402401.0,5996441.0,8857633.0,4371466.0,1689380.0,949574.0,184674.0
2024-10-04,150955113.0,337582641.0,0.0,5972341.0,8852433.0,4111266.0,1685580.0,894938.0,102774.0
2024-10-07,151281382.0,337429284.0,0.0,5965300.0,8876833.0,4014747.0,1684380.0,1560315.0,188994.0
2024-10-08,150963493.0,337146371.0,0.0,5948419.0,9070033.0,4004759.0,1682380.0,1509115.0,96194.0
2024-10-09,152385392.0,335692110.0,0.0,5955419.0,9629152.0,3928064.0,1678380.0,1392390.0,225694.0
2024-10-10,151918757.0,334659354.0,50039701.0,5878511.0,9692426.0,4049952.0,1638080.0,1011479.0,156994.0
2024-10-14,150605681.0,334593575.0,52747201.0,5872623.0,9660649.0,4289484.0,1688680.0,1007299.0,81194.0
2024-10-15,151416428.0,328456596.0,55181701.0,6108200.0,8659244.0,5066382.0,1678380.0,958799.0,3294.0
2024-10-16,152710697.0,328368662.0,54832101.0,6156326.0,8841449.0,4487277.0,1679880.0,930519.0,257494.0
2024-10-17,153705177.0,325688260.0,54539701.0,6041211.0,8565749.0,4556881.0,1683580.0,930218.0,260994.0
2024-10-18,154063953.0,326643784.0,54899201.0,5895000.0,8272243.0,3810355.0,1690080.0,909718.0,123594.0
2024-10-21,156100451.0,324192429.0,55336601.0,6056683.0,7608124.0,7798335.0,1690380.0,898911.0,103294.0
2024-10-22,159032503.0,321796609.0,56094701.0,5965283.0,7608924.0,5597616.0,1690280.0,997111.0,56394.0
2024-10-23,160024908.0,321698340.0,56378101.0,5968619.0,7609924.0,4586430.0,1690180.0,993111.0,176894.0
2024-10-24,160595784.0,320247733.0,56545401.0,5933483.0,0.0,4585173.0,1691280.0,1006111.0,149194.0
2024-10-25,160858286.0,321340232.0,56734406.0,5548483.0,7688924.0,4341273.0,1692680.0,1030371.0,196794.0
2024-10-28,161922631.0,321092687.0,56724806.0,5433600.0,7672524.0,3946624.0,1692980.0,877776.0,254694.0
2024-10-29,162290611.0,320888381.0,56269206.0,5407900.0,7672724.0,4020603.0,1687180.0,896176.0,343894.0
2024-10-30,162389579.0,320414081.0,56714606.0,5421000.0,7759169.0,3948690.0,1685580.0,869876.0,350094.0
2024-10-31,162202335.0,320327838.0,57225017.0,5588766.0,7735869.0,3970190.0,1685980.0,898820.0,114794.0
2024-11-01,161969828.0,320547971.0,57448046.0,5558266.0,7749369.0,3937720.0,1686080.0,863620.0,142294.0
2024-11-04,160798172.0,320529360.0,57717357.0,5618066.0,8033924.0,3924776.0,1688780.0,828702.0,164794.0
2024-11-05,160592972.0,319976660.0,58492957.0,5757666.0,8033724.0,4037176.0,1567480.0,918002.0,210294.0
2024-11-06,160584287.0,319829718.0,58814457.0,5592666.0,8031024.0,3974218.0,1568280.0,920177.0,221594.0
2024-11-07,160733399.0,319623846.0,58944357.0,5359200.0,0.0,3950642.0,1564080.0,898077.0,307994.0
2024-11-08,160967027.0,318564238.0,59400857.0,5658720.0,8030824.0,3933459.0,1569380.0,897378.0,376294.0
2024-11-11,160652420.0,318485990.0,59639021.0,5602020.0,0.0,3931942.0,1568980.0,822690.0,395994.0
2024-11-12,160235114.0,318820050.0,59781061.0,5585642.0,7990124.0,3821397.0,1575680.0,910698.0,454494.0
2024-11-13,160269340.0,318528671.0,60093761.0,5627545.0,7940924.0,3871533.0,1456680.0,1117726.0,461294.0
2024-11-14,159720512.0,318443891.0,60983761.0,5180920.0,0.0,4559395.0,1456410.0,1023958.0,516394.0
2024-11-15,159982889.0,317636198.0,61408461.0,5173320.0,0.0,4709223.0,1457810.0,1016358.0,587494.0
2024-11-18,161083429.0,317224770.0,62343961.0,5168720.0,7941024.0,4684222.0,1457710.0,796873.0,665284.0
2024-11-19,160706399.0,317678187.0,62767761.0,5160720.0,7941524.0,4560046.0,1309510.0,798716.0,364284.0
2024-11-20,159950504.0,318116692.0,63072000.0,0.0,7914924.0,4575811.0,1302010.0,924516.0,426684.0
2024-11-21,160139494.0,318436087.0,63399958.0,5239920.0,0.0,3903010.0,1300210.0,920616.0,146084.0
2024-11-22,159800969.0,317785802.0,64446058.0,5243700.0,0.0,3946066.0,1314510.0,845016.0,161984.0
2024-11-25,159245647.0,317014791.0,65405748.0,5622640.0,7915424.0,3881066.0,1315810.0,749616.0,84184.0
2024-11-26,158790060.0,317315907.0,65388148.0,5538840.0,0.0,3929553.0,0.0,838843.0,157184.0
2024-11-27,158685134.0,317202634.0,65692148.0,5581275.0,7768324.0,4109563.0,1315410.0,832243.0,135384.0
2024-11-28,158611246.0,316426009.0,66035907.0,5573740.0,0.0,4147442.0,1316610.0,1050093.0,207084.0
2024-11-29,158918256.0,315909608.0,67132307.0,5285605.0,7714224.0,4015042.0,1315710.0,791258.0,231884.0
2024-12-02,158721247.0,315836057.0,67426082.0,5432346.0,7625224.0,3944841.0,1315810.0,814658.0,234806.0
2024-12-03,158190550.0,315457584.0,68200582.0,5424501.0,7453124.0,3975810.0,1307410.0,967906.0,223506.0
2024-12-04,158253811.0,315448873.0,68012882.0,5481681.0,7463624.0,3962071.0,1377510.0,1071053.0,198706.0
2024-12-05,159000550.0,314262473.0,68506132.0,5488483.0,7526419.0,3916241.0,1374780.0,836787.0,187206.0
2024-12-06,160056596.0,313397443.0,68510732.0,5306883.0,7526624.0,3939188.0,1378580.0,858356.0,263406.0
2024-12-09,159750733.0,312252708.0,68757396.0,5187600.0,7525724.0,3985375.0,1379180.0,809056.0,283806.0
2024-12-10,160228946.0,312063171.0,69199699.0,5177100.0,7538724.0,4432577.0,1377680.0,807284.0,219006.0
2024-12-11,159444770.0,312049065.0,69131499.0,5177247.0,7520624.0,5004892.0,1377480.0,860484.0,220565.0
2024-12-12,158418081.0,312681733.0,69284099.0,5288480.0,7520524.0,4712860.0,1380970.0,910218.0,181065.0
2024-12-13,158683579.0,311795413.0,70030699.0,5179883.0,7519524.0,4721203.0,1342270.0,891318.0,183565.0
2024-12-16,158580139.0,311273826.0,70709299.0,5184283.0,7511424.0,4834904.0,1352170.0,909418.0,186265.0
2024-12-17,158470800.0,310514134.0,70678499.0,5730360.0,7493324.0,4901976.0,1784070.0,888406.0,69865.0
2024-12-18,158985005.0,310801682.0,69880599.0,5614643.0,7457599.0,4665038.0,1786270.0,798816.0,81765.0
2024-12-19,159264271.0,310511486.0,70025399.0,5612443.0,7457999.0,4794340.0,1800570.0,782863.0,62965.0
2024-12-20,159449398.0,310315345.0,70369699.0,5658724.0,7442299.0,4810232.0,1801970.0,766855.0,63265.0
2024-12-23,159182741.0,310803840.0,70642999.0,5196200.0,7429999.0,4846147.0,1802170.0,763965.0,59765.0
2024-12-27,159846449.0,309919257.0,70746299.0,5639890.0,7409599.0,4488744.0,1803070.0,770208.0,57365.0
2024-12-30,160048792.0,309248375.0,71194499.0,5638790.0,7411699.0,4550853.0,1802570.0,784708.0,48165.0
2025-01-02,160156885.0,309037050.0,71268347.0,5636090.0,7412499.0,4461056.0,1805770.0,772290.0,96065.0
2025-01-03,160351779.0,308983769.0,71532517.0,5410925.0,7422699.0,4558349.0,1803570.0,763423.0,75765.0
2025-01-06,160473418.0,309210630.0,71265717.0,0.0,0.0,4183605.0,1802470.0,764933.0,128165.0
2025-01-07,160667393.0,308841418.0,71321996.0,5223457.0,7422599.0,4467306.0,1807070.0,798038.0,161365.0
2025-01-08,160887027.0,308460464.0,71473096.0,0.0,7405599.0,4470929.0,1805270.0,806469.0,169665.0
2025-01-09,161046853.0,309321007.0,70927596.0,5266457.0,7345099.0,3944610.0,1805170.0,839541.0,194565.0
2025-01-10,161008911.0,309366504.0,70777196.0,5266830.0,7369999.0,4004810.0,1802770.0,897568.0,185565.0
2025-01-13,161028972.0,309371220.0,70330153.0,5232757.0,7369899.0,4487410.0,1774170.0,984568.0,160165.0
2025-01-14,161247671.0,309218987.0,70256453.0,5241736.0,0.0,4559210.0,1774470.0,923380.0,159065.0
2025-01-15,161264722.0,309652833.0,70339478.0,5204736.0,0.0,4092410.0,1774970.0,828095.0,206165.0
2025-01-16,161132436.0,309512185.0,70462994.0,5196700.0,7391399.0,4163210.0,1754870.0,921087.0,190065.0
2025-01-17,161057161.0,308646820.0,70872808.0,5192300.0,7426099.0,4282510.0,1754170.0,1041187.0,137565.0
2025-01-20,160849961.0,308064918.0,71227708.0,5285100.0,7488899.0,4297512.0,1755870.0,1175187.0,141365.0
2025-01-21,160678887.0,308082679.0,71339608.0,5390400.0,7541399.0,4308112.0,1746470.0,1242687.0,114665.0
2025-01-22,161090742.0,308011086.0,71382385.0,5404200.0,7517699.0,4078912.0,1735670.0,958387.0,131865.0
2025-01-23,160983836.0,308549966.0,70780085.0,5263000.0,7715728.0,4338712.0,1733470.0,1001587.0,187065.0
2025-01-24,161241624.0,308697756.0,70367052.0,5231300.0,7540399.0,4506282.0,1731170.0,1058337.0,86765.0
2025-01-27,161548668.0,308912438.0,69972201.0,5174400.0,7564599.0,4252892.0,1720570.0,1155237.0,127365.0
2025-02-03,162155068.0,308682583.0,68934701.0,5229100.0,7590099.0,4295036.0,1719070.0,1183437.0,174565.0
2025-02-04,162206834.0,308729263.0,68711101.0,5311900.0,7607237.0,4299047.0,1713770.0,1261237.0,155265.0
2025-02-05,162453014.0,308829552.0,0.0,5285153.0,7752999.0,4335472.0,1716770.0,1092437.0,182265.0
2025-02-06,162117340.0,309757575.0,0.0,5196904.0,7680199.0,4174372.0,1714370.0,1051837.0,135965.0
2025-02-07,159908380.0,312525975.0,68744100.0,5192700.0,7697699.0,4347423.0,1714870.0,878830.0,265.0
2025-02-10,160068743.0,311906661.0,68826100.0,0.0,7693999.0,4453213.0,1716670.0,919606.0,277287.0
2025-02-11,157947070.0,313392687.0,69048459.0,0.0,7710899.0,4543180.0,1718670.0,955319.0,273187.0
2025-02-12,158092729.0,313050519.0,69179274.0,5232535.0,7711099.0,4632334.0,1717970.0,1084978.0,240787.0
2025-02-13,158004425.0,312773253.0,69374868.0,5192400.0,0.0,4800579.0,1702770.0,1022978.0,305187.0
2025-02-14,157782390.0,313057084.0,69324768.0,5198935.0,7696099.0,4850648.0,1701670.0,1007938.0,255787.0
2025-02-17,157923214.0,313470200.0,68851849.0,5317980.0,7687399.0,5075759.0,1703670.0,1093673.0,194787.0
2025-02-18,157680109.0,313138612.0,69272611.0,5556476.0,7674899.0,4912049.0,1697470.0,1044913.0,180987.0
