date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-10,87.16031423501359,0.0,3.5309283348296217,0.0,1.8850313329652195,1.0682614407533328,1.7905696284494423,1.1502084168537712,1.8058736423678137,1.6088129687672124
2024-04-11,87.14407656122447,0.0,3.534680189128824,0.0,1.8641082186448186,1.1026537921186033,1.7902925633249887,1.150030438498113,1.8055942091653732,1.608564027894804
2024-04-12,86.96102684532295,0.0,3.5752320602042538,0.0,1.9103343491021056,1.181762056729533,1.788558910770126,1.1726006852935555,1.8065593598864746,1.6039257326910095
2024-04-15,86.8224782400178,0.0,3.5976590335467407,0.0,1.9063211705764953,1.2290616009022608,1.784801554778561,1.170821608444788,1.8027641890402069,1.686092602693137
2024-04-16,86.73742105168088,0.0,3.5941911779410236,0.0,1.926701644305206,1.2791492258596726,1.779662992672367,1.1717439237262797,1.8010264685279367,1.7101035152866324
2024-04-17,86.6373032003181,0.0,3.6056926525432265,0.0,1.9428316696173138,1.3283624284033881,1.7707653883313326,1.1939910785539494,1.8135968533473452,1.7074567288853533
2024-04-18,86.58056953132129,0.0,3.6062305329397715,0.0,1.9417299550859652,1.3948525214143324,1.7627845566273428,1.1986662134597652,1.7953560812781915,1.7198106078733435
2024-04-19,86.48429057223157,0.0,3.60257513440291,0.0,1.9397617512310066,1.4433537462392108,1.7609977379449981,1.228286126592187,1.7935362469850964,1.7471986843730196
2024-04-22,86.41258720885929,0.0,3.619197906604284,0.0,1.9395403714729946,1.4936094362585433,1.7607967600399343,1.2254205177253834,1.801848517722978,1.7469992813165875
2024-04-23,86.33605263606634,0.0,3.638020894231051,0.0,1.9623181010193473,1.5411821573472075,1.759684712164446,1.2161350085810974,1.8007105432210033,1.7458959473695037
2024-04-24,86.35207548075292,0.0,3.6034515692525053,0.0,1.9485504313271427,1.5414681806432338,1.7600112866831954,1.2471783568689567,1.8010447315986107,1.74621996287345
2024-04-25,86.32297417191008,0.0,3.6056412960946727,0.0,1.942447166891606,1.5409486940953243,1.7594181494397014,1.2654806946971247,1.8174583534601072,1.7456314734113936
2024-04-26,86.27848140781315,0.0,3.60659892445343,0.0,1.9732677573381159,1.5413579572603693,1.759885436276204,1.2658167958511732,1.8284966223862271,1.7460950986213357
2024-04-29,86.28582653548446,0.0,3.6069059642752617,0.0,1.973435747123875,1.54148917736066,1.7600352602300502,1.2574112795587618,1.8286522874016387,1.746243748565289
2024-04-30,52.491843012957965,0.0,2.194876894233657,0.0,1.2005364449002,0.9377624478211782,1.0707146038552768,0.7545860393814156,1.1124576613529722,1.0623245600406037
2024-05-02,86.2849033462832,0.0,3.6248538961124908,0.0,1.9731031550939064,1.5412293832348973,1.7597386335469318,1.2418780431193641,1.828344096381353,1.7459494462278544
2024-05-03,86.20451299931872,0.0,3.6328804257941965,0.0,1.9709926359321763,1.539580815526949,1.7578563385963868,1.2726900298012342,1.8263884179670304,1.7950983370633122
2024-05-06,86.14756274869565,0.0,3.651728766986891,0.0,1.969418563372113,1.5383512767293195,1.756452480775371,1.3178915972616598,1.8249298291116847,1.793664737067313
2024-05-07,85.17292797911617,0.0,3.786030929846626,0.0,2.005967907652375,1.503331141900814,1.7403041534558572,2.1959180992201475,1.822119784572085,1.7734000042359328
2024-05-08,82.19523959061605,0.0,3.5574570801299283,3.338733703752586,2.3275375946044066,1.4022357280925608,1.7030914347424806,2.0088826043849326,1.7552996832180212,1.7115225804590275
2024-05-09,82.21256824418101,0.0,3.5690725713839204,3.3554925742686614,2.3612734712355317,1.402531351747526,1.6929093317283146,1.9385993056308337,1.7556697409034137,1.7118834089207864
2024-05-10,82.16058909506921,0.0,3.59434240876723,3.370010057302344,2.330906981742924,1.4410500800270816,1.7406828918940827,1.920926804342748,1.7304712313866493,1.7110204494677286
2024-05-13,82.284093570272,0.0,3.5869211070971607,3.37507588421692,2.3394431589714197,1.4432162783934144,1.7504421749560413,1.7782012041610382,1.729014152411833,1.7135924695201679
2024-05-14,82.2751450418321,0.0,3.5313436345864813,3.37470883924837,2.362886854852341,1.4797427084063974,1.7502518115345664,1.7836888766533758,1.728826119322514,1.7134061135638399
2024-05-16,82.2444410162068,0.0,3.512177702224798,3.373449441326609,2.4006218115428695,1.516509200923124,1.744730981799097,1.7671222098738928,1.7281809436568571,1.712766692445947
2024-05-17,82.2208278655014,0.0,3.5048431841073557,3.3724808923393357,2.4211819090029065,1.5533817958075182,1.7442300531636226,1.750069566035741,1.7207097929842565,1.712274941057863
2024-05-20,82.23750241251211,0.0,3.486733949150589,3.373164838155037,2.4297850088543105,1.5926348056302548,1.7507489667900051,1.7082416709602415,1.734524808076355,1.6866635398710867
2024-05-21,82.21536008666973,0.0,3.471359537753102,3.372256618513445,2.47779016398466,1.631133487984385,1.7416810913182326,1.678261710921005,1.7259478946467974,1.686209408208637
2024-05-22,82.1682787629473,0.0,3.5331852487363147,3.3702722750264598,2.4850856860399624,1.6301736769499826,1.744222484694565,1.6756531435211635,1.707911533340329,1.6852171887439311
2024-05-23,82.19439363344942,0.0,3.5365783277776326,3.3713434210373574,2.4957668933002592,1.6306917816871203,1.742182372931815,1.6627269221931154,1.7084543448631424,1.6578623027601336
2024-05-24,82.19266101071342,0.0,3.5043979667493375,3.3712723545569814,2.495714283599379,1.630657407400366,1.742145648470983,1.6644755288118613,1.7084183313747465,1.6902574683229268
2024-05-27,82.15136625082768,0.0,3.6164098129991826,3.2530508992793585,2.5106673109302204,1.6671140340964108,1.7412703697617289,1.6307392461413364,1.7075599977484712,1.7218220782156186
2024-05-28,82.14875466244953,0.0,3.601788896479144,3.2524341699716297,2.491070798632796,1.703256607792277,1.7409402512044234,1.6168188595046293,1.7234401072049748,1.7214956467605915
2024-05-29,82.1539463781697,0.0,3.6021785743964334,3.2526397204231063,2.5041921205940354,1.7406354323705444,1.741050276814759,1.6023366657803744,1.7235490268244398,1.6794718046265977
2024-05-30,82.13526026429949,0.0,3.5996552243810287,3.2519704592571785,2.512101653485863,1.7781888529966923,1.730971123291336,1.5895317943290248,1.723194390427429,1.6791262375319551
2024-05-31,52.511316201071025,0.0,2.301357944128523,2.0790735734335994,1.5868927835265116,1.1598396569404308,1.1066571372341858,1.013952332121438,1.1016852594180833,1.0735112851268347
2024-06-04,82.10745770121251,0.0,3.5958453840190945,3.250869676066628,2.5153003245384076,1.813542155518907,1.730385194255473,1.5854306127449294,1.7226110937945724,1.6785578578494684
2024-06-05,82.10506410239998,0.0,3.595740557837865,3.250774906626503,2.516522644074131,1.8134892870892723,1.7303347500198067,1.5870039512770577,1.7225608761896918,1.6785089244857054
2024-06-06,82.10679279865445,0.0,3.5980836926284274,3.2508433506678878,2.512040773453309,1.8135274695348063,1.7303711816727636,1.5871993242599292,1.7225971441661843,1.6785442649622353
2024-06-11,82.05469793420905,0.0,3.587546117468328,3.2487807656135472,2.590565837501214,1.8123768282239816,1.7292733011067727,1.5777757524512186,1.7215041960475135,1.6774792673783783
2024-06-12,82.05310423624093,0.0,3.593788714023776,3.2487176665413995,2.590515522533084,1.8123416275427124,1.7292397144942362,1.5733750715648138,1.7214707603295298,1.6774466867295268
2024-06-13,82.03602627514665,0.0,3.6009896420511924,3.2479133681698364,2.604113734385661,1.8118929386847176,1.7288115995180615,1.5721764789327484,1.721044568745236,1.677031394365892
2024-06-14,82.03058408829082,0.0,3.600750756047229,3.247697904888109,2.6087950523166965,1.8117727395431598,1.7286969119083575,1.5738520088106136,1.7209303963924834,1.6769201418025288
2024-06-17,82.01505791480746,0.0,3.6000692312046336,3.247083203412393,2.614772149161044,1.8114298199092302,1.7167221479978239,1.5653037602739297,1.720604670759975,1.7089571024735215
2024-06-18,82.01067980025532,0.0,3.5998770528913995,3.2469098681421844,2.618838409615341,1.811333122455661,1.7166305062138731,1.5663525435044228,1.7205128217198224,1.7088658752019747
2024-06-19,82.0096185095434,0.0,3.6140654399388907,3.2468678502575155,2.614113449001728,1.8113096822034431,1.7166082914972476,1.5580824598286362,1.7204905567626012,1.70884376096654
2024-06-20,82.01784423109484,0.0,3.6052066327862016,3.2471935173114037,2.614375649579247,1.8114913600280693,1.7159715842029724,1.5582387384786491,1.7206631252552858,1.7090151612633355
2024-06-21,82.00334196445786,0.0,3.603803072678523,3.24665777714557,2.6204143387178505,1.8111924900418939,1.715688473604178,1.5697894443601912,1.720379240619783,1.7087331983741434
2024-06-24,81.97425115543933,0.0,3.602666742432624,3.245634059879157,2.619102986140345,1.8106213953494057,1.7151474926832513,1.572205059994273,1.7198367806334554,1.7405343274481493
2024-06-25,81.9364912301679,0.0,3.6349485116331586,3.244139018474911,2.6195127957129407,1.8097873660338635,1.7062761866301135,1.5787539822869137,1.7141958165576379,1.7558950925025625
2024-06-26,81.93455379791078,0.0,3.635013137663189,3.2441966962728115,2.619559368233036,1.8098195423830725,1.7063065226460776,1.580398330816837,1.7142262933773138,1.7559263106968825
2024-06-27,81.93111078445315,0.0,3.6348603889317745,3.244060370237376,2.6220352293157863,1.8097434910378039,1.7062348210739327,1.5819481319192623,1.7141542590044645,1.7558525240264473
2024-06-28,81.9201735459905,0.0,3.6346547859105183,3.2438768725120464,2.6338462069344657,1.809641124319514,1.7061383092422118,1.5818586502664365,1.7140572992159608,1.7557532056083534
2024-07-03,81.91480425005412,0.0,3.634402219752606,3.24365146086591,2.671962577311787,1.8095153753466708,1.706019752509038,1.589667169217714,1.6743459937241776,1.7556312012179776
2024-07-04,81.92947525989257,0.0,3.593164091145212,3.2443540097825774,2.675612383416716,1.8099073018782295,1.7063892627179489,1.5942140094901136,1.6747086436507217,1.7721750380259156
2024-07-05,81.89360315518041,0.0,3.591590855650702,3.2429334977337327,2.71596310538859,1.8091148497839584,1.705642135092418,1.5957779073892029,1.6739753871073737,1.7713991066736074
2024-07-08,81.87323226293705,0.0,3.5906974536329144,3.2421268236311223,2.732732198245543,1.8086648355918733,1.7132941021450439,1.5947348609859542,1.6735589886230602,1.7709584742074347
2024-07-09,81.8113880644526,0.0,3.5879851653809127,3.2396778335369176,2.806204516971823,1.8072986329393994,1.7119999392350582,1.5935302536124945,1.6722948402389402,1.7696207536318638
2024-07-10,81.8024099283008,0.0,3.5908191156921556,3.2393223051763123,2.8107381126550472,1.8071002965759988,1.7118120611301886,1.5962603089128589,1.6721113194465806,1.7694265521100583
2024-07-11,81.80123211512819,0.0,3.5684434977158697,3.2401066627229227,2.8114186944071884,1.8075378611717898,1.7122265529843583,1.6166634230355754,1.6725161983096952,1.7698549945244182
2024-07-12,81.78646050510935,0.0,3.567763908037753,3.2394896029192877,2.8199213097439806,1.8071936259123427,1.7119004692190556,1.6150643910130187,1.6721976771545806,1.780008510890635
2024-07-15,81.78794243935295,0.0,3.5677581499092987,3.23948437460325,2.82007815178585,1.8071907092246622,1.7118977063280527,1.6134478523768778,1.6721949783411856,1.780005638077882
2024-07-16,81.82452284285475,0.0,3.569353862294622,3.240933263547347,2.8215009228578456,1.80799899175845,1.7126633681968269,1.5692821038469842,1.6729428828026134,1.7808017618405583
2024-07-17,81.79493904737863,0.0,3.5680633563316753,3.2397614986107564,2.8566359745696093,1.8073453066462748,1.7120441518415848,1.568714727231862,1.672338027456459,1.7801579099331424
2024-07-18,81.79903195789338,0.0,3.5529074643031464,3.239923611989131,2.857908822457753,1.8074357438138486,1.7121298202654796,1.5746041667474078,1.6724217090384308,1.7836367034914253
2024-07-19,81.7998241814341,0.0,3.5529418742082983,3.239954990645994,2.8569680014042085,1.807453248827176,1.712146402241035,1.572521000342431,1.6724379064409698,1.7857523944557907
2024-07-22,81.80937743911176,0.0,3.5563610076472836,3.2398347090952786,2.8529880822651172,1.8073861481173692,1.712082839745597,1.6136223389211588,1.6144293922066049,1.793918042889843
2024-07-23,81.8171690752945,0.0,3.5566997202982473,3.2401432753518096,2.8509998403028427,1.8075582860280677,1.712245900839809,1.6052204429104422,1.6081261114515113,1.8018373475227631
2024-07-24,81.81910615482857,0.0,3.5538292680661825,3.240028209875746,2.849445811592757,1.8074940951769167,1.7121850947664428,1.6080690029285662,1.6080690029285662,1.8017733598362433
2024-07-25,81.81157870668912,0.0,3.553986528187874,3.2397301237016665,2.8462783613923444,1.8073278037236944,1.7204206550685566,1.6111491677356538,1.6079210588041053,1.8016075946969912
2024-07-29,81.8436790445138,0.0,3.5553810027840465,3.2410012937863377,2.8044444584455817,1.8080369433586534,1.7210956950213518,1.6101666451592949,1.6085519573883766,1.8076429595425496
2024-07-30,81.87276960263205,0.0,3.5767954897463454,3.242556301440253,2.803851454483022,1.8089044256675542,1.7203060010979103,1.556982743786427,1.6093237283254187,1.808510252821026
2024-07-31,52.495468340532206,0.0,2.293278642677356,2.0790735734335994,1.7977832675595333,1.1598396569404308,1.1030318096599443,0.9983116331582819,1.034979232052039,1.1595869198181121
2024-08-02,81.86933092497809,0.0,3.576483723940306,3.2424201132307964,2.8026029157462866,1.808828451210395,1.720233747797666,1.5591789025958374,1.6124869255813974,1.8084342949192291
2024-08-05,81.8691986739137,0.0,3.5764779465170164,3.2424148754511988,2.8003368396068806,1.8088255292433377,1.7202309689457862,1.561599471950316,1.612484320782875,1.8084313735888886
2024-08-06,81.89145080621991,0.0,3.577379450274376,3.2432321737085488,2.7496602907386047,1.8092814702655966,1.7206645784088455,1.5623162558583081,1.612890771121898,1.8331242034039206
2024-08-07,81.88020513870589,0.0,3.6091997363914183,3.242786799858932,2.7466977724754313,1.7763983504703516,1.720428289741818,1.5787421586399706,1.6126692823929782,1.8328724713232158
2024-08-08,81.89290635364694,0.0,3.6097595935820475,3.2513689589103825,2.7545566472826937,1.745650008222383,1.7206951616855517,1.5789870523045553,1.612919438815398,1.8331567855500595
2024-08-09,81.90151577876162,0.0,3.6191868223769035,3.251999519508263,2.7550908576132827,1.69508010338889,1.721028868066966,1.5854346131784147,1.6129090152416492,1.8577544218640039
2024-08-13,81.89873622023485,0.0,3.619063995082482,3.2518891537487584,2.7551589644931895,1.6950225760731847,1.7209704601068747,1.5886129798901847,1.6128542766331682,1.8576913737373013
2024-08-14,81.90138990369925,0.0,3.618824213438724,3.251673699330803,2.753522039572688,1.694910272090705,1.7208564369433317,1.5885077260919291,1.612747416724054,1.857568292108517
2024-08-15,81.8966255464183,0.0,3.618613699654891,3.2514845433801796,2.758532695224294,1.6948116759850116,1.7207563315006225,1.589061673770037,1.6126536001855774,1.8574602338810833
2024-08-19,81.8967578821913,0.0,3.6186195469292803,3.251489797414976,2.758537152704124,1.6948144146108308,1.7207591120500985,1.5890642415156981,1.6124946172549472,1.8574632353287521
2024-08-20,81.956219881962,0.0,3.621246883593564,3.1736443394394604,2.764906082806836,1.6960449523871608,1.7220084872460417,1.5934521206988916,1.6136653858792611,1.8588118659867827
2024-08-21,81.96814915829603,0.0,3.621773980314353,3.1741062846141603,2.7653085333926115,1.6639458913113068,1.7222591371067049,1.5953013549084925,1.6139002656763834,1.8752553943799644
2024-08-22,81.9677514598016,0.0,3.621756407951504,3.174090884275084,2.764163014366413,1.6639378180684368,1.7222507809357672,1.5969109034613356,1.6138924352481943,1.8752462958916538
2024-08-23,81.95635241040075,0.0,3.6189888500198673,3.173649471424929,2.776068294258767,1.6637064184136907,1.7220112718436802,1.596203705922525,1.618034067618355,1.8749855100974246
2024-08-26,82.00767311582472,0.0,3.6293454269703136,3.1756367966883357,2.784764384585771,1.5652365237214316,1.7279438169690586,1.589921897699969,1.6190472733956736,1.9004307641447318
2024-08-27,82.0125831130421,0.0,3.6295627246361333,3.1758269297239745,2.7855783844694626,1.5653302382079428,1.7280472731337166,1.5833825796060883,1.6191442096615758,1.9005445475190095
2024-08-28,81.99971220774141,0.0,3.6289931076781197,3.1753285212345417,2.7903185628034044,1.5650845781336526,1.727776076544567,1.593650562221555,1.6188901041206984,1.900246279522047
2024-08-29,81.99825287557923,0.0,3.6279577888923296,3.1752720105601524,2.7920485836873605,1.5650567246424643,1.7277453276659467,1.5945929346826082,1.6188612930635324,1.900212461226383
2024-08-30,81.99387519073325,0.0,3.627764101157808,3.175102490604849,2.790928840577222,1.5649731701170166,1.727653087596514,1.5896543907410194,1.6187748660446408,1.911273862427682
2024-09-02,81.99997754644257,0.0,3.628034095799764,3.17533879611872,2.8005205167568943,1.5650896425112946,1.72778166736736,1.572946284309905,1.6188953426049073,1.9114161080885843
2024-09-03,82.02253761410444,0.0,3.6290322508862634,3.1762124043834197,2.808088156754397,1.5655202344369075,1.7282570195868003,1.539069599800587,1.6193407377081674,1.9119419823390258
2024-09-04,82.03150185288106,0.0,3.620764610233065,3.176058203291057,2.8089228023159993,1.5654442304108755,1.728173114895812,1.5380239052317441,1.6192621207648181,1.911849159975571
2024-09-05,82.03123635203407,0.0,3.620752891368372,3.1760479237505885,2.80519165344639,1.565439163738199,1.7281675215394137,1.5420646420778232,1.619256879906674,1.9118429721384618
2024-09-09,82.0296105387791,0.0,3.6206239888631977,3.1759348531969747,2.8021789748228905,1.565383432503299,1.7281059970085852,1.5471880735461263,1.6191992327060496,1.9117749085737827
2024-09-10,82.02058503263491,0.0,3.6121353697274503,3.175585413289327,2.8093136894417814,1.5652111974080052,1.727915857969873,1.558667802212172,1.6190210763972794,1.9115645609191945
2024-09-11,81.99442014506005,0.0,3.614579941615153,3.1743219050536506,2.79832973476302,1.5645884280659426,1.752298151398719,1.5561067486253528,1.6345509616056353,1.910803983812485
2024-09-12,81.99521586260765,0.0,3.6129975972757267,3.1743527103650018,2.79738643795636,1.564603611665812,1.7539325787831488,1.556121849914485,1.6345668241592128,1.9108225272726043
2024-09-13,82.01524650732705,0.0,3.5721405323637074,3.175128174283067,2.7972609039949714,1.5649858293201262,1.7543610476880453,1.5827106353312568,1.6268770468047755,1.9112893228869947
2024-09-16,82.00450037527554,0.0,3.5797605154450096,3.1747121498474353,2.7938209399487346,1.5647807754417702,1.754131180726872,1.590591285511558,1.6266638835659744,1.9110388942371146
2024-09-17,81.99597582321012,0.0,3.579557854534271,3.1745324199317486,2.793501022047878,1.5646921885389062,1.7540318741332865,1.6002063196975842,1.6265717932759434,1.91093070463027
2024-09-19,81.98085883455374,0.0,3.5788979180564313,3.1739471549830776,2.811745704912939,1.564403717869128,1.757751535081579,1.5923103886662275,1.629506345338301,1.9105784005385755
2024-09-20,81.92547753271522,0.0,3.5761570068292463,3.17180302856249,2.8664105653628353,1.5633469014887158,1.756564104628845,1.5912347202296075,1.6397184106692668,1.9092877295137705
2024-09-23,81.92494792953993,0.0,3.5680533261035783,3.1717825245995486,2.8634830329731296,1.5633367953104174,1.7565527494075455,1.5928405463392006,1.6497277087084576,1.9092753870181933
2024-09-24,81.9309063600738,0.0,3.5683128318881048,3.1720132094680658,2.8499533391943546,1.5634504973502887,1.7566805041123206,1.5932796402189027,1.6559893683995617,1.9094142492945954
2024-09-25,81.92468313051997,0.0,3.553496827296041,3.171772272717487,2.865089884924899,1.5633317422702666,1.7694759306014354,1.576027881562261,1.6668531142773952,1.9092692158302453
2024-09-26,82.09013271759318,0.0,3.4878253623282043,3.178347056742041,2.89013854245749,1.5665723811561565,1.7682855147542211,1.4361348058284122,1.6693366687504818,1.9132269503898132
2024-09-27,82.20835279473495,0.0,3.485299849923245,3.1825475668633323,2.8568235691968047,1.5362108132999983,1.7740278396761875,1.37787153141943,1.663110559754934,1.915755475131122
2024-09-30,52.58237262152616,0.0,2.2277120039775022,2.032876542058979,1.8169457133090954,0.9384875133360264,1.123851548014874,0.8380721543768063,1.0620138176770972,1.2237034274882697
2024-10-02,82.45005185752639,0.0,3.4884242665613936,3.1833270402907843,2.8096744186173255,1.4629484989442736,1.759864383325946,1.2729415373587116,1.6565433130790679,1.9162246842961035
2024-10-03,58.68653954328658,28.892172303800162,2.4810072121347715,2.2657041340727293,1.981866449777234,1.0412403187109416,1.254876385273136,0.86513740857745,1.1676007139514717,1.3638555304155315
2024-10-04,58.71331303938918,28.905353255830928,2.490223844443883,2.2609629413679078,1.9404988171413637,1.0417153449065877,1.2490965575650759,0.8673800413604918,1.1669784204935298,1.3644777375010453
2024-10-07,58.73088506395961,28.906555155809944,2.486862344906476,2.2265220111821162,1.958828737801489,1.0417586599852897,1.2433734217137253,0.8706501488971724,1.170029982532284,1.3645344732118858
2024-10-08,58.71656164809558,28.90138101981674,2.486417208365662,2.2260079935189494,1.9595174440101337,1.0415721901361565,1.2541215402373826,0.8560592060570643,1.1940715217361453,1.3642902280261915
2024-10-09,58.710435154388804,28.899445367715153,2.4845185860540986,2.2258589080116566,1.9239359738821344,1.0257980938881028,1.2517280848125316,0.907271915347976,1.2068090603667683,1.3641988555327718
2024-10-10,58.70644013379957,28.896342190809822,2.4842518023633042,2.225619898789508,1.9379310472312092,1.0256879453051808,1.2527482829355758,0.8972448761928443,1.2096814525636892,1.3640523700092988
2024-10-14,58.691328449201265,28.888903953910482,2.487075257086168,2.2250469997026348,1.9389328047799366,1.0254239219256265,1.252425811723054,0.8964367607226946,1.2307247930498804,1.3637012478982635
2024-10-15,58.69061319193437,28.8894041636173,2.48711832065089,2.225085526263184,1.9389663772896921,1.0254416770817296,1.2524474974037947,0.8964522824735364,1.2307461029787334,1.3637248603067678
2024-10-16,58.69230694845407,28.890237884956893,2.473222306649624,2.2251497401623412,1.9390223340562749,1.0254712703749609,1.2524836418739054,0.8865506331420824,1.251791024191763,1.3637642161380938
2024-10-17,58.68952923906404,28.88887060721258,2.4742595655316326,2.225044431312701,1.9389305666539562,1.025422738270414,1.2524243660377055,0.8810834272779544,1.2607353848722413,1.3636996737667697
2024-10-18,58.69285410002338,28.889370815764597,2.4743024071439415,2.2250829577843065,1.9836366388093076,1.025440493385527,1.2520997532209157,0.8717486250875225,1.2217409226597375,1.3637232861207615
2024-10-21,58.545932531069944,28.817054147042086,2.468108665208963,2.219513068839187,1.9947912855105006,1.0228735824988995,1.4239841316836597,0.8753236329796379,1.272109378737048,1.3603095764300763
2024-10-22,58.56569092684942,28.826779481261234,2.4689416157782977,2.2202621220313725,1.9792237347854555,1.0232187873697018,1.4244647054970938,0.8602997400628927,1.2703502253519405,1.3607686610125873
2024-10-23,58.572909775047044,28.83033269034676,2.4692459392559347,2.2205357930999483,1.979467695293125,1.0233449100360972,1.424640286017175,0.8480797109774757,1.2705068096129555,1.360936390313488
2024-10-24,58.574124335595634,28.830930512528084,2.469297141231628,2.220581837853084,1.9795087412882642,1.0233661299884627,1.4246698271803846,0.8460237091301646,1.2705331546836307,1.3609646105206648
2024-10-25,58.576765721871894,28.831096578645095,2.4693113643795,2.220594628401178,1.9757185442342409,1.0233720245758537,1.4246780332764768,0.844761382551662,1.2727292723893036,1.3609724496748037
2024-10-28,58.578520265259236,28.831960153293313,2.4693853273897877,2.2206611416265707,1.975086502187847,1.0234026775249607,1.4247207065000935,0.8424826171775842,1.2727673943084847,1.3610132147321181
2024-10-30,58.58189468259491,28.833621019182754,2.4695275764022147,2.220789062875162,1.9739329664729435,1.0234616306654767,1.424802777577149,0.8380379561814654,1.2728407121106446,1.361091615937288
