date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-08-09,22394000.0,9810000.0,9980000.0,0.0,0.0,0.0,0.0,10488440.0,506772000.0,11495000.0
2024-08-26,22430000.0,9826000.0,0.0,10679000.0,17210339.0,0.0,0.0,9673440.0,0.0,11745000.0
2024-09-11,22348000.0,9621000.0,10106000.0,10834000.0,17301339.0,0.0,0.0,0.0,506950000.0,0.0
2024-09-25,21988000.0,9752000.0,10314000.0,10949000.0,17728339.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,21537000.0,8868000.0,10308000.0,10919000.0,17846339.0,0.0,0.0,0.0,506899000.0,0.0
2024-09-27,21493000.0,8497000.0,10256000.0,10940000.0,17617339.0,0.0,0.0,9473440.0,506959000.0,0.0
2024-09-30,21507000.0,8091000.0,10253000.0,10850000.0,17541339.0,0.0,0.0,9060440.0,507646000.0,0.0
2024-10-02,0.0,7848000.0,10213000.0,0.0,17322339.0,0.0,0.0,9019440.0,508325000.0,0.0
2024-10-03,21491000.0,7494000.0,10114000.0,10870000.0,17167339.0,0.0,250270000.0,0.0,508355000.0,0.0
2024-10-04,21561000.0,7510000.0,10104000.0,10815000.0,16801339.0,19576000.0,0.0,0.0,0.0,0.0
2024-10-07,21531000.0,7538000.0,10130000.0,10765000.0,16959339.0,19277000.0,0.0,0.0,508486000.0,0.0
2024-10-08,0.0,7413000.0,10340000.0,10860000.0,16968339.0,19276000.0,0.0,0.0,508453000.0,0.0
2024-10-09,21516000.0,7857000.0,10451000.0,10840000.0,16661339.0,0.0,0.0,8883440.0,508434000.0,0.0
2024-10-10,0.0,7771000.0,10477000.0,10850000.0,16784339.0,0.0,0.0,0.0,508454000.0,0.0
2024-10-18,0.0,7552000.0,10584000.0,10847000.0,17184339.0,0.0,0.0,0.0,508459000.0,0.0
2024-11-29,21485000.0,6645000.0,11220000.0,12378000.0,16913339.0,0.0,0.0,9418440.0,518033000.0,11914000.0
2024-12-03,21533000.0,6452000.0,11201000.0,0.0,0.0,0.0,0.0,10363440.0,518034000.0,0.0
2024-12-04,21552000.0,6127000.0,11337000.0,0.0,16931339.0,19251000.0,0.0,0.0,518123000.0,0.0
2024-12-09,21895000.0,6131000.0,11367000.0,12515000.0,0.0,0.0,0.0,0.0,518235000.0,0.0
2024-12-17,21888000.0,6166000.0,11667000.0,0.0,16757339.0,0.0,0.0,0.0,518726000.0,0.0
2024-12-23,21920000.0,6381000.0,11961000.0,0.0,0.0,0.0,0.0,0.0,518533000.0,12214000.0
2025-01-09,23457000.0,6335000.0,0.0,12478000.0,0.0,0.0,0.0,10623440.0,518774000.0,0.0
2025-02-04,25745000.0,6334000.0,12225000.0,12518000.0,16807339.0,0.0,249696000.0,0.0,519271000.0,0.0
2025-02-27,24934000.0,6249000.0,12230000.0,0.0,17515339.0,0.0,0.0,0.0,518361000.0,0.0
2025-03-07,24750000.0,6318000.0,12083000.0,0.0,0.0,0.0,0.0,11969440.0,517452000.0,0.0
2025-03-10,24553000.0,6388000.0,12053000.0,0.0,0.0,0.0,0.0,12154440.0,516863000.0,0.0
2025-03-12,24806000.0,6427000.0,12103000.0,0.0,0.0,0.0,0.0,12442440.0,515861000.0,0.0
2025-03-13,24932000.0,6818000.0,11354000.0,0.0,0.0,0.0,0.0,12627440.0,515482000.0,0.0
2025-03-14,25050000.0,6877000.0,11335000.0,0.0,0.0,0.0,0.0,12812440.0,514472000.0,0.0
2025-03-25,25204000.0,9593000.0,10642000.0,12767000.0,0.0,0.0,0.0,13022440.0,508614000.0,0.0
2025-03-28,25454000.0,10304000.0,0.0,0.0,0.0,19007000.0,0.0,12952440.0,507305000.0,0.0
2025-03-31,25394000.0,10900000.0,10585000.0,0.0,0.0,0.0,0.0,13062440.0,506296000.0,0.0
2025-04-01,25589000.0,12194000.0,10735000.0,0.0,18667339.0,0.0,0.0,0.0,505305000.0,0.0
2025-04-09,26692000.0,12224000.0,10819000.0,13067000.0,0.0,0.0,0.0,13562440.0,504725000.0,0.0
2025-04-10,26659000.0,12188000.0,10814000.0,0.0,18836339.0,0.0,0.0,0.0,504711000.0,0.0
2025-04-14,26578000.0,12300000.0,10754000.0,0.0,18789339.0,0.0,0.0,0.0,504781000.0,0.0
2025-04-17,26837000.0,0.0,10754000.0,13107000.0,18801339.0,0.0,0.0,13591440.0,504765000.0,0.0
2025-04-29,26624000.0,12256000.0,10954000.0,0.0,18857339.0,0.0,0.0,0.0,504738000.0,0.0
