date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-18,2.206374361683395,0.5920677832675595,0.0,1.0727862196119864,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.16255968842899,0.6043938970199807,1.0790010668821146,1.0769294511254053,1.1163252643899608,0.0,0.0,0.6434894295806014,52.48334938835545,0.0
2024-03-20,0.0,0.6075013206550449,0.0,1.0765151279740635,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.164734884973535,0.0,0.0,1.0785867437307728,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.1665993391545735,0.6119552945319702,1.0784831629429372,1.0806583594874823,0.0,0.0,0.0,0.0,52.485835327263494,0.0
2024-03-25,2.1693960204261313,0.610608744290109,0.0,0.0,0.0,0.0,0.0,0.0,52.48189925732575,0.0
2024-03-26,2.160902395823623,0.0,1.0790010668821146,1.0775509358524182,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.160798815035787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.1542732254021524,0.6209668230736564,0.0,1.0785867437307728,0.0,0.0,0.0,0.0,52.50727655034544,0.7702267383445718
2024-04-02,2.170846151455828,0.6282174782221394,0.0,0.0,0.0,0.0,0.0,0.0,52.50800161586029,0.8230529401406627
2024-04-03,2.1830686844204137,0.6297711900396715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385900583159837
2024-04-05,0.0,0.6516267362729561,1.0774473550645824,0.0,1.1344519022611685,0.0,0.0,0.0,52.499715152833446,0.859306215883078
2024-04-08,2.128792351594626,0.6808365184425593,1.0878054338481298,0.0,1.1220222077209119,0.0,0.0,0.0,0.0,0.8852014128419461
2024-04-09,2.12962099789731,0.6911945972261065,0.0,0.0,1.1354877101395233,0.0,0.0,0.0,52.502822576468525,0.9421708461514559
2024-04-10,2.1269278974135877,0.692851889831474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691018509886786
2024-04-11,2.1295174171094744,0.0,0.0,0.0,1.1230580155992667,0.0,0.0,0.6643091679355314,52.50116528386315,0.0
2024-04-12,2.1601773303087746,0.7084925887946304,1.0915343422102068,1.0806583594874823,1.1542358327377438,0.0,0.0,0.7140279460965581,52.54239043742167,0.0
2024-04-15,2.178303968179982,0.7089069119459722,0.0,0.0,0.0,0.0,0.0,0.7441699553566805,52.569114280683216,1.0208922449064148
2024-04-16,0.0,0.7101498813999979,0.0,1.0785867437307728,1.1677013351563552,0.0,0.0,0.7752441917073221,52.568285634380544,1.0364293630817356
2024-04-17,2.188662046963529,0.7247547724847995,1.1008566131153994,1.0748578353686957,1.179302383393928,0.0,0.0,0.8063184280579638,52.58900179194763,0.0
2024-04-18,2.1904229203567325,0.7280693576955347,1.0904985343318523,1.0707146038552768,1.1794059641817636,0.0,0.0,0.8472328392529753,0.0,1.0446122453207378
2024-04-19,0.0,0.746817480293755,0.0,0.0,0.0,0.0,0.0,0.8775820100887687,52.583822752555854,1.0623245600406037
2024-04-22,2.2007809991402794,0.7451601876883875,1.0956775737236257,0.0,0.0,0.0,0.0,0.9082419232880685,52.54622292657159,0.0
2024-04-23,2.213625016831878,0.739981148296614,0.0,0.0,1.1940108552665651,0.0,0.0,0.9377624478211782,52.5328610049408,0.0
2024-04-24,2.192183793749935,0.7587292708948344,0.0,0.0,1.1854136498762209,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.1942554095066447,0.7701231575567364,1.106035652507173,0.0,1.1820990646654859,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.1124576613529722,0.0,1.2005364449002,0.0,0.0,0.0,52.491843012957965,0.0
2024-04-29,0.0,0.7649441181649628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.194876894233657,0.7545860393814156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.2055457153807114,0.7556218472597702,0.0,0.0,0.0,0.0,0.0,0.0,52.50012947598479,0.0
2024-05-03,2.2127963705291944,0.7751986161606745,0.0,0.0,0.0,0.0,0.0,0.0,52.507380131133274,1.0933987963912455
2024-05-06,2.2260547113721345,0.8033725904519231,0.0,0.0,0.0,0.0,0.0,0.0,52.51463078628176,0.0
2024-05-07,2.334296634660203,1.353904477797458,1.1234372248635323,1.0729933811876573,1.236789720642615,0.0,0.0,0.9268864650984535,52.513802139979084,0.0
2024-05-08,2.2726660658980973,1.2833659612815014,1.121365609106823,1.0880125954238007,1.4869373232652807,2.132935583108045,0.0,0.8958122287478119,52.51007323161701,0.0
2024-05-09,2.279605978683074,1.2382047377852357,0.0,1.081279844214495,1.5081713847715525,2.1431900811037568,0.0,0.0,0.0,0.0
2024-05-10,2.2969039702515976,1.2275359166381818,1.1058284909315022,1.1123540805651368,1.4895268429611677,2.153548159887304,0.0,0.9208787794039962,52.50334048040769,0.0
2024-05-13,2.288721088012595,1.1346239499497635,1.1032389712356152,1.1169116352298976,1.4927378473840671,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.2535036201485346,1.138249277524005,0.0,0.0,1.507860642408046,0.0,0.0,0.9442880374548129,0.0,0.0
2024-05-16,2.242109733486633,1.1280983603161285,0.0,1.1138042115948332,1.5325128699128885,0.0,0.0,0.9681116186569715,0.0,0.0
2024-05-17,2.2380700827610496,1.1175331199569105,1.09878499735869,0.0,1.5460819531193355,0.0,0.0,0.9919351998591301,0.0,0.0
2024-05-20,2.2260547113721345,1.0906021151196876,1.107382202749034,1.1177402815325814,1.551260992511109,0.0,0.0,1.0167945889396435,0.0,1.0768258703375697
2024-05-21,2.2168360212547777,1.0717504117336316,1.1022031633572607,1.1122504997773013,1.5823352288617507,0.0,0.0,1.0416539780201568,0.0,0.0
2024-05-22,2.2576468516619537,1.0707146038552768,1.091327180634536,1.1145292771096817,1.5879285914048662,0.0,0.0,0.0,52.50416912671037,0.0
2024-05-23,2.2590969826916503,1.0621173984649326,0.0,1.1128719845043142,1.59424701946283,0.0,0.0,0.0,0.0,1.0590099748298685
2024-05-24,2.2385879867002267,1.063256787131123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079726132396963
2024-05-27,2.3113016997607283,1.042229887200522,0.0,0.0,1.6046050982463773,2.0790735734335994,0.0,1.0654775592223154,0.0,1.1004422899640576
2024-05-28,2.3023937520068776,1.0335291010223424,1.1016852594180833,0.0,1.5923825652817918,0.0,0.0,1.0887832364852967,52.512455589737215,0.0
2024-05-29,2.3024973327947134,1.0242068301171499,0.0,0.0,1.6006690283086296,0.0,0.0,1.1126068176874553,0.0,1.0735112851268347
2024-05-30,2.301357944128523,1.0162311094538186,0.0,1.1066571372341858,1.6060552292760737,0.0,0.0,1.1368447220409559,52.511316201071025,0.0
2024-05-31,0.0,1.013952332121438,0.0,0.0,1.5868927835265116,0.0,0.0,1.1598396569404308,0.0,0.0
2024-06-04,2.2997006515231555,0.0,0.0,0.0,1.6086447489719606,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.0149881399997929,0.0,0.0,1.6094733952746445,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.301150782552852,1.0150917207876282,0.0,0.0,1.6065731332152513,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.295868162373243,1.0097055198201836,0.0,0.0,1.65784562319381,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.2999078130988266,1.006908838548626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.3050868524906,1.0063909346094486,0.0,0.0,1.6669607325233315,0.0,0.0,0.0,52.51338781682774,0.0
2024-06-14,0.0,1.0075303232756387,0.0,0.0,1.6700681561583959,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.0022477030960297,0.0,1.0991993205100317,1.6742113876718145,0.0,0.0,0.0,0.0,1.0942274426939291
2024-06-18,0.0,1.002972768610878,0.0,0.0,1.676904488155537,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.3142019618201215,0.997690148431269,0.0,0.0,1.6739006453083083,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.3082978569134998,0.0,0.0,1.0986814165708545,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.3077799529743226,1.0052515459432583,0.0,0.0,1.6780438768217272,0.0,0.0,0.0,52.512766332100725,0.0
2024-06-24,0.0,1.007116000124297,0.0,0.0,1.6777331344582207,0.0,0.0,0.0,52.510694716344005,1.1149436002610236
2024-06-25,2.3295319184197716,1.0117771355768932,1.098577835783019,1.0935023771790808,1.6787689423365753,0.0,0.0,0.0,0.0,1.125301679044571
2024-06-26,0.0,1.012812943455248,0.0,0.0,0.0,0.0,0.0,0.0,52.50851951979947,0.0
2024-06-27,0.0,1.0138487513336025,0.0,0.0,1.6804262349419432,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.6880912132417678,0.0,0.0,0.0,52.50447986907388,0.0
2024-07-03,0.0,1.0189242099375408,1.0732005427633282,0.0,1.7126398599587749,0.0,0.0,0.0,52.504687030649556,0.0
2024-07-04,2.3026009135825487,1.021617310421263,0.0,0.0,1.7146078949276489,0.0,0.0,0.0,52.50271899568069,1.135659757828118
2024-07-05,0.0,1.0230674414509597,0.0,0.0,1.741228157401365,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.0226531182996177,0.0,1.0986814165708545,1.7524148824875962,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.8008906911945972,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.3046725293392583,1.0245175724806563,0.0,0.0,1.8039981148296615,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.28975689589095,1.0373615901722548,0.0,0.0,0.0,0.0,0.0,0.0,52.48925349326207,0.0
2024-07-12,0.0,1.0365329438695712,0.0,0.0,1.809798638948448,0.0,0.0,0.0,52.489771397201245,1.1423925090374238
2024-07-15,0.0,1.0354971359912164,0.0,0.0,1.8099022197362833,0.0,0.0,0.0,52.490807205079605,0.0
2024-07-16,0.0,1.006701676972955,0.0,0.0,1.8100058005241189,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,1.8332078969992647,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.2799167210465803,1.010430585335032,0.0,0.0,1.8339329625141128,0.0,0.0,0.0,0.0,1.1445677055819687
2024-07-19,0.0,1.009084035093171,0.0,0.0,1.8333114777871002,0.0,0.0,0.0,0.0,1.1459142558238298
2024-07-22,2.2821954983789605,1.0354971359912164,1.0360150399303938,0.0,1.8308255388790489,0.0,0.0,0.0,52.49888650653077,1.1511968760034388
2024-07-23,0.0,1.0300073542359365,1.031871808416975,0.0,1.829375407849352,0.0,0.0,0.0,0.0,1.1561687538195415
2024-07-24,2.2804346249857574,1.031871808416975,0.0,0.0,1.828443180758833,0.0,0.0,0.0,52.50199393016584,0.0
2024-07-25,2.2807453673492644,1.0339434241736842,0.0,1.104067617538299,1.8265787265777944,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.0329076162953297,0.0,0.0,1.7990262370135588,0.0,0.0,0.0,0.0,1.1595869198181121
2024-07-30,2.2933822234651915,0.9983116331582819,0.0,1.1030318096599443,1.7977832675595333,0.0,0.0,0.0,52.495468340532206,0.0
2024-07-31,2.293278642677356,0.0,1.034979232052039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.9997617641879784,1.0339434241736842,0.0,1.7970582020446848,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.0013154760055105,0.0,0.0,1.7956080710149882,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.0015226375811814,0.0,0.0,1.762669380483308,0.0,0.0,0.0,52.49650414841055,1.1751240379934331
2024-08-07,2.313994800244451,1.012191458728235,0.0,0.0,1.7610120878779403,0.0,0.0,1.1389163377976652,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,1.7657768041183721,2.084252612825373,0.0,1.1190288265332546,0.0,0.0
2024-08-09,2.319588162787566,1.016127528665983,1.0337362625980133,0.0,0.0,0.0,0.0,1.086400878365081,52.491843012957965,1.1906611561687537
2024-08-13,0.0,1.0181991444226923,0.0,0.0,1.7658803849062075,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,1.7649481578156885,0.0,0.0,0.0,52.49702205234973,0.0
2024-08-15,0.0,1.0186134675740344,0.0,0.0,1.7682627430264233,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.033632681810178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.020685083330744,0.0,0.0,1.7710594242979814,2.032876542058979,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.0217208912090985,0.0,0.0,0.0,0.0,0.0,1.0656847207979863,0.0,1.201019234952301
2024-08-22,0.0,1.0227566990874533,0.0,0.0,1.7703343587831328,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.3181380317578695,1.022445956723947,1.0364293630817356,0.0,1.7782064986586288,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.3233170711496434,1.0177848212713507,0.0,1.1061392332950084,1.7826604725355542,0.0,0.0,1.001982536279171,0.0,1.2165563531276218
2024-08-27,0.0,1.0135380089700963,0.0,0.0,1.783074795686896,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.0202707601794019,0.0,0.0,1.7863893808976312,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.3226955864226304,1.0208922449064148,0.0,0.0,1.7875287695638213,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.0177848212713507,0.0,0.0,1.7869072848368084,0.0,0.0,0.0,0.0,1.2237034274882697
2024-09-02,0.0,1.0070124193364614,0.0,0.0,1.7929149705312657,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.9850532923153413,0.0,0.0,1.7972653636203557,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.3175165470308565,0.9844318075883285,0.0,0.0,1.7978868483473687,0.0,0.0,0.0,52.50530851537657,0.0
2024-09-05,0.0,0.9870213272842152,0.0,0.0,1.7955044902271529,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.9903359124949505,0.0,0.0,1.7936400360461142,0.0,0.0,0.0,52.506137161679256,0.0
2024-09-10,2.312337507639083,0.9977937292191045,0.0,0.0,1.7984047522865458,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.3148234465471345,0.9965507597650789,1.0467874418652827,1.1221942554095068,1.7920863242285823,0.0,0.0,0.0,52.510280393192666,0.0
2024-09-12,2.3137876386687797,0.0,0.0,1.1232300632878613,1.791464839501569,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.287063795407228,1.0133308473944251,1.041608402473509,0.0,1.790946935562392,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.2922428347990014,1.0185098867861988,0.0,0.0,1.788978900593518,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.0247247340563272,0.0,0.0,1.7888753198056824,0.0,0.0,0.0,52.50779445428462,0.0
2024-09-19,0.0,1.01985643702806,1.0436800182302186,1.1258195829837483,1.8008906911945972,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.2920356732233307,0.0,1.0509306733787016,0.0,1.8371439669370124,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.286856633831557,1.0208922449064148,1.057352682224501,0.0,1.8352795127559738,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.0210994064820855,1.061288752162249,0.0,1.8264751457899588,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.2775343629263647,1.0101198429715257,1.068332245735061,1.134106046010586,1.8363153206343286,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.2308194276125666,0.9185544265249682,1.0677107610080483,1.130998622375522,1.8485378535989145,0.0,0.0,0.0,52.50499777301306,0.0
2024-09-27,2.2262618729478056,0.8801259542380079,1.0623245600406037,1.1331738189200666,1.8248178531845916,0.0,0.0,0.9812663787120766,52.51121262028319,0.0
2024-09-30,2.2277120039775022,0.8380721543768063,1.0620138176770972,1.123851548014874,1.8169457133090954,0.0,0.0,0.9384875133360264,52.58237262152616,0.0
2024-10-02,0.0,0.8129020229327865,1.0578705861636784,0.0,1.7942615207731272,0.0,0.0,0.9342407010347722,52.65270397646644,0.0
2024-10-03,2.2260547113721345,0.7762344240390293,1.0476160881679666,1.1259231637715836,1.7782064986586288,0.0,25.923163771583646,0.0,52.655811400101506,0.0
2024-10-04,2.2333053665206175,0.7778917166443968,1.0465802802896118,1.1202262204406326,1.740295930310846,2.027697502667205,0.0,0.0,0.0,0.0
2024-10-07,2.2301979428855536,0.78079197870379,1.049273380773334,1.115047181048859,1.7566616947888505,1.9967268471043993,0.0,0.0,52.66938048330796,0.0
2024-10-08,0.0,0.767844380224356,1.0710253462187833,1.1248873558932289,1.7575939218793697,1.9966232663165637,0.0,0.0,52.665962317309386,0.0
2024-10-09,2.2286442310680212,0.8138342500233056,1.0825228136685208,1.1228157401365195,1.7257946200138798,0.0,0.0,0.9201537138891479,52.66399428234051,0.0
2024-10-10,0.0,0.804926302269455,1.085215914152243,1.123851548014874,1.738535056917643,0.0,0.0,0.0,52.66606589809722,0.0
2024-10-14,2.2317516547030856,0.8044083983302777,1.1043783599018053,0.0,1.739881607159504,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66451218627969,0.0
2024-10-16,2.2192183793749933,0.795500450576427,1.1232300632878613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.220254187253348,0.79063215354816,1.1313093647390282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.7822421097334867,1.0962990584506387,1.1235408056513678,1.7799673720518316,0.0,0.0,0.0,52.66658380203639,0.0
2024-10-21,0.0,0.7874211491252602,1.1443605440062976,1.2809836031612856,1.794468682348798,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.7736449043431425,1.1423925090374238,0.0,1.7798637912639963,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.7625617600447469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.7606973058637084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.7595579171975182,1.1443605440062976,0.0,1.7764456252654257,0.0,0.0,0.0,52.66865541779311,0.0
2024-10-28,0.0,0.7574863014408088,0.0,0.0,1.775824140538413,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.7534466507152253,0.0,0.0,1.7746847518722229,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.219736283314171,0.758625690106999,1.1444641247941332,0.0,1.7702307779952975,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.2192183793749933,0.7630796639839242,0.0,0.0,0.0,0.0,0.0,0.0,52.66917332173229,0.0
2024-11-05,0.0,0.7632868255595952,1.144671286369804,0.0,1.2327500699170317,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.2119677242265103,0.0,1.14705364449002,0.0,0.0,0.0,0.0,0.0,52.679531400515835,0.0
2024-11-07,0.0,0.7604901442880374,1.146639321338678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.2789119874045762,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.7430885719316781,1.1487109370953876,1.2830552189179951,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,1.279326310555918,1.7644302538765109,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.209896108469801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67984214287934,0.0
2024-11-18,2.2078244927130912,0.7284836808468765,0.0,0.0,0.0,0.0,0.0,0.0,53.77199796981655,0.0
2024-11-19,0.0,0.7264120650901671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.2778761795262215,1.7509647514578996,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.7235118030307739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.7224759951524191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.208963881379282,0.7277586153320281,0.0,1.2763224677086893,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.215282309437246,0.7236153838186093,0.0,0.0,0.0,0.0,0.0,0.0,53.754389235884524,0.0
2024-11-28,0.0,0.7215437680618999,0.0,0.0,1.7508611706700643,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.2254332266451216,0.6882943351667132,1.162176439513999,1.282122991827476,1.7518969785484186,0.0,0.0,0.9755694353811255,53.65826626477321,1.2340615062718168
2024-12-02,0.0,0.6696497933563282,0.0,0.0,0.0,0.0,0.0,1.0185554623328466,53.65857700713672,0.0
2024-12-03,2.2304051044612248,0.6683032431144671,1.1602084045451249,0.0,0.0,0.0,0.0,1.0734532798856469,53.65836984556105,0.0
2024-12-04,2.2323731394300985,0.6346394870679386,1.174295391690749,0.0,1.7537614327294573,1.9940337466206766,0.0,0.0,53.6675885356784,0.0
2024-12-06,2.2373450172462013,0.6327750328869002,0.0,1.2932061361258713,0.0,0.0,0.0,0.0,53.67380338294853,0.0
2024-12-09,2.2679013496576657,0.6350538102192805,1.1774028153258134,1.2963135597609354,0.0,0.0,0.0,0.0,53.67918958391598,0.0
2024-12-10,0.0,0.635364552582787,0.0,0.0,0.0,0.0,0.0,0.0,53.692137182395406,0.0
2024-12-11,2.261686502387537,0.0,1.177506396113649,0.0,0.0,0.0,0.0,0.0,53.708502946873416,1.2444195850553639
2024-12-12,2.2580611748132955,0.6438581771852957,1.2137596718560641,0.0,0.0,0.0,0.0,0.0,53.711506789720644,0.0
2024-12-13,0.0,0.6448939850636504,0.0,0.0,1.7540721750929638,0.0,0.0,0.0,53.71772163699077,0.0
2024-12-16,2.2603399521456757,0.0,1.2344758294231586,0.0,1.759561956848244,0.0,0.0,0.0,53.72383290347307,0.0
2024-12-17,2.2671762841428174,0.638679137793522,1.2084770516764551,0.0,1.7357383756460854,0.0,0.0,0.0,53.730047750743196,0.0
2024-12-18,2.2688335767481846,0.0,1.2136560910682286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.6402328496110541,1.239551288027097,0.0,0.0,0.0,0.0,0.0,53.70736355820722,0.0
2024-12-20,2.2663476378401333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.2704908693535524,0.6609490071781486,1.2389298033000837,0.0,0.0,0.0,0.0,0.0,53.71005665869094,1.2651357426224583
2024-12-30,0.0,0.6593952953606166,1.253223952021379,0.0,0.0,0.0,0.0,0.0,53.71129962814497,0.0
2025-01-02,2.3181380317578695,0.6616740726929968,0.0,0.0,1.7360491180095916,0.0,0.0,0.0,53.71337124390168,0.0
2025-01-03,2.333157245994013,0.683426038138446,1.2739401095884735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.3716892990688088,0.6730679593548988,1.2629605460779134,0.0,0.0,0.0,0.0,0.0,53.72445438820007,0.0
2025-01-07,2.425965631894596,0.6613633303294905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.424929824016241,0.6609490071781486,0.0,1.298385175517645,0.0,0.0,0.0,0.0,53.729737008379686,0.0
2025-01-09,2.429694540256673,0.6561842909377169,0.0,1.292481070611023,0.0,0.0,0.0,1.1003842847228698,53.7350196285593,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128351097438447,53.74527412655501,0.0
2025-01-13,2.5340003936069935,0.6516267362729561,0.0,0.0,0.0,0.0,0.0,1.1552821022756699,0.0,0.0
2025-01-14,2.6447282558031135,0.0,0.0,0.0,0.0,0.0,0.0,1.1832489149912475,53.75159255461297,0.0
2025-01-15,2.6448318365909493,0.0,0.0,0.0,1.741228157401365,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.6551899153744967,0.0,0.0,0.0,1.739674445583833,0.0,0.0,0.0,53.753664170369674,0.0
2025-01-20,2.655293496162332,0.6547341599080203,0.0,0.0,0.0,0.0,0.0,0.0,53.760500502366824,0.0
2025-01-21,2.656329304040687,0.6536983520296655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76039692157899,0.0
2025-01-23,0.0,0.0,0.0,0.0,1.7403995110986816,0.0,0.0,0.0,53.7613291486695,0.0
2025-01-24,0.0,0.655769967786375,0.0,0.0,1.7407102534621879,0.0,0.0,0.0,53.76319360285054,0.0
2025-01-27,0.0,0.6559771293620459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,25.9128056928001,0.0,53.76309002206271,0.0
2025-02-04,2.6666873828242337,0.6560807101498813,1.2662751312886487,1.296624302124442,1.7409174150378588,0.0,25.863708399366086,0.0,53.78649928011352,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.787949411143224,0.0
2025-02-06,0.0,0.6490372165770693,0.0,1.2962099789731,0.0,0.0,25.84029914131527,0.0,53.78826015350673,0.0
2025-02-07,2.6802564660306807,0.0,0.0,0.0,1.7413317381892006,0.0,0.0,0.0,53.79261054659582,0.0
2025-02-10,0.0,0.6494515397284112,0.0,0.0,1.7431961923702393,0.0,0.0,0.0,0.0,0.0
