date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD
2024-03-22,65880900.0,16356833.0,50546000.0,31442211.0,28321401.0,10328000.0,25950610.0,7350000.0,10332000.0,0.0
2024-03-25,64570900.0,16432833.0,50606000.0,31588211.0,29077401.0,11848000.0,25872610.0,7164000.0,11832000.0,0.0
2024-03-26,64902900.0,16596833.0,50530000.0,31688211.0,29613401.0,12068000.0,25710610.0,6830000.0,0.0,0.0
2024-03-27,65136900.0,16636833.0,0.0,31728211.0,29449401.0,0.0,25182610.0,6810000.0,11612000.0,0.0
2024-03-28,64836900.0,16566833.0,50542000.0,31756211.0,30311401.0,0.0,24856610.0,7004000.0,0.0,0.0
2024-04-02,65470900.0,16746833.0,50504000.0,31748211.0,30241401.0,12398000.0,24758610.0,6942000.0,11548000.0,0.0
2024-04-03,67512900.0,16600833.0,50472000.0,31866211.0,30555401.0,0.0,25160610.0,7820000.0,11446000.0,0.0
2024-04-05,65308900.0,16382833.0,50414000.0,33076211.0,29140301.0,13198000.0,25118610.0,7938000.0,0.0,0.0
2024-04-08,65460900.0,16274833.0,0.0,33164217.0,29180301.0,13424000.0,25354610.0,7624000.0,0.0,0.0
2024-04-09,65580900.0,16322833.0,0.0,33158217.0,29238301.0,0.0,25930930.0,7720000.0,0.0,0.0
2024-04-10,65696900.0,16450833.0,50684000.0,33342217.0,29992301.0,0.0,25892610.0,7670000.0,11276000.0,0.0
2024-04-11,65142900.0,16646833.0,50654000.0,33642217.0,31957301.0,0.0,25722610.0,8872000.0,11106000.0,0.0
2024-04-12,65804900.0,16578833.0,0.0,33624217.0,32565301.0,13428000.0,25382610.0,8658000.0,0.0,0.0
2024-04-15,66026900.0,16660833.0,50590000.0,33614248.0,33061501.0,13432000.0,25374610.0,9866000.0,11126000.0,0.0
2024-04-16,66366900.0,16654833.0,50548000.0,33600248.0,33523501.0,13508000.0,25044610.0,9406000.0,0.0,0.0
2024-04-17,67269000.0,16472833.0,0.0,33774248.0,34201501.0,0.0,25969350.0,9190000.0,0.0,0.0
2024-04-18,67087000.0,16540833.0,50482000.0,34140248.0,33669501.0,13358000.0,25742610.0,9302000.0,0.0,0.0
2024-04-19,67081000.0,16612833.0,50362000.0,34062250.0,33955501.0,13370000.0,25586610.0,9342000.0,11122000.0,0.0
2024-04-22,67483000.0,16522833.0,50480000.0,34038255.0,34923501.0,13334000.0,25402610.0,8976000.0,0.0,0.0
2024-04-23,68243000.0,16500833.0,50400000.0,34640816.0,34925501.0,13344000.0,24946610.0,8538000.0,0.0,0.0
2024-04-24,68683000.0,16806833.0,50092000.0,34384823.0,34503501.0,13174000.0,24882610.0,8870000.0,10996000.0,0.0
2024-04-25,68621000.0,15554833.0,50088000.0,34784823.0,34677501.0,0.0,24838610.0,8868000.0,0.0,0.0
2024-04-26,69513000.0,15356833.0,50058000.0,34788823.0,35089501.0,0.0,24860610.0,9056000.0,10988000.0,0.0
2024-04-29,70267000.0,15332833.0,0.0,0.0,34827501.0,0.0,25534710.0,9184000.0,0.0,0.0
2024-04-30,71487000.0,15516833.0,49874000.0,34772825.0,35159501.0,0.0,26392953.0,9180000.0,11022000.0,0.0
2024-05-02,73339000.0,15626833.0,49924000.0,34778819.0,34893501.0,0.0,26444953.0,8992000.0,10982000.0,0.0
2024-05-03,74867000.0,15630833.0,49928000.0,34747799.0,34957501.0,0.0,26401753.0,8862000.0,0.0,0.0
2024-05-06,74953000.0,15764833.0,49888000.0,34671862.0,34237501.0,0.0,26987753.0,9734000.0,0.0,0.0
2024-05-07,75291000.0,15768833.0,49908000.0,34683837.0,34337501.0,0.0,27440520.0,9828000.0,10970000.0,0.0
2024-05-08,75665000.0,15676833.0,49842000.0,34595837.0,34325501.0,13224000.0,27328520.0,9566000.0,10986000.0,0.0
2024-05-09,75639000.0,15710833.0,49864000.0,34537837.0,34349501.0,0.0,27332520.0,9386000.0,0.0,0.0
2024-05-10,75993000.0,16138833.0,49862000.0,34615837.0,34167501.0,0.0,27123410.0,9270000.0,0.0,0.0
2024-05-13,76095000.0,16374833.0,49842000.0,34591837.0,34091101.0,13204000.0,27283410.0,9442000.0,10982000.0,0.0
2024-05-14,76731000.0,16316833.0,49812000.0,34587837.0,34505101.0,13174000.0,0.0,9148000.0,0.0,0.0
2024-05-16,76823000.0,16570833.0,49798000.0,34765837.0,34491101.0,0.0,26837410.0,9130000.0,0.0,0.0
2024-05-17,76581000.0,16612833.0,49862000.0,34763839.0,34001101.0,13564000.0,26777410.0,9314000.0,0.0,0.0
2024-05-20,77063000.0,17136833.0,49668000.0,35165839.0,33843101.0,13554000.0,26295410.0,9910000.0,10898000.0,0.0
2024-05-21,77291000.0,17124833.0,49312000.0,35181839.0,34089101.0,0.0,25821410.0,9348000.0,11138000.0,0.0
2024-05-22,77313000.0,17182833.0,49386000.0,35173839.0,33851101.0,0.0,25699410.0,9474000.0,0.0,0.0
2024-05-23,77541000.0,17424833.0,49260000.0,35297839.0,33065101.0,13584000.0,25561410.0,9348000.0,11078000.0,0.0
2024-05-24,77391000.0,17444833.0,49284000.0,35337839.0,33017101.0,0.0,25401410.0,9354000.0,11080000.0,0.0
2024-05-27,77359000.0,17542833.0,49372000.0,35981839.0,33027101.0,13554000.0,25147410.0,9340000.0,0.0,0.0
2024-05-28,77749000.0,17436833.0,49422000.0,0.0,32747101.0,13574000.0,25023410.0,9210000.0,10846000.0,0.0
2024-05-29,77675000.0,17512833.0,0.0,36069839.0,32491101.0,0.0,24899410.0,9222000.0,10864000.0,0.0
2024-05-30,77679000.0,17946833.0,49432000.0,36035839.0,32333101.0,0.0,24835410.0,9038000.0,0.0,0.0
2024-05-31,77541000.0,18006833.0,49446000.0,0.0,32879101.0,0.0,24691410.0,8934000.0,10898000.0,0.0
2024-06-03,77297000.0,18170833.0,49002000.0,35997839.0,32963101.0,0.0,24393410.0,9052000.0,10894000.0,0.0
2024-06-04,77319000.0,18266833.0,48846000.0,36199839.0,32867901.0,13554000.0,0.0,9496000.0,10890000.0,0.0
2024-06-05,77361000.0,18264833.0,48778000.0,0.0,32957901.0,0.0,24391410.0,9456000.0,0.0,0.0
2024-06-06,78393000.0,18086833.0,48526000.0,36273839.0,32727901.0,0.0,24417410.0,9562000.0,0.0,0.0
2024-06-07,78293000.0,18332833.0,48622000.0,36253841.0,32655901.0,0.0,24391410.0,9364000.0,11362000.0,0.0
2024-06-11,78723000.0,18352833.0,48642000.0,36225841.0,32085901.0,13540000.0,21416643.0,9814000.0,0.0,0.0
2024-06-12,78801000.0,18426833.0,0.0,36293843.0,32447901.0,0.0,20950643.0,9540000.0,11332000.0,0.0
2024-06-13,79351000.0,18372833.0,48644000.0,36869843.0,32445901.0,0.0,20898643.0,9584000.0,0.0,0.0
2024-06-14,79289000.0,18250833.0,48748000.0,36879845.0,32113901.0,0.0,20800643.0,9524000.0,11302000.0,0.0
2024-06-17,78891000.0,18248833.0,48880000.0,36869845.0,32013901.0,13318000.0,20824643.0,9672000.0,0.0,0.0
2024-06-18,77719000.0,18494833.0,46336000.0,36929877.0,31609901.0,13738000.0,25014043.0,9960000.0,11332000.0,0.0
2024-06-19,77865000.0,17910833.0,46356000.0,36943881.0,31627901.0,0.0,25082043.0,9716000.0,0.0,0.0
2024-06-20,77027000.0,17948833.0,46280000.0,0.0,31825901.0,13704000.0,27063632.0,10014000.0,0.0,0.0
2024-06-21,77463000.0,17648833.0,46266000.0,36927881.0,31259901.0,13678000.0,27105632.0,9948000.0,0.0,0.0
2024-06-24,77695000.0,17274833.0,46332000.0,0.0,31389901.0,0.0,27121632.0,10002000.0,0.0,0.0
2024-06-25,77747000.0,17096833.0,45418000.0,36983881.0,31669901.0,13572000.0,27181632.0,10632000.0,11032000.0,0.0
2024-06-26,77845000.0,17152833.0,45452000.0,0.0,31283901.0,13554000.0,21919410.0,10478000.0,0.0,0.0
2024-06-27,0.0,16444833.0,45472000.0,37063885.0,31437901.0,0.0,21911410.0,10424000.0,0.0,0.0
2024-06-28,78105000.0,16430833.0,0.0,0.0,30953901.0,0.0,21898410.0,10512000.0,11112000.0,0.0
2024-07-02,78019000.0,16446833.0,0.0,37173913.0,31039901.0,0.0,21750410.0,10160000.0,0.0,0.0
2024-07-03,78111000.0,16484833.0,45328000.0,37165917.0,31147901.0,13556000.0,27351770.0,10098000.0,11098000.0,0.0
2024-07-04,77997000.0,16344833.0,0.0,37193917.0,30791901.0,13510000.0,27415770.0,10224000.0,11132000.0,0.0
2024-07-05,78251000.0,16112833.0,45318000.0,37185909.0,30515901.0,13588000.0,27421770.0,10636000.0,11152000.0,0.0
2024-07-08,78571000.0,16116833.0,45584000.0,37059909.0,30715901.0,13776000.0,27327770.0,10304000.0,0.0,0.0
2024-07-09,78523000.0,16158833.0,0.0,36975909.0,31251901.0,13796000.0,27284410.0,9870000.0,0.0,0.0
2024-07-10,77343000.0,16288833.0,45582000.0,0.0,31043901.0,0.0,27338410.0,10212000.0,0.0,0.0
2024-07-11,77445000.0,16300833.0,45572000.0,0.0,30905901.0,0.0,27400410.0,10268000.0,0.0,0.0
2024-07-12,77191000.0,16456833.0,45854000.0,36977899.0,30753901.0,0.0,27346410.0,10240000.0,0.0,0.0
2024-07-15,76819000.0,16374833.0,45840000.0,0.0,30393901.0,13842000.0,27380410.0,10592000.0,0.0,0.0
2024-07-16,76749000.0,16382833.0,45856000.0,36963899.0,30333901.0,13866000.0,27336410.0,10616000.0,11132000.0,0.0
2024-07-17,76787000.0,16416833.0,46038000.0,0.0,30555901.0,0.0,27358410.0,10404000.0,0.0,0.0
2024-07-18,76739000.0,16484833.0,46054000.0,36953899.0,30433901.0,0.0,27366410.0,10366000.0,11122000.0,0.0
2024-07-19,76613000.0,16514833.0,0.0,0.0,30255901.0,0.0,27510410.0,10168000.0,11052000.0,0.0
2024-07-22,80017000.0,16636833.0,0.0,0.0,30165901.0,14000000.0,27412410.0,10128000.0,11078000.0,0.0
2024-07-23,79385000.0,16160833.0,45446000.0,36955899.0,29887901.0,14220000.0,27470410.0,10324000.0,11010000.0,0.0
2024-07-24,79369000.0,0.0,0.0,36995899.0,29707901.0,14470000.0,0.0,10126000.0,10976000.0,0.0
2024-07-25,79333000.0,16102833.0,0.0,37057899.0,29567901.0,14550000.0,27372410.0,10118000.0,10960000.0,0.0
2024-07-26,78109000.0,15876833.0,45476000.0,0.0,29327901.0,14816000.0,27405260.0,10670000.0,11020000.0,0.0
2024-07-29,77149000.0,15740833.0,45484000.0,37047899.0,28659901.0,15370000.0,27531260.0,10946000.0,11002000.0,0.0
2024-07-30,77179000.0,15644833.0,45486000.0,0.0,28609901.0,15656000.0,27441260.0,10896000.0,0.0,0.0
2024-07-31,77205000.0,15640833.0,45478000.0,0.0,28721901.0,15764000.0,27433260.0,10814000.0,0.0,0.0
2024-08-01,77279000.0,15638833.0,45488000.0,37055899.0,28623901.0,16118000.0,27419260.0,10822000.0,10464000.0,0.0
2024-08-02,77687000.0,15604833.0,0.0,37015899.0,28423901.0,16138000.0,27343260.0,11024000.0,10176000.0,0.0
2024-08-05,77873000.0,15580833.0,0.0,37071899.0,28425901.0,0.0,27239260.0,10964000.0,10164000.0,0.0
2024-08-06,78615000.0,15570833.0,45482000.0,37083899.0,28381901.0,0.0,27213260.0,10948000.0,0.0,0.0
2024-08-07,77479000.0,15396833.0,45456000.0,0.0,28415901.0,16758000.0,27429260.0,10630000.0,10128000.0,0.0
2024-08-08,77005000.0,15344833.0,45350000.0,37045899.0,27833901.0,17984000.0,27051260.0,10940000.0,0.0,0.0
2024-08-09,77085000.0,15492833.0,45548000.0,37041899.0,27603901.0,18062000.0,26831260.0,10992000.0,10798000.0,0.0
2024-08-12,76739000.0,15528833.0,46074000.0,36965899.0,27749901.0,18102000.0,26827260.0,11222000.0,0.0,0.0
2024-08-13,76647000.0,15408833.0,46206000.0,0.0,27825901.0,0.0,26765260.0,11134000.0,0.0,0.0
2024-08-14,76721000.0,15356833.0,0.0,0.0,27785901.0,0.0,26677260.0,11178000.0,0.0,0.0
2024-08-15,76715000.0,15346833.0,46190000.0,36971899.0,27751901.0,0.0,26639260.0,10978000.0,0.0,0.0
2024-08-16,76861000.0,15086833.0,46194000.0,36979899.0,27699901.0,18342000.0,26356493.0,10828000.0,0.0,0.0
2024-08-19,76899000.0,15072833.0,46214000.0,36989899.0,27735901.0,18402000.0,26021260.0,11048000.0,0.0,0.0
2024-08-20,76895000.0,15066833.0,0.0,36991899.0,27115901.0,0.0,25941260.0,11340000.0,0.0,0.0
2024-08-21,76989000.0,15100833.0,0.0,0.0,27297901.0,0.0,25931260.0,11300000.0,0.0,0.0
2024-08-22,77031000.0,0.0,0.0,36993899.0,27583901.0,0.0,25933260.0,11098000.0,0.0,0.0
2024-08-23,77107000.0,0.0,46220000.0,36983899.0,27645901.0,18462000.0,25965260.0,11126000.0,0.0,0.0
2024-08-26,77117000.0,15160833.0,46198000.0,0.0,27713901.0,18502000.0,25961260.0,11138000.0,0.0,0.0
2024-08-27,76861000.0,15188833.0,46192000.0,37011899.0,27953901.0,18542000.0,25995260.0,11306000.0,10782000.0,0.0
2024-08-28,76861001.0,15184833.0,0.0,37043899.0,0.0,0.0,25993260.0,11266000.0,10802000.0,0.0
2024-08-29,76665001.0,15232833.0,46278000.0,0.0,28005901.0,0.0,25977260.0,11196000.0,0.0,0.0
2024-08-30,76503001.0,14340833.0,46726000.0,36625899.0,28581901.0,19180000.0,26175260.0,10898000.0,0.0,0.0
2024-09-02,76847000.0,14328833.0,46738000.0,36163899.0,28107901.0,19524000.0,26447260.0,10840000.0,10814000.0,0.0
2024-09-03,76895000.0,14330833.0,46894000.0,36205899.0,28593901.0,20680000.0,26493260.0,10460000.0,10802000.0,0.0
2024-09-04,76975000.0,14326833.0,45890000.0,0.0,28591901.0,21100000.0,26549360.0,10206000.0,10782000.0,0.0
2024-09-05,76967000.0,14325833.0,0.0,36207885.0,28673901.0,21500000.0,26457060.0,10114000.0,0.0,0.0
2024-09-09,76999000.0,14357833.0,45908000.0,0.0,28729901.0,21880000.0,26466260.0,9752000.0,0.0,0.0
2024-09-10,77139000.0,14255833.0,45918000.0,36211885.0,28673901.0,22024000.0,26060260.0,9714000.0,0.0,0.0
2024-09-11,77101000.0,14259833.0,45926000.0,36203885.0,28437901.0,22264000.0,26142260.0,9574000.0,0.0,0.0
2024-09-12,77129000.0,14211833.0,0.0,0.0,28045901.0,22484000.0,0.0,9546000.0,0.0,0.0
2024-09-13,77131000.0,14237833.0,0.0,36209885.0,28035901.0,22524000.0,26122260.0,9472000.0,0.0,0.0
2024-09-16,77457000.0,14191833.0,45980000.0,36199885.0,28053901.0,22544000.0,26066260.0,9114000.0,0.0,0.0
2024-09-17,77555000.0,14179833.0,45920000.0,36189885.0,28027901.0,22564000.0,26193260.0,8968000.0,0.0,0.0
2024-09-19,77571000.0,14103833.0,0.0,0.0,28021901.0,22704000.0,26193687.0,8884000.0,0.0,0.0
2024-09-20,77527000.0,0.0,45944000.0,0.0,28045901.0,22856000.0,26175687.0,8966000.0,0.0,0.0
2024-09-23,77699000.0,14149833.0,45946000.0,0.0,28025101.0,0.0,26161687.0,8780000.0,0.0,0.0
2024-09-24,77749000.0,14301000.0,0.0,36201885.0,27957101.0,22896000.0,25911687.0,8714000.0,0.0,0.0
2024-09-25,77655000.0,14421000.0,46010000.0,36239885.0,27915101.0,0.0,0.0,8756000.0,0.0,0.0
2024-09-26,77415000.0,14399000.0,46012000.0,36203885.0,27945101.0,0.0,25973687.0,9016000.0,10832000.0,0.0
2024-09-27,77949000.0,14575000.0,46102000.0,0.0,27683101.0,22916000.0,25975687.0,8916000.0,10884000.0,0.0
2024-09-30,78531000.0,14427000.0,46130000.0,36165885.0,27791101.0,0.0,26659147.0,8836000.0,0.0,0.0
2024-10-02,77903000.0,11587000.0,0.0,36195858.0,29525101.0,0.0,26439788.0,11202000.0,12170000.0,0.0
2024-10-03,73613000.0,11295000.0,47014000.0,38071847.0,0.0,22936000.0,26605788.0,11344000.0,11340000.0,0.0
2024-10-04,73563000.0,11381000.0,47518000.0,37929851.0,28833101.0,22886000.0,26199687.0,10870000.0,11570000.0,0.0
2024-10-07,73597000.0,11277000.0,47540000.0,37965851.0,28947101.0,22828000.0,26397687.0,10624000.0,11292000.0,0.0
2024-10-08,72949000.0,11339000.0,47716000.0,37915851.0,27914101.0,22512000.0,26697447.0,11658000.0,11088000.0,0.0
2024-10-09,71249000.0,12963000.0,47630000.0,37883840.0,28913101.0,23212000.0,26297687.0,11192000.0,11070000.0,0.0
2024-10-10,70577000.0,13475000.0,47764000.0,37885840.0,28904401.0,22512000.0,25775687.0,10660000.0,0.0,0.0
2024-10-14,70459000.0,13757000.0,47960000.0,37933840.0,28962401.0,0.0,26217687.0,11370000.0,0.0,0.0
2024-10-15,70607000.0,13837000.0,48024000.0,37943840.0,28796401.0,0.0,26201687.0,11038000.0,11040000.0,0.0
2024-10-16,70979000.0,13867000.0,48172000.0,37923840.0,28718401.0,0.0,26203687.0,11004000.0,10740000.0,0.0
2024-10-17,70947000.0,14039000.0,48394000.0,0.0,28770401.0,0.0,25865682.0,11038000.0,0.0,0.0
2024-10-18,71025000.0,14081000.0,0.0,0.0,28504401.0,0.0,25573787.0,11014000.0,0.0,0.0
2024-10-21,71137000.0,13927000.0,48534000.0,0.0,28012401.0,0.0,25813787.0,11194000.0,0.0,0.0
2024-10-22,71483000.0,13987000.0,47980000.0,0.0,27870401.0,0.0,25697787.0,11380000.0,0.0,0.0
2024-10-23,71795000.0,14191000.0,47977000.0,37857840.0,27620401.0,0.0,25685787.0,11396000.0,0.0,0.0
2024-10-24,72129000.0,14251000.0,48281000.0,37887840.0,27804401.0,0.0,25447787.0,11170000.0,0.0,0.0
2024-10-25,71577000.0,13745000.0,0.0,37682840.0,28560401.0,0.0,25453787.0,11536000.0,0.0,0.0
2024-10-28,71403000.0,14015000.0,0.0,37656824.0,29060401.0,0.0,24975787.0,10800000.0,0.0,0.0
2024-10-29,71623000.0,13835000.0,48287000.0,0.0,29074401.0,0.0,24985787.0,10688000.0,0.0,0.0
2024-10-30,71271000.0,13865000.0,48305000.0,37670804.0,28922401.0,0.0,24969687.0,10602000.0,0.0,0.0
2024-10-31,71063000.0,14323000.0,48311000.0,37680804.0,28874401.0,0.0,24933687.0,10116000.0,0.0,0.0
2024-11-01,70989000.0,14445000.0,0.0,0.0,28900401.0,0.0,24379687.0,10246000.0,0.0,0.0
2024-11-04,71503000.0,14437000.0,0.0,37682810.0,28872401.0,0.0,24391687.0,9966000.0,0.0,0.0
2024-11-05,71833000.0,14563000.0,48301000.0,0.0,28902401.0,0.0,24101787.0,8914000.0,10738000.0,0.0
2024-11-06,71983000.0,14543000.0,48375000.0,37684813.0,28838401.0,0.0,24129787.0,8774000.0,0.0,0.0
2024-11-07,71911000.0,14813000.0,48385000.0,0.0,28724401.0,0.0,24317110.0,8628000.0,0.0,0.0
2024-11-08,70149000.0,15263000.0,48391000.0,37692813.0,28702401.0,0.0,24355110.0,7410000.0,0.0,0.0
2024-11-11,70079000.0,14987000.0,48411000.0,37686813.0,28556401.0,0.0,24487110.0,7356000.0,0.0,0.0
2024-11-12,70165000.0,14653000.0,48665000.0,37706813.0,28578401.0,0.0,25349790.0,7450000.0,0.0,0.0
2024-11-13,70143000.0,14857000.0,48723000.0,0.0,28628401.0,0.0,25321023.0,7276000.0,0.0,0.0
2024-11-14,70343000.0,14829000.0,0.0,37738813.0,28296401.0,0.0,25531587.0,7302000.0,0.0,0.0
2024-11-15,70763000.0,15119000.0,48725000.0,37740813.0,28334401.0,0.0,25005687.0,7256000.0,0.0,0.0
2024-11-18,91264899.0,15495000.0,0.0,37736803.0,28320401.0,0.0,24743656.0,6982000.0,0.0,0.0
2024-11-19,91228899.0,15497000.0,0.0,0.0,28316401.0,22504000.0,24745656.0,6942000.0,0.0,0.0
2024-11-20,91472899.0,15607000.0,48765000.0,0.0,28318401.0,0.0,24743656.0,7120000.0,0.0,0.0
2024-11-21,91602901.0,15727000.0,0.0,37735796.0,27930401.0,0.0,24777656.0,7242000.0,0.0,0.0
2024-11-22,92332901.0,15759000.0,0.0,37723796.0,27948401.0,0.0,24869656.0,7152000.0,0.0,0.0
2024-11-25,92316905.0,15771000.0,48745000.0,37825789.0,27932401.0,0.0,24763687.0,7168000.0,10494000.0,0.0
2024-11-26,91864908.0,16105000.0,48799000.0,37975791.0,27910401.0,0.0,24681687.0,7178000.0,0.0,0.0
2024-11-27,92310908.0,16143000.0,0.0,0.0,27712401.0,22564000.0,24247788.0,7018000.0,0.0,0.0
2024-11-28,92430908.0,16217000.0,48761000.0,37937791.0,27782401.0,0.0,23687788.0,7014000.0,0.0,0.0
2024-11-29,93487911.0,16511000.0,0.0,38039782.0,27808401.0,22704000.0,20851788.0,7058000.0,0.0,0.0
2024-12-02,93163913.0,16565000.0,0.0,38041772.0,27852401.0,0.0,21446010.0,6874000.0,0.0,0.0
2024-12-03,93319913.0,16535000.0,0.0,37995772.0,27740401.0,0.0,22131788.0,6978000.0,0.0,0.0
2024-12-04,93731915.0,16385000.0,0.0,38063772.0,27518401.0,0.0,22432352.0,7056000.0,0.0,0.0
2024-12-05,93857915.0,16333000.0,0.0,38073763.0,27488401.0,0.0,22430352.0,6956000.0,0.0,0.0
2024-12-06,93833915.0,16335000.0,0.0,38075763.0,27442401.0,0.0,22238352.0,6886000.0,0.0,0.0
2024-12-09,93351517.0,16473000.0,48773000.0,38081752.0,27398401.0,0.0,22676752.0,6916000.0,0.0,0.0
2024-12-10,94233517.0,16967000.0,48721000.0,37966752.0,27066401.0,0.0,22718620.0,6892000.0,0.0,0.0
2024-12-11,95243519.0,16649000.0,48681000.0,37840752.0,26308401.0,22856000.0,22564055.0,7828000.0,10520000.0,0.0
2024-12-12,95467519.0,17075000.0,48799000.0,37538752.0,26602401.0,22696000.0,22154538.0,8146000.0,0.0,0.0
2024-12-13,95879919.0,17001000.0,48805000.0,0.0,26652401.0,0.0,22217655.0,8354000.0,10506000.0,0.0
2024-12-16,95539919.0,17285000.0,0.0,0.0,26776401.0,0.0,23069698.0,8334000.0,0.0,0.0
2024-12-17,95617923.0,17227000.0,0.0,37544743.0,27016401.0,22590000.0,23327698.0,8218000.0,0.0,0.0
2024-12-18,95003923.0,17431000.0,48819000.0,37564743.0,27196401.0,22568000.0,23275555.0,8602000.0,0.0,0.0
2024-12-19,94837923.0,17635000.0,48839000.0,0.0,26730401.0,0.0,23290788.0,8716000.0,10658000.0,0.0
2024-12-20,94517923.0,17827000.0,0.0,37574743.0,26760401.0,22574000.0,23915415.0,8654000.0,0.0,0.0
2024-12-23,94056523.0,18113000.0,48547000.0,37584743.0,26578401.0,0.0,23955415.0,8600000.0,10686000.0,0.0
2024-12-27,94026523.0,18109000.0,0.0,37586743.0,26634401.0,0.0,24591691.0,8408000.0,10676000.0,0.0
2024-12-30,94044525.0,17171000.0,48297000.0,37608743.0,26488401.0,0.0,24519555.0,9486000.0,10716000.0,0.0
2025-01-02,93962525.0,17621000.0,48431000.0,37540743.0,25776401.0,0.0,25241555.0,9804000.0,0.0,0.0
2025-01-03,93272531.0,17815000.0,48559000.0,37570717.0,25784401.0,0.0,24841555.0,9836000.0,10722000.0,0.0
2025-01-06,92702531.0,18205000.0,48339000.0,37878717.0,25484401.0,0.0,24581555.0,9696000.0,10704000.0,0.0
2025-01-07,92440531.0,18121000.0,0.0,38028717.0,25416401.0,0.0,24613555.0,9754000.0,10764000.0,0.0
2025-01-08,92352531.0,18349000.0,48349000.0,38022717.0,25448401.0,0.0,24521555.0,9650000.0,0.0,0.0
2025-01-09,92302531.0,19263000.0,0.0,38090717.0,25502401.0,22544000.0,24872715.0,9622000.0,10804000.0,0.0
2025-01-10,92046531.0,19683000.0,0.0,38290717.0,25340401.0,0.0,24773655.0,9264000.0,10834000.0,0.0
2025-01-13,93412531.0,19277000.0,48393000.0,38230717.0,25596401.0,0.0,24671455.0,9556000.0,10804000.0,0.0
2025-01-14,93110531.0,19209000.0,48363000.0,38598717.0,25678401.0,0.0,24329555.0,9528000.0,11224000.0,0.0
2025-01-15,93000531.0,19557000.0,48171000.0,38734717.0,25050401.0,23178000.0,23357555.0,9088000.0,11742000.0,0.0
2025-01-16,93442533.0,19671000.0,48147000.0,39194711.0,25194401.0,0.0,23962935.0,9118000.0,11780000.0,0.0
2025-01-17,93026539.0,19829000.0,48047000.0,39396703.0,25324401.0,0.0,25168587.0,8848000.0,0.0,0.0
2025-01-20,92828537.0,19909000.0,48397000.0,39500703.0,25158401.0,23272000.0,26100203.0,8824000.0,12310000.0,0.0
2025-01-21,92512539.0,20025000.0,0.0,39820703.0,24840401.0,0.0,28465303.0,8882000.0,12574000.0,0.0
2025-01-22,92446541.0,20481000.0,0.0,39912703.0,24740401.0,0.0,28391303.0,8514000.0,13130000.0,0.0
2025-01-23,93300545.0,20721000.0,48357000.0,39820705.0,24698401.0,0.0,26210203.0,8910000.0,13368000.0,0.0
2025-01-24,93306545.0,20883000.0,48353000.0,39920705.0,24970401.0,0.0,26538203.0,8668000.0,13478000.0,0.0
