date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEGO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-12-11,5.1981103267939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.201381893359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,3.1896220019721824,0.0,0.0,0.0,0.0
2024-12-16,5.20113652586703,0.0,1.02614730056704,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.200318634225649,0.0,0.0,0.0,0.0,0.0,10.671457548745217,0.0
2024-12-18,5.196229176018746,3.85304662796158,1.0302367587739427,0.0,0.0,0.0,10.727074180359093,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,10.727892072000474,0.0
2024-12-20,0.0,3.8546824112443416,1.0277830838498012,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.02614730056704,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,3.8636792192995277,0.0,0.0,1.255279643899794,0.0,10.778601353766065,0.0
2025-01-08,5.190503934529083,3.8963948849547485,1.0294188671325624,0.0,1.2520080773342719,4.750818474389175,10.797412861517817,0.0
2025-01-09,5.189686042887702,3.9013022348030315,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,10.795777078235057,0.0
2025-01-13,5.182325018115278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.176395303715268,4.019078631161827,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.0272575475756325,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.174759520432508,4.053430080099809,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.0326904336980844,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.170670062225605,0.0,1.0359620002636065,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.166580604018702,4.058337429948092,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.1657627123773215,0.0,0.0,0.0,0.0,0.0,10.793323403310916,0.0
2025-02-10,5.198478378032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,5.1992962696739236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.1624911458118,4.041979597120482,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,5.161673254170419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.035859763808434,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.166580604018702,4.049340621892907,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.1657627123773215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.167398495660083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.177213195356649,0.0,1.039131330373956,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.176395303715268,4.053430080099809,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.1853921117704544,4.0616089965136135,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.191117353260118,4.082056287548127,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.211564644294631,4.1000499036584985,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.218925669067056,4.076331046058463,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.217289885784295,4.078784720982606,1.0373319687629188,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.223015127273959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.230376152046383,4.0853278541136495,1.0206878738608252,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.231194043687764,4.095960445451596,1.0198699822194446,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.2385550684601885,4.10168568694126,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.225366565742927,4.118043519768871,1.023550494605657,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.24499596513606,4.111500386637826,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.247449640060202,4.102503578582641,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.325558291812041,4.073059479492942,1.0292757360953206,0.0,0.0,4.745911124540892,0.0,0.0
2025-04-02,5.341916124639652,4.083692070830888,1.0243683862470374,0.0,0.0,4.741821666333989,0.0,0.0
2025-04-03,5.3190151586809975,4.0902352039619325,1.02845784445394,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.326376183453423,0.0,1.0276399528125595,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.334555099867227,4.094324662168835,1.0260041695297986,0.0,0.0,4.736096424844326,0.0,0.0
2025-04-09,5.339462449715511,4.105775145148162,1.0178252531159935,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.336190883149989,4.110682494996445,1.0161894698332323,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.3427340162810335,0.0,1.0153715781918518,0.0,0.0,4.74345744961675,0.0,0.0
2025-04-15,5.350912932694838,4.120497194693011,1.0137357949090908,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.358273957467262,4.1286761111068175,1.0116910658056395,0.0,0.0,4.753272149313316,0.0,0.0
2025-04-17,5.360727632391404,4.130311894389578,0.0,0.0,1.2495544024101304,0.0,0.0,0.0
2025-04-22,5.368088657163829,4.126222436182676,0.0,0.0,1.2462828358446083,0.0,0.0,0.0
2025-04-23,5.372996007012112,0.0,1.0100552825228784,0.0,1.241375485996325,0.0,0.0,0.0
2025-04-24,5.370542332087971,4.130311894389578,0.0,0.0,1.2405575943549445,0.0,0.0,0.0
2025-04-25,5.379539140143157,4.1344013525964805,0.0,3.164267361089386,1.234832352865281,0.0,0.0,0.0
2025-04-28,5.389353839839723,4.126222436182676,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.393443298046625,0.0,0.0,0.0,1.2307428946583783,0.0,0.0,0.0
2025-04-30,5.392625406405245,4.1294940027481974,0.0,0.0,0.0,4.752454257671936,0.0,0.814237301526836
2025-05-02,5.386082273274201,4.130311894389578,1.0092373908814978,0.0,0.0,0.0,0.0,0.0
