date,LEGO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-08,51.18462578138756,8.943555295465915,0.0,15.814939887943677,13.28870669437467,5.633781010707396,5.13439133012079,0.0
2024-04-10,51.13413367146396,9.1225599165036,0.0,15.777000731677942,13.256827830248746,5.620265885158604,5.089211964947156,0.0
2024-04-12,51.25502946602359,9.15905864609381,0.0,15.788934508784228,13.266855339986067,5.568608995511075,4.96151304360123,0.0
2024-04-15,51.24997307633939,9.168020248565812,0.0,15.787376905434733,13.265546543733645,5.568059643430438,4.9610235824959865,0.0
2024-04-16,51.23994752105019,9.185788863461852,0.0,15.787576310564125,13.262951528315439,5.566970415740002,4.956765360868398,0.0
2024-04-17,51.249934119801964,9.24030321474022,0.0,15.75197587233181,13.246837216885494,5.560206620003511,4.950742956236995,0.0
2024-04-18,51.52813371725846,9.416874733677782,0.0,15.741663386435611,12.809259883066805,5.556566470170025,4.947501809391311,0.0
2024-04-19,51.52644282634138,9.465788080345988,0.0,15.695205955380587,12.808839548394687,5.5563841319579295,4.947339457579432,0.0
2024-04-22,50.50233657824259,9.16614446099328,0.0,15.189833408361148,12.411975870139015,5.384227471233217,4.1830510783447785,3.162431132685967
2024-04-24,50.513580259007426,9.145921498185652,0.0,15.193215224912352,12.414739233258434,5.385426198637799,4.183982379629722,3.1631352063686093
2024-04-25,50.51351492909744,9.151118335923702,0.0,15.19128257394729,12.413160017970231,5.384741146199197,4.183450156695729,3.1627328401664134
2024-04-26,50.49745612326455,9.180000201555622,0.0,15.186453096973654,12.409213736924835,5.383029277352838,4.182120191559226,3.161727372369274
2024-04-29,50.481407524731104,9.208863709293817,0.0,15.181626689712555,12.405269964214908,5.381318496604692,4.180791071775268,3.160722543667656
2024-05-02,50.49585080424336,9.21149846531718,0.0,15.157359230987385,12.408819246818217,5.382858150330726,4.1819872415532675,3.1616268607498705
2024-05-03,50.48301192553334,9.158305163080348,0.0,15.229782213431035,12.405664228678964,5.381489525744655,4.1809239457357705,3.1608229977958855
2024-05-06,50.49585080424336,9.316405784945653,0.0,15.249550511873014,12.408819246818217,5.185759549816623,4.1819872415532675,3.1616268607498705
2024-05-07,45.075550988832646,10.374686245706576,0.0,16.914382042083957,13.78075794733588,5.699087072800599,4.644354371546655,3.5111813316936815
2024-05-08,45.113776642792594,10.401151744874829,0.0,16.928726033465168,13.792444515176863,5.601449179087791,4.64829294754139,3.5141589370613713
2024-05-09,45.10262079817684,10.603470884541993,0.0,16.92453985684184,13.78903388588947,5.419901120938351,4.6471435063349515,3.5132899472765584
2024-05-10,45.153664035055954,10.61547097381668,0.0,16.943693584090827,13.804639119255423,5.312863562905154,4.652402740556984,3.5172659843189806
2024-05-13,45.16804076823651,10.618850894295734,0.0,16.917248811959453,13.809034457208888,5.3145551559021085,4.653884045657663,3.5183858667396475
2024-05-17,45.156858073676354,10.616221881300907,0.0,16.913060442859432,13.805615619201328,5.313239379392419,4.677489818103827,3.5175147854657354
2024-05-20,45.16484514752565,10.618099614867491,0.0,16.916051923412713,13.808057473577149,5.314179153263155,4.66062974499864,3.5181369423552087
2024-05-21,45.16564401031095,10.784551920015316,0.0,16.91635112967173,13.808301706524627,5.314273148934924,4.492678914393313,3.5181991701491415
2024-05-22,45.175232568491104,10.786841454589613,0.0,16.919942430550023,13.811233175945322,5.315401356411876,4.472402938595182,3.5189460754168853
2024-05-23,45.19202234540689,10.773152437629266,0.0,16.90853283510748,13.816366243574901,5.317376872594482,4.472295342668083,3.5202539230188954
2024-05-24,45.19282216989487,10.773343104713526,0.0,16.908832088336602,13.816610770539686,5.317470981421965,4.4706046593682425,3.5203162257251117
2024-05-27,45.196021750978396,10.774105840545216,0.0,16.91002920718638,13.814049043208708,5.317847450045686,4.467381249430957,3.5205654586046506
2024-05-29,45.19282216989487,10.801660473894005,0.0,16.88759406145124,13.813071099392124,5.317470981421965,4.467064988220682,3.5203162257251117
2024-05-30,45.20722385342905,10.805102659805826,0.0,16.861108471248638,13.817472937318081,5.31916551012364,4.468488516409408,3.5214380516653585
2024-06-05,45.21202645456254,10.795627016787861,0.0,16.86289971547365,13.818940840133925,5.319730593049126,4.468963227444165,3.5218121525487325
2024-06-06,45.23208834249659,10.75604444829108,0.0,16.870382273342955,13.82507270513185,5.3220911118616225,4.470946236092107,3.5233748827837994
2024-06-07,45.23337034545628,10.756349304452328,0.0,16.87086042681316,13.825464546074318,5.322241954699244,4.468238677494883,3.5234747450097843
2024-06-12,45.20934487645519,10.803750604575557,0.0,16.86189955719167,13.818121222608907,5.31941507361295,4.465865395800068,3.5216032697556563
2024-06-13,45.23657567081387,10.799628697493013,0.0,16.872055929078797,13.826444245613652,5.322619099204869,4.418951932453528,3.5237244253422646
2024-06-14,45.24138451069947,10.790146319639067,0.0,16.87384950019466,13.827914055288199,5.323184916193456,4.419421685788969,3.5240990121961793
2024-06-17,45.24374923191171,10.787166649680724,0.0,16.874731479167604,13.828636826309493,5.32177991518746,4.4196526844712425,3.524283213271772
2024-06-24,45.23413156909809,10.80613101413719,0.0,16.871144343260607,13.825697212143439,5.320648641018951,4.418713179456867,3.523534040884859
2024-06-25,45.21971273919216,10.834562448121817,0.0,16.86576649798834,13.821290133472585,5.318952631278456,4.417304670626752,3.522410879319888
2024-06-26,45.21811121438568,10.837720377517424,0.0,16.86516917125204,13.820800631490696,5.318764252492579,4.417148225072827,3.52228612778875
2024-06-28,45.226119973027664,10.821928493285892,0.0,16.868156228113143,13.823248488190679,5.319706279880011,4.417930563677214,3.522909973825391
2024-07-04,45.22451799435324,10.825087317630446,0.0,16.867558732096008,13.822758847485206,5.319517847708078,4.417774073787029,3.5227851869399944
2024-07-08,45.21971273919216,10.834562448121817,0.0,16.86576649798834,13.821290133472585,5.318952631278456,4.417304670626752,3.522410879319888
2024-07-09,45.197301710269585,10.878753113626352,0.0,16.857407772160784,13.8144402595091,5.316316541970572,4.415115440825488,3.5206651616381124
2024-07-12,45.18930315389873,10.894524880747145,0.0,16.854424520479157,13.811995521107326,5.315375714621654,4.414334098833797,3.5200421103121986
2024-07-18,45.15574010875982,10.960705389735425,0.0,16.841906385179644,13.801737061764538,5.311427873371867,4.41105548012811,3.5174277010605914
2024-07-22,45.13339242938063,11.004771140918056,0.0,16.833571287069773,13.794906550427784,5.308799235531496,4.40887243865085,3.515686918021414
2024-07-23,45.12063225542518,11.029931992791171,0.0,16.828812076951664,13.79100643572761,5.307298324607374,4.40762595625198,3.514692958245024
2024-07-24,45.076028409698324,11.036681008594282,0.0,16.812176012691808,13.777373383779334,5.3832538518363595,4.403268812782415,3.51121852061748
2024-08-01,45.07443704614076,11.046882566085888,0.0,16.811582475834776,13.769826189995046,5.383063801507989,4.403113359833919,3.511094560601625
2024-08-02,45.076028409698324,11.043742055439667,0.0,16.812176012691808,13.770312336933948,5.3832538518363595,4.403268812782415,3.51121852061748
2024-08-06,45.06011982884981,11.075137186541934,0.0,16.806242529402056,13.765452411717597,5.381353952218949,4.401714777070369,3.509979314199285
2024-08-07,44.93009180750899,11.050216332730537,0.0,16.757745488768954,13.725730046425284,5.647352663664927,4.389012940831517,3.499850720069796
2024-08-08,44.95223856340088,11.006371571541179,0.0,16.766005647689358,13.732495676775619,5.650136333491677,4.3911763550222425,3.501575852079042
2024-08-09,44.969654908322276,10.975413973774886,0.0,16.768979295570084,13.73781621005676,5.652325428548605,4.392877677235638,3.5029325064917516
2024-08-12,44.94116245700545,11.031819313965386,0.0,16.758354590373077,13.729112028084215,5.648744155634056,4.3900943813972635,3.5007130735405574
2024-08-13,44.92851073137835,11.056865417582713,0.0,16.753636819566818,13.725247042200747,5.647153935059252,4.388858492814195,3.49972756139792
2024-08-14,44.90954649361021,11.192897693416946,0.0,16.637523139768067,13.719453641883273,5.644770282269644,4.397558415910958,3.498250333140904
2024-08-15,44.911126235260696,11.193291415644321,0.0,16.63810838255756,13.719936238436393,5.644968843141854,4.394195497096356,3.4983733878628187
2024-08-19,44.91270608805332,11.193685165571878,0.0,16.635175935115022,13.720418868942414,5.64516741798374,4.394350073091423,3.498496451242202
2024-08-20,44.906387343688735,11.223765460540616,0.0,16.61524935870227,13.718488550621405,5.644373202428357,4.393731834352792,3.4980042496658275
2024-08-21,44.90796686309013,11.224160240801293,0.0,16.612316416659738,13.718971079279472,5.644571735365636,4.393886377728188,3.498127287075544
2024-08-22,40.06245937083069,20.818639734862398,0.0,14.804181249656208,12.23871308066196,5.035530254648108,3.91979211671818,3.1206841926224507
2024-08-26,40.04989234775191,20.82151979684957,0.0,14.799537388786241,12.23487397062841,5.055908683816265,3.918562533742785,3.1197052784248154
2024-09-04,40.0524051215927,20.832237324943346,0.0,14.78478065574288,12.235641599939166,5.056225897030518,3.918808388621565,3.1199010121298287
2024-09-05,40.02854649309568,20.879396396486495,0.0,14.775973579413643,12.228353008243625,5.053213977648697,3.9164740121163013,3.1180425329955566
2024-09-09,40.02980150171953,20.870645172789732,0.0,14.776436848152896,12.228736401842081,5.053372410259314,3.922867372751441,3.1181402924850032
2024-09-11,40.04989234775191,20.852888373008255,0.0,14.783853100706901,12.23487397062841,5.055908683816265,3.9028782456634437,3.1197052784248154
2024-09-12,40.052248063990135,20.85411493030653,0.0,14.784722680143233,12.23559362028527,5.056206070038481,3.8972258571826437,3.119888778053705
2024-09-13,40.05350455930046,20.851632012662,0.0,14.785186497671834,12.235977468052772,5.056364690328779,3.8973481186348593,3.119986653349296
2024-09-17,40.049735309855386,20.859080298283875,0.0,14.78379513238146,12.234825996994527,5.055888859311923,3.8969813572891283,3.119693045883703
2024-09-19,40.04345480367337,20.871490992926205,0.0,14.781476772072605,12.232907360086804,5.055096006600393,3.896370241752002,3.119203822888618
2024-09-26,40.04471074732174,20.87214561717561,0.0,14.781940385962974,12.233291039326652,5.055254557248745,3.8933559977520424,3.1193016552122406
2024-09-27,40.059788218578284,20.842352719991823,0.0,14.787506021901557,12.237897068202283,5.057157941087934,3.894821908281851,3.1204761219562687
2024-10-02,40.06355936059318,20.83803891796458,0.0,14.788898085807395,12.239049117423214,5.05763401102329,3.8920506303438525,3.120769876844482
2024-10-03,40.081167415422826,20.803246997990403,0.0,14.795397850993538,12.244428216319111,5.0598568563819075,3.893761198301183,3.122141464591032
2024-10-04,40.08163927259261,20.80349190505983,0.0,14.795572030415096,12.244572364347134,5.059916423752064,3.8926297837051522,3.1221782201281125
2024-10-08,40.08195385021136,20.803655179643002,0.0,14.795688152307859,12.243883622719826,5.059956136111352,3.8926603347063153,3.1222027243002874
2024-10-09,40.08447064893603,20.804961468578423,0.0,14.790338061237046,12.244652432314334,5.060273857427979,3.8929047599806568,3.122398771525531
2024-10-10,40.11009705670103,20.848578471170427,0.0,14.802935247121008,12.252480562537613,5.06350894171807,3.7980047680911175,3.124394952660735
2024-10-14,40.11828930163555,20.85283666733313,0.0,14.805958657189622,12.254983057649554,5.064543132820128,3.7783560919232295,3.125033091448786
2024-10-15,40.11828930163555,20.859121096776224,0.0,14.799674227746529,12.254983057649554,5.064543132820128,3.7783560919232295,3.125033091448786
2024-10-16,40.114507849722166,20.85401304845055,0.0,14.807705002251655,12.253827932893772,5.064065761360541,3.781141871855156,3.124738533466161
2024-10-17,40.106947084074804,20.850082492800787,0.0,14.804914052211421,12.251518336534502,5.081959246505125,3.780429203817955,3.1241495840554063
2024-10-18,40.18647755397924,20.768672707643997,0.0,14.834271603884424,12.27581260675918,5.016495236631175,3.7879256435342428,3.130344647567741
2024-10-21,40.35286442625049,20.516479824847824,0.0,14.895690971911321,12.326639008786655,4.961411280712101,3.803609055930294,3.143305431561317
2024-10-22,40.47182513967314,20.38359844252425,0.0,14.949113356974697,12.362978083879298,4.865090904791365,3.81482213964338,3.1525719325138644
2024-10-23,40.46156439453828,20.403783437940614,0.0,14.945323336593388,12.359843721473137,4.863857467513463,3.813854975015281,3.151772666925836
2024-10-24,40.45130885085925,20.423958201023886,0.0,14.941535237478357,12.356710947962068,4.862624655499071,3.812888300669712,3.1509738065076656
2024-10-25,40.44362060417654,20.439082563047364,0.0,14.938695423094412,12.354362409814511,4.861700456531499,3.8121636164342214,3.150374926901458
2024-10-28,40.4357431837257,20.454579068769224,0.0,14.935785733430706,12.351956084523888,4.860753517112377,3.811421100922865,3.1497613115152423
2024-11-04,40.43958544445798,20.447020551892496,0.0,14.937204952629143,12.353129784624189,4.861215392693178,3.8117832674734764,3.150060606229533
2024-11-13,40.417822283232525,20.489833164798057,0.0,14.92916627478245,12.3464817650615,4.858599257706133,3.809731899911352,3.148365354507986
2024-11-14,34.10086945262121,17.38627467995646,15.530303546273865,12.595867897218016,10.416834433066288,4.099242602646928,3.214304057699302,2.6563033305179293
2024-11-15,34.166640589884295,17.37874156142651,15.51165994979439,12.580746990039044,10.404329380786729,4.094321602569402,3.210445395978008,2.653114529521625
2024-11-18,34.15585033144582,17.33948852116541,15.48137695001685,12.556185933418815,10.384017286185403,4.0863283677653195,3.348817685176019,2.6479349248263615
2024-11-19,34.35303774330624,17.134551270747533,15.483850489037057,12.55819209966304,10.385676393900873,4.086981261412937,3.3493527429581906,2.648357998974137
2024-11-20,34.375339724770804,17.10708135428535,15.485499954219547,12.559529900014324,10.386782760280507,4.087416639763883,3.3497095431441206,2.648640123521463
2024-11-21,34.40197174991953,17.07778612662175,15.485499954219547,12.559529900014324,10.386782760280507,4.090079842278755,3.3497095431441206,2.648640123521463
2024-11-25,34.40472055206846,17.071160437799424,15.486737283749989,12.560533437341476,10.387612689767675,4.090406649717047,3.349977193174689,2.648851756381237
2024-11-26,34.62004272162314,16.904899768192543,15.471079038408538,12.547833802126013,10.377110039336653,4.086270943809853,3.3465901166189305,2.646173569884326
2024-11-28,34.62280637191705,16.898266448874473,15.472314064386852,12.548835471154963,10.377938423733537,4.08659714282658,3.3468572683620335,2.646384808744513
2024-11-29,34.63845942372951,16.894220551129617,15.46860957784853,12.545830943720922,10.375453667217721,4.085618701977968,3.3460559410592956,2.645751193316438
2024-12-04,34.64715232525113,16.891973667193884,15.466552296172623,12.544162383403354,10.374073760988827,4.08507532615301,3.345610925006659,2.6453993158305122
2024-12-06,34.67609025880325,16.874634245527137,15.462850567833902,12.541160093009804,10.371590854514672,4.08409761380891,3.344810194337388,2.6447661721649354
2024-12-09,34.68466712740887,16.876362505383288,15.459561629870302,12.538492596654166,10.369384824083562,4.083228928980704,3.3440987554483597,2.6442036321707523
2024-12-10,34.686742146830454,16.877372138251776,15.460486502250175,12.53924271530342,10.370005175284305,4.083473209235702,3.338316290488942,2.6443618223552288
2024-12-11,34.679365427733586,16.89504956306539,15.457198569773112,12.536576034448622,10.367799819275737,4.08260478997982,3.337606341384261,2.643799454339477
2024-12-12,34.675678244647585,16.903885456220706,15.455555127904427,12.5352431193119,10.366697492988589,4.082170718850122,3.3372514800568442,2.643518360019827
2024-12-13,34.6759547561818,16.90402025154522,15.455678373922296,12.535343078115366,10.36598273719295,4.082203270983074,3.337278092038888,2.6435394400204055
2024-12-16,34.67706084641936,16.903762006769373,15.456171377650223,12.53574292927161,10.366313390303697,4.082333484706604,3.3349922014943747,2.643623763384759
2024-12-17,34.68145527549114,16.900654601995456,15.455760539026207,12.535409718203342,10.366037844579898,4.082224972693463,3.3349035544695904,2.6435534935408995
2024-12-18,34.80392276536893,16.859131937806648,15.429921663363588,12.501184852107636,10.348707945976477,4.075400326101021,3.3425964973808,2.6391340118949067
2024-12-19,34.80565279134196,16.85868456831185,15.429512219017058,12.500853123951508,10.348433335381891,4.075292182348916,3.342507799118525,2.639063980528288
2024-12-20,34.80657640950697,16.859131937806648,15.429921663363588,12.506492140383719,10.348707945976477,4.075400326101021,3.3346355649666752,2.6391340118949067
2024-12-23,34.80842379290202,16.86002674802959,15.43074061725128,12.507155931204128,10.349257210891091,4.075616630824647,3.329504983118212,2.639274085779035
2025-01-02,34.9062621874413,16.827873306657505,15.40131294070132,12.512439732258501,10.329520336214191,4.065195374649826,3.323155346497068,2.6342407755802904
2025-01-08,34.92093488027255,16.787100041297187,15.365071679663341,12.601699480277603,10.315858405352996,4.049237821959077,3.329340989801404,2.630756701375843
2025-01-09,34.91631681195295,16.782235184675997,15.363039748072868,12.615902212561508,10.314494199639302,4.048702336383787,3.328900705937217,2.630408800776365
2025-01-10,34.912873870963885,16.78312296856553,15.363852456215282,12.616569596531098,10.315039838624712,4.048916513617521,3.3290768055082243,2.6305479499737454
2025-01-13,34.92118689366546,16.763308392702392,15.367510707172343,12.619573698395058,10.317495928623579,4.049880591654147,3.329869484196371,2.631174303590653
2025-01-14,34.795300502351694,16.683767069890326,15.312112805826885,12.953680656836847,10.280302681618435,4.035281292538472,3.3178657326003065,2.621689258337033
2025-01-15,34.78613051840757,16.679370215316585,15.308077438218245,12.976620920011708,10.27759340165332,4.034217830975319,3.3169913393616377,2.6209983360556226
2025-01-16,34.75864954365237,16.660926892054512,15.295984087122246,13.050635872051707,10.269474123061364,4.03103080681604,3.3143709227213916,2.6189277525203702
2025-02-03,34.754988693949024,16.65917213028813,15.294373083831186,13.049261353274716,10.268392521739377,4.030606250680314,3.324554044366567,2.6186519218706827
2025-02-04,34.75590383407897,16.64644519223847,15.294775802839228,13.049604955824428,10.26866290070999,4.030712381329945,3.3351740588930716,2.618720874085893
2025-02-05,34.754988693949024,16.632841635926255,15.294373083831186,13.065059649891841,10.268392521739377,4.030606250680314,3.335086242111318,2.6186519218706827
2025-02-07,34.75074956330225,16.63196029743742,15.295984087122246,13.066435832751939,10.269474123061364,4.03103080681604,3.3354375369883664,2.6189277525203702
2025-02-10,34.71418404705665,16.719682014189324,15.279889310415019,13.052687036604555,10.258668352607504,4.026789266005973,3.3319279149808527,2.616172058140126
2025-02-11,34.71327089504784,16.72187269191229,15.27948737495258,13.052343687402637,10.258398499696627,4.026683341848218,3.3318402690588105,2.6161032400810003
2025-02-13,34.77272587139057,16.631938349195373,15.305657238436588,13.021999180095861,10.275968519011652,4.033580023049857,3.3375468613581516,2.6205839574619523
2025-02-17,34.7736421541122,16.629741549476257,15.306060551922068,13.022342317786418,10.276239297104715,4.033686310365241,3.337634807771471,2.6206530114616218
2025-02-19,34.773756692847755,16.629796325146902,15.30611096760226,13.022385211269258,10.276273145369736,4.033699596673519,3.3373164176231067,2.6206616434674643
2025-02-20,34.760017429897225,16.63902999455836,15.300063456394557,13.040946271786021,10.272212945025469,4.0321058643681,3.3359978293493158,2.6196262086209505
2025-02-21,34.760933042981925,16.636834184529082,15.30046647513083,13.041289783151269,10.272483525228724,4.032212074006682,3.33608570281685,2.6196952121546366
2025-02-25,34.75910186504628,16.641225688914137,15.299660458888987,13.040602778516677,10.271942379076162,4.031999660324557,3.3359099605108864,2.6195572087223153
2025-02-26,34.74445938411369,16.66580967394968,15.293215384806974,13.03510934608349,10.267615261505338,4.030301156192438,3.3450360888716455,2.618453704476738
2025-02-28,10.793323403310916,5.176395303715268,4.750818474389175,4.053430080099809,3.1896220019721824,1.2520080773342719,1.039131330373956,0.8134194098854556
2025-03-07,34.72160518843898,16.68115842771001,15.283155820113913,13.066001891826676,10.2608614339179,4.027650106416894,3.3428357924598098,2.616731339115812
2025-03-10,34.692395653442304,16.68552774463386,15.270298872044707,13.120732745189478,10.252229488778166,4.024261847547546,3.3400236333289723,2.61453001503497
2025-03-11,34.64958313830145,16.730578309895332,15.25145439937711,13.162305501234284,10.239577617324823,4.019295664958141,3.335901842092612,2.6113035268162528
2025-03-12,34.66778830774294,16.76301205183581,15.259467636086526,13.093036917033842,10.24495757369511,4.021407435201493,3.33765455172935,2.6126755266749266
2025-03-13,34.66888122627166,16.75828626776799,15.259948698067461,13.101331050258361,10.245280550859354,4.02153421198513,3.3319801022754745,2.6127578925145727
2025-03-17,34.662506839442145,16.77359148861484,15.257142930688778,13.098922176676577,10.243396804424565,4.020794793411221,3.3313674684283785,2.6122774983135
2025-03-19,34.66555714635951,16.798709407715958,15.258485562046525,13.121089853098274,10.244298225209699,4.021148624085629,3.278203802275096,2.612507379209308
2025-03-20,34.65372313401742,16.79560069465425,15.253276671109028,13.150748285836153,10.240801060830618,4.019775897772709,3.274458725630925,2.6116155301489035
2025-03-24,34.63916928276672,16.812170731197067,15.246870608507948,13.16359934244869,10.23650013493152,4.018087674540503,3.273083520287619,2.6105187053199295
2025-03-26,34.63155612429268,16.766158923396787,15.243519580045684,13.213192077002681,10.23425030910254,4.01720456045716,3.284173472381058,2.6099449533214094
2025-03-28,34.61702088255865,16.82207861930222,15.23712170865988,13.186660811000033,10.229954882651716,4.015518495898821,3.2827950689634857,2.608849530965195
2025-03-31,10.793323403310916,5.247449640060202,4.750818474389175,4.102503578582641,3.1896220019721824,1.2520080773342719,1.023550494605657,0.8134194098854556
2025-04-01,34.56941270307223,17.056972684376774,15.200448850261294,13.045404909071829,10.215885805770622,4.009996023993098,3.2966173973275725,2.6052616261265724
2025-04-02,34.54950152081457,17.099509796555022,15.178603359756885,13.071926054622821,10.210001691801162,4.007686359019266,3.2790101617505383,2.603761055679737
2025-04-03,34.563074837946786,17.03289266189043,15.18456651372314,13.09801440916469,10.214012852159,4.009260841877859,3.2933938989200326,2.604783984318055
2025-04-07,34.555834408556315,17.052891543732855,15.18138558198651,13.095270577809126,10.211873174506007,4.008420963766037,3.2900854272664746,2.604238322376682
2025-04-08,34.55040607694551,17.076394179360438,15.160673740930026,13.106304184806705,10.210269004474881,4.007791286069074,3.284332301487384,2.6038292259259843
2025-04-09,34.541362646511665,17.08762926129679,15.156705495289122,13.139518101541636,10.207596507449892,4.0067422627491105,3.2572980411086743,2.6031476840531096
2025-04-11,34.541362646511665,17.077159421476438,15.156705495289122,13.155222861272161,10.207596507449892,4.0067422627491105,3.2520631211984994,2.6031476840531096
2025-04-14,34.52690300075524,17.090941524311596,15.173907899478658,13.149715844529148,10.20332342097578,4.005064967202043,3.2480853838957233,2.602057958851812
2025-04-15,34.50884545892106,17.108152934791573,15.165971958143956,13.174218504558121,10.197987091229727,4.002970321522635,3.2411566461506296,2.600697084682301
2025-04-16,34.48314607270055,17.118929607558275,15.186034154947187,13.190537900726005,10.190392458449525,3.9999892342404046,3.2322102747259844,2.5987602966520735
2025-04-17,34.481344044251436,17.125873738139926,15.185240559562398,13.195074410243576,10.189859926496698,3.9919414661748887,3.2320413651126825,2.598624490018389
2025-04-22,34.481344044251436,17.149389945170135,15.185240559562398,13.18200985078235,10.189859926496698,3.981489818605908,3.2320413651126825,2.598624490018389
2025-04-23,34.48314607270055,17.165964479578218,15.186034154947187,13.182698755389346,10.190392458449525,3.966019604448224,3.2269841778348796,2.5987602966520735
2025-04-24,34.48224503493267,17.157676995829526,15.18563734688655,13.195419194920952,10.190126185515634,3.963302992975421,3.2268998573783167,2.5986923915609315
2025-04-25,34.50207874938187,17.19630517062666,15.194371917230276,13.216081434665192,10.114938429706928,3.9472812486813202,3.228755925922072,2.600187123785684
2025-04-28,34.50027474166467,17.226778185621626,15.193577450195525,13.189246942221219,10.114409550646661,3.9470748574697554,3.2285871041925285,2.6000511679880183
2025-04-29,34.50027474166467,17.23984991769253,15.193577450195525,13.189246942221219,10.114409550646661,3.9340031253988514,3.2285871041925285,2.6000511679880183
2025-04-30,10.793323403310916,5.392625406405245,4.752454257671936,4.1294940027481974,3.164267361089386,1.2307428946583783,1.0100552825228784,0.814237301526836
2025-05-02,34.5047851147265,17.218571565506384,15.192949085379453,13.204044671634122,10.115731852011367,3.934517434976234,3.2263945034233856,2.60300577234255
