date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-19,12.135423858720976,25.974784800335822,27.151267028275676,6.556997432602231,7.582483062500765,10.226846388327045,4.07356226262859,0.43696498519157606,0.8209233314330076,5.040746849984311
2024-04-22,12.137697869255312,25.966906981188227,27.155412580385224,6.555532001123758,7.5818340640359,10.228415617466835,4.074187318717489,0.43752634426382436,0.8210492956613047,5.041437927902124
2024-04-23,12.143875632320654,25.951600185708518,27.157068209110562,6.554613442045327,7.581472417573819,10.229039230113518,4.074435716400173,0.4378825798988498,0.8262075377441395,5.0438050490844395
2024-04-24,11.822881229888798,25.948050971130836,27.478874518630814,6.571155572188081,7.564685121212646,10.23452861472767,4.0770344220410575,0.43976625385142004,0.8161817666025419,5.046841529726133
2024-04-25,11.813398274085433,25.94916151818844,27.47891409338608,6.572455448802805,7.562701679444807,10.235525936884622,4.077431716036397,0.44269458848288334,0.8187345701798993,5.048982174508629
2024-04-26,11.803283279249237,25.957987841004265,27.483196414126816,6.570593771391548,7.558932943330557,10.237121043767772,4.078067143999349,0.442763578116594,0.8188621619769811,5.04919182303688
2024-04-29,11.816606977499907,25.94976308837895,27.47544843009183,6.583826448170576,7.544437163911496,10.234235023917092,4.076917466987651,0.4550035421651723,0.8169002405646737,5.046861618312646
2024-04-30,9.219408514240564,20.235799229349936,21.431325573550804,5.136463117844871,5.883505670079684,7.982880547040833,3.180066225081677,0.36320512533725835,0.6485771364066253,3.9357392833848266
2024-05-02,11.822449194422852,25.92894289192264,27.461255133003466,6.5992101348259835,7.5374090558579745,10.228948211636803,4.0748114085201825,0.47141114029480274,0.831885049776139,5.0436777797391565
2024-05-03,11.831444453159541,25.93911554631531,27.459377374483445,6.591756276894445,7.536893659383743,10.228248771842003,4.074532779163921,0.47368564937922597,0.8304276439397535,5.0345178454386055
2024-05-06,11.81187397918603,25.98993607275681,27.449403204348883,6.583712646993887,7.533816961261463,10.224073413237683,4.072869480208494,0.472668781572783,0.8218536417259245,5.039791818708046
2024-05-07,11.792644898336642,26.00280478903793,27.460245029860886,6.5818854205429265,7.535684859300941,10.226608320414519,4.078574405175877,0.4755865691585221,0.8041006431046536,5.0418650650671
2024-05-08,11.758334795132468,26.067055323964627,27.43938235135842,6.593671893049693,7.527098611984018,10.21819507894524,4.076042064638883,0.4791458433076511,0.8066489303488278,5.034425107270172
2024-05-09,11.745803742868564,26.08396136524177,27.415937298323335,6.603729879974188,7.525035509957713,10.224337961747677,4.07882187180256,0.48462208019726055,0.7979927706549053,5.039757519232027
2024-05-10,11.738441352210037,26.084125640674145,27.421162951909288,6.607778174862455,7.519669127260562,10.225887470423205,4.099207543510489,0.4870841007541874,0.7750515980717655,5.041592040323867
2024-05-13,11.728662411455613,26.095057650601355,27.429883670312062,6.614658308810481,7.512420866504533,10.229139596717207,4.08073740059351,0.4942422314565269,0.7720024519687696,5.043195411579945
2024-05-14,11.748770288892842,26.10187850140634,27.42940017135938,6.618672462428268,7.508379773839055,10.229358726216125,4.0788473952575695,0.4925225738208451,0.7498553710582596,5.042314735721319
2024-05-16,11.749615253523672,26.136624526344853,27.40538318954241,6.617268673689298,7.5040782584246,10.223498374773312,4.085568640382959,0.4915816464965468,0.7494257824473508,5.036955654374998
2024-05-17,11.756411585267914,26.133721801984866,27.407942629477468,6.610965494162489,7.504214204732968,10.223683586975902,4.08696020665659,0.4968607553124902,0.7400518099015287,5.039187925527783
2024-05-20,11.784679719276943,26.08914433928769,27.40362495335286,6.638032657027451,7.501451139516134,10.221489514563727,4.086083117047664,0.4961778208310735,0.742280538036746,5.037036201059712
2024-05-21,11.804701920641877,26.076387651533,27.4041481683231,6.627908637901703,7.50039450212577,10.221620306455067,4.087123365320666,0.4949492152260442,0.7428663482321449,5.039899884240627
2024-05-22,11.814379724269005,26.06964844518541,27.40316658251472,6.627307474690096,7.499488902426246,10.22094711149497,4.0876774365912265,0.4936817446655476,0.744052296375073,5.039650281787703
2024-05-23,11.822295497164282,26.059877753452547,27.40141844806296,6.6210742757414,7.4992357792046205,10.22060213344452,4.088362690092895,0.4955584902983449,0.7505306293533802,5.041044303185054
2024-05-24,11.835557116223185,26.049949997100857,27.39952159512092,6.621388329784233,7.49903205829066,10.220324485098855,4.0882516274448655,0.49496878909689546,0.7484522440595357,5.042553757779998
2024-05-27,11.848005018951692,26.032870691113086,27.39550846044515,6.625087463949389,7.498001276711014,10.218919647496435,4.088348144082545,0.49506537012785096,0.7565802206600784,5.041613706462763
2024-05-28,11.875196112747668,26.019414761692445,27.389761221021292,6.609288218345127,7.496045422680455,10.226210778804088,4.088351430331027,0.49370192605524077,0.7602503595690436,5.041779768753614
2024-05-29,11.897706500694163,25.989258314556007,27.390360875545323,6.615649909712946,7.4959921262938085,10.232175021642245,4.090012990086646,0.4860511071381437,0.7601710124420658,5.042622141888653
2024-05-30,11.903578373423814,25.979791673113457,27.38944045419934,6.621544695145596,7.495492530766838,10.23149306403265,4.089740397458389,0.48684153180150336,0.7599557844625319,5.042121495595881
2024-05-31,9.32018391145098,20.293848458367126,21.403826404494048,5.182693608682222,5.856757569678657,7.995290122467271,3.190289657686877,0.3776722469483905,0.6004819943393946,3.9410117454831055
2024-06-03,11.91967414455365,25.95992951945933,27.387808544384402,6.635010470842509,7.493697614689266,10.230053674223717,4.075343626103334,0.4836467688540652,0.769392231736886,5.045443405152841
2024-06-04,11.959119562575477,25.95144744108737,27.383395811104428,6.621571176139278,7.4921751466876625,10.227975270453708,4.074515652973739,0.4835485080531203,0.7653699965867378,5.04088143433848
2024-06-05,11.957875922388121,25.947477924263396,27.38715695100349,6.622470518810967,7.4921689841069545,10.227966857580029,4.0745123015396,0.48371261743538035,0.7664386633104407,5.040219259561621
2024-06-06,11.969653134362726,25.947606944248708,27.378719975771777,6.621398988486618,7.492538756894438,10.228471654498419,4.074713397347045,0.48126876230475263,0.766476490562011,5.039151895523506
2024-06-07,11.97196932716023,25.947628248128,27.371902938280368,6.625519052511368,7.490737210407483,10.22848274376336,4.0747178149744245,0.4825854074007026,0.7685337642382519,5.037923493135815
2024-06-11,11.986184993200503,25.95749566731372,27.364175514555676,6.627333089994895,7.485957540525686,10.22734701829746,4.074265376337654,0.48253182325236055,0.7684484296496024,5.026260546872448
2024-06-12,12.016499510681998,25.95839001667691,27.361007816546874,6.632903297736833,7.455223396662509,10.225917204208901,4.07369578169838,0.47835251005721197,0.7724528520165714,5.025557613713814
2024-06-13,12.023540447130879,25.94665534000175,27.36260939231782,6.634751828866353,7.454815727755138,10.225470822457691,4.074175824611843,0.478578329470466,0.774063802621332,5.025338484766727
2024-06-14,12.016814231928127,25.951925122769225,27.36331472209616,6.635518444901867,7.455030296350159,10.225765137567272,4.074293089774991,0.478592104174431,0.7732637236225223,5.025483126815245
2024-06-17,12.012386836970418,25.952144806480383,27.364788854196732,6.636439039009868,7.455140650722972,10.225916506220841,4.074353400201737,0.4797505075978299,0.7732751699922681,5.025804228606953
2024-06-18,12.002585121233613,25.95713911937582,27.365757612428798,6.638393591168663,7.455488594925836,10.226393767285924,4.07454355726415,0.4805953074592761,0.7733112600709431,5.02579206878698
2024-06-19,11.965762269375837,25.96591230924642,27.37282536819122,6.640953099942931,7.457346890839102,10.228942717029893,4.083949809160075,0.48244258637698006,0.7748201920089988,5.027044757828542
2024-06-20,11.929252857432825,25.977709244975344,27.382649931592074,6.645030702808421,7.45823036615256,10.23015454457467,4.08854719419545,0.481594758894511,0.7791900852427783,5.027640314131367
2024-06-21,11.904867383974173,26.010328492235153,27.37938814381955,6.69388405734139,7.464451290427678,10.238687536131671,4.092945536564135,0.48372559328337794,0.6998880876477658,5.03183387857511
2024-06-24,11.901054429997032,26.00853508882241,27.37679364215878,6.695073999721665,7.464125555385643,10.23824073847901,4.092766927884873,0.4855982165633904,0.7059504232655689,5.0318609777216246
2024-06-25,11.868819836476096,26.023531685117646,27.384336046893697,6.696906792874883,7.465342597641059,10.23991010637849,4.093434262625673,0.4867479393219339,0.7085360182592598,5.032434714411262
2024-06-26,11.877762985312732,25.78369166383897,27.473831283784296,6.731408551718047,7.488748655966626,10.27371518310571,4.107113184675319,0.490668244326907,0.7240119259165121,5.049048321354886
2024-06-27,11.858907787531713,25.777337354009223,27.485314193202086,6.732656538519602,7.49078175645133,10.277638272570476,4.109342738499574,0.49085560940231604,0.7261894143058301,5.050976335507854
2024-06-28,11.860432257586268,25.77056511263031,27.485854544699635,6.731252196430194,7.490065472317636,10.276882292922338,4.10945370730069,0.4987536102031824,0.7261359988806761,5.050604807029073
2024-07-02,11.860989994481846,25.766259563982413,27.4816861872611,6.7403220820749885,7.488590959950398,10.276219840399728,4.109188810039307,0.500374292532339,0.7260891918228054,5.050279077455072
2024-07-03,11.858265749614635,25.766222907822694,27.482440654742103,6.746380819934923,7.487114007388499,10.276007533946123,4.109103914297779,0.498215317324432,0.7260741908376462,5.050174904091166
2024-07-04,11.854754028422395,25.76317712509229,27.48257131523789,6.751623527798685,7.486631534404116,10.275685600685144,4.10897518169239,0.5013399268654809,0.725225070782785,5.050016689018821
2024-07-05,11.851153517152515,25.757549024190794,27.481173409908482,6.760864230108085,7.486340768389255,10.275286513306748,4.109641938242757,0.5037994789572624,0.7243705634213904,5.049820556322707
2024-07-08,11.851006622553879,25.754585501766535,27.48066751564445,6.766316845854988,7.486247975479195,10.275159151519892,4.109590999386706,0.5039585005430935,0.7227089232629467,5.049757963988322
2024-07-09,11.855889624609842,25.754776103724858,27.479239541609985,6.767289775464897,7.4836132259692825,10.27437806828938,4.109278602024626,0.5035070573077749,0.7226539853479054,5.049374015651449
2024-07-10,11.855609802705711,25.75751524155508,27.473137960582918,6.771709852074541,7.483384444571007,10.274063970471936,4.109152977346267,0.5035742888762222,0.7226318931065981,5.049219568709722
2024-07-11,11.837584365697335,25.76678660067432,27.472891325301436,6.779376802770336,7.48336556145567,10.274038045526297,4.109968849207334,0.5041513866403484,0.7226300696614065,5.04920699306552
2024-07-12,11.84689189140821,25.728508273403524,27.477871359271806,6.790542701720612,7.483364890890301,10.270356098995972,4.113355516285896,0.5115352160193404,0.7272522962914811,5.050321755712858
2024-07-15,11.828838187704518,25.733705367310026,27.48135406822123,6.8015021291259625,7.481701639739382,10.267872235149607,4.114312556603409,0.5127084852867124,0.7275233199240667,5.0504820109350845
2024-07-16,11.814147284506252,25.73281342698418,27.48030623540558,6.8197364672199985,7.481033908652736,10.266377379474205,4.113945360138419,0.5133238272269616,0.728284765058351,5.050031345333316
2024-07-17,11.62836597218921,26.064011393807206,27.356471912775536,6.8502980401151135,7.464899046826533,10.236813836101982,4.109195496629474,0.5207100167026062,0.7300948553600498,5.039139429492287
2024-07-18,11.633970776907093,25.873456386219345,27.43890146406588,6.876065619031967,7.486760140307642,10.26679253277503,4.121229350847791,0.5148745536299368,0.7340523692758815,5.053896806939429
2024-07-19,11.59858336606914,26.08026084450233,27.362966464928064,6.860660508852153,7.465773819180887,10.238126527763622,4.109722428812753,0.5117875697350098,0.7320028149648224,5.040115655191222
2024-07-22,21.958726109513606,22.90474295546382,24.109782677117565,6.060150024165494,6.578762614212717,9.22617092838969,3.6214448661707777,0.45272602803418227,0.6464867362883078,4.441007060643843
2024-07-23,21.928182953323656,22.946707198817474,24.09967525035571,6.07064661461213,6.575727144140026,9.221913932449729,3.619773915544376,0.45222658589088355,0.6461884444581456,4.438957960407868
2024-07-24,19.48130411623752,20.021319393389348,21.333049259076656,5.387097962467953,5.820750511446506,8.16312159282006,3.2041780944335643,0.40004806170694174,0.573090910755651,3.929309451557657
2024-07-25,19.471595070178495,20.23070300894204,21.333499347304556,5.394106479159568,5.820750511446506,8.16312159282006,3.2041780944335643,0.40454894398596064,0.5741839821662699,3.929309451557657
2024-07-26,21.98508477368169,22.678906537440685,24.177575132147705,6.1186273352547405,6.5962866912652105,9.250746998348388,3.631674355448554,0.45815815149117484,0.650103300481772,4.452836724440078
2024-07-29,19.39216092778564,20.218246817234853,21.333435048986285,5.402658155489704,5.820750511446506,8.16312159282006,3.2059784473451716,0.40853543971880596,0.5736695956200963,3.929309451557657
2024-07-30,19.38540960436711,20.000713389841223,21.333370750668013,5.4171895754191075,5.820557616491691,8.16312159282006,3.2059784473451716,0.40814964980917573,0.5736695956200963,3.929309451557657
2024-07-31,19.384509427911308,20.21356860019404,21.33324215403147,5.417832558601825,5.820557616491691,8.16312159282006,3.2059784473451716,0.4087926329918928,0.5736695956200963,3.92930932296102
2024-08-01,21.970662307149944,22.66400925827502,24.18051066822521,6.1449578539304435,6.594875316046902,9.252651582652108,3.6338796644739304,0.4544627086850105,0.6502371465962657,4.453753493965167
2024-08-02,21.937437533692165,22.84384176897961,24.11682382814531,6.128176813535104,6.575906487702335,9.228587833336759,3.6244288850398494,0.4540803661704073,0.6485460482606753,4.442170435137784
2024-08-05,19.40469909984862,19.995119436151587,21.332404861330936,5.420147298059606,5.816699717395388,8.16312159282006,3.2059784473451716,0.4035844692118851,0.5736695956200963,3.929309451557657
2024-08-06,21.93703265256495,22.842330627941656,24.11596473740179,6.1309017677334365,6.575632601117665,9.22820346254199,3.623987177012343,0.45696895892417005,0.646992596076516,4.441985418685485
2024-08-07,21.915356633736,22.70556055904464,24.17771507493372,6.156373480636804,6.592946814065997,9.2524292464117,3.6335294506628126,0.46516858417510215,0.6472386034325458,4.453681552900684
2024-08-08,19.404660520857657,19.98772519384866,21.33060450841933,5.4317209953485115,5.816699717395388,8.163057294501787,3.205721254072085,0.41040009094868524,0.5709047679344132,3.929309387259338
2024-08-09,21.98985497224028,22.65108826115542,24.170082173111574,6.156786753835382,6.591282652478253,9.243390612683857,3.6326122917185253,0.46694554474900407,0.645399435987779,4.45255730203993
2024-08-12,23.749561276815037,22.3449426306785,23.53475685779123,5.9948046179452295,6.416298398366142,8.999988379697182,3.536956273226151,0.45472061039194744,0.6326609311557218,4.335310023932857
2024-08-13,21.52664281511977,20.251508723066713,21.32996152523661,5.434035734806293,5.815413751029955,8.156884655947703,3.206364237254802,0.41818018745956076,0.5738624905749115,3.929309451557657
2024-08-14,21.526385621846686,20.22497923694781,21.32546064295759,5.439179600268028,5.815413751029955,8.155020004717825,3.206364237254802,0.42075212019042874,0.5738624905749115,3.929309451557657
2024-08-15,21.634985481407583,20.163143994354144,21.326682311004756,5.473386305588573,5.815413751029955,8.155020004717825,3.206942922119247,0.2960133827433331,0.5746983687124434,3.929309258662702
2024-08-16,23.961682623952843,22.13531816243048,23.573891200834023,6.03321140969371,6.428194409796484,9.014329203458873,3.5448642946260356,0.327773436336948,0.637387581085217,4.343347677785385
2024-08-19,23.938219196189536,22.12786408567509,23.576839768410117,6.036089109554654,6.428382812122366,9.014593402156038,3.544968190158041,0.3283516480167337,0.6352739931757273,4.369417794541695
2024-08-20,23.944480757364143,22.22028724719723,23.57532892610823,6.035054152781732,6.427583334170974,9.013472285247412,3.544527313503796,0.3283108119448063,0.6359056540466751,4.2750495176350025
2024-08-21,21.64572330055896,20.029679846520942,21.35603140697651,5.474736570272278,5.815413751029955,8.155020004717825,3.207264413710605,0.29980698352136337,0.5760486333961492,3.886145926203547
2024-08-22,21.58720720282718,19.763233387989434,21.440691854119347,5.512366259132393,5.835114772426884,8.189606781878243,3.2202033600916113,0.2797293945042607,0.5866589596720073,3.8727166755431286
2024-08-23,21.447108577654163,19.768997113832803,21.470382953816312,5.581544391875588,5.768840572494737,8.189606781878243,3.2200742964111204,0.28431115516169253,0.5917569750514033,3.8419791275247444
2024-08-26,21.381221568763486,20.02647567169305,21.483418385545903,5.600258625546789,5.768840572494737,8.21096682099951,3.2195580416891563,0.284375687001938,0.5917569750514033,3.553202627145423
2024-08-27,21.35786104259461,19.784128023478853,21.426178643248132,5.607228064293305,5.7676144675300725,8.21096682099951,3.219170850647683,0.27759984377615854,0.5924022934538584,3.7605094861063044
2024-08-28,21.285198190478155,19.961492624820533,21.430695872065318,5.612713270714174,5.76303270687264,8.21096682099951,3.219170850647683,0.27882594874082345,0.592595888974595,3.5532021108907013
2024-08-29,21.28255238502809,20.161186081801088,21.433728868556855,5.619811773141181,5.76303270687264,8.192317119168555,3.22252650634045,0.28114909498966206,0.5933057392172958,3.7891714965468717
2024-08-30,21.270420399061933,20.385153061426315,21.42288751939561,5.626071361644996,5.76303270687264,8.192317119168555,3.222913697381923,0.29044167998501674,0.5952416944246613,3.5533951901567153
2024-09-02,21.305073997273773,19.94852533871424,21.400172311629188,5.6244580656388585,5.76303270687264,8.192317119168555,3.2204614874525936,0.29121606206796297,0.5984682864369372,3.9567890151423515
2024-09-03,19.793726360333288,20.90657446064788,21.42934070342016,5.651367843021239,5.76303270687264,8.192317119168555,3.22497871626978,0.2998633286608624,0.6000815824430752,3.636555436725908
2024-09-04,22.070107044227058,23.12542365162176,23.902881616095996,6.424891542535296,6.422615248447132,9.14016746244034,3.593356580409098,0.3428372777808215,0.6765667872749263,4.301152789167568
2024-09-05,22.043990746470186,23.52710617389234,23.86286923763179,6.4179341263233365,6.412713967302783,9.126076727708266,3.587816962608837,0.3433870579683376,0.6755237732199652,4.002581226874156
2024-09-09,26.078218475681396,20.456729068289356,21.424113624360274,5.75532863765677,5.756579522848089,4.70321525957581,3.2207196148135755,0.31096280518309155,0.606405702787136,1.6878581593765187
2024-09-10,26.08912435668289,20.87755681523572,21.422605192594535,5.753908937171368,5.756514991007843,4.711410803286991,3.222978229222169,0.31070467782210953,0.599307200360129,1.2465334866721713
2024-09-11,26.118292748473866,20.595356302972938,21.42802586717516,5.763846840569178,5.756514991007843,4.711410803286991,3.2222683789794684,0.3117371872660378,0.6005978371650393,1.5075030234941782
2024-09-12,29.040268063566337,22.865205309427296,23.80057650596451,6.401336609669634,6.393193846978019,5.232499629586932,3.578655906565554,0.34499739391244133,0.668959890891452,1.6743068434378248
2024-09-13,41.716315184554624,22.92997674972757,11.091944525609078,6.369108454664003,6.3891907565762,5.229223306430452,3.5764151356060188,0.32723342580658077,0.662667831586864,1.7079246294386126
2024-09-16,41.723513645323926,22.941504095822772,11.099638543072258,6.374264977032638,6.387683053868702,5.2279893294781905,3.5755711835331305,0.32887478327302155,0.6617953833779904,1.6791650052173743
2024-09-17,41.71520552117212,22.883360050046566,11.113506422861827,6.37153971917802,6.387463506903439,5.227809641603566,3.574732240700978,0.3310116272199276,0.6617726372325068,1.7335986330810498
2024-09-19,41.709279573569574,22.880295083089422,11.115487426408357,6.370083438615383,6.387367459851732,5.2277310320424455,3.5746784881445857,0.33079183834316744,0.6617626862855249,1.7425229736498065
2024-09-20,41.696774484886376,22.86823725107042,11.126890949151651,6.370570595007783,6.385200308819068,5.225957330626989,3.5734656460424645,0.3281743208680005,0.6631129087782665,1.7616162047489836
2024-09-23,37.59408876211366,20.621150712028516,10.038696518003224,5.739840995997845,5.755353417883423,4.711410803286991,3.222913697381923,0.3009603699450362,0.5965323312295717,1.5881679528647565
2024-09-24,41.679284503424235,22.86612732233936,11.13344649686441,6.372666962827902,6.381925328813891,5.224331115186727,3.573784799034481,0.34588996000105965,0.6614754156193008,1.7610680958886324
2024-09-25,37.58408632687559,20.617281253823712,10.040955132411817,5.747584816827307,5.755353417883423,4.711410803286991,3.222913697381923,0.3117371872660378,0.5965323312295717,1.5881679528647565
2024-09-26,41.67874757233726,22.86028444238754,11.134545116000218,6.369052892266193,6.382390995878946,5.224712316597264,3.572256503462997,0.34849144812971133,0.6683221179903227,1.7611965949495465
2024-09-27,41.70218843739591,22.86724461118501,11.129642656015895,6.406089401564335,6.278513365680251,5.227955985213566,3.574474274625795,0.37799503339839163,0.6736063043672593,1.7622899305535888
2024-09-30,37.57672969708761,20.601535484803808,10.03430835286653,5.77604335837558,5.658168466473673,4.711410803286991,3.2213004013757853,0.33019329357625604,0.6070510211895912,1.5881679528647565
2024-10-02,41.653182151578235,22.862141277618036,11.140661403595141,6.426773134308685,6.280042326959155,5.229229111796827,3.5760609842680404,0.39484718376509453,0.6743433377440234,1.762719088366766
2024-10-03,41.665477550668285,22.868451461981177,11.133795633095579,6.439146760816144,6.2799378066366485,5.236901669697653,3.5754781518127867,0.36444233130092163,0.6734778239676213,1.7628908100231822
2024-10-04,41.693210838691705,22.851581667334433,11.13938605851334,6.451025612496732,6.284182668348803,5.189907274338058,3.5785400786217094,0.379598061480669,0.66848539326228,1.7640823469122682
2024-10-07,41.730883372392434,22.842929151642338,11.103060495930807,6.436287604638256,6.284070058198574,5.186230349668121,3.5801245573694978,0.3890528173115961,0.6833108576171425,1.7640507352312293
2024-10-08,41.75798806213716,22.82714817922848,11.10357782278857,6.434723764661456,6.284362852984153,5.182887902111675,3.578284276063516,0.38254789980332077,0.6843462405813094,1.7641329996403623
2024-10-09,41.740983129576634,22.75512851634383,11.106491671128943,6.453763942675129,6.2860120223385465,5.182455502175096,3.638519718364148,0.374546119473549,0.697503642065314,1.7645957358588067
2024-10-10,41.79119043379324,22.660013678055247,11.111891091802434,6.482959332571918,6.272088656608298,5.184874536195895,3.6373487201768375,0.3626696207950547,0.6969684093645359,1.7999955206365423
2024-10-14,41.78465019562913,22.732498098852204,11.113929335008386,6.466570419839162,6.272306425421292,5.1858255926101275,3.6383029044480963,0.3481714537479886,0.6920021990416465,1.7657433754019636
2024-10-15,41.779599382934656,22.724133608314713,11.122899275425539,6.4664041371636465,6.277368740757142,5.182112453307245,3.640090459615583,0.344862201738248,0.695361108038768,1.7671686327044596
