date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-26,144978603.0,315826895.0,329773025.0,79254875.0,48989000.0,5718750.0,9615000.0,61193610.0,0.0,0.0
2024-03-27,144925603.0,315821895.0,329768025.0,79242875.0,48839000.0,5763750.0,9631000.0,61200610.0,0.0,93163259.0
2024-03-28,144852603.0,315833895.0,329770025.0,79179875.0,0.0,5716750.0,9634000.0,61208610.0,0.0,0.0
2024-04-02,144890603.0,315831895.0,0.0,79266875.0,49031000.0,5701750.0,0.0,61209610.0,0.0,0.0
2024-04-03,144937603.0,315496595.0,329705025.0,79450875.0,49239000.0,5526750.0,9689000.0,61221610.0,124411800.0,92553259.0
2024-04-05,145086603.0,315482595.0,329698025.0,79447875.0,0.0,5510750.0,0.0,61223610.0,124153800.0,92524259.0
2024-04-08,145246603.0,315515595.0,329630025.0,79467875.0,0.0,5514750.0,9680000.0,61217610.0,0.0,92322259.0
2024-04-09,145421603.0,315511595.0,0.0,79442875.0,49249000.0,5467750.0,9672000.0,61221610.0,0.0,0.0
2024-04-10,145483603.0,315534595.0,0.0,79492875.0,0.0,5397750.0,0.0,61216610.0,0.0,92294259.0
2024-04-11,145520603.0,315540595.0,329630825.0,79565875.0,49274000.0,5345750.0,9684000.0,61195610.0,124089800.0,92194259.0
2024-04-12,145726603.0,315440595.0,0.0,79490875.0,49268000.0,5339750.0,9798000.0,61173610.0,124153800.0,92176259.0
2024-04-15,145799603.0,315449595.0,0.0,79512875.0,0.0,5341750.0,9839000.0,61165610.0,0.0,0.0
2024-04-16,146025603.0,315298595.0,0.0,79533875.0,49468000.0,5301750.0,9834000.0,61199610.0,0.0,92093259.0
2024-04-18,146231603.0,315333595.0,329616825.0,79576875.0,49453000.0,5303750.0,9966000.0,61203610.0,0.0,92051259.0
2024-04-19,147323909.0,0.0,329616076.0,79601875.0,0.0,5304750.0,0.0,61194610.0,0.0,0.0
2024-04-22,147328909.0,315189595.0,329615826.0,79571875.0,0.0,5310750.0,0.0,61193610.0,0.0,92029259.0
2024-04-23,147394909.0,314984595.0,0.0,79555875.0,0.0,5314750.0,10028000.0,61218610.0,0.0,92019259.0
2024-04-24,143421909.0,314772595.0,333342826.0,79713875.0,49458000.0,5334750.0,9901000.0,61222610.0,0.0,91766259.0
2024-04-25,143292909.0,314755395.0,333310826.0,79721875.0,0.0,5369750.0,9931000.0,61242610.0,0.0,91733259.0
2024-04-26,143147909.0,314813395.0,0.0,79686875.0,0.0,0.0,0.0,61235610.0,0.0,91673259.0
2024-04-29,143349909.0,314802395.0,0.0,79869875.0,0.0,5519750.0,9910000.0,61224610.0,0.0,91523259.0
2024-04-30,143384909.0,314717395.0,0.0,79884875.0,0.0,5648750.0,10087000.0,61210610.0,0.0,91503259.0
2024-05-02,143494909.0,314712395.0,0.0,80097875.0,0.0,5721750.0,10097000.0,61217610.0,0.0,91485259.0
2024-05-03,143613909.0,314857395.0,0.0,80012875.0,0.0,5749750.0,10080000.0,61110610.0,0.0,0.0
2024-05-06,143434909.0,315603106.0,333325826.0,79947875.0,0.0,5739750.0,9980000.0,61199610.0,0.0,0.0
2024-05-07,143165909.0,315681106.0,333374826.0,79905875.0,49515000.0,5773750.0,9762000.0,61209610.0,0.0,0.0
2024-05-08,142866909.0,316721686.0,333395826.0,80114875.0,49525000.0,5821750.0,9801000.0,61169610.0,0.0,91456259.0
2024-05-09,142628909.0,316736686.0,332910826.0,80188875.0,49529000.0,5884750.0,9690000.0,61197610.0,0.0,91376259.0
2024-05-10,142517909.0,316690686.0,332923826.0,80225875.0,49769000.0,5913750.0,9410000.0,61210610.0,0.0,91297259.0
2024-05-13,142353909.0,316722686.0,0.0,80283875.0,49529000.0,5998750.0,9370000.0,0.0,0.0,91180259.0
2024-05-14,142594909.0,316798686.0,332910826.0,80330875.0,49505000.0,5977750.0,9101000.0,61198610.0,0.0,91129259.0
2024-05-16,142686909.0,317402237.0,332809997.0,80359875.0,49615000.0,5969750.0,0.0,61168610.0,0.0,0.0
2024-05-17,142766857.0,317361237.0,332835049.0,80281875.0,49631000.0,6033750.0,8987000.0,61194610.0,0.0,0.0
2024-05-20,143140857.0,316887906.0,332854049.0,80627875.0,0.0,6026750.0,9016000.0,61181610.0,0.0,91115259.0
2024-05-21,143382219.0,316728906.0,332856145.0,80503875.0,49643000.0,6011750.0,9023000.0,61215610.0,0.0,91101259.0
2024-05-22,143509219.0,316667906.0,332866145.0,80501875.0,49653000.0,5996750.0,9038000.0,61216610.0,0.0,91096259.0
2024-05-23,143610219.0,316559906.0,332856145.0,80428875.0,49663000.0,6019750.0,9117000.0,61235610.0,0.0,0.0
2024-05-24,143775219.0,316447906.0,332842145.0,80434875.0,0.0,6012750.0,9092000.0,61255610.0,0.0,0.0
2024-05-27,143946219.0,316283906.0,332839145.0,80490875.0,49671000.0,6014750.0,9192000.0,61252610.0,0.0,0.0
2024-05-28,144314219.0,316202906.0,332856145.0,80319875.0,49684000.0,5999750.0,9239000.0,61270610.0,124274800.0,0.0
2024-05-29,144587219.0,315835206.0,332862145.0,80396875.0,49704000.0,5906750.0,9238000.0,61280610.0,124346800.0,91095259.0
2024-05-30,144668219.0,315741206.0,332873145.0,80473875.0,0.0,5916750.0,9236000.0,61278610.0,0.0,0.0
2024-05-31,144952219.0,315620206.0,332883145.0,80603875.0,49617000.0,5873750.0,9339000.0,61292610.0,0.0,91087259.0
2024-06-03,144884219.0,315544206.0,332900145.0,80648875.0,49536000.0,5878750.0,9352000.0,61327610.0,0.0,91086259.0
2024-06-04,145393219.0,315505206.0,332914145.0,80501875.0,0.0,0.0,9305000.0,61284610.0,0.0,0.0
2024-06-05,145378219.0,315457206.0,332960145.0,80512875.0,0.0,5880750.0,9318000.0,61276610.0,0.0,0.0
2024-06-06,145514219.0,315443206.0,332841145.0,80495875.0,0.0,5850750.0,0.0,61260610.0,0.0,0.0
2024-06-07,145542219.0,315443123.0,332757910.0,80545875.0,0.0,5866750.0,9343000.0,61245610.0,0.0,91064259.0
2024-06-11,145731219.0,315598123.0,332700910.0,80576875.0,0.0,0.0,0.0,61110610.0,0.0,91016259.0
2024-06-12,146120219.0,315653126.0,332708910.0,80655875.0,0.0,5816750.0,9393000.0,61110607.0,0.0,90655259.0
2024-06-13,146212219.0,315524206.0,332742910.0,80681875.0,49544000.0,5819750.0,9413000.0,61110610.0,0.0,90654259.0
2024-06-14,146126219.0,315579206.0,332741910.0,80688875.0,0.0,0.0,9403000.0,0.0,0.0,0.0
2024-06-17,146070219.0,315577206.0,332754910.0,80698875.0,0.0,5833750.0,0.0,61113610.0,0.0,0.0
2024-06-18,145944219.0,315623206.0,332751160.0,80718875.0,0.0,5843750.0,0.0,61110610.0,0.0,0.0
2024-06-19,145460219.0,315651206.0,332754160.0,80729875.0,49646000.0,5864750.0,9419000.0,0.0,0.0,0.0
2024-06-20,144999219.0,315757206.0,332834160.0,80769875.0,49696000.0,5853750.0,9471000.0,0.0,0.0,0.0
2024-06-21,144582219.0,315890206.0,332517160.0,81295875.0,49708000.0,5874750.0,8500000.0,0.0,0.0,0.0
2024-06-24,144542219.0,315882210.0,332500160.0,81313875.0,0.0,5897750.0,8574000.0,61113606.0,0.0,0.0
2024-06-25,144127219.0,316012822.0,332537544.0,81322875.0,0.0,5910750.0,8604000.0,61110610.0,0.0,0.0
2024-06-26,143761219.0,312070122.0,332526544.0,81472875.0,49710000.0,5938750.0,8763000.0,0.0,0.0,90639259.0
2024-06-27,143478219.0,311874122.0,332538544.0,81456875.0,49718000.0,0.0,8786000.0,0.0,0.0,90629259.0
2024-06-28,143507219.0,311815122.0,332569544.0,81445875.0,49723000.0,6034750.0,0.0,0.0,0.0,90627259.0
2024-07-02,143523219.0,311783124.0,332540544.0,81560875.0,0.0,6054750.0,0.0,61110608.0,0.0,90615259.0
2024-07-03,143493219.0,311789122.0,332556544.0,81635875.0,0.0,6028750.0,0.0,61110610.0,0.0,90599259.0
2024-07-04,143455219.0,311762033.0,332568544.0,81701875.0,0.0,6066750.0,8776000.0,0.0,0.0,90596259.0
2024-07-05,143417219.0,311706033.0,332564544.0,81816875.0,49733000.0,6096750.0,8766000.0,0.0,0.0,0.0
2024-07-08,0.0,311674033.0,332562544.0,81883875.0,0.0,6098750.0,8746000.0,0.0,0.0,0.0
2024-07-09,143487219.0,311700034.0,332570544.0,81901875.0,0.0,6093750.0,0.0,61110609.0,0.0,90571259.0
2024-07-10,143488219.0,311742715.0,332506864.0,81957875.0,0.0,6094750.0,0.0,61110608.0,0.0,0.0
2024-07-11,143270419.0,311855713.0,332504718.0,82050875.0,49743000.0,6101750.0,0.0,61110610.0,0.0,0.0
2024-07-12,143351419.0,311323696.0,332491584.0,82167875.0,49773000.0,6189750.0,8800000.0,0.0,124274800.0,90551259.0
2024-07-15,143128419.0,311376697.0,332523169.0,82297875.0,49783000.0,6203750.0,8803000.0,61110609.0,124240800.0,90528259.0
2024-07-16,142963419.0,311393696.0,332540169.0,82525875.0,0.0,6211750.0,8813000.0,61110610.0,124233800.0,0.0
2024-07-17,141019419.0,316083253.0,331757169.0,83074875.0,49833000.0,6314750.0,8854000.0,61110608.0,124143800.0,0.0
2024-07-18,140675419.0,312856151.0,331785169.0,83143875.0,0.0,6225750.0,8876000.0,61110610.0,0.0,0.0
2024-07-19,140640205.0,316239761.0,331793383.0,83189875.0,0.0,6205750.0,0.0,61114610.0,0.0,90527259.0
2024-07-22,302163705.0,315181398.0,331763383.0,83390875.0,0.0,6229750.0,8896000.0,61110610.0,126957000.0,0.0
2024-07-23,301882705.0,315904608.0,331777383.0,83573875.0,0.0,6225750.0,0.0,0.0,0.0,0.0
2024-07-24,302983105.0,311381696.0,331782383.0,83782875.0,0.0,6221750.0,8913000.0,0.0,0.0,0.0
2024-07-25,302832105.0,314638136.0,331789383.0,83891875.0,0.0,6291750.0,8930000.0,0.0,0.0,0.0
2024-07-26,301722705.0,311244696.0,331812383.0,83971875.0,49841000.0,6287750.0,8922000.0,0.0,0.0,0.0
2024-07-29,301596705.0,314444411.0,331788383.0,84024875.0,49861000.0,6353750.0,0.0,0.0,0.0,0.0
2024-07-30,301491705.0,311061221.0,331787383.0,84250875.0,0.0,6347750.0,0.0,0.0,0.0,90524259.0
2024-07-31,301477705.0,314371653.0,331785383.0,84260875.0,0.0,6357750.0,0.0,61110608.0,0.0,0.0
2024-08-01,301462705.0,310976221.0,331784361.0,84315875.0,0.0,6235750.0,0.0,61110610.0,0.0,90489259.0
2024-08-02,301791705.0,314261041.0,331773361.0,84304875.0,0.0,6246750.0,0.0,0.0,0.0,90464259.0
2024-08-06,301798705.0,314253341.0,331775361.0,84345875.0,49857000.0,6286750.0,8901000.0,0.0,0.0,0.0
2024-08-07,300708705.0,311551385.0,331751361.0,84473875.0,0.0,6382750.0,8881000.0,0.0,126956000.0,0.0
2024-08-08,301791105.0,310859222.0,331744361.0,84476875.0,0.0,0.0,8879000.0,61110609.0,0.0,0.0
2024-08-09,301807105.0,310882422.0,331730361.0,84500875.0,0.0,6408750.0,8858000.0,0.0,126864000.0,0.0
2024-08-12,334774248.0,314974718.0,331746361.0,84502875.0,0.0,6409750.0,8918000.0,0.0,0.0,90444259.0
2024-08-13,334793248.0,314961717.0,331734361.0,84512875.0,49867000.0,6503750.0,8925000.0,61110610.0,126860000.0,0.0
2024-08-14,334789248.0,314549117.0,331664361.0,84592875.0,0.0,6543750.0,0.0,0.0,126831000.0,0.0
2024-08-15,336478248.0,313587424.0,331683361.0,85124875.0,49876000.0,4603750.0,8938000.0,61110607.0,0.0,0.0
2024-08-16,337139248.0,311442424.0,331683049.0,84886875.0,0.0,4611750.0,8968000.0,0.0,0.0,0.0
2024-08-19,336799248.0,311328421.0,331714813.0,84924875.0,0.0,4619750.0,8938000.0,61475610.0,0.0,0.0
2024-08-20,336929248.0,312667656.0,331734813.0,84920875.0,0.0,0.0,8948000.0,60155375.0,0.0,0.0
2024-08-21,336645248.0,311511722.0,332139813.0,85145875.0,49881000.0,4662750.0,8959000.0,60439309.0,0.0,0.0
2024-08-22,334520248.0,306255537.0,332249813.0,85420875.0,49901000.0,4334750.0,9091000.0,60012494.0,126908000.0,90422259.0
2024-08-23,332349248.0,306344853.0,332709913.0,86492875.0,49899000.0,4405750.0,9170000.0,59536178.0,0.0,89395259.0
2024-08-26,331328248.0,310334799.0,332911913.0,86782875.0,49891000.0,4406750.0,0.0,55061232.0,127239000.0,0.0
2024-08-27,330966248.0,306579325.0,332024913.0,86890875.0,49885000.0,4301750.0,9180000.0,58273706.0,0.0,89376259.0
2024-08-28,329840248.0,309327807.0,332094913.0,86975875.0,0.0,4320750.0,9183000.0,55061224.0,0.0,89305259.0
2024-08-29,329799248.0,312422302.0,332141913.0,87085875.0,49937000.0,4356750.0,9194000.0,58717859.0,126950000.0,0.0
2024-08-30,329611248.0,315892945.0,331973913.0,87182875.0,49943000.0,4500750.0,9224000.0,55064216.0,0.0,0.0
2024-09-02,330148248.0,309126863.0,331621913.0,87157875.0,49905000.0,4512750.0,9274000.0,61315298.0,0.0,0.0
2024-09-03,306728063.0,323973009.0,332073913.0,87574875.0,49975000.0,4646750.0,9299000.0,56352886.0,0.0,0.0
2024-09-04,306537063.0,321194611.0,331992913.0,89236875.0,49909000.0,4761750.0,9397000.0,59739753.0,0.0,89205259.0
2024-09-05,306647063.0,327278218.0,331948913.0,89277875.0,0.0,4776750.0,0.0,55678656.0,0.0,0.0
2024-09-09,404113975.0,317002103.0,331992913.0,89185875.0,0.0,4818750.0,0.0,26155432.0,72882088.0,0.0
2024-09-10,404282975.0,323523345.0,331969538.0,89163875.0,49944000.0,4814750.0,9287000.0,19316565.0,73009088.0,89204259.0
2024-09-11,404734975.0,319150302.0,332053538.0,89317875.0,49933000.0,4830750.0,9307000.0,23360608.0,0.0,0.0
2024-09-12,405198975.0,319038300.0,332089538.0,0.0,0.0,4813750.0,9334000.0,23361610.0,0.0,0.0
2024-09-13,582432600.0,320142513.0,154862913.0,88923875.0,0.0,4568750.0,9252000.0,23845610.0,0.0,0.0
2024-09-16,582670600.0,320379057.0,155006913.0,89016875.0,0.0,4592750.0,9242000.0,23449609.0,0.0,0.0
2024-09-17,582574600.0,319578057.0,155205913.0,88981875.0,49923000.0,4622750.0,0.0,24210609.0,0.0,0.0
2024-09-19,582500600.0,319540058.0,155235913.0,88962875.0,0.0,4619750.0,0.0,24335608.0,0.0,0.0
2024-09-20,582523600.0,319480057.0,155447913.0,88999875.0,0.0,4584750.0,9264000.0,24610609.0,0.0,0.0
2024-09-23,582566507.0,319550018.0,155561913.0,88945875.0,49943000.0,4663750.0,9244000.0,24610610.0,0.0,89186259.0
2024-09-25,582411507.0,319490056.0,155596913.0,89065875.0,0.0,4830750.0,0.0,0.0,0.0,0.0
2024-09-26,582410507.0,319445056.0,155591913.0,88999875.0,49918000.0,4869750.0,9339000.0,0.0,0.0,0.0
2024-09-27,582376507.0,319344057.0,155426913.0,89461875.0,0.0,5278750.0,9407000.0,24610609.0,0.0,87680259.0
2024-09-30,582297507.0,319246056.0,155493913.0,89506875.0,0.0,5116750.0,0.0,24610610.0,0.0,0.0
2024-10-02,581550507.0,319195057.0,155542913.0,89728875.0,49928000.0,5512750.0,9415000.0,24610609.0,0.0,0.0
2024-10-03,581665507.0,319252057.0,155431913.0,89892875.0,49915000.0,5087750.0,9402000.0,0.0,73109088.0,87670259.0
2024-10-04,581659507.0,318801058.0,155404913.0,89997875.0,49924000.0,5295750.0,9326000.0,24610608.0,72404088.0,0.0
2024-10-07,582195507.0,318686058.0,154900913.0,89793875.0,49947000.0,5427750.0,9533000.0,0.0,72354088.0,0.0
2024-10-08,582546507.0,318451057.0,0.0,89767875.0,49919000.0,5336750.0,9547000.0,24610609.0,72304088.0,0.0
2024-10-09,582156507.0,317363060.0,0.0,90009875.0,50746000.0,5223750.0,9728000.0,24610606.0,72279088.0,0.0
2024-10-10,582584807.0,315889056.0,154903913.0,90374875.0,50706000.0,5055750.0,9716000.0,25092610.0,0.0,87435259.0
2024-10-14,582386807.0,316841398.0,0.0,90129875.0,50710000.0,4852750.0,9645000.0,24610608.0,0.0,87422259.0
2024-10-15,581846807.0,316469396.0,0.0,90054875.0,50694000.0,4802750.0,9684000.0,24610610.0,72169088.0,0.0
2024-10-16,581911807.0,316478396.0,0.0,89649875.0,0.0,4825750.0,9694000.0,0.0,71994088.0,0.0
2024-10-17,581464807.0,316512396.0,154909913.0,89184875.0,0.0,4709750.0,9661000.0,0.0,0.0,0.0
2024-10-18,581184807.0,315660197.0,154929913.0,89216875.0,0.0,4754750.0,9651000.0,24610609.0,0.0,0.0
2024-10-21,580666807.0,315627197.0,154964913.0,89451875.0,0.0,4652750.0,9805000.0,0.0,0.0,87376259.0
2024-10-22,579873807.0,315858197.0,154930913.0,89429875.0,0.0,4698750.0,9799000.0,0.0,0.0,87300259.0
2024-10-23,579938807.0,315872198.0,154907913.0,89500875.0,50714000.0,4764750.0,0.0,24610608.0,0.0,0.0
2024-10-24,579925807.0,315852197.0,0.0,89813875.0,0.0,4696750.0,9832000.0,24610609.0,0.0,87297259.0
2024-10-25,580224807.0,315830200.0,154903913.0,89986875.0,0.0,4681750.0,9726000.0,24610606.0,0.0,87287259.0
2024-10-28,580314807.0,315814198.0,0.0,90058875.0,0.0,4738750.0,0.0,24610608.0,0.0,0.0
2024-10-29,580320807.0,315767196.0,0.0,90636875.0,0.0,4741750.0,0.0,24610610.0,0.0,0.0
2024-10-30,580184807.0,315756199.0,0.0,91237875.0,0.0,4794750.0,9747000.0,24611607.0,0.0,87274259.0
2024-10-31,579771807.0,315062496.0,0.0,91876875.0,0.0,4832750.0,0.0,24610610.0,0.0,87247259.0
2024-11-01,579706807.0,314467496.0,0.0,92206875.0,0.0,4886750.0,9816000.0,0.0,0.0,0.0
2024-11-04,579441807.0,313659497.0,0.0,92426875.0,50654000.0,5031750.0,9826000.0,24610609.0,0.0,86643259.0
2024-11-05,578873807.0,313824087.0,0.0,92799875.0,0.0,5057750.0,0.0,24610610.0,0.0,85275259.0
2024-11-06,578351807.0,313565876.0,0.0,94114875.0,0.0,5049750.0,8331000.0,24610608.0,0.0,85102259.0
2024-11-07,578290407.0,314394186.0,0.0,94373875.0,0.0,5073750.0,8341000.0,0.0,0.0,84990259.0
2024-11-08,578140407.0,313930785.0,0.0,94783875.0,0.0,5048750.0,8371000.0,24610609.0,72294088.0,84947259.0
2024-11-11,578217407.0,313939784.0,0.0,94965875.0,0.0,5074750.0,8337000.0,24610610.0,72364088.0,84939259.0
2024-11-12,578521407.0,313920784.0,0.0,95060875.0,50678000.0,5076750.0,0.0,0.0,0.0,0.0
2024-11-13,578749407.0,313877784.0,0.0,95310875.0,50688000.0,5087750.0,8214000.0,0.0,0.0,84877259.0
2024-11-14,578955407.0,313791787.0,0.0,95572875.0,50754000.0,5107750.0,0.0,24610607.0,0.0,84849259.0
2024-11-15,579043407.0,313370585.0,154940913.0,96111875.0,50756000.0,5092750.0,0.0,24722609.0,0.0,0.0
2024-11-18,580613407.0,313302574.0,0.0,96467875.0,0.0,5118750.0,8230000.0,25025610.0,0.0,84839259.0
2024-11-19,580174407.0,313213575.0,0.0,96786875.0,50776000.0,5147750.0,8106000.0,25231609.0,0.0,84831259.0
2024-11-20,580018407.0,313108574.0,0.0,96875875.0,0.0,5155750.0,0.0,25586610.0,0.0,0.0
2024-11-21,579825407.0,313159576.0,0.0,96992875.0,0.0,5169750.0,8096000.0,25586608.0,0.0,0.0
2024-11-22,579750407.0,313152574.0,0.0,97150875.0,0.0,5200750.0,0.0,25586610.0,0.0,0.0
2024-11-25,579569407.0,313111575.0,0.0,97349875.0,0.0,5211750.0,0.0,25586609.0,0.0,84720259.0
2024-11-27,579457407.0,312616579.0,0.0,97764875.0,0.0,5178750.0,0.0,25586605.0,0.0,84712259.0
2024-11-28,579724407.0,311795575.0,154941913.0,98682875.0,0.0,5146750.0,7986000.0,25586609.0,0.0,84651259.0
2024-11-29,579336407.0,312426946.0,154940913.0,98603875.0,50786000.0,5277750.0,0.0,25586608.0,0.0,84623259.0
2024-12-02,579101407.0,312400950.0,0.0,98399875.0,0.0,5424750.0,8024000.0,25586604.0,0.0,0.0
2024-12-03,605139407.0,296470740.0,94432515.0,122293875.0,49840000.0,17545750.0,16382000.0,25586610.0,0.0,76344259.0
2024-12-04,606540407.0,294643254.0,91432515.0,123262875.0,49809000.0,18673750.0,17050000.0,27772604.0,0.0,0.0
2024-12-05,606932407.0,296181155.0,92550515.0,121092875.0,48639000.0,18598750.0,17865000.0,27772360.0,0.0,76343259.0
2024-12-06,604948407.0,295624782.0,91870515.0,122172875.0,47334000.0,19310750.0,18051000.0,27333533.0,0.0,76243259.0
2024-12-09,602136407.0,301829660.0,0.0,122631875.0,47394000.0,20100750.0,18539000.0,25193945.0,0.0,0.0
2024-12-10,602408407.0,301100161.0,91939515.0,122792875.0,47401000.0,19967750.0,19123000.0,27729304.0,0.0,76205259.0
2024-12-11,600100407.0,306096985.0,91870515.0,122597875.0,46658000.0,19923750.0,19147000.0,25191912.0,0.0,76105259.0
2024-12-12,600939407.0,309764000.0,92047515.0,123092875.0,46258000.0,18866000.0,18692000.0,20866897.0,0.0,75937259.0
2024-12-13,602120407.0,309660360.0,91870515.0,122590875.0,46128000.0,18273000.0,18170000.0,24622887.0,0.0,0.0
2024-12-16,602134407.0,309430741.0,0.0,122743875.0,45483000.0,18519000.0,18343000.0,24622906.0,0.0,75927259.0
2024-12-17,602878407.0,305990326.0,0.0,121883875.0,46067000.0,17969000.0,18124000.0,29956832.0,0.0,0.0
2024-12-18,603622407.0,303497374.0,0.0,121303875.0,45788000.0,16761000.0,18889000.0,28738091.0,0.0,75924259.0
2024-12-19,606457320.0,302300855.0,91869602.0,121113875.0,45181000.0,16103000.0,20136000.0,27772610.0,0.0,0.0
2024-12-20,604437570.0,301512363.0,91430602.0,124755875.0,47431000.0,14598000.0,19549000.0,27772605.0,0.0,0.0
2024-12-23,603758570.0,303405470.0,91482602.0,126609875.0,47645000.0,14304000.0,19674000.0,27772608.0,0.0,0.0
2024-12-27,604624570.0,300815624.0,91409602.0,128564875.0,47578000.0,13463000.0,20040000.0,27772591.0,0.0,0.0
2024-12-30,606643215.0,301341963.0,91756602.0,127718875.0,46685000.0,13542000.0,19557000.0,27772607.0,0.0,74637259.0
2025-01-02,605419215.0,303135960.0,91524602.0,127435875.0,47155000.0,12676000.0,19635000.0,27772610.0,0.0,74636259.0
2025-01-03,606105215.0,303230961.0,92122602.0,126518875.0,46899000.0,12464000.0,19833000.0,27772609.0,0.0,74316259.0
2025-01-06,606560515.0,302258962.0,91475602.0,126146875.0,46739000.0,12503000.0,19917000.0,27772608.0,0.0,0.0
2025-01-07,608760515.0,302184034.0,91409602.0,124794875.0,46719000.0,12053000.0,19993000.0,27772536.0,0.0,0.0
2025-01-08,608970515.0,302144961.0,0.0,124935875.0,46712000.0,12306000.0,20116000.0,27778609.0,71834088.0,0.0
2025-01-09,608160418.0,301831966.0,0.0,125366875.0,46717000.0,12313000.0,20121000.0,27772604.0,71684088.0,74304259.0
2025-01-10,608282418.0,301170538.0,91431602.0,125468875.0,46832000.0,12395000.0,20192000.0,27772594.0,0.0,0.0
2025-01-13,608182418.0,301947466.0,91409602.0,126007875.0,46838000.0,12188000.0,20172000.0,0.0,0.0,74293259.0
2025-01-14,607790418.0,302202469.0,91319602.0,125629875.0,46818000.0,12384000.0,19482000.0,27772591.0,0.0,0.0
2025-01-15,608385415.0,303400274.0,92046602.0,125322875.0,0.0,12322000.0,18078000.0,27772581.0,71636088.0,0.0
2025-01-16,608920415.0,303369187.0,92029602.0,125041875.0,46817000.0,11655000.0,17988000.0,27772568.0,0.0,74263259.0
2025-01-17,609121415.0,303356242.0,91986602.0,124990875.0,46820000.0,11551000.0,18048000.0,27772513.0,0.0,74247259.0
2025-01-20,609901415.0,303190218.0,91971602.0,124759875.0,46764000.0,11351000.0,18066000.0,27772537.0,0.0,74238259.0
2025-01-21,612422212.0,300997628.0,91440602.0,124743875.0,46744000.0,12324000.0,17989000.0,27771827.0,0.0,0.0
2025-01-22,611989212.0,300795737.0,91554602.0,124737875.0,46821000.0,12616000.0,18505000.0,27801836.0,0.0,0.0
2025-01-23,612678212.0,302999325.0,91666602.0,125015875.0,0.0,13485000.0,18697000.0,24837248.0,0.0,73988259.0
2025-01-24,611192612.0,303050458.0,91633602.0,125322875.0,46822000.0,13611000.0,19327000.0,24804115.0,0.0,73798259.0
2025-01-27,611055172.0,303291873.0,91559533.0,125351875.0,46817000.0,13700000.0,19287000.0,24846209.0,0.0,0.0
2025-02-03,610632172.0,300015182.0,0.0,125468875.0,46858000.0,14195000.0,19235000.0,28022900.0,71491088.0,0.0
2025-02-04,610300172.0,296508120.0,91735533.0,125146875.0,46807000.0,13956000.0,17695000.0,0.0,71443088.0,0.0
