date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,8.008537487487114,1.9966935641467392,1.5559302144081455,1.2248422970342538,0.5773136732192247,0.3751386829484238,0.37715652144235756,0.2830415250123633,0.24944149745576627,0.14814157541156822,14.796237038565957
2024-03-18,8.00929451670567,1.9991368998349892,1.5597523224935361,1.2248423292030899,0.5790810934089963,0.372154074424946,0.3773093234135529,0.28586696213510954,0.25014116963966077,0.14808553729918458,14.805664228558735
2024-03-19,8.000260124285372,2.003967919125137,1.5736064429425323,1.2248972253217942,0.5801507072073638,0.35950398525571514,0.3775827585199025,0.2877327546254949,0.2510669565720884,0.14808553729918458,14.806854411154585
2024-03-20,7.963132896447791,2.0051835955235497,1.572314719415719,1.2248261804473974,0.580096824406995,0.3594593992489621,0.37790444688031377,0.28774600818594387,0.2510840864772803,0.18204632226756481,14.80379447930152
2024-03-21,7.964144123808745,2.0073601228856743,1.5770426375863553,1.2248351555526527,0.5784320871418666,0.35270281777106394,0.3780652910605194,0.28853158724648625,0.2511046262790926,0.18203641426606415,14.804254863598521
2024-03-22,7.952502270298716,2.008357356802949,1.574050405048736,1.2248351555526527,0.577845005884116,0.38103947688111983,0.3780764858154617,0.2884492189418029,0.2509116132628458,0.18203641426606415,14.818103402754462
2024-03-25,7.952735735626283,2.0079772337518693,1.5684596865266403,1.2248999757572756,0.5774436996545029,0.383157746481174,0.37793925356091024,0.2884110345334221,0.25091870649119286,0.18185821499881433,14.813801287382086
2024-03-26,7.956731555426296,2.0096004410496686,1.556944176120162,1.2252369121459705,0.5780709919573049,0.38077972961450574,0.3783494062204346,0.2890919362014866,0.2528951597775597,0.18185821499881433,14.809558523512203
2024-03-27,7.9573984475662645,2.0109802267651444,1.5574587809903118,1.2255795263342264,0.5772662724393182,0.3784839362927586,0.37861198434462034,0.28832332620195594,0.25372498707207664,0.18185821499881433,14.80968570300549
2024-03-28,7.95217020748868,2.0126954851872756,1.5584008936070304,1.2255934071869783,0.5786179425920942,0.3817516466578163,0.3784350557463941,0.28674069989082257,0.25303462776621605,0.18137643842584436,14.808816404549152
2024-04-02,7.935248917198506,2.011833312128119,1.560132525966706,1.2256304174328434,0.5792400396278755,0.3734101066281718,0.378208940997861,0.2862821974707284,0.25491032825810206,0.18057791140879548,14.78547469711771
2024-04-03,7.9304662155000925,2.014343928936949,1.55914992886983,1.2256511180788359,0.5876169010394932,0.3751569065940411,0.37901222900264403,0.2872988774493902,0.2562855459988603,0.1807387555890011,14.795720407059138
2024-04-05,7.90454263728799,2.0131180228486754,1.579090232253627,1.2256779147192582,0.5874154597882036,0.37470901988984046,0.3777027804471719,0.2864264907847909,0.2561693360786617,0.19881384552146178,14.803665739619682
2024-04-08,7.885869046160984,2.0156138580773444,1.5700156448726954,1.2257568409584851,0.5896025867818039,0.37817022580368553,0.3779431138212352,0.288927215676538,0.256220404105877,0.2118994524774355,14.800018388736083
2024-04-09,7.881045506125214,2.020120486824854,1.576349367000833,1.2260737039934901,0.5907793067197703,0.3740949650630694,0.37832939720441705,0.29149385451333343,0.2567904680493618,0.2122997293042952,14.80737678479864
2024-04-10,7.871960158268627,2.0215101001197406,1.5720078930575587,1.2261505875116285,0.5904420486427151,0.37387361130227037,0.37815153570994564,0.29163888771062485,0.25671808816826924,0.2121967890289636,14.794649699520344
2024-04-11,7.872982934241719,2.021521375296773,1.5716098519648039,1.2261505875116285,0.5905520178087217,0.37402038161670803,0.3781113246648942,0.291186915564247,0.25689501676649545,0.21205119287704147,14.79508159831303
2024-04-12,7.873205446080616,2.0208442052136895,1.5694673914000465,1.239123410528442,0.5903117166034945,0.3743232672924533,0.3779516707316221,0.29070303193251634,0.2567886022568714,0.21176738332106862,14.80448612536082
2024-04-15,7.862444327048138,2.026799686167655,1.5663548313312154,1.2391800276798743,0.5900624081241758,0.3768384681604189,0.37855483640739324,0.29312692155937925,0.25736112711631337,0.21094299255984267,14.801665626154406
2024-04-16,7.864325126300536,2.0391159432408696,1.554082163030837,1.2392116174768668,0.5913387066941074,0.37250532594567903,0.3805757309407509,0.3002392903638923,0.25802058825515645,0.2105567895987509,14.809971281847448
2024-04-17,7.862348624760915,2.0422227450880492,1.5479137887199508,1.2392233269331858,0.5925037493445909,0.3741208448916645,0.3809686411041573,0.3020932286381965,0.25817339022635183,0.21052758029562554,14.81009592000269
2024-04-18,7.833402478798806,2.052913044427983,1.5453199189634466,1.2392857988127777,0.5968867532551946,0.37323697395259847,0.38252273365772216,0.3078647521032613,0.2588087247381641,0.21009436258065972,14.800335541290613
2024-04-19,7.818201030989899,2.061273676661818,1.5453279450880386,1.239305598731361,0.5973483921368027,0.370168147416365,0.38351996757499707,0.3105846754437927,0.2595895106421363,0.20975182881449375,14.795070773499704
2024-04-22,7.794206682212855,2.0664148196158205,1.550312168459833,1.239408876779471,0.6025463291708362,0.36178618724423484,0.38372986923016544,0.3121723522621845,0.26016292014456943,0.2097167004455369,14.780456905565506
2024-04-23,7.785041539558469,2.06843252943441,1.5502164018349385,1.2396556600051605,0.6038220165328831,0.359246554145296,0.38383998315593426,0.3128523532028399,0.26028964927415343,0.20958126964580373,14.772977956789887
2024-04-24,7.743014692387881,2.067382554710446,1.5538398834421931,1.2396609196098534,0.6038466578612905,0.36122011223641914,0.3844592332497259,0.31247436937935663,0.26004876902987745,0.2095772646257166,14.735524456532758
2024-04-25,7.741658518598059,2.0677921122465035,1.5559756528890536,1.2396923807315015,0.6030871838111956,0.3591264035426824,0.38431447348754083,0.31218669956305883,0.25992009368571295,0.2095459000105765,14.733299418565885
2024-04-26,7.748423463973328,2.065677139952143,1.5624393371147973,1.2406342038286955,0.6023372478209869,0.3610697229279269,0.384032996172181,0.3113662494842479,0.26074618939524913,0.20871300059221765,14.745439551261775
2024-04-29,7.746107725973235,2.0631985633040104,1.5614924635103449,1.2406521540392064,0.6018606986838736,0.3612189863271577,0.3841758901418757,0.3090537927054315,0.2607044824993218,0.20798625833279455,14.736451015517252
2024-04-30,7.760304959227446,2.0624765176946496,1.567319783821523,1.2407188400363196,0.5949587140670696,0.36071747417327654,0.3842000167689065,0.30724378097674143,0.26102546314534014,0.20795195026915664,14.746917500180428
2024-05-02,7.761690084969705,2.055005948900819,1.5821894905087557,1.240807384757523,0.5895613463339991,0.3614971180835693,0.3831464873885596,0.3044996345026711,0.2612828138336692,0.20736308364100584,14.747043392920276
2024-05-03,7.760948030344326,2.057684004501242,1.5702317551132199,1.240837221352951,0.5915391667958977,0.3640103566525364,0.38330733156876523,0.304252433082113,0.2610640335797535,0.20714645869910486,14.74102079168991
2024-05-06,7.784773138874958,2.0565161149087694,1.5739791349924865,1.2408663341495683,0.5787184058670506,0.3904363477459295,0.3829534743723128,0.304256309426856,0.25821437332346825,0.2068813392368719,14.777594972898273
2024-05-07,7.801620231744804,2.0500270816402253,1.5926362717598577,1.2409574041244007,0.5810332913929882,0.3793060591510437,0.38175237045662724,0.3016687125933798,0.25767327741683843,0.20638196631058747,14.79305666659075
2024-05-08,7.831068420646588,2.0465654253626755,1.5841591883395538,1.2410312637719512,0.5856060592673984,0.37711156549399005,0.3805571695223552,0.3000439451070326,0.25722490818009724,0.20657203587833647,14.809939981569977
2024-05-09,7.836925979663645,2.0463966515643857,1.580118557350936,1.2411698149487802,0.5848179227843907,0.3770615912072002,0.38034807208808785,0.30001193711517166,0.25646089832412045,0.20636736165902478,14.809678786705744
2024-05-10,7.822052493138178,2.0460521554992215,1.545259280707509,1.2411055576987882,0.5941700789671033,0.37795577225821736,0.38060220589281274,0.3008081158071896,0.2556566774230923,0.20631454043024527,14.769976877822355
2024-05-13,7.807254249520209,2.0432373984300405,1.5435806143363748,1.2411760235341363,0.6053725061768114,0.38289175846036794,0.3797792144759546,0.29911246429062566,0.25538378918695537,0.2061665798688741,14.763954598280352
2024-05-14,7.832891267740859,2.038223804910941,1.5427494520351623,1.243723248478381,0.614594893274934,0.3652079380806755,0.3794173150704919,0.296707489939355,0.25474050897264094,0.2059880910820999,14.77424400958554
2024-05-16,7.816269807087006,2.0405413282814338,1.54887693975544,1.2421359094327673,0.613646057371483,0.36767488569457946,0.37904632796884763,0.29614805779618175,0.25371536859010035,0.2059880910820999,14.764042773059941
2024-05-17,7.78693213422144,2.0414565316668036,1.570414184582409,1.242626757617501,0.6151284455895122,0.36633563271251524,0.37994242306560927,0.2969252568749354,0.25384870841549084,0.2059880910820999,14.759598165828317
2024-05-20,7.784760898632845,2.042006457918927,1.5717414064197937,1.2424878204146395,0.6148954306256482,0.374277651882947,0.3805580219965103,0.29650143246009353,0.25266158185906507,0.20592375341001767,14.765814455620488
2024-05-21,7.76576893253554,2.0436205614361267,1.536533435678099,1.2424021708886799,0.6156052520773138,0.386007197640025,0.38063040187760283,0.29454005027341196,0.25366798389461176,0.20592375341001767,14.724699739711427
2024-05-22,7.8968812107899256,2.043442539097475,1.4000301591201783,1.24231619967436,0.6150905507006558,0.4061165804260545,0.3809567708036581,0.2945343885582687,0.2532438056225735,0.20616318605667178,14.738775390849824
2024-05-23,7.846644619310957,2.0512792053298723,1.2714448233589124,1.2423153150313688,0.6136435964555259,0.588126793175163,0.38310371892104295,0.29605195339850887,0.25584948134190477,0.20616318605667178,14.754622692379925
2024-05-24,6.024399757820006,2.053849270147706,2.1070928757444567,1.242275634772112,0.6139089893528652,0.989732225132244,0.38323955183122654,0.29581578588871293,0.25609878982122347,0.20616318605667178,14.172576066567224
2024-05-27,5.903287130080168,2.06126293227058,1.7854258915247334,1.2425196193090662,0.6169101809113221,1.4276842276982775,0.3837856178230247,0.2971450182783503,0.2568467152591797,0.20601945569724,14.180886788851943
2024-05-28,7.739130257182661,2.0713839397190936,1.3978089170759564,1.2422300997846958,0.7473837951793662,0.7212931963705378,0.3840692665348173,0.30045277884427923,0.25740256057713434,0.20609987778734282,15.067254689055884
2024-05-29,7.763491668463353,2.074648352778457,1.421247324028538,1.2422571698602245,0.7471264444910372,0.6895714910659643,0.3840509142138559,0.3008417804941066,0.25746689824921665,0.20609987778734282,15.086801921432095
2024-05-30,7.765637072476607,2.078650960202874,1.3879329879048223,1.242390574023287,0.6233308714876968,0.5724038241963576,0.3843565181562466,0.30182238312314824,0.25754732033931943,0.20609987778734282,14.820172389697703
2024-05-31,7.951890435121631,2.0792446360720134,1.4163280495367108,1.2430565815202645,0.6241207450878506,0.4148501138072781,0.38425425342647185,0.30201502619778053,0.25771964879399173,0.20609987778734282,14.879579367351333
2024-06-03,7.951981279914611,2.085224903114149,1.4099176047346154,1.2430646237292748,0.6251749500137544,0.41010794484227536,0.3843806769521135,0.3044678999459165,0.2581056748264853,0.20609987778734282,14.878525435860537
2024-06-04,7.847260813365324,2.0890673740727532,1.5247204117914943,1.2435849385678222,0.6267512229797697,0.41525981610309787,0.3845978165953911,0.30510041968457513,0.25459899826289606,0.2059909058552535,14.896932717278377
2024-06-05,7.8652617058774545,2.0906121054950306,1.5218670360346465,1.2436216271253269,0.6252807854843297,0.3992951948279514,0.38484258926882803,0.3053615019578849,0.2548504459698115,0.20562934422256926,14.896622336263835
2024-06-06,7.857792584681246,2.0906910156498393,1.557010781695185,1.2436736280487874,0.6251855013919759,0.40321810396107677,0.38532451060156014,0.3053378417789767,0.25318311911338187,0.2056052175955384,14.927022304517568
2024-06-07,7.739260524884209,2.092855013250326,1.5146187056446057,1.2436915782592983,0.6259859424547692,0.4042616288334149,0.3855036105962191,0.30611013511023405,0.2535368798033262,0.20566741604002392,14.771491434876427
2024-06-11,7.76281042902251,2.0924276020102655,1.5036384042477615,1.243733558590332,0.623919175161217,0.4073396395723381,0.3856644547764248,0.3077418993184203,0.25374597723759346,0.20566741604002392,14.786688555976884
2024-06-12,7.839364200506964,2.0943484675479533,1.5050723461987128,1.2437490318004678,0.6250262817379904,0.38946327262452146,0.3858252989566304,0.30876325986272607,0.2539952857169122,0.20566741604002392,14.851274860992902
2024-06-13,7.807161265499634,2.0991927082297144,1.5201574393276587,1.2440148428926756,0.6301652532955605,0.37604806377447036,0.3870470552650544,0.31360886772001906,0.25659291922723326,0.2055918192753273,14.839580234507347
2024-06-14,7.805143330499191,2.1041405486479463,1.5220754900921931,1.2440919837615023,0.6302537175946736,0.3800865394510735,0.38724006828130114,0.31350819534762836,0.25664278092309695,0.20558458128721804,14.848767235885823
2024-06-17,7.798166424663247,2.1054401535395897,1.5304605867258372,1.2448056333046567,0.6298716965822672,0.37533500935478276,0.3878862597752773,0.31423722159441037,0.25675461588159393,0.20469125271035593,14.847648854132018
2024-06-18,7.78874003889137,2.1072153103344293,1.520584770145629,1.244926427283991,0.6282458031866585,0.374023485909386,0.38869852288531576,0.3164742746215464,0.25681271279948426,0.2036558665535362,14.829377212611346
2024-06-19,7.777839725305342,2.111980142244423,1.5175070328418123,1.245009374627723,0.6287524623543062,0.37495927734982243,0.3891412304069138,0.3162735732534858,0.25700908745909734,0.20352612963778233,14.821998035480707
2024-06-20,7.789443137056303,2.114817288823488,1.5327924091439504,1.245009374627723,0.6283445454288867,0.3830278487212399,0.38938249667722225,0.31647430679038246,0.25717630106883904,0.2034953118928549,14.85996302023089
2024-06-21,7.77991725307455,2.114858561440129,1.5221878719209028,1.2450195399799122,0.6289406822139828,0.37875325378809493,0.3892958016640914,0.31605519511002067,0.25722455432290076,0.20344009408579034,14.835692807600376
2024-06-24,7.799267499583264,2.117473485699822,1.521497383939698,1.2450947346341583,0.630437096044526,0.3795691680610241,0.3894405614262764,0.31597417789645105,0.2574497361751886,0.20344009408579034,14.859643937546199
2024-06-25,7.769043671791273,2.126460075229763,1.4988277478308272,1.2451732426785167,0.6319651157564795,0.38502283125716646,0.3903091199993869,0.3190141329023376,0.2585676032276178,0.2034561785038109,14.82783971917718
2024-06-26,7.744210552783291,2.130423050648178,1.5030722327334376,1.2454225672422534,0.6317031005869246,0.3767326648586796,0.3907614138341251,0.31977766022577375,0.25896167146912163,0.20348834733985205,14.804553261721637
2024-06-27,7.752243899279245,2.132715594917485,1.4852711086931214,1.2454830285695928,0.6323639128168814,0.37906426209494054,0.3909946378954233,0.3213280372787759,0.25900188251417305,0.20338379862271838,14.801850162682356
2024-06-28,7.776376767064281,2.1322327085196715,1.4708712921939415,1.245418304871478,0.6315439613550291,0.3775612053997549,0.3910181372301514,0.3214607658962816,0.259125426928989,0.20325012102454945,14.808858690484128
2024-07-02,7.76298447850991,2.1333893551039482,1.4648346170978075,1.2455144414379868,0.6336551216423182,0.37962945245976515,0.3910744326932233,0.32277270753654685,0.259125426928989,0.20325012102454945,14.796230154435044
2024-07-03,7.769546969315553,2.135220035309795,1.4592755687947945,1.246769975024254,0.6337494245851728,0.3690744552442208,0.3910555335020492,0.3230682426332567,0.2591334691379993,0.2020129236748257,14.78890659722192
2024-07-04,7.761831949536646,2.135876408240378,1.4532053094338337,1.2467969164244384,0.63432605097121,0.378968447216792,0.3913530952354296,0.32325663942153154,0.25949363142631576,0.2020129236748257,14.787121371581403
2024-07-05,7.768047949809291,2.136838449451024,1.4467700624591504,1.2467608229904004,0.6354325624245166,0.37412441563246507,0.39130484198136795,0.32328009050300555,0.2594132093362129,0.20200435068002076,14.783976755267455
2024-07-08,7.761075370681795,2.137119556824769,1.4559206004619751,1.2468682990716138,0.63544301729623,0.36646516053083483,0.39140250656758874,0.3233826608367227,0.2595106487405815,0.20194001300793854,14.77912783402005
2024-07-09,7.753202578846524,2.137901372131495,1.4549423461579645,1.246912354292572,0.6337621956130811,0.36339002890273736,0.391523139702743,0.32359844938888654,0.2597358305928694,0.20210142014277488,14.767069715771648
2024-07-10,7.750895510347744,2.1405661259182156,1.4652840479061382,1.2472144679162522,0.6321697899757912,0.3702857727653494,0.3905732100588665,0.32377537798711276,0.2597921260559413,0.20210142014277488,14.782657849074187
2024-07-11,7.694003942659513,2.1429368726279385,1.4768754606812555,1.2476853875070584,0.6324647299490344,0.36110319460182766,0.3907009525067858,0.3241505631218604,0.2591487493351188,0.20210142014277488,14.731171273133167
2024-07-12,7.6830712028867545,2.1446749709236586,1.4903843612662764,1.2477603248106162,0.6329350865852097,0.35992758448870465,0.39078301520752673,0.3222077584379926,0.25914839547792234,0.20194324597596064,14.732835946060622
2024-07-15,7.677371657192332,2.145548821270298,1.4983459390890213,1.2477831164309514,0.6334822302330152,0.3607610146928582,0.3906382554453417,0.3210351078577854,0.2588186649085008,0.20194324597596064,14.735728053096064
2024-07-16,7.683154972628217,2.141523017409421,1.5014741211513847,1.246253618278083,0.6328504909750151,0.3628577773137196,0.3903511526753376,0.32860872410475095,0.25935390542839243,0.2031436018763014,14.749571381840623
2024-07-17,7.673988816669633,2.1468176417055047,1.5000531651246805,1.2463163831132062,0.6310722396583239,0.3778482111680856,0.3914980286272939,0.3321887133490751,0.2603274270584095,0.20261989222054963,14.762730518694761
2024-07-18,7.671993161586951,2.1508603910830675,1.5004906393990802,1.2463432915080954,0.632363842613,0.36718228569901973,0.3917229346144265,0.3336770769130656,0.2601346504980101,0.20261989222054963,14.757388166135266
2024-07-19,7.678970050537361,2.1530974184840823,1.504986863505556,1.2464949263375629,0.6323167569381225,0.3518837949011355,0.3920843906651754,0.33388511495116335,0.25987090003395696,0.20255087821192666,14.756141094566042
2024-07-22,8.203610752816997,2.15450393233347,1.5010166141794168,1.2464627969108297,0.6311773510778818,0.35645189253521364,0.39204204408074095,0.3336474857110443,0.2596340097706528,0.20251633907818842,15.281063218494436
2024-07-23,8.218711246022638,2.154853869984735,1.4991719031435278,1.246521834732452,0.6308519763733542,0.35835266942075195,0.3920125332022865,0.3341347927263073,0.2594842063185091,0.20267698621185462,15.296772018136418
2024-07-24,8.220448917873366,2.1541832324605323,1.4971936140159956,1.2466277815171047,0.631021105675678,0.3592921820525719,0.39164351067154196,0.33303431166655384,0.259159024390542,0.20290806104892004,15.295511741372806
2024-07-25,8.192982964977464,2.1526642656175783,1.4942515224100332,1.2467137116689029,0.6325219193925276,0.3633725228594128,0.3915700628020298,0.33312493271465493,0.2590367879865354,0.20273300386736398,15.268971694296503
2024-07-26,8.174965890930688,2.1504214709844645,1.507951670616219,1.2467047314941309,0.6292706463131111,0.36131508288912323,0.39145564991343273,0.33213028598656075,0.258948432063019,0.20273300386736398,15.255896865058114
2024-07-29,8.198747401815956,2.149565093244317,1.4982248400964258,1.247446150145427,0.6286064668036817,0.36073039158143183,0.3913665871425282,0.33152504791047344,0.25886007613950257,0.20250192903029854,15.26757398391004
2024-07-30,8.190429976793954,2.152025693261255,1.506230384773126,1.2476400512357622,0.6275702927915348,0.3609381243899755,0.39136583210099996,0.3310133867897466,0.2585950083689534,0.2020207587355416,15.26782950924085
2024-07-31,8.185840545220525,2.150859700300393,1.51228944845476,1.247708406591137,0.6277535429769078,0.356974750761157,0.3914580435557243,0.3305919772287135,0.25859091186704486,0.2020207587355416,15.264088085691904
2024-08-01,8.183290512944275,2.1536780293545785,1.4987726950163673,1.2477104468097349,0.6286283469432871,0.3629350325202997,0.3915650666761727,0.33658300684923986,0.2588479472809108,0.2020207587355416,15.264031843130407
2024-08-02,8.19073119016958,2.152000776890824,1.475646608371745,1.247753355659137,0.6299966589042887,0.3612814755087603,0.39162129317295585,0.33681469214541326,0.2588559796375941,0.2020207587355416,15.246722789195838
2024-08-05,8.189926331965196,2.150998868912288,1.4828828781841714,1.2478699533487518,0.6294846764892945,0.37759355333179795,0.3917771530220388,0.33632802771868486,0.25883263760907244,0.20200959375975178,15.26770367434105
2024-08-06,8.14711673036214,2.1523662491199143,1.5253851136263867,1.2479516263515078,0.6336325854805555,0.3804703418779251,0.3918018123570566,0.3383597962770146,0.25885512820778567,0.2016198959429044,15.277559279603189
2024-08-07,8.180373964232565,2.1433462499235385,1.4828226837031866,1.2481462664186578,0.6317228123555318,0.3814267063940667,0.3905728617845103,0.33686770569952307,0.2575468982747751,0.20198755297301277,15.254813701759367
2024-08-08,8.184737092188799,2.143043783500272,1.4767798453820529,1.248155648211264,0.6312734019991008,0.37923334288398214,0.39056482942782694,0.33117877301385595,0.2575388659180918,0.20196167271977916,15.244467255245025
2024-08-09,8.199582381357898,2.1413380804291444,1.4685915645908072,1.248167536099155,0.6313807303491031,0.37848104842173674,0.3906078025360827,0.33079089050961896,0.25752903431351143,0.20194906191978637,15.248418130526845
2024-08-12,9.526338559505405,2.14185078575624,1.4673311432447758,1.2484200251991384,0.6317355034790915,0.3762223175929635,0.3905248925503976,0.33096816462161954,0.25751843160268945,0.20194102956310306,16.572850853115423
2024-08-13,9.517276599277714,2.140060357386817,1.475006991809053,1.2485439644627618,0.6313529544596922,0.37523658678078775,0.39053467596083785,0.3304936933123365,0.25716500790862384,0.20172642105723843,16.567397252415862
2024-08-14,9.520321553243363,2.139134949573333,1.4795308632872328,1.2486380876183767,0.6375653397656973,0.3808223840066412,0.39025354347692204,0.33057012921853485,0.25653485346210486,0.2017207984075601,16.585092502059766
2024-08-15,9.505844467304629,2.1410209308578607,1.4784892915313947,1.2486726910109684,0.6398779034489621,0.3790750893926076,0.3901045111310199,0.33069988390839705,0.25653485346210486,0.2017207984075601,16.5720404204555
2024-08-16,9.508003275616261,2.1428705095018996,1.4729892316807789,1.2486897196071371,0.6429259579042907,0.37566230168500314,0.38974305508027096,0.3296826501933094,0.2565613281097331,0.20148111288413015,16.568609142262815
2024-08-19,9.506745424624368,2.143203980821964,1.4697403201142274,1.2486700082038362,0.6430647730924918,0.3741361539151744,0.3897751845070042,0.330865864526901,0.2565934575364663,0.20148111288413015,16.564276280226565
2024-08-20,9.51944300619877,2.1319973974245445,1.4717255170685073,1.2488269765181415,0.6406686728997205,0.3817931907000993,0.38898733883407854,0.3257817361700603,0.2557645504561755,0.20148111288413015,16.566469499154227
2024-08-21,9.495510005066455,2.1306982761840128,1.4784669294503883,1.2488416917955854,0.642974473338658,0.39901139868058105,0.38796629778192293,0.3260789333673427,0.25593721399543995,0.20122568394160095,16.56671090360199
2024-08-22,9.50041473876913,2.1320570457052748,1.4961287966199162,1.2488750903346744,0.6429503762686081,0.39746581260757874,0.3883075122938299,0.32622035103910907,0.25600099090750544,0.20122568394160095,16.58964639848723
2024-08-23,9.514122116096333,2.1265186715132796,1.4800914575248743,1.2489232362806344,0.6401759038819128,0.39651544022952295,0.38754386007923436,0.32389438938489645,0.2557841172770561,0.20115339273145114,16.574722584999193
2024-08-26,9.52626085448685,2.124492911157749,1.472544865644345,1.2489540644655848,0.6404811334358786,0.39696750126365954,0.38752058230956615,0.32198072859923815,0.25598457277044473,0.20064412525301595,16.575831339386333
2024-08-27,9.541794388106,2.125090904048108,1.4585246440890425,1.2490841404497144,0.641160076416892,0.37952660422648976,0.38757708190647655,0.3224173514438295,0.256688705222017,0.2006682223230659,16.562532118231633
2024-08-28,9.094954899884335,2.1198808283384727,1.453855403019608,1.249274169944128,0.6384800645447926,0.8605636743154964,0.3872031917675819,0.3179117776741742,0.25640757273810116,0.20060471851112766,16.57913630073782
2024-08-29,8.854108716978363,2.120712803779017,1.4528887410221984,1.2494254834793284,0.637822632214977,1.1306864318314946,0.38722211599992773,0.3165753702339186,0.2563620453404202,0.2003930498478091,16.606197390727452
2024-08-30,9.393471620593283,2.117394396262441,1.4551050931371108,1.2491041892119958,0.6379286914526234,0.5984561484983586,0.38696694409281235,0.31699101256285306,0.25631385120032035,0.2003930498478091,16.61212499685961
2024-09-02,9.405275216933548,2.115435159884962,1.4707776829151633,1.2513298106665205,0.6376070276968836,0.5946677517275294,0.38581028473041584,0.31555693166532844,0.2561451717099708,0.2003930498478091,16.63299808777813
2024-09-03,9.399531873063708,2.1351907732769875,1.475617997117239,1.2514252350639183,0.6396231492243942,0.5998807351502836,0.3861627606063928,0.3141972303906912,0.2564985954040364,0.2003930498478091,16.65852139914546
2024-09-04,9.571482524607767,2.138662807647488,1.4771350683240154,1.251871030859842,0.6396954404345441,0.4179548122942174,0.38669289614749125,0.3166046562063859,0.25686808381146864,0.2003930498478091,16.657360370181028
2024-09-05,9.579226439362577,2.1375218756394774,1.4749584121158323,1.2519458121005635,0.6378790836177474,0.38388586058680185,0.38681338149774086,0.3168536592635685,0.2565949836842361,0.2003930498478091,16.626072557716356
2024-09-09,9.583987715174889,2.139907164280153,1.46714654362348,1.2519637403206807,0.6376196063674497,0.383627861290134,0.3869374974732114,0.3170464358239679,0.25665121018101933,0.2003930498478091,16.62528082438279
2024-09-10,9.583808304456012,2.1408430944808923,1.4723350444230634,1.2519727044307392,0.6378071137018649,0.3835591685757783,0.3871383063902941,0.3176786626185112,0.2566672748943859,0.200349402021592,16.632159075993133
2024-09-11,9.568466872679297,2.1422661067909075,1.4659699961459354,1.2519737647018214,0.647245518357874,0.38878561422833385,0.38725357070869953,0.31954926997234695,0.2567355659909074,0.200349402021592,16.628595681597716
2024-09-12,9.558214083443882,2.1438559511492348,1.4681699622532136,1.2519920142162058,0.6472031075145861,0.38561644789893423,0.3871532305090117,0.3194821676646146,0.25669625563729925,0.20026441968788258,16.618647639974863
