date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-26,481734773.0,128427223.0,97139936.0,37448495.0,22448417.0,23876089.0,19358254.0,16211105.0,12976099.0,77132676.0
2024-04-29,481590799.0,128273125.0,97081067.0,37418867.0,22457697.0,23884973.0,19214484.0,16208512.0,12930916.0,77133792.0
2024-04-30,482473469.0,128228234.0,97443363.0,36989757.0,22426517.0,23886473.0,19101952.0,16228468.0,12928783.0,77137938.0
2024-05-02,482559585.0,127763774.0,98367842.0,36654192.0,22474989.0,23820973.0,18931343.0,16244468.0,12892172.0,77143443.0
2024-05-03,482513450.0,127930274.0,97624406.0,36777157.0,22631242.0,23830973.0,18915974.0,16230866.0,12878704.0,77145298.0
2024-05-06,483994704.0,127857664.0,97857388.0,35980065.0,24274198.0,23808973.0,18916215.0,16053697.0,12862221.0,77147108.0
2024-05-07,485042121.0,127454228.0,99017339.0,36123986.0,23582206.0,23734298.0,18755339.0,16020056.0,12831174.0,77152770.0
2024-05-08,486872973.0,127239010.0,98490302.0,36408284.0,23445770.0,23659990.0,18654324.0,15992180.0,12842991.0,77157362.0
2024-05-09,487237149.0,127228517.0,98239088.0,36359284.0,23442663.0,23646990.0,18652334.0,15944680.0,12830266.0,77165976.0
2024-05-10,486312435.0,127207099.0,96071818.0,36940726.0,23498256.0,23662790.0,18701834.0,15894680.0,12826982.0,77161981.0
2024-05-13,485392399.0,127032100.0,95967452.0,37637203.0,23805136.0,23611623.0,18596412.0,15877714.0,12817783.0,77166362.0
2024-05-14,486986303.0,126720395.0,95915777.0,38210577.0,22705698.0,23589123.0,18446890.0,15837720.0,12806686.0,77324728.0
2024-05-16,485952914.0,126864480.0,96296735.0,38151586.0,22859073.0,23566058.0,18412109.0,15773985.0,0.0,77226040.0
2024-05-17,484128933.0,126921380.0,97635748.0,38243749.0,22775809.0,23621770.0,18460429.0,15782275.0,0.0,77256557.0
2024-05-20,483993943.0,126955570.0,97718264.0,38229262.0,23269580.0,23660043.0,18434079.0,15708469.0,12802686.0,77247919.0
2024-05-21,482813175.0,127055922.0,95529315.0,38273393.0,23998829.0,23664543.0,18312136.0,15771039.0,0.0,77242594.0
2024-05-22,490964684.0,127044854.0,87042637.0,38241393.0,25249069.0,23684834.0,18311784.0,15744667.0,12817572.0,77237249.0
2024-05-23,487841376.0,127532075.0,79048233.0,38151433.0,36565003.0,23818314.0,18406134.0,15906667.0,0.0,77237194.0
2024-05-24,374548818.0,127691861.0,131002121.0,38167933.0,61533605.0,23826759.0,18391451.0,15922167.0,0.0,77234727.0
2024-05-27,367019007.0,128152783.0,111003450.0,38354523.0,88761945.0,23860709.0,18474092.0,15968667.0,12808636.0,77249896.0
2024-05-28,481156996.0,128782026.0,86904538.0,46466325.0,44844221.0,23878344.0,18679742.0,16003225.0,12813636.0,77231896.0
2024-05-29,482671593.0,128984981.0,88361750.0,46450325.0,42872020.0,23877203.0,18703927.0,16007225.0,0.0,77233579.0
2024-05-30,482804977.0,129233831.0,86290532.0,38753710.0,35587475.0,23896203.0,18764893.0,16012225.0,0.0,77241873.0
2024-05-31,494384716.0,129270741.0,88055909.0,38802818.0,25792050.0,23889845.0,18776870.0,16022939.0,0.0,77283280.0
2024-06-03,494390364.0,129642546.0,87657359.0,38868360.0,25497220.0,23897705.0,18929370.0,16046939.0,0.0,77283780.0
2024-06-04,487879686.0,129881440.0,94794876.0,38966360.0,25817522.0,23911205.0,18968695.0,15828922.0,12806861.0,77316129.0
2024-06-05,488998837.0,129977479.0,94617476.0,38874940.0,24824970.0,23926423.0,18984927.0,15844555.0,12784382.0,77318410.0
2024-06-06,488534467.0,129982385.0,96802432.0,38869016.0,25068865.0,23956385.0,18983456.0,15740894.0,12782882.0,77321643.0
2024-06-07,481165095.0,130116925.0,94166833.0,38918781.0,25133743.0,23967520.0,19031471.0,15762888.0,12786749.0,77322759.0
2024-06-11,482629239.0,130090352.0,93484166.0,38790286.0,25325109.0,23977520.0,19132921.0,15775888.0,0.0,77325369.0
2024-06-12,487388738.0,130209776.0,93573317.0,38859117.0,24213700.0,23987520.0,19196421.0,15791388.0,0.0,77326331.0
2024-06-13,485386618.0,130510952.0,94511187.0,39178617.0,23379650.0,24063479.0,19497682.0,15952888.0,12782049.0,77342857.0
2024-06-14,485261159.0,130818569.0,94630436.0,39184117.0,23630730.0,24075479.0,19491423.0,15955988.0,12781599.0,77347653.0
2024-06-17,484827391.0,130899368.0,95151754.0,39160366.0,23335318.0,24115654.0,19536748.0,15962941.0,12726059.0,77392022.0
2024-06-18,484241334.0,131009733.0,94537755.0,39059281.0,23253778.0,24166154.0,19675830.0,15966553.0,12661687.0,77399532.0
2024-06-19,483563640.0,131305972.0,94346406.0,39090781.0,23311958.0,24193678.0,19663352.0,15978762.0,12653621.0,77404689.0
2024-06-20,484285047.0,131482363.0,95296728.0,39065420.0,23813597.0,24208678.0,19675832.0,15989158.0,12651705.0,0.0
2024-06-21,483692804.0,131484929.0,94637423.0,39102483.0,23547837.0,24203288.0,19649775.0,15992158.0,12648272.0,77405321.0
2024-06-24,484895847.0,131647504.0,94594494.0,39195518.0,23598564.0,24212288.0,19644738.0,16006158.0,0.0,77409996.0
2024-06-25,483016772.0,132206218.0,93185078.0,39290518.0,23937629.0,24266288.0,19833738.0,16075658.0,12649272.0,77414877.0
2024-06-26,481472848.0,132452604.0,93448966.0,39274228.0,23422213.0,24294408.0,19881208.0,16100158.0,12651272.0,77430378.0
2024-06-27,481972297.0,132595136.0,92342235.0,39315312.0,23567173.0,24308908.0,19977598.0,16102658.0,12644772.0,77434137.0
2024-06-28,483472685.0,132565114.0,91446970.0,39264334.0,23473725.0,24310369.0,19985850.0,16110339.0,12636461.0,77430113.0
2024-07-02,482640060.0,132637025.0,91071658.0,39395589.0,23602312.0,24313869.0,20067416.0,0.0,0.0,77436090.0
2024-07-03,483048063.0,132750842.0,90726041.0,39401452.0,22946087.0,24312694.0,20085790.0,16110839.0,12559542.0,77514149.0
2024-07-04,482568405.0,132791650.0,90348641.0,39437302.0,23561216.0,24331194.0,20097503.0,16133231.0,0.0,77515824.0
2024-07-05,482954866.0,132851462.0,89948549.0,39506096.0,23260053.0,24328194.0,20098961.0,16128231.0,12559009.0,77513580.0
2024-07-08,482521367.0,132868939.0,90517456.0,39506746.0,22783862.0,24334266.0,20105338.0,16134289.0,12555009.0,77520262.0
2024-07-09,482031900.0,132917546.0,90456636.0,39402246.0,22592675.0,24341766.0,20118754.0,16148289.0,12565044.0,77523001.0
2024-07-10,481888465.0,133083219.0,91099600.0,39303243.0,23021397.0,24282707.0,20129754.0,16151789.0,0.0,77541784.0
2024-07-11,478351404.0,133230613.0,91820261.0,39321580.0,22450498.0,24290649.0,20153080.0,16111789.0,0.0,77571062.0
2024-07-12,477671694.0,133338674.0,92660136.0,39350823.0,22377408.0,24295751.0,20032292.0,16111767.0,12555210.0,77575721.0
2024-07-15,477317342.0,133393003.0,93155123.0,39384840.0,22429224.0,24286751.0,19959386.0,16091267.0,0.0,77577138.0
2024-07-16,478262811.0,133306021.0,93464109.0,39393824.0,22587255.0,24298669.0,20455312.0,16144322.0,12645330.0,77577084.0
2024-07-17,477692234.0,133635602.0,93375657.0,39283131.0,23520383.0,24370060.0,20678160.0,16204922.0,12612730.0,77580991.0
2024-07-18,477568008.0,133887256.0,93402889.0,39363531.0,22856448.0,24384060.0,20770808.0,16192922.0,0.0,77582666.0
2024-07-19,478002307.0,134026507.0,93682771.0,39360600.0,21904144.0,24406560.0,20783758.0,16176504.0,12608434.0,77592105.0
2024-07-22,510660263.0,134114060.0,93435630.0,39289674.0,22188500.0,24403924.0,20768966.0,16161758.0,12606284.0,77590105.0
2024-07-23,511600242.0,134135843.0,93320800.0,39269420.0,22306820.0,24402087.0,20799300.0,16152433.0,12616284.0,77593780.0
2024-07-24,511708409.0,134094097.0,93197655.0,39279948.0,22365303.0,24379116.0,20730797.0,16132191.0,12630668.0,77600375.0
2024-07-25,509998702.0,133999544.0,93014515.0,39373371.0,22619297.0,24374544.0,20736438.0,16124582.0,12619771.0,77605724.0
2024-07-26,508877171.0,133859934.0,93867325.0,39170985.0,22491225.0,24367422.0,20674523.0,16119082.0,0.0,77605165.0
2024-07-29,510357528.0,133806626.0,93261847.0,39129641.0,22454829.0,24361878.0,20636848.0,16113582.0,12605387.0,77651317.0
2024-07-30,509839783.0,133959794.0,93760178.0,39065141.0,22467760.0,24361831.0,20604998.0,16097082.0,12575435.0,77663387.0
2024-07-31,509554099.0,133887213.0,94137344.0,39076548.0,22221047.0,24367571.0,20578766.0,16096827.0,0.0,77667642.0
2024-08-01,509395364.0,134062649.0,93295950.0,39131003.0,22592064.0,24374233.0,20951697.0,16112827.0,0.0,77667769.0
2024-08-02,509858533.0,133958243.0,91856392.0,39216178.0,22489133.0,24377733.0,20966119.0,16113327.0,0.0,77670440.0
2024-08-05,509808432.0,133895876.0,92306837.0,39184308.0,23504531.0,24387435.0,20935825.0,16111874.0,12574740.0,77677698.0
2024-08-06,507143610.0,133980993.0,94952526.0,39442508.0,23683606.0,24388970.0,21062299.0,16113274.0,12550482.0,77682782.0
2024-08-07,509213814.0,133419514.0,92303090.0,39323628.0,23743138.0,24312470.0,20969419.0,16031839.0,12573368.0,77694898.0
2024-08-08,509485411.0,133400686.0,91926934.0,39295653.0,23606605.0,24311970.0,20615293.0,16031339.0,12571757.0,77695482.0
2024-08-09,510409504.0,133294509.0,91417228.0,39302334.0,23559776.0,24314645.0,20591148.0,16030727.0,12570972.0,77696222.0
2024-08-12,592997730.0,133326424.0,91338769.0,39324418.0,23419174.0,24309484.0,20602183.0,16030067.0,12570472.0,77711939.0
2024-08-13,592433639.0,133214973.0,91816577.0,39300605.0,23357814.0,24310093.0,20572648.0,16008067.0,12557113.0,77719654.0
2024-08-14,592623182.0,133157368.0,92098180.0,39687315.0,23705520.0,24292593.0,20577406.0,15968841.0,12556763.0,77725513.0
2024-08-15,591722009.0,133274767.0,92033344.0,39831268.0,23596754.0,24283316.0,20585483.0,0.0,0.0,77727667.0
2024-08-16,591856391.0,133389900.0,91690975.0,40021004.0,23384314.0,24260816.0,20522162.0,15970489.0,12541843.0,77728727.0
2024-08-19,591778092.0,133410658.0,91488736.0,40029645.0,23289314.0,24262816.0,20595815.0,15972489.0,0.0,77727500.0
2024-08-20,592568494.0,132713068.0,91612311.0,39880492.0,23765951.0,24213774.0,20279337.0,15920891.0,0.0,77737271.0
2024-08-21,591078707.0,132632200.0,92031952.0,40024024.0,24837754.0,24150216.0,20297837.0,15931639.0,12525943.0,77738187.0
2024-08-22,591384018.0,132716781.0,93131372.0,40022524.0,24741544.0,24171456.0,20306640.0,15935609.0,0.0,77740266.0
2024-08-23,592237278.0,132372027.0,92133076.0,39849818.0,24682385.0,24123920.0,20161853.0,15922109.0,12521443.0,77743263.0
2024-08-26,592992893.0,132245927.0,91663314.0,39868818.0,24710525.0,24122471.0,20042731.0,15934587.0,12489742.0,77745182.0
2024-08-27,593959828.0,132283151.0,90790580.0,39911081.0,23624860.0,24125988.0,20069910.0,15978418.0,12491242.0,77753279.0
2024-08-28,566144860.0,131958833.0,90499928.0,39744255.0,53568567.0,24102714.0,19789446.0,15960918.0,12487289.0,77765108.0
2024-08-29,551152611.0,132010622.0,90439755.0,39703331.0,70383231.0,24103892.0,19706257.0,15958084.0,12474113.0,77774527.0
2024-08-30,584726998.0,131804057.0,90577719.0,39709933.0,37252837.0,24088008.0,19732130.0,15955084.0,0.0,77754527.0
2024-09-02,585461751.0,131682098.0,91553310.0,39689910.0,37017016.0,24016008.0,19642861.0,15944584.0,0.0,77893068.0
2024-09-03,585104238.0,132911850.0,91854611.0,39815410.0,37341515.0,24037949.0,19558222.0,15966584.0,0.0,77899008.0
2024-09-04,595807862.0,133127978.0,91949046.0,39819910.0,26016948.0,24070949.0,19708080.0,15989584.0,0.0,77926758.0
2024-09-05,596289907.0,133056957.0,91813553.0,39706845.0,23896216.0,24078449.0,19723580.0,15972584.0,0.0,77931413.0
2024-09-09,596586288.0,133205437.0,91327278.0,39690693.0,23880156.0,24086175.0,19735580.0,15976084.0,0.0,77932529.0
2024-09-10,596575120.0,133263697.0,91650253.0,39702365.0,23875880.0,24098675.0,19774935.0,15977084.0,12471396.0,77933087.0
2024-09-11,595620143.0,133352277.0,91254040.0,40289889.0,24201217.0,24105850.0,19891377.0,15981335.0,0.0,77933153.0
2024-09-12,594981925.0,133451242.0,91390984.0,40287249.0,24003942.0,24099604.0,19887200.0,15978888.0,12466106.0,77934289.0
2024-09-13,595525871.0,133558325.0,91625506.0,40281807.0,23903182.0,24111604.0,19861339.0,15961888.0,12464040.0,77939145.0
2024-09-16,595288292.0,133561617.0,91186329.0,40283307.0,23976333.0,24113368.0,19856022.0,15962388.0,12453621.0,77943801.0
2024-09-17,595195709.0,133479251.0,91057289.0,38741064.0,24480077.0,24094250.0,19870990.0,15962888.0,12448621.0,77930743.0
2024-09-19,595403042.0,133459666.0,92438305.0,38733614.0,24392875.0,24094750.0,19850268.0,15964330.0,12443621.0,77938606.0
2024-09-20,596551872.0,133365617.0,91823968.0,38721347.0,23215247.0,24140681.0,19736044.0,15955330.0,12405667.0,77951535.0
2024-09-23,594937051.0,133198681.0,93524155.0,38693495.0,23247457.0,24120181.0,19611789.0,15944979.0,12420657.0,77954270.0
2024-09-24,595415895.0,132601576.0,91557605.0,38582179.0,24313065.0,24104739.0,19604242.0,15904548.0,12412585.0,77956837.0
2024-09-25,595726706.0,132534774.0,91441597.0,38525776.0,23739280.0,24121216.0,19541838.0,15944312.0,12383952.0,77973660.0
2024-09-26,595970675.0,132409315.0,92625762.0,38469965.0,23729390.0,24034281.0,19365924.0,15913924.0,12372736.0,77975119.0
2024-09-27,599050137.0,131831704.0,90621881.0,38769837.0,23712626.0,23877988.0,19140813.0,15856874.0,12346460.0,77981270.0
2024-09-30,599189067.0,131423247.0,91615141.0,38866148.0,23704449.0,23794142.0,18931066.0,15744874.0,12343960.0,77990050.0
2024-10-02,598357356.0,130361635.0,92415497.0,37454454.0,23759712.0,23784164.0,18587393.0,15700282.0,12333460.0,77997471.0
2024-10-03,603492909.0,130193095.0,92354509.0,37459830.0,23907646.0,23915431.0,18535049.0,15695087.0,12275301.0,78028018.0
2024-10-04,604507897.0,129527068.0,94150842.0,37127672.0,23778122.0,23876388.0,18062052.0,15541227.0,12236877.0,78032519.0
2024-10-07,604191226.0,129292727.0,94935540.0,37153734.0,24532027.0,23859074.0,18013267.0,15593094.0,12206294.0,78037746.0
2024-10-08,605656421.0,129205179.0,94659747.0,37116025.0,24407363.0,23820855.0,17784089.0,15573883.0,12196291.0,78052095.0
2024-10-09,605674233.0,128967425.0,95584663.0,37121940.0,24739599.0,23801972.0,17817985.0,15570686.0,12180508.0,78141295.0
2024-10-10,604539644.0,129146982.0,95092013.0,37122082.0,24918445.0,23912932.0,17811988.0,15709442.0,12171508.0,78132892.0
2024-10-14,605278688.0,129116073.0,95917915.0,36779935.0,25134501.0,23908083.0,17707045.0,15673442.0,12148933.0,78106995.0
2024-10-15,605774906.0,128915306.0,94219157.0,36654807.0,24738761.0,23899580.0,17568377.0,15650442.0,12138135.0,78118564.0
2024-10-16,605453381.0,128862846.0,94119739.0,36585982.0,24687031.0,23898643.0,17511779.0,15509808.0,0.0,78133849.0
2024-10-17,602723900.0,128915762.0,93726354.0,36555439.0,24541888.0,23911643.0,17485512.0,15537024.0,12134643.0,78139002.0
2024-10-18,601971840.0,129013004.0,93180853.0,36857278.0,24647147.0,23936742.0,17529460.0,15612152.0,12131479.0,78162356.0
2024-10-21,600434937.0,129152713.0,93378109.0,36737960.0,32052396.0,23946742.0,17607460.0,15647152.0,0.0,78168675.0
2024-10-22,605199232.0,129124121.0,93367431.0,37846785.0,26737572.0,23876742.0,17598272.0,15638594.0,12115002.0,78164674.0
2024-10-23,607505557.0,129131908.0,93255883.0,37912421.0,24791033.0,24244803.0,17597766.0,15641594.0,12112002.0,78172625.0
2024-10-24,607190578.0,129134219.0,92487770.0,38170421.0,25080014.0,24238807.0,17590157.0,15651884.0,0.0,78170712.0
2024-10-25,607065244.0,129182309.0,92118225.0,38183116.0,24944899.0,24243616.0,17597599.0,15653826.0,0.0,78175378.0
2024-10-28,607762002.0,129350542.0,92167245.0,37728515.0,24993310.0,24270116.0,17745947.0,15658884.0,12120002.0,78183713.0
2024-10-29,606426432.0,129401747.0,93644741.0,37329015.0,24979898.0,24273616.0,17774631.0,15660640.0,12117185.0,78188249.0
2024-10-30,607731250.0,129417577.0,92998321.0,37388985.0,24736536.0,24267616.0,17707942.0,15684341.0,12115829.0,78196072.0
2024-10-31,607568132.0,129399273.0,92975630.0,37408266.0,24981489.0,24268383.0,17707661.0,15710834.0,12080466.0,78197983.0
2024-11-01,607438523.0,129473532.0,93677396.0,37438019.0,24703387.0,24268883.0,17735042.0,15735996.0,0.0,78180044.0
2024-11-04,607725345.0,129491536.0,93080313.0,37454843.0,24687764.0,24268659.0,17749758.0,15740969.0,0.0,78181699.0
2024-11-05,607193290.0,129472115.0,92945313.0,37438213.0,24857738.0,24307162.0,17796436.0,15793784.0,12050871.0,78213078.0
2024-11-06,607761772.0,129466293.0,92348062.0,36700157.0,24802695.0,24306220.0,17795329.0,15776602.0,12048371.0,78148553.0
2024-11-07,608619958.0,129406455.0,92827747.0,36766283.0,24711669.0,24303081.0,17837860.0,15721102.0,12057180.0,78153434.0
2024-11-08,609597007.0,129568473.0,91966801.0,36842980.0,24859279.0,24218081.0,17922449.0,15732102.0,0.0,78155403.0
2024-11-11,610435144.0,129649899.0,91635497.0,36850315.0,24518028.0,24230081.0,17908417.0,15749470.0,0.0,78154263.0
2024-11-12,610013721.0,129695285.0,91736543.0,36800315.0,24275107.0,24241256.0,17917679.0,15770470.0,0.0,78155636.0
2024-11-13,609925877.0,129699245.0,91740405.0,36788485.0,24349018.0,24240872.0,17923451.0,15678470.0,12043768.0,78159234.0
2024-11-14,610563601.0,129910727.0,91627460.0,36803985.0,23934269.0,24154372.0,17970102.0,15699970.0,0.0,78165482.0
2024-11-15,610466952.0,129914822.0,91731837.0,36812985.0,23932984.0,24175372.0,17965403.0,15701086.0,0.0,78166442.0
2024-11-18,609824831.0,129979436.0,92127153.0,36791609.0,23757213.0,24186258.0,18088417.0,0.0,12031141.0,78170623.0
2024-11-19,608930888.0,130051388.0,92009093.0,36787940.0,23997083.0,24184454.0,18094947.0,15743560.0,0.0,0.0
2024-11-20,607131694.0,130101395.0,92126203.0,37340151.0,24013029.0,24149291.0,18092126.0,15754325.0,12030254.0,78276146.0
2024-11-21,607120327.0,130133419.0,92816418.0,37766251.0,23770033.0,24159791.0,18096650.0,15755795.0,0.0,78278937.0
2024-11-22,607824545.0,130172387.0,92128582.0,37864320.0,23814003.0,24160268.0,18010534.0,15757795.0,12037441.0,78279513.0
2024-11-25,606967723.0,130168996.0,92377750.0,37885315.0,23847170.0,24166268.0,18015107.0,15751327.0,12033427.0,78280510.0
2024-11-26,609350661.0,130221861.0,91684854.0,36950257.0,23882008.0,24182826.0,18101277.0,15754885.0,12030889.0,78256396.0
2024-11-27,596054620.0,130229697.0,101138983.0,37524230.0,24618979.0,0.0,18188643.0,15771713.0,0.0,78257914.0
2024-11-28,599947223.0,130229586.0,95257763.0,37941255.0,26826360.0,24173826.0,18172143.0,15776713.0,0.0,78261170.0
2024-11-29,600288632.0,130195435.0,93684788.0,37936755.0,28236099.0,0.0,18175312.0,15789822.0,12030023.0,78265347.0
2024-12-02,604961250.0,130246214.0,91626782.0,38149245.0,26831626.0,24169826.0,18166812.0,15790322.0,12028257.0,78266463.0
2024-12-03,604994258.0,130186806.0,91704335.0,37785311.0,25649006.0,24171326.0,18122520.0,15794822.0,12002132.0,78265328.0
2024-12-04,605523181.0,130182991.0,92297734.0,38185920.0,24742983.0,24261326.0,17968010.0,15798644.0,0.0,78251220.0
2024-12-05,607229485.0,130236029.0,92394723.0,37988045.0,24018475.0,24263326.0,17943705.0,15800644.0,0.0,78250662.0
2024-12-06,606590034.0,130226790.0,92637357.0,37975138.0,24073310.0,24234326.0,17901811.0,15739346.0,12001996.0,78256145.0
2024-12-09,605185532.0,130248967.0,92486883.0,38412604.0,24342728.0,24236326.0,17911233.0,15742223.0,12007446.0,78265459.0
2024-12-10,603935210.0,130221059.0,91859620.0,39151908.0,25437908.0,24269713.0,17864617.0,15743223.0,12014446.0,78266790.0
2024-12-11,606029806.0,130217842.0,91508607.0,39200283.0,24447183.0,24272213.0,17814200.0,15747805.0,11991106.0,78271048.0
2024-12-12,605318378.0,130105374.0,91775997.0,39150751.0,24211946.0,24221015.0,17732040.0,15718226.0,11989328.0,78274910.0
2024-12-13,603815352.0,130102449.0,92554095.0,39135578.0,24509238.0,24205015.0,17685290.0,15702726.0,11988162.0,78276785.0
2024-12-16,605897585.0,130088244.0,92378632.0,39119900.0,24739548.0,24169690.0,17701486.0,15699466.0,11982862.0,78282160.0
2024-12-17,605292409.0,130154918.0,93103426.0,39224299.0,24694183.0,24150533.0,17782883.0,15688264.0,0.0,78284393.0
2024-12-18,605704607.0,130156626.0,93067352.0,39200528.0,24046083.0,24157533.0,17815651.0,15688093.0,11982362.0,78294127.0
2024-12-19,606080763.0,130361209.0,92323149.0,39224527.0,24089833.0,24200533.0,17840998.0,15693764.0,11973063.0,78298627.0
2024-12-20,606058166.0,130300418.0,92400444.0,39097709.0,24361767.0,24160762.0,17847306.0,15691003.0,0.0,78301256.0
2024-12-23,601297022.0,130808018.0,95730247.0,39146792.0,24221759.0,24185449.0,18039418.0,15760524.0,11970063.0,78367358.0
2024-12-27,600551208.0,130986737.0,96720388.0,38647292.0,24023306.0,24231333.0,18110968.0,15723862.0,11978733.0,78375092.0
2024-12-30,603618870.0,130907562.0,92901149.0,38635268.0,24094956.0,24226245.0,18105288.0,15780862.0,11973480.0,78376208.0
2025-01-02,604710275.0,130958530.0,92744739.0,36913140.0,24095656.0,24227245.0,18099453.0,15788876.0,11972346.0,78387733.0
2025-01-03,605431741.0,131133209.0,92947499.0,36918140.0,23906378.0,24244573.0,18153664.0,15813348.0,0.0,78393372.0
