date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,FORTHRIGHT SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-04-03,20.008359053497944,17.150505401234568,4.07554140946502,5.2083191872427985,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.75084812242799
2024-04-08,20.008359053497944,17.158221450617283,4.07554140946502,5.2006031378600825,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.75084812242799
2024-04-12,20.008359053497944,17.25081404320988,4.07554140946502,5.2006031378600825,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,54.84344071502058
2024-04-15,28.65033436213992,25.275505401234565,4.07554140946502,5.2006031378600825,3.231738683127572,2.9045974794238685,0.11032793209876544,0.0,2.0614589763374482,71.51010738168723
2024-04-16,28.65033436213992,25.3372337962963,4.07554140946502,5.2006031378600825,3.208590534979424,2.9045974794238685,0.17205632716049382,0.0,2.0614589763374482,71.61041602366255
2024-04-17,28.65033436213992,24.943715277777777,4.07554140946502,5.192887088477366,3.1854423868312756,2.9045974794238685,0.17205632716049382,0.0,2.0614589763374482,71.18603330761317
2024-04-18,28.65033436213992,25.252357253086423,4.07554140946502,5.192887088477366,3.1777263374485596,2.9045974794238685,0.17205632716049382,0.0,2.0611374742798354,71.48663773148148
2024-04-19,28.65033436213992,25.32951774691358,4.07554140946502,5.192887088477366,3.1777263374485596,2.981757973251029,0.17205632716049382,0.0,2.0611374742798354,71.64095871913581
2024-04-22,28.65033436213992,25.360381944444445,4.07554140946502,5.190315072016461,3.1391460905349793,2.981757973251029,0.2646489197530864,0.0,2.0611374742798354,71.72326324588477
2024-04-23,28.65033436213992,25.37581404320988,4.07554140946502,5.190315072016461,3.1391460905349793,2.981757973251029,0.2646489197530864,0.0,2.0611374742798354,71.73869534465021
2024-04-24,28.65033436213992,25.360381944444445,4.07554140946502,5.190315072016461,3.1391460905349793,2.981757973251029,0.2646489197530864,0.0,2.0521354166666663,71.71426118827159
2024-04-25,28.897247942386834,25.41696630658436,4.07554140946502,5.190315072016461,3.1391460905349793,2.981757973251029,0.2646489197530864,0.0,2.0521354166666663,72.01775913065843
2024-04-26,28.897247942386834,25.454260545267488,4.07554140946502,5.190315072016461,3.1314300411522633,2.981757973251029,0.28779706790123455,0.0,2.0521354166666663,72.070485468107
2024-04-29,28.897247942386834,25.454260545267488,4.07554140946502,5.190315072016461,3.1314300411522633,2.981757973251029,0.30322916666666666,0.0,2.0521354166666663,72.08591756687242
2024-04-30,28.897247942386834,25.49284079218107,4.07554140946502,5.184052854938272,3.1314300411522633,2.981757973251029,0.30322916666666666,0.0,2.0521354166666663,72.11823559670782
2024-05-02,28.928112139917694,25.70889017489712,4.07554140946502,5.184052854938272,3.1082818930041154,2.981757973251029,0.30322916666666666,2.1576003086419755,2.0521354166666663,74.49960133744857
2024-05-03,28.943544238683128,26.21814943415638,4.07554140946502,5.178908822016461,3.100565843621399,2.981757973251029,0.30322916666666666,2.0418595679012346,2.0521354166666663,74.89569187242799
2024-05-06,28.943544238683128,26.24129758230453,4.07554140946502,5.178908822016461,3.069701646090535,2.981757973251029,0.30322916666666666,2.0418595679012346,2.0521354166666663,74.88797582304527
2024-05-07,28.982124485596707,26.540937500000002,4.07554140946502,5.148044624485597,3.031121399176955,2.981757973251029,0.27236496913580244,2.0418595679012346,2.0521354166666663,75.125887345679
2024-05-08,29.036136831275723,26.821287294238683,4.07554140946502,5.148044624485597,3.0156893004115224,2.981757973251029,0.21835262345679013,2.0418595679012346,2.050849408436214,75.38951903292181
2024-05-09,29.12872942386831,26.90616383744856,4.07554140946502,5.040019933127573,3.005401234567901,2.981757973251029,0.21835262345679013,1.964699074074074,2.050849408436214,75.37151491769546
2024-05-10,29.15959362139918,27.207089763374487,4.07554140946502,4.988579603909464,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.050849408436214,75.62871656378601
2024-05-13,29.33706275720165,27.237953960905347,4.07554140946502,4.980863554526749,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.050849408436214,75.82933384773662
2024-05-14,29.313914609053498,27.291966306584364,4.314738940329218,4.980863554526749,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.0431333590534977,76.09167952674896
2024-05-16,29.313914609053498,27.17622556584362,4.862578446502058,4.980863554526749,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.036703317901235,76.5173482510288
2024-05-17,29.313914609053498,27.160793467078186,4.91659079218107,4.969289480452675,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.036703317901235,76.54435442386831
2024-05-20,29.313914609053498,27.153077417695474,4.947454989711934,4.969289480452675,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.036703317901235,76.56750257201647
2024-05-21,29.313914609053498,27.182655606995887,4.924306841563785,4.969289480452675,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.0058391203703705,76.54306841563786
2024-05-22,29.313914609053498,27.344692644032918,4.847146347736626,4.969289480452675,3.005401234567901,2.981757973251029,0.195204475308642,1.964699074074074,2.003267103909465,76.62537294238683
2024-05-23,29.313914609053498,27.221235853909466,4.924306841563785,4.969289480452675,2.989969135802469,2.981757973251029,0.195204475308642,1.9595550411522635,2.003267103909465,76.55850051440329
2024-05-24,29.313914609053498,27.306112397119342,4.854862397119342,4.969289480452675,2.989969135802469,2.981757973251029,0.195204475308642,1.9595550411522635,1.9621148405349793,76.53278034979424
2024-05-27,29.313914609053498,27.198087705761314,5.2869611625514406,4.930709233539095,2.989969135802469,2.981757973251029,0.195204475308642,1.9595550411522635,1.9621148405349793,76.81827417695473
2024-05-28,29.313914609053498,27.2366679526749,5.240664866255144,4.930709233539095,2.991255144032922,2.981757973251029,0.195204475308642,1.9595550411522635,1.9621148405349793,76.81184413580246
2024-05-29,29.313914609053498,27.406421039094653,5.163504372427983,4.930709233539095,2.983539094650206,2.981757973251029,0.195204475308642,1.9595550411522635,1.9621148405349793,76.89672067901235
2024-05-30,29.313914609053498,27.39098894032922,5.178936471193415,4.930709233539095,2.983539094650206,2.981757973251029,0.195204475308642,1.9595550411522635,1.9621148405349793,76.89672067901235
2024-06-03,29.313914609053498,27.406421039094653,5.248380915637861,4.930709233539095,2.983539094650206,2.981757973251029,0.195204475308642,1.9595550411522635,1.9595428240740742,76.97902520576132
2024-06-04,29.313914609053498,27.419281121399173,5.248380915637861,4.930709233539095,2.998971193415638,2.981757973251029,0.195204475308642,1.9595550411522635,1.9595428240740742,77.00731738683128
2024-06-05,29.313914609053498,27.264960133744854,5.248380915637861,4.930709233539095,2.998971193415638,2.981757973251029,0.195204475308642,1.9595550411522635,1.9595428240740742,76.85299639917696
2024-06-06,29.313914609053498,27.303540380658436,5.248380915637861,4.930709233539095,2.998971193415638,2.981757973251029,0.195204475308642,1.9595550411522635,1.9595428240740742,76.89157664609053
2024-06-07,29.313914609053498,27.280392232510287,5.248380915637861,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.9672710905349795,1.9595428240740742,76.87421553497943
2024-06-11,29.313914609053498,27.29582433127572,5.248380915637861,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.9595550411522635,1.9595428240740742,76.88193158436214
2024-06-12,29.313914609053498,27.29582433127572,5.248380915637861,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.9441229423868314,1.9595428240740742,76.8664994855967
2024-06-13,29.313914609053498,27.29582433127572,5.248380915637861,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.928690843621399,1.9595428240740742,76.85106738683128
2024-06-14,29.313914609053498,27.48872556584362,5.194368569958848,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.97838220164608
2024-06-17,29.313914609053498,27.56588605967078,5.279245113168725,4.928780221193415,2.998971193415638,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,77.14041923868312
2024-06-18,29.313914609053498,26.80971322016461,5.3101093106995885,4.928780221193415,2.991255144032922,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.4073945473251
2024-06-19,29.313914609053498,26.886873713991772,5.240664866255144,4.928780221193415,2.991255144032922,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.41511059670782
2024-06-20,29.313914609053498,26.73255272633745,5.202084619341564,4.928780221193415,2.968106995884774,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.19906121399177
2024-06-21,29.313914609053498,26.73255272633745,5.240664866255144,4.928780221193415,2.968106995884774,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.23764146090535
2024-06-24,29.313914609053498,26.755700874485594,5.20980066872428,4.928780221193415,2.965534979423868,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.22735339506173
2024-06-25,29.313914609053498,26.73255272633745,5.240664866255144,4.928780221193415,2.9565329218106995,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.22606738683128
2024-06-26,29.313914609053498,26.70168852880658,5.263813014403293,4.928780221193415,2.9565329218106995,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.21835133744857
2024-06-27,29.313914609053498,26.740268775720168,5.240664866255144,4.913348122427983,2.9565329218106995,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.21835133744857
2024-06-28,29.313914609053498,26.740268775720168,5.271529063786009,4.90691808127572,2.9565329218106995,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.24278549382716
2024-07-02,29.313914609053498,27.288108281893003,5.232948816872428,4.90691808127572,2.9488168724279835,2.981757973251029,0.195204475308642,1.917116769547325,1.9595428240740742,76.7443287037037
2024-07-03,29.313914609053498,27.280392232510287,5.279245113168725,4.90691808127572,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9595428240740742,76.80605709876544
2024-07-04,29.313914609053498,27.264960133744854,5.248380915637861,4.90691808127572,2.9488168724279835,2.981757973251029,0.21835262345679013,1.924832818930041,1.9646868569958849,76.77262088477367
2024-07-05,29.313914609053498,27.21094778806584,5.317825360082304,4.90691808127572,2.9488168724279835,2.981757973251029,0.21835262345679013,1.924832818930041,1.9646868569958849,76.78805298353909
2024-07-09,29.313914609053498,27.21866383744856,5.271529063786009,4.90691808127572,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.7417566872428
2024-07-10,29.313914609053498,27.264960133744854,5.271529063786009,4.90691808127572,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.78805298353909
2024-07-11,29.313914609053498,27.27267618312757,5.2869611625514406,4.900488040123457,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.80477109053498
2024-07-12,29.313914609053498,27.280392232510287,5.2869611625514406,4.900488040123457,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.81248713991769
2024-07-15,29.313914609053498,27.32540252057613,5.256096965020577,4.900488040123457,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.82663323045269
2024-07-17,29.313914609053498,27.32540252057613,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.81891718106996
2024-07-18,29.313914609053498,27.286822273662555,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.78033693415638
2024-07-22,29.313914609053498,27.33311856995885,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9646868569958849,76.82663323045269
2024-07-23,29.313914609053498,27.33311856995885,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.81120113168724
2024-07-25,29.313914609053498,27.33311856995885,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.80348508230452
2024-08-01,29.313914609053498,27.379414866255143,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.84978137860082
2024-08-02,29.313914609053498,27.387130915637858,5.256096965020577,4.892771990740741,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.85749742798353
2024-08-06,29.313914609053498,27.317686471193415,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.78676697530864
2024-08-07,29.313914609053498,27.356266718106998,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.82534722222222
2024-08-08,29.313914609053498,27.363982767489713,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.83306327160494
2024-08-09,29.313914609053498,27.356266718106998,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.82534722222222
2024-08-12,29.313914609053498,27.363982767489713,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.83306327160494
2024-08-13,29.313914609053498,27.363982767489713,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.84077932098765
2024-08-14,29.313914609053498,27.42571116255144,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.89479166666666
2024-08-15,29.313914609053498,27.340834619341564,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.80991512345679
2024-08-16,29.344778806584358,27.37169881687243,5.256096965020577,4.891485982510288,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.87164351851851
2024-08-19,29.344778806584358,27.379414866255143,5.256096965020577,4.899202031893004,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.88707561728395
2024-08-20,29.344778806584358,27.394846965020577,5.256096965020577,4.8747678755144035,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.87807355967078
2024-08-21,29.352494855967077,27.410279063786007,5.256096965020577,4.8747678755144035,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.90122170781893
2024-08-22,29.306198559670783,27.43342721193416,5.256096965020577,4.8747678755144035,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.87807355967078
2024-08-23,29.344778806584358,27.43342721193416,5.256096965020577,4.8670518261316875,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.90893775720164
2024-08-27,29.313914609053498,27.472007458847735,5.256096965020577,4.8670518261316875,2.9488168724279835,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.91665380658436
2024-08-28,29.313914609053498,27.479723508230453,5.256096965020577,4.82975758744856,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.89479166666666
2024-08-30,29.313914609053498,27.495155606995887,5.256096965020577,4.82975758744856,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.9102237654321
2024-09-02,29.313914609053498,27.479723508230453,5.256096965020577,4.82975758744856,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.89479166666666
2024-09-04,29.313914609053498,27.48743955761317,5.256096965020577,4.82975758744856,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.90250771604939
2024-09-10,29.313914609053498,27.533735853909462,5.256096965020577,4.82975758744856,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.94880401234569
2024-09-12,29.313914609053498,27.533735853909462,5.256096965020577,4.822041538065844,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.94108796296297
2024-09-13,29.313914609053498,27.495155606995887,5.256096965020577,4.822041538065844,2.9488168724279835,2.981757973251029,0.21835262345679013,1.917116769547325,1.9492547582304527,76.90250771604939
2024-09-17,29.313914609053498,27.54145190329218,5.256096965020577,4.822041538065844,2.9275977366255144,2.981757973251029,0.21835262345679013,1.9094007201646093,1.9492547582304527,76.9198688271605
2024-09-20,29.313914609053498,27.54145190329218,5.256096965020577,4.822041538065844,2.9275977366255144,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.95073302469136
2024-09-30,29.313914609053498,27.54145190329218,5.256096965020577,4.90691808127572,2.9275977366255144,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,77.03560956790123
2024-10-02,29.313914609053498,27.533735853909462,5.256096965020577,4.9146341306584365,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,77.02789351851852
2024-10-03,29.313914609053498,27.58774819958848,5.256096965020577,4.9146341306584365,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,77.08190586419754
2024-10-04,29.313914609053498,27.610896347736624,5.256096965020577,4.9146341306584365,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,77.10505401234568
2024-10-07,29.352494855967077,27.59546424897119,5.256096965020577,4.883769933127572,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,77.09733796296297
2024-10-08,29.352494855967077,27.163365483539092,5.256096965020577,4.883769933127572,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.66523919753087
2024-10-09,29.352494855967077,27.178797582304526,5.256096965020577,4.885698945473251,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.68260030864198
2024-10-10,29.352494855967077,27.19422968106996,5.256096965020577,4.885698945473251,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.69803240740741
2024-10-15,29.33706275720165,27.23280992798354,5.256096965020577,4.885698945473251,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.72118055555556
2024-10-16,29.33706275720165,27.240525977366254,5.256096965020577,4.885698945473251,2.9198816872427984,2.981757973251029,0.24921682098765433,1.9094007201646093,1.9492547582304527,76.72889660493827
2024-10-17,29.39107510288066,27.154363425925926,5.256096965020577,4.885698945473251,2.9108796296296298,2.981757973251029,0.36495756172839505,1.9094007201646093,1.948290252057613,76.80252057613168
2024-10-21,29.39107510288066,27.154363425925926,5.256096965020577,4.8702668467078185,2.903163580246914,2.981757973251029,0.4112538580246914,1.9094007201646093,1.948290252057613,76.82566872427984
2024-10-22,29.360210905349792,27.20065972222222,5.256096965020577,4.8702668467078185,2.903163580246914,2.981757973251029,0.49613040123456786,1.9094007201646093,1.948290252057613,76.92597736625515
2024-10-23,29.36792695473251,27.162079475308644,5.256096965020577,4.8702668467078185,2.903163580246914,2.981757973251029,0.49613040123456786,1.9094007201646093,1.948290252057613,76.89511316872428
2024-10-24,29.36792695473251,27.18008359053498,5.256096965020577,4.8702668467078185,2.903163580246914,2.981757973251029,0.49613040123456786,1.9094007201646093,1.948290252057613,76.91311728395061
2024-10-25,29.39107510288066,27.21094778806584,5.256096965020577,4.8702668467078185,2.903163580246914,2.981757973251029,0.49613040123456786,1.9094007201646093,1.948290252057613,76.96712962962962
2024-10-28,29.39107510288066,27.21866383744856,5.256096965020577,4.8702668467078185,2.8877314814814814,2.981757973251029,0.49613040123456786,1.9094007201646093,1.948290252057613,76.95941358024692
2024-10-29,29.39107510288066,27.334404578189304,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.9094007201646093,1.948290252057613,77.08287037037037
2024-10-30,29.32934670781893,27.37298482510288,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.9094007201646093,1.948290252057613,77.05972222222222
2024-11-01,29.298482510288064,27.311256430041155,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.9094007201646093,1.9868704989711934,77.00570987654321
2024-11-04,29.298482510288064,27.342120627572015,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.9094007201646093,1.9868704989711934,77.03657407407407
2024-11-05,29.298482510288064,27.37298482510288,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.9094007201646093,1.9868704989711934,77.06743827160494
2024-11-07,29.298482510288064,27.48872556584362,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.19861111111112
2024-11-08,29.298482510288064,27.51187371399177,5.256096965020577,4.854834747942387,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.22175925925926
2024-11-11,29.298482510288064,27.55045396090535,5.256096965020577,4.854513245884774,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.26001800411522
2024-11-12,29.298482510288064,27.56588605967078,5.256096965020577,4.854513245884774,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.27545010288065
2024-11-13,29.298482510288064,27.58903420781893,5.256096965020577,4.831365097736626,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.27545010288065
2024-11-14,29.298482510288064,27.673910751028806,5.256096965020577,4.82364904835391,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,1.9945865483539094,77.35261059670782
2024-11-18,29.298482510288064,27.673910751028806,5.256096965020577,4.82364904835391,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,2.043454861111111,77.40147890946501
2024-11-22,29.298482510288064,27.68934284979424,5.256096965020577,4.815932998971193,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,2.0383108281893003,77.40405092592593
2024-11-25,29.298482510288064,27.66619470164609,5.256096965020577,4.815932998971193,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,2.0383108281893003,77.38090277777778
2024-11-28,29.298482510288064,27.69705889917696,5.256096965020577,4.815932998971193,2.8877314814814814,2.981757973251029,0.5192785493827161,1.917116769547325,2.0383108281893003,77.41176697530864
2024-12-02,29.298482510288064,27.751071244855968,5.256096965020577,4.808216949588477,2.8877314814814814,2.981757973251029,0.5501427469135802,1.917116769547325,1.976582433127572,77.42719907407407
2024-12-06,29.298482510288064,27.76264531893004,5.256096965020577,4.800500900205761,2.8877314814814814,2.981757973251029,0.5501427469135802,1.917116769547325,1.976582433127572,77.43105709876544
2024-12-09,29.298482510288064,27.76264531893004,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5269945987654321,1.917116769547325,1.976582433127572,77.39247685185185
2024-12-11,29.298482510288064,27.778077417695474,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5347106481481482,1.917116769547325,1.976582433127572,77.415625
2024-12-12,29.298482510288064,27.78579346707819,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5347106481481482,1.917116769547325,1.976582433127572,77.42334104938273
2024-12-16,29.275334362139915,27.801225565843623,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5347106481481482,1.917116769547325,1.976582433127572,77.415625
2024-12-18,29.275334362139915,27.81665766460905,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5347106481481482,1.917116769547325,1.976582433127572,77.43105709876544
2024-12-19,29.275334362139915,27.81665766460905,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.469637345679
2024-12-20,29.29076646090535,27.81665766460905,5.256096965020577,4.785068801440329,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.48506944444445
2025-01-03,29.29076646090535,27.855237911522636,5.256096965020577,4.754204603909465,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.49278549382717
2025-01-06,29.29076646090535,27.878386059670785,5.256096965020577,4.731056455761317,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.49278549382717
2025-01-07,29.29076646090535,27.878386059670785,5.256096965020577,4.723340406378601,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.48506944444445
2025-01-08,29.28305041152263,27.886102109053496,5.256096965020577,4.722054398148148,2.8877314814814814,2.981757973251029,0.5732908950617284,1.917116769547325,1.976582433127572,77.483783436214
2025-01-09,29.205889917695472,27.909250257201645,5.256096965020577,4.698906249999999,2.8877314814814814,2.981757973251029,0.665883487654321,1.9325488683127574,1.976582433127572,77.51464763374486
2025-01-10,29.205889917695472,27.909250257201645,5.256096965020577,4.714338348765432,2.8800154320987654,2.981757973251029,0.665883487654321,1.924832818930041,1.976582433127572,77.51464763374486
