date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,FORTHRIGHT SECURITIES CO LTD,FUNDERSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-10-24,0.0,27.18008359053498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,29.39107510288066,27.21094778806584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,27.21866383744856,0.0,0.0,0.0,0.0,0.0,0.0,2.8877314814814814
2024-10-29,0.0,27.334404578189304,0.0,0.0,0.0,4.854834747942387,0.5192785493827161,0.0,0.0
2024-10-30,29.32934670781893,27.37298482510288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,29.298482510288064,27.311256430041155,0.0,0.0,0.0,0.0,0.0,1.9868704989711934,0.0
2024-11-04,0.0,27.342120627572015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,27.37298482510288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,27.48872556584362,1.917116769547325,0.0,0.0,0.0,0.0,1.9945865483539094,0.0
2024-11-08,0.0,27.51187371399177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,27.55045396090535,0.0,0.0,0.0,4.854513245884774,0.0,0.0,0.0
2024-11-12,0.0,27.56588605967078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,27.58903420781893,0.0,0.0,0.0,4.831365097736626,0.0,0.0,0.0
2024-11-14,0.0,27.673910751028806,0.0,0.0,0.0,4.82364904835391,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043454861111111,0.0
2024-11-22,0.0,27.68934284979424,0.0,0.0,0.0,4.815932998971193,0.0,2.0383108281893003,0.0
2024-11-25,0.0,27.66619470164609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,27.69705889917696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,27.751071244855968,0.0,0.0,0.0,4.808216949588477,0.5501427469135802,1.976582433127572,0.0
2024-12-06,0.0,27.76264531893004,0.0,0.0,0.0,4.800500900205761,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,4.785068801440329,0.5269945987654321,0.0,0.0
2024-12-11,0.0,27.778077417695474,0.0,0.0,0.0,0.0,0.5347106481481482,0.0,0.0
2024-12-12,0.0,27.78579346707819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,29.275334362139915,27.801225565843623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,27.81665766460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5732908950617284,0.0,0.0
2024-12-20,29.29076646090535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,27.855237911522636,0.0,0.0,0.0,4.754204603909465,0.0,0.0,0.0
2025-01-06,0.0,27.878386059670785,0.0,0.0,0.0,4.731056455761317,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,4.723340406378601,0.0,0.0,0.0
2025-01-08,29.28305041152263,27.886102109053496,0.0,0.0,0.0,4.722054398148148,0.0,0.0,0.0
2025-01-09,29.205889917695472,27.909250257201645,1.9325488683127574,0.0,0.0,4.698906249999999,0.665883487654321,0.0,0.0
2025-01-10,0.0,0.0,1.924832818930041,0.0,0.0,4.714338348765432,0.0,0.0,2.8800154320987654
2025-01-13,29.182741769547327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,27.916966306584364,0.0,0.0,0.0,4.729770447530864,0.0,0.0,0.0
2025-01-15,29.082433127572017,28.017274948559674,0.0,0.0,0.0,4.73748649691358,0.0,0.0,0.0
2025-01-16,0.0,28.009558899176955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,29.005272633744855,27.916966306584364,0.0,0.0,0.0,0.0,0.7276118827160494,0.0,0.0
2025-01-20,28.951260288065843,27.600608281893003,0.0,0.0,0.0,0.0,1.0671180555555555,0.0,2.895447530864198
2025-01-21,28.866383744855966,27.577460133744857,0.0,0.0,0.0,0.0,1.1751427469135802,0.0,0.0
2025-01-22,28.364840534979425,28.0327070473251,0.0,0.0,0.0,0.0,1.2137229938271605,0.0,0.0
2025-01-23,28.357124485596707,28.040423096707816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,28.0327070473251,0.0,0.0,0.0,4.745202546296296,0.0,1.905851980452675,0.0
2025-01-27,0.0,27.78579346707819,0.0,0.0,0.0,0.0,1.2677353395061728,0.0,0.0
2025-02-03,28.32626028806584,27.847521862139917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,27.770361368312756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,28.210519547325102,27.677768775720164,0.0,0.0,0.0,0.0,1.3603279320987653,0.0,0.0
2025-02-06,28.19508744855967,27.68548482510288,1.9402649176954734,0.0,0.0,0.0,0.0,1.913568029835391,0.0
2025-02-07,28.179655349794235,27.708632973251028,0.0,0.0,0.0,0.0,1.3680439814814815,0.0,0.0
2025-02-10,28.161651234567902,27.718921039094653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,28.153935185185187,27.618612397119342,0.0,0.0,0.0,0.0,1.4220563271604938,0.0,2.9185956790123457
2025-02-12,0.0,27.54659593621399,1.924832818930041,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,27.55431198559671,0.0,0.0,0.0,0.0,1.4297723765432098,0.0,0.0
2025-02-14,0.0,27.569744084362142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,29.336719393004113,0.0,0.0,0.0,0.0,1.476068672839506,0.0,2.895447530864198
2025-02-20,28.184799382716047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,28.192515432098762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905851980452675,0.0
2025-02-27,0.0,29.36758359053498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,32.225758744855966,0.0,0.0,0.0,12.314751586076818,0.0,0.0,0.0,0.0
2025-03-03,0.0,24.46012624314129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.1657568158436213,0.0,0.0
2025-03-06,0.0,24.515853266460905,0.0,0.0,0.0,0.0,1.1207465277777777,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,9.903486153978053,0.0,0.0,0.0,0.0
2025-03-10,0.0,24.470842978395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,24.457982896090535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,24.48370306069959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582851616083676,0.0
2025-03-26,32.212898662551446,24.490133101851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,24.4644129372428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,31.9042566872428,24.380822402263373,1.5997406550068587,0.0,0.0,4.00577578446502,0.0,0.0,0.0
2025-03-31,31.67920524691358,24.12362075617284,0.0,0.0,0.0,0.0,0.0,1.576421574931413,0.0
2025-04-01,30.894740226337447,24.04646026234568,0.0,0.0,0.0,0.0,1.2750675154320987,0.0,0.0
2025-04-02,30.695408950617285,24.12362075617284,1.6061706961591222,0.0,8.038774219821674,0.0,1.3007876800411524,0.0,2.4000128600823047
2025-04-03,30.682548868312757,24.226501414609054,1.6190307784636488,2.3433374056927296,7.93589356138546,4.018635866769547,1.3265078446502057,0.0,0.0
2025-04-07,30.650398662551442,24.232931455761317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,30.361046810699587,24.850215406378602,1.6126007373113853,0.0,7.807292738340192,4.0507860725308635,1.6287197788065846,1.6021417395404662,0.0
2025-04-09,30.354616769547327,24.972386188271606,1.5997406550068587,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,30.34818672839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,30.232445987654323,24.920945859053496,0.0,0.0,0.0,0.0,1.7316004372427984,0.0,0.0
2025-04-15,30.16814557613169,24.933805941358024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,30.16171553497942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,30.200295781893004,24.95952610596708,0.0,2.3176172410836764,0.0,0.0,0.0,1.6085717806927298,0.0
2025-04-22,30.103845164609055,24.850215406378602,0.0,0.0,0.0,0.0,0.0,0.0,2.406442901234568
2025-04-23,30.07169495884774,24.86307548868313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,29.98810442386831,23.795688657407407,0.0,0.0,7.788002614883402,0.0,0.0,0.0,0.0
2025-04-25,29.98167438271605,23.72495820473251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,29.827353395061728,23.499906764403292,0.0,0.0,7.781572573731138,4.063646154835391,1.9180716306584362,0.0,2.425733024691358
2025-04-29,29.769483024691358,23.358445859053496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,29.763052983539097,0.0,0.0,0.0,0.0,0.0,2.00166216563786,0.0,0.0
2025-05-02,29.67946244855967,21.70592528292181,1.6126007373113853,0.0,0.0,0.0,0.0,0.0,0.0
