date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,ROCTEC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-17,596971756.0,1075141179.0,300741370.0,481825309.0,186993957.0,92748037.0,0.0,220117025.0,0.0
2024-04-18,591617756.0,1074662441.0,309872956.0,481965309.0,187437957.0,91960037.0,0.0,220653025.0,0.0
2024-04-19,591527756.0,1074583468.0,311205029.0,481117309.0,187395957.0,94906821.0,0.0,219725211.0,0.0
2024-04-22,590817756.0,1075306239.0,315000428.0,480649309.0,187393957.0,92390821.0,0.0,219615211.0,0.0
2024-04-23,592019756.0,1075815985.0,314056041.0,480735309.0,187499957.0,91948441.0,0.0,218913211.0,0.0
2024-04-24,587591756.0,1073404694.0,326709638.0,480973309.0,187583957.0,89966441.0,0.0,219016727.0,78492157.0
2024-04-25,588849756.0,1065213419.0,329843813.0,481155309.0,187851957.0,90108441.0,0.0,218819047.0,0.0
2024-04-26,593643756.0,1060511696.0,329028023.0,480951309.0,187801957.0,93425931.0,0.0,218915047.0,0.0
2024-04-29,603657756.0,1065748495.0,317353192.0,485503079.0,186913957.0,93197931.0,0.0,218509047.0,0.0
2024-04-30,617339756.0,1067240151.0,316993493.0,473037079.0,186813957.0,92551931.0,0.0,218459247.0,0.0
2024-05-02,620479756.0,1064229908.0,295484803.0,488481079.0,186931957.0,98663845.0,0.0,221241247.0,0.0
2024-05-03,621883756.0,1062781476.0,301858553.0,482113079.0,186687957.0,94577843.0,0.0,224199247.0,0.0
2024-05-06,0.0,1063110701.0,306298947.0,481751079.0,186647957.0,95197593.0,0.0,224075523.0,0.0
2024-05-07,0.0,1058920569.0,312908738.0,481508779.0,186633957.0,95811447.0,74020000.0,224061523.0,0.0
2024-05-08,622089756.0,1059980772.0,314535035.0,481624779.0,186607957.0,94492447.0,73720000.0,223859522.0,0.0
2024-05-09,649617756.0,1060379835.0,316448826.0,444691959.0,186393957.0,94683930.0,72206000.0,224911522.0,0.0
2024-05-10,665615756.0,1058612873.0,316028111.0,440043959.0,186475957.0,94165935.0,71770000.0,224865520.0,0.0
2024-05-13,689505756.0,1063310940.0,328956219.0,389687743.0,186337957.0,93807932.0,0.0,225673520.0,78490157.0
2024-05-14,698137756.0,1062783475.0,332327299.0,379605743.0,186327957.0,95299198.0,0.0,225239920.0,0.0
2024-05-16,706781756.0,1057263625.0,317958324.0,390916878.0,186257957.0,91493199.0,71220000.0,225141909.0,0.0
2024-05-17,715457756.0,1056097997.0,319550319.0,377196878.0,186353957.0,91731202.0,0.0,226845908.0,0.0
2024-05-20,721357756.0,1058931524.0,328803980.0,360470878.0,186371957.0,90692257.0,68860000.0,228207908.0,0.0
2024-05-21,719821756.0,1056731424.0,334648136.0,358294378.0,186485957.0,91080115.0,0.0,228357908.0,0.0
2024-05-22,740657756.0,1056950874.0,355363888.0,298132381.0,186233957.0,91072116.0,0.0,228231908.0,76990157.0
2024-05-23,749041756.0,1059281503.0,351726917.0,288464381.0,186405957.0,91345964.0,0.0,230660563.0,0.0
2024-05-24,745257756.0,1057796331.0,354758605.0,287724381.0,186401957.0,92880410.0,0.0,230568561.0,0.0
2024-05-27,738964756.0,1059585831.0,350643135.0,287766381.0,186409957.0,102327526.0,0.0,230804559.0,0.0
2024-05-28,746486756.0,1051241075.0,346291696.0,287722381.0,186367957.0,104221963.0,0.0,230642959.0,0.0
2024-05-29,755240756.0,1047094272.0,336401558.0,287412381.0,186241957.0,107205163.0,0.0,230474302.0,0.0
2024-05-30,762380756.0,1062457624.0,337177733.0,267346381.0,185991957.0,107378654.0,66020000.0,229851502.0,0.0
2024-05-31,771614756.0,1069583472.0,340772579.0,231162381.0,185951957.0,108390624.0,66040000.0,235027500.0,73990157.0
2024-06-03,776032756.0,1068777488.0,327575055.0,225440381.0,186069957.0,109105517.0,66020000.0,243689498.0,0.0
2024-06-04,776050756.0,1069610924.0,342066655.0,225050381.0,186161957.0,108279137.0,0.0,234833498.0,0.0
2024-06-05,765957527.0,1071835820.0,332919778.0,225689681.0,186221957.0,102989187.0,0.0,234333371.0,0.0
2024-06-06,783907527.0,1081822998.0,336025789.0,224905681.0,185921957.0,101963783.0,0.0,235121371.0,0.0
2024-06-07,786567527.0,1087517860.0,333526811.0,225853691.0,186891957.0,101387786.0,66030000.0,237187369.0,0.0
2024-06-11,785133527.0,1086996553.0,336050867.0,225661691.0,186491957.0,101371715.0,66020000.0,235770756.0,0.0
2024-06-12,792633527.0,1087508075.0,332369443.0,225529691.0,186349957.0,101368515.0,0.0,233508756.0,0.0
2024-06-13,797849527.0,1086557114.0,342660825.0,225733691.0,186535957.0,95434465.0,0.0,237010754.0,0.0
2024-06-14,806443527.0,1089722864.0,321482527.0,225636661.0,186265957.0,95482468.0,0.0,230630752.0,0.0
2024-06-17,800783527.0,1092598108.0,330573780.0,225814671.0,186291957.0,95642468.0,0.0,234659752.0,73996157.0
2024-06-18,798619527.0,1093297267.0,328321130.0,225422671.0,186157957.0,96276326.0,0.0,236913752.0,74030157.0
2024-06-19,799427527.0,1092641836.0,327107805.0,225426671.0,186207957.0,96544441.0,0.0,236918892.0,0.0
2024-06-20,814757527.0,1094885511.0,322248182.0,225150671.0,186119957.0,96980119.0,0.0,235372831.0,0.0
2024-06-21,823017527.0,1094732686.0,323857748.0,224876671.0,186069957.0,96988072.0,0.0,235956831.0,0.0
2024-06-24,826199027.0,1095430004.0,377144780.0,203893271.0,186115957.0,96464225.0,0.0,195621596.0,0.0
2024-06-25,828855027.0,1095664811.0,322254890.0,203909907.0,186419957.0,109991578.0,0.0,194174161.0,0.0
2024-06-26,826281027.0,1095754113.0,313761036.0,184325707.0,186535957.0,108794382.0,0.0,196630161.0,0.0
2024-06-27,829159027.0,1093861393.0,235614305.0,184561707.0,186419957.0,105516382.0,0.0,199654161.0,0.0
2024-06-28,829018256.0,1090817042.0,238367291.0,184707587.0,186521957.0,104424192.0,0.0,199288986.0,73948157.0
2024-07-02,826658256.0,1088877625.0,324638510.0,184289587.0,186751957.0,100096192.0,0.0,198810986.0,0.0
2024-07-03,830804256.0,1087716005.0,275198294.0,240947587.0,186531957.0,95177812.0,0.0,201074986.0,73930157.0
2024-07-04,836308256.0,1090256005.0,271557306.0,241375587.0,186583957.0,95569245.0,0.0,204428986.0,0.0
2024-07-05,838846256.0,1089317039.0,264120107.0,241113287.0,186829957.0,95209245.0,0.0,204458986.0,0.0
2024-07-08,838674256.0,1101719431.0,262376158.0,240919287.0,186673957.0,94788441.0,0.0,204466986.0,0.0
2024-07-09,839970256.0,1100683458.0,266241350.0,240351287.0,186445957.0,94665874.0,0.0,204523386.0,0.0
2024-07-10,848124256.0,1105210969.0,256612905.0,238937287.0,186339957.0,93411874.0,0.0,204311386.0,0.0
2024-07-11,851758256.0,1102976815.0,258168155.0,238339287.0,186177957.0,94078601.0,65620000.0,204701386.0,73960157.0
2024-07-12,856966256.0,1096032015.0,256474904.0,239331287.0,186553957.0,94350241.0,0.0,204871386.0,0.0
2024-07-15,862248256.0,1089686472.0,257873964.0,239184707.0,186501957.0,95552241.0,65220000.0,205638386.0,73956157.0
2024-07-16,831090256.0,1087660350.0,270878292.0,238728707.0,186107957.0,93704099.0,0.0,205417386.0,0.0
2024-07-17,826548256.0,1094729551.0,266054018.0,238590707.0,186067957.0,93857459.0,0.0,205395386.0,0.0
2024-07-18,815140256.0,1093412043.0,265571123.0,241016707.0,186575957.0,94957459.0,0.0,207975386.0,0.0
2024-07-19,798944256.0,1089007743.0,274924829.0,242520707.0,186961957.0,94167459.0,0.0,213853386.0,0.0
2024-07-22,799602256.0,1146175353.0,288671081.0,244248707.0,186965957.0,95749459.0,0.0,206167448.0,0.0
2024-07-23,801136256.0,1145341353.0,287161662.0,244672707.0,186975957.0,95047459.0,0.0,211077848.0,0.0
2024-07-24,808486256.0,1140172578.0,282484735.0,245236707.0,186901957.0,95137459.0,0.0,213665848.0,0.0
2024-07-25,786814256.0,1111997622.0,310944554.0,246130707.0,187125957.0,95087459.0,0.0,216333848.0,0.0
2024-07-26,772204256.0,1119422223.0,315479660.0,246446707.0,187099957.0,95215059.0,0.0,216303848.0,0.0
2024-07-29,743390256.0,1114866638.0,359034364.0,246986707.0,187359957.0,99379115.0,0.0,216179848.0,0.0
2024-07-30,741678256.0,1099818463.0,366908107.0,247206707.0,187235957.0,95837135.0,0.0,217645848.0,0.0
2024-07-31,739718256.0,1098284184.0,366204194.0,247432707.0,187291957.0,95903135.0,0.0,217651848.0,0.0
2024-08-01,727452256.0,1093699335.0,376413240.0,247684707.0,187349957.0,96693935.0,0.0,217171848.0,0.0
2024-08-02,726032256.0,1097733335.0,375260459.0,247600707.0,187321957.0,95897935.0,0.0,217123848.0,73844157.0
2024-08-05,730258256.0,1098834342.0,380106715.0,247745907.0,187251957.0,96355935.0,0.0,216941848.0,0.0
2024-08-06,721790256.0,1102335419.0,378689195.0,247395907.0,187359957.0,96266585.0,0.0,216931848.0,0.0
2024-08-07,707510256.0,1105085202.0,390311100.0,247731907.0,187413957.0,96313395.0,0.0,217257848.0,0.0
2024-08-08,702302256.0,1112662451.0,390395743.0,247819907.0,187331957.0,97069395.0,0.0,217431848.0,0.0
2024-08-09,700024256.0,1112838451.0,388260973.0,247579807.0,187267957.0,99216439.0,0.0,0.0,0.0
2024-08-12,695096256.0,1343736025.0,389064167.0,247549807.0,187303957.0,96956439.0,0.0,217235848.0,0.0
2024-08-13,698082256.0,1344931159.0,388436989.0,247655807.0,187235957.0,95689079.0,0.0,217309848.0,0.0
2024-08-14,700618256.0,1345399392.0,387343823.0,247911807.0,187265957.0,95459079.0,0.0,217303848.0,0.0
2024-08-15,704706256.0,1339921639.0,389270041.0,247926944.0,187277957.0,96001079.0,0.0,217253848.0,0.0
2024-08-16,701814256.0,1334281710.0,390929725.0,247914944.0,187275957.0,96649079.0,0.0,217251708.0,0.0
2024-08-19,706092256.0,1336409100.0,385900279.0,248186944.0,187291957.0,96869079.0,0.0,216087708.0,0.0
2024-08-20,715296256.0,1343339749.0,379700241.0,247684944.0,187279957.0,96595079.0,0.0,216005708.0,0.0
2024-08-21,723334256.0,1343441749.0,378005365.0,247622944.0,187245957.0,97407079.0,0.0,216259708.0,0.0
2024-08-22,724900256.0,1349933915.0,369401082.0,247430944.0,187229957.0,99593363.0,0.0,215509708.0,0.0
2024-08-23,730840256.0,1351074949.0,364849495.0,247894692.0,187091957.0,99627363.0,0.0,216949708.0,0.0
2024-08-26,731418256.0,1351168949.0,367858942.0,247834692.0,187045957.0,99341363.0,0.0,220575708.0,0.0
2024-08-27,729910256.0,1347226395.0,374234213.0,248966492.0,187039957.0,98583363.0,0.0,224201708.0,0.0
2024-08-28,741988256.0,1345944705.0,364698185.0,248544492.0,186837957.0,98167363.0,0.0,227825708.0,0.0
2024-08-29,745884256.0,1345530860.0,360018772.0,248434492.0,186775957.0,98445363.0,0.0,227821708.0,0.0
2024-08-30,747578256.0,1345634216.0,358001734.0,248432492.0,186785957.0,98669363.0,0.0,227817708.0,0.0
2024-09-02,746398256.0,1384428555.0,355898681.0,249418492.0,186873957.0,100577363.0,0.0,226233708.0,0.0
2024-09-03,765188256.0,1376767067.0,352344414.0,249134492.0,186839957.0,99633079.0,0.0,222502508.0,0.0
2024-09-04,769064256.0,1375664188.0,354872355.0,249190492.0,186759957.0,98705079.0,0.0,222492508.0,0.0
2024-09-05,775170256.0,1376370304.0,354199500.0,249140492.0,0.0,96861079.0,0.0,222334508.0,0.0
2024-09-09,773630256.0,1374722414.0,348406286.0,249646492.0,186957957.0,101177079.0,0.0,222340508.0,0.0
2024-09-10,767276256.0,1376150414.0,357435086.0,249616492.0,187001957.0,96998867.0,0.0,222518508.0,0.0
2024-09-11,769528256.0,1369954405.0,355617688.0,249747633.0,0.0,98042867.0,0.0,222514508.0,0.0
2024-09-12,775322256.0,1369948767.0,357808346.0,249861633.0,0.0,97134867.0,0.0,221790508.0,0.0
2024-09-13,779626256.0,1366831125.0,345978150.0,258008858.0,187035957.0,97642867.0,0.0,222026508.0,0.0
2024-09-16,785088256.0,1365004885.0,343660828.0,258004858.0,187073957.0,99068240.0,0.0,222028508.0,0.0
2024-09-17,785810256.0,1361600238.0,343382720.0,257926858.0,187075957.0,98452240.0,0.0,221964108.0,0.0
2024-09-19,0.0,1354166829.0,341632918.0,257892858.0,0.0,98588240.0,0.0,221966108.0,0.0
2024-09-20,0.0,1335366458.0,350633385.0,257850858.0,187035957.0,97495919.0,0.0,221536108.0,0.0
2024-09-23,799572256.0,1329597109.0,356501341.0,257246858.0,186885957.0,99200795.0,63420000.0,221436108.0,0.0
2024-09-24,802862256.0,1332804152.0,354140056.0,256202458.0,186687957.0,99062795.0,0.0,221208108.0,0.0
2024-09-25,804900256.0,1332930152.0,364293372.0,256184458.0,186727957.0,98155551.0,0.0,221002108.0,0.0
2024-09-26,809802256.0,1330819696.0,365823248.0,255479278.0,186621957.0,97911551.0,0.0,220724108.0,0.0
2024-09-27,804118256.0,1332768309.0,372603015.0,254694812.0,186527957.0,97762893.0,62310000.0,221260108.0,0.0
2024-09-30,815504256.0,1332235189.0,377187285.0,253682812.0,186177957.0,97287924.0,0.0,219916000.0,0.0
2024-10-02,817768256.0,1334637838.0,370271535.0,252400812.0,185731957.0,97403924.0,0.0,221404800.0,0.0
2024-10-03,823608256.0,1331026879.0,354529578.0,248838812.0,185275957.0,118340930.0,0.0,220913876.0,72344157.0
2024-10-04,0.0,1328328873.0,356500946.0,238033012.0,185319957.0,118406780.0,0.0,219935301.0,0.0
2024-10-07,0.0,1331145735.0,381025598.0,237279012.0,185335957.0,96213982.0,0.0,215717301.0,0.0
2024-10-08,0.0,1334757171.0,389389061.0,233295012.0,185085957.0,96545982.0,0.0,212045301.0,70944157.0
2024-10-09,0.0,1341127559.0,376506571.0,228423612.0,185139957.0,116183499.0,62316000.0,209303301.0,0.0
2024-10-10,827918256.0,1343359020.0,372372215.0,227795612.0,185383957.0,115577500.0,0.0,208019301.0,0.0
2024-10-14,833186320.0,1331550307.0,394449803.0,227351612.0,185387957.0,114360746.0,0.0,206729301.0,70974157.0
2024-10-15,840492320.0,1330473976.0,387239554.0,227335612.0,185253957.0,114008746.0,0.0,207421081.0,0.0
2024-10-16,857098313.0,1324147508.0,377979216.0,226523265.0,184943957.0,113426774.0,0.0,201849481.0,69456157.0
2024-10-17,858172313.0,1334712078.0,353915626.0,226277265.0,185011957.0,113410746.0,0.0,199913817.0,0.0
2024-10-18,853659977.0,1338860149.0,349876185.0,225629265.0,184917957.0,113324746.0,0.0,193864817.0,69458157.0
2024-10-21,852819977.0,1343649340.0,341697178.0,225414575.0,184921957.0,112928678.0,0.0,195064817.0,0.0
2024-10-22,848085977.0,1339565606.0,346438700.0,225922575.0,184925957.0,114074678.0,0.0,194782817.0,0.0
2024-10-23,852111977.0,1357524576.0,345572206.0,225962575.0,184921957.0,90492678.0,0.0,190760817.0,69468157.0
2024-10-24,839349977.0,1355623212.0,382076907.0,226608575.0,184893957.0,90512678.0,0.0,187218817.0,0.0
2024-10-25,825128234.0,1359853088.0,376909564.0,226716575.0,185039957.0,90358678.0,0.0,187394817.0,0.0
2024-10-28,818868234.0,1360301326.0,380384118.0,226518575.0,184875957.0,91091992.0,0.0,187386817.0,0.0
2024-10-29,809408234.0,1332353476.0,346418464.0,226818575.0,185443957.0,165644559.0,0.0,187545217.0,0.0
2024-10-30,799148234.0,1286710604.0,360328445.0,227394575.0,185747957.0,168318559.0,0.0,187663217.0,0.0
2024-10-31,798396234.0,1280952099.0,351149238.0,234764575.0,185797957.0,175998677.0,0.0,188451217.0,0.0
2024-11-01,807302210.0,1275187127.0,352520143.0,238447575.0,186313957.0,183121685.0,0.0,181124006.0,69478157.0
2024-11-04,826308210.0,1281147911.0,363493398.0,239279575.0,186301957.0,129057685.0,0.0,178437006.0,0.0
2024-11-05,840622210.0,1320803911.0,361632630.0,239792532.0,186331957.0,124157685.0,0.0,178471006.0,0.0
2024-11-06,851064210.0,1310352987.0,361316149.0,240626532.0,186349957.0,125651685.0,0.0,179028206.0,0.0
2024-11-07,849214210.0,1318985441.0,356099829.0,239747792.0,186335957.0,127152595.0,0.0,178940206.0,0.0
2024-11-08,850728210.0,1316342583.0,344374703.0,239271492.0,186607957.0,128390595.0,0.0,176636206.0,0.0
2024-11-11,863589097.0,1313929723.0,336055381.0,238905492.0,186503957.0,129152595.0,0.0,177120206.0,0.0
2024-11-12,877944448.0,1308199899.0,337118769.0,231022992.0,186371957.0,132716595.0,0.0,178478206.0,0.0
2024-11-13,878474448.0,1307676949.0,332686775.0,229462992.0,186433957.0,131884595.0,0.0,185017286.0,0.0
2024-11-14,882926448.0,1306710791.0,345215839.0,228375654.0,186571957.0,131294595.0,0.0,192089704.0,67678157.0
2024-11-15,889018448.0,1308181068.0,337122838.0,228186354.0,186483957.0,132594240.0,0.0,196257704.0,0.0
2024-11-18,884762448.0,1357585700.0,318186221.0,228798354.0,186695957.0,134052240.0,0.0,196439704.0,0.0
2024-11-19,884806448.0,1354231170.0,272024950.0,228820354.0,186741957.0,167760240.0,0.0,196151704.0,0.0
2024-11-20,868892448.0,1324908920.0,269750048.0,227896354.0,186871957.0,176602240.0,0.0,195791704.0,0.0
2024-11-21,867232448.0,1324127523.0,272558957.0,168016454.0,0.0,176550122.0,0.0,195204854.0,67658157.0
2024-11-22,883752448.0,1314937480.0,270451088.0,168156454.0,186877957.0,175872122.0,0.0,195271954.0,0.0
2024-11-25,888140448.0,1349015152.0,338135788.0,168424454.0,186895957.0,137762122.0,0.0,194655954.0,0.0
2024-11-26,893626448.0,1373416952.0,362809414.0,168918454.0,186939957.0,135982122.0,0.0,194634154.0,0.0
2024-11-27,900284448.0,1367688087.0,379739259.0,177110454.0,186947957.0,135894122.0,0.0,194542154.0,67648157.0
2024-11-28,906356448.0,1362695004.0,377586504.0,176756454.0,186929957.0,135666493.0,0.0,195244339.0,0.0
2024-11-29,909362448.0,1381284306.0,372610764.0,176794454.0,186935957.0,116832647.0,0.0,195326339.0,0.0
2024-12-02,917966448.0,1379178616.0,374300500.0,177348454.0,186949957.0,113396647.0,0.0,195122339.0,0.0
2024-12-03,921974448.0,1373505932.0,373287836.0,177644454.0,187101957.0,112043331.0,0.0,191216339.0,0.0
2024-12-04,924942448.0,1337222332.0,366241836.0,177638454.0,187095957.0,132867331.0,0.0,191372339.0,67600157.0
2024-12-05,924064448.0,1355474628.0,371019157.0,177790454.0,187001957.0,111679331.0,0.0,191791139.0,0.0
2024-12-06,928472448.0,1355929123.0,367282658.0,177672464.0,187021957.0,111208633.0,0.0,191771139.0,0.0
2024-12-09,932236448.0,1355392736.0,356819936.0,177994464.0,186985957.0,0.0,0.0,191781139.0,67610157.0
2024-12-10,929586448.0,1358467488.0,363867519.0,177848464.0,186967957.0,111156633.0,0.0,191782939.0,0.0
2024-12-11,929160448.0,1354861505.0,363902846.0,177976464.0,186959957.0,111194633.0,0.0,191590939.0,0.0
2024-12-12,930550448.0,1321514864.0,361196979.0,178722464.0,186995957.0,132654633.0,0.0,191092939.0,0.0
2024-12-13,936818448.0,1321844673.0,365732633.0,178979498.0,187017957.0,131080633.0,0.0,197525939.0,66810157.0
2024-12-16,944101119.0,1320400671.0,360549368.0,179189498.0,187055957.0,131230633.0,0.0,197573939.0,0.0
2024-12-17,956103800.0,1314034671.0,356026069.0,179801498.0,187307957.0,131462633.0,0.0,196735939.0,0.0
2024-12-18,953815800.0,1313749731.0,356176459.0,180329498.0,187377957.0,132356633.0,0.0,197759939.0,0.0
2024-12-19,957313629.0,1312995731.0,358125764.0,180603498.0,187381957.0,129330633.0,0.0,197729839.0,0.0
2024-12-20,956792470.0,1311055731.0,364395854.0,180741498.0,187427957.0,125558633.0,0.0,198149839.0,0.0
2024-12-23,961244470.0,1307699719.0,364133296.0,180929498.0,187465957.0,122843269.0,0.0,198421839.0,0.0
2024-12-27,965692470.0,1304733371.0,359887327.0,180957498.0,187595957.0,118694851.0,61516000.0,198537639.0,0.0
2024-12-30,972288470.0,1300943977.0,356037339.0,181075498.0,187571957.0,118082891.0,0.0,198547639.0,0.0
2025-01-02,971544470.0,1301249127.0,350969209.0,181761498.0,187533957.0,120645785.0,0.0,198603639.0,0.0
2025-01-03,982356470.0,1292411058.0,350146313.0,181705498.0,187551957.0,121872401.0,0.0,201894845.0,0.0
2025-01-06,976879800.0,1294528666.0,347524460.0,181995498.0,187579957.0,122152401.0,0.0,201904845.0,0.0
2025-01-07,981757800.0,1298245606.0,339946874.0,181307498.0,187501957.0,122306401.0,0.0,201924245.0,0.0
2025-01-08,982737800.0,1297834109.0,341461161.0,178381498.0,187509957.0,122184401.0,61256000.0,201910245.0,0.0
2025-01-09,982007800.0,1295954381.0,342316075.0,178405498.0,187573957.0,121994401.0,0.0,201881245.0,0.0
2025-01-10,994193800.0,1286705381.0,330203472.0,188121498.0,187603957.0,122555121.0,61246000.0,198327245.0,0.0
2025-01-13,997167800.0,1284495381.0,335082149.0,187199498.0,187453957.0,120159499.0,60526000.0,198073245.0,0.0
2025-01-14,1005821800.0,1278799284.0,329149702.0,186871498.0,187393957.0,121341499.0,0.0,198089245.0,0.0
2025-01-15,1010711800.0,1275519954.0,327849713.0,186212761.0,187331957.0,121664499.0,0.0,198475245.0,0.0
2025-01-16,1015941800.0,1273012390.0,327007296.0,186282761.0,187333957.0,121654269.0,0.0,198047245.0,0.0
2025-01-17,1017043800.0,1273559167.0,327306527.0,186468761.0,187339957.0,122190269.0,0.0,197965245.0,0.0
2025-01-20,1011213800.0,1274977167.0,338897173.0,185348761.0,187195957.0,122236269.0,0.0,197849245.0,0.0
2025-01-21,1009513800.0,1271850558.0,348551523.0,184932761.0,187123957.0,130738269.0,0.0,197760845.0,0.0
2025-01-22,1004733800.0,1274782558.0,349651062.0,184966761.0,187087957.0,130753440.0,0.0,196736845.0,0.0
2025-01-23,1007095800.0,1270429052.0,349472570.0,184712761.0,187009957.0,130889440.0,0.0,195768845.0,0.0
2025-01-24,1003927800.0,1271899924.0,350208298.0,184642761.0,187019957.0,131515440.0,0.0,195796845.0,0.0
2025-01-27,1004921800.0,1272623006.0,352067395.0,184694761.0,187041957.0,131257870.0,0.0,193726095.0,0.0
2025-02-03,1007653800.0,1269594166.0,352950970.0,184218761.0,186799957.0,124351870.0,60126000.0,191081095.0,0.0
2025-02-04,1014187800.0,1266351439.0,351159900.0,184021282.0,186821957.0,124261878.0,0.0,190461095.0,0.0
2025-02-05,0.0,1266538770.0,361485755.0,183767282.0,186805957.0,122711462.0,0.0,190732690.0,0.0
2025-02-06,0.0,1263803943.0,365206375.0,183285282.0,186795957.0,122581462.0,0.0,190731690.0,0.0
2025-02-07,1014011800.0,1264211104.0,362496199.0,182689282.0,186777957.0,122605656.0,59426000.0,190643690.0,0.0
2025-02-10,1012715800.0,1264355837.0,362564373.0,183403282.0,186803957.0,122529656.0,0.0,190677690.0,0.0
2025-02-11,1032159800.0,1243586918.0,365131121.0,183207282.0,186821957.0,114310808.0,0.0,190705690.0,0.0
2025-02-12,1034945800.0,1242988363.0,367252448.0,183083282.0,186905957.0,116676808.0,58626000.0,186995690.0,66812157.0
2025-02-13,1042105800.0,1242588363.0,365389723.0,183494442.0,0.0,116772808.0,0.0,186005690.0,0.0
2025-02-14,1044455800.0,1239313224.0,355397910.0,183254442.0,186963957.0,116934808.0,0.0,186191690.0,0.0
2025-02-17,1039145800.0,1242464202.0,332981695.0,182924442.0,187065957.0,117068808.0,0.0,182357690.0,0.0
2025-02-18,1039927800.0,1247746745.0,331534143.0,183141722.0,187043957.0,119314808.0,0.0,178358290.0,0.0
