date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-30,147611499.0,356561085.0,0.0,232137746.0,182511141.0,34095331.0,131633159.0,58882300.0,0.0
2024-05-02,146777499.0,355553085.0,291889490.0,232033746.0,182529641.0,33888831.0,131439967.0,0.0,0.0
2024-05-03,147056499.0,355711281.0,291999990.0,231923246.0,182571641.0,34028635.0,131891567.0,0.0,0.0
2024-05-06,0.0,355552754.0,292148490.0,231873246.0,182391141.0,31461658.0,131743567.0,58870800.0,0.0
2024-05-07,0.0,355553238.0,292137990.0,230734246.0,182679141.0,31499658.0,131275067.0,59381300.0,69978000.0
2024-05-08,146847999.0,355564738.0,292209990.0,230329746.0,182377206.0,30843658.0,132364502.0,0.0,70033000.0
2024-05-09,147512999.0,355602883.0,292249490.0,230010746.0,182548960.0,30895158.0,131457150.0,0.0,70273000.0
2024-05-10,148065499.0,354788203.0,292148819.0,228130996.0,182515460.0,30545494.0,133732868.0,59144300.0,70322500.0
2024-05-13,153967499.0,354795085.0,292533890.0,227724996.0,188973460.0,31249423.0,148476768.0,58881300.0,0.0
2024-05-14,154848499.0,354931585.0,290021390.0,227696496.0,188748291.0,31408592.0,147712268.0,58854300.0,70782500.0
2024-05-16,156263999.0,354881340.0,0.0,227742656.0,184686195.0,31688188.0,148000368.0,58792300.0,69780500.0
2024-05-17,160356499.0,306868449.0,290045490.0,224928156.0,183088315.0,31775072.0,142227978.0,59792300.0,0.0
2024-05-20,161078499.0,306887365.0,289650490.0,225282496.0,182444199.0,31905688.0,141647578.0,59992300.0,69676000.0
2024-05-21,161656499.0,306936670.0,292515990.0,224181496.0,183198029.0,32051354.0,137940082.0,60092300.0,0.0
2024-05-22,162089999.0,305766670.0,292379990.0,224365496.0,184349529.0,32061354.0,137686082.0,0.0,0.0
2024-05-23,162911499.0,306191379.0,0.0,224480496.0,184400798.0,31874085.0,135128085.0,0.0,0.0
2024-05-24,163019499.0,306097379.0,293368940.0,225581496.0,184358838.0,32102419.0,133367961.0,58892300.0,69831000.0
2024-05-27,164457499.0,305593879.0,293195940.0,225922496.0,184462520.0,32183419.0,133664279.0,0.0,0.0
2024-05-28,166505999.0,305558879.0,292548940.0,226804496.0,184658020.0,31826919.0,132426362.0,0.0,0.0
2024-05-29,167476499.0,305553079.0,292453940.0,227343496.0,184358831.0,32065188.0,132722789.0,0.0,0.0
2024-05-30,167375499.0,307423211.0,292391440.0,227598996.0,184560228.0,31768776.0,133775708.0,0.0,74831000.0
2024-05-31,167357999.0,0.0,292390440.0,227473496.0,184569511.0,31629276.0,132971025.0,0.0,0.0
2024-06-03,167444999.0,306724711.0,0.0,227841996.0,184820784.0,31584276.0,132640644.0,0.0,79848000.0
2024-06-04,167843499.0,305191330.0,293132940.0,227885496.0,186211413.0,33720554.0,131530236.0,0.0,79981000.0
2024-06-05,168691999.0,0.0,292359940.0,228261996.0,185368097.0,33793664.0,134635814.0,0.0,80001000.0
2024-06-06,170203499.0,0.0,292464940.0,228196996.0,185716661.0,32366901.0,133834713.0,0.0,0.0
2024-06-07,172199499.0,305237560.0,292358940.0,228838996.0,185687646.0,34252119.0,133521623.0,58904300.0,0.0
2024-06-11,172611499.0,305762060.0,292386440.0,227613996.0,183270599.0,34518405.0,135358817.0,0.0,0.0
2024-06-12,173873999.0,307227160.0,292357440.0,225702496.0,182450072.0,27441096.0,131051953.0,0.0,80516000.0
2024-06-13,176686499.0,305709660.0,0.0,224038996.0,182482717.0,27248413.0,131828061.0,58914800.0,0.0
2024-06-14,179954999.0,305668660.0,0.0,223592996.0,182481596.0,27273913.0,132542682.0,0.0,0.0
2024-06-17,180335499.0,305648160.0,0.0,223318996.0,184970644.0,29526913.0,132693481.0,0.0,0.0
2024-06-18,188739499.0,306951660.0,294306990.0,221710496.0,185044505.0,26532957.0,131418270.0,0.0,80016500.0
2024-06-19,190131999.0,306065260.0,295495990.0,222011996.0,187823005.0,29855107.0,137887902.0,58959800.0,0.0
2024-06-20,188316058.0,305951424.0,293007990.0,218626069.0,183026540.0,31555907.0,147776969.0,58777800.0,70866500.0
2024-06-21,187079782.0,306820324.0,292549990.0,217318569.0,183071664.0,33871757.0,144194420.0,0.0,67816500.0
2024-06-24,187289782.0,306148324.0,292360490.0,217517569.0,183079317.0,33762757.0,144272012.0,0.0,66265500.0
2024-06-25,187368582.0,305649519.0,292357490.0,217504569.0,183021734.0,33831257.0,144593570.0,0.0,66765500.0
2024-06-26,187124582.0,306193019.0,292367490.0,217759069.0,182998583.0,30765340.0,143672246.0,58789800.0,0.0
2024-06-27,185679082.0,306173019.0,292375490.0,218372069.0,183012393.0,33278706.0,142774780.0,56484300.0,0.0
2024-06-28,184628082.0,306179519.0,292420990.0,218177069.0,182965833.0,33398706.0,143354209.0,0.0,67055692.0
2024-07-02,183886082.0,0.0,292358490.0,217652069.0,183965256.0,33199706.0,143436518.0,0.0,0.0
2024-07-03,182621582.0,306201019.0,292499490.0,217885569.0,183035166.0,33161706.0,145021108.0,55762800.0,67041192.0
2024-07-04,185407782.0,304803519.0,292377390.0,220811069.0,182998252.0,33213206.0,138459166.0,55832800.0,69399192.0
2024-07-05,184301782.0,304789519.0,292376490.0,221465069.0,183089132.0,33225706.0,138351438.0,55836300.0,0.0
2024-07-08,183777812.0,304687019.0,292420990.0,221084469.0,183054429.0,31973318.0,136890141.0,0.0,70709000.0
2024-07-09,183136812.0,305179456.0,292470490.0,221021969.0,183002594.0,32979881.0,135148776.0,0.0,69709000.0
2024-07-10,182965312.0,304993274.0,292507990.0,223514469.0,184720734.0,34763318.0,136861291.0,55841800.0,0.0
2024-07-11,182447812.0,307682118.0,292376490.0,223682469.0,183034482.0,35147318.0,135056763.0,55843300.0,0.0
2024-07-12,182524312.0,307644546.0,292356990.0,223796469.0,183027955.0,34754318.0,136207592.0,0.0,0.0
2024-07-15,181816812.0,305681121.0,292382231.0,222856469.0,183042842.0,33992644.0,139326143.0,55832800.0,0.0
2024-07-16,181897812.0,306181121.0,292433026.0,222983969.0,183014994.0,37046808.0,139456895.0,0.0,0.0
2024-07-17,181277812.0,306379621.0,292401331.0,223152469.0,183116755.0,34220308.0,139492034.0,55843800.0,69708000.0
2024-07-18,178976812.0,306855121.0,292474490.0,223190469.0,183403547.0,34197308.0,140742206.0,55924300.0,0.0
2024-07-19,175963312.0,315783362.0,292619249.0,224799469.0,183436149.0,35498308.0,139426397.0,55942800.0,69711000.0
2024-07-22,176370312.0,316481862.0,292132990.0,225325469.0,183262197.0,189236308.0,137025582.0,55947800.0,69713000.0
2024-07-23,178550312.0,316385362.0,292200990.0,224937469.0,183154234.0,188987308.0,136254774.0,0.0,70434000.0
2024-07-24,178625812.0,0.0,292104990.0,224832969.0,183215205.0,189029308.0,136128303.0,55956300.0,0.0
2024-07-25,179693812.0,315342862.0,292002990.0,224878469.0,183721945.0,187948686.0,135079309.0,0.0,0.0
2024-07-26,176722312.0,0.0,291999990.0,224935469.0,183365305.0,187922869.0,137488703.0,55976300.0,0.0
2024-07-29,173981845.0,315438862.0,292703173.0,224950469.0,183380080.0,188011686.0,139631210.0,55982300.0,0.0
2024-07-30,174580395.0,316059862.0,292010490.0,224821469.0,184172103.0,187885186.0,139179487.0,0.0,70581500.0
2024-07-31,174019895.0,315802965.0,292294490.0,224725969.0,183416549.0,187881686.0,141581856.0,0.0,0.0
2024-08-01,173353895.0,315737967.0,291414990.0,224540469.0,183525570.0,187419186.0,143546335.0,56010300.0,70564500.0
2024-08-02,173028895.0,315868467.0,289795490.0,232068969.0,184258141.0,187383686.0,142050367.0,0.0,0.0
2024-08-05,173646395.0,315790467.0,287447990.0,231930469.0,183526254.0,187390686.0,145219254.0,56016300.0,0.0
2024-08-06,174020395.0,315737967.0,289495490.0,231819969.0,183246130.0,187401686.0,143326878.0,0.0,70714500.0
2024-08-07,174609895.0,315898467.0,289504990.0,231620469.0,183438891.0,187419686.0,143207617.0,0.0,0.0
2024-08-08,175557581.0,315960467.0,288927490.0,232562469.0,184302359.0,186053686.0,141616548.0,0.0,70748500.0
2024-08-09,178361581.0,315791967.0,288462488.0,232860969.0,184152341.0,186082188.0,141248167.0,56020300.0,67148500.0
2024-08-12,177360081.0,0.0,287885088.0,232912469.0,184204609.0,254062724.0,141972899.0,56025800.0,0.0
2024-08-13,177415581.0,315906967.0,287894088.0,232953469.0,184033435.0,254421822.0,142101573.0,0.0,66798500.0
2024-08-14,178013081.0,315791967.0,287375990.0,312102469.0,184178351.0,255743822.0,143947937.0,0.0,0.0
2024-08-15,177807581.0,0.0,287959490.0,311969469.0,183694129.0,245644022.0,154219746.0,56033300.0,0.0
2024-08-16,177608081.0,315902329.0,288016990.0,311893469.0,182617308.0,256310081.0,144524062.0,0.0,66633500.0
2024-08-19,177561081.0,318828006.0,288017990.0,311911469.0,182576002.0,255440081.0,141638673.0,0.0,0.0
2024-08-20,176722081.0,318843506.0,288018490.0,312082469.0,0.0,255565686.0,142644653.0,0.0,0.0
2024-08-21,176988081.0,318595775.0,288049721.0,311942469.0,0.0,256083686.0,142360253.0,0.0,0.0
2024-08-22,176871581.0,316652805.0,288251721.0,312130469.0,0.0,257326686.0,142346253.0,0.0,0.0
2024-08-23,177487081.0,316138983.0,288671990.0,312137469.0,0.0,257325186.0,143029673.0,0.0,66798500.0
2024-08-26,178623534.0,316103483.0,0.0,311379969.0,182809002.0,257160186.0,142569853.0,56030300.0,0.0
2024-08-27,178979534.0,315979983.0,288748990.0,311331969.0,182574577.0,253496218.0,141538605.0,56048300.0,0.0
2024-08-28,177836889.0,316214983.0,0.0,312188969.0,182687312.0,253850840.0,139827007.0,56110800.0,66348500.0
2024-08-29,178982389.0,315112983.0,0.0,312111469.0,182708869.0,253776840.0,139604450.0,56125800.0,0.0
2024-08-30,179006389.0,315117483.0,288671990.0,312192969.0,182600478.0,253741840.0,142511841.0,0.0,0.0
2024-09-02,180118889.0,314914483.0,288830990.0,312040469.0,0.0,260364372.0,137904501.0,0.0,0.0
2024-09-03,180706889.0,314817483.0,288865490.0,311903469.0,182600978.0,260241372.0,137333601.0,0.0,0.0
2024-09-04,183090389.0,0.0,288894543.0,311942969.0,183698650.0,258697372.0,135851669.0,56158800.0,0.0
2024-09-05,183244889.0,314850483.0,288672043.0,311866969.0,182602629.0,259116238.0,136940190.0,0.0,0.0
2024-09-09,184055389.0,314933583.0,288697543.0,308866969.0,182677345.0,258370740.0,136620392.0,0.0,68998500.0
2024-09-10,184264889.0,314903978.0,288723043.0,308661969.0,182636089.0,258345875.0,135981730.0,56187800.0,0.0
2024-09-11,182960389.0,314768219.0,288694043.0,308111969.0,182758828.0,256072272.0,138538339.0,56227800.0,0.0
2024-09-12,182378426.0,314807719.0,0.0,308104969.0,182608951.0,255958772.0,140127032.0,0.0,0.0
2024-09-13,181442426.0,314891719.0,0.0,307752969.0,182690614.0,260170772.0,135062269.0,56241800.0,0.0
2024-09-16,179401426.0,315129719.0,288672343.0,307530469.0,182650035.0,259759472.0,134723348.0,0.0,0.0
2024-09-17,178956926.0,0.0,288672043.0,307247469.0,182649787.0,259712772.0,135659812.0,0.0,0.0
2024-09-19,0.0,315083219.0,0.0,303971469.0,182531787.0,259682772.0,134255912.0,56216300.0,68827500.0
2024-09-20,0.0,314768219.0,288802543.0,303574969.0,182698334.0,258994772.0,132628985.0,56237800.0,0.0
2024-09-23,180015426.0,314791719.0,289124543.0,302447469.0,182687147.0,258637272.0,132630067.0,56257800.0,0.0
2024-09-24,180604426.0,314768219.0,288979543.0,302289469.0,182644395.0,258809272.0,131627819.0,0.0,0.0
2024-09-25,181442426.0,314788719.0,288672043.0,302249469.0,0.0,259149272.0,131832319.0,0.0,0.0
2024-09-26,178958426.0,315452041.0,288672221.0,301323469.0,0.0,259090076.0,135097240.0,0.0,69248500.0
2024-09-27,177428926.0,315641081.0,291752624.0,300781469.0,182533395.0,259338577.0,134438850.0,56239300.0,0.0
2024-09-30,172655426.0,315989081.0,292274490.0,300162469.0,182543056.0,265322162.0,132693807.0,56218300.0,69278500.0
2024-10-02,174929426.0,317460459.0,292329490.0,300450469.0,182449370.0,266643697.0,126508458.0,56182800.0,69208500.0
2024-10-03,175773422.0,315730420.0,291999990.0,300378385.0,182444124.0,269234197.0,123609813.0,56260300.0,69230500.0
2024-10-04,0.0,315348267.0,292209990.0,299563885.0,182506712.0,266244197.0,125244395.0,56478300.0,69010500.0
2024-10-07,0.0,315578767.0,292207490.0,299798385.0,182720766.0,266397697.0,126393710.0,56531800.0,69050500.0
2024-10-08,0.0,315832216.0,292146824.0,299317385.0,182440739.0,266717863.0,126806737.0,56488800.0,0.0
2024-10-09,0.0,316713716.0,0.0,298824885.0,182551436.0,267500712.0,125077800.0,0.0,69030500.0
2024-10-10,177621422.0,316731216.0,292165324.0,298996885.0,182654591.0,268373472.0,122644516.0,56517300.0,69010500.0
2024-10-14,176193922.0,316622618.0,292008990.0,298505885.0,182720174.0,268496306.0,123310433.0,56532800.0,68960500.0
2024-10-15,170446922.0,316850618.0,291999990.0,298561385.0,182611574.0,268930260.0,126367373.0,56501800.0,69201500.0
2024-10-16,168310922.0,316912449.0,292181990.0,298472385.0,182638559.0,268539831.0,128005947.0,56503800.0,0.0
2024-10-17,169142922.0,316212449.0,292364490.0,298080885.0,182719848.0,268351831.0,128815348.0,56527300.0,0.0
2024-10-18,171940422.0,0.0,292136490.0,297685885.0,182670739.0,266829831.0,128430457.0,56547300.0,69241500.0
2024-10-21,171914422.0,316212233.0,292178165.0,297633385.0,182622290.0,265767156.0,129372350.0,0.0,71491500.0
2024-10-22,173285922.0,316212429.0,291977490.0,296662885.0,183576233.0,266762431.0,127400907.0,0.0,0.0
2024-10-23,176376922.0,316542429.0,291982290.0,295979385.0,182449396.0,267232631.0,127469244.0,55976800.0,0.0
2024-10-24,176967922.0,316242929.0,292051290.0,295728385.0,182420615.0,0.0,126909545.0,0.0,0.0
2024-10-25,178173422.0,316163303.0,291977490.0,297213885.0,182407441.0,267421667.0,125305844.0,0.0,0.0
2024-10-28,179878922.0,316161803.0,292307868.0,297498885.0,182404652.0,267051167.0,124864223.0,55799800.0,0.0
2024-10-29,179568422.0,316190137.0,291977488.0,297471385.0,182522158.0,267133713.0,124808717.0,0.0,0.0
2024-10-30,177347422.0,316370003.0,292085488.0,296287385.0,182422283.0,267491347.0,125804582.0,0.0,0.0
2024-10-31,178429422.0,316415822.0,292135868.0,296057385.0,182418198.0,267470467.0,126003967.0,0.0,0.0
2024-11-01,180199422.0,316307505.0,292083368.0,296044385.0,182420728.0,267455467.0,125565787.0,0.0,71492500.0
2024-11-04,178234422.0,316147389.0,292302368.0,295984885.0,182420314.0,267549467.0,126992706.0,0.0,0.0
2024-11-05,182819922.0,316114295.0,292033368.0,295480385.0,182420200.0,264374227.0,126742392.0,0.0,0.0
2024-11-06,185128422.0,316292948.0,291977490.0,295032885.0,182418198.0,263549532.0,125365346.0,0.0,0.0
2024-11-07,182469922.0,316407948.0,292267490.0,295222885.0,182385692.0,264384532.0,126709492.0,0.0,71472500.0
2024-11-08,186245422.0,316358293.0,291801612.0,294080385.0,182476294.0,264291032.0,125561250.0,0.0,0.0
2024-11-11,182727922.0,316100293.0,292037112.0,292425385.0,182391643.0,264834032.0,128884680.0,0.0,71472000.0
2024-11-12,183200422.0,315880594.0,292232112.0,292681385.0,182427283.0,264823532.0,127648810.0,0.0,0.0
2024-11-13,184292922.0,315780089.0,292242612.0,292252885.0,182387300.0,264823032.0,127133793.0,0.0,0.0
2024-11-14,216003853.0,315753425.0,292290368.0,283954285.0,182387224.0,260978451.0,122017583.0,40757300.0,71458500.0
2024-11-15,238798853.0,315796480.0,0.0,276948597.0,182892724.0,249377451.0,122785800.0,40725300.0,70959000.0
2024-11-18,269894353.0,315756427.0,291424867.0,267171597.0,182400534.0,247770618.0,119029328.0,0.0,54478000.0
2024-11-19,265445853.0,316046469.0,0.0,265816597.0,183275030.0,249589382.0,122731432.0,0.0,53580000.0
2024-11-20,269845353.0,315756384.0,292084867.0,265493097.0,182450830.0,243359882.0,124249817.0,0.0,0.0
2024-11-21,270923353.0,316189884.0,292091254.0,265936097.0,182423944.0,242316287.0,125608555.0,0.0,53477000.0
2024-11-22,265736353.0,315882884.0,291977490.0,267575597.0,185396109.0,244616291.0,123539110.0,0.0,53574000.0
2024-11-25,269654853.0,315738884.0,292031490.0,267628597.0,182396609.0,244000291.0,123418361.0,0.0,53508500.0
2024-11-26,275020853.0,315782884.0,292602490.0,266483474.0,184958206.0,241277414.0,120089764.0,0.0,50890500.0
2024-11-27,278140853.0,315876765.0,292552110.0,266287974.0,182390592.0,240930913.0,122708878.0,0.0,48375700.0
2024-11-28,280182802.0,315738765.0,291977610.0,260499474.0,182389554.0,242971913.0,122229316.0,0.0,48518200.0
2024-11-29,292115761.0,0.0,0.0,257268254.0,182389096.0,239995913.0,123785792.0,0.0,46956200.0
2024-12-02,296292261.0,315288765.0,292548490.0,257455653.0,182390643.0,238277533.0,121020727.0,0.0,46983700.0
2024-12-03,295110261.0,316893765.0,292613990.0,256758153.0,182389096.0,238167533.0,120334874.0,0.0,47008700.0
2024-12-04,296228761.0,315928765.0,292130490.0,256995653.0,0.0,238975033.0,120873374.0,0.0,46935700.0
2024-12-05,288691761.0,315178765.0,291977490.0,256846653.0,0.0,241628033.0,125619719.0,0.0,46951200.0
2024-12-06,285517261.0,315223765.0,0.0,256847153.0,182388883.0,242170641.0,124734932.0,0.0,47009700.0
2024-12-09,279753761.0,315179265.0,289505052.0,258119776.0,182388815.0,248917030.0,123936057.0,40724300.0,47556700.0
2024-12-10,272704827.0,315224465.0,0.0,253999650.0,0.0,254167479.0,127973175.0,40950800.0,48186700.0
2024-12-11,268389624.0,315582965.0,292384243.0,253497150.0,0.0,254078788.0,128611072.0,40529300.0,48219700.0
2024-12-12,284772124.0,315677265.0,292025743.0,254680650.0,183693815.0,253281988.0,119517555.0,40246800.0,46468200.0
2024-12-13,284964124.0,316471916.0,292239243.0,254627650.0,182608150.0,249200388.0,119898220.0,0.0,50068200.0
2024-12-16,283107624.0,316701169.0,288649743.0,254877150.0,182550388.0,251802688.0,124613111.0,0.0,0.0
2024-12-17,279715624.0,316774193.0,289087243.0,254976650.0,183746221.0,251910188.0,125673454.0,0.0,49264200.0
2024-12-18,284471624.0,315628070.0,291977743.0,255160650.0,182734929.0,250235688.0,122661564.0,0.0,49262200.0
2024-12-19,288311624.0,315607570.0,0.0,253826150.0,182640664.0,245749388.0,123138669.0,0.0,49279700.0
2024-12-20,287923624.0,315629071.0,288860743.0,253369650.0,182542995.0,246135387.0,124256998.0,0.0,50686700.0
2024-12-23,289456124.0,315601571.0,289007743.0,253311150.0,182529649.0,245501887.0,123397844.0,0.0,0.0
2024-12-27,291326624.0,315707571.0,289558996.0,252857150.0,183529739.0,244433634.0,122516593.0,0.0,50711700.0
2024-12-30,289756624.0,315824002.0,289025556.0,252959150.0,182628351.0,245834373.0,121872654.0,0.0,0.0
2025-01-02,292987124.0,315399002.0,287099556.0,252817650.0,182571278.0,242030574.0,124936215.0,0.0,54696700.0
2025-01-03,293890624.0,315300502.0,287494056.0,252660150.0,182544016.0,243095074.0,123431477.0,0.0,54896700.0
2025-01-06,290188124.0,0.0,287099556.0,252625150.0,182666719.0,246273374.0,124039120.0,0.0,0.0
2025-01-07,290801624.0,315279502.0,291994056.0,252827650.0,182578467.0,245084374.0,121746372.0,0.0,53346700.0
2025-01-08,289933124.0,0.0,289626057.0,253007650.0,182578052.0,248893874.0,120944486.0,0.0,0.0
2025-01-09,289059624.0,0.0,0.0,253410950.0,182577967.0,249631139.0,120984571.0,0.0,53413700.0
2025-01-10,289033124.0,0.0,292026057.0,253589950.0,182578230.0,247381598.0,120890762.0,40211300.0,0.0
2025-01-13,287262624.0,0.0,291977490.0,253484950.0,182577211.0,248773174.0,120915781.0,0.0,0.0
2025-01-14,285005124.0,315672749.0,288901057.0,254037450.0,182530211.0,252527406.0,121010014.0,0.0,54768700.0
2025-01-15,284100624.0,0.0,0.0,254174450.0,182543526.0,252898406.0,120622420.0,0.0,54760700.0
2025-01-16,285472624.0,315372749.0,292401057.0,254355208.0,182658892.0,249180106.0,120435554.0,0.0,0.0
2025-01-17,286342624.0,315534249.0,288928055.0,254379708.0,182596875.0,251912640.0,121381991.0,0.0,0.0
2025-01-20,285610624.0,315344682.0,289749055.0,254401208.0,182534852.0,251154207.0,122117788.0,0.0,54800700.0
2025-01-21,285061624.0,0.0,290818055.0,254278604.0,182569969.0,251330906.0,123182171.0,0.0,54810700.0
2025-01-22,284213124.0,0.0,292247055.0,254033951.0,182532944.0,249480406.0,124349876.0,0.0,0.0
2025-01-23,283103124.0,0.0,291977490.0,254239451.0,182560970.0,252694971.0,122365866.0,0.0,54797700.0
2025-01-24,282849124.0,0.0,290427490.0,254463951.0,182561919.0,254229471.0,122223417.0,0.0,0.0
2025-01-27,282174624.0,0.0,0.0,254175451.0,182609902.0,255241992.0,122746188.0,0.0,0.0
2025-02-03,280552624.0,315344979.0,290147055.0,253724346.0,182723394.0,256111630.0,124158419.0,0.0,0.0
2025-02-04,278683624.0,315622749.0,289182488.0,253897863.0,183737657.0,257710927.0,124581907.0,0.0,54767700.0
2025-02-05,0.0,0.0,289368488.0,254153863.0,182680584.0,256847427.0,126118480.0,0.0,0.0
2025-02-06,0.0,0.0,290054988.0,253957363.0,183554231.0,256021427.0,124722833.0,0.0,0.0
2025-02-07,277818624.0,0.0,291981488.0,253866863.0,182621624.0,254813120.0,126823070.0,0.0,0.0
2025-02-10,275818124.0,0.0,292201988.0,253717363.0,182755443.0,256797704.0,126585451.0,0.0,54802700.0
2025-02-11,264258624.0,0.0,291977490.0,253721863.0,183583691.0,263030717.0,129644689.0,40161300.0,54775700.0
2025-02-12,252392124.0,316172749.0,292571956.0,251756696.0,182986307.0,273878517.0,132047237.0,0.0,54739700.0
2025-02-13,246728124.0,369405249.0,292647956.0,251185342.0,183644816.0,245005517.0,116584128.0,0.0,54779700.0
2025-02-14,245773124.0,366794249.0,293000456.0,250290842.0,186923684.0,246174718.0,118612431.0,0.0,54808700.0
2025-02-17,246707624.0,326311749.0,292696456.0,250067342.0,184620919.0,284708718.0,122446167.0,0.0,0.0
2025-02-18,248699624.0,320497621.0,292801990.0,249829600.0,183751840.0,291668218.0,120479117.0,0.0,55542505.0
2025-02-19,264496124.0,320460621.0,292502490.0,249032600.0,184009433.0,283243718.0,115229042.0,0.0,0.0
