date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-18,6.501665692023021,15.514576048261697,12.585341489368584,10.059762408598619,7.960326693786494,1.472825384262341,5.988870963307489,0.0,0.0
2024-04-19,6.455130055796751,15.515262601686587,12.553557649826041,10.088334241534918,7.970869241768337,1.4604791220050792,5.9922629135277345,0.0,0.0
2024-04-22,6.42633776792336,15.580918883942035,12.711992981692664,10.146350996267293,8.00837273008574,1.4601506223215872,5.836640062805124,2.5631618892102797,0.0
2024-04-23,6.467001881567609,15.580612342443366,12.752482477564955,10.114788833986248,7.960311633003664,1.4936335800941467,5.695407375360519,2.563052753102807,0.0
2024-04-24,6.438342739745332,15.579019479127584,12.569619778270527,10.118979660513192,7.96108418568124,1.415208373264416,5.941369996383404,2.5631182347672907,0.0
2024-04-25,6.438593752792521,15.57950417440809,12.553489461586093,10.115902022282468,7.960568452091768,1.4143134571831417,5.905028720301697,2.563140061988785,0.0
2024-04-26,6.435406978454324,15.578892401044042,12.574225322005866,10.109812227485502,7.96096134207867,1.500312709871463,5.809871071055385,2.5628999625523456,3.0526678893344856
2024-04-29,6.425366456566854,15.558095642676301,12.680742162899017,10.129871444038946,7.9698013667839405,1.517447078744644,5.743905758998016,2.5733770288697047,0.0
2024-04-30,6.441704337300674,15.560177244437675,0.0,10.130394551845871,7.964710178746949,1.487906044395648,5.744416234556966,2.569599047972811,0.0
2024-05-02,6.405308924655291,15.516188544261958,12.737935773861913,10.125856035161075,7.96551751104184,1.4788944704013172,5.735985416139955,0.0,0.0
2024-05-03,6.417484368453927,15.523092151814536,12.74275794783951,10.12103386118348,7.967350373549162,1.4849954587340215,5.7556930520520115,0.0,0.0
2024-05-06,0.0,15.516174099559818,12.749238425990395,10.118851882008096,7.95947342872603,1.372973651580291,5.74923439369288,2.569097192762473,0.0
2024-05-07,0.0,15.516195221118235,12.748780210363563,10.069146396392878,7.972041628776235,1.374631955753582,5.728789248819543,2.5913752001431307,3.0538107746987015
2024-05-08,6.40838551529258,15.516697076328573,12.751922260376118,10.051494184864032,7.958865311129851,1.34600438897256,5.776331738478206,0.0,3.056210951791623
2024-05-09,6.437405838325171,15.518361708241471,12.75364602392467,10.03757315772509,7.966360584155624,1.3482518275232043,5.736735275103367,0.0,3.06668445183346
2024-05-10,6.46151670821315,15.482809412349456,12.74925278341337,9.955541650626575,7.964898658108117,1.3329926361955835,5.836046660804241,2.5810326188518165,3.068844611217089
2024-05-13,6.719077530075332,15.483109739963155,12.766057121474244,9.937823979722465,8.246723088400557,1.3637118045745438,6.47946431608276,2.5695554083893035,0.0
2024-05-14,6.757524003145576,15.489066543111951,12.656412667911262,9.936580251592497,8.23689680702172,1.3706578734418737,6.446101854491158,2.5683771396345962,3.08891881963061
2024-05-16,6.819295833600663,15.486873872238608,0.0,9.938594654767211,8.059628629413607,1.3828593264322802,6.458674418499713,2.565671485457122,3.04519195695594
2024-05-17,6.997890829105741,13.391611306000156,12.657464381873796,9.815771046984915,7.9898978117183965,1.3866509080057594,6.206769723055959,2.6093110689647774,0.0
2024-05-20,7.029398608398269,13.392436792361789,12.640226746388272,9.831234297005018,7.961788857747779,1.392350935845195,6.181441308788116,2.6180389856663084,3.0406316204793895
2024-05-21,7.054622287665694,13.394588442026635,12.765275972929457,9.78318711556309,7.994685684983355,1.3987077394164211,6.019647727491818,2.6224029440170735,0.0
2024-05-22,7.073540047116262,13.343530129322675,12.759340989572419,9.791216798928499,8.04493666539242,1.3991441352514977,6.008563273280873,0.0,0.0
2024-05-23,7.109389964967801,13.36206425319463,0.0,9.796235351031878,8.047174023199274,1.3909717940876027,5.896933349587042,0.0,0.0
2024-05-24,7.114103039986627,13.357962132344909,12.802498355682312,9.844282532473807,8.045342906275293,1.4009361947482397,5.820122271305213,2.570035443807887,3.047395755923076
2024-05-27,7.176856761070635,13.335989602048807,12.79494870773549,9.859163630449917,8.049867545572534,1.4044710010123598,5.833053465411035,0.0,0.0
2024-05-28,7.264635616955507,13.331495134060594,12.76387314565513,9.8954513928789,8.056605990805668,1.3886044390830505,5.777745377264416,0.0,0.0
2024-05-29,7.306978408858491,13.33124208079626,12.759728307704812,9.918967894512809,8.043552412684429,1.399000085331306,5.790678449675982,0.0,0.0
2024-05-30,7.302571791669205,13.412835702751035,12.757001440632235,9.930115327105506,8.052339338249483,1.3860676673678365,5.836617172095042,0.0,3.2648670385287293
2024-05-31,7.301808268888884,0.0,12.756957810759072,9.92463977802377,8.052744354362039,1.3799813000618435,5.801508954870036,0.0,0.0
2024-06-03,7.305604067853912,13.382360236347909,0.0,9.940717386283687,8.063707363480884,1.3780179557695877,5.787094473745152,0.0,3.483758112178669
2024-06-04,7.322415515400358,13.314413386708953,12.788348674326208,9.94183451600414,8.123742342238849,1.4711079622898926,5.738196871304922,0.0,3.489286858451611
2024-06-05,7.35943255568988,0.0,12.75462543078608,9.958259873304085,8.086951461450639,1.474297491830926,5.873682205362965,0.0,3.490159387391847
2024-06-06,7.425373930348231,0.0,12.759206207722318,9.955424154248318,8.102158070326862,1.4120528914130144,5.838733015035357,0.0,0.0
2024-06-07,7.512452318583804,13.316430237354309,12.754581804339068,9.983432333229901,8.100892248966815,1.4942982545957255,5.82507401074043,2.569785322717786,0.0
2024-06-11,7.530426414752671,13.339312308812005,12.755781531631891,9.929989935640434,7.995445076096259,1.5059153666647125,5.905224257431846,0.0,0.0
2024-06-12,7.5855048041050805,13.403229416329006,12.75451636466855,9.846597982177357,7.959648398409,1.1971575205900034,5.717331083348772,0.0,3.5126270076029296
2024-06-13,7.708204186325798,13.337026282988585,0.0,9.77402538757321,7.9610725837717,1.1887514459004267,5.751189917886214,2.57024340041141,0.0
2024-06-14,7.8507972283839,13.3352375986611,0.0,9.754567992205944,7.961023678524599,1.1898639202992278,5.782366293076241,0.0,0.0
2024-06-17,7.8673970914718945,13.334343256497357,0.0,9.742614345724707,8.069611999206453,1.2881543054168367,5.788945117659175,0.0,0.0
2024-06-18,8.233329737949004,13.39006537466125,12.838470514607334,9.671614206903365,8.07214406063753,1.157439672465286,5.732821991335324,0.0,3.490537129043648
2024-06-19,8.294074371270797,13.351398198376558,12.890337925034343,9.684766456057062,8.193349779621089,1.302360881506576,6.01504491669758,2.571986665512584,0.0
2024-06-20,8.214589334041534,13.345995721327276,12.78138643621644,9.53675110675282,7.983853736628908,1.37650936314845,6.4462219858297285,2.5639634457430414,3.0912881313650606
2024-06-21,8.160661380411941,13.38389826000695,12.76140788550256,9.479716270380772,7.985822103708412,1.477529727058362,6.2899465777916035,0.0,2.9582431975717527
2024-06-24,8.169821851263285,13.354584753282653,12.753141651091468,9.488396907044663,7.986155937439008,1.4727750064736174,6.293331240907306,0.0,2.890586577141123
2024-06-25,8.173241382530492,13.332797156149368,12.752982972143881,9.487809136754095,7.98362667990564,1.4757598460953523,6.30734425887804,0.0,2.912390869912969
2024-06-26,8.162597811041342,13.3565052754295,12.753419184090156,9.498910730786832,7.982616805628815,1.3420208839261036,6.267155005358907,2.5644813079211493,0.0
2024-06-27,8.098960451762318,13.354671649430456,12.75285026761727,9.524964964015235,7.982644663707368,1.451552435937966,6.227558237976777,2.4637353164287954,0.0
2024-06-28,8.053117875726734,13.35495516678938,12.754834889129752,9.516459443247454,7.980613807056352,1.4567866025642933,6.2528318040944955,0.0,2.9248388764306514
2024-07-02,8.020683309432446,0.0,12.751997517212166,9.49347714685519,8.024136695210393,1.4480939769670238,6.256367384485937,0.0,0.0
2024-07-03,7.9655287597543625,13.355776444377707,12.75814760934709,9.50366187390132,7.983568332134007,1.4464365053278248,6.325483515663792,2.4322436716402476,2.9241809052131313
2024-07-04,8.086538185254971,13.29396894135538,12.752004814664062,9.630648303615812,7.981446823159299,1.448589998092634,6.038879926612556,2.4351408787669104,3.02683743950856
2024-07-05,8.038300127842192,13.2933583330337,12.751965561271955,9.659172435214327,7.985410543464609,1.4491351840941347,6.034181382806983,2.4352935308473307,0.0
2024-07-08,8.015447239105688,13.288887807821393,12.753906423437297,9.642572611840635,7.983896976279803,1.3945124316103414,5.970447089332189,0.0,3.0839645584088466
2024-07-09,7.98743784527712,13.310278309614146,12.755981907409982,9.63978361613211,7.981583981594502,1.438404145814965,5.894459100692876,0.0,3.040329787745911
2024-07-10,7.979957942271792,13.30215805712821,12.757617454714357,9.748492993629373,8.056519961475402,1.5161880278914286,5.969149748478121,2.4355174789675598,0.0
2024-07-11,7.957300625860867,13.419284579458793,12.751743094973392,9.755713872676115,7.982887721189661,1.5329193178744773,5.890381764329641,2.435556344408976,0.0
2024-07-12,7.960637105981979,13.417645909771075,12.750892619648402,9.76068588226836,7.982603051833443,1.5157789690170007,5.940574157549237,0.0,0.0
2024-07-15,7.929780116626597,13.332012857721478,12.75199348363189,9.719688610191954,7.983252335226425,1.4825592283664417,6.07658701268876,2.4350983961570587,0.0
2024-07-16,7.9333128602842455,13.35381991733659,12.754208862818189,9.725249410393806,7.982037769234101,1.615763901211089,6.08228964600635,0.0,0.0
2024-07-17,7.9062721063615085,13.362477320003787,12.75282651330919,9.732598389484098,7.986475985621087,1.4924885932068706,6.083822202541981,2.435578151468591,3.0402530233002154
2024-07-18,7.805916018012772,13.38321583369776,12.756017278657952,9.734255726014847,7.9989841661033605,1.4914854684645755,6.138347353208264,2.439089088066624,0.0
2024-07-19,7.674484869712501,13.772613201187903,12.762330814943601,9.804430843856272,8.000406073618505,1.5482274375830927,6.080959502598067,2.4398959492723833,3.0403838656579056
2024-07-22,7.692235816239201,13.803077663470212,12.74112305694083,9.827371870571367,7.99281931035017,8.253374899798741,5.976250070938365,2.4401140198685343,3.0404710938963664
2024-07-23,7.787314596161082,13.798868900964495,12.744088817048487,9.810449592310041,7.988110599195718,8.242514984110416,5.942631958922757,0.0,3.0719168738613556
2024-07-24,7.7906074621629635,0.0,12.739901861602384,9.805891916850484,7.990769795659302,8.244346777118086,5.9371160376495915,2.4404847398819913,0.0
2024-07-25,7.837187341500839,13.753401181666991,12.735453221440904,9.80787635927546,8.012870814438026,8.197216400367287,5.891365088261806,0.0,0.0
2024-07-26,7.707587986208238,0.0,12.735322379083215,9.810362364071581,7.99731627495576,8.19609041465112,5.996448685450384,2.4413570222665952,0.0
2024-07-29,7.588064931723753,13.75758813711309,12.765991086285878,9.811016575860036,7.997960673567385,8.19996408987879,6.089892241199966,2.4416187069819766,0.0
2024-07-30,7.614170162789002,13.784672505155058,12.73578032733513,9.805390354479336,8.032504059122463,8.194446903796168,6.0701907404189335,0.0,3.078349956447813
2024-07-31,7.588628933735331,13.771480080242583,12.746326642625617,9.79981047865308,7.998396566480424,8.193111474401109,6.174076641831952,0.0,0.0
2024-08-01,7.559586123027579,13.76864565890567,12.707973561518306,9.791721227322318,8.003150735048246,8.17294285585406,6.259743296090741,2.4424872981747057,3.0771642885692274
2024-08-02,7.545413580264787,13.77433647992273,12.63735069073572,10.120022729444397,8.035096562199879,8.171394778106125,6.194507387008378,0.0,0.0
2024-08-05,7.572341411514092,13.770935069659663,12.534981324164479,10.113983045836253,8.003180562799784,8.171700032873321,6.332695653217467,2.442748945118019,0.0
2024-08-06,7.5886507376472725,13.76864565890567,12.624268343570066,10.109164381296905,7.9909649647416785,8.172179718936063,6.250173253884298,0.0,3.0837054621520545
2024-08-07,7.614357549827782,13.775644714639295,12.62468261789698,10.100464620431744,7.9993708524816745,8.172964659766002,6.244972541199887,0.0,0.0
2024-08-08,7.655684074014548,13.778348399720198,12.599499099603095,10.141543190531896,8.03702481295645,8.113396372338393,6.175589484458189,0.0,3.0851881281641615
2024-08-09,7.965874355622259,14.103705055388641,12.88313280716094,10.399892235662845,8.224497688769116,8.310687319077308,6.308338067960668,2.5019439088974305,2.998944678386212
2024-08-12,7.921145983500711,0.0,12.857345326319223,10.402192296735496,8.226832049781645,11.346791873476025,6.340705599248131,2.5021895464877137,0.0
2024-08-13,7.9236246900935665,14.108841114094561,12.857747278739684,10.404023413317608,8.219187182712716,11.362829685729748,6.346452357664874,0.0,2.983313195368197
2024-08-14,7.950309864674321,14.103705055388641,12.83460830705778,13.938926983011498,8.225659331264255,11.421872030157793,6.428913521982229,0.0,0.0
2024-08-15,7.941131951073745,0.0,12.86066822231781,13.932987019464655,8.20403330849297,10.970801023913946,6.88766668754735,2.5025245068380992,0.0
2024-08-16,7.932222005753475,14.108633974613882,12.86323625167077,13.92959275458074,8.155940996564565,11.44716193856436,6.454644059564382,0.0,2.975944067659704
2024-08-19,7.930122920891057,14.239298747018731,12.863280913050822,13.930396659421667,8.15409621360016,11.40830653791958,6.325778604839048,0.0,0.0
2024-08-20,7.892652023027871,14.239990998409526,12.863303243740848,13.93803375541047,0.0,11.413916230560945,6.370707059943228,0.0,0.0
2024-08-21,7.904531950121564,14.228926990067997,12.864698063301235,13.931781162203263,0.0,11.437050825427606,6.358005363456589,0.0,0.0
2024-08-22,7.8993288993455675,14.14215126846939,12.873719662071634,13.94017750165294,0.0,11.492564920831585,6.357380104135868,0.0,0.0
2024-08-23,7.9268179787672475,14.119203268848581,12.892489455604483,13.940490131313299,0.0,11.492497928761509,6.387902584490644,0.0,2.983313195368197
2024-08-26,7.977573538110882,14.117617789856757,0.0,13.90665913592431,8.164502315152152,11.485128801053015,6.367366388715377,2.502390522697945,0.0
2024-08-27,7.993472989409206,14.112102109420398,12.89592838186845,13.90451538968184,8.154032571133586,11.321490933708587,6.321309429860057,2.5031944275388716,0.0
2024-08-28,7.942440886800293,14.122597533732495,0.0,13.942790192385951,8.15906747181369,11.3373288416252,6.24486710108672,2.5059857637920886,2.9632155743450346
2024-08-29,7.993600497649253,14.073380692915775,0.0,13.939328935431963,8.16003023718346,11.33402389950139,6.2349273983266045,2.5066556844928605,0.0
2024-08-30,7.994672370770488,14.073581669126007,12.892489455604483,13.942968837906156,8.1551893455383,11.332460751199589,6.3647754927358315,0.0,0.0
2024-09-02,8.044358156077749,14.064515408975556,12.899590615032668,13.936157977448307,0.0,11.628232169754618,6.159005329969486,0.0,0.0
2024-09-03,8.070619047548014,14.060183255110564,12.901131432644444,13.930039368381255,8.155211676228326,11.622738820008289,6.133508148098101,0.0,0.0
2024-09-04,8.177069446900695,0.0,12.90242897971908,13.931803492893287,8.204235222592184,11.553781649208815,6.067323019835664,2.508129510034559,0.0
2024-09-05,8.183969630118648,14.061657080652262,12.892491822657629,13.928409228009379,8.15528541216679,11.572488782825456,6.115937869910672,0.0,0.0
2024-09-09,8.220167678650366,14.065368441334538,12.893630687848939,13.794425087854965,8.158622331838716,11.539193813319844,6.101655249892971,0.0,3.0815682314814334
2024-09-10,8.229524237771148,14.064046241178115,12.894769553040252,13.785269504944411,8.156779781943314,11.538083308104865,6.073131723586538,2.5094246900560515,0.0
2024-09-11,8.171263467494004,14.057983056883709,12.89347437301876,13.760705745916102,8.16226147506945,11.4365410604357,6.18731340977855,2.5112111452581107,0.0
2024-09-12,8.144835685252716,14.058993708522353,0.0,13.759655686001379,8.1551306981417,11.43085937225417,6.257931246221794,0.0,0.0
2024-09-13,8.103034873782851,14.062745063397852,0.0,13.743935722713566,8.158777684965488,11.61896302386856,6.031744063206257,2.5117017932967918,0.0
2024-09-16,8.01188588210551,14.073373902211772,12.89181430160995,13.73399909819215,8.156965467947714,11.60059478267459,6.016608194804358,0.0,0.0
2024-09-17,7.9920349625559854,0.0,12.891800903913966,13.721360604980642,8.156954392519033,11.598509207999758,6.058429728044009,0.0,0.0
2024-09-19,0.0,14.071297259334262,0.0,13.575057764836117,8.151684632098688,11.597169438401364,5.995732976737876,2.5105629891381573,3.0737664011133163
2024-09-20,0.0,14.057229678551133,12.897628901666977,13.557350476644025,8.15912245234214,11.56644405561155,5.923076065624381,2.5115231573503394,0.0
2024-09-23,8.039306499885953,14.058279164736543,12.912009095356394,13.506997469237753,8.1586228522589,11.550478467897365,5.9231243866478955,2.512416337082601,0.0
2024-09-24,8.065610643001072,14.057229678551133,12.905533542297496,13.49994134935288,8.156713591263216,11.55815981359482,5.878365006632887,0.0,0.0
2024-09-25,8.103034873782851,14.058145187776702,12.891800903913966,13.498154989888356,0.0,11.573343869043274,5.887497769395266,0.0,0.0
2024-09-26,7.992101951035906,14.087768476094881,12.891808853213583,13.456800768284625,0.0,11.570700235671724,6.033305832627104,0.0,3.0925678344774323
2024-09-27,7.923796031011165,14.09621081092422,13.029376529553543,13.432595597540322,8.15175644374916,11.581798038504067,6.003902802430903,2.5115901458302585,0.0
2024-09-30,7.710196276359725,14.110983315963274,13.051971413125111,13.404221369716707,8.151743754908258,11.848373334575141,5.925648097658953,2.510515524274771,3.0937390449101048
2024-10-02,7.811745279125744,14.176689986408242,13.054427523570197,13.41708245713826,8.147560061032648,11.907388533066959,5.649431728833189,2.5089302166238503,3.0906130861618104
2024-10-03,7.849435231693249,14.099432407166237,13.03971318917644,13.413863434132372,8.14732579275274,12.023071335030622,5.5199882331767665,2.512391099523748,3.0915955303398452
2024-10-04,0.0,14.082366771258567,13.049091065421322,13.37749067126829,8.150120757126142,11.889548239924908,5.592983031786829,2.522126228197007,3.081771088559492
2024-10-07,0.0,14.092660106851165,13.048979424037457,13.387962633075079,8.159679671039106,11.896403020894383,5.644307478626771,2.5245153538117746,3.0835573507013745
2024-10-08,0.0,14.103978265691113,13.046270289559969,13.36648283081894,8.147174630318982,11.91070053101733,5.662751840968653,2.5225951220092515,0.0
2024-10-09,0.0,14.143343017642849,0.0,13.344489478197014,8.152117976826982,11.945659869305093,5.585543473248657,0.0,3.0826642196304332
2024-10-10,7.931960542648218,14.144124507329922,13.04709643580059,13.352170405407108,8.15672452360813,11.984634322978827,5.476881396007449,2.5238678337853426,3.081771088559492
2024-10-14,7.868213312459789,14.13927489492782,13.040115098158363,13.330244037615502,8.159653234359405,11.990119666077227,5.506618954175847,2.5245600103653216,3.079538260882139
2024-10-15,7.611572099224825,14.14945658913655,13.03971318917644,13.332722476337363,8.154803532644195,12.009498556115188,5.643131358976001,2.523175657205363,3.090300490286981
2024-10-16,7.516185700848302,14.152217748498916,13.047840681922008,13.328748043071675,8.156008589741663,11.992063342570363,5.716304426547825,2.5232649703124572,0.0
2024-10-17,7.553339953399457,14.120958161015974,13.055990502944345,13.311265002358,8.15963867632295,11.983667910503515,5.75244948564537,2.524314399320813,0.0
2024-10-18,7.678266661947362,0.0,13.045808808735615,13.293625663706909,8.157445637634806,11.915700636004887,5.735261580094088,2.5252075303917545,3.0920867524288633
2024-10-21,7.677105591555138,14.120948515200407,13.04766987060469,13.291281194645691,8.155282072272005,11.868245232964265,5.77732327528419,0.0,3.1925639979097515
2024-10-22,7.738352054744933,14.120957267884904,13.038708416721631,13.247942009428268,8.19788187893235,11.912690784295815,5.68928542538971,0.0,0.0
2024-10-23,7.8763854617589,14.135693930555432,13.038922768178656,13.21741925507885,8.147561222103041,11.933688295773644,5.692337120289456,2.4997309665931557,0.0
2024-10-24,7.902777484905214,14.122319292768088,13.042004070373405,13.206210460138537,8.146275961835402,0.0,5.667342891925719,0.0,0.0
2024-10-25,7.956610960206197,14.11876347003535,13.038708416721631,13.272547770432697,8.145687656398973,11.942129992029967,5.595727132345743,0.0,0.0
2024-10-28,8.03277271228071,14.118696485205028,13.053461959569404,13.28527488819361,8.14556310927113,11.92558473894078,5.576005860511736,2.4918267566153256,0.0
2024-10-29,8.018906852404347,14.119961783993231,13.038708327408525,13.284046832971066,8.150810522252232,11.929270958809877,5.573527153850553,0.0,0.0
2024-10-30,7.919724646976324,14.127993979653528,13.043531235191608,13.231173473571346,8.146350448966718,11.945241660681125,5.617999052548697,0.0,0.0
2024-10-31,7.965954890539353,14.126337105463074,13.042362186190118,13.217437726839929,8.14403319919669,11.941179043182098,5.625428283632558,0.0,0.0
2024-11-01,8.044976276128187,14.121501309178994,13.04001833153282,13.216857343781932,8.144146150668744,11.940509370422872,5.605865802990007,0.0,3.191771982604331
2024-11-04,7.957249144669397,14.114352954277894,13.049795553817543,13.214200975170328,8.144127667700591,11.944705986380695,5.6695703885849404,0.0,0.0
2024-11-05,8.161968107165213,14.112875477591638,13.037786089002063,13.19167764803498,8.144122578187622,11.802947870913414,5.658395157448058,0.0,0.0
2024-11-06,8.26503074481031,14.12085141408859,13.03529142403939,13.171699077384696,8.14403319919669,11.766129485835346,5.596917144487853,0.0,0.0
2024-11-07,8.146342409449908,14.12598557190933,13.048238430717785,13.180181599001578,8.142581973682592,11.803407936099005,5.656926341862818,0.0,3.190879085592027
2024-11-08,8.314899042947445,14.123768731852035,13.027439377002898,13.129174857173757,8.146626886438026,11.799233642566486,5.605663249302766,0.0,0.0
2024-11-11,8.197494141145327,14.180811949920939,13.101295567827895,13.118714173631693,8.18240807711024,11.880917825442648,5.7819921423031895,0.0,3.2063589124377976
2024-11-12,8.218691317467897,14.17095586856455,13.110043608849908,13.130198781332385,8.18400694983857,11.880446777079925,5.726548852775619,0.0,0.0
2024-11-13,8.26770277806559,14.166447038498307,13.110514657212633,13.110975521958373,8.182213242535068,11.880424346205508,5.703444289478007,0.0,0.0
2024-11-14,9.69031059977969,14.165250844827481,13.1126570748898,12.738685813110765,8.182209833042156,11.707949719023688,5.473922161492175,1.828443755623196,3.2057532788285816
2024-11-15,10.712934164378687,14.167182367423392,0.0,12.424398397667535,8.204887447076146,11.187508570837114,5.508385719593757,1.827008179660609,3.183344835287577
2024-11-18,12.107932675148074,14.165385519797471,13.07382918641496,11.985785079348412,8.182806942919095,11.11542323237801,5.339863816239673,0.0,2.4439783528065027
2024-11-19,11.908365185474082,14.178397311151866,0.0,11.924997409682621,8.22203836282467,11.197016166128583,5.5059466760333216,0.0,2.4036925023564084
2024-11-20,12.105734449455362,14.165383590742273,13.103437940643312,11.910484633935846,8.185063309438291,10.917549901786865,5.574064082531836,0.0,0.0
2024-11-21,12.154095414695007,14.184831158860442,13.103724472633093,11.930358388667909,8.183857156459224,10.870732405015744,5.635019445414755,0.0,2.3990717422268317
2024-11-22,11.921397523509441,14.171058601969374,13.098620820639104,12.00390922587607,8.317193676173039,10.973914606773672,5.542180523605516,0.0,2.403423331863423
2024-11-25,12.097188286303087,14.164598510137733,13.10104335507597,12.006286898564104,8.182630860554935,10.946279769493875,5.536763512295941,0.0,2.400484887315003
2024-11-26,12.337916430529376,14.166572427086288,13.126659413658379,11.954914678157687,8.297548581774768,10.824126745422603,5.387436829722854,0.0,2.283036828875864
2024-11-27,12.477885086881596,14.170784092928276,13.12439927875228,11.946144206261257,8.182360927412219,10.808582104590968,5.50493486415019,0.0,2.1702185029160677
