date,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-25,15.517462776460796,12.701548303620728,10.063527800016267,7.95822756225647,1.5181246667517756,2.487772821475116,3.9018825845759784,5.653069465602491,3.508404316097947,2.5304325217746904,65.84045281863226
2024-03-26,15.512436325592802,12.701439204661957,10.067520821907218,7.960322262264838,1.5373697230786516,2.4934023277476034,3.8846667688822083,5.526043322288824,3.508404316097947,2.5304325217746904,65.72203759429674
2024-03-27,15.570935187284816,12.708558915432064,10.074546794851951,7.95779858515059,1.5823403138832903,2.485852679800779,3.884535850131685,5.542269828624476,3.2902063985596706,2.5304325217746904,65.62747707549401
2024-03-28,15.570719040427702,12.686601746269355,10.071906600049738,7.958328020577704,1.5829076284688899,2.5028284777852567,3.891714561618695,5.529007191881914,3.2902063985596706,2.5304325217746904,65.61465218741361
2024-04-02,15.527797284429163,12.768658040651301,10.07932532924604,7.961208233089209,1.5061535434831226,2.5015847496552888,3.8909508689073107,5.529552686675759,3.2902063985596706,2.5304325217746904,65.58586965647154
2024-04-03,15.55048458746354,12.768832598985332,10.079347149037792,7.965738021857305,1.5245039883480915,2.504377682999779,3.8845576699234394,5.5246432335311475,3.2902063985596706,2.5304325217746904,65.62312385248079
2024-04-05,15.52615338131843,12.786746648015226,10.04619197546785,7.957553068853776,1.5155142341455146,2.500559219442859,3.9078175679330194,5.579852805255854,3.2291109816489527,2.5566162718792835,65.60611615396077
2024-04-08,15.525716985483355,12.74275794783951,10.0344965670878,7.957509429270268,1.5515168905393302,2.5234045414091164,3.913097957537446,5.5514340975215,3.2291109816489527,2.5566162718792835,65.58566167021655
2024-04-09,15.525968436763524,12.748875519213945,10.034605666046568,7.961407927823341,1.537987834139454,2.5234045414091164,3.913097957537446,5.533916994143192,3.2291109816489527,2.5566162718792835,65.56499213060482
2024-04-10,15.506948560687547,12.752803081729635,10.034081991044477,8.020311546652387,1.3748736317670474,2.5260447362113294,3.892456434538325,5.5157791176894895,3.2291109816489527,2.5566162718792835,65.40902635384847
2024-04-11,15.507944939658195,12.74359512960952,10.036569447304414,7.958304629760944,1.4708883960505863,2.5196078976439504,3.908603080436157,5.57308770974133,3.2291109816489527,2.5566162718792835,65.50432848373333
2024-04-12,15.508097678200471,12.752330988715249,10.037791355642629,7.957512702239031,1.3793653231787397,2.5169240632582293,3.896296717886999,5.779968399530232,3.2291109816489527,2.5566162718792835,65.61401448217981
2024-04-15,15.516891054277265,12.752505547049278,10.049574043189695,7.95794229029908,1.3954901492848182,2.4489117723615488,3.934568632623212,5.978692676603219,3.0538107746987015,2.5566162718792835,65.6450032122661
2024-04-16,15.51200071527023,12.752505547049278,10.061094893235715,7.95784536678411,1.3966438925935938,2.4021083190495887,3.989554507842858,6.070842719371321,3.0538107746987015,2.5566162718792835,65.75302300777469
2024-04-17,15.513964496528073,12.753443798094693,10.075823252669549,7.9608204953897435,1.3872101056288264,2.4245172451807693,4.000158926635218,6.033225398387722,3.0538107746987015,2.5566162718792835,65.75959076509258
2024-04-18,15.509295061092754,12.581057580693583,10.05633817863338,7.957617088122781,1.4723240510688211,2.4525120380009304,4.0469405601554245,5.986832418998234,3.0538107746987015,2.5566162718792835,65.67334402334389
2024-04-19,15.50998138082258,12.549284560012497,10.084900286039142,7.96815604753988,1.459981991340353,2.4419948983755857,4.010937903761609,5.990223214636779,3.0538107746987015,2.5566162718792835,65.62588732910642
2024-04-22,15.575615314418092,12.707665962274332,10.142897292520816,8.005646770091722,1.4596536034744578,2.4161602649390534,4.007990049895667,5.834653336182009,3.0538107746987015,2.5622894177352786,65.76638278623012
2024-04-23,15.575308877262703,12.748141675977681,10.111345873644781,7.957602032466471,1.4931251640248295,2.4133673315945634,4.051433255277537,5.693468722755536,3.0538107746987015,2.5621803187765093,65.65978402647931
2024-04-24,15.573716556139674,12.565341221089135,10.115535273661514,7.958374322175805,1.4147266522533268,2.333135957315739,4.103015242983586,5.939347620868969,3.0538107746987015,2.562245778151771,65.61924939933823
2024-04-25,15.57420108643536,12.549216394983057,10.112458683024226,7.957858764136247,1.4138320407914198,2.3163892671446766,4.120012860759818,5.903018714948851,3.0538107746987015,2.5622675979435248,65.56306618486587
2024-04-26,15.573589521312083,12.569945197149194,10.106370961124908,7.958251520387815,1.4998020203015008,2.3133999556744023,4.119816482634034,5.807893456295948,3.051628795523319,2.5620275802342327,65.56272549063745
2024-04-29,15.552799841926957,12.676425780907872,10.126423349746675,7.967088536048116,1.5169305568282556,2.26105427525697,4.162125058844706,5.741950598088783,3.051628795523319,2.5725010802760697,65.62892787344772
2024-04-30,15.560177244437675,12.676425780907872,10.130394551845871,7.964710178746949,1.487906044395648,2.279862935748769,4.161841401551905,5.744416234556966,3.051628795523319,2.569599047972811,65.62696221568778
2024-05-02,15.516188544261958,12.737935773861913,10.125856035161075,7.96551751104184,1.4788944704013172,2.2937621430959574,4.111546781559333,5.735985416139955,3.051628795523319,2.569599047972811,65.58691451901947
2024-05-03,15.523092151814536,12.74275794783951,10.12103386118348,7.967350373549162,1.4849954587340215,2.3256844984318072,4.091799870022119,5.7556930520520115,3.051628795523319,2.569599047972811,65.63363505712277
2024-05-06,15.516174099559818,12.749238425990395,10.118851882008096,7.95947342872603,1.372973651580291,2.3256844984318072,4.091799870022119,5.74923439369288,3.051628795523319,2.569097192762473,65.50415623829723
2024-05-07,15.516195221118235,12.748780210363563,10.069146396392878,7.972041628776235,1.374631955753582,2.3256844984318072,4.091799870022119,5.728789248819543,3.0538107746987015,2.5913752001431307,65.4722550045198
2024-05-08,15.516697076328573,12.751922260376118,10.051494184864032,7.958865311129851,1.34600438897256,2.3417438651626243,4.066641650129956,5.776331738478206,3.056210951791623,2.5913752001431307,65.45728662737666
2024-05-09,15.518361708241471,12.75364602392467,10.03757315772509,7.966360584155624,1.3482518275232043,2.362821783996822,4.074584054328349,5.736735275103367,3.06668445183346,2.5913752001431307,65.4563940669752
2024-05-10,15.482809412349456,12.74925278341337,9.955541650626575,7.964898658108117,1.3329926361955835,2.35904696002341,4.1024697481897405,5.836046660804241,3.068844611217089,2.5810326188518165,65.4329357397794
2024-05-13,15.483109739963155,12.766057121474244,9.937823979722465,8.246723088400557,1.3637118045745438,2.4259028019571374,4.293174728118195,6.47946431608276,3.068844611217089,2.5695554083893035,66.63436759989945
2024-05-14,15.489066543111951,12.656412667911262,9.936580251592497,8.23689680702172,1.3706578734418737,2.4598762177178473,4.297647785427729,6.446101854491158,3.08891881963061,2.5683771396345962,66.55053595998125
2024-05-16,15.486873872238608,12.656412667911262,9.938594654767211,8.059628629413607,1.3828593264322802,2.5091889470814976,4.310106886519165,6.458674418499713,3.04519195695594,2.565671485457122,66.4132028452764
2024-05-17,13.391611306000156,12.657464381873796,9.815771046984915,7.9898978117183965,1.3866509080057594,2.554988689972782,4.4429021391329595,6.206769723055959,3.04519195695594,2.6093110689647774,64.10055903266544
2024-05-20,13.392436792361789,12.640226746388272,9.831234297005018,7.961788857747779,1.392350935845195,2.569367932738554,4.460030675659715,6.181441308788116,3.0406316204793895,2.6180389856663084,64.08754815268014
2024-05-21,13.394588442026635,12.765275972929457,9.78318711556309,7.994685684983355,1.3987077394164211,2.585209101551833,4.469413186113861,6.019647727491818,3.0406316204793895,2.6224029440170735,64.07374953457293
2024-05-22,13.343530129322675,12.759340989572419,9.791216798928499,8.04493666539242,1.3991441352514977,2.6150803964628233,4.458459650653439,6.008563273280873,3.0406316204793895,2.6224029440170735,64.08330660336111
2024-05-23,13.36206425319463,12.759340989572419,9.796235351031878,8.047174023199274,1.3909717940876027,2.672859205026959,4.436530759940842,5.896933349587042,3.0406316204793895,2.6224029440170735,64.0251442901371
2024-05-24,13.357962132344909,12.802498355682312,9.844282532473807,8.045342906275293,1.4009361947482397,2.722608330225686,4.391494709760941,5.820122271305213,3.047395755923076,2.570035443807887,64.00267863254737
2024-05-27,13.335989602048807,12.79494870773549,9.859163630449917,8.049867545572534,1.4044710010123598,2.7733611658450887,4.403495595225547,5.833053465411035,3.047395755923076,2.570035443807887,64.07178191303173
2024-05-28,13.331495134060594,12.76387314565513,9.8954513928789,8.056605990805668,1.3886044390830505,2.8368581573364606,4.427777459619047,5.777745377264416,3.046717672722531,2.569463579173678,64.09459234859948
2024-05-29,13.33124208079626,12.759728307704812,9.918967894512809,8.043552412684429,1.399000085331306,2.8711294227046142,4.435848986153877,5.790678449675982,3.046717672722531,2.569463579173678,64.1663288914603
2024-05-30,13.412835702751035,12.757001440632235,9.930115327105506,8.052339338249483,1.3860676673678365,2.8623380032626247,4.440233788406581,5.836617172095042,3.2648670385287293,2.569463579173678,64.51187905757276
2024-05-31,13.412835702751035,12.756957810759072,9.92463977802377,8.052744354362039,1.3799813000618435,2.84353352793013,4.458274740958753,5.801508954870036,3.2648670385287293,2.569463579173678,64.46480678741909
2024-06-03,13.382360236347909,12.756957810759072,9.940717386283687,8.063707363480884,1.3780179557695877,2.787861809776388,4.517742258077524,5.787094473745152,3.483758112178669,2.569463579173678,64.66768098559255
2024-06-04,13.314413386708953,12.788348674326208,9.94183451600414,8.123742342238849,1.4711079622898926,2.7925944874022917,4.529821027998066,5.738196871304922,3.489286858451611,2.569261805353644,64.75860793207858
2024-06-05,13.314413386708953,12.75462543078608,9.958259873304085,8.086951461450639,1.474297491830926,2.7804663351330086,4.578966220556871,5.873682205362965,3.490159387391847,2.569261805353644,64.88108359787901
2024-06-06,13.314413386708953,12.759206207722318,9.955424154248318,8.102158070326862,1.4120528914130144,2.7953211403405303,4.630052790007701,5.838733015035357,3.490159387391847,2.569261805353644,64.86678284854854
2024-06-07,13.316430237354309,12.754581804339068,9.983432333229901,8.100892248966815,1.4942982545957255,2.8584267959431138,4.654025522640691,5.82507401074043,3.490159387391847,2.569785322717786,65.0471059179197
2024-06-11,13.339312308812005,12.755781531631891,9.929989935640434,7.995445076096259,1.5059153666647125,2.8488944172710333,4.681531997481637,5.905224257431846,3.490159387391847,2.569785322717786,65.02203960113945
2024-06-12,13.403229416329006,12.75451636466855,9.846597982177357,7.959648398409,1.1971575205900034,2.8548276140646394,4.730677190040441,5.717331083348772,3.5126270076029296,2.569785322717786,64.54639789994849
2024-06-13,13.337026282988585,12.75451636466855,9.77402538757321,7.9610725837717,1.1887514459004267,2.9218596498982863,4.786344536427512,5.751189917886214,3.5126270076029296,2.57024340041141,64.55765657712882
2024-06-14,13.3352375986611,12.75451636466855,9.754567992205944,7.961023678524599,1.1898639202992278,3.0490307429377137,4.801766485446186,5.782366293076241,3.5126270076029296,2.57024340041141,64.7112434838339
2024-06-17,13.334343256497357,12.75451636466855,9.742614345724707,8.069611999206453,1.2881543054168367,3.060242739819749,4.807154351652145,5.788945117659175,3.5126270076029296,2.57024340041141,64.92845288865932
2024-06-18,13.39006537466125,12.838470514607334,9.671614206903365,8.07214406063753,1.157439672465286,3.1480553529353057,5.085274385013698,5.732821991335324,3.490537129043648,2.5700236432508383,65.15644633085358
2024-06-19,13.351398198376558,12.890337925034343,9.684766456057062,8.193349779621089,1.302360881506576,3.140443188831426,5.153631182439371,6.01504491669758,3.490537129043648,2.571986665512584,65.79385632312024
2024-06-20,13.345995721327276,12.78138643621644,9.53675110675282,7.983853736628908,1.37650936314845,3.063763272006424,5.15082606203511,6.4462219858297285,3.0912881313650606,2.5639634457430414,65.34055926105326
2024-06-21,13.38389826000695,12.76140788550256,9.479716270380772,7.985822103708412,1.477529727058362,3.033010262719774,5.127651117692167,6.2899465777916035,2.9582431975717527,2.5639634457430414,65.0611888481754
2024-06-24,13.354584753282653,12.753141651091468,9.488396907044663,7.986155937439008,1.4727750064736174,3.0419090058325065,5.127912845430778,6.293331240907306,2.890586577141123,2.5639634457430414,64.97275737038618
2024-06-25,13.332797156149368,12.752982972143881,9.487809136754095,7.98362667990564,1.4757598460953523,3.028741856828103,5.144499525702389,6.30734425887804,2.912390869912969,2.563957853585617,64.98991015595546
2024-06-26,13.3565052754295,12.753419184090156,9.498910730786832,7.982616805628815,1.3420208839261036,3.0097448265677573,5.1528529844735855,6.267155005358907,2.912390869912969,2.5644813079211493,64.84009787409578
2024-06-27,13.354671649430456,12.75285026761727,9.524964964015235,7.982644663707368,1.451552435937966,2.9548747926713888,5.144085659090929,6.227558237976777,2.912181265750425,2.4637353164287954,64.76911925262661
2024-06-28,13.35495516678938,12.754834889129752,9.516459443247454,7.980613807056352,1.4567866025642933,2.913263167992087,5.1398547077346475,6.2528318040944955,2.9248388764306514,2.4637353164287954,64.7581737814679
2024-07-02,13.354838664371318,12.751997517212166,9.49347714685519,8.024136695210393,1.4480939769670238,2.8876559878182464,5.1330273216142,6.256367384485937,2.92481336149651,2.463713823947672,64.73812187997866
2024-07-03,13.355776444377707,12.75814760934709,9.50366187390132,7.983568332134007,1.4464365053278248,2.8187182529299806,5.146810506824382,6.325483515663792,2.9241809052131313,2.4322436716402476,64.69502761735949
2024-07-04,13.29396894135538,12.752004814664062,9.630648303615812,7.981446823159299,1.448589998092634,2.901850800927085,5.184687384327886,6.038879926612556,3.02683743950856,2.4351408787669104,64.69405531103018
2024-07-05,13.2933583330337,12.751965561271955,9.659172435214327,7.985410543464609,1.4491351840941347,2.8177176971755022,5.22058243066669,6.034181382806983,3.02683743950856,2.4352935308473307,64.6736545380838
2024-07-08,13.288887807821393,12.753906423437297,9.642572611840635,7.983896976279803,1.3945124316103414,2.8031952505419278,5.21225198856376,5.970447089332189,3.0839645584088466,2.4352935308473307,64.56892866868353
2024-07-09,13.310278309614146,12.755981907409982,9.63978361613211,7.981583981594502,1.438404145814965,2.78850060036362,5.1989372449135,5.894459100692876,3.040329787745911,2.4352775986962514,64.48353629297786
2024-07-10,13.30215805712821,12.757617454714357,9.748492993629373,8.056519961475402,1.5161880278914286,2.8878546472798745,5.092103294991918,5.969149748478121,3.040329787745911,2.4355174789675598,64.80593145230216
2024-07-11,13.419284579458793,12.751743094973392,9.755713872676115,7.982887721189661,1.5329193178744773,2.897767178655138,5.0595334472057285,5.890381764329641,3.0402966374194453,2.435556344408976,64.76608395819137
2024-07-12,13.417645909771075,12.750892619648402,9.76068588226836,7.982603051833443,1.5157789690170007,2.9040912259435205,5.056545880038458,5.940574157549237,3.0402966374194453,2.435556344408976,64.80467067789792
2024-07-15,13.332012857721478,12.75199348363189,9.719688610191954,7.983252335226425,1.4825592283664417,2.885249926436065,5.044530190190532,6.07658701268876,3.0402966374194453,2.4350983961570587,64.75126867803004
2024-07-16,13.35381991733659,12.754208862818189,9.725249410393806,7.982037769234101,1.615763901211089,2.877857333226543,5.055455527057703,6.08228964600635,3.0402966374194453,2.4350983961570587,64.92207740086087
2024-07-17,13.362477320003787,12.75282651330919,9.732598389484098,7.986475985621087,1.4924885932068706,2.9264652691086237,4.979806837252885,6.083822202541981,3.0402530233002154,2.435578151468591,64.79279228529732
2024-07-18,13.38321583369776,12.756017278657952,9.734255726014847,7.9989841661033605,1.4914854684645755,2.951957721798687,4.853958296214084,6.138347353208264,3.0402530233002154,2.439089088066624,64.78756395552637
2024-07-19,13.772613201187903,12.762330814943601,9.804430843856272,8.000406073618505,1.5482274375830927,3.0124505051710035,4.662034364541498,6.080959502598067,3.0403838656579056,2.4398959492723833,65.12373255843022
2024-07-22,13.803077663470212,12.74112305694083,9.827371870571367,7.99281931035017,8.253374899798741,3.027824482199656,4.664411334039545,5.976250070938365,3.0404710938963664,2.4401140198685343,71.7668378020738
2024-07-23,13.798868900964495,12.744088817048487,9.810449592310041,7.988110599195718,8.242514984110416,3.026625093920825,4.760689502240257,5.942631958922757,3.0719168738613556,2.4401140198685343,71.82601034244288
2024-07-24,13.798868900964495,12.739901861602384,9.805891916850484,7.990769795659302,8.244346777118086,3.016332161782493,4.77427530038047,5.9371160376495915,3.0719168738613556,2.4404847398819913,71.81990436575066
2024-07-25,13.753401181666991,12.735453221440904,9.80787635927546,8.012870814438026,8.197216400367287,3.0232449996804833,4.813942341820356,5.891365088261806,3.0719168738613556,2.4404847398819913,71.74777202069465
2024-07-26,13.753401181666991,12.735322379083215,9.810362364071581,7.99731627495576,8.19609041465112,3.003553224848038,4.7040347613602,5.996448685450384,3.0719168738613556,2.4413570222665952,71.70980318221524
2024-07-29,13.75758813711309,12.765991086285878,9.811016575860036,7.997960673567385,8.19996408987879,2.9902087436295255,4.5978561880942275,6.089892241199966,3.0719168738613556,2.4416187069819766,71.72401331647224
2024-07-30,13.784672505155058,12.73578032733513,9.805390354479336,8.032504059122463,8.194446903796168,2.9422114054166677,4.671958757372335,6.0701907404189335,3.078349956447813,2.4416187069819766,71.75712371652588
2024-07-31,13.771480080242583,12.746326642625617,9.79981047865308,7.998396566480424,8.193111474401109,2.914815281967666,4.673813651767665,6.174076641831952,3.0779056215752814,2.4412662791059114,71.79100271865128
2024-08-01,13.76864565890567,12.707973561518306,9.791721227322318,8.003150735048246,8.17294285585406,2.870924007226898,4.688662115800681,6.259743296090741,3.0771642885692274,2.4424872981747057,71.78341504451086
2024-08-02,13.77433647992273,12.63735069073572,10.120022729444397,8.035096562199879,8.171394778106125,2.8455878615494155,4.699825718715371,6.194507387008378,3.0771642885692274,2.4424872981747057,71.99777379442594
2024-08-05,13.770935069659663,12.534981324164479,10.113983045836253,8.003180562799784,8.171700032873321,2.8718397715284936,4.700501639985598,6.332695653217467,3.0771642885692274,2.442748945118019,72.0197303337523
2024-08-06,13.76864565890567,12.624268343570066,10.109164381296905,7.9909649647416785,8.172179718936063,2.878729807702405,4.709920929944868,6.250173253884298,3.0837054621520545,2.442748945118019,72.03050146625203
2024-08-07,13.775644714639295,12.62468261789698,10.100464620431744,7.9993708524816745,8.172964659766002,2.874935927024365,4.739421622803417,6.244972541199887,3.0837054621520545,2.442748945118019,72.05891196351344
2024-08-08,13.778348399720198,12.599499099603095,10.141543190531896,8.03702481295645,8.113396372338393,2.8096332107558104,4.846050863258737,6.175589484458189,3.0851881281641615,2.442748945118019,72.02902250690495
2024-08-09,14.103705055388641,12.88313280716094,10.399892235662845,8.224497688769116,8.310687319077308,2.784595377141639,5.18127897848062,6.308338067960668,2.998944678386212,2.5019439088974305,73.69701611692541
2024-08-12,14.103705055388641,12.857345326319223,10.402192296735496,8.226832049781645,11.346791873476025,2.7222034292097343,5.198942554290976,6.340705599248131,2.998944678386212,2.5021895464877137,76.6998524093238
2024-08-13,14.108841114094561,12.857747278739684,10.404023413317608,8.219187182712716,11.362829685729748,2.6964114822300096,5.227213207863557,6.346452357664874,2.983313195368197,2.5021895464877137,76.70820846420867
2024-08-14,14.103705055388641,12.83460830705778,13.938926983011498,8.225659331264255,11.421872030157793,2.6991134957231235,5.251196368951198,6.428913521982229,2.983313195368197,2.5021895464877137,80.38949783539243
2024-08-15,14.103705055388641,12.86066822231781,13.932987019464655,8.20403330849297,10.970801023913946,2.693932775637153,5.247199175436592,6.88766668754735,2.983313195368197,2.5025245068380992,80.38683097040541
2024-08-16,14.108633974613882,12.86323625167077,13.92959275458074,8.155940996564565,11.44716193856436,2.6967687732704215,5.235453232483054,6.454644059564382,2.975944067659704,2.5025245068380992,80.36990055580998
2024-08-19,14.239298747018731,12.863280913050822,13.930396659421667,8.15409621360016,11.40830653791958,2.689890920742495,5.240232000148562,6.325778604839048,2.975944067659704,2.5025245068380992,80.32974917123887
2024-08-20,14.239990998409526,12.863303243740848,13.93803375541047,8.15409621360016,11.413916230560945,2.646279083122233,5.246372939905639,6.370707059943228,2.975944067659704,2.5025245068380992,80.35116809919086
2024-08-21,14.228926990067997,12.864698063301235,13.931781162203263,8.15409621360016,11.437050825427606,2.640964378896108,5.2635675712254555,6.358005363456589,2.975944067659704,2.5025245068380992,80.35755914267622
2024-08-22,14.14215126846939,12.873719662071634,13.94017750165294,8.15409621360016,11.492564920831585,2.626851382799843,5.272477516545724,6.357380104135868,2.975944067659704,2.5025245068380992,80.33788714460495
2024-08-23,14.119203268848581,12.892489455604483,13.940490131313299,8.15409621360016,11.492497928761509,2.633193298767152,5.293624680000096,6.387902584490644,2.983313195368197,2.5025245068380992,80.39933526359222
2024-08-26,14.117617789856757,12.892489455604483,13.90665913592431,8.164502315152152,11.485128801053015,2.658114348835873,5.319459189275009,6.367366388715377,2.983313195368197,2.502390522697945,80.39704114248312
2024-08-27,14.112102109420398,12.89592838186845,13.90451538968184,8.154032571133586,11.321490933708587,2.6752643187756378,5.3182086706335685,6.321309429860057,2.983313195368197,2.5031944275388716,80.18935942798919
2024-08-28,14.122597533732495,12.89592838186845,13.942790192385951,8.15906747181369,11.3373288416252,2.6342383750603564,5.308202511739936,6.24486710108672,2.9632155743450346,2.5059857637920886,80.11422174744992
2024-08-29,14.073380692915775,12.89592838186845,13.939328935431963,8.16003023718346,11.33402389950139,2.6640275155546878,5.329572982094565,6.2349273983266045,2.9632155743450346,2.5066556844928605,80.10109130171479
2024-08-30,14.073581669126007,12.892489455604483,13.942968837906156,8.1551893455383,11.332460751199589,2.662576020703015,5.332096350067473,6.3647754927358315,2.9632155743450346,2.5066556844928605,80.22600918171875
2024-09-02,14.064515408975556,12.899590615032668,13.936157977448307,8.1551893455383,11.628232169754618,2.7033741913800338,5.340983964697716,6.159005329969486,2.9632155743450346,2.5066556844928605,80.35692026163458
2024-09-03,14.060183255110564,12.901131432644444,13.930039368381255,8.155211676228326,11.622738820008289,2.7254145824354348,5.345204465112579,6.133508148098101,2.9632155743450346,2.5066556844928605,80.34330300685689
2024-09-04,14.060183255110564,12.90242897971908,13.931803492893287,8.204235222592184,11.553781649208815,2.7671729727835603,5.409896474117136,6.067323019835664,2.9632155743450346,2.508129510034559,80.36817015063988
2024-09-05,14.061657080652262,12.892491822657629,13.928409228009379,8.15528541216679,11.572488782825456,2.7371828560789973,5.446786774039651,6.115937869910672,2.9632155743450346,2.508129510034559,80.38158491072042
2024-09-09,14.065368441334538,12.893630687848939,13.794425087854965,8.158622331838716,11.539193813319844,2.751251190795211,5.468916487855155,6.101655249892971,3.0815682314814334,2.508129510034559,80.36276103225633
2024-09-10,14.064046241178115,12.894769553040252,13.785269504944411,8.156779781943314,11.538083308104865,2.7425868830652256,5.4869373547059235,6.073131723586538,3.0815682314814334,2.5094246900560515,80.33259727210613
2024-09-11,14.057983056883709,12.89347437301876,13.760705745916102,8.16226147506945,11.4365410604357,2.740510128892832,5.430753338601173,6.18731340977855,3.0815682314814334,2.5112111452581107,80.26232196533581
2024-09-12,14.058993708522353,12.892783401619454,13.759655686001379,8.1551306981417,11.43085937225417,2.738600885217928,5.406234800034788,6.257931246221794,3.0814030878241567,2.511076567484208,80.29266945332193
2024-09-13,14.062745063397852,12.892783401619454,13.743935722713566,8.158777684965488,11.61896302386856,2.724622622408027,5.378412251374825,6.031744063206257,3.0814030878241567,2.5117017932967918,80.20508871467497
2024-09-16,14.073373902211772,12.89181430160995,13.73399909819215,8.156965467947714,11.60059478267459,2.61627992088464,5.39560596122087,6.016608194804358,3.0814030878241567,2.5117017932967918,80.07834651066699
2024-09-17,14.073373902211772,12.891800903913966,13.721360604980642,8.156954392519033,11.598509207999758,2.5995104714114206,5.392524491144565,6.058429728044009,3.0814030878241567,2.5117017932967918,80.08556858334612
2024-09-19,14.071297259334262,12.891800903913966,13.575057764836117,8.151684632098688,11.597169438401364,2.5995104714114206,5.392524491144565,5.995732976737876,3.0737664011133163,2.5105629891381573,79.85910732812972
2024-09-20,14.057229678551133,12.897628901666977,13.557350476644025,8.15912245234214,11.56644405561155,2.5995104714114206,5.392524491144565,5.923076065624381,3.0737664011133163,2.5115231573503394,79.73817615145985
2024-09-23,14.058279164736543,12.912009095356394,13.506997469237753,8.1586228522589,11.550478467897365,2.658438004247409,5.380868495638545,5.9231243866478955,3.0737664011133163,2.512416337082601,79.73500067421672
