date,CITRUS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SPDB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-02,0.0,0.285,0.0,0.0,30.0,1.5147000000000002,0.0,0.0,0.0
2024-04-03,0.0,0.2796,0.0,0.0,0.0,1.5126499999999998,0.0,0.0,0.0
2024-04-05,39.37445,0.29095,0.0,0.0,0.0,1.5129,0.0,0.0,0.0
2024-04-08,0.0,0.0955,0.0,0.0,0.0,1.51315,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.5159,0.0,0.0,0.0
2024-04-10,39.3226,0.31070000000000003,0.0,0.0,0.0,1.5166000000000002,0.0,0.0,0.0
2024-04-11,39.325450000000004,0.31085,0.0,0.0,0.0,1.5157,0.0,0.0,0.0
2024-04-12,39.28705,0.3287,0.0,0.0,0.0,1.5157500000000002,0.0,0.0,0.0
2024-04-15,39.24165,0.36075,0.0,0.0,0.0,1.5165,0.0,0.0,0.0
2024-04-16,39.182050000000004,0.36815,0.0,0.0,0.0,1.51675,0.0,0.0,0.0
2024-04-17,39.1197,0.42045,0.0,0.0,0.0,1.5165,0.0,0.0,0.0
2024-04-18,39.106,0.71715,3.8052,3.01915,30.0002,1.5176,0.0,0.0,0.0
2024-04-19,39.07025,0.76495,3.80565,0.0,30.0,1.5178,0.0,0.0,0.0
2024-04-22,39.073750000000004,0.7111500000000001,3.80575,3.0199,30.000300000000003,1.518,0.0,0.0,0.0
2024-04-23,39.01235,0.80805,3.80595,0.0,0.0,1.5191,0.0,0.0,0.0
2024-04-24,38.918350000000004,0.8972,3.8062,0.0,0.0,1.5189,0.0,0.0,0.0
2024-04-25,38.92145,0.93675,0.0,2.9585,30.0,1.5182499999999999,0.0,0.0,0.0
2024-04-26,0.0,0.9111,0.0,0.0,0.0,1.5182,0.00265,0.0,0.0
2024-04-29,38.910250000000005,0.90205,3.80635,0.0,0.0,1.51845,0.0,0.0,0.0
2024-04-30,38.91035,0.8892,0.0,2.9595,0.0,1.51895,0.0,0.0,0.0
2024-05-02,0.0,0.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,38.9148,0.8689,3.80785,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,38.9179,0.0,0.0,0.0,0.0,1.5182,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,1.51845,0.0,0.0,0.0
2024-05-08,0.0,0.8006500000000001,0.0,0.0,0.0,1.517,0.0,0.0,0.0
2024-05-09,0.0,0.9203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,38.93285,1.12565,3.80835,0.0,30.00005,1.52225,0.00315,0.0,0.0
2024-05-13,0.0,1.1028,0.0,0.0,0.0,1.52375,0.0,0.0,0.0
2024-05-14,0.0,1.08645,0.0,2.96,0.0,1.522,0.0,0.0,0.0
2024-05-16,38.4435,1.7634499999999997,0.0,2.71385,0.0,0.0,0.0,0.0,0.0
2024-05-17,37.95735,2.2893,0.0,0.0,30.0,1.4968000000000001,0.0,0.0,0.0
2024-05-20,38.00675,2.46815,0.0,0.0,0.0,1.4982499999999999,0.0,0.0,0.0
2024-05-21,37.1975,2.5858,0.0,0.0,30.000799999999998,1.4957500000000001,0.00265,0.625,0.0
2024-05-22,38.56055,2.5923,0.0,2.5888,30.000749999999996,1.49885,0.0,0.0,0.0
2024-05-23,0.0,2.8419499999999998,0.0,0.0,30.000500000000002,0.0,0.0,0.0,0.0
2024-05-24,0.0,2.8699500000000002,0.0,0.0,30.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,2.8053,3.80845,0.0,30.001,1.49615,0.0,0.0,0.0
2024-05-28,38.39985,3.2407500000000002,3.8086,2.1383,30.0024,1.496,0.0024000000000000002,0.0,0.0
2024-05-29,38.411699999999996,3.11485,3.8080000000000003,0.0,30.0016,1.4968000000000001,0.0,0.0,0.0
2024-05-30,38.406099999999995,3.37005,3.8082,0.0,30.001749999999998,1.4981,0.0,0.0,0.0
2024-05-31,38.4005,3.31775,0.0,2.1395500000000003,30.0018,0.0,0.0,0.0,0.0
2024-06-03,38.3893,3.42755,3.80905,2.02065,30.002450000000003,1.498,0.0,0.0,0.0
2024-06-04,0.0,3.4586499999999996,3.8093000000000004,0.0,0.0,1.4981,0.0,0.0,0.0
2024-06-05,38.3415,3.5145999999999997,3.8087999999999997,0.0,30.003649999999997,0.0,0.0029,0.0,0.0
2024-06-06,68.34209999999999,3.4884,0.0,0.0,0.00365,0.0,0.005399999999999999,0.0,0.0
2024-06-07,72.27759999999999,3.5889499999999996,0.0,0.0,0.00375,1.4979,0.0,0.0,0.0
2024-06-11,0.0,3.50275,0.0,2.02485,0.0039,1.49715,0.00615,0.0,0.0
2024-06-12,71.78320000000001,3.4417,0.0,2.02065,0.0031000000000000003,1.4971999999999999,0.0,0.0,0.0
2024-06-13,72.3818,3.5511500000000003,0.0,2.0271500000000002,0.00335,0.0,0.0,0.0,0.0
2024-06-14,72.3874,3.5097500000000004,0.0,0.0,0.00245,1.49725,0.0,0.0,0.0
2024-06-17,72.393,3.4137500000000003,0.0,0.0,0.0022,1.49745,0.0,0.0,0.0
2024-06-18,0.0,3.5458999999999996,0.0,0.0,0.002,1.49725,0.0,0.0,0.0
2024-06-19,72.402,3.5166,3.8088499999999996,0.0,0.0025,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.4683,0.0,0.0,0.0023,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.5043499999999996,0.0,0.0,0.00195,0.0,0.0,0.0,0.0
2024-06-24,0.0,3.4736000000000002,3.8089,0.0,0.00145,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.4959499999999997,3.80895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,3.4560999999999997,0.0,2.02745,0.00195,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.4671000000000003,3.8089999999999997,0.0,0.00145,0.0,0.0,0.0,0.0
2024-06-28,72.3835,3.4517499999999997,3.80815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,72.37434999999999,3.44385,3.8082,0.0,0.0,1.51975,0.0,0.0,0.0
2024-07-03,72.34375,3.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.4635499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,72.33405,3.362,0.0,0.0,0.0015999999999999999,1.52225,0.0,0.0,0.0
2024-07-09,73.00529999999999,3.41815,0.0,0.0,0.0016500000000000002,0.0,0.0,0.0,0.0
2024-07-10,72.86224999999999,3.43405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,72.88865,3.4168000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,72.88225,3.4366000000000003,0.0,1.99945,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,3.4557,0.0,1.93495,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,3.5652999999999997,0.0,1.7988,0.0,0.0,0.0066500000000000005,0.0,0.0
2024-07-17,0.0,3.56205,0.0,1.79905,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.5549,0.0,0.0,0.0015,1.5252999999999999,0.0,0.0,0.0
2024-07-19,72.88065,3.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,3.542,0.0,1.7991,0.0,1.5278,0.0,0.0,0.0
2024-07-23,0.0,3.54425,0.0,0.0,0.0013,0.0,0.0,0.0,0.0
2024-07-24,0.0,3.5268999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,72.88215,3.51015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,72.11444999999999,3.50315,0.0,1.8013500000000002,0.0016500000000000002,1.53155,0.0,0.75,0.0
2024-07-29,72.1155,3.5121,3.80785,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,72.11555,3.5246999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,71.36200000000001,3.6536999999999997,0.0,0.0,0.0,0.0,0.0,1.5,0.0
2024-08-01,71.3564,3.6583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.6347500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,71.3528,3.6496500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,69.8203,3.6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,69.8435,3.7546,0.0,0.0,0.0,1.5343499999999999,0.0,1.4749999999999999,0.0
2024-08-08,0.0,3.728,0.0,1.80185,0.0,1.53685,0.0,0.0,0.0
2024-08-09,0.0,3.7486000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.78345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,69.84909999999999,3.7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,69.85555,3.79995,0.0,0.0,0.0,1.53405,0.0,0.0,0.0
2024-08-15,69.86075000000001,3.7998000000000003,0.0,0.0,0.0018,0.0,0.0,0.0,0.0
2024-08-16,69.87325,3.78815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,69.88695,3.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,69.887,3.77045,3.8073500000000005,0.0,0.0,1.53325,0.0,0.0,0.0
2024-08-21,0.0,3.7693000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.79385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,69.8595,3.82995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.78095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,69.87365,3.80875,3.8066000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,69.75965,3.89795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,70.0447,3.9779,0.0,1.75775,0.0018499999999999999,1.5334999999999999,0.0,0.0,0.0
2024-08-30,70.04860000000001,4.02985,0.0,0.0,0.0018,0.0,0.0,0.0,0.0
2024-09-02,70.05505,4.1357,0.0,1.68275,0.0,0.0,0.0,0.0,0.0
2024-09-03,70.0553,4.1568000000000005,0.0,1.55775,0.0,0.0,0.0,0.0,0.0
2024-09-04,70.15565000000001,4.2019,0.0,1.43275,0.0,0.0,0.0,0.0,0.0
2024-09-05,70.2617,4.196949999999999,0.0,1.30775,0.0,0.0,0.0,0.0,0.0
2024-09-09,70.35205,4.14785,0.0,1.1586,0.0019000000000000002,0.0,0.0,0.0,0.0
2024-09-10,70.46504999999999,4.100099999999999,0.0,0.0,0.0,1.53325,0.0,0.0,0.0
2024-09-11,70.54025,4.13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,70.61914999999999,4.08535,0.0,0.0,0.0,1.53075,0.0,0.0,0.0
2024-09-13,70.66815,4.0391,0.0,1.1336000000000002,0.0,0.0,0.0,0.0,0.0
2024-09-16,70.6746,3.98925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,70.72315,3.987,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
2024-09-19,70.73469999999999,0.0,0.0,0.0,0.0,1.53225,0.0,0.0,0.0
2024-09-20,70.76050000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,70.84519999999999,4.018599999999999,0.0,0.0,0.0,1.53075,0.0,0.0,0.0
2024-09-24,70.85810000000001,4.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,70.8851,3.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,70.92015,3.8469999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,70.95675,3.84765,0.0,0.0,0.0,1.52575,0.00715,0.0,0.0
2024-09-30,70.9684,3.8308999999999997,0.0,0.0,0.0065,0.0,0.0,0.0,0.0
2024-10-02,70.9674,3.8592,0.0,0.0,0.0015,1.5252999999999999,0.0,0.0,0.0
2024-10-03,70.9601,3.7639500000000004,0.0,1.12895,0.0,0.0,0.0,0.0,0.0
2024-10-04,71.0083,0.0,0.0,0.0,0.0,1.5251000000000001,0.00615,0.0,0.0
2024-10-07,71.07025,0.0,0.0,0.0,0.0013,1.5249000000000001,0.0,0.0,0.0
2024-10-08,71.2093,0.0,0.0,1.1228,0.0,1.52525,0.0,0.0,0.0
2024-10-09,71.22775,0.0,3.8052,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,71.3425,3.86645,0.0,0.0,0.0014,1.52105,0.0,0.0,0.0
2024-10-14,71.3526,4.183949999999999,0.0,0.0,0.0,1.5158,0.0,0.0,0.0
2024-10-15,71.35430000000001,4.349449999999999,3.80595,0.0,0.0017,1.51255,0.0,0.0,0.0
2024-10-16,0.0,4.33415,0.0,0.0,0.0,1.51755,0.0,0.0,0.0
2024-10-17,0.0,4.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,4.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,71.3495,4.342700000000001,0.0,0.0,0.0067,0.0,0.0,0.0,0.0
2024-10-22,69.8463,4.28375,0.0,0.0,0.0084,0.0,0.0,0.0,0.0
2024-10-23,69.88929999999999,4.54795,3.80625,0.0,0.01435,1.51505,0.0,0.0,0.0
2024-10-24,69.97045,4.600099999999999,0.0,0.0,0.0131,1.5200500000000001,0.0,0.0,0.0
2024-10-25,69.98870000000001,4.54445,0.0,0.0,0.01695,0.0,0.0,0.0,0.0
2024-10-28,70.0074,4.5264,0.0,0.0,0.0181,0.0,0.0,0.0,0.0
2024-10-29,70.00880000000001,4.48935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,70.0145,4.42995,0.0,0.0,0.01685,0.0,0.0,0.0,0.0
2024-10-31,69.7516,4.7353000000000005,0.0,0.0,0.0206,0.0,0.0,0.0,0.0
2024-11-01,71.8622,4.7193000000000005,0.0,0.0,0.0203,1.5225499999999998,0.0,0.0,0.0
2024-11-04,71.90535,4.6987,0.0,0.0,0.0156,0.0,0.0066500000000000005,0.0,0.0
2024-11-05,71.9391,4.662100000000001,0.0,0.0,0.0106,0.0,0.0,0.0,0.0
2024-11-06,71.61045,4.9597500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.9620999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,71.61070000000001,4.9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,4.95205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,71.28895,5.30755,0.0,0.0,0.009600000000000001,1.52455,0.0,0.0,0.0
2024-11-13,0.0,5.3148,3.8065,0.0,0.0063999999999999994,1.52205,0.0,0.0,0.0
2024-11-14,0.0,5.33155,0.0,0.0,0.0,1.5118,0.0,0.0,0.0
2024-11-15,70.9171,5.785399999999999,0.0,0.0,0.0085,1.509925,0.0,0.0,0.0
2024-11-18,0.0,5.8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,70.91835,5.82095,0.0,0.0,0.00845,0.0,0.0,0.0,0.0
2024-11-20,70.92945,5.82305,0.0,0.0,0.0,1.5157,0.0,0.0,0.0
2024-11-21,70.59830000000001,6.40955,3.8066500000000003,0.0,0.00655,1.49915,0.007899999999999999,0.0,0.0
2024-11-22,0.0,6.3176000000000005,3.8065,0.0,0.0067,0.0,0.0073999999999999995,0.0,0.0
2024-11-25,0.0,6.303,0.0,0.0,0.012899999999999998,0.0,0.0066500000000000005,0.0,0.0
2024-11-26,0.0,6.2668,0.0,0.0,0.01315,0.0,0.0,0.0,0.0
2024-11-27,70.0783,6.7600999999999996,0.0,0.0,0.0057,0.0,0.00615,0.0,0.0
2024-11-28,69.80765,7.100350000000001,3.8067499999999996,0.0,0.013200000000000002,0.0,0.0,0.0,0.0
2024-11-29,69.80645,7.052800000000001,0.0,0.0,0.01325,0.0,0.0,0.0,0.0
2024-12-02,69.55645,7.3459,0.0,0.0,0.00455,0.0,0.0,0.0,0.0
2024-12-03,0.0,7.293,3.8057,0.0,0.0043,0.0,0.0,0.0,0.0
2024-12-04,69.6003,7.25715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,69.6419,7.247400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,69.35285,7.453799999999999,0.0,0.0,0.0,1.5041499999999999,0.0,0.0,0.0
2024-12-09,69.35645000000001,7.455,0.0,0.0,0.00385,1.49915,0.0,0.0,0.0
2024-12-10,68.7164,7.33845,0.0,1.1253000000000002,0.0,0.0,0.0,0.0,0.0
2024-12-11,67.96039999999999,7.30565,0.0,0.0,0.00435,0.0,0.0,0.0,0.0
2024-12-12,66.80245000000001,7.24825,0.0,1.1247500000000001,0.0038000000000000004,0.0,0.0,0.0,1.25
2024-12-13,66.853,7.16395,0.0,0.0,0.00365,0.0,0.0,0.0,0.0
2024-12-16,66.8728,7.14585,0.0,1.1247,0.00265,0.0,0.0,0.0,0.0
2024-12-17,66.92845,7.10375,0.0,1.1252,0.0022,0.0,0.0,0.0,0.0
2024-12-18,66.78715,7.397799999999999,3.80595,1.12395,0.0016500000000000002,1.5000499999999999,0.0,0.0,0.0
2024-12-19,58.8514,7.5157,0.0,0.0,7.8017,1.49755,0.0,0.0,0.0
2024-12-20,58.7831,7.6224,0.0,0.0,7.8020000000000005,1.5000499999999999,0.0,0.0,0.0
2024-12-23,58.81864999999999,7.770349999999999,0.0,0.0,7.80175,0.0,0.0029,0.0,0.0
2024-12-27,58.659150000000004,7.8478,0.0,0.0,7.8015,1.49915,0.0,1.725,0.0
2024-12-30,58.6755,7.7997000000000005,3.8063,1.12295,7.806699999999999,1.49465,0.0,0.0,0.0
2025-01-02,58.73275,7.7328,0.0,0.0,7.8011,0.0,0.0,0.0,0.0
2025-01-03,58.71295,7.8756,3.8058500000000004,1.12055,7.8006,0.0,0.0,0.0,0.0
2025-01-06,58.64705,7.990200000000001,0.0,1.1178000000000001,7.80055,0.0,0.0,0.0,0.0
2025-01-07,58.6541,7.982500000000001,3.80575,1.1159000000000001,7.8005,0.0,0.0,0.0,0.0
2025-01-08,58.4793,8.35235,0.0,0.0,0.0,1.49505,0.0034,0.0,0.0
2025-01-09,58.440650000000005,8.391099999999998,0.0,1.1174,0.0,0.0,0.0029,0.0,0.0
2025-01-10,58.44325,8.38205,3.8055499999999998,1.1159000000000001,0.0,1.49515,0.0,0.0,0.0
2025-01-13,42.9483,8.3134,0.0,0.0,0.0,1.49465,15.5029,0.0,0.0
2025-01-14,42.95145,8.32045,0.0,0.0,0.0,1.4959,0.0,0.0,0.0
2025-01-15,42.9607,8.327549999999999,0.0,0.0,7.8,1.5009,0.0,0.0,0.0
2025-01-16,42.963499999999996,8.65055,0.0,0.0,0.0,1.4948,0.0,0.0,0.0
2025-01-17,42.9666,8.60725,0.0,0.0,0.0,1.49465,0.0,0.0,0.0
2025-01-20,42.97115,8.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,42.9735,8.61035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,42.976,8.6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,42.977349999999994,8.76415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,42.99835,8.7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,8.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,43.00425,8.737549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,43.019600000000004,8.74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,43.02155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,43.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,43.0376,8.73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,43.06465,8.70595,0.0,0.0,7.800400000000001,0.0,0.0,0.0,0.0
2025-02-11,43.0788,8.688649999999999,0.0,0.0,7.8005,0.0,0.0,0.0,0.0
2025-02-12,43.08715,8.8348,0.0,0.0,7.8001000000000005,0.0,0.0,0.0,0.0
2025-02-13,43.0634,8.9712,0.0,0.0,7.80025,1.4952,0.0,0.0,0.0
2025-02-14,42.96485,9.0507,0.0,0.0,7.80015,1.4954500000000002,15.502949999999998,0.0,0.0
2025-02-17,43.03495,8.97535,0.0,0.0,7.8001000000000005,0.0,0.0,0.0,0.0
2025-02-18,43.04665,9.1389,0.0,0.0,0.0,1.4958,0.0,0.0,0.0
2025-02-19,43.048950000000005,9.13715,0.0,0.0,0.0,1.4963,0.0,0.0,0.0
2025-02-20,43.0505,9.13695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,43.053599999999996,9.1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,43.06895,9.11305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,43.0831,9.106499999999999,3.8052,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,43.10675,9.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,43.110150000000004,9.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,43.1197,9.075700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,43.122749999999996,9.06405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,43.09615,9.1232,0.0,0.0,0.0,1.4968000000000001,0.0,0.0,0.0
2025-03-05,43.1139,9.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,43.13015,9.114899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,43.1391,9.1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,43.1303,9.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,43.13245,9.104949999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,43.1358,9.10845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,43.038850000000004,9.204049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,42.9531,9.23805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,42.9211,9.2839,0.0,0.0,0.0,1.49655,0.0,0.0,0.0
2025-03-18,42.91775,9.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,42.8922,9.47055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,42.87675,9.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,9.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,42.8348,9.48805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,42.8152,9.7535,0.0,0.0,0.0,0.0,15.5166,0.0,0.0
2025-03-26,42.80335,9.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,9.75705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,9.76745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,42.71335,9.843449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,42.7085,9.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,42.7074,9.866999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,10.120700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,42.709599999999995,10.146650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,10.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,10.167900000000001,0.0,0.0,7.80015,1.4998,0.0,0.0,0.0
2025-04-10,0.0,10.148050000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,10.1603,0.0,0.0,0.0,1.49705,0.0,0.0,0.0
2025-04-14,46.4596,10.298100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,10.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,10.21405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,10.228700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,10.2394,3.8052999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,10.241999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,10.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,46.4565,10.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
