date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-26,49.82385644300105,0.0033922996079013695,0.3575355775422085,38.40339178756268,4.872366327394036,0.80877543104607,0.0,1.9434676470625887,0.0,3.7872144867834723
2024-04-29,49.82217911412868,0.0033931618186066907,0.27145294548853527,38.41315266347197,4.873796788020218,0.8835665331809612,0.0,1.944281722061634,0.0,3.7881770718293946
2024-04-30,38.91035,0.00265,0.24275,30.0,3.80635,0.64645,0.0,1.51895,0.0,2.9595
2024-05-02,49.84774220327345,0.0033948940793047254,0.31092105398009695,38.432763161940294,4.8762849353817135,0.7915868119254302,0.0,1.9459148534943067,0.0,3.7913920859254095
2024-05-03,49.84434369782504,0.003394274435413682,0.30945535984752665,38.42574832543791,4.877316192033958,0.8034823974849066,0.0,1.945559680630797,0.0,3.7907000723044497
2024-05-06,49.846813960935,0.0033941722702529624,0.3094460454691002,38.42459173871278,4.877169388408582,0.8034582132564841,0.0,1.9445405059237912,0.0,3.7905859750240154
2024-05-07,49.846654349489754,0.0033941614019807817,0.30944505461077615,38.42446870166923,4.877153771521705,0.8034556405519035,0.0,1.9448544833349877,0.0,3.790573837419669
2024-05-08,49.89119363942694,0.003397194174004286,0.29279967899719955,38.458801969859834,4.881511636031026,0.7336016475750764,0.0,1.9447334196092458,0.0,3.793960814326673
2024-05-09,49.81478447415174,0.0033919913165022294,0.32793516048598914,38.39990169625166,4.874035522469063,0.8500458238826909,0.0,1.9417550291071257,0.0,3.788150302335226
2024-05-10,49.68979653307263,0.004020328824609007,0.4226450445299278,38.28890976340046,4.86057754895229,1.0140162702069384,0.0,1.9428398581781148,0.0,3.7771946528350338
2024-05-13,49.70334014422233,0.004021424618395528,0.4320797339987195,38.29934591209421,4.861902363640193,0.9758018752605149,0.0,1.9452843689778367,0.0,3.7782241771877985
2024-05-14,49.7145104539038,0.004022328391828416,0.4154490610417064,38.30795329246733,4.862995025720555,0.9718711552446373,0.0,1.943486924559635,0.0,3.779711758670512
2024-05-16,49.12634249725414,0.0040253353327961965,0.6698030205349607,38.33659087322302,4.866630417350601,1.5836819295029607,0.0,1.9449398020685114,0.0,3.4679861247330024
2024-05-17,48.496144057402184,0.004024592174659634,1.3543072079807024,38.32944928247271,4.865731939163497,1.5706130667647902,0.0,1.9123839895335049,0.0,3.4673458645079522
2024-05-20,48.41716720701669,0.0040128155315069716,1.3677331413976064,38.217290776256874,4.851493977591929,1.7764670662496735,0.0,1.9086351968508952,0.0,3.457199819104824
2024-05-21,47.427823898344634,0.0033788220533802885,1.386337063637882,38.251835720396734,4.855749798864461,1.9106282441473066,0.7968919937217661,1.9071219193749305,0.0,3.4602325394589037
2024-05-22,48.39593484965909,0.003325918000432997,1.4037884088620027,37.652843189241594,4.779720685641133,1.8497124335993023,0.7844146227436313,1.881151771678867,0.0,3.2491081205739403
2024-05-23,48.24492206291644,0.0033155399356785253,1.5091336869492216,37.53503993974475,4.7648062317137025,2.0465639433155274,0.7819669659619163,1.8752818990912294,0.0,3.238969730371535
2024-05-24,48.22832836069172,0.003314399565250834,1.5795302682850108,37.521504512273594,4.763167390310572,2.0099644608816427,0.7816980106723666,1.8746369012740425,0.0,3.237855696045796
2024-05-27,48.26832348828796,0.003317148153850583,1.4751295252472527,37.55387236364957,4.767242598691417,2.036416027959178,0.7823462627006093,1.8728117775032262,0.0,3.2405408078069393
2024-05-28,48.172450519549436,0.0030107899183699585,1.4819358877376798,37.63788476954285,4.77787270129326,2.5835713739112545,0.7840598745755099,1.8767257157839408,0.0,2.6824883676877005
2024-05-29,48.2567229469344,0.003015126512824024,1.3353241543669396,37.69109149464218,4.784000733680785,2.5778703533288567,0.7851891960479229,1.8804339018312497,0.0,2.686352092654838
2024-05-30,48.09786862600955,0.0030056393307944028,1.7924255384164538,37.57268324694208,4.769198208138019,2.428055639393412,0.7827185757277091,1.8761451172762895,0.0,2.6778994087656964
2024-05-31,38.4005,0.0024000000000000002,1.31885,30.0018,3.8082,1.9989,0.625,1.4981,0.0,2.1395500000000003
2024-06-03,48.12232997051686,0.0030084839246675627,1.7741280410758338,37.609120219017626,4.7747773721895745,2.522425740588459,0.7834593553821777,1.8777953829800038,0.0,2.532955434324796
2024-06-04,48.10336585601181,0.0030072983371519754,1.8588236326033742,37.59429916478554,4.773208981547092,2.475006531476076,0.7831506086333271,1.8771806828697395,0.0,2.5319572437358917
2024-06-05,48.03784241598091,0.0036333931381491245,1.8537195922581164,37.59139863083723,4.7720233739939255,2.5497023123415086,0.7830588659804149,1.876960779400415,0.0,2.5316606360693203
2024-06-06,85.65020847928554,0.0067675872674111855,1.8595825902564291,0.0045743876900094125,4.773404885947356,2.5122787844911962,0.783285563357776,1.877504163946055,0.0,2.532393557758224
2024-06-07,86.22125887456525,0.0064417578602866225,1.829876753664197,0.004473442958532376,4.543586544122165,2.4514467412757424,0.7455738264220628,1.7868720553561726,0.0,2.4104700037755857
2024-06-11,86.30552789260886,0.0073436167850003935,1.7950068182198118,0.004656927717317323,4.548027253773903,2.387571018147689,0.7463025188008531,1.7877229056363155,0.0,2.417841048310252
2024-06-12,86.29261244106566,0.00739308872427746,1.7603966061515306,0.0037265975683349805,4.578666070411056,2.3769681844737924,0.751330154906246,1.7998264126810104,0.0,2.4290804440180898
2024-06-13,86.27089675163229,0.007330102526084438,1.786280431844349,0.0039928200751842054,4.539657642496001,2.4462876308393504,0.744929118504516,1.784492601959938,0.0,2.4161329001222875
2024-06-14,86.31527611089152,0.007333305907961645,1.768042168297582,0.0029213982885375658,4.541641551584441,2.4170099309655697,0.7452546654432566,1.7853320765358653,0.0,2.4171887920852764
2024-06-17,86.41515515049508,0.007341223656645598,1.7266199931959392,0.002626128787743141,4.546545148525488,2.3483559836941277,0.7460593146997558,1.787498433275439,0.0,2.4197986236697764
2024-06-18,86.27946403830511,0.007329696294332,1.7896377163526715,0.0023836410713274797,4.539406056236052,2.436438721057383,0.7448878347898373,1.7844532970225344,0.0,2.41599899887075
2024-06-19,86.31050658337853,0.007331421997842297,1.7535807737928486,0.0029802528446513403,4.540534418940103,2.4385620876075125,0.745063211162835,1.7848734286616879,0.0,2.416567821613986
2024-06-20,86.36043751565538,0.007335663251309087,1.7576964824600119,0.002743418776912342,4.543161134105467,2.3792597540465428,0.7454942328566146,1.7859059842313059,0.0,2.417965814616458
2024-06-21,86.32367862248384,0.007332540862521416,1.7391833099447136,0.0023249519807994733,4.54122736003491,2.4389938561653555,0.7451769169229082,1.785145822180519,0.0,2.4169366194244373
2024-06-24,86.35580231746808,0.0073352695264278425,1.702140348156939,0.0017294537907838004,4.542976926700978,2.440915298509688,0.7454542201654312,1.785810129828307,0.0,2.417836035853366
2024-06-25,86.33273673177612,0.007333310280108604,1.7065149605491756,0.0017289918546597525,4.541823120556044,2.4620844010354874,0.7452551097671346,1.7853331409581477,0.0,2.417190233223115
2024-06-26,86.3729550366031,0.007336726519641849,1.6792156502516853,0.002326279140374245,4.543938939347938,2.4437860610546873,0.7456022885814886,1.7861648425258143,0.0,2.4186741759752626
2024-06-27,86.36208570603826,0.0073358032525639525,1.6800778668676957,0.0017295796286532896,4.543426762441642,2.45552594727287,0.745508460626418,1.7859400682766469,0.0,2.4183698055952494
2024-06-28,86.37577013079843,0.007338840845004875,1.6604873228982575,0.0017302958089848892,4.544293782748832,2.458511683076633,0.7458171590452108,1.786679586208707,0.0,2.4193711985699404
2024-07-02,86.35918344943452,0.007338359214473392,1.6875839735007674,0.0017301822538189299,4.544055213098792,2.4217182022332477,0.745768212852987,1.813409986373323,0.0,2.4192124210380617
2024-07-03,86.32189812420091,0.007338293542480665,1.705228504318556,0.0017301667701783683,4.544014547719491,2.4414442954910065,0.7457615388699863,1.813393757916259,0.0,2.419190771171126
2024-07-04,86.33389939531216,0.007339313780128479,1.6965151983464468,0.001730407314014032,4.544646298778094,2.436831182655829,0.7458652215577724,1.8136458727398792,0.0,2.4195271095156885
2024-07-05,86.38745643683946,0.00734386670702808,1.696731740490439,0.0017314807683236936,4.547465559951924,2.3771439762082602,0.7463279173809025,1.8147709639034024,0.0,2.421028057750257
2024-07-08,86.43434380851438,0.0073488379873982365,1.634489112367915,0.0019118928097296227,4.550543873757718,2.382875654076454,0.7468331288006338,1.8189867685068237,0.0,2.422666923178952
2024-07-09,86.48467111260375,0.007285508412985264,1.6885794620925523,0.0019546485986058027,4.511328965582192,2.3606824211343715,0.7403971964415919,1.8033114116531412,0.0,2.4017892734808086
2024-07-10,86.44541862920735,0.007296498866966436,1.6590340147353684,0.001957597256990995,4.518134469135217,2.4152004460948904,0.741514112496589,1.8060317723966923,0.0,2.405412459809935
2024-07-11,86.46735349123298,0.007295706862057164,1.645033610669052,0.001957384767868995,4.51764404424164,2.408295040758089,0.7414336241928012,1.8058357350839864,0.0,2.4051513621915115
2024-07-12,86.47473854004821,0.0072969706893145645,1.657895470598251,0.0019577238434746397,4.518426630739468,2.4196280206047467,0.741562061922212,1.8061485580177394,0.0,2.3723460235365867
2024-07-15,86.52134505197591,0.007300903471965422,1.6636562805873727,0.0019587789802834057,4.5208618864941,2.4387391873916364,0.7419617349558354,1.807122001658433,0.0,2.29705417448447
2024-07-16,86.548110024807,0.007896914978132077,1.6628646682523829,0.0019593849193861547,4.522260393943244,2.5709505154369845,0.7421912573432403,1.807681026385196,0.0,2.136085813934433
2024-07-17,86.55119342668254,0.007897196317175156,1.6864373669203667,0.0019594547253141362,4.522421506025026,2.543669120537342,0.7422176989826273,1.8077454276420872,0.0,2.136458802167513
2024-07-18,86.5555619554445,0.007897594915136483,1.689432127297354,0.001781412386872891,4.522649767792895,2.5323964687656058,0.7422551611970378,1.811458875798147,0.0,2.1365666364024496
2024-07-19,86.55489530193292,0.00789770746772777,1.6850619910654958,0.0017814377746754367,4.522714222345999,2.5373018224702246,0.7422657394480987,1.811484691808296,0.0,2.1365970856865633
2024-07-22,86.5659471510579,0.007898715894473156,1.6909784786716855,0.0017816652393548471,4.523291709674085,2.516127039858227,0.7423605163978529,1.8146854351242236,0.0,2.1369292880822033
2024-07-23,86.56383937134879,0.007898523569966369,1.6942036120601547,0.001544072276835531,4.523181572803899,2.5154719011508684,0.7423424407863128,1.814641249653326,0.0,2.136877256349849
2024-07-24,86.58168162745498,0.007900151587871069,1.663724404696848,0.0015443905359747954,4.5241138762301665,2.526207119402772,0.7424954499878825,1.8150152775863788,0.0,2.1373177025171186
2024-07-25,86.59915268888497,0.00790158310891055,1.6602236088609421,0.0015446703821930397,4.524933653436565,2.5105646542582107,0.7426299914389615,1.8153441614727126,0.0,2.137704988156537
2024-07-26,86.34703114336003,0.007962450758528205,1.6992947543613874,0.0019756456769280508,4.559790222349941,2.495240489960128,0.8980207622400229,1.8338182645449428,0.0,2.156866266748087
2024-07-29,86.33831238293406,0.007961530840755616,1.7217858012981486,0.0019754174266536488,4.558844392777634,2.4829799830353547,0.8979170121152948,1.8336063998735732,0.0,2.1566170796985156
2024-07-30,86.32529839249311,0.00796032526008717,1.7463636875099504,0.0019751182976156132,4.558154066409462,2.472848108614748,0.8977810443707332,1.8333287446746622,0.0,2.1562905123696274
2024-07-31,71.36200000000001,0.0066500000000000005,1.52345,0.0016500000000000002,3.80785,2.1302499999999998,1.5,1.53155,0.0,1.8013500000000002
2024-08-01,85.28950710433134,0.007948484259909459,1.7985686752028207,0.001972180305090317,4.5513738028716135,2.5740538763801526,1.7928911864457429,1.8306016644006513,0.0,2.1530830258026925
2024-08-02,85.31352148847085,0.007950722260348493,1.762310467932884,0.001972735598432333,4.5526553021154905,2.5833869359470683,1.7933959985748478,1.831117094411539,0.0,2.1536892546885347
2024-08-05,85.2976934065737,0.007949648243008195,1.765897802191234,0.001972469112926845,4.552040310096054,2.5970245602290456,1.793153739024405,1.8308697393352182,0.0,2.1533983251944075
2024-08-06,84.99635705377257,0.008095436060967765,1.84143779813878,0.002008642030164934,4.635519730038511,2.6332079656656124,1.826038209240849,1.8644458795752148,0.0,2.1928892854773356
2024-08-07,84.94197928974113,0.008087569527254198,1.8569789340096892,0.002006690183454049,4.631015281857879,2.709274982836718,1.7938594064210438,1.8660394442319514,0.0,2.1907584011908794
2024-08-08,84.96636612415733,0.008089891467719204,1.8572687674837458,0.0020072663040205546,4.632344845917981,2.6779365545699676,1.7943744232911019,1.8696164965660538,0.0,2.1919956302420824
2024-08-09,84.94507853438164,0.008087864615227442,1.9140266072502539,0.0020067634007707186,4.631184251893807,2.645096595252241,1.7939248582647334,1.869148080287563,0.0,2.1914464446537694
2024-08-12,84.90908958286731,0.008084438003909707,1.9017272736114217,0.0020059131889400023,4.629222143336478,2.697831668628004,1.7931648204160626,1.868356172377238,0.0,2.190517987570632
2024-08-13,84.90139581637968,0.008083057364789595,1.8877889313164993,0.0020055706243462903,4.628431576919407,2.721255462900894,1.7928585884307746,1.8680370994100586,0.0,2.1901438966535536
2024-08-14,84.89716227802857,0.008081908010872293,1.9079987190479635,0.0020052854463066595,4.62777344649625,2.7101736637962723,1.792603656546862,1.864368569034382,0.0,2.1898324735925176
2024-08-15,84.89811666985669,0.008081397291820471,1.8785906772271692,0.002187445883500278,4.627481004159185,2.7391075828419176,1.7924903767571725,1.8642507542131121,0.0,2.189694091769431
2024-08-16,84.91243015435917,0.008081313815036347,1.8243717841839573,0.0021874232882805153,4.627433204599423,2.779121287760394,1.7924718612298667,1.8642314974370693,0.0,2.1896714733268032
2024-08-19,84.93542669184012,0.008081917833025146,1.8073720459223077,0.0021875867818714682,4.627779070749595,2.7723408819256115,1.7926058351446756,1.8643708348499588,0.0,2.189835134952836
2024-08-20,84.93455844955268,0.008081829434508926,1.7755110845632804,0.0021875628544535436,4.627120796613166,2.8067646735335883,1.7925862279549873,1.8633781925504977,0.0,2.1898111829428433
2024-08-21,84.93574551968712,0.008081942388511731,1.7868384656705827,0.002187593428469341,4.627185466601525,2.7941037065124656,1.7926112816623767,1.8634042356670093,0.0,2.1898417883819343
2024-08-22,84.9104113575132,0.008079531751648559,1.8070814362127046,0.0021869409252582564,4.625805295434457,2.8023218022823158,1.7920765915310715,1.8628484298067898,0.0,2.18918861454255
2024-08-23,84.86813212845477,0.008078687632379622,1.860224125876887,0.002186712441847116,4.6253220085925655,2.792553272263314,1.7918893620691645,1.862653806367828,0.0,2.188959896301237
2024-08-26,84.9186818182647,0.008083499511039446,1.8285119006738477,0.0021880149052437604,4.628076971933239,2.7674741859824827,1.7929566584636367,1.8637632519249974,0.0,2.190263698340816
2024-08-27,84.89336640441854,0.008079453221484543,1.8218255797918903,0.0021869196689732594,4.6248491177297835,2.8056356919869443,1.7920591731864208,1.862830323585139,0.0,2.1891673364108155
2024-08-28,84.78040658582754,0.008081888366638208,1.8165411340773128,0.0021875788060073346,4.626243046081955,2.920721536409515,1.7925992993671214,1.8633917801726365,0.0,2.1898271508912863
2024-08-29,84.79582392851674,0.008050462477883928,1.7557271776954975,0.002239602343471468,4.608254205761346,3.0599020991126937,1.785628895470495,1.8564487533586467,0.0,2.127924875263229
2024-08-30,84.74330009466517,0.008045027961008835,1.8349922422944662,0.0021776015533557748,4.6051433738911625,3.0402342131448497,1.784423495110982,1.8551955455950446,0.0,2.1264884057839515
2024-09-02,84.7128766987456,0.008041399300216877,1.9703846751486298,0.0021766193594571995,4.603066252060986,3.0306401497997815,1.7836186417774273,1.8543587709597864,0.0,2.0348367928481124
2024-09-03,84.81948920858083,0.008051490797085482,2.028733530766381,0.0021793508924441906,4.608842837321142,3.0041141301847363,1.7858569813084337,1.8566858853128703,0.0,1.8860465848360763
2024-09-04,84.91996196763618,0.008049497753705948,2.070476076347973,0.002178811422055745,4.607701977331888,3.015717098283157,1.78541491529568,1.8562262865124917,0.0,1.7342733694168715
2024-09-05,85.07294168358257,0.00805182712908774,2.0728308952844747,0.0021794419296778844,4.609035360839908,3.0088406640275243,1.7859315812638221,1.8567634439783531,0.0,1.583425101964585
2024-09-09,85.2936665690698,0.008062350460069239,2.0477763976811953,0.0023035287028769255,4.615059137037529,2.9810086182283078,1.7882657035491922,1.859190139927245,0.0,1.4046675553437926
2024-09-10,85.36339534435774,0.008056001933440464,2.0666976388645764,0.0023017148381258468,4.6114251067420255,2.9002818389247844,1.78685757170296,1.8574233029244498,0.0,1.403561479711898
2024-09-11,85.34464401948377,0.008045646035129831,2.077651978019053,0.0022987560100370943,4.605497172530107,2.9205090171729173,1.7845605867393235,1.8550356065207239,0.0,1.4017572174889357
2024-09-12,85.40848289874704,0.008042668472739586,2.0741618692854726,0.0022979052779255964,4.603792753132407,2.86675777659523,1.783900149968555,1.8513255285182137,0.0,1.4012384500024189
2024-09-13,85.49074995387831,0.008044833311658657,2.0422383992596336,0.002298523803331045,4.6050319525052394,2.8440602818111156,1.7843803210069953,1.851823848394209,0.0,1.3713718860295119
2024-09-16,85.54346582811203,0.008049059319146413,2.033204487864984,0.002299731234041832,4.60745100815981,2.7953233149778467,1.785317668532475,1.8527966244787024,0.0,1.3720922773209583
2024-09-17,85.55469867566693,0.008044590013216111,2.0226397747514797,0.0018145691759134089,4.604892683354655,2.8004850948263607,1.784326356314852,1.8517678440196337,0.0,1.37133041187696
2024-09-19,85.55516447682737,0.00804332023421181,2.0223205160303976,0.0018142827595966486,4.604165835120401,2.8000430589774945,1.784044713603371,1.8532898389279766,0.0,1.371113957519174
2024-09-20,85.55967067739904,0.008040811045777002,2.021689634366789,0.0018137167772429327,4.602729522835299,2.7991695595449264,1.783488164288884,1.8527116879536558,0.0,1.3706862257883925
2024-09-23,85.5433426831639,0.008029665084480529,2.049617292879921,0.0018112026506347057,4.5963493399373805,2.8027153550138317,1.781015939790794,1.8483323049727174,0.0,1.3687862165063351
2024-09-24,85.55550994189893,0.00802934514351398,2.0022651205246964,0.0018111304834993937,4.596166198992528,2.838282951708017,1.7809449754410704,1.8482586584111313,0.0,1.3687316773966085
2024-09-25,85.65502407665862,0.008035622579495267,1.9394851159727635,0.0018125464465026915,4.599759535504764,2.7940403472838993,1.7823373390609802,1.8497036486559968,0.0,1.3698017678369674
2024-09-26,85.73389546216964,0.00803904679873672,1.8885715580942017,0.001813318826782719,4.601719630687398,2.761986792994545,1.7830968463363406,1.8504918627317648,0.0,1.3703854813605936
2024-09-27,85.74419363414457,0.00864006573700365,1.8869782729535731,0.0018126012035671992,4.5998984943326,2.7625250743166494,1.782391183507746,1.843717524228436,0.0,1.3698431495758512
2024-09-30,70.9684,0.00715,1.57565,0.0065,3.8066000000000004,2.2552499999999998,1.4749999999999999,1.52575,0.0,1.1336000000000002
2024-10-02,85.73452973848018,0.008637795489621054,1.923993440107761,0.001812124927892529,4.598689833677134,2.7382415743741375,1.7819228457609866,1.8426894350096497,0.0,1.3694832121726472
2024-10-03,85.8368750873216,0.008648996504716728,1.953584525191261,0.0018144747911993135,4.604653160119537,2.5994770683651764,1.784233544679325,1.8450789326775419,0.0,1.3656342103496433
2024-10-04,85.84637350534452,0.007435119515012594,1.9524744742675348,0.0018134437841494132,4.602036739162104,2.598000013298588,1.7832197210802563,1.8437887434708466,0.0,1.3648582400769869
2024-10-07,85.85738084566867,0.007429591034235314,1.9510226862260214,0.0015704826576432372,4.598614834295959,2.596068236263411,1.7818937846336729,1.8421761574155169,0.0,1.3638433818048712
2024-10-08,85.88710577147485,0.007417650510460999,1.9478870852674004,0.0015679586444876906,4.591224135466803,2.5918959454398633,1.7790300004764181,1.8396376326960384,0.0,1.3542338200236763
2024-10-09,85.89169562774185,0.007416125430195568,1.9474865967098933,0.0015676362697974373,4.588591949102468,2.5913630476778486,1.7786642291932462,1.8392594003911855,0.0,1.3539553874835095
2024-10-10,85.80951172442329,0.007397112480011259,2.0251850631250337,0.0016838955239050018,4.576828033973794,2.6253134000196052,1.774104212685627,1.8294923475969307,0.0,1.3504842101718115
2024-10-14,85.49019983729298,0.007368543388739188,2.4134076338109507,0.001677391990932498,4.55915143135453,2.599538237947639,1.767252276161025,1.8161362713253433,0.0,1.3452683767278635
2024-10-15,85.32355828617004,0.007354005062903648,2.5887891481192282,0.0020328144076319026,4.551052938074494,2.612166513806995,1.7637654419159159,1.8086667248609616,0.0,1.3426141275818237
2024-10-16,85.33406842578596,0.007354910927842943,2.5607647193892196,0.002033064809322439,4.551613535906316,2.6225340119783396,1.7639827022062342,1.8148691184630985,0.0,1.3427795105336675
2024-10-17,85.32116070441018,0.007353798416242927,2.578134108172581,0.0020327572857907275,4.550925054032482,2.619506697636322,1.7637158803184256,1.8145945994421875,0.0,1.3425764002857818
2024-10-18,85.31157172465451,0.007352971945721915,2.5948219534634593,0.002032528830524757,4.550413589726881,2.6134733944965096,1.7635176617788333,1.8143906628016737,0.0,1.342425512301881
2024-10-21,85.31939992598026,0.007354141368121412,2.5756833820918885,0.008011828807546903,4.551137291057185,2.617297060077356,1.7637981330047288,1.8146792249093737,0.0,1.3426390127035317
2024-10-22,85.11001524384672,0.007493977401088637,2.6168603524728296,0.010235676450267406,4.637675331654195,2.6030300039358614,1.7973360433505268,1.8491846187027743,0.0,1.3681687521857433
2024-10-23,84.84094742637039,0.007465689693160154,2.908280663802998,0.01741994261737369,4.620533560096071,2.6126272126210215,1.7905515930749965,1.8391696210767952,0.0,1.3630042906471902
