date,UBS SECURITIES HONG KONG LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-04-10,0.0,0.0,27.095863418516863,18.016517595062247,0.0,17.509616401286557,10.917866131761519,8.026082598279185,9.790444567564563,8.643609287529069
2024-04-11,78.75194121856048,0.0,5.755595745168808,3.845366172559573,0.0,3.7121291949734347,2.3204896827549844,1.6964933481556126,2.0808668410511704,1.8371177967759384
2024-04-12,78.748397554565,0.0,5.755336756030267,3.8493179377577493,0.0,3.7119621573312984,2.3203852658274347,1.696417009689495,2.081148188279553,1.8370351305191945
2024-04-15,78.72891310177002,0.0,5.754662510043777,3.8723584018921753,0.0,3.7110437189417276,2.3198111406568636,1.6959972708989628,2.0806332567394437,1.8365805990570334
2024-04-16,78.72182861354773,0.0,5.753394961561375,3.8821310332176937,0.0,3.7107097775155933,2.319229597040723,1.69584465514171,2.0804460291857843,1.836415332789398
2024-04-17,78.72182861354773,0.0,5.753394961561375,3.8821310332176937,0.0,3.7107097775155933,2.319229597040723,1.69584465514171,2.0808208843261786,1.836040477649004
2024-04-18,78.72153352183273,0.0,5.753373394745458,3.8821164809045086,0.0,3.7106958677813884,2.31922090332195,1.695838298204676,2.081187938026605,1.8360335951826932
2024-04-23,78.73333891630485,0.0,5.754236193517684,3.8826986585424885,0.0,3.7112523385019838,2.3045723049271856,1.6960926128651712,2.0815000412527476,1.8363089340878886
2024-04-24,78.76345870474036,0.0,5.755687395379975,3.884184002156309,0.0,3.674791703865515,2.3054539292964065,1.696741460626103,2.082671381710157,1.8370114222251666
2024-04-26,78.76316330083952,0.0,5.755665808561206,3.8841694344478226,0.0,3.674777921486961,2.3009446590467313,1.6967350969638868,2.08753924617617,1.8370045324777005
2024-05-02,78.77054906317387,0.0,5.7190719011573075,3.893160664070807,0.0,3.675122511968376,2.319914779527565,1.6968942028408647,2.0881100855913117,1.8371767916698842
2024-05-03,78.76464034250252,0.0,5.7186429032797355,3.892868631081748,0.0,3.6748468344135734,2.330992528542489,1.6967669157523186,2.087953452695216,1.83328839173239
2024-05-06,75.82136077472363,0.0,9.241751632762519,3.74739979313509,0.0,3.5375250418501416,2.2438879261210114,1.633362076059016,2.0099307421353982,1.7647820132131897
2024-05-07,75.81999205788418,0.0,9.241584801925447,3.749137331915705,0.0,3.537461182931688,2.2438474197629223,1.6333325908301097,2.009894459140411,1.7647501556095437
2024-05-08,75.79098688496008,0.0,9.173809356328688,3.748063986960945,0.0,3.5361079161937425,2.3548677654642485,1.6229634773371497,2.009125567786505,1.764075044968643
2024-05-10,75.78223496682214,0.0,9.172750016269935,3.747631181550462,0.0,3.535699586281686,2.3545958385405332,1.6271063563203008,2.0161107147397472,1.7638713394751895
2024-05-14,75.7819615019491,0.0,9.17199520348892,3.747617657991996,0.0,3.535686827491464,2.3545873418360967,1.6278221971529023,2.0164642956529413,1.7638649744365742
2024-05-16,75.78934574633276,0.0,9.177219624782524,3.7570051117126906,0.0,3.5342268904751486,2.3548167743819186,1.6066882244444132,2.016660781265809,1.7640368466047378
2024-05-17,75.78907223013803,0.0,9.177186505111608,3.75699155305571,0.0,3.534214135802564,2.354808276082889,1.606682426066753,2.017014393370863,1.7640304803715832
2024-05-20,75.7819615019491,0.0,9.176325477566916,3.766021322823474,0.0,3.533882546625633,2.3545873418360967,1.6065316829360945,2.0168251518261076,1.7638649744365742
2024-05-21,75.76528387600611,0.0,9.17430600854272,3.7850352418146946,0.0,3.533104831585391,2.3540691587994087,1.6083427879167036,2.0163813014056653,1.7634767939293063
2024-05-22,75.76473719288074,0.0,9.174600585647752,3.785007930956875,0.0,3.533079338527189,2.3540521730531774,1.6083311829464986,2.0167275263954525,1.7634640695923027
2024-05-23,75.7644638542765,0.0,9.172763621912356,3.7763357271938,0.0,3.533066592136046,2.3540436802719817,1.6083253805241977,2.0275434361924605,1.7634577074926598
2024-05-24,75.7644638542765,0.0,9.148591840733548,3.7763357271938,0.0,3.5572383733148527,2.3540436802719817,1.6083253805241977,2.0275434361924605,1.7634577074926598
2024-05-27,75.75489824549642,0.0,9.154651335412344,3.78126985716446,0.0,3.556789255761774,2.3537464715312195,1.608122322116621,2.027287449595202,1.7632350629219478
2024-05-28,75.75899749633678,0.0,9.150817750234703,3.7894108994535642,0.0,3.547963050228789,2.353873837515794,1.6082093408696387,2.027397150221483,1.763330475139254
2024-05-30,75.7587241991454,0.0,9.150784739069396,3.789397229323415,0.0,3.547950251110945,2.35386534602132,1.608203539326449,2.0277505819995447,1.7633241140035179
2024-05-31,51.654368358913814,0.0,6.240484922274695,2.5898637347500983,0.0,2.419089433293979,1.6049297151711925,1.0965171192443919,1.3825757575757576,1.2022825659189296
2024-06-03,75.74506185318772,0.0,9.15346265000625,3.7977308601842905,0.0,3.547310412936744,2.3534408493968697,1.603585349938919,2.036401908626886,1.7630061157223202
2024-06-04,75.74096411025798,0.0,9.154770760287112,3.8011320157302526,0.0,3.5471185064835895,2.3533135302639097,1.6034985973458231,2.0362917410289065,1.7629107386024256
2024-06-05,75.73085823975947,0.0,9.157876622974898,3.8006248430483365,0.0,3.546645225998049,2.3529995352935704,1.6032846477432576,2.0450353660260943,1.7626755191563301
2024-06-06,75.74260315422447,0.0,9.152444189370282,3.8012142727039975,0.0,3.5471952665731235,2.3533644562639724,1.6035332972566592,2.036696475395492,1.7629488882119997
2024-06-11,75.74096411025798,0.0,9.152246133615627,3.802935320495599,0.0,3.5471185064835895,2.3533135302639097,1.6034985973458231,2.037013062935045,1.7629107386024256
2024-06-13,75.7338624060393,0.0,9.160403669463696,3.8025787456602207,0.0,3.5467859178143324,2.3530928763968495,1.6033482484179056,2.0371826935026425,1.7627454427050655
2024-06-19,75.73495488923557,0.0,9.159093281621397,3.808043084053072,0.0,3.5468370812423275,2.353126820452323,1.588946083645095,2.04622788892471,1.7627708708255165
2024-06-20,75.73331617626043,0.0,9.16069822467273,3.807960687627,0.0,3.5467603366538585,2.3530759047363445,1.5889117028685062,2.0465442382611827,1.7627327289199406
2024-06-21,75.67546046938556,0.0,9.186491763824959,3.8511763113791404,0.0,3.5440508246880107,2.3476748056142824,1.587697869718545,2.045701499408121,1.7617464559813816
2024-06-24,75.66646257812894,0.0,9.176391825513228,3.8391886042868597,0.0,3.580380665133359,2.3473956646288716,1.5875090907842448,2.0396933642600112,1.7629782072644824
2024-06-25,75.67137025354295,0.0,9.171582056611447,3.839437611454382,0.0,3.58061288619358,2.347547915118689,1.587612055546557,2.040185986950659,1.7616512345817334
2024-07-04,75.61088671366203,0.0,9.189094149409257,3.836368778722602,0.0,3.5939528000157623,2.3784353197287054,1.577342050667854,2.0540370689477534,1.7598831188460329
2024-07-05,75.61306462128873,0.0,9.171356237228244,3.8415200090337747,0.0,3.6026975669925907,2.3795839843218416,1.5773874846712281,2.0540962337478557,1.760293862715735
2024-07-08,75.61306462128873,0.0,9.173876600705235,3.8415200090337747,0.0,3.6001772035156,2.3795839843218416,1.5773874846712281,2.0540962337478557,1.760293862715735
2024-07-09,75.60517030302131,0.0,9.158158222143589,3.8483192250630975,0.0,3.6026814447246718,2.376095416852727,1.5772227988606817,2.072242508614947,1.7601100807189847
2024-07-10,75.61306462128873,0.0,9.160914731394994,3.8577223456715757,0.0,3.56705242638943,2.3763435169942815,1.5773874846712281,2.0857808031728884,1.7617340704168725
2024-07-11,75.6119756517924,0.0,9.172304292771301,3.8475854785412404,0.0,3.566641007425684,2.3763092932048377,1.5773647673423739,2.086110810769622,1.7617086981525303
2024-07-15,75.59401218255032,0.0,9.164005847710111,3.8765481705196434,0.0,3.5657936648522073,2.375744742966199,1.5769900258647513,2.0856152042593856,1.761290161277386
2024-07-16,75.60408156089736,0.0,9.145066011912267,3.877064539860051,0.0,3.5759888876911687,2.3760612002090706,1.5764800679750557,2.086613033565522,1.758644697889506
2024-07-17,75.62123289243732,0.0,9.1475007269581,3.8779440799318583,0.0,3.553394223232746,2.376600226840473,1.5768377038559995,2.0874464876120644,1.759043659131436
2024-07-18,75.63811957982197,0.0,9.151704447636847,3.8827719322892382,0.0,3.516729910018574,2.377130936318934,1.5771898214338658,2.095476223133645,1.7608771493469215
2024-07-22,75.63212666626241,0.0,9.15710177115107,3.8839048656386344,0.0,3.5164512746098655,2.3769425929240926,1.577064858487677,2.095670338328338,1.7607376325979112
2024-07-23,75.62831348842013,0.0,9.15772046717685,3.887310294485529,0.0,3.516273984155732,2.3768227535750324,1.57698534692243,2.0959248045418,1.7606488607224844
2024-07-24,75.6119756517924,0.0,9.162943077534848,3.890070993845144,0.0,3.5155143703650547,2.3871106954007453,1.5766446738626465,2.0954720260060755,1.760268511193076
2024-07-25,75.59972690594923,0.0,9.159298798043414,3.889440822625509,0.0,3.5149448753656256,2.3737644130035083,1.5763892656455134,2.126451562495558,1.7599833568716405
2024-07-30,75.59319586402098,0.0,9.158507528459097,3.889104814783554,0.0,3.514641220137015,2.373559344076098,1.5755331671324622,2.1356267490511534,1.7598313123396405
2024-07-31,51.654368358913814,0.0,6.2540130608028335,2.6675890397481306,0.0,2.401625836284927,1.62190137987013,1.0765938606847698,1.4595631641086186,1.2025285320739865
2024-08-02,75.57362602125396,0.0,9.149920405092342,3.9134002863058237,0.0,3.513831729299165,2.3730126667847964,1.5751702909287075,2.1416126116784873,1.7594259886567172
2024-08-12,75.57607383179963,0.0,9.125024744078923,3.9218044198617226,0.0,3.5139455414161107,2.386765198565054,1.5752213102942239,2.1416819779668557,1.7594829760174686
2024-08-13,75.5679150799005,0.0,9.075820132892277,3.9534074468479288,0.0,3.5315585570947503,2.3865075373224243,1.5750512585939265,2.150446954845169,1.759293032503017
2024-08-14,75.5673712257394,0.0,9.076114659815337,3.961655420971877,0.0,3.5315331408474657,2.3828919156353887,1.57503992311934,2.146113342810999,1.75928037106019
2024-08-21,75.56383636449372,0.0,9.077489239797409,3.9643487265254995,0.0,3.5313679441569503,2.3827804496395677,1.574966246511376,2.1460129527516214,1.7591980761238561
2024-08-22,75.55024382577527,0.0,9.075496604052066,3.9636356133995485,0.0,3.530732716277856,2.3823518314396783,1.574682939168659,2.163974841009706,1.7588816288772156
2024-08-23,75.55649578618589,0.0,9.079485758280104,3.9672017491048135,0.0,3.5310248927162746,2.3677974703381186,1.5748132478863603,2.1641539150186104,1.759027180469823
2024-08-26,75.54290588797066,0.0,9.077852685094035,3.966488192084882,0.0,3.5393829913192274,2.367371588667967,1.5745299955792742,2.172757864587347,1.758710794696612
2024-08-28,75.54236239372563,0.0,9.071672040287181,3.9700569104952086,0.0,3.5422353314720754,2.3673545565877316,1.5745186676063667,2.1731019581928406,1.7586981416329739
2024-08-29,75.52606120205277,0.0,9.09093370226951,3.969200216891786,0.0,3.541470956950828,2.366843708115938,1.5741789041970715,2.172992675156204,1.7583186343658859
2024-09-03,75.52524632714186,0.0,9.090475973238352,3.972753832218207,0.0,3.5392748827034257,2.366818171479642,1.5741619198757137,2.17296923004091,1.7582996633018884
2024-09-09,75.51872796082009,0.0,9.092927917371464,3.9778051501400817,0.0,3.5389694180896596,2.366613898225214,1.5740260584976642,2.172781687329881,1.7581479095259496
2024-09-10,75.52551795015839,0.0,9.084394696209353,3.9781627998951645,0.0,3.5392876115400296,2.366826683630513,1.5741675812754443,2.1733366903467006,1.7583059869444018
2024-09-11,75.52932087754486,0.0,9.05284207613591,3.9783631118515754,0.0,3.5394658248664896,2.3669458601718794,1.5742468451476852,2.200420881565807,1.7583945227157944
2024-09-12,75.52850593229343,0.0,9.052744397902131,3.9783201861627338,0.0,3.5394276347856968,2.366920321331245,1.5742298593602304,2.201476118150324,1.7583755500142029
2024-09-13,75.52307341334266,0.0,9.034830846760267,3.9841478111843074,0.0,3.539173055306551,2.366750076476777,1.5741166301438132,2.2196590909864327,1.7582490757992013
2024-09-16,75.54344939003616,0.0,8.947695479222153,3.992417340656704,0.0,3.540127917237216,2.4037214228427746,1.5745413237151822,2.2378847555019754,1.7601623707878422
2024-09-17,75.53584107271988,0.0,8.945715233506675,3.99201524652105,0.0,3.5487637372167042,2.405277805756763,1.5743827446442613,2.2380190626403005,1.7599850969943729
2024-09-20,75.53285251019736,0.0,8.942843536076209,3.9918573031264235,0.0,3.548623330991584,2.4051826413552755,1.5743204544625422,2.244404760303007,1.7599154634875984
2024-09-23,75.51193919225622,0.0,8.924186337572523,3.9907520492113178,0.0,3.547640798417902,2.4045167013356212,1.5738845611643115,2.2876521768625433,1.7594281831795697
2024-09-26,75.5116676669011,0.0,8.986361479022259,3.9731183101679703,0.0,3.547628041833475,2.404508055189619,1.5656085762937497,2.2545626489117616,1.7565452216800566
2024-09-27,75.52117221633146,0.0,8.982457835129264,3.9736184010882005,0.0,3.5261374744749565,2.4048107073011713,1.5801906224693356,2.2548464276018967,1.7567663156037103
2024-09-30,51.652892561983464,0.0,6.130046118654073,2.737443427784337,0.0,2.4171217040535224,1.6447762322904367,1.08077528532074,1.5547520661157026,1.2015446674537582
2024-10-02,75.46797753513448,0.0,8.966427855469131,3.99956921800309,0.0,3.524013148135264,2.413897975744989,1.5884212414537826,2.2841641200634033,1.755528905995866
2024-10-03,75.47068973528567,0.0,8.746088173335826,4.0086975621370655,0.0,3.5241397956128475,2.338514037697885,1.8713137211982498,2.2849649777949823,1.7555919969374785
2024-10-04,75.39346834664605,0.0,8.76550150629822,4.004595874535291,0.0,3.5133535757795022,2.330736029246333,1.9325859052856935,2.2969876689611493,1.7627710932477718
2024-10-07,75.42135818528621,0.0,8.777363657755794,4.006077269876415,0.0,3.5146532489005713,2.3315982239853996,1.9225263350754145,2.2583309536622838,1.7680921254579234
2024-10-08,75.43219475400856,0.0,8.780420797259191,4.006652864544645,0.0,3.52413825876817,2.31936119642415,1.9228025643724185,2.241413786976255,1.7730157776466013
2024-10-09,72.0528535884617,0.0,8.28824506646756,3.8271559401164654,4.80489600787056,3.3635129827160446,2.249765348087923,1.803036883844601,1.907685075961176,1.702849106473978
2024-10-10,72.05384248083556,0.0,8.234489993737501,3.827208466076705,4.78780627608371,3.393753136524136,2.2508255656925087,1.8030616296990039,1.946139974053806,1.70287247729708
2024-10-14,72.05112309212068,0.0,8.27672368800268,3.8270640231552204,4.787625579178342,3.3925957509097326,2.209568546801353,1.8029935802337818,1.9494975305210938,1.7028082090771186
2024-10-15,72.03332852450838,0.0,8.244494179055755,3.826118847749286,4.786443172528523,3.4260594617581708,2.20936586238737,1.802548292363293,1.9692539955200123,1.7023876641292144
2024-10-16,72.01875341589127,0.0,8.247627251502248,3.8253446769740322,4.785474691263556,3.4407988283776567,2.217492483949277,1.8021835676214695,1.9616536644709432,1.7006714199495467
2024-10-18,72.01381403959046,0.0,8.248090360183614,3.825082317297647,4.785146481468787,3.436447767530657,2.217340398147969,1.8020599656097518,1.9714638900647883,1.7005547801063288
2024-10-21,72.00171543058418,0.0,8.262819317632697,3.824439688157794,4.784342557706531,3.435870430550741,2.216967876085795,1.8017572123224752,1.9718184068632838,1.700269080096509
2024-10-22,71.99628472429346,0.0,8.269395725608518,3.8241512310210606,4.783981700203766,3.435611281125624,2.2168006619948675,1.8016213153626768,1.9720125225435043,1.7001408378465297
2024-10-23,72.0009748314841,0.0,8.2538199210756,3.8244003505312603,4.784293346659663,3.435835089690684,2.2169450726789024,1.8017386797116615,1.9817411167903718,1.70025159137776
2024-10-24,71.95927900472361,0.0,8.330936639596983,3.8221856369825655,4.781522758247206,3.4163695697192598,2.2108639526040688,1.8006952912848693,1.9788801726298992,1.6992669742115445
2024-10-25,71.95705987123176,0.0,8.369742127938554,3.8220677655936854,4.781375302110324,3.3819989465811955,2.210795772345581,1.8006397601110613,1.975735272464392,1.700585181623444
2024-10-28,71.95632019048318,0.0,8.360061915363946,3.822028476746267,4.781326152085725,3.3922436557228237,2.210773046527228,1.8006212504809005,1.9760576120881737,1.7005677005017525
2024-10-29,71.9869063427407,0.0,8.327964831235683,3.8236530893530936,4.783358529079065,3.395399555572208,2.211712769970963,1.8013866325290588,1.9683276962857956,1.7012905532334384
2024-10-30,72.01727153185693,0.0,8.288610271917232,3.825265965292231,4.785376223597771,3.3968317875553313,2.2126457045828665,1.8021464852376583,1.9698438460904109,1.7020081838695527
2024-10-31,51.652892561983464,0.0,5.944095705430933,2.7435925816607636,3.4322117276662736,2.436307064147973,1.5869741858520268,1.2925521448248722,1.4189787485242031,1.2207300275482094
2024-11-04,71.99702522691167,0.0,8.288337142485947,3.8241905635228677,4.784030904839645,3.395876832018198,2.2120236607492423,1.801639845559147,1.9953461277172666,1.7015296961960125
2024-11-06,71.99875312559337,0.0,8.285107547078928,3.8242823425069643,4.784145719593,3.395958331650755,2.2120767483977284,1.8016830841666343,1.9964225688110964,1.7015705322015233
2024-11-07,71.99653155680703,0.0,8.28416622339445,3.823821501138637,4.7839981016365964,3.399624794018459,2.2120084933176902,1.8016274920524809,1.9967038085087818,1.701518029125873
2024-11-13,71.95927900472361,0.0,8.351496433598331,3.8218429737492094,4.781522758247206,3.397865755118045,2.2108639526040688,1.7921287104509735,1.9843627843635925,1.700637627144968
2024-11-14,71.95533397314018,0.0,8.29758604476872,3.8216334484253474,4.78126062029142,3.3976794735445557,2.18504441260103,1.8790621500414322,1.9818554842887752,1.700544392898546
2024-11-15,71.96347107478954,0.0,8.290299984363966,3.8220656195809712,4.781801311321968,3.398063701672223,2.1852915093416327,1.8792746446387898,1.9789954545567126,1.7007366997341928
2024-11-18,71.86840662714286,0.0,8.276952803617814,3.8170166335944944,4.775484505119769,3.3935748263575234,2.312110080366153,1.8767921044916733,1.981172409354905,1.6984900099548097
2024-11-19,71.86889854173565,0.0,8.277009456520792,3.8170427597641297,4.775517191673234,3.3935980542132276,2.311441440266211,1.8768049504898965,1.9811859698005128,1.6985016355363525
2024-11-20,71.86766876787966,0.0,8.277552279705723,3.8169774450106218,4.775435476128537,3.3935399851701584,2.3114018883833998,1.8767728358240576,1.9821787500169477,1.6984725718808893
2024-11-21,71.78463352685363,0.0,8.291574851805901,3.8125673445082517,4.769917982065311,3.3844916465764476,2.3145424529797682,1.9286138207548007,2.0144135493988022,1.6992448250570922
2024-11-22,71.77089473384999,0.0,8.313228034397408,3.8545584315310335,4.769005071981632,3.3838438919265976,2.3134159425616367,1.9326876653329605,1.963446620218896,1.698919608199849
2024-11-26,71.76819666029927,0.0,8.317016556148044,3.8544135276366007,4.7688257914181715,3.383716683540267,2.3126454679937507,1.9326150100666302,1.9637145619527598,1.6988557409445124
2024-11-27,71.76844193133043,0.0,8.3163614709544,3.8544267002677173,4.768842089094213,3.3837282475438055,2.3126533715633686,1.9326216148651123,1.964063027520743,1.6988615468602075
2024-11-28,71.7659892964564,0.0,8.316760750896124,3.854294978008043,4.768679117346441,3.3836126110651414,2.311890852685731,1.9325555689117189,1.9674133351414262,1.6988034894889752
2024-12-02,71.75961323024164,0.0,8.324906369872005,3.8539525422633134,4.768255442927581,3.3833119932061146,2.31168545219864,1.9323838705572212,1.9672385398404817,1.6986525588930057
2024-12-03,71.75152216220314,0.0,8.336609651623032,3.853517999895637,4.76771781072087,3.3808804731957536,2.3114248041344245,1.9321659896536132,1.9677000768196569,1.698461031753866
2024-12-04,71.72676992424572,0.0,8.339881766839136,3.8692664479587093,4.766073083442499,3.379714165423369,2.308236535872785,1.9314994472457596,1.9806835180509568,1.6978751109210735
2024-12-05,71.72309530570625,0.0,8.353457588683488,3.8690682224114163,4.765828913789643,3.3788579429243675,2.299579819382308,1.9314004950179469,1.9809235846337918,1.6977881274507893
2024-12-10,71.71991094084433,0.0,8.347622337371519,3.8688964433653035,4.765617320326389,3.3787079282539043,2.299477722545259,1.931314744621308,1.990739813686579,1.697712748985415
2024-12-11,71.71672685872896,0.0,8.364327146911018,3.86872467957182,4.7654057456509715,3.3758258611184697,2.2986926183273337,1.9312290018386298,1.9909929408875708,1.688075146965225
2024-12-12,71.71648194104579,0.0,8.364298582143553,3.8687114676040286,4.765389471454061,3.375814332434927,2.2986847681298266,1.9312224065553045,1.991327648563038,1.688069382069473
2024-12-13,71.724810080836,0.0,8.370393094422038,3.8691607251392304,4.765942856514216,3.3762063518550844,2.298951704928237,1.9314466714625118,1.9748231042256843,1.6882654106170107
2024-12-16,71.72799488076618,0.0,8.372814136640981,3.869332527654893,4.76615447888672,3.3712328374900293,2.2987122235025947,1.9315324335749178,1.9752523542641467,1.6869741272195433
2024-12-17,71.72872987476178,0.0,8.381439067053238,3.8693721765559888,4.766203317487743,3.3712673823828214,2.298735778318043,1.931552225913228,1.9657087639488289,1.686991413578326
2024-12-18,71.72823987709106,0.0,8.38206493734998,3.869345743864974,4.766170758309184,3.3712443523756317,2.2987200750541077,1.9315390309759521,1.965695335679329,1.6869798892997752
2024-12-19,71.72799488076618,0.0,8.382036307411365,3.869332527654893,4.76615447888672,3.3712328374900293,2.2987122235025947,1.9315324335749178,1.9660301834937624,1.6869741272195433
2024-12-20,71.72113566309726,0.0,8.39933579705168,3.868962510424037,4.765698700204092,3.3709104526264433,2.298492401834285,1.9313477246419761,1.9573039451676686,1.6868128049525588
2024-12-27,71.71550228704109,0.0,8.406189119221372,3.868658620635247,4.765324375777959,3.3706456826105233,2.298311865484127,1.9311960258724634,1.9574917100443785,1.6866803133128379
2024-12-30,71.7101146683918,0.0,8.413070093458794,3.868367988112744,4.764966381346377,3.3703924632512408,2.2981392050763563,1.9310509449988362,1.9573446537105799,1.686553601653272
2025-01-02,71.70962492501788,0.0,8.422232445415737,3.8683415691396488,4.764933839065236,3.3703694451960606,2.2974405611532207,1.93103775690941,1.9494773747472716,1.6865420833555393
2025-01-06,71.7106044184552,0.0,8.4206400907161,3.8683944074467,4.764998924072019,3.3704154816208276,2.297471942267746,1.9310641332684009,1.949845482044663,1.6865651201083347
2025-01-08,71.7054623764081,0.0,8.42071919399038,3.86811702243706,4.764657247620945,3.3766614414924687,2.2973072009798283,1.9309256654218465,1.9497056674728106,1.6864441841765694
2025-01-09,71.70081123885497,0.0,8.426318772236417,3.8678661190365835,4.764348190604677,3.3764424161028512,2.2971574191191246,1.9308004169320228,1.9499206332623844,1.6863347938509747
2025-01-10,71.70032162254769,0.0,8.424554081743874,3.867839706918039,4.7643156567668115,3.378467940339002,2.297141732745242,1.9307872322643198,1.9502487481332968,1.6863232785417286
2025-01-17,71.69762885237954,0.0,8.424237690026265,3.867694446713589,4.764136728600495,3.3817552317345805,2.2970554615181404,1.9307147198105061,1.9505169220649727,1.6862599471519166
2025-01-20,71.68563624204977,0.0,8.414977313433349,3.8670475110601163,4.763339848197917,3.4061088700237363,2.2959885207810795,1.9303917759466258,1.950532026128916,1.6859778923784943
2025-01-21,71.68465743056849,0.0,8.41486241347792,3.8680187760755826,4.763274808505489,3.406062362262304,2.2959571708476365,1.9303654179517373,1.9508467486461851,1.685954871664656
2025-01-22,71.68074245192693,0.0,8.407234770786687,3.8681488653575915,4.763014667496136,3.4311352722090107,2.286957021085288,1.9261639507439223,1.950740205298869,1.685862795095558
2025-01-23,71.67731719638454,0.0,8.38874304251961,3.8679640263354678,4.762787067420714,3.4558877165678727,2.286506418564667,1.925730588676198,1.9509883099739715,1.6840756335569589
2025-01-24,71.6687554895174,0.0,8.339620574448588,3.912209658289329,4.762218162384407,3.472538907350542,2.2862333001156045,1.9255005641517005,1.9490488695268278,1.683874474215613
2025-01-27,71.6653313794429,0.0,8.339222133333891,3.9171416973296598,4.761990638422602,3.489436174387489,2.2857828075214695,1.9250673062449404,1.9322338393828846,1.6837940239341493
2025-02-03,71.66239668835371,0.0,8.177128375868984,3.942575003711387,4.7617956351870845,3.523418232986126,2.2498580065062663,2.0812807495346157,1.920893480755919,1.6806538270959144
2025-02-04,71.67805115215717,0.0,8.167992278553617,3.951286702167975,4.762835837034292,3.520774673985995,2.2510321302308407,2.0817353998905075,1.9086841049660142,1.6776077210135834
