date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA ZHONG HENG FINANCE GROUP LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-27,0.0,0.0,1.4135674931129476,0.0,0.0,0.0,0.0,5.9854180194805195,0.0,0.0
2024-11-28,0.0,1.6639615923848878,1.4160271546635184,0.0,0.0,0.0,0.0,5.985909951790633,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992305071822117,0.0,0.0
2024-12-03,0.0,0.0,1.4165190869736324,0.0,0.0,2.4338474025974026,0.0,6.001405819559229,0.0,0.0
2024-12-04,2.7863906926406927,1.6622398292994884,1.426357733175915,0.0,0.0,0.0,0.0,6.005833210350256,0.0,0.0
2024-12-05,0.0,1.656090675423062,1.426603699330972,0.0,0.0,2.4333554702872884,0.0,6.015917822707595,0.0,0.0
2024-12-10,0.0,0.0,1.4337367178276268,0.0,0.0,0.0,0.0,6.011982364226682,0.0,0.0
2024-12-11,0.0,1.6555987431129477,1.433982683982684,1.215810704447068,0.0,2.431387741046832,0.0,6.024280671979536,0.0,0.0
2024-12-12,0.0,0.0,1.434228650137741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.422176308539945,0.0,0.0,0.0,0.0,6.027970164305391,0.0,0.0
2024-12-16,0.0,1.6553527769578906,1.422422274695002,1.2148268398268398,0.0,2.427698248720976,0.0,6.029445961235734,0.0,0.0
2024-12-17,0.0,0.0,1.4155352223534041,0.0,0.0,0.0,0.0,6.0355951151121605,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036087047422275,0.0,0.0
2024-12-19,0.0,0.0,1.4157811885084612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.4096320346320346,0.0,0.0,0.0,0.0,6.049123253640299,0.0,0.0
2024-12-27,0.0,0.0,1.4098780007870917,0.0,0.0,0.0,0.0,6.054534509051555,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059945764462809,0.0,0.0
2025-01-02,0.0,1.6548608446477764,1.4042207792207793,0.0,0.0,0.0,0.0,6.06658685064935,0.0,0.0
2025-01-06,0.0,0.0,1.4044667453758364,0.0,0.0,0.0,0.0,6.065357019874066,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,2.43237160566706,0.0,6.065848952184179,0.0,0.0
2025-01-09,0.0,1.6548602912239276,1.4047127115308933,0.0,0.0,0.0,0.0,6.070276342975207,0.0,0.0
2025-01-10,0.0,0.0,1.4049586776859504,0.0,0.0,2.4338474025974026,0.0,6.069046512199922,0.0,0.0
2025-01-17,0.0,0.0,1.4052046438410075,0.0,0.0,2.436307064147973,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.6543683589138134,1.4054506099960644,0.0,0.0,2.454262593467139,0.0,6.0633892906336095,0.0,0.0
2025-01-21,2.787128591105864,0.0,1.4056965761511215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.7873745572609208,1.6479732388823296,0.0,0.0,0.0,2.472464088941362,0.0,6.05822400137741,1.3879870129870129,0.0
2025-01-23,0.0,1.6477272727272725,1.4059425423061787,1.2135970090515547,0.0,2.4904196182605274,0.0,6.045187795159386,1.387741046831956,0.0
2025-01-24,2.819596123573396,0.0,1.4047127115308933,0.0,0.0,2.5027179260133807,0.0,6.01050656729634,0.0,0.0
2025-01-27,2.8232856158992523,1.6474813065722158,1.3926603699330973,0.0,0.0,2.515016233766234,0.0,0.0,1.3874950806768989,0.0
2025-02-03,2.841733077528532,1.6216548602912237,1.384543486816214,1.211383313656041,0.0,2.53961284927194,0.0,5.893918609799291,1.5001475796930344,0.0
2025-02-04,2.8473902990948448,1.622146792601338,1.3754427390791029,1.2089236521054703,0.0,2.5371531877213696,0.0,5.886047692837466,0.0,0.0
2025-02-05,2.8476362652499017,0.0,1.372491145218418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.3717532467532467,0.0,0.0,0.0,0.0,5.8415278187721364,1.5058048012593468,0.0
2025-02-07,2.8478822314049586,1.6226387249114522,1.3660960251869343,0.0,0.0,2.531004033844943,0.0,5.8432495818575365,1.5008854781582055,0.0
2025-02-10,0.0,1.622146792601338,1.3201003541912633,0.0,0.0,2.5437942739079102,0.0,5.83291900334514,1.4947363242817788,0.0
2025-02-11,2.854031385281385,0.0,1.3141971664698937,0.0,0.0,0.0,0.0,5.804140963203464,0.0,0.0
2025-02-12,2.8582128099173554,1.6219008264462809,1.3048504525777251,0.0,0.0,0.0,0.0,5.815209440181031,1.5008854781582055,0.0
2025-02-13,2.8705111176702087,1.6617473435655252,1.2864029909484456,0.0,0.0,2.557322412436049,0.0,5.76085091991342,1.5144136166863438,0.0
2025-02-14,2.8828094254230616,1.6612554112554114,1.2868949232585596,0.0,0.0,2.5895439787485244,0.0,5.70550853502558,0.0,0.0
2025-02-17,2.9320026564344746,0.0,1.2950118063754428,0.0,0.0,2.607991440377804,0.0,5.628029196182605,0.0,0.0
2025-02-18,2.9406114718614718,1.6610094451003543,1.2942739079102716,0.0,0.0,2.608237406532861,0.0,5.624339703856749,0.0,0.0
2025-02-19,2.944300964187328,1.6607634789452972,1.2945198740653288,0.0,0.0,0.0,0.0,5.621634076151122,0.0,0.0
2025-02-20,0.0,1.66051751279024,0.0,0.0,0.0,0.0,0.0,5.627783230027548,1.5119539551357732,0.0
2025-02-21,0.0,1.660271546635183,1.288124754033845,0.0,0.0,0.0,0.0,5.6250776023219204,1.5242522628886266,0.0
2025-02-24,2.9455307949626133,1.6590417158598978,0.0,0.0,0.0,0.0,0.0,5.6248316361668635,0.0,0.0
2025-02-25,2.9504501180637543,1.6587957497048407,1.2923061786698151,1.204004329004329,0.0,2.583640791027155,0.0,5.620650211530894,1.5247441951987406,0.0
2025-02-26,2.9934941951987404,1.6706021251475796,0.0,1.2049881936245572,0.0,2.5403507477371114,0.0,5.460526244588745,1.5355667060212514,0.0
2025-02-27,0.0,1.6703561589925227,1.2925521448248722,1.203512396694215,0.0,0.0,0.0,5.4607722107438015,1.5385182998819362,0.0
2025-02-28,3.020550472255018,1.6698642266824084,1.2927981109799291,0.0,0.0,0.0,0.0,5.391655721172767,1.5387642660369933,0.0
2025-03-03,3.0217803030303028,0.0,1.2856650924832742,0.0,0.0,0.0,0.0,0.0,1.5372884691066508,0.0
2025-03-04,3.0242399645808735,1.667650531286895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.169359996064541,1.6664207005116096,1.280253837072019,0.0,0.0,0.0,0.0,5.307289329988193,1.5385182998819362,0.0
2025-03-06,3.2025654269972454,0.0,0.0,0.0,0.0,2.5169839630066906,0.0,5.305567566902794,0.0,0.0
2025-03-07,3.3132501967729238,1.6669126328217239,1.2804998032270758,0.0,0.0,2.5118186737504917,7.385133805588351,5.036726559425423,0.0,0.0
2025-03-10,3.313496162927981,1.6664207005116096,1.2745966155057065,1.2025285320739865,0.0,2.5528950216450217,0.0,5.029347574773711,1.537780401416765,0.0
2025-03-11,3.3149719598583234,0.0,0.0,0.0,0.0,2.5455160369933094,0.0,5.027871777843369,0.0,0.0
2025-03-12,3.3299758953168044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.3312057260920893,0.0,0.0,0.0,0.0,0.0,0.0,5.027133879378198,0.0,0.0
2025-03-14,3.340798406139315,0.0,0.0,0.0,0.0,0.0,0.0,5.0219685901219995,1.5340909090909092,0.0
2025-03-17,3.3457177292404565,0.0,0.0,0.0,0.0,0.0,0.0,5.022214556277056,0.0,0.0
2025-03-18,3.4743580283353013,1.691017316017316,0.0,1.2037583628492718,0.0,2.5528950216450217,0.0,5.021722623966942,0.0,0.0
2025-03-20,3.481737012987013,1.690771349862259,1.2748425816607634,0.0,0.0,2.553632920110193,0.0,5.015327503935459,0.0,0.0
2025-03-21,3.443612258953168,1.7384887839433296,1.2750885478158205,0.0,0.0,2.668499114521842,0.0,5.017049267020858,0.0,0.0
2025-03-24,3.4780475206611574,1.7375049193231011,0.0,0.0,0.0,0.0,0.0,4.993190549980323,0.0,0.0
2025-03-26,3.4800152499016135,1.7190574576938213,0.0,1.2054801259346715,0.0,0.0,0.0,4.973021325265643,1.533598976780795,0.0
2025-03-27,3.473866096025187,1.7229929161747344,1.2608225108225108,1.2047422274695,0.0,2.5553546831955924,0.0,4.972529392955529,1.5242522628886266,0.0
2025-03-28,3.48616440377804,1.7003640299094842,1.2561491538764267,0.0,0.0,2.551911157024793,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.6983963006690277,1.2588547815820543,0.0,0.0,2.5511732585596225,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.7052833530106257,1.265003935458481,0.0,0.0,2.564701397087761,0.0,4.870699404761905,1.5304014167650533,0.0
2025-04-02,3.4795233175914992,1.6875737898465173,0.0,0.0,0.0,2.55806031090122,0.0,4.888408967926013,1.5328610783156238,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,2.555108717040535,0.0,4.8980016479732384,0.0,0.0
2025-04-07,0.0,1.687081857536403,1.2652499016135381,0.0,0.0,0.0,0.0,4.89873954643841,1.5340909090909092,0.0
2025-04-08,0.0,1.6865899252262888,0.0,0.0,0.0,0.0,0.0,4.899231478748524,0.0,0.0
2025-04-09,0.0,0.0,1.265495867768595,0.0,0.0,0.0,0.0,4.898985512593467,0.0,0.0
2025-04-10,3.4689467729240455,0.0,1.2777941755214481,0.0,0.0,0.0,0.0,4.8857033402203855,1.5365505706414797,0.0
2025-04-11,3.586026662731208,0.0,1.254427390791027,0.0,0.0,0.0,0.0,4.88029208480913,1.5340909090909092,0.0
2025-04-16,0.0,0.0,1.2546733569460842,0.0,0.0,0.0,0.0,4.880538050964187,1.5353207398661946,0.0
2025-04-17,3.5577405548996457,1.6932310114128297,0.0,0.0,0.0,2.5587982093663912,0.0,4.882259814049586,1.537780401416765,0.0
2025-04-22,3.538063262495081,1.6929850452577726,0.0,0.0,0.0,0.0,0.0,4.879554186343959,0.0,0.0
2025-04-23,3.5383092286501374,1.6683884297520661,1.2608225108225108,0.0,0.0,0.0,0.0,4.9098080234159776,0.0,0.0
2025-04-25,0.0,1.667896497441952,1.261068476977568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.5402769578905944,1.6056670602125147,1.2755804801259347,1.2069559228650137,0.0,0.0,0.0,4.912267684966549,1.541469893742621,0.0
2025-05-02,3.528962514757969,1.5749212908303816,1.288124754033845,1.2374557260920898,0.0,0.0,0.0,0.0,0.0,0.0
